date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-10,NL_NB_0879,0,23,,,,,,,
2020-06-10,NL_NB_1652,0,79,,,,,,,
2020-06-10,NL_NB_1655,0,14,,,,,,,
2020-06-10,NL_NB_1658,0,15,,,,,,,
2020-06-10,NL_NB_1659,0,41,,,,,,,
2020-06-10,NL_NB_1667,0,11,,,,,,,
2020-06-10,NL_NB_1674,0,28,,,,,,,
2020-06-10,NL_NB_1684,0,12,,,,,,,
2020-06-10,NL_NB_1685,0,39,,,,,,,
2020-06-10,NL_NB_1702,0,20,,,,,,,
2020-06-10,NL_NB_1706,0,63,,,,,,,
2020-06-10,NL_NB_1709,0,14,,,,,,,
2020-06-10,NL_NB_1719,0,18,,,,,,,
2020-06-10,NL_NB_1721,0,96,,,,,,,
2020-06-10,NL_NB_1723,0,18,,,,,,,
2020-06-10,NL_NB_1724,0,19,,,,,,,
2020-06-10,NL_NB_1728,0,21,,,,,,,
2020-06-10,NL_NB_1771,0,33,,,,,,,
2020-06-10,NL_NB_1948,0,211,,,,,,,
2020-06-10,NL_NB_1959,0,32,,,,,,,
2020-06-10,NL_NH,1,1626,,,,,,,
2020-06-10,NL_NH_0358,0,9,,,,,,,
2020-06-10,NL_NH_0361,0,54,,,,,,,
2020-06-10,NL_NH_0362,0,58,,,,,,,
2020-06-10,NL_NH_0363,0,614,,,,,,,
2020-06-10,NL_NH_0370,0,4,,,,,,,
2020-06-10,NL_NH_0373,0,16,,,,,,,
2020-06-10,NL_NH_0375,0,15,,,,,,,
2020-06-10,NL_NH_0376,0,8,,,,,,,
2020-06-10,NL_NH_0377,0,7,,,,,,,
2020-06-10,NL_NH_0383,0,15,,,,,,,
2020-06-10,NL_NH_0384,0,17,,,,,,,
2020-06-10,NL_NH_0385,0,24,,,,,,,
2020-06-10,NL_NH_0388,0,18,,,,,,,
2020-06-10,NL_NH_0392,0,61,,,,,,,
2020-06-10,NL_NH_0394,0,68,,,,,,,
2020-06-10,NL_NH_0396,0,28,,,,,,,
2020-06-10,NL_NH_0397,0,11,,,,,,,
2020-06-10,NL_NH_0398,0,27,,,,,,,
2020-06-10,NL_NH_0399,0,9,,,,,,,
2020-06-10,NL_NH_0400,0,12,,,,,,,
2020-06-10,NL_NH_0402,0,31,,,,,,,
2020-06-10,NL_NH_0405,1,35,,,,,,,
2020-06-10,NL_NH_0406,0,22,,,,,,,
2020-06-10,NL_NH_0415,0,3,,,,,,,
2020-06-10,NL_NH_0416,0,16,,,,,,,
2020-06-10,NL_NH_0417,0,8,,,,,,,
2020-06-10,NL_NH_0420,0,18,,,,,,,
2020-06-10,NL_NH_0431,0,11,,,,,,,
2020-06-10,NL_NH_0432,0,1,,,,,,,
2020-06-10,NL_NH_0437,0,5,,,,,,,
2020-06-10,NL_NH_0439,0,66,,,,,,,
2020-06-10,NL_NH_0441,0,19,,,,,,,
2020-06-10,NL_NH_0448,0,5,,,,,,,
2020-06-10,NL_NH_0450,0,5,,,,,,,
2020-06-10,NL_NH_0451,0,16,,,,,,,
2020-06-10,NL_NH_0453,0,32,,,,,,,
2020-06-10,NL_NH_0457,0,9,,,,,,,
2020-06-10,NL_NH_0473,0,10,,,,,,,
2020-06-10,NL_NH_0479,0,117,,,,,,,
2020-06-10,NL_NH_0498,0,4,,,,,,,
2020-06-10,NL_NH_0532,0,19,,,,,,,
2020-06-10,NL_NH_0852,0,16,,,,,,,
2020-06-10,NL_NH_0880,0,20,,,,,,,
2020-06-10,NL_NH_1598,0,6,,,,,,,
2020-06-10,NL_NH_1696,0,8,,,,,,,
2020-06-10,NL_NH_1911,0,26,,,,,,,
2020-06-10,NL_NH_1942,0,23,,,,,,,
2020-06-10,NL_OV,0,548,,,,,,,
2020-06-10,NL_OV_0141,0,23,,,,,,,
2020-06-10,NL_OV_0147,0,14,,,,,,,
2020-06-10,NL_OV_0148,0,16,,,,,,,
2020-06-10,NL_OV_0150,0,47,,,,,,,
2020-06-10,NL_OV_0153,0,53,,,,,,,
2020-06-10,NL_OV_0158,0,14,,,,,,,
2020-06-10,NL_OV_0160,0,23,,,,,,,
2020-06-10,NL_OV_0163,0,8,,,,,,,
2020-06-10,NL_OV_0164,0,21,,,,,,,
2020-06-10,NL_OV_0166,0,59,,,,,,,
2020-06-10,NL_OV_0168,0,7,,,,,,,
2020-06-10,NL_OV_0173,0,14,,,,,,,
2020-06-10,NL_OV_0175,0,9,,,,,,,
2020-06-10,NL_OV_0177,0,24,,,,,,,
2020-06-10,NL_OV_0180,0,8,,,,,,,
2020-06-10,NL_OV_0183,0,12,,,,,,,
2020-06-10,NL_OV_0189,0,5,,,,,,,
2020-06-10,NL_OV_0193,0,53,,,,,,,
2020-06-10,NL_OV_1700,0,12,,,,,,,
2020-06-10,NL_OV_1708,0,14,,,,,,,
2020-06-10,NL_OV_1735,0,15,,,,,,,
2020-06-10,NL_OV_1742,0,30,,,,,,,
2020-06-10,NL_OV_1773,0,12,,,,,,,
2020-06-10,NL_OV_1774,0,20,,,,,,,
2020-06-10,NL_OV_1896,0,35,,,,,,,
2020-06-10,NL_UT,1,871,,,,,,,
2020-06-10,NL_UT_0307,0,59,,,,,,,
2020-06-10,NL_UT_0308,0,11,,,,,,,
2020-06-10,NL_UT_0310,0,27,,,,,,,
2020-06-10,NL_UT_0312,0,9,,,,,,,
2020-06-10,NL_UT_0313,0,9,,,,,,,
2020-06-10,NL_UT_0317,0,2,,,,,,,
2020-06-10,NL_UT_0321,0,24,,,,,,,
2020-06-10,NL_UT_0327,0,9,,,,,,,
2020-06-10,NL_UT_0331,0,19,,,,,,,
2020-06-10,NL_UT_0335,0,13,,,,,,,
2020-06-10,NL_UT_0339,0,5,,,,,,,
2020-06-10,NL_UT_0340,0,11,,,,,,,
2020-06-10,NL_UT_0342,0,23,,,,,,,
2020-06-10,NL_UT_0344,1,259,,,,,,,
2020-06-10,NL_UT_0345,0,48,,,,,,,
2020-06-10,NL_UT_0351,0,9,,,,,,,
2020-06-10,NL_UT_0352,0,9,,,,,,,
2020-06-10,NL_UT_0353,0,35,,,,,,,
2020-06-10,NL_UT_0355,0,37,,,,,,,
2020-06-10,NL_UT_0356,0,43,,,,,,,
2020-06-10,NL_UT_0589,0,26,,,,,,,
2020-06-10,NL_UT_0632,0,49,,,,,,,
2020-06-10,NL_UT_0736,0,39,,,,,,,
2020-06-10,NL_UT_1581,0,28,,,,,,,
2020-06-10,NL_UT_1904,0,33,,,,,,,
2020-06-10,NL_UT_1961,0,35,,,,,,,
2020-06-10,NL_ZE,0,150,,,,,,,
2020-06-10,NL_ZE_0654,0,5,,,,,,,
2020-06-10,NL_ZE_0664,0,11,,,,,,,
2020-06-10,NL_ZE_0677,0,9,,,,,,,
2020-06-10,NL_ZE_0678,0,3,,,,,,,
2020-06-10,NL_ZE_0687,0,18,,,,,,,
2020-06-10,NL_ZE_0703,0,4,,,,,,,
2020-06-10,NL_ZE_0715,0,25,,,,,,,
2020-06-10,NL_ZE_0716,0,40,,,,,,,
2020-06-10,NL_ZE_0717,0,6,,,,,,,
2020-06-10,NL_ZE_0718,0,9,,,,,,,
2020-06-10,NL_ZE_1676,0,11,,,,,,,
2020-06-10,NL_ZE_1695,0,1,,,,,,,
2020-06-10,NL_ZE_1714,0,8,,,,,,,
2020-06-10,NL_ZH,-1,2152,,,,,,,
2020-06-10,NL_ZH_0482,0,10,,,,,,,
2020-06-10,NL_ZH_0484,0,60,,,,,,,
2020-06-10,NL_ZH_0489,0,40,,,,,,,
2020-06-10,NL_ZH_0501,0,11,,,,,,,
2020-06-10,NL_ZH_0502,0,53,,,,,,,
2020-06-10,NL_ZH_0503,0,38,,,,,,,
2020-06-10,NL_ZH_0505,0,85,,,,,,,
2020-06-10,NL_ZH_0512,0,18,,,,,,,
2020-06-10,NL_ZH_0513,0,40,,,,,,,
2020-06-10,NL_ZH_0518,-1,329,,,,,,,
2020-06-10,NL_ZH_0523,0,2,,,,,,,
2020-06-10,NL_ZH_0530,0,16,,,,,,,
2020-06-10,NL_ZH_0531,0,10,,,,,,,
2020-06-10,NL_ZH_0534,0,8,,,,,,,
2020-06-10,NL_ZH_0537,0,30,,,,,,,
2020-06-10,NL_ZH_0542,0,10,,,,,,,
2020-06-10,NL_ZH_0546,0,39,,,,,,,
2020-06-10,NL_ZH_0547,0,13,,,,,,,
2020-06-10,NL_ZH_0553,0,7,,,,,,,
2020-06-10,NL_ZH_0556,0,20,,,,,,,
2020-06-10,NL_ZH_0569,0,9,,,,,,,
2020-06-10,NL_ZH_0575,0,18,,,,,,,
2020-06-10,NL_ZH_0579,0,8,,,,,,,
2020-06-10,NL_ZH_0590,0,9,,,,,,,
2020-06-10,NL_ZH_0597,0,37,,,,,,,
2020-06-10,NL_ZH_0599,0,511,,,,,,,
2020-06-10,NL_ZH_0603,0,36,,,,,,,
2020-06-10,NL_ZH_0606,0,57,,,,,,,
2020-06-10,NL_ZH_0610,0,10,,,,,,,
2020-06-10,NL_ZH_0613,0,14,,,,,,,
2020-06-10,NL_ZH_0614,0,6,,,,,,,
2020-06-10,NL_ZH_0622,0,43,,,,,,,
2020-06-10,NL_ZH_0626,0,9,,,,,,,
2020-06-10,NL_ZH_0627,0,16,,,,,,,
2020-06-10,NL_ZH_0629,0,9,,,,,,,
2020-06-10,NL_ZH_0637,0,51,,,,,,,
2020-06-10,NL_ZH_0638,0,3,,,,,,,
2020-06-10,NL_ZH_0642,0,23,,,,,,,
2020-06-10,NL_ZH_1525,0,13,,,,,,,
2020-06-10,NL_ZH_1621,0,42,,,,,,,
2020-06-10,NL_ZH_1783,0,57,,,,,,,
2020-06-10,NL_ZH_1842,0,4,,,,,,,
2020-06-10,NL_ZH_1884,0,6,,,,,,,
2020-06-10,NL_ZH_1892,0,24,,,,,,,
2020-06-10,NL_ZH_1901,0,7,,,,,,,
2020-06-10,NL_ZH_1916,0,20,,,,,,,
2020-06-10,NL_ZH_1924,0,53,,,,,,,
2020-06-10,NL_ZH_1926,0,24,,,,,,,
2020-06-10,NL_ZH_1930,0,55,,,,,,,
2020-06-10,NL_ZH_1931,0,45,,,,,,,
2020-06-10,NL_ZH_1963,0,76,,,,,,,
2020-06-10,NL_ZH_1978,0,18,,,,,,,
2020-06-10,PT,,,417,,,70,,,
2020-06-10,SI,,,6,,,0,,,
2020-06-10,US_AK,0,,22,,,,,,3
2020-06-10,US_AL,42,2129,629,15,646,,3,378,
2020-06-10,US_AR,36,901,181,0,,,3,147,49
2020-06-10,US_AZ,70,3476,1274,,,413,,,273
2020-06-10,US_CA,,,4719,,,1326,,,
2020-06-10,US_CO,166,5025,305,,,,,,
2020-06-10,US_CT,0,9669,270,,,,,,
2020-06-10,US_DC,,,245,,,79,,,60
2020-06-10,US_DE,,,108,,,,,,
2020-06-10,US_FL,161,11621,,,,,,,
2020-06-10,US_GA,102,8974,817,31,1991,,,,
2020-06-10,US_HI,0,84,,0,,,0,,
2020-06-10,US_IA,0,,245,,,73,,,49
2020-06-10,US_ID,2,262,,0,99,,,,
2020-06-10,US_IL,,,2458,,,706,,,394
2020-06-10,US_IN,36,6261,894,4,1334,307,,,113
2020-06-10,US_KS,18,954,,5,316,,3,139,
2020-06-10,US_KY,10,2396,508,0,966,68,,,
2020-06-10,US_LA,,,549,,,,,,72
2020-06-10,US_MA,75,10582,1345,,,319,,,200
2020-06-10,US_MD,79,9755,955,,,379,,,
2020-06-10,US_ME,1,303,27,,,10,,,5
2020-06-10,US_MI,,,661,,,249,,,150
2020-06-10,US_MN,41,3482,427,15,1083,193,,,
2020-06-10,US_MO,,,533,,,,,,59
2020-06-10,US_MS,79,2614,655,,,160,,,99
2020-06-10,US_MT,2,74,7,,,,,,
2020-06-10,US_NC,,,780,,,,,,
2020-06-10,US_ND,4,193,33,,,,,,
2020-06-10,US_NE,22,989,181,,,,,,
2020-06-10,US_NH,4,496,80,1,146,,,,
2020-06-10,US_NJ,154,18223,1701,,,471,,,342
2020-06-10,US_NM,25,1583,193,,,,,,
2020-06-10,US_NV,,,359,,,70,,,38
2020-06-10,US_NY,0,89995,2190,,,630,,,462
2020-06-10,US_OH,73,6693,575,6,1714,232,,,159
2020-06-10,US_OK,14,1075,150,,,63,,,
2020-06-10,US_OR,6,857,136,,,40,0,,18
2020-06-10,US_PA,0,,992,,,,,,218
2020-06-10,US_PR,,,97,,,8,,,5
2020-06-10,US_RI,13,1828,148,,,27,,,16
2020-06-10,US_SC,0,1898,513,,,,,,
2020-06-10,US_SD,16,503,101,,,,,,
2020-06-10,US_TN,16,1990,,,,,,,
2020-06-10,US_TX,,,2153,,,,,,
2020-06-10,US_UT,23,954,223,2,276,,0,116,
2020-06-10,US_VA,135,7981,1155,0,,296,0,,139
2020-06-10,US_VT,0,,11,,,,,,
2020-06-10,US_WA,48,3747,238,,,,,,92
2020-06-10,US_WI,39,2943,328,5,654,114,,,
2020-06-10,US_WV,0,,24,0,,9,0,,5
2020-06-10,US_WY,1,92,8,,,,,,
2020-06-10,ZA,0,,,0,,,0,,
2020-06-11,CH,,8,,,,,,0,
2020-06-11,CH_AG,-2,2,,0,1,,0,1,
2020-06-11,CH_BE,0,4,,0,0,,0,0,
2020-06-11,CH_BL,0,0,,0,0,,0,0,
2020-06-11,CH_BS,-1,3,,-1,2,,,,
2020-06-11,CH_FR,-1,3,,0,1,,,,
2020-06-11,CH_GL,0,0,,,,,,,
2020-06-11,CH_LU,0,,,0,,,,,
2020-06-11,CH_NE,0,2,,1,1,,0,0,
2020-06-11,CH_SH,0,,,0,,,,,
2020-06-11,CH_SZ,0,,,,,,,,
2020-06-11,CH_TG,0,1,,0,0,,,,
2020-06-11,CH_TI,0,10,,0,0,,0,0,
2020-06-11,CH_VD,0,31,,-3,3,,,,
2020-06-11,CH_ZG,0,1,,0,0,,,,
2020-06-11,FR,143,109983,11344,,,871,,,
2020-06-11,FR_ARA,12,10885,808,,,50,,,
2020-06-11,FR_ARA_01,0,621,67,,,0,,,
2020-06-11,FR_ARA_03,3,258,12,,,0,,,
2020-06-11,FR_ARA_07,1,661,22,,,4,,,
2020-06-11,FR_ARA_15,0,71,7,,,1,,,
2020-06-11,FR_ARA_26,0,712,37,,,2,,,
2020-06-11,FR_ARA_38,1,909,58,,,5,,,
2020-06-11,FR_ARA_42,0,1362,142,,,11,,,
2020-06-11,FR_ARA_43,1,157,13,,,0,,,
2020-06-11,FR_ARA_63,0,259,18,,,2,,,
2020-06-11,FR_ARA_69,6,4327,311,,,22,,,
2020-06-11,FR_ARA_73,0,496,24,,,0,,,
2020-06-11,FR_ARA_74,0,1052,97,,,3,,,
2020-06-11,FR_BFC,5,5326,268,,,22,,,
2020-06-11,FR_BFC_21,1,1329,31,,,2,,,
2020-06-11,FR_BFC_25,0,791,25,,,4,,,
2020-06-11,FR_BFC_39,1,391,20,,,1,,,
2020-06-11,FR_BFC_58,0,136,10,,,1,,,
2020-06-11,FR_BFC_70,0,370,19,,,0,,,
2020-06-11,FR_BFC_71,0,1137,75,,,5,,,
2020-06-11,FR_BFC_89,1,448,51,,,5,,,
2020-06-11,FR_BFC_90,2,724,37,,,4,,,
2020-06-11,FR_BRE,3,1614,154,,,11,,,
2020-06-11,FR_BRE_22,1,279,31,,,4,,,
2020-06-11,FR_BRE_29,0,236,20,,,1,,,
2020-06-11,FR_BRE_35,2,598,57,,,3,,,
2020-06-11,FR_BRE_56,0,501,46,,,3,,,
2020-06-11,FR_COR,0,409,25,,,6,,,
2020-06-11,FR_COR_2A,0,253,22,,,4,,,
2020-06-11,FR_COR_2B,0,156,3,,,2,,,
2020-06-11,FR_CVL,3,3090,511,,,29,,,
2020-06-11,FR_CVL_18,0,309,46,,,0,,,
2020-06-11,FR_CVL_28,3,741,127,,,12,,,
2020-06-11,FR_CVL_36,0,279,84,,,3,,,
2020-06-11,FR_CVL_37,0,500,74,,,5,,,
2020-06-11,FR_CVL_41,0,413,89,,,0,,,
2020-06-11,FR_CVL_45,0,848,91,,,9,,,
2020-06-11,FR_GES,26,17785,1520,,,92,,,
2020-06-11,FR_GES_08,6,367,17,,,3,,,
2020-06-11,FR_GES_10,4,953,32,,,3,,,
2020-06-11,FR_GES_51,2,1426,108,,,10,,,
2020-06-11,FR_GES_52,1,449,41,,,1,,,
2020-06-11,FR_GES_54,7,1723,120,,,10,,,
2020-06-11,FR_GES_55,2,723,23,,,1,,,
2020-06-11,FR_GES_57,0,3556,350,,,34,,,
2020-06-11,FR_GES_67,2,3517,397,,,11,,,
2020-06-11,FR_GES_68,2,4082,392,,,18,,,
2020-06-11,FR_GES_88,0,989,40,,,1,,,
2020-06-11,FR_GF,9,384,84,,,14,,,
2020-06-11,FR_GUA,0,246,24,,,0,,,
2020-06-11,FR_HDF,3,9573,1205,,,91,,,
2020-06-11,FR_HDF_02,0,1462,128,,,11,,,
2020-06-11,FR_HDF_59,2,3408,500,,,40,,,
2020-06-11,FR_HDF_60,0,1680,269,,,8,,,
2020-06-11,FR_HDF_62,0,1943,205,,,26,,,
2020-06-11,FR_HDF_80,1,1080,103,,,6,,,
2020-06-11,FR_IDF,47,40950,5115,,,426,,,
2020-06-11,FR_IDF_75,9,9011,745,,,112,,,
2020-06-11,FR_IDF_77,5,3604,357,,,49,,,
2020-06-11,FR_IDF_78,7,3116,476,,,27,,,
2020-06-11,FR_IDF_91,4,3324,576,,,48,,,
2020-06-11,FR_IDF_92,7,6377,870,,,67,,,
2020-06-11,FR_IDF_93,6,5575,815,,,75,,,
2020-06-11,FR_IDF_94,8,6275,808,,,32,,,
2020-06-11,FR_IDF_95,1,3668,468,,,16,,,
2020-06-11,FR_LRE,0,294,38,,,2,,,
2020-06-11,FR_MAY,6,722,86,,,26,,,
2020-06-11,FR_MQ,0,226,20,,,0,,,
2020-06-11,FR_NAQ,2,3209,176,,,18,,,
2020-06-11,FR_NAQ_16,0,108,4,,,1,,,
2020-06-11,FR_NAQ_17,0,306,23,,,1,,,
2020-06-11,FR_NAQ_19,0,219,0,,,0,,,
2020-06-11,FR_NAQ_23,0,111,9,,,3,,,
2020-06-11,FR_NAQ_24,0,180,13,,,0,,,
2020-06-11,FR_NAQ_33,2,1341,87,,,11,,,
2020-06-11,FR_NAQ_40,0,95,5,,,1,,,
2020-06-11,FR_NAQ_47,0,94,6,,,1,,,
2020-06-11,FR_NAQ_64,0,268,5,,,0,,,
2020-06-11,FR_NAQ_79,0,116,4,,,0,,,
2020-06-11,FR_NAQ_86,0,201,10,,,0,,,
2020-06-11,FR_NAQ_87,0,170,10,,,0,,,
2020-06-11,FR_NOR,0,2435,282,,,14,,,
2020-06-11,FR_NOR_14,0,470,47,,,1,,,
2020-06-11,FR_NOR_27,0,343,62,,,0,,,
2020-06-11,FR_NOR_50,0,246,42,,,4,,,
2020-06-11,FR_NOR_61,0,306,38,,,3,,,
2020-06-11,FR_NOR_76,0,1070,93,,,6,,,
2020-06-11,FR_OCC,3,3861,149,,,19,,,
2020-06-11,FR_OCC_09,0,46,1,,,1,,,
2020-06-11,FR_OCC_11,1,439,6,,,1,,,
2020-06-11,FR_OCC_12,0,177,6,,,0,,,
2020-06-11,FR_OCC_30,0,456,52,,,3,,,
2020-06-11,FR_OCC_31,1,728,43,,,5,,,
2020-06-11,FR_OCC_32,0,144,3,,,1,,,
2020-06-11,FR_OCC_34,1,868,16,,,2,,,
2020-06-11,FR_OCC_46,0,202,1,,,0,,,
2020-06-11,FR_OCC_48,0,24,0,,,0,,,
2020-06-11,FR_OCC_65,0,197,10,,,2,,,
2020-06-11,FR_OCC_66,0,370,1,,,1,,,
2020-06-11,FR_OCC_81,0,155,7,,,2,,,
2020-06-11,FR_OCC_82,0,55,3,,,1,,,
2020-06-11,FR_PAC,5,7091,729,,,58,,,
2020-06-11,FR_PAC_04,0,156,8,,,0,,,
2020-06-11,FR_PAC_05,0,146,16,,,1,,,
2020-06-11,FR_PAC_06,1,981,86,,,3,,,
2020-06-11,FR_PAC_13,3,4380,485,,,49,,,
2020-06-11,FR_PAC_83,1,1079,105,,,5,,,
2020-06-11,FR_PAC_84,0,349,29,,,0,,,
2020-06-11,FR_PDL,19,2819,276,,,14,,,
2020-06-11,FR_PDL_44,12,895,86,,,5,,,
2020-06-11,FR_PDL_49,6,793,84,,,5,,,
2020-06-11,FR_PDL_53,0,234,9,,,1,,,
2020-06-11,FR_PDL_72,1,544,58,,,2,,,
2020-06-11,FR_PDL_85,0,353,39,,,1,,,
2020-06-11,GB_SCT,610,83067,,21,8296,,,,
2020-06-11,GB_SCT_S08000015,7,3353,,5,617,,,,
2020-06-11,GB_SCT_S08000016,9,1970,,5,473,,,,
2020-06-11,GB_SCT_S08000017,5,870,,5,451,,,,
2020-06-11,GB_SCT_S08000019,9,2492,,5,469,,,,
2020-06-11,GB_SCT_S08000020,60,5407,,5,699,,,,
2020-06-11,GB_SCT_S08000022,7,1454,,5,446,,,,
2020-06-11,GB_SCT_S08000024,141,14004,,5,1537,,,,
2020-06-11,GB_SCT_S08000025,134,10452,,5,430,,,,
2020-06-11,GB_SCT_S08000026,134,10452,,5,430,,,,
2020-06-11,GB_SCT_S08000028,6,468,,5,430,,,,
2020-06-11,GB_SCT_S08000029,57,6175,,5,522,,,,
2020-06-11,GB_SCT_S08000030,7,3612,,5,536,,,,
2020-06-11,GB_SCT_S08000031,272,34560,,5,2644,,,,
2020-06-11,GB_SCT_S08000032,52,9259,,6,1182,,,,
2020-06-11,IT,,,4367,,,236,,,
2020-06-11,IT_21,,,577,,,33,,,
2020-06-11,IT_23,,,6,,,0,,,
2020-06-11,IT_25,,,2585,,,97,,,
2020-06-11,IT_34,,,52,,,0,,,
2020-06-11,IT_36,,,22,,,0,,,
2020-06-11,IT_42,,,110,,,3,,,
2020-06-11,IT_45,,,234,,,18,,,
2020-06-11,IT_52,,,57,,,15,,,
2020-06-11,IT_55,,,13,,,2,,,
2020-06-11,IT_57,,,26,,,0,,,
2020-06-11,IT_62,,,366,,,46,,,
2020-06-11,IT_65,,,86,,,5,,,
2020-06-11,IT_67,,,2,,,1,,,
2020-06-11,IT_72,,,76,,,2,,,
2020-06-11,IT_75,,,68,,,3,,,
2020-06-11,IT_77,,,1,,,1,,,
2020-06-11,IT_78,,,17,,,1,,,
2020-06-11,IT_82,,,42,,,5,,,
2020-06-11,IT_88,,,11,,,1,,,
2020-06-11,IT_BZ,,,10,,,2,,,
2020-06-11,IT_TN,,,6,,,1,,,
2020-06-11,LU,,,16,,,0,,,
2020-06-11,MX,308,47593,,12,4320,,,,
2020-06-11,MX_AGU,4,303,,0,16,,,,
2020-06-11,MX_BCN,9,3198,,0,66,,,,
2020-06-11,MX_BCS,2,150,,0,17,,,,
2020-06-11,MX_CAM,2,354,,0,66,,,,
2020-06-11,MX_CHH,0,1156,,0,345,,,,
2020-06-11,MX_CHP,3,929,,0,141,,,,
2020-06-11,MX_CMX,48,12530,,4,1122,,,,
2020-06-11,MX_COA,1,295,,1,18,,,,
2020-06-11,MX_COL,1,138,,0,9,,,,
2020-06-11,MX_DUR,8,210,,1,21,,,,
2020-06-11,MX_GRO,0,1140,,0,153,,,,
2020-06-11,MX_GUA,11,805,,0,66,,,,
2020-06-11,MX_HID,10,1088,,0,96,,,,
2020-06-11,MX_JAL,13,1101,,2,127,,,,
2020-06-11,MX_MEX,5,7635,,0,282,,,,
2020-06-11,MX_MIC,0,700,,0,47,,,,
2020-06-11,MX_MOR,12,916,,0,51,,,,
2020-06-11,MX_NAY,4,308,,0,21,,,,
2020-06-11,MX_NLE,14,476,,0,79,,,,
2020-06-11,MX_OAX,32,823,,0,104,,,,
2020-06-11,MX_PUE,41,2246,,1,244,,,,
2020-06-11,MX_QUE,14,599,,0,38,,,,
2020-06-11,MX_ROO,16,1036,,1,157,,,,
2020-06-11,MX_SIN,0,2060,,0,198,,,,
2020-06-11,MX_SLP,2,269,,0,41,,,,
2020-06-11,MX_SON,0,912,,0,57,,,,
2020-06-11,MX_TAB,5,1541,,0,164,,,,
2020-06-11,MX_TAM,2,434,,0,33,,,,
2020-06-11,MX_TLA,5,565,,1,155,,,,
2020-06-11,MX_VER,27,2862,,1,301,,,,
2020-06-11,MX_YUC,12,641,,0,55,,,,
2020-06-11,MX_ZAC,5,173,,0,30,,,,
2020-06-11,NL,3,11746,,,,,,,
2020-06-11,NL_DR,0,116,,,,,,,
2020-06-11,NL_DR_0106,0,12,,,,,,,
2020-06-11,NL_DR_0109,0,13,,,,,,,
2020-06-11,NL_DR_0114,0,20,,,,,,,
2020-06-11,NL_DR_0118,0,19,,,,,,,
2020-06-11,NL_DR_0119,0,8,,,,,,,
2020-06-11,NL_DR_1680,0,1,,,,,,,
2020-06-11,NL_DR_1681,0,4,,,,,,,
2020-06-11,NL_DR_1690,0,11,,,,,,,
2020-06-11,NL_DR_1699,0,4,,,,,,,
2020-06-11,NL_DR_1701,0,9,,,,,,,
2020-06-11,NL_DR_1730,0,9,,,,,,,
2020-06-11,NL_DR_1731,0,6,,,,,,,
2020-06-11,NL_FL,0,267,,,,,,,
2020-06-11,NL_FL_0034,0,125,,,,,,,
2020-06-11,NL_FL_0050,0,12,,,,,,,
2020-06-11,NL_FL_0171,0,14,,,,,,,
2020-06-11,NL_FL_0184,0,22,,,,,,,
2020-06-11,NL_FL_0303,0,30,,,,,,,
2020-06-11,NL_FL_0995,0,64,,,,,,,
2020-06-11,NL_FR,0,130,,,,,,,
2020-06-11,NL_FR_0059,0,0,,,,,,,
2020-06-11,NL_FR_0060,0,0,,,,,,,
2020-06-11,NL_FR_0072,0,4,,,,,,,
2020-06-11,NL_FR_0074,0,13,,,,,,,
2020-06-11,NL_FR_0080,0,33,,,,,,,
2020-06-11,NL_FR_0085,0,3,,,,,,,
2020-06-11,NL_FR_0086,0,7,,,,,,,
2020-06-11,NL_FR_0088,0,0,,,,,,,
2020-06-11,NL_FR_0090,0,9,,,,,,,
2020-06-11,NL_FR_0093,0,0,,,,,,,
2020-06-11,NL_FR_0096,0,0,,,,,,,
2020-06-11,NL_FR_0098,0,3,,,,,,,
2020-06-11,NL_FR_0737,0,4,,,,,,,
2020-06-11,NL_FR_1891,0,2,,,,,,,
2020-06-11,NL_FR_1900,0,18,,,,,,,
2020-06-11,NL_FR_1940,0,16,,,,,,,
2020-06-11,NL_FR_1949,0,12,,,,,,,
2020-06-11,NL_FR_1970,0,6,,,,,,,
2020-06-11,NL_GE,0,1500,,,,,,,
2020-06-11,NL_GE_0197,0,9,,,,,,,
2020-06-11,NL_GE_0200,0,91,,,,,,,
2020-06-11,NL_GE_0202,0,67,,,,,,,
2020-06-11,NL_GE_0203,0,18,,,,,,,
2020-06-11,NL_GE_0209,0,19,,,,,,,
2020-06-11,NL_GE_0213,0,17,,,,,,,
2020-06-11,NL_GE_0214,0,16,,,,,,,
2020-06-11,NL_GE_0216,0,21,,,,,,,
2020-06-11,NL_GE_0221,0,9,,,,,,,
2020-06-11,NL_GE_0222,0,26,,,,,,,
2020-06-11,NL_GE_0225,0,25,,,,,,,
2020-06-11,NL_GE_0226,0,14,,,,,,,
2020-06-11,NL_GE_0228,0,54,,,,,,,
2020-06-11,NL_GE_0230,0,28,,,,,,,
2020-06-11,NL_GE_0232,0,47,,,,,,,
2020-06-11,NL_GE_0233,0,33,,,,,,,
2020-06-11,NL_GE_0243,0,43,,,,,,,
2020-06-11,NL_GE_0244,0,16,,,,,,,
2020-06-11,NL_GE_0246,0,54,,,,,,,
2020-06-11,NL_GE_0252,0,17,,,,,,,
2020-06-11,NL_GE_0262,0,14,,,,,,,
2020-06-11,NL_GE_0263,0,15,,,,,,,
2020-06-11,NL_GE_0267,0,22,,,,,,,
2020-06-11,NL_GE_0268,0,128,,,,,,,
