date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-07,US_VA_51117,82.65,,,3,,,12,-5,
2020-06-07,US_VA_51121,19.39,,,-35,-6,,2,-12,3
2020-06-07,US_VA_51125,157.37,,,,,,,-22,
2020-06-07,US_VA_51127,176.62,,,14,,,50,-21,
2020-06-07,US_VA_51135,29.06,,,,,,,,
2020-06-07,US_VA_51137,39.02,,,15,13,,,-13,
2020-06-07,US_VA_51139,184.66,,,,,,,-12,
2020-06-07,US_VA_51143,29.9,,,,16,,,-16,
2020-06-07,US_VA_51145,22.68,,,-10,,,,-11,
2020-06-07,US_VA_51147,-0.39,,,-17,,,,-23,
2020-06-07,US_VA_51149,33.4,,,-16,6,,8,-7,
2020-06-07,US_VA_51153,18.79,,,-23,-5,115,-17,-20,7
2020-06-07,US_VA_51155,51.38,,,13,18,,,-9,
2020-06-07,US_VA_51161,21.3,,,-8,-6,,,-18,2
2020-06-07,US_VA_51163,104.32,,,0,,,6,-16,
2020-06-07,US_VA_51165,29.3,,,-1,13,,8,-16,
2020-06-07,US_VA_51167,,,,,,,,5,
2020-06-07,US_VA_51169,,,,,,,,-11,
2020-06-07,US_VA_51171,66.11,,,-2,14,,-8,-21,
2020-06-07,US_VA_51173,69.86,,,,,,,2,
2020-06-07,US_VA_51175,88.13,,,,,,,-14,
2020-06-07,US_VA_51177,38.57,,,-17,2,,,-16,4
2020-06-07,US_VA_51179,14.32,,,-8,-1,,,-17,5
2020-06-07,US_VA_51183,129.69,,,,,,-8,,
2020-06-07,US_VA_51185,26.17,,,18,,,,-7,
2020-06-07,US_VA_51187,94.28,,,12,19,,,-7,
2020-06-07,US_VA_51191,61.91,,,-3,16,,18,-10,
2020-06-07,US_VA_51193,,,,,,,,-12,
2020-06-07,US_VA_51195,55.28,,,,,,,-7,
2020-06-07,US_VA_51197,84.9,,,0,,,0,-9,
2020-06-07,US_VA_51199,69.65,,,-1,7,,,-16,
2020-06-07,US_VA_51510,,,,-35,-15,153,-43,-19,9
2020-06-07,US_VA_51520,,,,-8,,,,-21,
2020-06-07,US_VA_51540,,,,-45,-22,-19,-61,-35,
2020-06-07,US_VA_51550,,,,-14,11,64,-22,-15,3
2020-06-07,US_VA_51570,,,,-21,1,,,-10,
2020-06-07,US_VA_51590,,,,-2,14,,,-20,
2020-06-07,US_VA_51595,,,,-14,,,,,
2020-06-07,US_VA_51600,,,,-38,-21,,,-24,
2020-06-07,US_VA_51610,,,,-47,,,,,
2020-06-07,US_VA_51630,,,,-28,-6,,,-21,
2020-06-07,US_VA_51640,,,,-4,,,,,
2020-06-07,US_VA_51650,,,,-12,7,271,-7,-16,4
2020-06-07,US_VA_51660,,,,-33,-7,,,-25,
2020-06-07,US_VA_51670,,,,-6,8,,,-13,
2020-06-07,US_VA_51680,,,,-25,-11,,-15,-21,
2020-06-07,US_VA_51683,,,,-13,0,,,-19,
2020-06-07,US_VA_51685,,,,,,,,-18,
2020-06-07,US_VA_51690,,,,,,,,-15,
2020-06-07,US_VA_51700,,,,-15,2,80,-23,-17,3
2020-06-07,US_VA_51710,,,,-13,2,116,-6,-16,3
2020-06-07,US_VA_51730,,,,-5,6,,,-13,
2020-06-07,US_VA_51740,,,,-5,3,63,27,-18,3
2020-06-07,US_VA_51760,,,,-34,0,138,-21,-23,4
2020-06-07,US_VA_51770,,,,-20,-2,50,-20,-20,2
2020-06-07,US_VA_51775,,,,-8,7,,,-17,
2020-06-07,US_VA_51790,,,,-7,2,,,-26,
2020-06-07,US_VA_51800,,,,-10,5,,17,-10,4
2020-06-07,US_VA_51810,,,,-7,6,112,5,-14,3
2020-06-07,US_VA_51820,,,,-4,18,,,-14,
2020-06-07,US_VA_51830,,,,-16,8,,,-36,
2020-06-07,US_VA_51840,,,,-19,-2,,,-20,
2020-06-07,US_VI,-43.76,,,,,,,,
2020-06-07,US_VT,15.23,,,-14,-2,146,-28,-16,2
2020-06-07,US_VT_50001,16.65,,,,,,,-4,
2020-06-07,US_VT_50003,24.68,,,4,8,,,-21,
2020-06-07,US_VT_50005,31.73,,,,,,,-7,
2020-06-07,US_VT_50007,11.98,,,-23,-10,168,-36,-13,3
2020-06-07,US_VT_50011,32.12,,,-4,,,,2,
2020-06-07,US_VT_50015,-10.95,,,-37,,,,-38,
2020-06-07,US_VT_50017,39.02,,,,,,,-14,
2020-06-07,US_VT_50019,19.23,,,21,,,,-11,
2020-06-07,US_VT_50021,-5.17,,,-13,-8,,-70,-25,
2020-06-07,US_VT_50023,15.99,,,-21,6,,,-12,
2020-06-07,US_VT_50025,2.93,,,-24,-4,,,-29,
2020-06-07,US_VT_50027,32.5,,,-20,-2,,-44,-22,
2020-06-07,US_WA,11.06,,,-20,-4,46,-33,-19,6
2020-06-07,US_WA_53001,130.25,,,19,,,64,-11,
2020-06-07,US_WA_53003,,,,-3,,,,-8,
2020-06-07,US_WA_53005,28.93,,,-25,5,52,43,-19,4
2020-06-07,US_WA_53007,124.99,,,8,30,141,31,-17,2
2020-06-07,US_WA_53009,158.6,,,8,13,111,,-9,3
2020-06-07,US_WA_53011,-3.12,,,-18,-3,20,-32,-22,7
2020-06-07,US_WA_53015,43.82,,,1,11,49,12,-15,4
2020-06-07,US_WA_53017,203.4,,,-33,29,,,-9,
2020-06-07,US_WA_53021,39.74,,,-9,11,,-29,-10,3
2020-06-07,US_WA_53025,119.11,,,17,35,,,-9,0
2020-06-07,US_WA_53027,157.88,,,25,26,146,,-11,3
2020-06-07,US_WA_53029,81.72,,,8,7,125,15,-23,
2020-06-07,US_WA_53031,152.37,,,-10,,57,,-17,
2020-06-07,US_WA_53033,-7.53,,,-40,-16,37,-52,-24,9
2020-06-07,US_WA_53035,50.42,,,-9,0,71,-12,-19,5
2020-06-07,US_WA_53037,131.14,,,18,20,56,62,-19,
2020-06-07,US_WA_53039,,,,,,,,-18,
2020-06-07,US_WA_53041,73.36,,,-1,9,56,,-14,3
2020-06-07,US_WA_53045,93.55,,,11,14,,,-10,3
2020-06-07,US_WA_53047,131.68,,,25,,,,-9,
2020-06-07,US_WA_53049,,,,,,107,,-19,
2020-06-07,US_WA_53053,4.81,,,-19,-3,21,-9,-18,5
2020-06-07,US_WA_53055,,,,,,,,-19,
2020-06-07,US_WA_53057,68.2,,,-3,8,103,-13,-19,3
2020-06-07,US_WA_53059,,,,,,5,,,
2020-06-07,US_WA_53061,24.29,,,-17,-6,80,-16,-20,6
2020-06-07,US_WA_53063,13.77,,,-8,2,101,-27,-16,3
2020-06-07,US_WA_53065,73.68,,,23,,,,-14,
2020-06-07,US_WA_53067,14.23,,,-10,1,24,-22,-17,5
2020-06-07,US_WA_53071,86.42,,,-2,1,,,-17,
2020-06-07,US_WA_53073,14.32,,,-27,-9,73,-45,-22,5
2020-06-07,US_WA_53075,-35.72,,,-31,,,,-17,
2020-06-07,US_WA_53077,36.94,,,-15,18,66,12,-15,2
2020-06-07,US_WI,45.88,,,0,9,281,0,-7,0
2020-06-07,US_WI_55001,248.46,,,,,,,-8,
2020-06-07,US_WI_55005,147.62,,,32,51,,,-6,
2020-06-07,US_WI_55009,18.88,,,-9,9,266,-56,-7,0
2020-06-07,US_WI_55013,,,,,,,,-5,
2020-06-07,US_WI_55015,74.9,,,5,6,,,-4,
2020-06-07,US_WI_55017,73.72,,,21,39,,,-6,
2020-06-07,US_WI_55019,43.13,,,,,,,-3,
2020-06-07,US_WI_55021,147.82,,,37,18,,71,-1,
2020-06-07,US_WI_55025,18.86,,,-28,-1,199,-28,-10,3
2020-06-07,US_WI_55027,67.54,,,12,14,,,1,-2
2020-06-07,US_WI_55029,448.77,,,79,,,,2,
2020-06-07,US_WI_55031,72.24,,,8,17,,,-7,
2020-06-07,US_WI_55033,37.97,,,1,29,,13,-8,
2020-06-07,US_WI_55035,53.84,,,-6,10,,,-3,0
2020-06-07,US_WI_55039,63.41,,,5,-5,,,-6,-1
2020-06-07,US_WI_55043,80.93,,,9,32,,,8,
2020-06-07,US_WI_55045,103.78,,,22,,,,-4,
2020-06-07,US_WI_55047,,,,,,,,-6,
2020-06-07,US_WI_55049,130.38,,,,,,,-3,
2020-06-07,US_WI_55053,119.49,,,,,,25,-15,
2020-06-07,US_WI_55055,84.89,,,9,29,,4,-7,0
2020-06-07,US_WI_55057,159.83,,,,32,,26,-8,
2020-06-07,US_WI_55059,66.69,,,15,3,164,,-8,1
2020-06-07,US_WI_55061,69.21,,,,,,,-9,
2020-06-07,US_WI_55063,59.32,,,-7,14,,,-9,1
2020-06-07,US_WI_55067,,,,,,,,0,
2020-06-07,US_WI_55069,191.34,,,20,,,,-8,
2020-06-07,US_WI_55071,58.58,,,6,11,,,-3,0
2020-06-07,US_WI_55073,30.08,,,-3,4,65,,-7,-1
2020-06-07,US_WI_55075,141.26,,,18,,,,1,
2020-06-07,US_WI_55077,,,,,,,,6,
2020-06-07,US_WI_55079,9.98,,,-15,-3,232,-21,-13,2
2020-06-07,US_WI_55081,50.47,,,2,37,,23,-3,
2020-06-07,US_WI_55083,145.66,,,,,,,0,
2020-06-07,US_WI_55085,205.74,,,29,,,,-11,
2020-06-07,US_WI_55087,23.28,,,-15,-4,146,-21,-6,0
2020-06-07,US_WI_55089,17.84,,,-3,-6,,,-8,
2020-06-07,US_WI_55093,81.76,,,,,,,-3,
2020-06-07,US_WI_55095,191.46,,,53,,,,-2,
2020-06-07,US_WI_55097,63.51,,,6,9,,,-6,1
2020-06-07,US_WI_55101,40.44,,,-4,3,,5,-8,1
2020-06-07,US_WI_55103,,,,,,,,-6,
2020-06-07,US_WI_55105,61.73,,,5,8,,13,-7,-1
2020-06-07,US_WI_55109,79.84,,,19,10,,32,-4,0
2020-06-07,US_WI_55111,291.42,,,32,61,,,-19,0
2020-06-07,US_WI_55113,,,,,,,,0,
2020-06-07,US_WI_55115,96.7,,,20,,,,-5,
2020-06-07,US_WI_55117,51.72,,,1,3,,20,0,0
2020-06-07,US_WI_55119,,,,15,,,,,
2020-06-07,US_WI_55121,93.82,,,,,,,5,
2020-06-07,US_WI_55123,,,,,,,,7,
2020-06-07,US_WI_55125,255.01,,,,,,,-13,
2020-06-07,US_WI_55127,203.06,,,31,33,,,-3,0
2020-06-07,US_WI_55131,49.87,,,2,6,,,0,0
2020-06-07,US_WI_55133,18.98,,,-8,-1,247,-17,-8,2
2020-06-07,US_WI_55135,105.24,,,42,14,,,0,
2020-06-07,US_WI_55137,144.2,,,,,,,-8,
2020-06-07,US_WI_55139,30.48,,,-1,-5,,,-8,1
2020-06-07,US_WI_55141,34.8,,,9,9,,,-8,-1
2020-06-07,US_WV,43.71,,,5,17,149,23,-11,0
2020-06-07,US_WV_54003,42.95,,,-1,11,,,-15,1
2020-06-07,US_WV_54007,101.11,,,,,,,,
2020-06-07,US_WV_54009,6.35,,,23,,,,-4,
2020-06-07,US_WV_54011,21.52,,,-4,7,,,-13,2
2020-06-07,US_WV_54019,232.97,,,,30,,,-5,
2020-06-07,US_WV_54025,84.58,,,21,,,,-18,
2020-06-07,US_WV_54027,,,,,,,,-4,
2020-06-07,US_WV_54029,46.28,,,,,,,-12,
2020-06-07,US_WV_54033,32.22,,,-3,10,,,-6,
2020-06-07,US_WV_54035,96.52,,,,,,,-8,
2020-06-07,US_WV_54037,77.07,,,4,-12,,,-19,
2020-06-07,US_WV_54039,25.33,,,-6,8,39,20,-9,1
2020-06-07,US_WV_54041,74.18,,,,,,,,
2020-06-07,US_WV_54045,23.26,,,,,,,-12,
2020-06-07,US_WV_54049,37.53,,,3,8,,,-6,
2020-06-07,US_WV_54051,14.99,,,12,,,,-15,
2020-06-07,US_WV_54053,52.62,,,,,,,-9,
2020-06-07,US_WV_54055,76.09,,,16,22,,,-12,
2020-06-07,US_WV_54057,,,,,,,,-7,
2020-06-07,US_WV_54061,10.44,,,-11,2,,10,-17,1
2020-06-07,US_WV_54065,,,,,,,,-12,
2020-06-07,US_WV_54067,223,,,,,,,0,
2020-06-07,US_WV_54069,30.68,,,1,50,10,11,-15,
2020-06-07,US_WV_54077,101.14,,,,,,,-4,
2020-06-07,US_WV_54079,22.95,,,7,15,,17,-14,
2020-06-07,US_WV_54081,64.39,,,3,23,,45,-12,
2020-06-07,US_WV_54083,62.98,,,,,,,-7,
2020-06-07,US_WV_54091,,,,,,,,-9,
2020-06-07,US_WV_54097,,,,,,,,-7,
2020-06-07,US_WV_54099,60.6,,,,,,,-3,
2020-06-07,US_WV_54107,38.22,,,1,20,,,-8,0
2020-06-07,US_WY,127.52,,,5,14,147,23,-10,1
2020-06-07,US_WY_56001,133.94,,,-1,,,21,-3,
2020-06-07,US_WY_56005,56.35,,,-5,-4,,,-12,
2020-06-07,US_WY_56007,183.59,,,,,,29,-19,
2020-06-07,US_WY_56009,45.19,,,,,,,-9,
2020-06-07,US_WY_56013,146.23,,,16,,,,-7,
2020-06-07,US_WY_56021,76.84,,,3,11,,13,-4,0
2020-06-07,US_WY_56025,59.56,,,1,7,,-8,-11,1
2020-06-07,US_WY_56029,242.48,,,44,,,,-2,
2020-06-07,US_WY_56033,130.24,,,10,,,,-9,
2020-06-07,US_WY_56037,147.31,,,1,,,35,-9,
2020-06-07,US_WY_56039,162.1,,,-24,,76,-62,-44,
2020-06-07,US_WY_56041,154.28,,,,,,29,-9,
2020-06-07,UY,-55.19,,-69.14,-53,-23,-71,-52,-16,15
2020-06-07,VE,,,,-41,-23,-41,-42,1,9
2020-06-07,VN,5.49,,5.76,-11,9,-15,-2,-1,6
2020-06-07,YE,,,,-9,0,-12,-12,-12,7
2020-06-07,ZA,-49.55,,-51.53,-42,-15,-31,-55,-6,13
2020-06-07,ZM,,,,-7,-1,4,-14,12,9
2020-06-07,ZW,,,,-29,-15,-17,-50,5,20
2020-06-08,AE,-31.74,,-38.39,,,,,,
2020-06-08,AL,-6.22,,-12.62,,,,,,
2020-06-08,AR,-55.94,,-65.64,,,,,,
2020-06-08,AT,8.74,,-19.79,,,,,,
2020-06-08,AT_11,33.71,,,,,,,,
2020-06-08,AT_12,24.15,,,,,,,,
2020-06-08,AT_21,25.62,,,,,,,,
2020-06-08,AT_22,15.19,,,,,,,,
2020-06-08,AT_31,15.92,,,,,,,,
2020-06-08,AT_32,-9.94,,,,,,,,
2020-06-08,AT_33,-28.99,,,,,,,,
2020-06-08,AT_34,2.31,,,,,,,,
2020-06-08,AU,-13.08,-55.29,-39.21,,,,,,
2020-06-08,AU_ACT,-4.33,,,,,,,,
2020-06-08,AU_NSW,-7.72,,,,,,,,
2020-06-08,AU_NT,-8.16,,,,,,,,
2020-06-08,AU_QLD,-13.87,,,,,,,,
2020-06-08,AU_SA,-16.52,,,,,,,,
2020-06-08,AU_TAS,-54.26,,,,,,,,
2020-06-08,AU_VIC,-16.03,,,,,,,,
2020-06-08,AU_WA,-7.79,,,,,,,,
2020-06-08,BE,4.7,-34.71,-20.59,,,,,,
2020-06-08,BG,-9.49,,-10.8,,,,,,
2020-06-08,BR,-28.58,-65.43,-40.92,,,,,,
2020-06-08,BR_AL,-29.9,,,,,,,,
2020-06-08,BR_AM,41.53,,,,,,,,
2020-06-08,BR_BA,-42,,,,,,,,
2020-06-08,BR_CE,-28.73,,,,,,,,
2020-06-08,BR_DF,-7.94,,,,,,,,
2020-06-08,BR_ES,-38.3,,,,,,,,
2020-06-08,BR_GO,2.24,,,,,,,,
2020-06-08,BR_MA,-13.03,,,,,,,,
2020-06-08,BR_MG,-22.13,,,,,,,,
2020-06-08,BR_MS,-1.15,,,,,,,,
2020-06-08,BR_MT,5.97,,,,,,,,
2020-06-08,BR_PA,1.25,,,,,,,,
2020-06-08,BR_PB,-37.68,,,,,,,,
2020-06-08,BR_PE,-25.01,,,,,,,,
2020-06-08,BR_PI,-9.46,,,,,,,,
2020-06-08,BR_PR,-22.97,,,,,,,,
2020-06-08,BR_RJ,-45.96,,,,,,,,
2020-06-08,BR_RN,-32.36,,,,,,,,
2020-06-08,BR_RO,-2.93,,,,,,,,
2020-06-08,BR_RR,43.75,,,,,,,,
2020-06-08,BR_RS,-23.95,,,,,,,,
2020-06-08,BR_SC,-42.9,,,,,,,,
2020-06-08,BR_SE,-25.63,,,,,,,,
2020-06-08,BR_SP,-34.68,,,,,,,,
2020-06-08,BR_TO,19.89,,,,,,,,
2020-06-08,CA,9.32,-60.3,7.61,,,,,,
2020-06-08,CA_AB,16.11,,,,,,,,
2020-06-08,CA_BC,2.19,,,,,,,,
2020-06-08,CA_MB,29.82,,,,,,,,
2020-06-08,CA_NB,38.83,,,,,,,,
2020-06-08,CA_NL,25.22,,,,,,,,
2020-06-08,CA_NS,19.96,,,,,,,,
2020-06-08,CA_NT,-35.74,,,,,,,,
2020-06-08,CA_ON,2.4,,,,,,,,
2020-06-08,CA_PE,35.53,,,,,,,,
2020-06-08,CA_QC,15.11,,,,,,,,
2020-06-08,CA_SK,33.25,,,,,,,,
2020-06-08,CA_YT,43.61,,,,,,,,
2020-06-08,CH,12.7,-26.82,-2.99,,,,,,
2020-06-08,CH_AG,19.1,,,,,,,,
2020-06-08,CH_AR,11.45,,,,,,,,
2020-06-08,CH_BE,22.42,,,,,,,,
2020-06-08,CH_BL,11.05,,,,,,,,
2020-06-08,CH_BS,-9.32,,,,,,,,
2020-06-08,CH_FR,25.88,,,,,,,,
2020-06-08,CH_GE,-9.63,,,,,,,,
2020-06-08,CH_GL,31.6,,,,,,,,
2020-06-08,CH_GR,1.72,,,,,,,,
2020-06-08,CH_JU,30.23,,,,,,,,
2020-06-08,CH_LU,17.29,,,,,,,,
2020-06-08,CH_NE,26.3,,,,,,,,
2020-06-08,CH_NW,28.09,,,,,,,,
2020-06-08,CH_OW,14.4,,,,,,,,
2020-06-08,CH_SG,18.73,,,,,,,,
2020-06-08,CH_SH,25.12,,,,,,,,
2020-06-08,CH_SO,21.54,,,,,,,,
2020-06-08,CH_SZ,23.63,,,,,,,,
2020-06-08,CH_TG,19.12,,,,,,,,
2020-06-08,CH_TI,20.8,,,,,,,,
2020-06-08,CH_VD,12.78,,,,,,,,
2020-06-08,CH_VS,8.35,,,,,,,,
2020-06-08,CH_ZG,2.16,,,,,,,,
2020-06-08,CH_ZH,10.74,,,,,,,,
2020-06-08,CL,-58.98,,-70.01,,,,,,
2020-06-08,CL_AN,-13.57,,,,,,,,
2020-06-08,CL_AR,-68.49,,,,,,,,
2020-06-08,CL_BI,-52.1,,,,,,,,
2020-06-08,CL_CO,-51.74,,,,,,,,
2020-06-08,CL_LI,-59.63,,,,,,,,
2020-06-08,CL_LL,-64.45,,,,,,,,
2020-06-08,CL_LR,-73.35,,,,,,,,
2020-06-08,CL_MA,-60.63,,,,,,,,
2020-06-08,CL_ML,-56.44,,,,,,,,
2020-06-08,CL_RM,-60.21,,,,,,,,
2020-06-08,CL_TA,-49.64,,,,,,,,
2020-06-08,CL_VS,-71.72,,,,,,,,
2020-06-08,CO,-39.8,,-34.27,,,,,,
2020-06-08,CZ,18.17,-32.3,-31.37,,,,,,
2020-06-08,CZ_20,35.63,,,,,,,,
2020-06-08,CZ_31,53.62,,,,,,,,
2020-06-08,CZ_32,50.62,,,,,,,,
2020-06-08,CZ_41,9.06,,,,,,,,
2020-06-08,CZ_42,34.94,,,,,,,,
2020-06-08,CZ_51,30.67,,,,,,,,
2020-06-08,CZ_52,29.39,,,,,,,,
2020-06-08,CZ_53,45.55,,,,,,,,
2020-06-08,CZ_63,60.34,,,,,,,,
2020-06-08,CZ_64,29.62,,,,,,,,
2020-06-08,CZ_71,47.35,,,,,,,,
2020-06-08,CZ_72,34.82,,,,,,,,
2020-06-08,CZ_80,24.93,,,,,,,,
2020-06-08,DE,13.83,-10.58,6.73,,,,,,
2020-06-08,DE_BB,31.46,,,,,,,,
2020-06-08,DE_BW,11.83,,,,,,,,
2020-06-08,DE_BY,16.08,,,,,,,,
2020-06-08,DE_HB,3.18,,,,,,,,
2020-06-08,DE_HE,7.69,,,,,,,,
2020-06-08,DE_MV,102.84,,,,,,,,
2020-06-08,DE_NI,20.67,,,,,,,,
2020-06-08,DE_NW,6.05,,,,,,,,
2020-06-08,DE_RP,14.64,,,,,,,,
2020-06-08,DE_SH,42.23,,,,,,,,
2020-06-08,DE_SL,24.51,,,,,,,,
2020-06-08,DE_SN,21.03,,,,,,,,
2020-06-08,DE_ST,31.26,,,,,,,,
2020-06-08,DE_TH,28.79,,,,,,,,
2020-06-08,DK,26.87,-27.07,13.47,,,,,,
2020-06-08,EE,42.86,1.66,27.75,,,,,,
2020-06-08,EG,-33.45,,-38.32,,,,,,
2020-06-08,ES,-28.04,-55.15,-54.03,,,,,,
2020-06-08,ES_AN,-23.45,,,,,,,,
2020-06-08,ES_AR,-9.07,,,,,,,,
2020-06-08,ES_AS,5.21,,,,,,,,
2020-06-08,ES_CB,8.93,,,,,,,,
2020-06-08,ES_CL,-19.94,,,,,,,,
2020-06-08,ES_CM,-15.95,,,,,,,,
2020-06-08,ES_CN,-57.94,,,,,,,,
2020-06-08,ES_CT,-37.04,,,,,,,,
2020-06-08,ES_EX,-13.78,,,,,,,,
2020-06-08,ES_GA,2.64,,,,,,,,
2020-06-08,ES_IB,-20.49,,,,,,,,
2020-06-08,ES_MC,-12.21,,,,,,,,
2020-06-08,ES_MD,-31.87,,,,,,,,
2020-06-08,ES_NC,-5.28,,,,,,,,
2020-06-08,ES_PV,-9.79,,,,,,,,
2020-06-08,ES_RI,-6.77,,,,,,,,
2020-06-08,ES_VC,-23.42,,,,,,,,
2020-06-08,FI,42.46,-22.34,10.87,,,,,,
2020-06-08,FR,7.25,-23.59,-30.4,,,,,,
2020-06-08,FR_BRE,42.72,,,,,,,,
2020-06-08,FR_COR,58.41,,,,,,,,
2020-06-08,FR_IDF,-27.63,,,,,,,,
2020-06-08,FR_PAC,34.88,,,,,,,,
2020-06-08,FR_PDL,30.86,,,,,,,,
2020-06-08,GB,-26.38,-67.74,-38,,,,,,
2020-06-08,GB_ENG,-26.59,,,,,,,,
2020-06-08,GB_NIR,-13.08,,,,,,,,
2020-06-08,GB_SCT,-26.15,,,,,,,,
2020-06-08,GB_WLS,-28.3,,,,,,,,
2020-06-08,GR,6.86,,-30.29,,,,,,
2020-06-08,HK,-30.38,,-44.23,,,,,,
2020-06-08,HR,29.75,,24.62,,,,,,
2020-06-08,HU,3.81,,-37.33,,,,,,
2020-06-08,ID,-32.21,,-50.17,,,,,,
2020-06-08,IE,-19.9,-65.94,-48.7,,,,,,
2020-06-08,IL,2.12,,-14.13,,,,,,
2020-06-08,IN,-44.72,,-47.59,,,,,,
2020-06-08,IS,-5.91,,-49.19,,,,,,
2020-06-08,IT,-14.46,-57.62,-46.73,,,,,,
2020-06-08,IT_21,-12.63,,,,,,,,
2020-06-08,IT_23,-47.32,,,,,,,,
2020-06-08,IT_25,-21.9,,,,,,,,
2020-06-08,IT_34,-11.85,,,,,,,,
2020-06-08,IT_36,-6.13,,,,,,,,
2020-06-08,IT_42,21.77,,,,,,,,
2020-06-08,IT_45,-11,,,,,,,,
2020-06-08,IT_52,-17.22,,,,,,,,
2020-06-08,IT_55,6.57,,,,,,,,
2020-06-08,IT_57,6.32,,,,,,,,
2020-06-08,IT_62,-25.49,,,,,,,,
2020-06-08,IT_65,-10.96,,,,,,,,
2020-06-08,IT_67,4.22,,,,,,,,
2020-06-08,IT_72,-3.23,,,,,,,,
2020-06-08,IT_75,11.32,,,,,,,,
2020-06-08,IT_77,4.77,,,,,,,,
2020-06-08,IT_78,12.06,,,,,,,,
2020-06-08,IT_82,-8.82,,,,,,,,
2020-06-08,IT_88,10.34,,,,,,,,
2020-06-08,IT_TN,-29.06,,,,,,,,
2020-06-08,JP,-9.48,-8.79,-23.21,,,,,,
2020-06-08,JP_01,-4.02,,,,,,,,
2020-06-08,JP_02,9.39,,,,,,,,
2020-06-08,JP_03,5.27,,,,,,,,
2020-06-08,JP_04,-3.44,,,,,,,,
2020-06-08,JP_05,13.88,,,,,,,,
2020-06-08,JP_06,3.36,,,,,,,,
2020-06-08,JP_07,-6.65,,,,,,,,
2020-06-08,JP_08,-6.77,,,,,,,,
2020-06-08,JP_09,-9.27,,,,,,,,
2020-06-08,JP_10,-10.33,,,,,,,,
2020-06-08,JP_11,-6.86,,,,,,,,
2020-06-08,JP_12,-7.58,,,,,,,,
2020-06-08,JP_13,-16.25,,,,,,,,
2020-06-08,JP_14,-6.5,,,,,,,,
2020-06-08,JP_15,-0.18,,,,,,,,
2020-06-08,JP_16,-0.4,,,,,,,,
2020-06-08,JP_17,-6.44,,,,,,,,
2020-06-08,JP_18,-3.98,,,,,,,,
2020-06-08,JP_19,-23.26,,,,,,,,
2020-06-08,JP_20,-12.41,,,,,,,,
2020-06-08,JP_21,-6.28,,,,,,,,
2020-06-08,JP_22,-8.75,,,,,,,,
2020-06-08,JP_23,-3.57,,,,,,,,
2020-06-08,JP_24,-11.84,,,,,,,,
2020-06-08,JP_25,-6.4,,,,,,,,
2020-06-08,JP_26,-22.78,,,,,,,,
2020-06-08,JP_27,-9.52,,,,,,,,
2020-06-08,JP_28,-9.53,,,,,,,,
2020-06-08,JP_29,-6.09,,,,,,,,
2020-06-08,JP_30,-6.66,,,,,,,,
2020-06-08,JP_31,-13.01,,,,,,,,
2020-06-08,JP_32,-7.33,,,,,,,,
2020-06-08,JP_33,-5.35,,,,,,,,
2020-06-08,JP_34,-8.58,,,,,,,,
2020-06-08,JP_35,-7.55,,,,,,,,
2020-06-08,JP_36,-14.49,,,,,,,,
2020-06-08,JP_37,-14.27,,,,,,,,
2020-06-08,JP_38,-13.49,,,,,,,,
2020-06-08,JP_39,1,,,,,,,,
2020-06-08,JP_40,-11.49,,,,,,,,
2020-06-08,JP_41,-13.19,,,,,,,,
2020-06-08,JP_42,-15.49,,,,,,,,
2020-06-08,JP_43,-7.76,,,,,,,,
2020-06-08,JP_44,-15.44,,,,,,,,
2020-06-08,JP_45,-18.81,,,,,,,,
2020-06-08,JP_46,-13.7,,,,,,,,
2020-06-08,JP_47,-26.35,,,,,,,,
2020-06-08,KH,-51.2,,-26.17,,,,,,
2020-06-08,LT,18.04,,19.34,,,,,,
2020-06-08,LU,-17.55,-43.18,-15.35,,,,,,
2020-06-08,LV,18.44,,-10.52,,,,,,
2020-06-08,MA,-60.22,,-71.06,,,,,,
2020-06-08,MX,-35.72,-65.21,-44.54,,,,,,
2020-06-08,MX_AGU,-24.95,,,,,,,,
2020-06-08,MX_BCN,-16.77,,,,,,,,
2020-06-08,MX_BCS,-54.6,,,,,,,,
2020-06-08,MX_CAM,-9.57,,,,,,,,
2020-06-08,MX_CHH,-2.25,,,,,,,,
2020-06-08,MX_CHP,-28.79,,,,,,,,
2020-06-08,MX_COA,5.3,,,,,,,,
2020-06-08,MX_COL,-22.59,,,,,,,,
2020-06-08,MX_DUR,-10.61,,,,,,,,
2020-06-08,MX_GRO,-44.77,,,,,,,,
2020-06-08,MX_GUA,-28.7,,,,,,,,
2020-06-08,MX_HID,-37.77,,,,,,,,
2020-06-08,MX_JAL,-36.55,,,,,,,,
2020-06-08,MX_MEX,-47.57,,,,,,,,
2020-06-08,MX_MIC,-29.73,,,,,,,,
2020-06-08,MX_MOR,-44.1,,,,,,,,
2020-06-08,MX_NAY,-37.34,,,,,,,,
2020-06-08,MX_NLE,-19.83,,,,,,,,
2020-06-08,MX_OAX,-51.14,,,,,,,,
2020-06-08,MX_PUE,-42.48,,,,,,,,
2020-06-08,MX_QUE,-37.3,,,,,,,,
2020-06-08,MX_ROO,-69.95,,,,,,,,
2020-06-08,MX_SIN,-19.85,,,,,,,,
2020-06-08,MX_SLP,-17.19,,,,,,,,
2020-06-08,MX_SON,-19.44,,,,,,,,
