date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-02,US_OH_39099,41.69,,,,,,,,
2020-06-02,US_OH_39101,56.45,,,,,,,,
2020-06-02,US_OH_39103,53.16,,,,,,,,
2020-06-02,US_OH_39105,44.88,,,,,,,,
2020-06-02,US_OH_39107,53.47,,,,,,,,
2020-06-02,US_OH_39109,55.66,,,,,,,,
2020-06-02,US_OH_39113,47.29,,,,,,,,
2020-06-02,US_OH_39117,41.07,,,,,,,,
2020-06-02,US_OH_39119,45.23,,,,,,,,
2020-06-02,US_OH_39123,145.34,,,,,,,,
2020-06-02,US_OH_39125,49.35,,,,,,,,
2020-06-02,US_OH_39127,43.92,,,,,,,,
2020-06-02,US_OH_39129,49.75,,,,,,,,
2020-06-02,US_OH_39131,64.56,,,,,,,,
2020-06-02,US_OH_39133,24.14,,,,,,,,
2020-06-02,US_OH_39135,83.72,,,,,,,,
2020-06-02,US_OH_39137,44.98,,,,,,,,
2020-06-02,US_OH_39139,43.24,,,,,,,,
2020-06-02,US_OH_39141,52.42,,,,,,,,
2020-06-02,US_OH_39143,44.28,,,,,,,,
2020-06-02,US_OH_39145,55.62,,,,,,,,
2020-06-02,US_OH_39147,55.72,,,,,,,,
2020-06-02,US_OH_39149,46.35,,,,,,,,
2020-06-02,US_OH_39151,55.12,,,,,,,,
2020-06-02,US_OH_39153,38.55,,,,,,,,
2020-06-02,US_OH_39155,49.25,,,,,,,,
2020-06-02,US_OH_39157,56.41,,,,,,,,
2020-06-02,US_OH_39159,58.11,,,,,,,,
2020-06-02,US_OH_39161,58.21,,,,,,,,
2020-06-02,US_OH_39165,51.48,,,,,,,,
2020-06-02,US_OH_39167,38.48,,,,,,,,
2020-06-02,US_OH_39169,42.71,,,,,,,,
2020-06-02,US_OH_39171,66.3,,,,,,,,
2020-06-02,US_OH_39173,35.94,,,,,,,,
2020-06-02,US_OH_39175,41.98,,,,,,,,
2020-06-02,US_OK,32.27,,,,,,,,
2020-06-02,US_OK_40005,65.28,,,,,,,,
2020-06-02,US_OK_40009,31.06,,,,,,,,
2020-06-02,US_OK_40011,1.11,,,,,,,,
2020-06-02,US_OK_40013,50.77,,,,,,,,
2020-06-02,US_OK_40015,41.39,,,,,,,,
2020-06-02,US_OK_40017,41.85,,,,,,,,
2020-06-02,US_OK_40019,52.65,,,,,,,,
2020-06-02,US_OK_40021,49.37,,,,,,,,
2020-06-02,US_OK_40027,18.91,,,,,,,,
2020-06-02,US_OK_40031,56.21,,,,,,,,
2020-06-02,US_OK_40035,38.48,,,,,,,,
2020-06-02,US_OK_40037,46.22,,,,,,,,
2020-06-02,US_OK_40039,37.98,,,,,,,,
2020-06-02,US_OK_40041,78.81,,,,,,,,
2020-06-02,US_OK_40047,47.43,,,,,,,,
2020-06-02,US_OK_40049,33.93,,,,,,,,
2020-06-02,US_OK_40051,27.33,,,,,,,,
2020-06-02,US_OK_40065,65.79,,,,,,,,
2020-06-02,US_OK_40069,23.25,,,,,,,,
2020-06-02,US_OK_40071,34.25,,,,,,,,
2020-06-02,US_OK_40073,36.74,,,,,,,,
2020-06-02,US_OK_40079,34.94,,,,,,,,
2020-06-02,US_OK_40081,33.94,,,,,,,,
2020-06-02,US_OK_40083,47.57,,,,,,,,
2020-06-02,US_OK_40085,30.39,,,,,,,,
2020-06-02,US_OK_40087,34.89,,,,,,,,
2020-06-02,US_OK_40089,167.98,,,,,,,,
2020-06-02,US_OK_40091,59.39,,,,,,,,
2020-06-02,US_OK_40095,75.13,,,,,,,,
2020-06-02,US_OK_40097,52.83,,,,,,,,
2020-06-02,US_OK_40099,69.28,,,,,,,,
2020-06-02,US_OK_40101,52.94,,,,,,,,
2020-06-02,US_OK_40103,23.98,,,,,,,,
2020-06-02,US_OK_40109,26.18,,,,,,,,
2020-06-02,US_OK_40111,29.71,,,,,,,,
2020-06-02,US_OK_40113,53.79,,,,,,,,
2020-06-02,US_OK_40115,33.52,,,,,,,,
2020-06-02,US_OK_40117,27.64,,,,,,,,
2020-06-02,US_OK_40119,-7.31,,,,,,,,
2020-06-02,US_OK_40121,38.09,,,,,,,,
2020-06-02,US_OK_40123,35.6,,,,,,,,
2020-06-02,US_OK_40125,39.41,,,,,,,,
2020-06-02,US_OK_40131,41.15,,,,,,,,
2020-06-02,US_OK_40133,29.18,,,,,,,,
2020-06-02,US_OK_40135,55.22,,,,,,,,
2020-06-02,US_OK_40137,24.54,,,,,,,,
2020-06-02,US_OK_40139,34.32,,,,,,,,
2020-06-02,US_OK_40143,30.69,,,,,,,,
2020-06-02,US_OK_40145,52.02,,,,,,,,
2020-06-02,US_OK_40147,46.95,,,,,,,,
2020-06-02,US_OK_40149,50.38,,,,,,,,
2020-06-02,US_OK_40153,32.98,,,,,,,,
2020-06-02,US_OR,11.86,,,,,,,,
2020-06-02,US_OR_41003,3.25,,,,,,,,
2020-06-02,US_OR_41005,12.42,,,,,,,,
2020-06-02,US_OR_41007,107.05,,,,,,,,
2020-06-02,US_OR_41009,43.52,,,,,,,,
2020-06-02,US_OR_41011,53.06,,,,,,,,
2020-06-02,US_OR_41013,84.29,,,,,,,,
2020-06-02,US_OR_41015,62.86,,,,,,,,
2020-06-02,US_OR_41017,72.7,,,,,,,,
2020-06-02,US_OR_41019,64.67,,,,,,,,
2020-06-02,US_OR_41027,69.55,,,,,,,,
2020-06-02,US_OR_41029,49.91,,,,,,,,
2020-06-02,US_OR_41031,114.05,,,,,,,,
2020-06-02,US_OR_41033,87.13,,,,,,,,
2020-06-02,US_OR_41035,111.71,,,,,,,,
2020-06-02,US_OR_41039,21.84,,,,,,,,
2020-06-02,US_OR_41041,105.26,,,,,,,,
2020-06-02,US_OR_41043,35.43,,,,,,,,
2020-06-02,US_OR_41045,113.96,,,,,,,,
2020-06-02,US_OR_41047,23.94,,,,,,,,
2020-06-02,US_OR_41051,-12.49,,,,,,,,
2020-06-02,US_OR_41053,43.5,,,,,,,,
2020-06-02,US_OR_41057,128.48,,,,,,,,
2020-06-02,US_OR_41059,72.65,,,,,,,,
2020-06-02,US_OR_41061,79.8,,,,,,,,
2020-06-02,US_OR_41065,56.11,,,,,,,,
2020-06-02,US_OR_41067,-2.36,,,,,,,,
2020-06-02,US_OR_41071,33.74,,,,,,,,
2020-06-02,US_PA,10.39,,,,,,,,
2020-06-02,US_PA_42001,24.49,,,,,,,,
2020-06-02,US_PA_42003,10.03,,,,,,,,
2020-06-02,US_PA_42005,56.18,,,,,,,,
2020-06-02,US_PA_42007,29.57,,,,,,,,
2020-06-02,US_PA_42009,38.12,,,,,,,,
2020-06-02,US_PA_42011,22.82,,,,,,,,
2020-06-02,US_PA_42013,33.04,,,,,,,,
2020-06-02,US_PA_42015,42.53,,,,,,,,
2020-06-02,US_PA_42017,13.9,,,,,,,,
2020-06-02,US_PA_42019,37.06,,,,,,,,
2020-06-02,US_PA_42021,26.17,,,,,,,,
2020-06-02,US_PA_42025,21.64,,,,,,,,
2020-06-02,US_PA_42027,-49.16,,,,,,,,
2020-06-02,US_PA_42029,6.44,,,,,,,,
2020-06-02,US_PA_42031,41.57,,,,,,,,
2020-06-02,US_PA_42033,49.21,,,,,,,,
2020-06-02,US_PA_42035,41.06,,,,,,,,
2020-06-02,US_PA_42037,36.63,,,,,,,,
2020-06-02,US_PA_42039,54.7,,,,,,,,
2020-06-02,US_PA_42041,20,,,,,,,,
2020-06-02,US_PA_42043,5.22,,,,,,,,
2020-06-02,US_PA_42045,-0.46,,,,,,,,
2020-06-02,US_PA_42047,69.29,,,,,,,,
2020-06-02,US_PA_42049,32.91,,,,,,,,
2020-06-02,US_PA_42051,44.69,,,,,,,,
2020-06-02,US_PA_42055,32.9,,,,,,,,
2020-06-02,US_PA_42057,22.11,,,,,,,,
2020-06-02,US_PA_42059,34.32,,,,,,,,
2020-06-02,US_PA_42061,63.41,,,,,,,,
2020-06-02,US_PA_42063,27.95,,,,,,,,
2020-06-02,US_PA_42065,55.5,,,,,,,,
2020-06-02,US_PA_42067,32.54,,,,,,,,
2020-06-02,US_PA_42069,28.3,,,,,,,,
2020-06-02,US_PA_42071,17.82,,,,,,,,
2020-06-02,US_PA_42073,43.21,,,,,,,,
2020-06-02,US_PA_42075,29.61,,,,,,,,
2020-06-02,US_PA_42077,13.91,,,,,,,,
2020-06-02,US_PA_42079,29.65,,,,,,,,
2020-06-02,US_PA_42081,38.9,,,,,,,,
2020-06-02,US_PA_42083,49.23,,,,,,,,
2020-06-02,US_PA_42085,45.07,,,,,,,,
2020-06-02,US_PA_42087,34.58,,,,,,,,
2020-06-02,US_PA_42089,20.1,,,,,,,,
2020-06-02,US_PA_42091,-3.85,,,,,,,,
2020-06-02,US_PA_42093,7.77,,,,,,,,
2020-06-02,US_PA_42095,20.59,,,,,,,,
2020-06-02,US_PA_42097,36.81,,,,,,,,
2020-06-02,US_PA_42099,47.18,,,,,,,,
2020-06-02,US_PA_42101,-8.48,,,,,,,,
2020-06-02,US_PA_42103,61.87,,,,,,,,
2020-06-02,US_PA_42107,45.6,,,,,,,,
2020-06-02,US_PA_42109,36.24,,,,,,,,
2020-06-02,US_PA_42111,31.54,,,,,,,,
2020-06-02,US_PA_42115,22.62,,,,,,,,
2020-06-02,US_PA_42117,55.34,,,,,,,,
2020-06-02,US_PA_42119,20.64,,,,,,,,
2020-06-02,US_PA_42121,45.4,,,,,,,,
2020-06-02,US_PA_42123,42.75,,,,,,,,
2020-06-02,US_PA_42125,28.8,,,,,,,,
2020-06-02,US_PA_42127,61.63,,,,,,,,
2020-06-02,US_PA_42129,39.2,,,,,,,,
2020-06-02,US_PA_42131,70.28,,,,,,,,
2020-06-02,US_PA_42133,32.03,,,,,,,,
2020-06-02,US_PR,-18.26,,,,,,,,
2020-06-02,US_PR_72005,-21.78,,,,,,,,
2020-06-02,US_PR_72013,-4.27,,,,,,,,
2020-06-02,US_PR_72021,-10.22,,,,,,,,
2020-06-02,US_PR_72025,-20.56,,,,,,,,
2020-06-02,US_PR_72031,-29.34,,,,,,,,
2020-06-02,US_PR_72051,1.19,,,,,,,,
2020-06-02,US_PR_72061,-15.41,,,,,,,,
2020-06-02,US_PR_72063,-21.19,,,,,,,,
2020-06-02,US_PR_72069,-17.73,,,,,,,,
2020-06-02,US_PR_72097,-27.99,,,,,,,,
2020-06-02,US_PR_72113,-27.22,,,,,,,,
2020-06-02,US_PR_72119,-28.11,,,,,,,,
2020-06-02,US_PR_72127,-31.2,,,,,,,,
2020-06-02,US_PR_72137,3.4,,,,,,,,
2020-06-02,US_PR_72139,-3.55,,,,,,,,
2020-06-02,US_RI,20.22,,,,,,,,
2020-06-02,US_RI_44001,23.35,,,,,,,,
2020-06-02,US_RI_44003,23.11,,,,,,,,
2020-06-02,US_RI_44005,51.59,,,,,,,,
2020-06-02,US_RI_44007,12.87,,,,,,,,
2020-06-02,US_RI_44009,45.96,,,,,,,,
2020-06-02,US_SC,44.79,,,,,,,,
2020-06-02,US_SC_45001,69.99,,,,,,,,
2020-06-02,US_SC_45003,44.44,,,,,,,,
2020-06-02,US_SC_45007,50.63,,,,,,,,
2020-06-02,US_SC_45011,30.71,,,,,,,,
2020-06-02,US_SC_45013,101.11,,,,,,,,
2020-06-02,US_SC_45015,25.29,,,,,,,,
2020-06-02,US_SC_45017,34.3,,,,,,,,
2020-06-02,US_SC_45019,24.85,,,,,,,,
2020-06-02,US_SC_45021,51.86,,,,,,,,
2020-06-02,US_SC_45023,45.02,,,,,,,,
2020-06-02,US_SC_45025,54.19,,,,,,,,
2020-06-02,US_SC_45027,41.94,,,,,,,,
2020-06-02,US_SC_45029,42.86,,,,,,,,
2020-06-02,US_SC_45031,60.9,,,,,,,,
2020-06-02,US_SC_45033,57.02,,,,,,,,
2020-06-02,US_SC_45035,35,,,,,,,,
2020-06-02,US_SC_45037,65.33,,,,,,,,
2020-06-02,US_SC_45039,41.67,,,,,,,,
2020-06-02,US_SC_45041,48.48,,,,,,,,
2020-06-02,US_SC_45043,106.74,,,,,,,,
2020-06-02,US_SC_45045,39.21,,,,,,,,
2020-06-02,US_SC_45047,31.93,,,,,,,,
2020-06-02,US_SC_45049,46.79,,,,,,,,
2020-06-02,US_SC_45051,167.72,,,,,,,,
2020-06-02,US_SC_45053,40.23,,,,,,,,
2020-06-02,US_SC_45055,33.31,,,,,,,,
2020-06-02,US_SC_45057,41,,,,,,,,
2020-06-02,US_SC_45059,49.11,,,,,,,,
2020-06-02,US_SC_45061,69.64,,,,,,,,
2020-06-02,US_SC_45063,32.79,,,,,,,,
2020-06-02,US_SC_45067,98.02,,,,,,,,
2020-06-02,US_SC_45069,76.78,,,,,,,,
2020-06-02,US_SC_45071,48.81,,,,,,,,
2020-06-02,US_SC_45073,80.49,,,,,,,,
2020-06-02,US_SC_45075,31.77,,,,,,,,
2020-06-02,US_SC_45077,9.44,,,,,,,,
2020-06-02,US_SC_45079,13.89,,,,,,,,
2020-06-02,US_SC_45081,42.53,,,,,,,,
2020-06-02,US_SC_45083,36.97,,,,,,,,
2020-06-02,US_SC_45085,43.71,,,,,,,,
2020-06-02,US_SC_45087,45.87,,,,,,,,
2020-06-02,US_SC_45089,56.73,,,,,,,,
2020-06-02,US_SC_45091,30.52,,,,,,,,
2020-06-02,US_SD,94.65,,,,,,,,
2020-06-02,US_SD_46011,9.96,,,,,,,,
2020-06-02,US_SD_46013,45.41,,,,,,,,
2020-06-02,US_SD_46027,10.93,,,,,,,,
2020-06-02,US_SD_46029,80.48,,,,,,,,
2020-06-02,US_SD_46035,124.86,,,,,,,,
2020-06-02,US_SD_46081,169.42,,,,,,,,
2020-06-02,US_SD_46083,84.86,,,,,,,,
2020-06-02,US_SD_46093,90.59,,,,,,,,
2020-06-02,US_SD_46099,75.1,,,,,,,,
2020-06-02,US_SD_46103,167.99,,,,,,,,
2020-06-02,US_SD_46127,72.67,,,,,,,,
2020-06-02,US_TN,27.68,,,,,,,,
2020-06-02,US_TN_47001,53.34,,,,,,,,
2020-06-02,US_TN_47003,49.18,,,,,,,,
2020-06-02,US_TN_47005,60.51,,,,,,,,
2020-06-02,US_TN_47009,44.45,,,,,,,,
2020-06-02,US_TN_47011,43.59,,,,,,,,
2020-06-02,US_TN_47013,96.25,,,,,,,,
2020-06-02,US_TN_47017,25.11,,,,,,,,
2020-06-02,US_TN_47019,53.91,,,,,,,,
2020-06-02,US_TN_47021,28.92,,,,,,,,
2020-06-02,US_TN_47023,49.63,,,,,,,,
2020-06-02,US_TN_47025,44.34,,,,,,,,
2020-06-02,US_TN_47029,111.37,,,,,,,,
2020-06-02,US_TN_47031,37.18,,,,,,,,
2020-06-02,US_TN_47033,44.35,,,,,,,,
2020-06-02,US_TN_47035,68.92,,,,,,,,
2020-06-02,US_TN_47037,-8.82,,,,,,,,
2020-06-02,US_TN_47039,26.56,,,,,,,,
2020-06-02,US_TN_47041,103.85,,,,,,,,
2020-06-02,US_TN_47043,56.92,,,,,,,,
2020-06-02,US_TN_47045,44.94,,,,,,,,
2020-06-02,US_TN_47047,75.98,,,,,,,,
2020-06-02,US_TN_47051,62.95,,,,,,,,
2020-06-02,US_TN_47053,69.16,,,,,,,,
2020-06-02,US_TN_47055,37.36,,,,,,,,
2020-06-02,US_TN_47057,55.24,,,,,,,,
2020-06-02,US_TN_47059,36.46,,,,,,,,
2020-06-02,US_TN_47061,86.88,,,,,,,,
2020-06-02,US_TN_47063,50.09,,,,,,,,
2020-06-02,US_TN_47065,28.1,,,,,,,,
2020-06-02,US_TN_47069,32.86,,,,,,,,
2020-06-02,US_TN_47071,67.52,,,,,,,,
2020-06-02,US_TN_47073,36.35,,,,,,,,
2020-06-02,US_TN_47075,100.68,,,,,,,,
2020-06-02,US_TN_47077,40.36,,,,,,,,
2020-06-02,US_TN_47079,41.75,,,,,,,,
2020-06-02,US_TN_47081,48.44,,,,,,,,
2020-06-02,US_TN_47085,38.55,,,,,,,,
2020-06-02,US_TN_47089,54.53,,,,,,,,
2020-06-02,US_TN_47093,28.07,,,,,,,,
2020-06-02,US_TN_47097,64.25,,,,,,,,
2020-06-02,US_TN_47099,51.53,,,,,,,,
2020-06-02,US_TN_47103,61.06,,,,,,,,
2020-06-02,US_TN_47105,53.77,,,,,,,,
2020-06-02,US_TN_47107,30.89,,,,,,,,
2020-06-02,US_TN_47109,55.31,,,,,,,,
2020-06-02,US_TN_47111,44.57,,,,,,,,
2020-06-02,US_TN_47113,46.34,,,,,,,,
2020-06-02,US_TN_47115,46.56,,,,,,,,
2020-06-02,US_TN_47117,61.41,,,,,,,,
2020-06-02,US_TN_47119,39.05,,,,,,,,
2020-06-02,US_TN_47123,53.52,,,,,,,,
2020-06-02,US_TN_47125,57.11,,,,,,,,
2020-06-02,US_TN_47131,44.87,,,,,,,,
2020-06-02,US_TN_47133,61.2,,,,,,,,
2020-06-02,US_TN_47141,52.89,,,,,,,,
2020-06-02,US_TN_47143,50.67,,,,,,,,
2020-06-02,US_TN_47145,49.61,,,,,,,,
2020-06-02,US_TN_47147,44.23,,,,,,,,
2020-06-02,US_TN_47149,34.77,,,,,,,,
2020-06-02,US_TN_47155,157.96,,,,,,,,
2020-06-02,US_TN_47157,29.82,,,,,,,,
2020-06-02,US_TN_47159,48.52,,,,,,,,
2020-06-02,US_TN_47163,47.18,,,,,,,,
2020-06-02,US_TN_47165,41.68,,,,,,,,
2020-06-02,US_TN_47167,51.95,,,,,,,,
2020-06-02,US_TN_47177,67.04,,,,,,,,
2020-06-02,US_TN_47179,41.84,,,,,,,,
2020-06-02,US_TN_47183,30.25,,,,,,,,
2020-06-02,US_TN_47185,63.22,,,,,,,,
2020-06-02,US_TN_47187,20.64,,,,,,,,
2020-06-02,US_TN_47189,32.31,,,,,,,,
2020-06-02,US_TX,12.9,,,,,,,,
2020-06-02,US_TX_48001,55.22,,,,,,,,
2020-06-02,US_TX_48003,-10.48,,,,,,,,
2020-06-02,US_TX_48005,38.88,,,,,,,,
2020-06-02,US_TX_48007,89.66,,,,,,,,
2020-06-02,US_TX_48013,14.19,,,,,,,,
2020-06-02,US_TX_48015,28.57,,,,,,,,
2020-06-02,US_TX_48019,48.81,,,,,,,,
2020-06-02,US_TX_48021,21.95,,,,,,,,
2020-06-02,US_TX_48025,40.98,,,,,,,,
2020-06-02,US_TX_48027,38.47,,,,,,,,
2020-06-02,US_TX_48029,8.55,,,,,,,,
2020-06-02,US_TX_48031,43.56,,,,,,,,
2020-06-02,US_TX_48035,31.31,,,,,,,,
2020-06-02,US_TX_48037,45.69,,,,,,,,
2020-06-02,US_TX_48039,37.34,,,,,,,,
2020-06-02,US_TX_48041,-17.26,,,,,,,,
2020-06-02,US_TX_48043,-10.61,,,,,,,,
2020-06-02,US_TX_48047,8.12,,,,,,,,
2020-06-02,US_TX_48049,35.27,,,,,,,,
2020-06-02,US_TX_48051,36.86,,,,,,,,
2020-06-02,US_TX_48053,45.02,,,,,,,,
2020-06-02,US_TX_48055,30.38,,,,,,,,
2020-06-02,US_TX_48057,53.15,,,,,,,,
2020-06-02,US_TX_48059,9.52,,,,,,,,
2020-06-02,US_TX_48061,37.22,,,,,,,,
2020-06-02,US_TX_48065,49.52,,,,,,,,
2020-06-02,US_TX_48067,44,,,,,,,,
2020-06-02,US_TX_48071,17.77,,,,,,,,
2020-06-02,US_TX_48073,54.75,,,,,,,,
2020-06-02,US_TX_48077,56.86,,,,,,,,
2020-06-02,US_TX_48085,10.49,,,,,,,,
2020-06-02,US_TX_48089,31.61,,,,,,,,
2020-06-02,US_TX_48091,43.41,,,,,,,,
2020-06-02,US_TX_48093,47.41,,,,,,,,
2020-06-02,US_TX_48097,33.07,,,,,,,,
2020-06-02,US_TX_48099,39.01,,,,,,,,
2020-06-02,US_TX_48105,16.68,,,,,,,,
2020-06-02,US_TX_48109,12.46,,,,,,,,
2020-06-02,US_TX_48111,64.48,,,,,,,,
2020-06-02,US_TX_48113,-1.34,,,,,,,,
2020-06-02,US_TX_48115,17.59,,,,,,,,
2020-06-02,US_TX_48117,61.07,,,,,,,,
2020-06-02,US_TX_48121,16.89,,,,,,,,
2020-06-02,US_TX_48123,-6.16,,,,,,,,
2020-06-02,US_TX_48127,-36.11,,,,,,,,
2020-06-02,US_TX_48133,21.54,,,,,,,,
2020-06-02,US_TX_48135,7.03,,,,,,,,
2020-06-02,US_TX_48139,32.93,,,,,,,,
2020-06-02,US_TX_48141,20.14,,,,,,,,
2020-06-02,US_TX_48143,16.61,,,,,,,,
2020-06-02,US_TX_48145,33.26,,,,,,,,
2020-06-02,US_TX_48147,56.01,,,,,,,,
2020-06-02,US_TX_48149,28.57,,,,,,,,
2020-06-02,US_TX_48157,21.39,,,,,,,,
2020-06-02,US_TX_48159,71.69,,,,,,,,
2020-06-02,US_TX_48161,17.66,,,,,,,,
2020-06-02,US_TX_48163,-2.77,,,,,,,,
2020-06-02,US_TX_48165,26.78,,,,,,,,
2020-06-02,US_TX_48167,63.3,,,,,,,,
2020-06-02,US_TX_48169,-14.2,,,,,,,,
2020-06-02,US_TX_48171,44.16,,,,,,,,
2020-06-02,US_TX_48173,-22.96,,,,,,,,
2020-06-02,US_TX_48177,6,,,,,,,,
2020-06-02,US_TX_48179,49.94,,,,,,,,
2020-06-02,US_TX_48181,41.81,,,,,,,,
2020-06-02,US_TX_48183,36.32,,,,,,,,
2020-06-02,US_TX_48185,29.28,,,,,,,,
2020-06-02,US_TX_48187,26.13,,,,,,,,
2020-06-02,US_TX_48189,36.98,,,,,,,,
2020-06-02,US_TX_48193,25.46,,,,,,,,
2020-06-02,US_TX_48199,71.43,,,,,,,,
2020-06-02,US_TX_48201,8.2,,,,,,,,
2020-06-02,US_TX_48203,42.51,,,,,,,,
2020-06-02,US_TX_48205,56.98,,,,,,,,
2020-06-02,US_TX_48209,19.42,,,,,,,,
2020-06-02,US_TX_48213,53.73,,,,,,,,
2020-06-02,US_TX_48215,21.4,,,,,,,,
2020-06-02,US_TX_48217,26.17,,,,,,,,
2020-06-02,US_TX_48219,12.76,,,,,,,,
2020-06-02,US_TX_48221,49.32,,,,,,,,
2020-06-02,US_TX_48223,35.68,,,,,,,,
2020-06-02,US_TX_48225,51.95,,,,,,,,
2020-06-02,US_TX_48227,-5.57,,,,,,,,
2020-06-02,US_TX_48229,20.88,,,,,,,,
2020-06-02,US_TX_48231,29.99,,,,,,,,
2020-06-02,US_TX_48233,48.94,,,,,,,,
2020-06-02,US_TX_48237,62.43,,,,,,,,
2020-06-02,US_TX_48239,24.72,,,,,,,,
2020-06-02,US_TX_48241,84.62,,,,,,,,
2020-06-02,US_TX_48245,37.21,,,,,,,,
2020-06-02,US_TX_48249,9.19,,,,,,,,
2020-06-02,US_TX_48251,39.98,,,,,,,,
2020-06-02,US_TX_48253,26.36,,,,,,,,
2020-06-02,US_TX_48255,-28.48,,,,,,,,
2020-06-02,US_TX_48257,27.41,,,,,,,,
2020-06-02,US_TX_48259,23.84,,,,,,,,
2020-06-02,US_TX_48265,29.47,,,,,,,,
2020-06-02,US_TX_48267,54.16,,,,,,,,
2020-06-02,US_TX_48273,21.63,,,,,,,,
2020-06-02,US_TX_48277,63.7,,,,,,,,
2020-06-02,US_TX_48281,37.07,,,,,,,,
2020-06-02,US_TX_48283,-41.72,,,,,,,,
2020-06-02,US_TX_48285,37.23,,,,,,,,
2020-06-02,US_TX_48287,1.9,,,,,,,,
2020-06-02,US_TX_48289,17.97,,,,,,,,
2020-06-02,US_TX_48291,24.43,,,,,,,,
2020-06-02,US_TX_48293,51.75,,,,,,,,
2020-06-02,US_TX_48297,0.3,,,,,,,,
2020-06-02,US_TX_48299,91.86,,,,,,,,
2020-06-02,US_TX_48301,-42.69,,,,,,,,
2020-06-02,US_TX_48303,21.35,,,,,,,,
2020-06-02,US_TX_48307,14.77,,,,,,,,
2020-06-02,US_TX_48309,16.34,,,,,,,,
2020-06-02,US_TX_48311,-61.9,,,,,,,,
2020-06-02,US_TX_48313,17.8,,,,,,,,
2020-06-02,US_TX_48317,-11.8,,,,,,,,
2020-06-02,US_TX_48321,47.28,,,,,,,,
2020-06-02,US_TX_48323,31.11,,,,,,,,
2020-06-02,US_TX_48325,22.11,,,,,,,,
2020-06-02,US_TX_48329,-2.51,,,,,,,,
2020-06-02,US_TX_48331,23.6,,,,,,,,
2020-06-02,US_TX_48335,0.99,,,,,,,,
2020-06-02,US_TX_48337,43.97,,,,,,,,
2020-06-02,US_TX_48339,27.37,,,,,,,,
2020-06-02,US_TX_48341,62.34,,,,,,,,
2020-06-02,US_TX_48347,18.02,,,,,,,,
2020-06-02,US_TX_48349,36.04,,,,,,,,
2020-06-02,US_TX_48353,-0.66,,,,,,,,
2020-06-02,US_TX_48355,42.57,,,,,,,,
2020-06-02,US_TX_48359,61.1,,,,,,,,
2020-06-02,US_TX_48361,38.24,,,,,,,,
2020-06-02,US_TX_48363,54.89,,,,,,,,
2020-06-02,US_TX_48365,33.17,,,,,,,,
2020-06-02,US_TX_48367,37.05,,,,,,,,
2020-06-02,US_TX_48371,6.97,,,,,,,,
2020-06-02,US_TX_48373,41.99,,,,,,,,
2020-06-02,US_TX_48375,50.28,,,,,,,,
2020-06-02,US_TX_48379,30.37,,,,,,,,
2020-06-02,US_TX_48381,48.11,,,,,,,,
2020-06-02,US_TX_48383,-22.08,,,,,,,,
2020-06-02,US_TX_48389,-15.08,,,,,,,,
2020-06-02,US_TX_48391,17.03,,,,,,,,
2020-06-02,US_TX_48395,33.44,,,,,,,,
2020-06-02,US_TX_48397,28.66,,,,,,,,
2020-06-02,US_TX_48399,13.92,,,,,,,,
2020-06-02,US_TX_48401,37.09,,,,,,,,
2020-06-02,US_TX_48407,34.09,,,,,,,,
2020-06-02,US_TX_48409,36.79,,,,,,,,
2020-06-02,US_TX_48415,22.87,,,,,,,,
2020-06-02,US_TX_48419,40.04,,,,,,,,
2020-06-02,US_TX_48423,35.14,,,,,,,,
2020-06-02,US_TX_48425,96.69,,,,,,,,
2020-06-02,US_TX_48427,27.43,,,,,,,,
2020-06-02,US_TX_48435,16.79,,,,,,,,
2020-06-02,US_TX_48439,14.76,,,,,,,,
2020-06-02,US_TX_48441,28.97,,,,,,,,
2020-06-02,US_TX_48445,45.65,,,,,,,,
2020-06-02,US_TX_48449,29.66,,,,,,,,
2020-06-02,US_TX_48451,36.09,,,,,,,,
2020-06-02,US_TX_48453,-11.5,,,,,,,,
2020-06-02,US_TX_48455,40.51,,,,,,,,
2020-06-02,US_TX_48457,53.18,,,,,,,,
2020-06-02,US_TX_48459,35.97,,,,,,,,
2020-06-02,US_TX_48461,-23.22,,,,,,,,
2020-06-02,US_TX_48463,104.18,,,,,,,,
2020-06-02,US_TX_48465,51.88,,,,,,,,
2020-06-02,US_TX_48467,40.43,,,,,,,,
2020-06-02,US_TX_48469,31.98,,,,,,,,
2020-06-02,US_TX_48471,15.59,,,,,,,,
2020-06-02,US_TX_48473,15.28,,,,,,,,
2020-06-02,US_TX_48475,-9.8,,,,,,,,
2020-06-02,US_TX_48477,30.01,,,,,,,,
2020-06-02,US_TX_48479,14.17,,,,,,,,
2020-06-02,US_TX_48481,30.33,,,,,,,,
2020-06-02,US_TX_48483,26.15,,,,,,,,
2020-06-02,US_TX_48485,43.37,,,,,,,,
2020-06-02,US_TX_48487,74.08,,,,,,,,
2020-06-02,US_TX_48489,32.9,,,,,,,,
2020-06-02,US_TX_48491,19.3,,,,,,,,
2020-06-02,US_TX_48493,9.76,,,,,,,,
2020-06-02,US_TX_48495,-22.4,,,,,,,,
2020-06-02,US_TX_48497,31.89,,,,,,,,
2020-06-02,US_TX_48499,40.78,,,,,,,,
2020-06-02,US_TX_48501,1.88,,,,,,,,
