date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-09,US_TX_48133,25.84,,,,,,,,
2020-06-09,US_TX_48135,9.05,,,,,,,,
2020-06-09,US_TX_48139,45.28,,,,,,,,
2020-06-09,US_TX_48141,26.84,,,,,,,,
2020-06-09,US_TX_48143,24.19,,,,,,,,
2020-06-09,US_TX_48145,44.87,,,,,,,,
2020-06-09,US_TX_48147,59.3,,,,,,,,
2020-06-09,US_TX_48149,33.28,,,,,,,,
2020-06-09,US_TX_48157,22.85,,,,,,,,
2020-06-09,US_TX_48159,64.95,,,,,,,,
2020-06-09,US_TX_48161,27.46,,,,,,,,
2020-06-09,US_TX_48163,6.17,,,,,,,,
2020-06-09,US_TX_48165,24.8,,,,,,,,
2020-06-09,US_TX_48167,73.74,,,,,,,,
2020-06-09,US_TX_48169,-3.58,,,,,,,,
2020-06-09,US_TX_48171,69.29,,,,,,,,
2020-06-09,US_TX_48173,10.14,,,,,,,,
2020-06-09,US_TX_48177,27.42,,,,,,,,
2020-06-09,US_TX_48179,41.64,,,,,,,,
2020-06-09,US_TX_48181,51.12,,,,,,,,
2020-06-09,US_TX_48183,45.08,,,,,,,,
2020-06-09,US_TX_48185,23.01,,,,,,,,
2020-06-09,US_TX_48187,35.42,,,,,,,,
2020-06-09,US_TX_48189,24.43,,,,,,,,
2020-06-09,US_TX_48193,14.32,,,,,,,,
2020-06-09,US_TX_48199,60.32,,,,,,,,
2020-06-09,US_TX_48201,6.41,,,,,,,,
2020-06-09,US_TX_48203,43.03,,,,,,,,
2020-06-09,US_TX_48205,84,,,,,,,,
2020-06-09,US_TX_48209,31.26,,,,,,,,
2020-06-09,US_TX_48213,53.5,,,,,,,,
2020-06-09,US_TX_48215,28.29,,,,,,,,
2020-06-09,US_TX_48217,33.36,,,,,,,,
2020-06-09,US_TX_48219,4.19,,,,,,,,
2020-06-09,US_TX_48221,58.36,,,,,,,,
2020-06-09,US_TX_48223,52.96,,,,,,,,
2020-06-09,US_TX_48225,62.38,,,,,,,,
2020-06-09,US_TX_48227,-3.08,,,,,,,,
2020-06-09,US_TX_48229,20.45,,,,,,,,
2020-06-09,US_TX_48231,35.89,,,,,,,,
2020-06-09,US_TX_48233,39.01,,,,,,,,
2020-06-09,US_TX_48237,39.55,,,,,,,,
2020-06-09,US_TX_48239,27.09,,,,,,,,
2020-06-09,US_TX_48241,95.13,,,,,,,,
2020-06-09,US_TX_48245,38.22,,,,,,,,
2020-06-09,US_TX_48249,15.66,,,,,,,,
2020-06-09,US_TX_48251,42.08,,,,,,,,
2020-06-09,US_TX_48253,39.91,,,,,,,,
2020-06-09,US_TX_48255,-14.41,,,,,,,,
2020-06-09,US_TX_48257,33.81,,,,,,,,
2020-06-09,US_TX_48259,38.62,,,,,,,,
2020-06-09,US_TX_48265,49,,,,,,,,
2020-06-09,US_TX_48267,29.81,,,,,,,,
2020-06-09,US_TX_48273,22.7,,,,,,,,
2020-06-09,US_TX_48277,72.69,,,,,,,,
2020-06-09,US_TX_48281,55.67,,,,,,,,
2020-06-09,US_TX_48283,-26.25,,,,,,,,
2020-06-09,US_TX_48285,46.7,,,,,,,,
2020-06-09,US_TX_48287,17.01,,,,,,,,
2020-06-09,US_TX_48289,34.09,,,,,,,,
2020-06-09,US_TX_48291,33.09,,,,,,,,
2020-06-09,US_TX_48293,65.25,,,,,,,,
2020-06-09,US_TX_48297,15.4,,,,,,,,
2020-06-09,US_TX_48299,101.21,,,,,,,,
2020-06-09,US_TX_48301,-29.96,,,,,,,,
2020-06-09,US_TX_48303,21.66,,,,,,,,
2020-06-09,US_TX_48307,17.46,,,,,,,,
2020-06-09,US_TX_48309,20.73,,,,,,,,
2020-06-09,US_TX_48311,-50.98,,,,,,,,
2020-06-09,US_TX_48313,20.26,,,,,,,,
2020-06-09,US_TX_48317,-15.18,,,,,,,,
2020-06-09,US_TX_48321,53.74,,,,,,,,
2020-06-09,US_TX_48323,42.48,,,,,,,,
2020-06-09,US_TX_48325,34.81,,,,,,,,
2020-06-09,US_TX_48329,1.56,,,,,,,,
2020-06-09,US_TX_48331,36.36,,,,,,,,
2020-06-09,US_TX_48335,3.04,,,,,,,,
2020-06-09,US_TX_48337,44.53,,,,,,,,
2020-06-09,US_TX_48339,32.53,,,,,,,,
2020-06-09,US_TX_48341,60.62,,,,,,,,
2020-06-09,US_TX_48347,23.44,,,,,,,,
2020-06-09,US_TX_48349,37.13,,,,,,,,
2020-06-09,US_TX_48353,4.43,,,,,,,,
2020-06-09,US_TX_48355,55.8,,,,,,,,
2020-06-09,US_TX_48359,82.41,,,,,,,,
2020-06-09,US_TX_48361,42.79,,,,,,,,
2020-06-09,US_TX_48363,51.36,,,,,,,,
2020-06-09,US_TX_48365,18.29,,,,,,,,
2020-06-09,US_TX_48367,41.98,,,,,,,,
2020-06-09,US_TX_48371,7.77,,,,,,,,
2020-06-09,US_TX_48373,48.74,,,,,,,,
2020-06-09,US_TX_48375,55.34,,,,,,,,
2020-06-09,US_TX_48379,69.1,,,,,,,,
2020-06-09,US_TX_48381,47.49,,,,,,,,
2020-06-09,US_TX_48383,-5.58,,,,,,,,
2020-06-09,US_TX_48389,-8.18,,,,,,,,
2020-06-09,US_TX_48391,50.7,,,,,,,,
2020-06-09,US_TX_48395,35.9,,,,,,,,
2020-06-09,US_TX_48397,40.92,,,,,,,,
2020-06-09,US_TX_48399,43.28,,,,,,,,
2020-06-09,US_TX_48401,29.66,,,,,,,,
2020-06-09,US_TX_48407,35.75,,,,,,,,
2020-06-09,US_TX_48409,52.73,,,,,,,,
2020-06-09,US_TX_48415,34.55,,,,,,,,
2020-06-09,US_TX_48419,50.22,,,,,,,,
2020-06-09,US_TX_48423,39.48,,,,,,,,
2020-06-09,US_TX_48425,96.77,,,,,,,,
2020-06-09,US_TX_48427,41.74,,,,,,,,
2020-06-09,US_TX_48435,18.85,,,,,,,,
2020-06-09,US_TX_48439,22.18,,,,,,,,
2020-06-09,US_TX_48441,35.9,,,,,,,,
2020-06-09,US_TX_48445,14.38,,,,,,,,
2020-06-09,US_TX_48449,33.52,,,,,,,,
2020-06-09,US_TX_48451,43.61,,,,,,,,
2020-06-09,US_TX_48453,-3.72,,,,,,,,
2020-06-09,US_TX_48455,40.13,,,,,,,,
2020-06-09,US_TX_48457,40.45,,,,,,,,
2020-06-09,US_TX_48459,40.87,,,,,,,,
2020-06-09,US_TX_48461,-20.25,,,,,,,,
2020-06-09,US_TX_48463,133.62,,,,,,,,
2020-06-09,US_TX_48465,59.56,,,,,,,,
2020-06-09,US_TX_48467,52.24,,,,,,,,
2020-06-09,US_TX_48469,37.9,,,,,,,,
2020-06-09,US_TX_48471,20.94,,,,,,,,
2020-06-09,US_TX_48473,17.65,,,,,,,,
2020-06-09,US_TX_48475,-5.14,,,,,,,,
2020-06-09,US_TX_48477,41.85,,,,,,,,
2020-06-09,US_TX_48479,19.96,,,,,,,,
2020-06-09,US_TX_48481,45.65,,,,,,,,
2020-06-09,US_TX_48483,11.29,,,,,,,,
2020-06-09,US_TX_48485,54.18,,,,,,,,
2020-06-09,US_TX_48487,84.76,,,,,,,,
2020-06-09,US_TX_48489,40.92,,,,,,,,
2020-06-09,US_TX_48491,24.22,,,,,,,,
2020-06-09,US_TX_48493,17.62,,,,,,,,
2020-06-09,US_TX_48495,-21.51,,,,,,,,
2020-06-09,US_TX_48497,39.84,,,,,,,,
2020-06-09,US_TX_48499,41.28,,,,,,,,
2020-06-09,US_TX_48501,-26.45,,,,,,,,
2020-06-09,US_TX_48503,59.89,,,,,,,,
2020-06-09,US_UT,54.84,,,,,,,,
2020-06-09,US_UT_49003,112.14,,,,,,,,
2020-06-09,US_UT_49005,65.21,,,,,,,,
2020-06-09,US_UT_49011,75.25,,,,,,,,
2020-06-09,US_UT_49017,353.39,,,,,,,,
2020-06-09,US_UT_49019,341.12,,,,,,,,
2020-06-09,US_UT_49021,91.34,,,,,,,,
2020-06-09,US_UT_49023,154.19,,,,,,,,
2020-06-09,US_UT_49027,154.53,,,,,,,,
2020-06-09,US_UT_49035,32.8,,,,,,,,
2020-06-09,US_UT_49041,184.18,,,,,,,,
2020-06-09,US_UT_49043,18.82,,,,,,,,
2020-06-09,US_UT_49045,55.12,,,,,,,,
2020-06-09,US_UT_49047,112.69,,,,,,,,
2020-06-09,US_UT_49049,47.02,,,,,,,,
2020-06-09,US_UT_49051,88.96,,,,,,,,
2020-06-09,US_UT_49053,116.8,,,,,,,,
2020-06-09,US_UT_49057,73.46,,,,,,,,
2020-06-09,US_VA,21.39,,,,,,,,
2020-06-09,US_VA_51001,104.2,,,,,,,,
2020-06-09,US_VA_51003,11.73,,,,,,,,
2020-06-09,US_VA_51007,25.81,,,,,,,,
2020-06-09,US_VA_51009,46.08,,,,,,,,
2020-06-09,US_VA_51013,-17.57,,,,,,,,
2020-06-09,US_VA_51015,34.87,,,,,,,,
2020-06-09,US_VA_51019,75.89,,,,,,,,
2020-06-09,US_VA_51023,40.55,,,,,,,,
2020-06-09,US_VA_51025,29.36,,,,,,,,
2020-06-09,US_VA_51031,40.99,,,,,,,,
2020-06-09,US_VA_51033,38.56,,,,,,,,
2020-06-09,US_VA_51035,56.84,,,,,,,,
2020-06-09,US_VA_51041,31.74,,,,,,,,
2020-06-09,US_VA_51043,64.82,,,,,,,,
2020-06-09,US_VA_51047,49.66,,,,,,,,
2020-06-09,US_VA_51053,44.15,,,,,,,,
2020-06-09,US_VA_51059,-4.04,,,,,,,,
2020-06-09,US_VA_51061,45.3,,,,,,,,
2020-06-09,US_VA_51065,71.64,,,,,,,,
2020-06-09,US_VA_51067,87.05,,,,,,,,
2020-06-09,US_VA_51069,46.81,,,,,,,,
2020-06-09,US_VA_51073,61.24,,,,,,,,
2020-06-09,US_VA_51075,21.18,,,,,,,,
2020-06-09,US_VA_51079,52.26,,,,,,,,
2020-06-09,US_VA_51081,76.73,,,,,,,,
2020-06-09,US_VA_51083,66.78,,,,,,,,
2020-06-09,US_VA_51085,39.42,,,,,,,,
2020-06-09,US_VA_51087,20.7,,,,,,,,
2020-06-09,US_VA_51089,61.97,,,,,,,,
2020-06-09,US_VA_51093,59.83,,,,,,,,
2020-06-09,US_VA_51095,58.4,,,,,,,,
2020-06-09,US_VA_51099,63.07,,,,,,,,
2020-06-09,US_VA_51101,41.13,,,,,,,,
2020-06-09,US_VA_51107,13.6,,,,,,,,
2020-06-09,US_VA_51109,53.73,,,,,,,,
2020-06-09,US_VA_51113,42.92,,,,,,,,
2020-06-09,US_VA_51117,54.65,,,,,,,,
2020-06-09,US_VA_51121,40.97,,,,,,,,
2020-06-09,US_VA_51125,69.33,,,,,,,,
2020-06-09,US_VA_51127,70.75,,,,,,,,
2020-06-09,US_VA_51135,30.82,,,,,,,,
2020-06-09,US_VA_51137,36.17,,,,,,,,
2020-06-09,US_VA_51139,111.95,,,,,,,,
2020-06-09,US_VA_51143,49.1,,,,,,,,
2020-06-09,US_VA_51145,42.31,,,,,,,,
2020-06-09,US_VA_51147,9.46,,,,,,,,
2020-06-09,US_VA_51149,33.33,,,,,,,,
2020-06-09,US_VA_51153,22.98,,,,,,,,
2020-06-09,US_VA_51155,58,,,,,,,,
2020-06-09,US_VA_51161,45.5,,,,,,,,
2020-06-09,US_VA_51163,59.72,,,,,,,,
2020-06-09,US_VA_51165,24.72,,,,,,,,
2020-06-09,US_VA_51171,36.84,,,,,,,,
2020-06-09,US_VA_51173,134.86,,,,,,,,
2020-06-09,US_VA_51175,59.18,,,,,,,,
2020-06-09,US_VA_51177,32.32,,,,,,,,
2020-06-09,US_VA_51179,12.37,,,,,,,,
2020-06-09,US_VA_51183,61.97,,,,,,,,
2020-06-09,US_VA_51185,60.72,,,,,,,,
2020-06-09,US_VA_51187,53.17,,,,,,,,
2020-06-09,US_VA_51191,51.96,,,,,,,,
2020-06-09,US_VA_51195,52.89,,,,,,,,
2020-06-09,US_VA_51197,56.6,,,,,,,,
2020-06-09,US_VA_51199,72.35,,,,,,,,
2020-06-09,US_VI,-37.49,,,,,,,,
2020-06-09,US_VT,13.65,,,,,,,,
2020-06-09,US_VT_50001,25.77,,,,,,,,
2020-06-09,US_VT_50003,34.76,,,,,,,,
2020-06-09,US_VT_50005,26.87,,,,,,,,
2020-06-09,US_VT_50007,18.68,,,,,,,,
2020-06-09,US_VT_50011,43.21,,,,,,,,
2020-06-09,US_VT_50015,-15.12,,,,,,,,
2020-06-09,US_VT_50017,22.27,,,,,,,,
2020-06-09,US_VT_50019,14.43,,,,,,,,
2020-06-09,US_VT_50021,1.86,,,,,,,,
2020-06-09,US_VT_50023,-4.98,,,,,,,,
2020-06-09,US_VT_50025,-6.72,,,,,,,,
2020-06-09,US_VT_50027,13.27,,,,,,,,
2020-06-09,US_WA,21.66,,,,,,,,
2020-06-09,US_WA_53001,84.33,,,,,,,,
2020-06-09,US_WA_53005,49,,,,,,,,
2020-06-09,US_WA_53007,50.26,,,,,,,,
2020-06-09,US_WA_53009,106.04,,,,,,,,
2020-06-09,US_WA_53011,14.87,,,,,,,,
2020-06-09,US_WA_53015,43.82,,,,,,,,
2020-06-09,US_WA_53017,93.29,,,,,,,,
2020-06-09,US_WA_53021,50.62,,,,,,,,
2020-06-09,US_WA_53025,93.21,,,,,,,,
2020-06-09,US_WA_53027,70.08,,,,,,,,
2020-06-09,US_WA_53029,48.01,,,,,,,,
2020-06-09,US_WA_53031,65.72,,,,,,,,
2020-06-09,US_WA_53033,4.35,,,,,,,,
2020-06-09,US_WA_53035,62.46,,,,,,,,
2020-06-09,US_WA_53037,46.46,,,,,,,,
2020-06-09,US_WA_53041,51.53,,,,,,,,
2020-06-09,US_WA_53045,67.31,,,,,,,,
2020-06-09,US_WA_53047,117.87,,,,,,,,
2020-06-09,US_WA_53053,24.25,,,,,,,,
2020-06-09,US_WA_53057,57.49,,,,,,,,
2020-06-09,US_WA_53061,32.91,,,,,,,,
2020-06-09,US_WA_53063,41.95,,,,,,,,
2020-06-09,US_WA_53065,90.61,,,,,,,,
2020-06-09,US_WA_53067,22.63,,,,,,,,
2020-06-09,US_WA_53071,79.25,,,,,,,,
2020-06-09,US_WA_53073,31.16,,,,,,,,
2020-06-09,US_WA_53075,-29.29,,,,,,,,
2020-06-09,US_WA_53077,51.84,,,,,,,,
2020-06-09,US_WI,41.16,,,,,,,,
2020-06-09,US_WI_55001,87.32,,,,,,,,
2020-06-09,US_WI_55005,99.88,,,,,,,,
2020-06-09,US_WI_55009,39.07,,,,,,,,
2020-06-09,US_WI_55015,72.58,,,,,,,,
2020-06-09,US_WI_55017,52.51,,,,,,,,
2020-06-09,US_WI_55019,42.05,,,,,,,,
2020-06-09,US_WI_55021,63.48,,,,,,,,
2020-06-09,US_WI_55025,22.93,,,,,,,,
2020-06-09,US_WI_55027,50.69,,,,,,,,
2020-06-09,US_WI_55029,286.5,,,,,,,,
2020-06-09,US_WI_55031,77.19,,,,,,,,
2020-06-09,US_WI_55033,29.35,,,,,,,,
2020-06-09,US_WI_55035,54.7,,,,,,,,
2020-06-09,US_WI_55039,49.38,,,,,,,,
2020-06-09,US_WI_55043,61.12,,,,,,,,
2020-06-09,US_WI_55045,53.32,,,,,,,,
2020-06-09,US_WI_55049,32.86,,,,,,,,
2020-06-09,US_WI_55053,58.2,,,,,,,,
2020-06-09,US_WI_55055,58.17,,,,,,,,
2020-06-09,US_WI_55057,67.64,,,,,,,,
2020-06-09,US_WI_55059,50.3,,,,,,,,
2020-06-09,US_WI_55061,61.39,,,,,,,,
2020-06-09,US_WI_55063,59.59,,,,,,,,
2020-06-09,US_WI_55069,71.94,,,,,,,,
2020-06-09,US_WI_55071,63.49,,,,,,,,
2020-06-09,US_WI_55073,39.52,,,,,,,,
2020-06-09,US_WI_55075,94.86,,,,,,,,
2020-06-09,US_WI_55079,18.48,,,,,,,,
2020-06-09,US_WI_55081,27.14,,,,,,,,
2020-06-09,US_WI_55083,85.96,,,,,,,,
2020-06-09,US_WI_55085,126.57,,,,,,,,
2020-06-09,US_WI_55087,47.38,,,,,,,,
2020-06-09,US_WI_55089,32.59,,,,,,,,
2020-06-09,US_WI_55093,45.77,,,,,,,,
2020-06-09,US_WI_55095,114.1,,,,,,,,
2020-06-09,US_WI_55097,55.13,,,,,,,,
2020-06-09,US_WI_55101,50.17,,,,,,,,
2020-06-09,US_WI_55105,44.65,,,,,,,,
2020-06-09,US_WI_55109,54.46,,,,,,,,
2020-06-09,US_WI_55111,112.79,,,,,,,,
2020-06-09,US_WI_55115,49.61,,,,,,,,
2020-06-09,US_WI_55117,51.18,,,,,,,,
2020-06-09,US_WI_55121,79.73,,,,,,,,
2020-06-09,US_WI_55125,177.4,,,,,,,,
2020-06-09,US_WI_55127,81.36,,,,,,,,
2020-06-09,US_WI_55131,54.41,,,,,,,,
2020-06-09,US_WI_55133,36.35,,,,,,,,
2020-06-09,US_WI_55135,79.93,,,,,,,,
2020-06-09,US_WI_55137,51.27,,,,,,,,
2020-06-09,US_WI_55139,44.72,,,,,,,,
2020-06-09,US_WI_55141,55.99,,,,,,,,
2020-06-09,US_WV,50.82,,,,,,,,
2020-06-09,US_WV_54003,58.61,,,,,,,,
2020-06-09,US_WV_54007,60.63,,,,,,,,
2020-06-09,US_WV_54009,39.99,,,,,,,,
2020-06-09,US_WV_54011,42.2,,,,,,,,
2020-06-09,US_WV_54019,146.74,,,,,,,,
2020-06-09,US_WV_54025,65.82,,,,,,,,
2020-06-09,US_WV_54029,54.45,,,,,,,,
2020-06-09,US_WV_54033,52.05,,,,,,,,
2020-06-09,US_WV_54035,68.73,,,,,,,,
2020-06-09,US_WV_54037,47.51,,,,,,,,
2020-06-09,US_WV_54039,45.64,,,,,,,,
2020-06-09,US_WV_54041,62.02,,,,,,,,
2020-06-09,US_WV_54045,58.88,,,,,,,,
2020-06-09,US_WV_54049,65.56,,,,,,,,
2020-06-09,US_WV_54051,46.67,,,,,,,,
2020-06-09,US_WV_54053,61.85,,,,,,,,
2020-06-09,US_WV_54055,71.36,,,,,,,,
2020-06-09,US_WV_54061,16.92,,,,,,,,
2020-06-09,US_WV_54067,154,,,,,,,,
2020-06-09,US_WV_54069,50.92,,,,,,,,
2020-06-09,US_WV_54077,70.64,,,,,,,,
2020-06-09,US_WV_54079,37.81,,,,,,,,
2020-06-09,US_WV_54081,63.97,,,,,,,,
2020-06-09,US_WV_54083,76.65,,,,,,,,
2020-06-09,US_WV_54099,62.62,,,,,,,,
2020-06-09,US_WV_54107,62.71,,,,,,,,
2020-06-09,US_WY,127.26,,,,,,,,
2020-06-09,US_WY_56001,162.02,,,,,,,,
2020-06-09,US_WY_56005,90.29,,,,,,,,
2020-06-09,US_WY_56007,144.66,,,,,,,,
2020-06-09,US_WY_56009,70.8,,,,,,,,
2020-06-09,US_WY_56013,135.68,,,,,,,,
2020-06-09,US_WY_56021,92.23,,,,,,,,
2020-06-09,US_WY_56025,82.99,,,,,,,,
2020-06-09,US_WY_56029,246.46,,,,,,,,
2020-06-09,US_WY_56033,124.5,,,,,,,,
2020-06-09,US_WY_56037,142.55,,,,,,,,
2020-06-09,US_WY_56039,166.7,,,,,,,,
2020-06-09,US_WY_56041,116.27,,,,,,,,
2020-06-09,UY,-38.96,,-42.52,,,,,,
2020-06-09,VN,-6.17,,-4.39,,,,,,
2020-06-09,ZA,-37.33,,-36.64,,,,,,
2020-06-10,AE,-32.58,,-38.93,,,,,,
2020-06-10,AL,-7.31,,-8.91,,,,,,
2020-06-10,AR,-51.9,,-63.75,,,,,,
2020-06-10,AT,26.42,,-17.25,,,,,,
2020-06-10,AT_11,48.28,,,,,,,,
2020-06-10,AT_12,35.78,,,,,,,,
2020-06-10,AT_21,71.62,,,,,,,,
2020-06-10,AT_22,46.94,,,,,,,,
2020-06-10,AT_31,30.36,,,,,,,,
2020-06-10,AT_32,15.16,,,,,,,,
2020-06-10,AT_33,-13.78,,,,,,,,
2020-06-10,AT_34,15.38,,,,,,,,
2020-06-10,AU,-9.64,-54.02,-34.62,,,,,,
2020-06-10,AU_ACT,3.79,,,,,,,,
2020-06-10,AU_NSW,-5.09,,,,,,,,
2020-06-10,AU_NT,3.17,,,,,,,,
2020-06-10,AU_QLD,-9.32,,,,,,,,
2020-06-10,AU_SA,-14.02,,,,,,,,
2020-06-10,AU_TAS,-52.4,,,,,,,,
2020-06-10,AU_VIC,-11.81,,,,,,,,
2020-06-10,AU_WA,-6.62,,,,,,,,
2020-06-10,BE,11.9,-30.73,-5.5,,,,,,
2020-06-10,BG,-7.94,,-11.14,,,,,,
2020-06-10,BR,-14.9,-63.76,-33.09,,,,,,
2020-06-10,BR_AL,-16.65,,,,,,,,
2020-06-10,BR_AM,51.57,,,,,,,,
2020-06-10,BR_BA,-32.65,,,,,,,,
2020-06-10,BR_CE,-20.75,,,,,,,,
2020-06-10,BR_DF,9.63,,,,,,,,
2020-06-10,BR_ES,-20.25,,,,,,,,
2020-06-10,BR_GO,32.07,,,,,,,,
2020-06-10,BR_MA,4.86,,,,,,,,
2020-06-10,BR_MG,-1.02,,,,,,,,
2020-06-10,BR_MS,25.34,,,,,,,,
2020-06-10,BR_MT,35.95,,,,,,,,
2020-06-10,BR_PA,15.78,,,,,,,,
2020-06-10,BR_PB,-27.82,,,,,,,,
2020-06-10,BR_PE,-22.34,,,,,,,,
2020-06-10,BR_PI,19.42,,,,,,,,
2020-06-10,BR_PR,-5.36,,,,,,,,
2020-06-10,BR_RJ,-35.08,,,,,,,,
2020-06-10,BR_RN,-22.53,,,,,,,,
2020-06-10,BR_RO,15.9,,,,,,,,
2020-06-10,BR_RR,54.97,,,,,,,,
2020-06-10,BR_RS,-11.16,,,,,,,,
2020-06-10,BR_SC,-27.82,,,,,,,,
2020-06-10,BR_SE,-22.02,,,,,,,,
2020-06-10,BR_SP,-25.26,,,,,,,,
2020-06-10,BR_TO,43.76,,,,,,,,
2020-06-10,CA,14.47,-60.82,8.34,,,,,,
2020-06-10,CA_AB,32.17,,,,,,,,
2020-06-10,CA_BC,6.27,,,,,,,,
2020-06-10,CA_MB,40.16,,,,,,,,
2020-06-10,CA_NB,46.18,,,,,,,,
2020-06-10,CA_NL,35.29,,,,,,,,
2020-06-10,CA_NS,29.03,,,,,,,,
2020-06-10,CA_NT,-29.02,,,,,,,,
2020-06-10,CA_ON,3.98,,,,,,,,
2020-06-10,CA_PE,61.89,,,,,,,,
2020-06-10,CA_QC,17.67,,,,,,,,
2020-06-10,CA_SK,47.67,,,,,,,,
2020-06-10,CA_YT,32.91,,,,,,,,
2020-06-10,CH,20.31,-23.42,2.53,,,,,,
2020-06-10,CH_AG,27.73,,,,,,,,
2020-06-10,CH_AR,23.81,,,,,,,,
2020-06-10,CH_BE,29.18,,,,,,,,
2020-06-10,CH_BL,18.44,,,,,,,,
2020-06-10,CH_BS,-4.35,,,,,,,,
2020-06-10,CH_FR,34.4,,,,,,,,
2020-06-10,CH_GE,-6.59,,,,,,,,
2020-06-10,CH_GL,30.49,,,,,,,,
2020-06-10,CH_GR,7.5,,,,,,,,
2020-06-10,CH_JU,29.05,,,,,,,,
2020-06-10,CH_LU,28.77,,,,,,,,
2020-06-10,CH_NE,31.09,,,,,,,,
2020-06-10,CH_NW,43.47,,,,,,,,
2020-06-10,CH_OW,20.12,,,,,,,,
2020-06-10,CH_SG,25.89,,,,,,,,
2020-06-10,CH_SH,31.71,,,,,,,,
2020-06-10,CH_SO,24.32,,,,,,,,
2020-06-10,CH_SZ,46.97,,,,,,,,
2020-06-10,CH_TG,27.7,,,,,,,,
2020-06-10,CH_TI,24.65,,,,,,,,
2020-06-10,CH_VD,16.09,,,,,,,,
2020-06-10,CH_VS,14.38,,,,,,,,
2020-06-10,CH_ZG,21.47,,,,,,,,
2020-06-10,CH_ZH,21.22,,,,,,,,
2020-06-10,CL,-56.49,,-67.68,,,,,,
2020-06-10,CL_AN,-24.35,,,,,,,,
2020-06-10,CL_AR,-66.63,,,,,,,,
2020-06-10,CL_BI,-48.41,,,,,,,,
2020-06-10,CL_CO,-44.05,,,,,,,,
2020-06-10,CL_LI,-53.89,,,,,,,,
2020-06-10,CL_LL,-66.82,,,,,,,,
2020-06-10,CL_LR,-71.07,,,,,,,,
2020-06-10,CL_MA,-52.34,,,,,,,,
2020-06-10,CL_ML,-54.41,,,,,,,,
2020-06-10,CL_RM,-57.35,,,,,,,,
2020-06-10,CL_TA,-55.03,,,,,,,,
2020-06-10,CL_VS,-66.95,,,,,,,,
2020-06-10,CO,-38.78,,-38.14,,,,,,
2020-06-10,CZ,28.53,-27.96,-30.87,,,,,,
2020-06-10,CZ_20,47.29,,,,,,,,
2020-06-10,CZ_31,72.43,,,,,,,,
2020-06-10,CZ_32,52.32,,,,,,,,
2020-06-10,CZ_41,18.58,,,,,,,,
2020-06-10,CZ_42,36.28,,,,,,,,
2020-06-10,CZ_51,30.91,,,,,,,,
2020-06-10,CZ_52,34.85,,,,,,,,
2020-06-10,CZ_53,62.4,,,,,,,,
2020-06-10,CZ_63,79.16,,,,,,,,
2020-06-10,CZ_64,40.94,,,,,,,,
2020-06-10,CZ_71,42.08,,,,,,,,
2020-06-10,CZ_72,48.15,,,,,,,,
2020-06-10,CZ_80,36.37,,,,,,,,
2020-06-10,DE,21.66,-11.26,7.56,,,,,,
2020-06-10,DE_BB,33.27,,,,,,,,
2020-06-10,DE_BW,20.78,,,,,,,,
2020-06-10,DE_BY,23.96,,,,,,,,
2020-06-10,DE_HB,8.72,,,,,,,,
2020-06-10,DE_HE,16.12,,,,,,,,
2020-06-10,DE_MV,115.44,,,,,,,,
2020-06-10,DE_NI,28.69,,,,,,,,
2020-06-10,DE_NW,12.53,,,,,,,,
2020-06-10,DE_RP,21.12,,,,,,,,
2020-06-10,DE_SH,54.78,,,,,,,,
2020-06-10,DE_SL,28.22,,,,,,,,
2020-06-10,DE_SN,33.12,,,,,,,,
2020-06-10,DE_ST,38.08,,,,,,,,
2020-06-10,DE_TH,42.66,,,,,,,,
2020-06-10,DK,33.62,-28.24,22.15,,,,,,
2020-06-10,EE,69.52,17.71,59.08,,,,,,
2020-06-10,EG,-31.9,,-40.46,,,,,,
2020-06-10,ES,-20.76,-51.15,-48.02,,,,,,
2020-06-10,ES_AN,-16.15,,,,,,,,
2020-06-10,ES_AR,-5.81,,,,,,,,
2020-06-10,ES_AS,8.06,,,,,,,,
2020-06-10,ES_CB,13.19,,,,,,,,
2020-06-10,ES_CL,-13.6,,,,,,,,
2020-06-10,ES_CM,-7.2,,,,,,,,
2020-06-10,ES_CN,-54.98,,,,,,,,
2020-06-10,ES_CT,-30.81,,,,,,,,
2020-06-10,ES_EX,-8.61,,,,,,,,
2020-06-10,ES_GA,12.87,,,,,,,,
2020-06-10,ES_IB,-10.86,,,,,,,,
2020-06-10,ES_MC,1.29,,,,,,,,
2020-06-10,ES_MD,-24.35,,,,,,,,
2020-06-10,ES_NC,-3.58,,,,,,,,
2020-06-10,ES_PV,-6.11,,,,,,,,
2020-06-10,ES_RI,4.89,,,,,,,,
2020-06-10,ES_VC,-12.2,,,,,,,,
2020-06-10,FI,57.3,-15.43,39.69,,,,,,
2020-06-10,FR,13.42,-18.05,-19.66,,,,,,
2020-06-10,FR_BRE,44.38,,,,,,,,
2020-06-10,FR_COR,56.38,,,,,,,,
2020-06-10,FR_IDF,-19.09,,,,,,,,
2020-06-10,FR_PAC,40.44,,,,,,,,
2020-06-10,FR_PDL,33.49,,,,,,,,
2020-06-10,GB,-25.97,-68.51,-42.8,,,,,,
2020-06-10,GB_ENG,-26.18,,,,,,,,
2020-06-10,GB_NIR,-9.59,,,,,,,,
