date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-11,US_TX_48027,-3,9,130,-3,-31,9
2020-06-11,US_TX_48029,-14,0,-4,-28,-39,13
2020-06-11,US_TX_48031,,,,,-27,
2020-06-11,US_TX_48035,,,,,-17,
2020-06-11,US_TX_48037,6,9,,-3,-19,4
2020-06-11,US_TX_48039,2,4,43,3,-33,12
2020-06-11,US_TX_48041,-22,-8,22,-44,-39,13
2020-06-11,US_TX_48043,,,,,-21,
2020-06-11,US_TX_48047,,,,-46,-14,
2020-06-11,US_TX_48049,10,15,,,-22,3
2020-06-11,US_TX_48051,,,,,-23,
2020-06-11,US_TX_48053,4,9,,,-25,5
2020-06-11,US_TX_48055,-5,9,,19,-31,9
2020-06-11,US_TX_48057,-12,14,,,-22,
2020-06-11,US_TX_48059,,,,8,-19,
2020-06-11,US_TX_48061,-12,-3,-13,-42,-36,11
2020-06-11,US_TX_48063,,,,,-22,
2020-06-11,US_TX_48065,,,,12,-26,
2020-06-11,US_TX_48067,5,,,3,-23,
2020-06-11,US_TX_48069,,,,,-17,
2020-06-11,US_TX_48071,3,7,,-5,-29,10
2020-06-11,US_TX_48073,-2,8,,,-23,6
2020-06-11,US_TX_48075,,,,,-21,
2020-06-11,US_TX_48077,,,,,-21,
2020-06-11,US_TX_48083,,,,,-17,
2020-06-11,US_TX_48085,-15,-5,48,-27,-51,18
2020-06-11,US_TX_48089,5,,,2,-20,
2020-06-11,US_TX_48091,0,18,252,-1,-33,10
2020-06-11,US_TX_48093,,,,,-23,
2020-06-11,US_TX_48097,16,21,,,-24,5
2020-06-11,US_TX_48099,-9,5,7,,-29,8
2020-06-11,US_TX_48107,,,,,-33,
2020-06-11,US_TX_48109,,,,-7,,
2020-06-11,US_TX_48111,,,,,-14,
2020-06-11,US_TX_48113,-15,-3,26,-31,-39,12
2020-06-11,US_TX_48115,,,,,-18,
2020-06-11,US_TX_48117,-17,,,,-28,
2020-06-11,US_TX_48121,-8,4,118,-4,-45,16
2020-06-11,US_TX_48123,-13,,,,-25,
2020-06-11,US_TX_48127,,,,-24,-34,
2020-06-11,US_TX_48131,,,,,-32,
2020-06-11,US_TX_48133,,,,-3,-15,
2020-06-11,US_TX_48135,-12,-3,,-19,-26,10
2020-06-11,US_TX_48139,-1,8,67,-3,-33,10
2020-06-11,US_TX_48141,-17,-5,-38,-19,-36,14
2020-06-11,US_TX_48143,-10,2,,,-28,7
2020-06-11,US_TX_48145,,,,,-25,
2020-06-11,US_TX_48147,6,,,,-24,4
2020-06-11,US_TX_48149,5,,,6,-21,
2020-06-11,US_TX_48153,,,,,-25,
2020-06-11,US_TX_48157,-8,2,58,5,-43,17
2020-06-11,US_TX_48159,,,,27,-25,
2020-06-11,US_TX_48161,,,,14,-21,
2020-06-11,US_TX_48163,,,,,-24,
2020-06-11,US_TX_48165,,,,,-22,
2020-06-11,US_TX_48167,12,16,112,96,-31,9
2020-06-11,US_TX_48171,13,,,,-22,
2020-06-11,US_TX_48175,,,,,-20,
2020-06-11,US_TX_48177,-16,,,,-26,
2020-06-11,US_TX_48179,6,,,,-24,
2020-06-11,US_TX_48181,7,8,,,-26,6
2020-06-11,US_TX_48183,0,3,47,,-24,6
2020-06-11,US_TX_48185,,,,,-30,
2020-06-11,US_TX_48187,-1,6,,-14,-34,11
2020-06-11,US_TX_48189,3,3,,,-26,5
2020-06-11,US_TX_48191,,,,15,,
2020-06-11,US_TX_48193,,,,,-22,
2020-06-11,US_TX_48197,,,,20,,
2020-06-11,US_TX_48199,3,0,,,-24,7
2020-06-11,US_TX_48201,-12,-3,23,-42,-36,13
2020-06-11,US_TX_48203,7,13,,,-27,6
2020-06-11,US_TX_48209,-8,-3,30,-3,-40,13
2020-06-11,US_TX_48213,9,7,,,-22,4
2020-06-11,US_TX_48215,-13,-7,-22,-28,-35,11
2020-06-11,US_TX_48217,2,18,,-2,-22,5
2020-06-11,US_TX_48219,-4,,,,-24,
2020-06-11,US_TX_48221,3,41,,,-26,5
2020-06-11,US_TX_48223,7,1,,0,-16,2
2020-06-11,US_TX_48225,,,,,-13,
2020-06-11,US_TX_48227,-17,-2,,-31,-28,10
2020-06-11,US_TX_48231,4,11,,-5,-28,7
2020-06-11,US_TX_48233,-2,,,,-23,
2020-06-11,US_TX_48237,,,,,-24,
2020-06-11,US_TX_48239,,,,-6,-25,
2020-06-11,US_TX_48241,16,-1,18,,-20,5
2020-06-11,US_TX_48245,-6,-2,,6,-24,8
2020-06-11,US_TX_48249,-7,3,,,-26,8
2020-06-11,US_TX_48251,4,7,61,,-30,8
2020-06-11,US_TX_48253,,,,,-20,
2020-06-11,US_TX_48255,-24,,,-47,-23,
2020-06-11,US_TX_48257,1,18,,-5,-33,10
2020-06-11,US_TX_48259,-4,-2,,-3,-28,11
2020-06-11,US_TX_48265,9,2,,,-20,5
2020-06-11,US_TX_48267,,,,15,,
2020-06-11,US_TX_48273,-13,5,,10,-29,10
2020-06-11,US_TX_48277,10,15,,-1,-23,5
2020-06-11,US_TX_48279,,,,,-19,
2020-06-11,US_TX_48281,17,,,,-27,
2020-06-11,US_TX_48283,,,,-27,,
2020-06-11,US_TX_48285,,,,,-24,
2020-06-11,US_TX_48287,,,,,-18,
2020-06-11,US_TX_48289,,,,17,-18,
2020-06-11,US_TX_48291,-4,13,,19,-29,9
2020-06-11,US_TX_48293,,,,,-24,
2020-06-11,US_TX_48297,,,,16,-31,
2020-06-11,US_TX_48299,,,41,,-16,
2020-06-11,US_TX_48303,1,4,76,-4,-28,7
2020-06-11,US_TX_48305,,,,,-29,
2020-06-11,US_TX_48307,,,,,-24,
2020-06-11,US_TX_48309,-4,10,87,-12,-28,8
2020-06-11,US_TX_48311,,,,-58,,
2020-06-11,US_TX_48313,,18,,,-20,
2020-06-11,US_TX_48315,,,,,-16,
2020-06-11,US_TX_48317,,,,,-23,
2020-06-11,US_TX_48321,-8,5,,,-24,8
2020-06-11,US_TX_48323,-22,-3,5,12,-35,10
2020-06-11,US_TX_48325,7,11,,-5,-36,10
2020-06-11,US_TX_48329,-17,-15,29,-33,-27,12
2020-06-11,US_TX_48331,,,,,-22,
2020-06-11,US_TX_48335,,,,,-17,
2020-06-11,US_TX_48337,,,,,-18,
2020-06-11,US_TX_48339,-6,2,52,0,-34,11
2020-06-11,US_TX_48341,-6,,,-4,-23,
2020-06-11,US_TX_48343,,,,,-25,
2020-06-11,US_TX_48347,-7,-8,,8,-33,8
2020-06-11,US_TX_48349,3,12,,5,-27,7
2020-06-11,US_TX_48351,,,,,-20,
2020-06-11,US_TX_48353,0,,,-24,-21,
2020-06-11,US_TX_48355,4,3,88,-8,-29,7
2020-06-11,US_TX_48357,,,,,-20,
2020-06-11,US_TX_48359,,,,17,,
2020-06-11,US_TX_48361,-1,7,13,-11,-22,7
2020-06-11,US_TX_48363,9,11,,,-20,6
2020-06-11,US_TX_48365,,,,-8,-25,
2020-06-11,US_TX_48367,11,13,83,-14,-29,8
2020-06-11,US_TX_48369,,,,,-22,
2020-06-11,US_TX_48371,-11,,,1,-19,
2020-06-11,US_TX_48373,9,27,,-3,-21,4
2020-06-11,US_TX_48375,-1,5,43,-2,-26,7
2020-06-11,US_TX_48377,,,,,-27,
2020-06-11,US_TX_48379,,,,,-22,
2020-06-11,US_TX_48381,4,0,,,-30,9
2020-06-11,US_TX_48383,,,,-45,,
2020-06-11,US_TX_48387,,,,,-16,
2020-06-11,US_TX_48389,-45,-32,,-38,-25,
2020-06-11,US_TX_48391,,,,7,-23,
2020-06-11,US_TX_48395,,,,-1,-23,
2020-06-11,US_TX_48397,4,1,,0,-38,13
2020-06-11,US_TX_48399,,,,,-19,
2020-06-11,US_TX_48401,8,7,,,-18,4
2020-06-11,US_TX_48403,,,,,-18,
2020-06-11,US_TX_48405,,,,,-19,
2020-06-11,US_TX_48407,,,,,-27,
2020-06-11,US_TX_48409,-3,2,50,0,-23,7
2020-06-11,US_TX_48415,,,,,-21,
2020-06-11,US_TX_48419,,,,,-24,
2020-06-11,US_TX_48421,,,,1,,
2020-06-11,US_TX_48423,1,4,85,0,-25,6
2020-06-11,US_TX_48425,,,,,-24,
2020-06-11,US_TX_48427,-18,2,-26,,-35,11
2020-06-11,US_TX_48429,,,,,-15,
2020-06-11,US_TX_48437,,,,,-29,
2020-06-11,US_TX_48439,-8,2,71,-50,-37,12
2020-06-11,US_TX_48441,3,4,,24,-24,7
2020-06-11,US_TX_48445,,,,,-26,
2020-06-11,US_TX_48449,5,2,,,-26,8
2020-06-11,US_TX_48451,-6,6,18,,-26,9
2020-06-11,US_TX_48453,-26,-10,13,-52,-50,18
2020-06-11,US_TX_48455,,,,,-23,
2020-06-11,US_TX_48457,,,,,-20,
2020-06-11,US_TX_48459,6,,,,-25,5
2020-06-11,US_TX_48463,7,,,,-24,
2020-06-11,US_TX_48465,-13,-5,,,-26,9
2020-06-11,US_TX_48467,14,28,,9,-24,5
2020-06-11,US_TX_48469,-4,4,-24,9,-22,7
2020-06-11,US_TX_48471,-5,6,48,3,-28,6
2020-06-11,US_TX_48473,-4,5,,12,-31,11
2020-06-11,US_TX_48475,-28,-31,,25,-26,
2020-06-11,US_TX_48477,-9,3,,,-22,
2020-06-11,US_TX_48479,-18,-11,-28,-12,-34,13
2020-06-11,US_TX_48481,-2,9,,3,-24,7
2020-06-11,US_TX_48485,2,5,,16,-23,6
2020-06-11,US_TX_48487,,,,,-18,
2020-06-11,US_TX_48489,,,,,-38,
2020-06-11,US_TX_48491,-12,-2,61,-15,-47,16
2020-06-11,US_TX_48493,-15,1,,,-33,11
2020-06-11,US_TX_48495,,,,-16,-31,
2020-06-11,US_TX_48497,2,13,,7,-29,7
2020-06-11,US_TX_48499,16,13,,,-20,2
2020-06-11,US_TX_48501,,,,,-29,
2020-06-11,US_TX_48503,,,,,-20,
2020-06-11,US_TX_48505,,,,,-27,
2020-06-11,US_TX_48507,,,,,-33,
2020-06-11,US_UT,-7,11,168,-26,-38,10
2020-06-11,US_UT_49001,,,,-74,-22,
2020-06-11,US_UT_49003,25,23,,18,-31,5
2020-06-11,US_UT_49005,-2,24,,33,-37,10
2020-06-11,US_UT_49007,-4,,,,-24,
2020-06-11,US_UT_49011,1,15,123,-16,-40,11
2020-06-11,US_UT_49013,,,,,-25,
2020-06-11,US_UT_49015,,,,,-19,
2020-06-11,US_UT_49019,,,,,-12,
2020-06-11,US_UT_49021,-2,22,,38,-28,6
2020-06-11,US_UT_49023,,,,25,-21,
2020-06-11,US_UT_49025,,,,,-21,
2020-06-11,US_UT_49027,,,,,-13,
2020-06-11,US_UT_49029,,,,,-33,
2020-06-11,US_UT_49035,-16,5,107,-47,-40,12
2020-06-11,US_UT_49037,,,,,-33,
2020-06-11,US_UT_49039,,,,,-27,
2020-06-11,US_UT_49041,30,,,53,-15,
2020-06-11,US_UT_49043,-35,-22,117,-41,-45,
2020-06-11,US_UT_49045,9,15,,23,-36,9
2020-06-11,US_UT_49047,17,,,,-27,
2020-06-11,US_UT_49049,-4,14,245,-23,-43,11
2020-06-11,US_UT_49051,28,,,,-34,
2020-06-11,US_UT_49053,1,17,76,8,-25,5
2020-06-11,US_UT_49057,-3,7,193,-4,-33,8
2020-06-11,US_VA,-17,-1,50,-35,-40,14
2020-06-11,US_VA_51001,1,19,,,-21,9
2020-06-11,US_VA_51003,-23,-4,,-48,-50,16
2020-06-11,US_VA_51005,,,,-1,-31,
2020-06-11,US_VA_51007,,,,,-26,
2020-06-11,US_VA_51009,4,4,,,-23,6
2020-06-11,US_VA_51011,,,,,-29,
2020-06-11,US_VA_51013,-50,-18,-29,-71,-67,29
2020-06-11,US_VA_51015,-6,7,,20,-25,6
2020-06-11,US_VA_51017,,,-64,,,
2020-06-11,US_VA_51019,-4,11,,,-27,9
2020-06-11,US_VA_51021,,,,39,-27,
2020-06-11,US_VA_51023,,,,6,-33,8
2020-06-11,US_VA_51025,,,,-72,-20,
2020-06-11,US_VA_51027,,,,,-25,
2020-06-11,US_VA_51029,,,,,-24,
2020-06-11,US_VA_51031,0,11,,,-26,7
2020-06-11,US_VA_51033,-10,0,,2,-34,13
2020-06-11,US_VA_51035,,,,29,-23,
2020-06-11,US_VA_51036,,,,,-32,
2020-06-11,US_VA_51037,,,,,-22,
2020-06-11,US_VA_51041,-11,-3,37,-14,-40,15
2020-06-11,US_VA_51043,,,,,-33,
2020-06-11,US_VA_51045,,,,,-34,
2020-06-11,US_VA_51047,-9,5,,,-32,10
2020-06-11,US_VA_51049,,,,,-25,
2020-06-11,US_VA_51051,,,,,-19,
2020-06-11,US_VA_51053,,,,,-25,10
2020-06-11,US_VA_51057,,,,,-24,
2020-06-11,US_VA_51059,-31,-9,10,-58,-57,24
2020-06-11,US_VA_51061,-1,-11,,,-38,13
2020-06-11,US_VA_51063,,,,,-30,
2020-06-11,US_VA_51065,,-12,,,-34,
2020-06-11,US_VA_51067,8,16,,,-26,7
2020-06-11,US_VA_51069,-2,14,,13,-32,10
2020-06-11,US_VA_51071,,,,,-29,
2020-06-11,US_VA_51073,-4,31,,,-25,9
2020-06-11,US_VA_51075,,,,,-39,
2020-06-11,US_VA_51077,,,,,-19,
2020-06-11,US_VA_51079,,,,,-37,
2020-06-11,US_VA_51081,,,,17,-29,
2020-06-11,US_VA_51083,-7,8,,,-19,6
2020-06-11,US_VA_51085,-5,-1,,7,-41,14
2020-06-11,US_VA_51087,-20,-4,7,-43,-44,16
2020-06-11,US_VA_51089,0,4,,,-21,7
2020-06-11,US_VA_51093,-9,0,,,-34,12
2020-06-11,US_VA_51095,-13,3,,,-39,13
2020-06-11,US_VA_51097,,,,,-27,
2020-06-11,US_VA_51099,,-2,,-47,-40,
2020-06-11,US_VA_51101,,,,,-29,
2020-06-11,US_VA_51103,,,,,-14,
2020-06-11,US_VA_51105,,,,,-25,
2020-06-11,US_VA_51107,-23,-10,11,-72,-56,23
2020-06-11,US_VA_51109,4,9,,,-30,10
2020-06-11,US_VA_51111,,,,,-25,
2020-06-11,US_VA_51113,,,,,-29,
2020-06-11,US_VA_51115,,,,,-27,
2020-06-11,US_VA_51117,-1,14,,6,-25,
2020-06-11,US_VA_51119,,,,,-14,
2020-06-11,US_VA_51121,-25,4,,-16,-42,14
2020-06-11,US_VA_51125,,,,,-28,
2020-06-11,US_VA_51127,11,,,4,-36,
2020-06-11,US_VA_51131,,,,,-25,
2020-06-11,US_VA_51133,,,,,-8,
2020-06-11,US_VA_51135,,,,,-25,
2020-06-11,US_VA_51137,-1,7,,,-33,11
2020-06-11,US_VA_51139,,,,,-27,
2020-06-11,US_VA_51141,,,,,-19,
2020-06-11,US_VA_51143,9,6,,,-21,6
2020-06-11,US_VA_51145,-2,,,,-35,
2020-06-11,US_VA_51147,-12,,,,-30,
2020-06-11,US_VA_51149,-11,-2,,0,-29,12
2020-06-11,US_VA_51153,-15,-3,58,-39,-46,19
2020-06-11,US_VA_51155,4,19,,,-22,7
2020-06-11,US_VA_51157,,,,,-21,
2020-06-11,US_VA_51159,,,,,-19,
2020-06-11,US_VA_51161,-4,1,,,-35,11
2020-06-11,US_VA_51163,-4,,,10,-28,
2020-06-11,US_VA_51165,3,8,,9,-29,8
2020-06-11,US_VA_51167,,,,,-23,
2020-06-11,US_VA_51169,,,,,-26,
2020-06-11,US_VA_51171,6,14,,-4,-26,8
2020-06-11,US_VA_51173,2,4,,,-20,
2020-06-11,US_VA_51175,,,,,-25,
2020-06-11,US_VA_51177,-9,4,,,-39,14
2020-06-11,US_VA_51179,-10,-3,,,-48,18
2020-06-11,US_VA_51181,,,,,-28,
2020-06-11,US_VA_51183,,,,4,-26,
2020-06-11,US_VA_51185,7,12,,,-23,5
2020-06-11,US_VA_51187,2,-1,,,-32,10
2020-06-11,US_VA_51191,-1,11,,16,-26,5
2020-06-11,US_VA_51193,,,,,-30,
2020-06-11,US_VA_51195,9,6,,,-33,
2020-06-11,US_VA_51197,-3,16,,1,-24,
2020-06-11,US_VA_51199,-6,5,41,,-45,16
2020-06-11,US_VA_51510,-33,-11,,-62,-57,26
2020-06-11,US_VA_51520,2,7,,,-27,
2020-06-11,US_VA_51530,,,,,-28,
2020-06-11,US_VA_51540,-36,-18,,-50,-54,
2020-06-11,US_VA_51550,-10,8,51,-28,-37,14
2020-06-11,US_VA_51570,-12,4,,,-31,
2020-06-11,US_VA_51580,,,,,-26,
2020-06-11,US_VA_51590,-3,11,,,-23,6
2020-06-11,US_VA_51595,-5,,,27,-23,
2020-06-11,US_VA_51600,-36,-15,,,-61,
2020-06-11,US_VA_51610,-41,,,,-69,
2020-06-11,US_VA_51620,,,,-3,-23,
2020-06-11,US_VA_51630,-19,0,,-66,-45,
2020-06-11,US_VA_51640,1,,,,-34,
2020-06-11,US_VA_51650,-16,-3,,-21,-36,13
2020-06-11,US_VA_51660,-15,1,,-9,-35,9
2020-06-11,US_VA_51670,-12,1,,,-27,9
2020-06-11,US_VA_51680,-14,-5,,-18,-32,9
2020-06-11,US_VA_51683,-9,2,,-41,-37,15
2020-06-11,US_VA_51685,,,,,-41,
2020-06-11,US_VA_51690,0,-12,,,-29,
2020-06-11,US_VA_51700,-16,1,10,-33,-34,13
2020-06-11,US_VA_51710,-19,-1,23,-20,-35,11
2020-06-11,US_VA_51730,-5,2,,,-27,7
2020-06-11,US_VA_51735,,,,,-41,
2020-06-11,US_VA_51740,-3,1,,21,-31,10
2020-06-11,US_VA_51750,,,,,-34,
2020-06-11,US_VA_51760,-30,-3,45,-30,-43,14
2020-06-11,US_VA_51770,-15,0,,-23,-32,9
2020-06-11,US_VA_51775,-10,3,,,-33,
2020-06-11,US_VA_51790,-7,8,,,-31,
2020-06-11,US_VA_51800,-11,2,,1,-34,13
2020-06-11,US_VA_51810,-10,2,62,-26,-37,14
2020-06-11,US_VA_51820,-1,6,,,-26,
2020-06-11,US_VA_51830,-29,9,,,-43,
2020-06-11,US_VA_51840,-8,13,,,-29,
2020-06-11,US_VT,-14,-2,85,-31,-36,13
2020-06-11,US_VT_50001,-8,,,,-33,
2020-06-11,US_VT_50003,-3,5,,-57,-32,
2020-06-11,US_VT_50005,-11,3,,,-25,
2020-06-11,US_VT_50007,-20,-13,152,-31,-45,17
2020-06-11,US_VT_50011,3,15,,,-32,11
2020-06-11,US_VT_50013,,,,,-27,
2020-06-11,US_VT_50015,-26,,,,-35,
2020-06-11,US_VT_50017,,,,,-31,
2020-06-11,US_VT_50019,4,,,,-24,
2020-06-11,US_VT_50021,-6,-2,,-45,-31,9
2020-06-11,US_VT_50023,-21,-1,,3,-42,13
2020-06-11,US_VT_50025,-24,-1,,,-32,11
2020-06-11,US_VT_50027,-15,0,,-39,-35,13
2020-06-11,US_WA,-20,-1,81,-39,-43,14
2020-06-11,US_WA_53001,,,,58,-32,
2020-06-11,US_WA_53003,3,,,,-26,5
2020-06-11,US_WA_53005,-21,12,218,13,-40,12
2020-06-11,US_WA_53007,-1,14,129,10,-30,7
2020-06-11,US_WA_53009,-1,13,79,7,-27,8
2020-06-11,US_WA_53011,-14,4,116,-19,-38,12
2020-06-11,US_WA_53015,-1,10,129,10,-24,6
2020-06-11,US_WA_53017,-29,17,,-17,-34,7
2020-06-11,US_WA_53021,-10,9,,-33,-37,7
2020-06-11,US_WA_53025,9,25,,8,-27,3
2020-06-11,US_WA_53027,5,20,97,,-28,7
2020-06-11,US_WA_53029,-8,5,,-22,-33,10
2020-06-11,US_WA_53031,-16,,96,,-26,
2020-06-11,US_WA_53033,-37,-13,59,-57,-57,22
2020-06-11,US_WA_53035,-9,0,104,-31,-36,11
2020-06-11,US_WA_53037,0,23,94,39,-42,8
2020-06-11,US_WA_53039,,,,,-28,
2020-06-11,US_WA_53041,1,5,105,,-26,7
2020-06-11,US_WA_53043,,,,,-21,
2020-06-11,US_WA_53045,2,5,,,-31,9
2020-06-11,US_WA_53047,7,,,,-22,3
2020-06-11,US_WA_53049,14,18,,,-22,
2020-06-11,US_WA_53051,,,,,-24,
2020-06-11,US_WA_53053,-12,1,80,-25,-34,11
2020-06-11,US_WA_53055,,,,3,-26,
2020-06-11,US_WA_53057,-10,1,68,-11,-33,9
2020-06-11,US_WA_53059,,,21,,-31,
2020-06-11,US_WA_53061,-16,-2,84,-32,-43,16
2020-06-11,US_WA_53063,-5,7,147,-22,-34,8
2020-06-11,US_WA_53065,17,,,,-23,4
2020-06-11,US_WA_53067,-9,2,69,-25,-42,13
2020-06-11,US_WA_53071,-1,2,,-23,-33,7
2020-06-11,US_WA_53073,-24,-5,85,-29,-37,12
2020-06-11,US_WA_53075,-26,,,,-38,11
2020-06-11,US_WA_53077,-16,10,43,-10,-34,9
2020-06-11,US_WI,-3,9,212,-5,-31,9
2020-06-11,US_WI_55001,,,,,-19,
2020-06-11,US_WI_55003,,,,,-17,
2020-06-11,US_WI_55005,20,31,,,-17,4
2020-06-11,US_WI_55007,,,,,-21,
2020-06-11,US_WI_55009,-7,22,175,-60,-32,10
2020-06-11,US_WI_55011,,,,,-21,
2020-06-11,US_WI_55013,,,,,-19,
2020-06-11,US_WI_55015,0,12,,,-30,10
2020-06-11,US_WI_55017,14,33,,,-23,6
2020-06-11,US_WI_55019,,,,,-25,6
2020-06-11,US_WI_55021,22,12,,43,-26,7
2020-06-11,US_WI_55023,,,,,-23,
2020-06-11,US_WI_55025,-24,9,174,-32,-47,17
2020-06-11,US_WI_55027,4,8,,,-21,7
2020-06-11,US_WI_55029,70,,,,-13,
2020-06-11,US_WI_55031,10,5,,,-26,8
2020-06-11,US_WI_55033,-5,20,,25,-25,6
2020-06-11,US_WI_55035,-2,12,,,-27,7
2020-06-11,US_WI_55039,5,3,,-2,-25,7
2020-06-11,US_WI_55041,,,,,-23,
2020-06-11,US_WI_55043,-1,21,,,-25,8
2020-06-11,US_WI_55045,5,11,,,-30,8
2020-06-11,US_WI_55047,19,,,,-19,
2020-06-11,US_WI_55049,,,,,-29,
2020-06-11,US_WI_55053,,,,21,-25,
2020-06-11,US_WI_55055,1,18,,12,-29,9
2020-06-11,US_WI_55057,,26,,19,-17,2
2020-06-11,US_WI_55059,7,1,102,,-29,9
2020-06-11,US_WI_55061,,,,,-22,
2020-06-11,US_WI_55063,-7,21,,,-31,10
2020-06-11,US_WI_55065,,,,,-24,
2020-06-11,US_WI_55067,,,,,-19,
2020-06-11,US_WI_55069,20,,,,-20,6
2020-06-11,US_WI_55071,5,9,,,-24,6
2020-06-11,US_WI_55073,-3,13,74,,-26,8
2020-06-11,US_WI_55075,19,24,,,-15,5
2020-06-11,US_WI_55077,,,,,-12,
2020-06-11,US_WI_55079,-13,1,148,-23,-36,11
2020-06-11,US_WI_55081,4,21,,15,-22,6
2020-06-11,US_WI_55083,,,,,-22,6
2020-06-11,US_WI_55085,20,45,,,-20,6
2020-06-11,US_WI_55087,-7,5,,-13,-33,10
2020-06-11,US_WI_55089,-2,3,141,,-36,12
2020-06-11,US_WI_55091,,,,,-21,
2020-06-11,US_WI_55093,,,,,-29,8
2020-06-11,US_WI_55095,29,23,,,-23,6
2020-06-11,US_WI_55097,-6,2,,,-34,11
2020-06-11,US_WI_55099,,,,,-19,
2020-06-11,US_WI_55101,-1,10,,7,-30,9
2020-06-11,US_WI_55103,,,,,-21,
2020-06-11,US_WI_55105,0,5,,12,-30,8
2020-06-11,US_WI_55107,,,,,-19,
2020-06-11,US_WI_55109,7,7,,,-33,10
2020-06-11,US_WI_55111,33,35,,,-26,7
2020-06-11,US_WI_55113,,,,,-14,
2020-06-11,US_WI_55115,14,31,,,-25,7
2020-06-11,US_WI_55117,5,10,,14,-25,8
2020-06-11,US_WI_55119,6,,,,-21,
2020-06-11,US_WI_55121,,,,,-22,6
2020-06-11,US_WI_55123,6,,,,-22,
2020-06-11,US_WI_55125,30,,,,-22,
2020-06-11,US_WI_55127,16,19,,25,-26,7
2020-06-11,US_WI_55129,,,,,-13,
2020-06-11,US_WI_55131,5,15,,,-28,9
2020-06-11,US_WI_55133,-7,9,,12,-37,12
2020-06-11,US_WI_55135,13,14,,,-22,5
2020-06-11,US_WI_55137,,,,,-21,
2020-06-11,US_WI_55139,-4,0,,41,-29,9
2020-06-11,US_WI_55141,6,5,,,-26,6
2020-06-11,US_WV,2,9,56,11,-28,7
2020-06-11,US_WV_54001,,,,,-23,
2020-06-11,US_WV_54003,4,4,,,-31,9
2020-06-11,US_WV_54005,,,,,-19,
2020-06-11,US_WV_54007,,,,11,-25,
2020-06-11,US_WV_54009,12,31,,,-28,
2020-06-11,US_WV_54011,2,2,,,-27,6
2020-06-11,US_WV_54019,17,21,,,-23,4
2020-06-11,US_WV_54023,,,,,-24,
2020-06-11,US_WV_54025,7,25,,,-28,
2020-06-11,US_WV_54027,,,,,-21,
2020-06-11,US_WV_54029,,,,,-31,
2020-06-11,US_WV_54031,,,,,-18,
2020-06-11,US_WV_54033,-6,4,,-11,-25,7
2020-06-11,US_WV_54035,,10,,22,-24,
2020-06-11,US_WV_54037,-7,-6,,,-38,12
2020-06-11,US_WV_54039,-4,6,-10,13,-32,8
2020-06-11,US_WV_54041,,,,,-25,
2020-06-11,US_WV_54043,,,,,-22,
2020-06-11,US_WV_54045,,7,,,-26,
2020-06-11,US_WV_54047,,,,,-18,
2020-06-11,US_WV_54049,-3,-5,,,-30,7
2020-06-11,US_WV_54051,2,17,,,-25,
2020-06-11,US_WV_54053,,4,,,-24,
2020-06-11,US_WV_54055,14,8,,,-24,3
2020-06-11,US_WV_54057,,,,,-24,
2020-06-11,US_WV_54059,,,,,-17,
2020-06-11,US_WV_54061,-11,2,33,-18,-42,11
2020-06-11,US_WV_54063,,,,,-18,
2020-06-11,US_WV_54065,,,,,-21,
2020-06-11,US_WV_54067,,22,,,-21,
2020-06-11,US_WV_54069,6,11,-6,13,-26,6
2020-06-11,US_WV_54073,,,,,-24,
2020-06-11,US_WV_54077,,,,,-24,
2020-06-11,US_WV_54079,3,3,,12,-31,7
2020-06-11,US_WV_54081,9,14,,26,-24,5
2020-06-11,US_WV_54083,,,,,-19,
2020-06-11,US_WV_54085,,,,,-27,
2020-06-11,US_WV_54087,,,,,-25,
2020-06-11,US_WV_54089,,,,,-23,
2020-06-11,US_WV_54091,,,,,-21,
2020-06-11,US_WV_54093,,,,,-20,
2020-06-11,US_WV_54095,,,,,-24,
2020-06-11,US_WV_54097,,,,,-24,
2020-06-11,US_WV_54099,,16,,,-25,
2020-06-11,US_WV_54103,,,,,-20,
2020-06-11,US_WV_54107,3,17,,,-25,6
2020-06-11,US_WV_54109,,,,,-17,
2020-06-11,US_WY,9,23,205,26,-24,4
2020-06-11,US_WY_56001,4,,,32,-29,6
2020-06-11,US_WY_56003,,,,,-18,
2020-06-11,US_WY_56005,6,13,,16,-21,5
2020-06-11,US_WY_56007,,,,37,-18,
2020-06-11,US_WY_56009,-8,,,,-25,
2020-06-11,US_WY_56011,,,,,-15,
2020-06-11,US_WY_56013,12,12,,,-28,4
2020-06-11,US_WY_56015,,,,,-18,
2020-06-11,US_WY_56019,,,,,-21,
2020-06-11,US_WY_56021,2,14,,12,-27,6
2020-06-11,US_WY_56023,,,,,-14,
2020-06-11,US_WY_56025,5,16,,6,-24,5
2020-06-11,US_WY_56029,53,70,,,-19,2
2020-06-11,US_WY_56031,,,,,-20,
2020-06-11,US_WY_56033,12,,,,-21,2
2020-06-11,US_WY_56035,,,,,-18,
2020-06-11,US_WY_56037,8,,,39,-24,3
2020-06-11,US_WY_56039,-1,,,-35,-33,
2020-06-11,US_WY_56041,26,,,42,-23,
2020-06-11,US_WY_56043,,,,,-25,
2020-06-11,US_WY_56045,,,,,-20,
2020-06-11,UY,-32,-19,-52,-34,-12,11
2020-06-11,VE,-39,-21,-35,-44,-33,16
