date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-16,US_VA_51153,-11,-2,129,-38,-45,17
2020-06-16,US_VA_51155,-1,13,,,-25,8
2020-06-16,US_VA_51157,,,,,-14,
2020-06-16,US_VA_51159,,,,,-23,
2020-06-16,US_VA_51161,-10,-7,,,-36,13
2020-06-16,US_VA_51163,-1,,,5,-30,
2020-06-16,US_VA_51165,5,11,,7,-27,9
2020-06-16,US_VA_51167,,,,,-25,
2020-06-16,US_VA_51169,,,,,-27,
2020-06-16,US_VA_51171,3,14,,-8,-28,8
2020-06-16,US_VA_51173,,12,,,-21,
2020-06-16,US_VA_51175,,,,,-26,
2020-06-16,US_VA_51177,-6,5,,,-39,13
2020-06-16,US_VA_51179,-6,-3,,-60,-46,17
2020-06-16,US_VA_51181,,,,,-30,
2020-06-16,US_VA_51183,,,,2,-21,
2020-06-16,US_VA_51185,8,16,,,-21,5
2020-06-16,US_VA_51187,11,3,,,-32,9
2020-06-16,US_VA_51191,2,16,,12,-28,7
2020-06-16,US_VA_51193,,,,,-28,
2020-06-16,US_VA_51195,12,3,,,-36,
2020-06-16,US_VA_51197,-7,18,,3,-27,
2020-06-16,US_VA_51199,-11,-5,-21,,-45,17
2020-06-16,US_VA_51510,-23,-6,,-57,-55,22
2020-06-16,US_VA_51520,-1,4,,,-25,
2020-06-16,US_VA_51530,,,,,-24,
2020-06-16,US_VA_51540,-34,-15,-20,-54,-55,
2020-06-16,US_VA_51550,-13,0,-5,-41,-37,15
2020-06-16,US_VA_51570,-10,-6,,,-31,
2020-06-16,US_VA_51580,,,,,-19,
2020-06-16,US_VA_51590,-4,5,,,-24,8
2020-06-16,US_VA_51595,,,,17,-24,
2020-06-16,US_VA_51600,-29,-8,,,-54,
2020-06-16,US_VA_51610,-28,,,,-70,
2020-06-16,US_VA_51620,,,,-7,-24,
2020-06-16,US_VA_51630,-13,-1,,-72,-43,
2020-06-16,US_VA_51640,1,,,,-33,
2020-06-16,US_VA_51650,-19,-7,2,-32,-34,14
2020-06-16,US_VA_51660,-14,-1,,-1,-30,9
2020-06-16,US_VA_51670,-18,-10,,,-28,
2020-06-16,US_VA_51680,-14,-7,,-16,-34,11
2020-06-16,US_VA_51683,-4,4,,-33,-38,12
2020-06-16,US_VA_51685,,,,,-37,
2020-06-16,US_VA_51690,-6,-17,,,-28,
2020-06-16,US_VA_51700,-17,-4,-20,-41,-35,14
2020-06-16,US_VA_51710,-22,-8,-9,-27,-35,13
2020-06-16,US_VA_51730,-6,-3,,,-29,10
2020-06-16,US_VA_51735,,,,,-44,
2020-06-16,US_VA_51740,-12,-5,,-5,-31,12
2020-06-16,US_VA_51750,,,,,-35,
2020-06-16,US_VA_51760,-31,-4,23,-32,-42,13
2020-06-16,US_VA_51770,-19,-5,-37,-30,-32,11
2020-06-16,US_VA_51775,-15,1,,,-37,
2020-06-16,US_VA_51790,-1,10,,,-28,
2020-06-16,US_VA_51800,-15,-5,,0,-35,14
2020-06-16,US_VA_51810,-12,-5,7,-29,-37,15
2020-06-16,US_VA_51820,-3,13,,,-29,
2020-06-16,US_VA_51830,-27,-2,,,-44,
2020-06-16,US_VA_51840,-7,10,,,-29,
2020-06-16,US_VT,-6,4,195,-24,-35,9
2020-06-16,US_VT_50001,,,,,-33,
2020-06-16,US_VT_50003,11,17,,,-29,
2020-06-16,US_VT_50005,3,9,,,-29,
2020-06-16,US_VT_50007,-13,-10,,-30,-46,14
2020-06-16,US_VT_50009,,,,,-26,
2020-06-16,US_VT_50011,-1,,,,-29,8
2020-06-16,US_VT_50013,,,,,-27,
2020-06-16,US_VT_50015,,6,,,-34,
2020-06-16,US_VT_50017,,,,,-32,
2020-06-16,US_VT_50019,11,14,,,-24,
2020-06-16,US_VT_50021,0,8,,-51,-29,7
2020-06-16,US_VT_50023,-16,7,,,-40,9
2020-06-16,US_VT_50025,-8,0,,,-33,9
2020-06-16,US_VT_50027,-5,14,,-31,-31,10
2020-06-16,US_WA,-15,0,91,-37,-42,13
2020-06-16,US_WA_53001,,,,46,-29,
2020-06-16,US_WA_53003,-2,,,,-24,5
2020-06-16,US_WA_53005,-18,6,,5,-39,10
2020-06-16,US_WA_53007,13,24,162,-1,-28,6
2020-06-16,US_WA_53009,5,11,,16,-24,7
2020-06-16,US_WA_53011,-13,0,61,-25,-39,12
2020-06-16,US_WA_53015,-1,11,74,15,-25,7
2020-06-16,US_WA_53017,-19,19,,-20,-30,5
2020-06-16,US_WA_53021,-11,9,,-37,-37,8
2020-06-16,US_WA_53025,9,20,,7,-27,3
2020-06-16,US_WA_53027,6,17,112,,-25,6
2020-06-16,US_WA_53029,-4,0,,-17,-32,9
2020-06-16,US_WA_53031,-11,,75,,-23,
2020-06-16,US_WA_53033,-31,-10,77,-53,-57,21
2020-06-16,US_WA_53035,-5,-1,100,-33,-34,11
2020-06-16,US_WA_53037,2,16,99,33,-40,8
2020-06-16,US_WA_53039,,,,,-28,
2020-06-16,US_WA_53041,5,3,85,,-24,6
2020-06-16,US_WA_53043,,,,,-21,
2020-06-16,US_WA_53045,5,7,,,-28,8
2020-06-16,US_WA_53047,9,,,,-23,4
2020-06-16,US_WA_53049,15,18,,,-23,
2020-06-16,US_WA_53051,,,,,-16,
2020-06-16,US_WA_53053,-7,4,108,-25,-34,11
2020-06-16,US_WA_53055,,,,,-18,
2020-06-16,US_WA_53057,-5,5,104,-11,-30,8
2020-06-16,US_WA_53059,,,-14,,-34,
2020-06-16,US_WA_53061,-12,0,84,-34,-42,15
2020-06-16,US_WA_53063,-1,7,96,-21,-34,9
2020-06-16,US_WA_53065,7,,,,-24,5
2020-06-16,US_WA_53067,-7,0,76,-26,-40,12
2020-06-16,US_WA_53071,-3,-1,,-19,-31,8
2020-06-16,US_WA_53073,-20,-4,119,-22,-36,11
2020-06-16,US_WA_53075,-22,,,,-37,11
2020-06-16,US_WA_53077,-15,10,34,-9,-31,8
2020-06-16,US_WI,-3,9,249,-5,-31,9
2020-06-16,US_WI_55001,,,,,-20,
2020-06-16,US_WI_55003,,,,,-20,
2020-06-16,US_WI_55005,19,31,,,-19,4
2020-06-16,US_WI_55007,,,,,-17,
2020-06-16,US_WI_55009,-8,20,231,-57,-32,9
2020-06-16,US_WI_55011,,,,,-22,
2020-06-16,US_WI_55013,,,,,-19,
2020-06-16,US_WI_55015,4,18,,,-31,10
2020-06-16,US_WI_55017,17,31,,,-24,6
2020-06-16,US_WI_55019,,,,,-22,5
2020-06-16,US_WI_55021,17,11,,35,-26,7
2020-06-16,US_WI_55023,,,,,-20,
2020-06-16,US_WI_55025,-24,8,186,-35,-47,17
2020-06-16,US_WI_55027,6,15,,,-22,7
2020-06-16,US_WI_55029,82,,,,-15,
2020-06-16,US_WI_55031,12,12,,,-27,6
2020-06-16,US_WI_55033,-2,19,,17,-25,6
2020-06-16,US_WI_55035,-1,11,,-2,-28,7
2020-06-16,US_WI_55039,6,1,,2,-24,6
2020-06-16,US_WI_55041,,,,,-25,
2020-06-16,US_WI_55043,1,23,,,-25,6
2020-06-16,US_WI_55045,5,10,,,-30,8
2020-06-16,US_WI_55047,,,,,-22,
2020-06-16,US_WI_55049,,,,,-28,
2020-06-16,US_WI_55051,,,,,-27,
2020-06-16,US_WI_55053,,,,25,-19,
2020-06-16,US_WI_55055,5,19,,2,-29,7
2020-06-16,US_WI_55057,,22,,,-19,3
2020-06-16,US_WI_55059,8,2,100,-1,-30,8
2020-06-16,US_WI_55061,,,,,-22,
2020-06-16,US_WI_55063,-7,20,,,-32,10
2020-06-16,US_WI_55065,,,,,-26,
2020-06-16,US_WI_55067,,,,,-15,
2020-06-16,US_WI_55069,16,,,,-20,3
2020-06-16,US_WI_55071,4,5,,,-24,6
2020-06-16,US_WI_55073,0,12,,,-26,7
2020-06-16,US_WI_55075,14,7,,,-16,3
2020-06-16,US_WI_55077,,,,,-14,
2020-06-16,US_WI_55079,-12,1,164,-20,-36,10
2020-06-16,US_WI_55081,0,25,,17,-22,6
2020-06-16,US_WI_55083,,,,,-24,5
2020-06-16,US_WI_55085,24,47,,,-20,5
2020-06-16,US_WI_55087,-10,2,,-19,-32,9
2020-06-16,US_WI_55089,-6,0,171,,-36,12
2020-06-16,US_WI_55091,,,,,-12,
2020-06-16,US_WI_55093,,,,,-33,10
2020-06-16,US_WI_55095,25,,,,-25,6
2020-06-16,US_WI_55097,-1,2,,,-32,10
2020-06-16,US_WI_55099,,,,,-18,
2020-06-16,US_WI_55101,-2,8,,5,-28,9
2020-06-16,US_WI_55103,,,,,-19,
2020-06-16,US_WI_55105,4,2,,11,-29,8
2020-06-16,US_WI_55107,,,,,-20,
2020-06-16,US_WI_55109,7,9,,27,-34,11
2020-06-16,US_WI_55111,44,38,,,-28,7
2020-06-16,US_WI_55113,,,,,-13,
2020-06-16,US_WI_55115,9,29,,,-22,5
2020-06-16,US_WI_55117,5,6,,32,-25,7
2020-06-16,US_WI_55119,12,,,,-18,
2020-06-16,US_WI_55121,,,,,-21,8
2020-06-16,US_WI_55123,,,,,-23,
2020-06-16,US_WI_55125,55,,,,-18,
2020-06-16,US_WI_55127,19,25,,15,-25,7
2020-06-16,US_WI_55129,,,,,-16,
2020-06-16,US_WI_55131,6,8,,,-29,9
2020-06-16,US_WI_55133,-9,9,294,13,-37,12
2020-06-16,US_WI_55135,21,16,,,-20,4
2020-06-16,US_WI_55137,,,,,-19,
2020-06-16,US_WI_55139,-4,-1,,31,-30,9
2020-06-16,US_WI_55141,6,7,,,-25,6
2020-06-16,US_WV,5,10,68,5,-27,6
2020-06-16,US_WV_54001,,,,,-20,
2020-06-16,US_WV_54003,4,5,,,-29,7
2020-06-16,US_WV_54005,,,,,-22,
2020-06-16,US_WV_54007,,,,,-20,
2020-06-16,US_WV_54009,11,20,,,-26,
2020-06-16,US_WV_54011,6,7,,-21,-25,6
2020-06-16,US_WV_54019,18,10,,,-25,4
2020-06-16,US_WV_54023,,,,,-19,
2020-06-16,US_WV_54025,-1,,,,-24,
2020-06-16,US_WV_54027,,,,,-23,
2020-06-16,US_WV_54029,,9,,,-31,
2020-06-16,US_WV_54031,,,,,-21,
2020-06-16,US_WV_54033,-1,9,,-1,-23,5
2020-06-16,US_WV_54035,,1,,22,-21,
2020-06-16,US_WV_54037,-8,-3,,,-38,11
2020-06-16,US_WV_54039,1,5,4,1,-32,7
2020-06-16,US_WV_54041,,16,,,-25,
2020-06-16,US_WV_54043,,,,,-16,
2020-06-16,US_WV_54045,,,,,-26,
2020-06-16,US_WV_54047,,,,,-23,
2020-06-16,US_WV_54049,3,0,,,-28,6
2020-06-16,US_WV_54051,2,13,,,-21,
2020-06-16,US_WV_54053,,-1,,,-21,
2020-06-16,US_WV_54055,8,10,,,-23,5
2020-06-16,US_WV_54057,,,,,-25,
2020-06-16,US_WV_54059,,,,,-22,
2020-06-16,US_WV_54061,-9,1,71,-15,-43,11
2020-06-16,US_WV_54063,,,,,-25,
2020-06-16,US_WV_54065,,,,,-18,
2020-06-16,US_WV_54067,,,,,-18,
2020-06-16,US_WV_54069,10,22,,3,-26,5
2020-06-16,US_WV_54073,,,,,-22,
2020-06-16,US_WV_54077,,,,,-20,
2020-06-16,US_WV_54079,11,15,,15,-30,8
2020-06-16,US_WV_54081,8,9,,10,-24,5
2020-06-16,US_WV_54083,,,,,-22,
2020-06-16,US_WV_54085,,,,,-17,
2020-06-16,US_WV_54087,,,,,-23,
2020-06-16,US_WV_54089,,,,,-22,
2020-06-16,US_WV_54091,,,,,-23,
2020-06-16,US_WV_54095,,,,,-25,
2020-06-16,US_WV_54097,,,,,-24,
2020-06-16,US_WV_54099,,20,,,-21,
2020-06-16,US_WV_54103,,,,,-24,
2020-06-16,US_WV_54107,5,15,,,-26,6
2020-06-16,US_WV_54109,,,,,-18,
2020-06-16,US_WY,11,23,171,25,-22,5
2020-06-16,US_WY_56001,-1,,,39,-26,7
2020-06-16,US_WY_56003,,,,,-11,
2020-06-16,US_WY_56005,4,8,,26,-20,5
2020-06-16,US_WY_56007,,,,26,-15,
2020-06-16,US_WY_56009,,,,,-24,
2020-06-16,US_WY_56013,16,16,,,-26,6
2020-06-16,US_WY_56015,,,,,-19,
2020-06-16,US_WY_56019,,,,,-15,
2020-06-16,US_WY_56021,5,16,145,15,-27,7
2020-06-16,US_WY_56023,,,,,-19,
2020-06-16,US_WY_56025,5,15,,2,-22,6
2020-06-16,US_WY_56029,58,65,,,-18,3
2020-06-16,US_WY_56031,,,,,-23,
2020-06-16,US_WY_56033,12,37,,,-19,4
2020-06-16,US_WY_56035,,,,,-20,
2020-06-16,US_WY_56037,9,,,46,-23,4
2020-06-16,US_WY_56039,12,,,-36,-28,
2020-06-16,US_WY_56041,16,,,52,-22,
2020-06-16,US_WY_56043,,,,,-22,
2020-06-16,US_WY_56045,,,,,-24,
2020-06-16,UY,-28,-15,-44,-31,-7,9
2020-06-16,UY_AR,-3,4,-21,,20,
2020-06-16,UY_CA,-26,-20,-42,-35,-6,9
2020-06-16,UY_CL,-25,0,-28,-15,14,5
2020-06-16,UY_CO,-26,-15,-47,-57,4,7
2020-06-16,UY_DU,,-1,-24,,17,
2020-06-16,UY_FD,1,6,-39,-24,15,6
2020-06-16,UY_FS,,3,,,14,
2020-06-16,UY_LA,-5,5,-48,-15,14,
2020-06-16,UY_MA,-62,-45,-81,-54,-28,13
2020-06-16,UY_MO,-25,-10,-30,-22,-14,11
2020-06-16,UY_PA,-12,30,-16,-27,13,5
2020-06-16,UY_RN,-4,-7,-16,,12,5
2020-06-16,UY_RO,-65,-57,-85,-73,-10,9
2020-06-16,UY_RV,-35,-5,-39,-41,-2,9
2020-06-16,UY_SA,-13,-17,-6,-14,8,3
2020-06-16,UY_SJ,-3,6,-34,-4,4,6
2020-06-16,UY_SO,-18,13,-32,-45,8,5
2020-06-16,UY_TA,-9,1,-30,-22,15,6
2020-06-16,UY_TT,,,-62,,16,
2020-06-16,VE,-26,-14,-29,-38,-28,13
2020-06-16,VN,-14,10,-19,-2,23,3
2020-06-16,YE,-6,7,-8,-6,-5,7
2020-06-16,ZA,-47,-29,-15,-66,-70,31
2020-06-16,ZA_EC,-48,-27,0,-69,-67,25
2020-06-16,ZA_FS,-47,-30,-27,-47,-64,27
2020-06-16,ZA_GP,-49,-31,-47,-67,-75,35
2020-06-16,ZA_KZN,-39,-23,14,-63,-66,26
2020-06-16,ZA_LP,-37,-34,6,-54,-59,25
2020-06-16,ZA_MP,-41,-27,-7,-36,-63,28
2020-06-16,ZA_NC,-41,-33,-17,-71,-59,25
2020-06-16,ZA_NW,-49,-37,-10,-55,-62,29
2020-06-16,ZA_WC,-49,-31,-16,-72,-72,30
2020-06-16,ZM,-5,0,1,-10,-2,9
2020-06-16,ZW,-26,-12,-19,-38,-18,23
2020-06-17,AE,-37,-12,-54,-50,-27,19
2020-06-17,AF,-73,-63,-59,-76,-72,4
2020-06-17,AG,-32,-21,-13,-51,-32,17
2020-06-17,AO,-15,-6,-13,-40,-15,14
2020-06-17,AR,-60,-16,-81,-49,-26,16
2020-06-17,AR_A,-46,-17,-68,-10,-22,12
2020-06-17,AR_B,-66,-23,-87,-47,-34,18
2020-06-17,AR_C,-72,-15,-77,-65,-55,27
2020-06-17,AR_D,-54,-10,-89,-55,-4,11
2020-06-17,AR_E,-56,-9,-84,-55,-8,11
2020-06-17,AR_F,-45,2,-90,-45,-2,10
2020-06-17,AR_G,-39,12,-60,-45,-5,9
2020-06-17,AR_H,-71,-24,-88,-75,-30,15
2020-06-17,AR_J,-42,7,-81,-67,-1,11
2020-06-17,AR_K,-33,15,-80,9,9,8
2020-06-17,AR_L,-52,-14,-80,-17,-5,11
2020-06-17,AR_M,-42,-6,-82,-28,-11,14
2020-06-17,AR_N,-42,-6,-71,-69,1,9
2020-06-17,AR_P,-69,-9,-78,,0,10
2020-06-17,AR_Q,-54,-19,-81,-35,-20,18
2020-06-17,AR_R,-67,-30,-84,-84,-23,19
2020-06-17,AR_S,-47,-6,-84,6,-10,10
2020-06-17,AR_T,-33,11,-49,-45,-5,8
2020-06-17,AR_U,-62,-27,-83,-75,-23,18
2020-06-17,AR_V,-36,-3,-62,-68,-16,13
2020-06-17,AR_W,-47,-6,-70,-56,2,8
2020-06-17,AR_X,-57,-16,-82,-66,-17,14
2020-06-17,AR_Y,-77,-38,-83,-77,-35,22
2020-06-17,AR_Z,-47,-3,-74,-78,-7,14
2020-06-17,AT,-12,-7,35,-22,-23,4
2020-06-17,AT_11,12,1,89,,-17,4
2020-06-17,AT_12,4,-3,67,-28,-21,4
2020-06-17,AT_13,-16,-9,32,-24,-31,6
2020-06-17,AT_21,-2,-2,91,-7,-17,3
2020-06-17,AT_22,-5,-4,33,-20,-20,3
2020-06-17,AT_31,-7,-5,104,-16,-19,3
2020-06-17,AT_32,-30,-16,-7,-27,-22,3
2020-06-17,AT_33,-35,-20,-5,-31,-25,4
2020-06-17,AT_34,-15,-8,-27,-26,-20,5
2020-06-17,AU,-17,-2,-22,-41,-16,10
2020-06-17,AU_ACT,-20,0,-1,-38,-18,12
2020-06-17,AU_NSW,-19,-4,-33,-42,-19,11
2020-06-17,AU_NT,5,13,12,-24,13,2
2020-06-17,AU_QLD,-14,0,-2,-36,-12,8
2020-06-17,AU_SA,-13,2,-14,-29,-7,7
2020-06-17,AU_TAS,-22,-9,-47,-39,-6,8
2020-06-17,AU_VIC,-23,-4,-21,-52,-24,13
2020-06-17,AU_WA,-12,1,-34,-38,-5,8
2020-06-17,AW,-32,-12,-30,-45,-22,14
2020-06-17,BA,0,11,25,-7,-13,1
2020-06-17,BB,-28,-19,-19,-53,-34,16
2020-06-17,BD,-53,-36,-31,-49,-29,17
2020-06-17,BE,-17,-9,3,-33,-33,11
2020-06-17,BF,2,2,4,-17,2,2
2020-06-17,BG,-4,1,29,-15,-21,3
2020-06-17,BH,-29,-11,-27,-26,-21,15
2020-06-17,BJ,-13,-7,-2,-19,-4,6
2020-06-17,BO,-56,-38,-42,-55,-40,25
2020-06-17,BO_B,-49,-43,-33,-72,-42,24
2020-06-17,BO_C,-43,-25,-40,-55,-31,20
2020-06-17,BO_H,-63,-58,-60,-70,-43,26
2020-06-17,BO_L,-47,-12,-30,-38,-29,18
2020-06-17,BO_N,-85,-69,-69,,-59,
2020-06-17,BO_O,-46,-31,-41,-64,-28,20
2020-06-17,BO_P,-59,-47,-49,-68,-36,25
2020-06-17,BO_S,-66,-49,-61,-66,-54,31
2020-06-17,BO_T,-56,-47,-57,-64,-40,26
2020-06-17,BR,-40,-4,-38,-40,-22,15
2020-06-17,BR_AC,-43,-3,-38,-48,-22,15
2020-06-17,BR_AL,-49,-12,-52,-50,-28,14
2020-06-17,BR_AM,-27,6,-31,-22,-16,11
2020-06-17,BR_AP,-57,-1,-36,-61,-35,16
2020-06-17,BR_BA,-48,-12,-45,-53,-24,15
2020-06-17,BR_CE,-49,-11,-76,-48,-32,16
2020-06-17,BR_DF,-43,2,-46,-37,-32,18
2020-06-17,BR_ES,-42,-7,-68,-46,-19,15
2020-06-17,BR_GO,-36,2,-17,-25,-15,14
2020-06-17,BR_MA,-32,6,-18,-42,-20,13
2020-06-17,BR_MG,-35,1,-24,-29,-15,13
2020-06-17,BR_MS,-22,4,-22,-29,-2,10
2020-06-17,BR_MT,-27,-1,-27,-35,-10,11
2020-06-17,BR_PA,-30,3,-19,-37,-18,13
2020-06-17,BR_PB,-56,-8,-52,-57,-28,15
2020-06-17,BR_PE,-49,-3,-42,-35,-27,14
2020-06-17,BR_PI,-55,-12,-24,-66,-29,19
2020-06-17,BR_PR,-32,-2,-29,-33,-11,12
2020-06-17,BR_RJ,-44,-3,-57,-43,-31,16
2020-06-17,BR_RN,-54,-13,-65,-48,-30,17
2020-06-17,BR_RO,-29,-2,-15,-52,-11,13
2020-06-17,BR_RR,-38,6,-38,-43,-20,14
2020-06-17,BR_RS,-33,-1,-28,-34,-14,13
2020-06-17,BR_SC,-31,-12,-57,-52,-11,11
2020-06-17,BR_SE,-46,-8,-43,-60,-31,14
2020-06-17,BR_SP,-44,-6,-33,-42,-26,16
2020-06-17,BR_TO,-22,-2,-9,-40,-10,12
2020-06-17,BS,-26,-7,-20,-48,-29,16
2020-06-17,BW,-6,-1,-1,-12,-1,12
2020-06-17,BY,4,16,82,0,-22,0
2020-06-17,BZ,-30,-11,-34,-47,-30,14
2020-06-17,CA,-19,2,123,-47,-41,13
2020-06-17,CA_AB,-14,6,7,-54,-38,14
2020-06-17,CA_BC,-19,4,144,-41,-38,12
2020-06-17,CA_MB,-5,8,78,-43,-32,11
2020-06-17,CA_NB,0,4,233,-13,-29,6
2020-06-17,CA_NL,-1,1,170,-16,-36,7
2020-06-17,CA_NS,-8,-2,235,-40,-40,10
2020-06-17,CA_NT,-22,,,-32,-30,
2020-06-17,CA_NU,,,,,-11,
2020-06-17,CA_ON,-26,-2,110,-51,-46,16
2020-06-17,CA_PE,1,7,,,-28,5
2020-06-17,CA_QC,-17,2,177,-46,-38,12
2020-06-17,CA_SK,-7,9,81,-43,-32,11
2020-06-17,CA_YT,-29,,,,-28,
2020-06-17,CH,-17,-2,-18,-23,-21,8
2020-06-17,CH_AG,-10,5,-24,-17,-18,7
2020-06-17,CH_AI,,,,,-7,
2020-06-17,CH_AR,,,,-17,-14,
2020-06-17,CH_BE,-15,0,-17,-23,-17,7
2020-06-17,CH_BL,-13,1,,-11,-20,7
2020-06-17,CH_BS,-30,-5,-64,-24,-26,9
2020-06-17,CH_FR,-14,5,-6,-17,-18,7
2020-06-17,CH_GE,-21,-6,-10,-36,-30,9
2020-06-17,CH_GL,,-3,,-9,-9,
2020-06-17,CH_GR,-33,-9,-19,-35,-18,4
2020-06-17,CH_JU,-13,4,,-10,-17,6
2020-06-17,CH_LU,-15,-3,-27,-20,-17,7
2020-06-17,CH_NE,-13,-8,,-18,-22,7
2020-06-17,CH_NW,,,,-24,-15,
2020-06-17,CH_OW,,,,-24,-12,
2020-06-17,CH_SG,-10,3,2,-12,-12,4
2020-06-17,CH_SH,-13,,,-9,-14,
2020-06-17,CH_SO,-14,5,-25,-17,-16,7
2020-06-17,CH_SZ,-4,1,,-16,-15,6
2020-06-17,CH_TG,-4,6,40,-7,-12,5
2020-06-17,CH_TI,-9,3,42,-13,-21,7
2020-06-17,CH_UR,,,,-15,-11,
2020-06-17,CH_VD,-15,-6,-28,-23,-24,8
2020-06-17,CH_VS,-18,-1,-24,-25,-19,4
2020-06-17,CH_ZG,-18,0,,-29,-26,10
2020-06-17,CH_ZH,-22,-5,-30,-31,-30,11
2020-06-17,CI,-10,-2,-11,-11,-9,10
2020-06-17,CL,-66,-43,-68,-67,-49,29
2020-06-17,CL_AI,-55,-35,-60,-73,-17,17
2020-06-17,CL_AN,-58,-45,-57,-52,-35,22
2020-06-17,CL_AP,-49,-30,-59,-55,-26,19
2020-06-17,CL_AR,-59,-45,-67,-61,-32,23
2020-06-17,CL_AT,-48,-30,-56,-59,-25,21
2020-06-17,CL_BI,-57,-37,-65,-57,-31,22
2020-06-17,CL_CO,-71,-53,-78,-68,-44,25
2020-06-17,CL_LI,-50,-28,-61,-48,-28,23
2020-06-17,CL_LL,-54,-40,-60,-55,-25,20
2020-06-17,CL_LR,-62,-43,-73,-65,-29,22
2020-06-17,CL_MA,-53,-37,-51,-70,-24,17
2020-06-17,CL_ML,-51,-33,-55,-50,-26,22
2020-06-17,CL_NB,-51,-42,-48,-72,-54,18
2020-06-17,CL_RM,-73,-47,-72,-71,-62,34
2020-06-17,CL_TA,-77,-56,-80,-52,-49,28
2020-06-17,CL_VS,-74,-55,-79,-70,-51,29
2020-06-17,CM,-12,-10,-17,-7,-9,7
2020-06-17,CO,-49,-27,-40,-51,-37,20
2020-06-17,CO_05,-43,-22,-33,-49,-34,18
2020-06-17,CO_08,-61,-38,-54,-69,-47,22
2020-06-17,CO_11,-54,-29,-42,-54,-48,27
2020-06-17,CO_13,-67,-47,-66,-77,-47,22
2020-06-17,CO_15,-47,-23,-45,-47,-28,19
2020-06-17,CO_17,-47,-23,-38,-71,-32,18
2020-06-17,CO_18,-46,-20,-34,,-23,16
2020-06-17,CO_19,-46,-23,-41,,-28,16
2020-06-17,CO_20,-43,-23,-33,-64,-22,15
2020-06-17,CO_23,-49,-28,-30,-40,-29,15
2020-06-17,CO_25,-47,-26,-37,-36,-30,22
2020-06-17,CO_27,-48,-26,-37,-67,-28,15
2020-06-17,CO_41,-37,-17,-33,,-24,14
2020-06-17,CO_44,-50,-32,-44,-54,-26,16
2020-06-17,CO_47,-55,-34,-57,-76,-32,16
2020-06-17,CO_50,-44,-23,-31,-37,-22,18
2020-06-17,CO_52,-50,-29,-38,-61,-31,18
2020-06-17,CO_54,-43,-21,-37,-75,-24,16
2020-06-17,CO_63,-47,-23,-47,-83,-27,16
2020-06-17,CO_66,-41,-14,-42,-61,-32,17
2020-06-17,CO_68,-44,-17,-36,-39,-32,18
2020-06-17,CO_70,-54,-29,-42,-82,-29,17
2020-06-17,CO_73,-43,-26,-32,-67,-30,18
2020-06-17,CO_76,-40,-21,-36,-41,-30,16
2020-06-17,CO_81,-36,-2,-39,-46,-12,
2020-06-17,CO_85,-46,-25,-33,-55,-18,18
2020-06-17,CO_86,-41,-34,-32,,-17,16
2020-06-17,CO_88,-62,-48,-70,-75,-37,
2020-06-17,CO_91,,,-59,,-22,
2020-06-17,CO_95,,,-49,,-19,
2020-06-17,CO_99,,,-16,,,
2020-06-17,CR,-32,-17,-42,-44,-28,15
2020-06-17,CV,-41,-23,-44,-69,-32,14
2020-06-17,CZ,4,9,39,0,-15,2
2020-06-17,CZ_10,-13,4,23,-8,-27,4
2020-06-17,CZ_20,19,9,69,19,-13,3
2020-06-17,CZ_31,16,13,88,13,-11,2
2020-06-17,CZ_32,9,7,67,12,-13,2
2020-06-17,CZ_41,4,14,21,-6,-12,0
2020-06-17,CZ_42,9,13,52,12,-10,0
2020-06-17,CZ_51,14,16,32,3,-10,1
2020-06-17,CZ_52,8,10,67,-9,-11,1
2020-06-17,CZ_53,12,13,27,-11,-11,2
2020-06-17,CZ_63,10,16,23,4,-11,3
2020-06-17,CZ_64,5,7,41,8,-17,3
2020-06-17,CZ_71,12,14,56,-9,-11,2
2020-06-17,CZ_72,11,9,52,-6,-12,2
2020-06-17,CZ_80,7,10,2,-7,-14,3
2020-06-17,DE,-10,-3,80,-22,-21,6
2020-06-17,DE_BB,0,6,135,-9,-15,2
2020-06-17,DE_BE,-19,-4,61,-25,-28,5
2020-06-17,DE_BW,-18,-7,17,-27,-24,8
2020-06-17,DE_BY,-14,-6,37,-27,-23,7
2020-06-17,DE_HB,-17,-1,108,-30,-22,5
2020-06-17,DE_HE,-17,-8,28,-39,-25,8
2020-06-17,DE_HH,-19,0,137,-29,-29,7
2020-06-17,DE_MV,23,20,377,19,-12,1
2020-06-17,DE_NI,-6,-1,143,-14,-21,6
2020-06-17,DE_NW,-10,-2,51,-26,-23,7
2020-06-17,DE_RP,-11,-4,42,-30,-20,7
2020-06-17,DE_SH,10,11,314,-5,-20,4
2020-06-17,DE_SL,-17,-6,-26,-38,-23,8
2020-06-17,DE_SN,-6,-1,112,-9,-14,1
2020-06-17,DE_ST,-7,-4,105,-6,-11,2
2020-06-17,DE_TH,-6,-4,84,-2,-15,3
2020-06-17,DK,8,5,205,-12,-17,3
2020-06-17,DO,-36,-22,-32,-52,-36,16
2020-06-17,DO_01,-44,-27,-35,-58,-44,21
2020-06-17,DO_02,-26,,-20,,-24,
2020-06-17,DO_03,,,-15,,-25,
2020-06-17,DO_04,-29,,-38,,-35,
2020-06-17,DO_05,,,,,-34,
2020-06-17,DO_06,-26,-19,-18,,-29,11
