date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-04,US_CA_06055,2.45,,,-31,-4,46,3,-36,13
2020-06-04,US_CA_06057,33.67,,,-28,16,89,-29,-29,9
2020-06-04,US_CA_06059,-9.38,,,-38,-4,-8,-44,-42,19
2020-06-04,US_CA_06061,25.19,,,-29,6,49,12,-41,13
2020-06-04,US_CA_06063,,,,,,,,-5,
2020-06-04,US_CA_06065,8.05,,,-29,1,-29,-26,-36,12
2020-06-04,US_CA_06067,5.67,,,-32,2,12,-44,-42,15
2020-06-04,US_CA_06069,23.69,,,-17,1,,,-27,12
2020-06-04,US_CA_06071,10.3,,,-26,5,0,-21,-34,12
2020-06-04,US_CA_06073,-6.52,,,-38,-7,-21,-48,-43,18
2020-06-04,US_CA_06075,-38.52,,,-66,-26,-19,-71,-69,31
2020-06-04,US_CA_06077,23.43,,,-22,7,13,-25,-34,11
2020-06-04,US_CA_06079,38.46,,,-30,7,20,-24,-35,12
2020-06-04,US_CA_06081,-25.9,,,-46,-6,-14,-74,-58,27
2020-06-04,US_CA_06083,10.22,,,-33,-1,-2,-36,-38,12
2020-06-04,US_CA_06085,-21.81,,,-52,-7,20,-64,-62,27
2020-06-04,US_CA_06087,1.11,,,-37,-6,38,-56,-41,16
2020-06-04,US_CA_06089,54.43,,,-17,19,99,-9,-24,5
2020-06-04,US_CA_06093,128.35,,,3,33,,36,-20,2
2020-06-04,US_CA_06095,9.55,,,-30,-3,-9,-33,-34,14
2020-06-04,US_CA_06097,4.77,,,-36,-2,24,-32,-34,14
2020-06-04,US_CA_06099,19.37,,,-19,4,9,-9,-31,9
2020-06-04,US_CA_06101,36.66,,,1,9,,-10,-32,7
2020-06-04,US_CA_06103,68.63,,,-12,28,,9,-25,5
2020-06-04,US_CA_06105,,,,,,,,-15,
2020-06-04,US_CA_06107,38.41,,,-23,12,12,-2,-32,8
2020-06-04,US_CA_06109,63.31,,,-9,32,24,,-22,6
2020-06-04,US_CA_06111,10.24,,,-33,-5,-8,-19,-38,15
2020-06-04,US_CA_06113,-1.78,,,-37,-1,0,-28,-42,16
2020-06-04,US_CA_06115,53.59,,,9,24,,-18,-30,8
2020-06-04,US_CO,18.01,,,-15,3,85,-34,-40,12
2020-06-04,US_CO_08001,15.3,,,-10,6,50,-3,-37,12
2020-06-04,US_CO_08003,114.3,,,2,14,,,-30,
2020-06-04,US_CO_08005,11.01,,,-17,1,88,-27,-43,15
2020-06-04,US_CO_08007,149.95,,,14,,,,-23,
2020-06-04,US_CO_08013,7.26,,,-30,-11,74,-42,-52,18
2020-06-04,US_CO_08014,11.27,,,-26,,46,-40,-53,19
2020-06-04,US_CO_08015,164.34,,,17,,,,-20,
2020-06-04,US_CO_08019,-23.99,,,,,,,-35,
2020-06-04,US_CO_08021,,,,,,,,-32,
2020-06-04,US_CO_08029,100.9,,,9,,,,-23,
2020-06-04,US_CO_08031,-7.02,,,-34,-6,48,-59,-46,15
2020-06-04,US_CO_08035,28.61,,,-10,4,105,-10,-51,17
2020-06-04,US_CO_08037,-27.61,,,-30,,53,-27,-43,10
2020-06-04,US_CO_08039,56.1,,,,,,,-40,
2020-06-04,US_CO_08041,40.5,,,-9,7,122,-24,-38,11
2020-06-04,US_CO_08043,103.22,,,10,,,,-28,5
2020-06-04,US_CO_08045,74.54,,,-2,,,19,-24,6
2020-06-04,US_CO_08047,,,,,,,,-55,
2020-06-04,US_CO_08049,30.07,,,-16,,-14,,-33,
2020-06-04,US_CO_08051,97.1,,,,,,,-38,
2020-06-04,US_CO_08055,,,,,,,,-18,
2020-06-04,US_CO_08059,18.52,,,-15,-4,69,-5,-45,15
2020-06-04,US_CO_08063,90.45,,,,,,30,-13,
2020-06-04,US_CO_08065,,,,,,,,-31,
2020-06-04,US_CO_08067,110.22,,,-4,25,,-28,-37,9
2020-06-04,US_CO_08069,57.55,,,-12,3,130,-9,-38,12
2020-06-04,US_CO_08071,96.3,,,10,,,,-28,
2020-06-04,US_CO_08073,78.31,,,,,,52,-26,
2020-06-04,US_CO_08075,55.97,,,6,,,,-22,
2020-06-04,US_CO_08077,88.61,,,5,19,168,5,-26,5
2020-06-04,US_CO_08081,,,,,,,,-20,
2020-06-04,US_CO_08083,180.49,,,17,,,,-27,
2020-06-04,US_CO_08085,78.08,,,5,8,,,-24,4
2020-06-04,US_CO_08087,72.68,,,-4,-3,,22,-26,8
2020-06-04,US_CO_08089,,,,-5,,,,-24,
2020-06-04,US_CO_08093,105.62,,,,,,,-30,
2020-06-04,US_CO_08097,-7.55,,,-59,,,-66,-48,
2020-06-04,US_CO_08099,,,,,,,6,-20,
2020-06-04,US_CO_08101,62.79,,,-1,17,28,5,-28,8
2020-06-04,US_CO_08105,,,,,,,,-25,
2020-06-04,US_CO_08107,-18.4,,,-38,-18,,,-34,
2020-06-04,US_CO_08109,,,,,,,,-20,
2020-06-04,US_CO_08113,-5.62,,,,,,,-34,
2020-06-04,US_CO_08117,-40.97,,,-46,-24,4,-45,-42,
2020-06-04,US_CO_08119,97.78,,,27,,,,-33,
2020-06-04,US_CO_08123,33.59,,,-8,6,62,-5,-35,11
2020-06-04,US_CO_08125,,,,,,,,-21,
2020-06-04,US_CT,26.36,,,-14,-1,96,-30,-39,14
2020-06-04,US_CT_09001,14.53,,,-17,-6,119,-46,-43,16
2020-06-04,US_CT_09003,22.36,,,-17,1,75,-29,-40,14
2020-06-04,US_CT_09005,51.39,,,1,-5,,,-32,12
2020-06-04,US_CT_09007,53.59,,,-4,4,,-24,-39,15
2020-06-04,US_CT_09009,28.75,,,-12,-2,63,-20,-37,13
2020-06-04,US_CT_09011,53.96,,,-16,0,138,,-34,12
2020-06-04,US_CT_09013,33.68,,,-15,9,,-9,-43,16
2020-06-04,US_CT_09015,43.66,,,5,10,67,-16,-30,10
2020-06-04,US_DC,,,,-54,-24,-40,-72,-63,24
2020-06-04,US_DE,38.67,,,-10,2,72,-27,-38,13
2020-06-04,US_DE_10001,30.49,,,-7,-4,,12,-34,11
2020-06-04,US_DE_10003,24.43,,,-17,-4,28,-33,-44,16
2020-06-04,US_DE_10005,103.13,,,12,22,220,0,-23,8
2020-06-04,US_FL,-3,,,-24,-12,-38,-43,-34,14
2020-06-04,US_FL_12001,-3.1,,,-25,-10,-38,-37,-35,15
2020-06-04,US_FL_12003,41.19,,,3,8,,,-22,
2020-06-04,US_FL_12005,163.12,,,16,20,81,7,-19,5
2020-06-04,US_FL_12007,21.88,,,-9,14,,,-25,
2020-06-04,US_FL_12009,4.32,,,-19,-11,-40,-14,-33,12
2020-06-04,US_FL_12011,-9.94,,,-28,-13,-46,-57,-38,18
2020-06-04,US_FL_12013,,,,,,,,-23,
2020-06-04,US_FL_12015,-7.8,,,-29,-16,-47,-17,-25,8
2020-06-04,US_FL_12017,17.33,,,-12,-4,-28,,-22,6
2020-06-04,US_FL_12019,24.03,,,-5,-2,1,,-33,12
2020-06-04,US_FL_12021,-15.47,,,-35,-24,-57,-36,-31,11
2020-06-04,US_FL_12023,36.8,,,2,6,-9,1,-21,6
2020-06-04,US_FL_12027,-3.02,,,-26,-12,-51,,-21,8
2020-06-04,US_FL_12029,,,,,,,,-18,
2020-06-04,US_FL_12031,13.41,,,-15,-3,-6,-29,-36,13
2020-06-04,US_FL_12033,52.95,,,-3,8,78,-19,-27,8
2020-06-04,US_FL_12035,18.38,,,-14,-5,-37,,-29,9
2020-06-04,US_FL_12037,,,,,,,,-18,
2020-06-04,US_FL_12039,45.71,,,-6,2,,-15,-27,9
2020-06-04,US_FL_12041,79.44,,,,,,,-25,
2020-06-04,US_FL_12043,-23.82,,,,,,-29,-27,
2020-06-04,US_FL_12045,122.61,,,,,,,-17,
2020-06-04,US_FL_12047,68.61,,,,,,8,-16,
2020-06-04,US_FL_12049,1.8,,,-24,-16,-50,,-23,
2020-06-04,US_FL_12051,0.62,,,-21,-21,-63,,-24,12
2020-06-04,US_FL_12053,12.03,,,-10,-2,-38,,-30,9
2020-06-04,US_FL_12055,-2.49,,,-29,-17,-53,,-22,6
2020-06-04,US_FL_12057,-8.94,,,-23,-12,-28,-50,-39,16
2020-06-04,US_FL_12059,91.2,,,,,,,-20,
2020-06-04,US_FL_12061,0.3,,,-23,-14,-39,-21,-30,10
2020-06-04,US_FL_12063,57.85,,,6,8,,2,-18,5
2020-06-04,US_FL_12065,28.87,,,,,,,-29,
2020-06-04,US_FL_12067,,,,,,,,-25,
2020-06-04,US_FL_12069,5.07,,,-20,-11,-40,-14,-30,11
2020-06-04,US_FL_12071,-10.94,,,-28,-15,-50,-52,-30,10
2020-06-04,US_FL_12073,-8.02,,,-21,-3,0,-44,-42,17
2020-06-04,US_FL_12075,32.23,,,5,-2,-12,,-20,6
2020-06-04,US_FL_12077,,,,,,,,-22,
2020-06-04,US_FL_12079,41.62,,,,,,6,-22,
2020-06-04,US_FL_12081,0.32,,,-23,-11,-30,-26,-28,11
2020-06-04,US_FL_12083,15.66,,,-10,-3,-26,2,-23,8
2020-06-04,US_FL_12085,2.04,,,-23,-18,-38,-16,-32,12
2020-06-04,US_FL_12086,-17.45,,,-31,-16,-61,-56,-35,18
2020-06-04,US_FL_12087,-19.52,,,-39,-27,-54,-49,-32,10
2020-06-04,US_FL_12089,46.26,,,-9,2,-12,,-25,10
2020-06-04,US_FL_12091,95.36,,,5,10,98,-13,-24,8
2020-06-04,US_FL_12093,-0.14,,,-20,-13,-48,-51,-26,8
2020-06-04,US_FL_12095,-21.45,,,-41,-20,-55,-65,-43,18
2020-06-04,US_FL_12097,-14.93,,,-34,-20,-52,-38,-40,17
2020-06-04,US_FL_12099,-8.42,,,-30,-18,-48,-47,-35,16
2020-06-04,US_FL_12101,7.65,,,-15,-9,-40,-10,-33,11
2020-06-04,US_FL_12103,-2.1,,,-23,-10,-14,-28,-34,12
2020-06-04,US_FL_12105,5.98,,,-19,-13,-35,-16,-32,12
2020-06-04,US_FL_12107,27.11,,,-12,-3,-38,,-27,9
2020-06-04,US_FL_12109,29.1,,,-13,-4,-24,1,-39,13
2020-06-04,US_FL_12111,13.47,,,-17,-7,-41,-3,-29,12
2020-06-04,US_FL_12113,63.68,,,14,12,59,,-27,9
2020-06-04,US_FL_12115,-8.72,,,-31,-22,-51,-34,-28,10
2020-06-04,US_FL_12117,0.05,,,-23,-12,-31,-31,-44,17
2020-06-04,US_FL_12119,-9.53,,,-33,-17,-53,-5,-21,8
2020-06-04,US_FL_12121,30.91,,,-5,8,,,-23,6
2020-06-04,US_FL_12123,43.87,,,-8,21,,,-16,
2020-06-04,US_FL_12125,,,,,,,,-21,
2020-06-04,US_FL_12127,20.27,,,-17,-8,-35,-30,-33,11
2020-06-04,US_FL_12129,52.14,,,8,4,,,-34,12
2020-06-04,US_FL_12131,228.82,,,19,18,78,6,-17,4
2020-06-04,US_FL_12133,108.73,,,0,28,,,-19,
2020-06-04,US_GA,27.93,,,-11,1,23,-38,-36,12
2020-06-04,US_GA_13001,74.33,,,,8,,,-20,
2020-06-04,US_GA_13003,,,,,,,,-14,
2020-06-04,US_GA_13005,,,,,,,,-9,
2020-06-04,US_GA_13009,34.93,,,-5,5,,,-27,9
2020-06-04,US_GA_13011,66.83,,,7,,,,-23,
2020-06-04,US_GA_13013,53.72,,,1,5,,,-30,10
2020-06-04,US_GA_13015,55.66,,,2,17,101,3,-28,7
2020-06-04,US_GA_13017,,,,,18,,,-15,
2020-06-04,US_GA_13019,,,,,,,,-16,
2020-06-04,US_GA_13021,44.22,,,-13,-5,8,9,-32,10
2020-06-04,US_GA_13023,,,,,,,,-31,
2020-06-04,US_GA_13025,,,,,,,,-24,
2020-06-04,US_GA_13027,71.33,,,,,,,-18,
2020-06-04,US_GA_13029,48.24,,,-5,3,,4,-30,11
2020-06-04,US_GA_13031,16.1,,,-9,1,,,-31,10
2020-06-04,US_GA_13033,49.97,,,-7,0,0,,-19,
2020-06-04,US_GA_13035,62.5,,,14,9,,-1,-29,
2020-06-04,US_GA_13039,53.74,,,-9,8,13,-1,-25,10
2020-06-04,US_GA_13043,63.1,,,,,,,-16,
2020-06-04,US_GA_13045,51.26,,,1,6,,12,-28,9
2020-06-04,US_GA_13047,78.34,,,3,12,28,,-31,10
2020-06-04,US_GA_13049,,,,,,,,-25,
2020-06-04,US_GA_13051,28.15,,,-12,-5,1,-23,-31,12
2020-06-04,US_GA_13053,2.37,,,,,,,-26,
2020-06-04,US_GA_13055,55.04,,,,18,,,-33,
2020-06-04,US_GA_13057,43.2,,,-5,6,122,,-38,13
2020-06-04,US_GA_13059,-7.39,,,-22,-3,-27,-61,-41,13
2020-06-04,US_GA_13063,26.18,,,-2,11,47,-76,-35,12
2020-06-04,US_GA_13067,16.01,,,-18,-1,27,-34,-46,16
2020-06-04,US_GA_13069,67.37,,,8,21,,,-19,6
2020-06-04,US_GA_13071,75.15,,,0,22,,,-20,6
2020-06-04,US_GA_13073,59.09,,,-4,8,45,18,-36,14
2020-06-04,US_GA_13075,77.07,,,,,,20,-18,
2020-06-04,US_GA_13077,60.7,,,-2,5,,20,-32,12
2020-06-04,US_GA_13079,,,,,,,,-25,
2020-06-04,US_GA_13081,69.04,,,3,19,,21,-17,
2020-06-04,US_GA_13083,78.42,,,,,,-10,-26,
2020-06-04,US_GA_13085,81.96,,,12,16,,,-28,
2020-06-04,US_GA_13087,66.25,,,-2,4,,,-19,
2020-06-04,US_GA_13089,13.39,,,-19,0,37,-51,-46,17
2020-06-04,US_GA_13091,,,,,,,,-18,
2020-06-04,US_GA_13093,71.21,,,,,,7,-21,
2020-06-04,US_GA_13095,35.77,,,-7,-1,,-3,-29,10
2020-06-04,US_GA_13097,42.95,,,-1,4,41,-14,-36,13
2020-06-04,US_GA_13099,,,,,,,,-21,
2020-06-04,US_GA_13103,44.85,,,-2,-5,,,-28,9
2020-06-04,US_GA_13105,55.19,,,,18,,,-19,
2020-06-04,US_GA_13107,59.52,,,3,,,,-20,
2020-06-04,US_GA_13109,,,,,,,,-23,
2020-06-04,US_GA_13111,181.37,,,17,27,,,-23,
2020-06-04,US_GA_13113,48.89,,,-7,5,82,,-42,15
2020-06-04,US_GA_13115,35.74,,,1,8,,,-25,7
2020-06-04,US_GA_13117,42.71,,,-11,-3,93,,-50,18
2020-06-04,US_GA_13119,57.1,,,4,,,-5,-21,
2020-06-04,US_GA_13121,3.45,,,-28,-9,-14,-55,-51,18
2020-06-04,US_GA_13123,99.21,,,1,10,,,-20,
2020-06-04,US_GA_13127,59.47,,,-8,13,31,-3,-31,9
2020-06-04,US_GA_13129,64.76,,,5,6,,19,-24,7
2020-06-04,US_GA_13131,59.37,,,-8,-1,,,-30,
2020-06-04,US_GA_13133,86.7,,,,4,,,-24,
2020-06-04,US_GA_13135,21.2,,,-14,-3,47,-15,-40,15
2020-06-04,US_GA_13137,56.08,,,-2,12,,,-25,9
2020-06-04,US_GA_13139,45.9,,,-6,3,,12,-29,10
2020-06-04,US_GA_13141,,,,,,,,-20,
2020-06-04,US_GA_13143,75.97,,,,18,2,14,-27,6
2020-06-04,US_GA_13145,91.78,,,,,,,-34,
2020-06-04,US_GA_13147,66.62,,,3,,,,-22,
2020-06-04,US_GA_13149,,,,,,,,-18,
2020-06-04,US_GA_13151,54.47,,,-1,-1,19,,-36,14
2020-06-04,US_GA_13153,66.25,,,-8,-6,-14,,-32,12
2020-06-04,US_GA_13155,,,,,,,,-20,
2020-06-04,US_GA_13157,54.94,,,18,8,,9,-29,9
2020-06-04,US_GA_13159,67.77,,,,,,,-23,
2020-06-04,US_GA_13161,,,,,,,,-17,
2020-06-04,US_GA_13163,,,,,,,,-20,
2020-06-04,US_GA_13165,,,,,,,,-23,
2020-06-04,US_GA_13167,,,,,,,,-19,
2020-06-04,US_GA_13169,63.07,,,,,,,-28,
2020-06-04,US_GA_13171,24.57,,,,,,,-28,
2020-06-04,US_GA_13173,,,,,,,,-20,
2020-06-04,US_GA_13175,65.14,,,-1,9,,19,-23,7
2020-06-04,US_GA_13177,66.23,,,-3,,,,-29,11
2020-06-04,US_GA_13179,38.32,,,-9,-4,-1,,-26,10
2020-06-04,US_GA_13181,,,,,,,,-13,
2020-06-04,US_GA_13183,,,,,,,,-26,
2020-06-04,US_GA_13185,38.47,,,-2,2,-18,4,-23,8
2020-06-04,US_GA_13187,55.27,,,-8,24,,,-28,
2020-06-04,US_GA_13189,66.14,,,2,0,,8,-20,
2020-06-04,US_GA_13191,68.7,,,,,,,-20,
2020-06-04,US_GA_13193,,,,,,,,-21,
2020-06-04,US_GA_13195,63.39,,,,8,,,-26,
2020-06-04,US_GA_13197,,,,,,,,-21,
2020-06-04,US_GA_13199,68.65,,,,,,,-22,
2020-06-04,US_GA_13201,,,,,,,,-26,
2020-06-04,US_GA_13205,60.42,,,,1,,,-22,
2020-06-04,US_GA_13207,73.53,,,-10,,,,-26,
2020-06-04,US_GA_13209,,,,,,,,-18,
2020-06-04,US_GA_13211,56.44,,,2,,,1,-22,
2020-06-04,US_GA_13213,89.96,,,13,11,,,-28,7
2020-06-04,US_GA_13215,51.5,,,-5,3,20,-22,-33,11
2020-06-04,US_GA_13217,52.21,,,-1,8,8,,-34,11
2020-06-04,US_GA_13219,29.57,,,-1,,,,-36,
2020-06-04,US_GA_13221,,,,,,,,-26,
2020-06-04,US_GA_13223,47.87,,,3,-3,,,-37,12
2020-06-04,US_GA_13225,41.84,,,-9,19,,19,-25,
2020-06-04,US_GA_13227,75.27,,,7,21,,,-26,
2020-06-04,US_GA_13229,70.28,,,,,,,-17,
2020-06-04,US_GA_13231,58,,,,,,,-23,
2020-06-04,US_GA_13233,55.16,,,5,15,,,-24,6
2020-06-04,US_GA_13235,,,,,1,,,-16,
2020-06-04,US_GA_13237,111.48,,,,,,,-22,
2020-06-04,US_GA_13241,162.15,,,,,,,-13,
2020-06-04,US_GA_13243,,,,,,,,-19,
2020-06-04,US_GA_13245,38.82,,,-12,3,11,-17,-31,10
2020-06-04,US_GA_13247,54.46,,,-2,6,,,-37,13
2020-06-04,US_GA_13251,,,,,,,,-26,
2020-06-04,US_GA_13253,,,,,,,,-18,
2020-06-04,US_GA_13255,53.9,,,7,15,,,-25,8
2020-06-04,US_GA_13257,54.16,,,5,14,,,-21,
2020-06-04,US_GA_13261,35.18,,,-8,9,,,-30,
2020-06-04,US_GA_13263,,,,,,,,-22,
2020-06-04,US_GA_13267,74.95,,,,,,,-13,
2020-06-04,US_GA_13269,,,,,,,,-18,
2020-06-04,US_GA_13271,,,,,,,,-28,
2020-06-04,US_GA_13273,,,,,,,,-27,
2020-06-04,US_GA_13275,47.33,,,-1,18,,,-24,9
2020-06-04,US_GA_13277,50.67,,,1,5,,4,-20,6
2020-06-04,US_GA_13279,69.89,,,0,10,,,-16,
2020-06-04,US_GA_13281,,,,,,,,-15,
2020-06-04,US_GA_13283,,,,,,,,-16,
2020-06-04,US_GA_13285,67.71,,,2,13,,14,-29,11
2020-06-04,US_GA_13287,68.7,,,,,,,-21,
2020-06-04,US_GA_13289,56.27,,,,,,,-31,
2020-06-04,US_GA_13291,101.96,,,13,16,,,-20,
2020-06-04,US_GA_13293,41.32,,,0,6,,,-21,
2020-06-04,US_GA_13295,53.91,,,3,10,,,-25,7
2020-06-04,US_GA_13297,63.11,,,4,8,,,-31,9
2020-06-04,US_GA_13299,55.15,,,6,2,,,-18,6
2020-06-04,US_GA_13301,,,,,,,,-20,
2020-06-04,US_GA_13303,66.93,,,,,,,-20,
2020-06-04,US_GA_13305,72.63,,,-4,3,,,-16,
2020-06-04,US_GA_13311,120.82,,,23,,,,-21,
2020-06-04,US_GA_13313,53.88,,,-4,12,22,-6,-27,9
2020-06-04,US_GA_13315,,,,,,,,-21,
2020-06-04,US_GA_13317,,,,,,,,-21,
2020-06-04,US_GA_13319,,,,,,,,-28,
2020-06-04,US_GA_13321,84.08,,,,,,,-28,
2020-06-04,US_GU,-19.39,,,,,,,,
2020-06-04,US_HI,-44.5,,,-37,-18,-40,-61,-35,16
2020-06-04,US_HI_15001,-60.4,,,-40,-26,-53,-74,-33,12
2020-06-04,US_HI_15003,-33.18,,,-33,-13,-31,-57,-35,17
2020-06-04,US_HI_15007,-81.89,,,-54,-37,-61,-77,-32,13
2020-06-04,US_HI_15009,-67.77,,,-49,-30,-49,-74,-38,14
2020-06-04,US_IA,57.5,,,-8,15,175,-1,-31,10
2020-06-04,US_IA_19001,78.23,,,,,,,-27,
2020-06-04,US_IA_19005,,,,,,,,-14,
2020-06-04,US_IA_19007,,,,,,,,-21,
2020-06-04,US_IA_19009,,,,,,,,-13,
2020-06-04,US_IA_19011,104.48,,,,,,,-24,
2020-06-04,US_IA_19013,55.96,,,-11,5,,-11,-31,11
2020-06-04,US_IA_19015,75.27,,,,,,,-30,10
2020-06-04,US_IA_19017,60.49,,,-12,,,,-31,
2020-06-04,US_IA_19019,65.3,,,,,,,-21,
2020-06-04,US_IA_19021,59.57,,,,,,,-34,
2020-06-04,US_IA_19023,,,,,,,,-21,
2020-06-04,US_IA_19025,,,,,,,,-21,
2020-06-04,US_IA_19027,62.95,,,-1,,,,-22,
2020-06-04,US_IA_19029,61.27,,,,,,,-19,
2020-06-04,US_IA_19031,81.93,,,,,,21,-27,
2020-06-04,US_IA_19033,76.12,,,4,26,,23,-19,7
2020-06-04,US_IA_19035,,,,,,,,-17,
2020-06-04,US_IA_19037,,,,,,,,-21,
2020-06-04,US_IA_19039,,,,,,,-8,-26,
2020-06-04,US_IA_19041,,,,-1,,,,-25,
2020-06-04,US_IA_19043,,,,,,,,-13,
2020-06-04,US_IA_19045,72.39,,,9,36,,,-20,6
2020-06-04,US_IA_19047,,,,,,,,-27,
2020-06-04,US_IA_19049,62.96,,,-20,-8,,,-44,18
2020-06-04,US_IA_19051,,,,,,,,-25,
2020-06-04,US_IA_19053,,,,,,,,-18,
2020-06-04,US_IA_19055,,,,,,,,-14,
2020-06-04,US_IA_19057,71.83,,,2,21,,,-21,6
2020-06-04,US_IA_19059,224.8,,,57,,,,-13,
2020-06-04,US_IA_19061,71.11,,,-11,21,,8,-33,11
2020-06-04,US_IA_19063,,,,,,,,-25,
2020-06-04,US_IA_19065,,,,,,,,-15,
2020-06-04,US_IA_19067,30.58,,,,,,-2,-19,
2020-06-04,US_IA_19069,67.27,,,,,,,-19,
2020-06-04,US_IA_19071,,,,,,,3,-20,
2020-06-04,US_IA_19073,,,,,,,,-28,
2020-06-04,US_IA_19075,29.88,,,,,,,-19,
2020-06-04,US_IA_19077,,,,,,,,-27,
2020-06-04,US_IA_19079,45.39,,,,,,6,-16,
2020-06-04,US_IA_19081,,,,,,,,-22,
2020-06-04,US_IA_19083,33.24,,,,,,,-19,
2020-06-04,US_IA_19085,48.65,,,,,,,-30,
2020-06-04,US_IA_19087,65.5,,,-2,,,14,-23,
2020-06-04,US_IA_19089,,,,,,,,-14,
2020-06-04,US_IA_19091,,,,,,,,-19,
2020-06-04,US_IA_19093,,,,,,,,-18,
2020-06-04,US_IA_19095,79.39,,,,,,,-24,
2020-06-04,US_IA_19097,,,,,,,,-22,
2020-06-04,US_IA_19099,62.9,,,-11,34,,21,-27,8
2020-06-04,US_IA_19101,,,,,,,,-34,
2020-06-04,US_IA_19103,69.05,,,-21,-9,,1,-41,15
2020-06-04,US_IA_19105,48.96,,,-13,,,,-28,
2020-06-04,US_IA_19107,,,,,,,,-26,
2020-06-04,US_IA_19109,,,,,,,,-14,
2020-06-04,US_IA_19111,71.43,,,5,18,,,-21,5
2020-06-04,US_IA_19113,58.7,,,-12,21,,-22,-38,14
2020-06-04,US_IA_19115,,,,,,,,-18,
2020-06-04,US_IA_19117,,,,,,,,-26,
2020-06-04,US_IA_19119,,,,,,,,-20,
2020-06-04,US_IA_19121,91.19,,,,,,,-31,
2020-06-04,US_IA_19123,43.05,,,-12,,,,-26,
2020-06-04,US_IA_19125,74.12,,,-5,,,,-30,8
2020-06-04,US_IA_19127,83.45,,,-3,31,,,-28,8
2020-06-04,US_IA_19129,69.28,,,,,,,-29,
2020-06-04,US_IA_19131,,,,,,,,-17,
2020-06-04,US_IA_19133,,,,,,,,-16,
2020-06-04,US_IA_19135,,,,,,,,-18,
2020-06-04,US_IA_19137,,,,,,,,-23,
2020-06-04,US_IA_19139,75.59,,,-5,,,,-26,8
2020-06-04,US_IA_19141,,,,,,,,-18,
2020-06-04,US_IA_19143,,,,,,,,-20,
2020-06-04,US_IA_19145,,,,,,,,-23,
2020-06-04,US_IA_19147,,,,,,,,-16,
2020-06-04,US_IA_19149,71.33,,,-7,,,,-22,8
2020-06-04,US_IA_19151,,,,,,,,-27,
2020-06-04,US_IA_19153,46.78,,,-14,13,145,-15,-41,13
2020-06-04,US_IA_19155,44.15,,,-10,24,,13,-31,9
2020-06-04,US_IA_19157,41.91,,,,,,-20,-31,
2020-06-04,US_IA_19161,,,,,,,,-22,
2020-06-04,US_IA_19163,76.01,,,-6,15,135,,-32,11
2020-06-04,US_IA_19165,,,,,,,,-23,
2020-06-04,US_IA_19167,56.93,,,-12,,,,-23,5
2020-06-04,US_IA_19169,1.09,,,-23,-2,,,-43,15
2020-06-04,US_IA_19171,,,,,,,,-32,
2020-06-04,US_IA_19173,,,,,,,,-22,
2020-06-04,US_IA_19175,,,,,,,,-27,
2020-06-04,US_IA_19177,,,,,,,,-21,
2020-06-04,US_IA_19179,69.69,,,-4,,,,-22,7
2020-06-04,US_IA_19181,53.81,,,-11,23,,,-39,13
2020-06-04,US_IA_19183,53.65,,,,,,,-29,
2020-06-04,US_IA_19185,,,,,,,,-15,
2020-06-04,US_IA_19187,39.61,,,-3,64,,,-22,6
2020-06-04,US_IA_19189,,,,,,,,-24,
2020-06-04,US_IA_19191,33.54,,,,,,,-30,
2020-06-04,US_IA_19193,67.38,,,-7,13,,1,-24,9
2020-06-04,US_IA_19195,,,,,,,,-20,
2020-06-04,US_IA_19197,,,,,,,,-23,
2020-06-04,US_ID,81.15,,,4,16,203,8,-29,6
2020-06-04,US_ID_16001,54.8,,,-6,10,172,-22,-37,10
2020-06-04,US_ID_16005,94.19,,,5,17,,,-30,6
2020-06-04,US_ID_16009,,,,,,,,-17,
2020-06-04,US_ID_16011,143.34,,,17,,,,-26,5
2020-06-04,US_ID_16013,126.18,,,-14,,,-5,-29,
2020-06-04,US_ID_16015,,,,,,,,-35,
2020-06-04,US_ID_16017,124.6,,,25,,,,-17,3
2020-06-04,US_ID_16019,98.19,,,10,20,,21,-30,6
2020-06-04,US_ID_16021,,,,,,,,-14,
2020-06-04,US_ID_16027,82.15,,,3,15,154,-2,-29,5
2020-06-04,US_ID_16029,,,,,,,,-26,
2020-06-04,US_ID_16031,155.22,,,26,,,,-25,
2020-06-04,US_ID_16035,,,,,,,,-17,
2020-06-04,US_ID_16039,115.79,,,12,,,27,-23,5
2020-06-04,US_ID_16041,,,,,,,,-20,
2020-06-04,US_ID_16043,,,,,,,,-17,
2020-06-04,US_ID_16045,,,,22,,,,-24,
2020-06-04,US_ID_16047,,,,,,,,-21,
2020-06-04,US_ID_16049,,,,,,,,-20,
2020-06-04,US_ID_16051,56.6,,,,,,,-29,5
2020-06-04,US_ID_16053,142.36,,,17,,,83,-19,
2020-06-04,US_ID_16055,121.22,,,17,17,,20,-23,5
2020-06-04,US_ID_16057,66.67,,,-7,8,,,-40,8
2020-06-04,US_ID_16059,,,,,,,,-19,
2020-06-04,US_ID_16063,,,,,,,,-29,
2020-06-04,US_ID_16065,14.89,,,-14,27,,,-43,9
2020-06-04,US_ID_16067,110.77,,,9,,,14,-22,
2020-06-04,US_ID_16069,99.83,,,7,13,,,-21,4
2020-06-04,US_ID_16073,,,,,,,,-25,
