date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-29,US_IN_18165,86.29,,,,,,22,-26,
2020-05-29,US_IN_18167,67.22,,,-4,3,,6,-32,9
2020-05-29,US_IN_18169,86.27,,,1,3,,,-27,
2020-05-29,US_IN_18171,,,,,,,,-21,
2020-05-29,US_IN_18173,78.35,,,-6,8,,,-28,11
2020-05-29,US_IN_18175,56.84,,,3,6,,,-24,
2020-05-29,US_IN_18177,92.68,,,-6,0,,14,-28,9
2020-05-29,US_IN_18179,64.4,,,2,10,,,-24,
2020-05-29,US_IN_18181,103.73,,,3,,,19,-27,
2020-05-29,US_IN_18183,64.66,,,-2,4,,,-27,11
2020-05-29,US_KS,60.71,,,-5,0,197,9,-28,6
2020-05-29,US_KS_20001,,,,,,,,-21,
2020-05-29,US_KS_20003,,,,,,,,-14,
2020-05-29,US_KS_20005,13.61,,,,,,,-14,
2020-05-29,US_KS_20009,19.6,,,-8,,,,-24,
2020-05-29,US_KS_20011,76.99,,,,,,,-25,
2020-05-29,US_KS_20013,,,,,,,,-17,
2020-05-29,US_KS_20015,78.61,,,7,1,,,-29,7
2020-05-29,US_KS_20021,78.22,,,,,,,-26,
2020-05-29,US_KS_20027,,,,,,,,-26,
2020-05-29,US_KS_20029,,,,,,,,-11,
2020-05-29,US_KS_20031,,,,,,,11,-19,
2020-05-29,US_KS_20035,86.29,,,-4,5,,,-22,6
2020-05-29,US_KS_20037,82.87,,,1,2,,,-26,4
2020-05-29,US_KS_20041,96.91,,,,,,,-9,
2020-05-29,US_KS_20043,,,,,,,,-15,
2020-05-29,US_KS_20045,64.55,,,-15,5,,,-37,12
2020-05-29,US_KS_20051,105.77,,,-6,,,,-27,
2020-05-29,US_KS_20053,,,,,,,,-14,
2020-05-29,US_KS_20055,64.46,,,-13,-1,,-20,-15,9
2020-05-29,US_KS_20057,54.62,,,-21,-5,,-3,-22,8
2020-05-29,US_KS_20059,49.53,,,1,0,,42,-22,2
2020-05-29,US_KS_20061,95.18,,,4,2,,,-11,5
2020-05-29,US_KS_20067,,,,,,,,-18,
2020-05-29,US_KS_20073,,,,,,,,-17,
2020-05-29,US_KS_20079,61.84,,,-5,,,0,-19,5
2020-05-29,US_KS_20085,,,,,,,,-34,
2020-05-29,US_KS_20087,103.79,,,,,,,-12,
2020-05-29,US_KS_20091,47.53,,,-12,-2,254,,-35,13
2020-05-29,US_KS_20095,,,,,,,,-22,
2020-05-29,US_KS_20099,43.71,,,,17,,,-18,
2020-05-29,US_KS_20103,57.53,,,6,-6,,26,-25,7
2020-05-29,US_KS_20107,,,,,,,,-11,
2020-05-29,US_KS_20111,51.04,,,-10,-12,,-5,-24,7
2020-05-29,US_KS_20113,48,,,-6,,,16,-25,7
2020-05-29,US_KS_20115,,,,,,,,-20,
2020-05-29,US_KS_20117,,,,,,,,-9,
2020-05-29,US_KS_20121,107.61,,,1,,,,-16,5
2020-05-29,US_KS_20123,,,,,,,,-13,
2020-05-29,US_KS_20125,46.68,,,7,30,,,-21,4
2020-05-29,US_KS_20127,,,,,,,,-28,
2020-05-29,US_KS_20131,,,,,,,,-13,
2020-05-29,US_KS_20133,,,,,,,,-23,
2020-05-29,US_KS_20139,110.29,,,,,,,-28,
2020-05-29,US_KS_20143,,,,,,,,-22,
2020-05-29,US_KS_20145,,,,,,,,-22,
2020-05-29,US_KS_20149,129.9,,,15,,,,-31,
2020-05-29,US_KS_20151,,,,,,,,-12,
2020-05-29,US_KS_20155,67.89,,,-2,16,,-2,-27,6
2020-05-29,US_KS_20159,,,,,,,,-21,
2020-05-29,US_KS_20161,75.2,,,-13,17,,,-23,9
2020-05-29,US_KS_20167,,,,,,,,-8,
2020-05-29,US_KS_20169,84.43,,,-5,-1,,27,-21,6
2020-05-29,US_KS_20173,70.39,,,-10,-1,115,-11,-30,8
2020-05-29,US_KS_20175,58.24,,,-11,4,,12,-17,
2020-05-29,US_KS_20177,76.7,,,-2,11,125,38,-30,8
2020-05-29,US_KS_20191,81.54,,,,,,,-23,
2020-05-29,US_KS_20193,105.76,,,,,,29,-16,
2020-05-29,US_KS_20197,,,,,,,,-21,
2020-05-29,US_KS_20205,,,,,,,,-19,
2020-05-29,US_KS_20209,47.06,,,5,6,,17,-19,5
2020-05-29,US_KY,52.14,,,-13,5,83,-13,-33,12
2020-05-29,US_KY_21001,59.94,,,,,,,-31,
2020-05-29,US_KY_21003,76.52,,,,3,,,-24,
2020-05-29,US_KY_21005,53.05,,,1,,,,-39,
2020-05-29,US_KY_21007,,,,,,,,-16,
2020-05-29,US_KY_21009,67.41,,,-7,22,,,-23,
2020-05-29,US_KY_21011,,,,,,,,-29,
2020-05-29,US_KY_21013,38.2,,,-10,-7,,,-19,
2020-05-29,US_KY_21015,40.26,,,-13,1,,-37,-37,14
2020-05-29,US_KY_21017,48.99,,,-9,,,,-28,
2020-05-29,US_KY_21019,74.74,,,-16,8,,9,-30,10
2020-05-29,US_KY_21021,57.72,,,-5,27,,,-28,
2020-05-29,US_KY_21023,,,,,,,,-28,
2020-05-29,US_KY_21025,,,,,,,,-40,
2020-05-29,US_KY_21027,,,,,,,,-26,
2020-05-29,US_KY_21029,74.98,,,-6,5,,1,-32,12
2020-05-29,US_KY_21031,,,,,,,,-34,
2020-05-29,US_KY_21033,,,,,,,,-23,
2020-05-29,US_KY_21035,41.87,,,-14,21,,,-25,8
2020-05-29,US_KY_21037,46.42,,,-23,3,,,-43,15
2020-05-29,US_KY_21041,66.67,,,-6,,,,-25,
2020-05-29,US_KY_21043,76.21,,,,14,,,-24,
2020-05-29,US_KY_21045,,,,,,,,-27,
2020-05-29,US_KY_21047,61.44,,,-3,2,,8,-26,9
2020-05-29,US_KY_21049,63.58,,,-13,7,,,-32,10
2020-05-29,US_KY_21051,,,,,,,,-12,
2020-05-29,US_KY_21055,,,,,,,,-25,
2020-05-29,US_KY_21059,64.9,,,-17,4,,,-28,10
2020-05-29,US_KY_21061,,,,,,,,-31,
2020-05-29,US_KY_21065,,,,,,,,-27,
2020-05-29,US_KY_21067,36.82,,,-22,5,56,-24,-37,14
2020-05-29,US_KY_21069,,,,,,,,-25,
2020-05-29,US_KY_21071,58.76,,,,-6,,,-24,
2020-05-29,US_KY_21073,31.73,,,-10,-18,,,-39,13
2020-05-29,US_KY_21075,,,,,,,,-21,
2020-05-29,US_KY_21077,71.78,,,,,,,-25,
2020-05-29,US_KY_21079,,,,,,,,-25,
2020-05-29,US_KY_21081,72.1,,,-4,,,,-35,
2020-05-29,US_KY_21083,51.42,,,-9,4,,,-24,6
2020-05-29,US_KY_21085,101.2,,,3,26,,,-33,
2020-05-29,US_KY_21087,,,,,,,,-21,
2020-05-29,US_KY_21089,66.45,,,-1,14,,,-32,
2020-05-29,US_KY_21091,,,,,,,,-30,
2020-05-29,US_KY_21093,53.79,,,-12,3,,-1,-38,13
2020-05-29,US_KY_21095,,,,,,,,-20,
2020-05-29,US_KY_21097,,,,,-28,,,-27,
2020-05-29,US_KY_21099,98.13,,,,,,-14,-28,
2020-05-29,US_KY_21101,70.33,,,-12,45,,,-25,9
2020-05-29,US_KY_21103,67.66,,,,,,-6,-27,
2020-05-29,US_KY_21107,59.16,,,-8,1,,1,-26,8
2020-05-29,US_KY_21109,,,,,,,,-25,
2020-05-29,US_KY_21111,40.56,,,-19,8,107,-18,-38,14
2020-05-29,US_KY_21113,65.47,,,-6,0,,-12,-34,12
2020-05-29,US_KY_21115,,,,,,,,-12,
2020-05-29,US_KY_21117,51.6,,,-18,-2,,-6,-39,14
2020-05-29,US_KY_21119,,,,,,,,-35,
2020-05-29,US_KY_21121,75.72,,,4,,,,-22,
2020-05-29,US_KY_21123,,,,,,,,-30,
2020-05-29,US_KY_21125,115.73,,,-5,11,,5,-24,9
2020-05-29,US_KY_21127,,,,,,,,-10,
2020-05-29,US_KY_21133,,,,,,,,-23,
2020-05-29,US_KY_21135,,,,,,,,-15,
2020-05-29,US_KY_21137,97.34,,,,,,,-22,
2020-05-29,US_KY_21139,,,,,,,,-17,
2020-05-29,US_KY_21141,40.44,,,-3,,,,-28,
2020-05-29,US_KY_21143,145.87,,,,,,,-24,
2020-05-29,US_KY_21145,73.74,,,-7,2,,6,-28,10
2020-05-29,US_KY_21147,,,,,,,,-13,
2020-05-29,US_KY_21149,,,,,,,,-15,
2020-05-29,US_KY_21151,57.92,,,-9,8,,8,-37,12
2020-05-29,US_KY_21155,49.49,,,,,,,-28,
2020-05-29,US_KY_21157,119.84,,,0,17,,2,-27,
2020-05-29,US_KY_21161,50.9,,,-3,,,,-22,
2020-05-29,US_KY_21163,89.97,,,-5,,,,-40,
2020-05-29,US_KY_21167,72.34,,,,,,,-26,
2020-05-29,US_KY_21169,,,,,,,,-22,
2020-05-29,US_KY_21173,62.3,,,-1,4,,-9,-24,
2020-05-29,US_KY_21175,,,,,,,,-31,
2020-05-29,US_KY_21177,60.65,,,-10,12,,,-24,
2020-05-29,US_KY_21179,61.2,,,-10,6,,,-31,10
2020-05-29,US_KY_21181,,,,,,,,-23,
2020-05-29,US_KY_21183,57,,,,,,-18,-27,
2020-05-29,US_KY_21185,50.22,,,-8,33,,,-44,17
2020-05-29,US_KY_21187,,,,,,,,-29,
2020-05-29,US_KY_21191,,,,,,,,-28,
2020-05-29,US_KY_21193,42.44,,,-5,-3,,,-31,
2020-05-29,US_KY_21195,33.83,,,-9,8,,,-19,
2020-05-29,US_KY_21197,,,,,,,,-17,
2020-05-29,US_KY_21199,97.26,,,1,3,,,-29,10
2020-05-29,US_KY_21203,153.68,,,,,,,-30,
2020-05-29,US_KY_21205,34.14,,,-9,,,,-32,
2020-05-29,US_KY_21207,,,,,,,,-18,
2020-05-29,US_KY_21209,71,,,-8,-5,,4,-36,14
2020-05-29,US_KY_21211,37.01,,,-14,8,,-10,-34,12
2020-05-29,US_KY_21213,83.68,,,-7,-11,,-5,-30,
2020-05-29,US_KY_21215,73.76,,,,,,,-37,
2020-05-29,US_KY_21217,66.9,,,-1,,,,-32,
2020-05-29,US_KY_21219,,,,,,,,-24,
2020-05-29,US_KY_21221,124.45,,,,,,,-28,
2020-05-29,US_KY_21223,,,,,,,,-29,
2020-05-29,US_KY_21225,,,,,,,,-29,
2020-05-29,US_KY_21227,57.33,,,-16,4,51,15,-32,11
2020-05-29,US_KY_21229,,,,,,,,-25,
2020-05-29,US_KY_21231,,,,,-22,,,-23,
2020-05-29,US_KY_21233,,,,,,,,-13,
2020-05-29,US_KY_21235,126.63,,,-10,10,,18,-29,
2020-05-29,US_KY_21239,49.76,,,-3,8,,,-37,
2020-05-29,US_LA,21.17,,,-17,0,2,-25,-30,11
2020-05-29,US_LA_22001,94.66,,,-7,18,,-6,-19,8
2020-05-29,US_LA_22003,53.37,,,,,,,-21,
2020-05-29,US_LA_22005,29.83,,,-10,8,,,-30,11
2020-05-29,US_LA_22007,120.28,,,,,,,-20,
2020-05-29,US_LA_22009,72.69,,,2,1,,,-18,
2020-05-29,US_LA_22011,93.85,,,-10,-3,,,-26,
2020-05-29,US_LA_22013,94.63,,,,,,,-14,
2020-05-29,US_LA_22015,83.7,,,-12,7,,8,-26,10
2020-05-29,US_LA_22017,71.28,,,-10,-2,22,-25,-28,9
2020-05-29,US_LA_22019,80.9,,,-12,-3,10,-10,-25,9
2020-05-29,US_LA_22021,,,,,,,,-23,
2020-05-29,US_LA_22023,,,,,,,,-8,
2020-05-29,US_LA_22027,,,,,,,,-17,
2020-05-29,US_LA_22029,,,,,,,,-21,
2020-05-29,US_LA_22031,81.38,,,,,,0,-22,
2020-05-29,US_LA_22033,33.14,,,-21,-2,6,-21,-35,13
2020-05-29,US_LA_22037,87.88,,,,,,,-24,
2020-05-29,US_LA_22039,111.62,,,,,,,-18,
2020-05-29,US_LA_22041,74.64,,,,,,,-25,
2020-05-29,US_LA_22043,72.11,,,,,,,-20,
2020-05-29,US_LA_22045,66.09,,,-2,0,,,-17,8
2020-05-29,US_LA_22047,39.61,,,,-2,,-13,-27,
2020-05-29,US_LA_22049,,,,,,,,-15,
2020-05-29,US_LA_22051,3.42,,,-21,-5,8,-73,-35,14
2020-05-29,US_LA_22053,88.39,,,-8,11,,17,-18,
2020-05-29,US_LA_22055,56.05,,,-14,-4,45,-8,-28,10
2020-05-29,US_LA_22057,75.1,,,-9,5,,-20,-26,9
2020-05-29,US_LA_22059,,,,,,,,-17,
2020-05-29,US_LA_22061,55.43,,,-14,-1,,,-37,
2020-05-29,US_LA_22063,76.35,,,-2,7,,18,-29,9
2020-05-29,US_LA_22065,129.18,,,,,,0,-8,
2020-05-29,US_LA_22067,65.64,,,-2,-1,,,-24,
2020-05-29,US_LA_22069,60.29,,,-16,2,,,-22,
2020-05-29,US_LA_22071,-52.57,,,-50,-19,-44,-40,-44,18
2020-05-29,US_LA_22073,78.8,,,-16,0,32,-16,-28,10
2020-05-29,US_LA_22075,32.96,,,,,,,-31,
2020-05-29,US_LA_22077,70.11,,,,,,,-16,
2020-05-29,US_LA_22079,62.3,,,-9,4,,-29,-24,7
2020-05-29,US_LA_22081,,,,,,,,-25,
2020-05-29,US_LA_22083,109.13,,,,,,6,-23,
2020-05-29,US_LA_22085,169.91,,,,39,,,-15,
2020-05-29,US_LA_22087,39.68,,,-14,9,,,-33,12
2020-05-29,US_LA_22089,-5.81,,,-19,-2,,-7,-34,12
2020-05-29,US_LA_22091,,,,,,,,-26,
2020-05-29,US_LA_22093,-10.79,,,,,,,-24,
2020-05-29,US_LA_22095,-7.7,,,-16,-13,-47,-24,-28,13
2020-05-29,US_LA_22097,88.75,,,-9,5,,6,-20,8
2020-05-29,US_LA_22099,85.83,,,-7,6,,0,-23,9
2020-05-29,US_LA_22101,62.95,,,-13,-4,,-13,-27,8
2020-05-29,US_LA_22103,61.72,,,-12,8,15,5,-33,12
2020-05-29,US_LA_22105,72.41,,,-2,4,19,4,-25,10
2020-05-29,US_LA_22109,57.49,,,-14,2,40,-14,-25,9
2020-05-29,US_LA_22111,99.23,,,,,,,-21,
2020-05-29,US_LA_22113,65.67,,,2,5,,,-19,6
2020-05-29,US_LA_22115,77.94,,,-11,-3,,,-16,8
2020-05-29,US_LA_22117,64.36,,,-10,6,,,-22,
2020-05-29,US_LA_22119,69.26,,,-4,-6,,11,-21,8
2020-05-29,US_LA_22121,39.37,,,-11,4,,-24,-28,
2020-05-29,US_LA_22123,,,,,,,,-20,
2020-05-29,US_LA_22125,,,,,,,,-40,
2020-05-29,US_LA_22127,,,,,,,,-19,
2020-05-29,US_MA,6.53,,,-34,-12,36,-58,-47,20
2020-05-29,US_MA_25001,74.29,,,-22,-1,74,-12,-31,14
2020-05-29,US_MA_25003,31.29,,,-24,-3,,-17,-36,14
2020-05-29,US_MA_25005,25.83,,,-24,-3,19,-38,-38,17
2020-05-29,US_MA_25007,148.16,,,,,,-2,-23,
2020-05-29,US_MA_25009,18.56,,,-28,-12,104,-37,-43,18
2020-05-29,US_MA_25011,21.4,,,-21,-9,,-26,-37,16
2020-05-29,US_MA_25013,37.58,,,-27,-5,61,-35,-38,15
2020-05-29,US_MA_25015,16.05,,,-37,-16,,-44,-44,20
2020-05-29,US_MA_25017,-6.68,,,-42,-16,17,-60,-56,25
2020-05-29,US_MA_25019,,,,,,,,-20,
2020-05-29,US_MA_25021,-1.77,,,-36,-11,69,-57,-53,24
2020-05-29,US_MA_25023,27.82,,,-23,-9,117,-22,-40,18
2020-05-29,US_MA_25025,-22.22,,,-54,-20,4,-72,-55,25
2020-05-29,US_MA_25027,18.32,,,-29,-10,43,-29,-43,18
2020-05-29,US_MD,18.62,,,-28,-10,63,-42,-46,20
2020-05-29,US_MD_24001,65.98,,,-21,-5,4,-11,-30,11
2020-05-29,US_MD_24003,14.19,,,-32,-10,68,-69,-47,21
2020-05-29,US_MD_24005,18.83,,,-26,-8,90,-40,-43,20
2020-05-29,US_MD_24009,66.18,,,-16,10,,,-43,19
2020-05-29,US_MD_24011,88.44,,,-11,-2,,,-27,12
2020-05-29,US_MD_24013,34.35,,,-17,-20,67,-27,-42,19
2020-05-29,US_MD_24015,42.14,,,-7,-2,,-17,-36,14
2020-05-29,US_MD_24017,47.8,,,-19,-4,,,-48,23
2020-05-29,US_MD_24019,80.8,,,-7,,,,-23,12
2020-05-29,US_MD_24021,20.51,,,-29,-11,68,-30,-45,20
2020-05-29,US_MD_24023,143.62,,,-17,14,,-2,-26,
2020-05-29,US_MD_24025,48.27,,,-23,-10,133,-30,-41,18
2020-05-29,US_MD_24027,-1.51,,,-37,-13,82,-24,-56,25
2020-05-29,US_MD_24029,50.81,,,-17,,,,-23,
2020-05-29,US_MD_24031,-6.85,,,-42,-15,36,-53,-56,25
2020-05-29,US_MD_24033,20.95,,,-23,-9,71,-49,-46,22
2020-05-29,US_MD_24035,78.82,,,-9,-3,,,-33,15
2020-05-29,US_MD_24037,55.87,,,-18,-2,62,,-43,18
2020-05-29,US_MD_24039,56.02,,,,,,,-30,
2020-05-29,US_MD_24041,83.46,,,-17,0,,,-27,
2020-05-29,US_MD_24043,51.16,,,-25,-7,82,,-33,13
2020-05-29,US_MD_24045,55.43,,,-28,-3,,2,-30,13
2020-05-29,US_MD_24047,250.3,,,28,50,,,-23,9
2020-05-29,US_MD_24510,,,,-31,-16,34,-32,-44,17
2020-05-29,US_ME,46.89,,,-19,1,119,-28,-33,12
2020-05-29,US_ME_23001,61.52,,,-23,6,,,-34,12
2020-05-29,US_ME_23003,24.69,,,-13,7,,,-22,7
2020-05-29,US_ME_23005,28.2,,,-33,-8,142,-43,-43,17
2020-05-29,US_ME_23007,45.26,,,-23,2,,,-32,
2020-05-29,US_ME_23009,67.58,,,-4,9,,,-27,10
2020-05-29,US_ME_23011,57.25,,,-17,-3,59,-25,-31,11
2020-05-29,US_ME_23013,64.11,,,-7,,,,-24,
2020-05-29,US_ME_23015,82.54,,,9,11,,,-23,
2020-05-29,US_ME_23017,43.12,,,-9,8,,,-31,9
2020-05-29,US_ME_23019,58.7,,,-22,2,98,-27,-32,11
2020-05-29,US_ME_23021,,,,,14,,,-19,
2020-05-29,US_ME_23023,47.08,,,-9,1,,,-31,
2020-05-29,US_ME_23025,48.44,,,-7,5,,,-27,8
2020-05-29,US_ME_23027,84.22,,,-2,-3,,,-35,10
2020-05-29,US_ME_23029,,,,-13,9,,,-20,
2020-05-29,US_ME_23031,61.51,,,-15,6,166,-27,-34,13
2020-05-29,US_MI,38.13,,,-30,-9,98,-29,-41,17
2020-05-29,US_MI_26001,,,,,,,,-20,
2020-05-29,US_MI_26003,,,,,,,,-30,
2020-05-29,US_MI_26005,70.79,,,-18,4,,-7,-34,14
2020-05-29,US_MI_26007,99.48,,,-13,-4,,,-30,
2020-05-29,US_MI_26009,219.93,,,,,,,-29,
2020-05-29,US_MI_26011,,,,,,,,-26,
2020-05-29,US_MI_26013,,,,,,,,-39,
2020-05-29,US_MI_26015,85.85,,,-21,9,,,-33,12
2020-05-29,US_MI_26017,97.05,,,-28,-7,,,-35,14
2020-05-29,US_MI_26019,224.91,,,,,,,-21,
2020-05-29,US_MI_26021,90.1,,,-19,3,,-2,-35,12
2020-05-29,US_MI_26023,112.72,,,-16,1,,,-28,11
2020-05-29,US_MI_26025,54.45,,,-27,2,26,-7,-34,13
2020-05-29,US_MI_26027,87.94,,,-13,,,,-27,10
2020-05-29,US_MI_26029,131.03,,,,8,,,-27,
2020-05-29,US_MI_26031,235.44,,,23,,,,-20,
2020-05-29,US_MI_26033,85.95,,,-25,23,,,-32,
2020-05-29,US_MI_26035,170.22,,,-10,12,,,-29,
2020-05-29,US_MI_26037,54.78,,,-21,-8,,-36,-42,17
2020-05-29,US_MI_26039,209.48,,,,4,,,-18,
2020-05-29,US_MI_26041,126.31,,,-3,1,,,-20,
2020-05-29,US_MI_26043,73.41,,,-6,-27,,,-26,
2020-05-29,US_MI_26045,43.16,,,-31,-6,,,-42,17
2020-05-29,US_MI_26047,148.63,,,-11,-5,,,-27,
2020-05-29,US_MI_26049,53.57,,,-28,-15,54,-22,-39,16
2020-05-29,US_MI_26051,,,,,13,,,-28,
2020-05-29,US_MI_26053,,,,,,,,-26,
2020-05-29,US_MI_26055,106.6,,,-17,-6,108,-22,-31,11
2020-05-29,US_MI_26057,65.07,,,-20,4,,,-30,11
2020-05-29,US_MI_26059,72.73,,,-21,1,,,-29,11
2020-05-29,US_MI_26061,52.32,,,-36,-13,-15,,-36,
2020-05-29,US_MI_26063,122.2,,,-18,,,,-29,
2020-05-29,US_MI_26065,1.36,,,-44,-11,71,-41,-48,20
2020-05-29,US_MI_26067,71.02,,,-18,3,,-19,-34,12
2020-05-29,US_MI_26069,,,,-11,12,,,-30,
2020-05-29,US_MI_26071,,,,,,,,-20,
2020-05-29,US_MI_26073,34.03,,,-28,-1,,,-37,13
2020-05-29,US_MI_26075,61.62,,,-25,-7,,-4,-37,15
2020-05-29,US_MI_26077,40.93,,,-33,-9,109,-42,-39,16
2020-05-29,US_MI_26079,247.74,,,,,,,-28,
2020-05-29,US_MI_26081,34.71,,,-37,-8,98,-39,-40,17
2020-05-29,US_MI_26085,,,,,,,,-24,
2020-05-29,US_MI_26087,53.16,,,-22,-16,6,,-36,15
2020-05-29,US_MI_26089,247.63,,,,,,,-28,
2020-05-29,US_MI_26091,57.44,,,-29,-8,,,-34,13
2020-05-29,US_MI_26093,28.96,,,-35,-9,19,,-43,19
2020-05-29,US_MI_26097,,,,,,,,-19,
2020-05-29,US_MI_26099,30.53,,,-31,-10,147,-24,-44,19
2020-05-29,US_MI_26101,,,,,,,,-23,
2020-05-29,US_MI_26103,80.81,,,-26,-8,,,-34,12
2020-05-29,US_MI_26105,156.86,,,-5,,,,-25,
2020-05-29,US_MI_26107,61.6,,,-22,11,,,-35,11
2020-05-29,US_MI_26109,,,,,,,,-22,
2020-05-29,US_MI_26111,135.49,,,-34,-6,8,,-41,15
2020-05-29,US_MI_26113,,,,,,,,-27,
2020-05-29,US_MI_26115,62.87,,,-31,-9,107,13,-32,14
2020-05-29,US_MI_26117,96.86,,,-15,7,,,-32,12
2020-05-29,US_MI_26119,,,,,,,,-19,
2020-05-29,US_MI_26121,84.17,,,-21,-4,,,-34,12
2020-05-29,US_MI_26123,87.75,,,-12,22,,,-31,10
2020-05-29,US_MI_26125,14.82,,,-40,-17,64,-26,-54,24
2020-05-29,US_MI_26127,207.48,,,,,48,,-25,
2020-05-29,US_MI_26129,,,,-7,33,,,-22,
2020-05-29,US_MI_26133,130.21,,,,19,,,-22,
2020-05-29,US_MI_26135,,,,,,,,-24,
2020-05-29,US_MI_26137,223.77,,,-7,14,,,-28,
2020-05-29,US_MI_26139,67.45,,,-25,-5,218,-8,-35,15
2020-05-29,US_MI_26141,,,,,,,,-12,
2020-05-29,US_MI_26143,253.04,,,12,33,,,-23,
2020-05-29,US_MI_26145,61.85,,,-33,-10,,-24,-38,15
2020-05-29,US_MI_26147,52.48,,,-27,-13,67,-12,-37,15
2020-05-29,US_MI_26149,89.62,,,-15,-2,,,-28,11
2020-05-29,US_MI_26151,76.37,,,-23,7,,,-28,13
2020-05-29,US_MI_26153,,,,,,,,-30,
2020-05-29,US_MI_26155,53.7,,,-20,2,,,-35,13
2020-05-29,US_MI_26157,60.42,,,-31,-9,,,-32,13
2020-05-29,US_MI_26159,99.32,,,-4,7,,,-29,11
2020-05-29,US_MI_26161,-1.53,,,-47,-19,84,-43,-56,24
2020-05-29,US_MI_26163,36.34,,,-32,-14,59,-40,-45,18
2020-05-29,US_MI_26165,124.17,,,0,11,,,-28,9
2020-05-29,US_MN,35.69,,,-30,1,102,-47,-43,16
2020-05-29,US_MN_27001,,,,,,5,,-21,
2020-05-29,US_MN_27003,23.8,,,-23,4,119,-39,-44,18
2020-05-29,US_MN_27005,176.72,,,-5,32,,,-30,11
2020-05-29,US_MN_27007,73.88,,,-13,16,43,,-32,12
2020-05-29,US_MN_27009,93.37,,,-25,13,,,-31,11
2020-05-29,US_MN_27013,50.13,,,-29,8,,,-34,12
2020-05-29,US_MN_27015,68.79,,,-7,5,,,-24,
2020-05-29,US_MN_27017,95.1,,,1,6,,,-29,
2020-05-29,US_MN_27019,55.05,,,-18,9,,,-45,18
2020-05-29,US_MN_27021,192.97,,,,,,,-28,
2020-05-29,US_MN_27023,,,,,,,,-19,
2020-05-29,US_MN_27025,89.91,,,-15,41,,,-34,14
2020-05-29,US_MN_27027,64.37,,,-16,11,,,-30,11
2020-05-29,US_MN_27029,,,,,,,,-31,
2020-05-29,US_MN_27033,,,,,,,,-24,
2020-05-29,US_MN_27035,199.34,,,-9,20,,,-30,10
2020-05-29,US_MN_27037,26.85,,,-28,10,109,-26,-47,20
2020-05-29,US_MN_27039,82.06,,,,,,,-32,
2020-05-29,US_MN_27041,127.88,,,-11,28,,,-25,10
2020-05-29,US_MN_27043,,,,,,,,-22,
2020-05-29,US_MN_27045,94.6,,,,,,,-29,
2020-05-29,US_MN_27047,73.14,,,-16,0,,21,-28,9
2020-05-29,US_MN_27049,99.81,,,-17,6,,,-32,12
2020-05-29,US_MN_27051,,,,,,,,-21,
2020-05-29,US_MN_27053,16.76,,,-46,-13,57,-63,-56,22
2020-05-29,US_MN_27055,,,,,,,,-29,
2020-05-29,US_MN_27057,203.46,,,,,,,-23,
2020-05-29,US_MN_27059,86.59,,,-13,11,,,-30,11
2020-05-29,US_MN_27061,124.71,,,-9,18,,,-31,11
2020-05-29,US_MN_27063,,,,,,,,-26,
2020-05-29,US_MN_27065,,,,,,,,-29,
2020-05-29,US_MN_27067,91.7,,,-17,,,,-27,10
2020-05-29,US_MN_27071,,,,,,,,-11,
2020-05-29,US_MN_27073,,,,,,,,-17,
2020-05-29,US_MN_27075,,,,,,,,-23,
2020-05-29,US_MN_27079,138.17,,,,,,,-33,11
2020-05-29,US_MN_27081,,,,,,,,-26,
2020-05-29,US_MN_27083,58.15,,,-17,,,,-33,
2020-05-29,US_MN_27085,77.4,,,-16,48,,,-27,9
2020-05-29,US_MN_27087,,,,,,,,-48,
2020-05-29,US_MN_27089,,,,,,,,-24,
2020-05-29,US_MN_27091,79.77,,,-14,,,,-26,
2020-05-29,US_MN_27093,151.19,,,,,,,-24,
2020-05-29,US_MN_27095,154.56,,,-3,,,,-30,
2020-05-29,US_MN_27097,145.92,,,1,,,,-30,
2020-05-29,US_MN_27099,79.06,,,-24,13,,,-27,11
2020-05-29,US_MN_27101,,,,,,,,-29,
2020-05-29,US_MN_27103,72.49,,,-22,2,,,-34,13
2020-05-29,US_MN_27105,107,,,-9,,,12,-22,
2020-05-29,US_MN_27107,,,,,,,,-20,
2020-05-29,US_MN_27109,66.02,,,-31,23,155,-32,-33,15
2020-05-29,US_MN_27111,149.71,,,-3,49,,,-26,8
2020-05-29,US_MN_27113,,,,,,,,-38,
2020-05-29,US_MN_27115,146.4,,,4,34,,,-31,
2020-05-29,US_MN_27117,,,,,,,,-20,
2020-05-29,US_MN_27119,75.17,,,-26,,,,-27,
2020-05-29,US_MN_27121,,,,,,,,-22,
2020-05-29,US_MN_27123,3.54,,,-53,-31,35,-46,-52,20
2020-05-29,US_MN_27127,52.08,,,,,,,-24,
2020-05-29,US_MN_27129,,,,,,,,-19,
2020-05-29,US_MN_27131,65.94,,,-21,10,,,-35,12
2020-05-29,US_MN_27133,,,,,,,,-27,
2020-05-29,US_MN_27135,,,,,,,,-30,
2020-05-29,US_MN_27137,72.66,,,-26,1,121,-30,-36,12
2020-05-29,US_MN_27139,55.89,,,-21,17,146,,-42,18
2020-05-29,US_MN_27141,88.3,,,2,24,,,-37,13
2020-05-29,US_MN_27143,,,,,,,,-18,
