date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-11,US_FL_12099,0.25,,,-25,-13,-10,-43,-33,13
2020-06-11,US_FL_12101,20,,,-12,-6,-17,-7,-32,9
2020-06-11,US_FL_12103,8.16,,,-19,-9,15,-25,-33,10
2020-06-11,US_FL_12105,17.92,,,-13,-6,-10,-14,-31,10
2020-06-11,US_FL_12107,42.59,,,-5,-3,-1,,-22,6
2020-06-11,US_FL_12109,43.9,,,-4,3,26,-2,-36,10
2020-06-11,US_FL_12111,24.5,,,-15,-5,-4,-3,-28,9
2020-06-11,US_FL_12113,78.58,,,16,14,94,,-26,7
2020-06-11,US_FL_12115,2.66,,,-27,-18,-25,-29,-26,8
2020-06-11,US_FL_12117,10.44,,,-16,-7,1,-23,-42,14
2020-06-11,US_FL_12119,4.61,,,-27,-14,-47,-1,-21,5
2020-06-11,US_FL_12121,45.4,,,-2,3,,,-23,6
2020-06-11,US_FL_12123,65.65,,,-9,17,,,-17,
2020-06-11,US_FL_12125,,,,,,,,-23,
2020-06-11,US_FL_12127,36.54,,,-8,-2,10,-20,-30,8
2020-06-11,US_FL_12129,57.74,,,8,-4,,,-33,13
2020-06-11,US_FL_12131,286.85,,,29,24,98,11,-16,4
2020-06-11,US_FL_12133,114.75,,,-4,13,,,-18,
2020-06-11,US_GA,37.41,,,-9,2,44,-35,-35,11
2020-06-11,US_GA_13001,52.15,,,,10,,,-20,
2020-06-11,US_GA_13003,,,,,,,,-11,
2020-06-11,US_GA_13005,,,,,,,,-12,
2020-06-11,US_GA_13009,47.98,,,2,6,,,-25,7
2020-06-11,US_GA_13011,71.88,,,8,,,,-16,
2020-06-11,US_GA_13013,67.09,,,3,5,,,-29,9
2020-06-11,US_GA_13015,64.32,,,1,17,114,5,-27,7
2020-06-11,US_GA_13017,,,,,7,,,-15,
2020-06-11,US_GA_13019,,,,,,,,-18,
2020-06-11,US_GA_13021,55.54,,,-11,0,33,18,-29,9
2020-06-11,US_GA_13023,,,,,,,,-27,
2020-06-11,US_GA_13025,,,,,,,,-24,
2020-06-11,US_GA_13027,59.34,,,,,,,-16,
2020-06-11,US_GA_13029,72.2,,,-3,7,,4,-29,9
2020-06-11,US_GA_13031,22.39,,,-10,3,,,-31,10
2020-06-11,US_GA_13033,62.17,,,-11,-6,,,-21,
2020-06-11,US_GA_13035,84.4,,,9,4,,-1,-27,
2020-06-11,US_GA_13039,70.47,,,-7,8,29,3,-24,8
2020-06-11,US_GA_13043,94.2,,,,0,,,-19,
2020-06-11,US_GA_13045,43.03,,,0,7,,5,-27,7
2020-06-11,US_GA_13047,78.3,,,3,16,28,,-30,9
2020-06-11,US_GA_13049,,,,,,,,-22,
2020-06-11,US_GA_13051,43.39,,,-7,-1,27,-19,-31,10
2020-06-11,US_GA_13053,12.4,,,-46,,,,-25,
2020-06-11,US_GA_13055,80.79,,,,12,,,-28,
2020-06-11,US_GA_13057,53.43,,,-3,3,162,,-37,12
2020-06-11,US_GA_13059,-2.84,,,-22,-1,,-63,-40,12
2020-06-11,US_GA_13063,33.76,,,-3,8,42,-73,-34,11
2020-06-11,US_GA_13065,,,,,,,,-28,
2020-06-11,US_GA_13067,23.67,,,-15,-2,49,-35,-45,15
2020-06-11,US_GA_13069,75.66,,,2,17,,,-16,7
2020-06-11,US_GA_13071,78.59,,,-7,16,,,-16,7
2020-06-11,US_GA_13073,68.61,,,-2,10,49,9,-34,13
2020-06-11,US_GA_13075,96.12,,,,,,20,-18,
2020-06-11,US_GA_13077,64.87,,,0,5,,37,-31,10
2020-06-11,US_GA_13079,,,,,,,,-23,
2020-06-11,US_GA_13081,72.54,,,5,34,,21,-18,
2020-06-11,US_GA_13083,117.58,,,,,,-6,-27,
2020-06-11,US_GA_13085,99.71,,,13,18,,,-28,
2020-06-11,US_GA_13087,79.21,,,2,9,,,-18,
2020-06-11,US_GA_13089,21.4,,,-16,1,67,-49,-44,15
2020-06-11,US_GA_13091,,,,,,,,-20,
2020-06-11,US_GA_13093,98.93,,,,,,4,-18,
2020-06-11,US_GA_13095,42.14,,,-6,0,,-10,-26,9
2020-06-11,US_GA_13097,48.54,,,0,1,79,-15,-36,12
2020-06-11,US_GA_13099,,,,,,,,-19,
2020-06-11,US_GA_13103,65.66,,,4,-2,,,-30,9
2020-06-11,US_GA_13105,67.25,,,,12,,,-19,
2020-06-11,US_GA_13107,77.52,,,4,,,,-18,
2020-06-11,US_GA_13109,,,,,,,,-25,
2020-06-11,US_GA_13111,203.71,,,23,27,,,-21,
2020-06-11,US_GA_13113,58.38,,,-5,6,90,,-41,14
2020-06-11,US_GA_13115,41.74,,,1,6,,,-24,7
2020-06-11,US_GA_13117,54.72,,,-9,0,153,,-50,17
2020-06-11,US_GA_13119,76.97,,,5,,,4,-24,
2020-06-11,US_GA_13121,15.04,,,-24,-7,-6,-54,-50,17
2020-06-11,US_GA_13123,120.8,,,6,12,,,-19,
2020-06-11,US_GA_13127,72.06,,,-2,18,83,-3,-28,6
2020-06-11,US_GA_13129,74.6,,,6,6,,59,-23,6
2020-06-11,US_GA_13131,48.43,,,-8,6,,,-30,
2020-06-11,US_GA_13133,107.63,,,,0,,,-19,
2020-06-11,US_GA_13135,30.43,,,-10,-2,91,-16,-40,14
2020-06-11,US_GA_13137,66.49,,,-1,12,,,-25,7
2020-06-11,US_GA_13139,52.88,,,-4,7,,10,-26,8
2020-06-11,US_GA_13141,,,,,,,,-15,
2020-06-11,US_GA_13143,36.7,,,,8,18,11,-29,
2020-06-11,US_GA_13145,90.72,,,,,,,-31,11
2020-06-11,US_GA_13147,88.72,,,,,,,-22,
2020-06-11,US_GA_13149,,,,,,,,-20,
2020-06-11,US_GA_13151,64.26,,,2,0,35,,-35,13
2020-06-11,US_GA_13153,75.63,,,-3,-4,,,-31,11
2020-06-11,US_GA_13155,,,,,,,,-21,
2020-06-11,US_GA_13157,63.08,,,17,5,,14,-28,9
2020-06-11,US_GA_13159,81.43,,,,,,,-24,
2020-06-11,US_GA_13161,,,,,,,,-13,
2020-06-11,US_GA_13163,,,,,,,,-20,
2020-06-11,US_GA_13165,,,,,,,,-20,
2020-06-11,US_GA_13167,,,,,,,,-13,
2020-06-11,US_GA_13169,56.04,,,,,,,-31,
2020-06-11,US_GA_13171,36.01,,,,,,,-28,
2020-06-11,US_GA_13173,,,,,,,,-25,
2020-06-11,US_GA_13175,69.36,,,-2,5,,25,-23,7
2020-06-11,US_GA_13177,75.36,,,4,,,,-27,9
2020-06-11,US_GA_13179,54.14,,,-5,0,13,,-24,9
2020-06-11,US_GA_13181,,,,,,,,-8,
2020-06-11,US_GA_13183,,,,,,,,-26,
2020-06-11,US_GA_13185,49.75,,,0,3,5,7,-24,8
2020-06-11,US_GA_13187,64.87,,,-3,18,,,-29,
2020-06-11,US_GA_13189,66.79,,,7,-14,,3,-20,
2020-06-11,US_GA_13191,106.14,,,,,,,-25,
2020-06-11,US_GA_13193,,,,,,,,-25,
2020-06-11,US_GA_13195,74.9,,,,10,,,-26,
2020-06-11,US_GA_13197,,,,,,,,-16,
2020-06-11,US_GA_13199,60.21,,,,,,,-25,
2020-06-11,US_GA_13201,,,,,,,,-23,
2020-06-11,US_GA_13205,53.8,,,,0,,,-18,
2020-06-11,US_GA_13207,81.15,,,-1,,,,-25,
2020-06-11,US_GA_13209,,,,,,,,-18,
2020-06-11,US_GA_13211,74.55,,,1,,,1,-23,
2020-06-11,US_GA_13213,78.25,,,19,6,,,-24,6
2020-06-11,US_GA_13215,61.48,,,-4,6,35,-17,-33,10
2020-06-11,US_GA_13217,59.46,,,-4,0,,,-32,10
2020-06-11,US_GA_13219,44.1,,,2,,,,-34,
2020-06-11,US_GA_13221,,,,,,,,-27,
2020-06-11,US_GA_13223,59.73,,,3,0,,,-36,11
2020-06-11,US_GA_13225,48.47,,,-5,17,,18,-26,
2020-06-11,US_GA_13227,84.69,,,12,22,,,-26,
2020-06-11,US_GA_13229,45.13,,,,,,,-21,
2020-06-11,US_GA_13231,59.19,,,,,,,-25,
2020-06-11,US_GA_13233,48.99,,,3,11,,,-25,6
2020-06-11,US_GA_13235,,,,,8,,,-21,
2020-06-11,US_GA_13237,100.48,,,,,,,-19,
2020-06-11,US_GA_13241,186.38,,,,,,,-11,
2020-06-11,US_GA_13243,,,,,,,,-22,
2020-06-11,US_GA_13245,48.14,,,-10,3,17,-10,-30,10
2020-06-11,US_GA_13247,56.62,,,-2,6,,,-37,11
2020-06-11,US_GA_13251,,,,,,,,-23,
2020-06-11,US_GA_13253,,,,,,,,-8,
2020-06-11,US_GA_13255,63.71,,,6,7,,,-23,7
2020-06-11,US_GA_13257,71.47,,,4,16,,,-23,
2020-06-11,US_GA_13261,48.91,,,-3,8,,,-29,
2020-06-11,US_GA_13263,,,,,,,,-22,
2020-06-11,US_GA_13267,71.71,,,,,,,-16,
2020-06-11,US_GA_13269,,,,,,,,-16,
2020-06-11,US_GA_13271,,,,,,,,-21,
2020-06-11,US_GA_13273,,,,,,,,-23,
2020-06-11,US_GA_13275,50.78,,,0,16,,,-26,9
2020-06-11,US_GA_13277,66.11,,,1,1,,2,-22,6
2020-06-11,US_GA_13279,89.85,,,-4,4,,,-20,
2020-06-11,US_GA_13281,,,,,,,,-12,
2020-06-11,US_GA_13283,,,,,,,,-20,
2020-06-11,US_GA_13285,76.83,,,1,9,,16,-26,9
2020-06-11,US_GA_13287,95.24,,,,,,,-28,
2020-06-11,US_GA_13289,52.11,,,,,,,-26,
2020-06-11,US_GA_13291,128.11,,,16,23,,,-16,
2020-06-11,US_GA_13293,50.71,,,0,11,,,-23,
2020-06-11,US_GA_13295,78.36,,,7,11,,,-26,7
2020-06-11,US_GA_13297,72.38,,,1,4,,,-30,8
2020-06-11,US_GA_13299,50.4,,,2,-1,,,-18,7
2020-06-11,US_GA_13301,,,,,,,,-21,
2020-06-11,US_GA_13303,72.18,,,,,,,-19,
2020-06-11,US_GA_13305,78.53,,,1,9,,,-18,
2020-06-11,US_GA_13311,171.17,,,44,,,,-20,5
2020-06-11,US_GA_13313,77.54,,,-5,17,,6,-25,7
2020-06-11,US_GA_13315,,,,,,,,-24,
2020-06-11,US_GA_13317,,,,,,,,-17,
2020-06-11,US_GA_13319,,,,,,,,-27,
2020-06-11,US_GA_13321,82.67,,,,,,,-29,
2020-06-11,US_GU,-14.53,,,,,,,,
2020-06-11,US_HI,-42.75,,,-34,-20,-35,-64,-47,18
2020-06-11,US_HI_15001,-60.32,,,-38,-24,-43,-75,-41,13
2020-06-11,US_HI_15003,-30.86,,,-29,-15,-24,-61,-47,19
2020-06-11,US_HI_15007,-80.04,,,-53,-37,-63,-82,-44,15
2020-06-11,US_HI_15009,-67.44,,,-47,-33,-47,-78,-48,17
2020-06-11,US_IA,72.62,,,-5,12,233,2,-30,9
2020-06-11,US_IA_19001,77.27,,,,,,,-24,
2020-06-11,US_IA_19005,,,,,,,,-12,
2020-06-11,US_IA_19007,,,,,,,,-15,
2020-06-11,US_IA_19009,,,,,,,,-16,
2020-06-11,US_IA_19011,121.57,,,,,,,-25,
2020-06-11,US_IA_19013,66.17,,,-4,10,,3,-29,8
2020-06-11,US_IA_19015,100.51,,,11,,,,-31,9
2020-06-11,US_IA_19017,92.17,,,-13,,,,-27,
2020-06-11,US_IA_19019,91.2,,,,,,,-23,
2020-06-11,US_IA_19021,77.57,,,,,,,-31,
2020-06-11,US_IA_19023,,,,,,,,-24,
2020-06-11,US_IA_19025,,,,,,,,-15,
2020-06-11,US_IA_19027,87.65,,,-2,,,,-22,
2020-06-11,US_IA_19029,101.16,,,,,,,-17,
2020-06-11,US_IA_19031,90.35,,,,,,22,-26,
2020-06-11,US_IA_19033,88.33,,,4,25,,36,-16,5
2020-06-11,US_IA_19035,,,,,,,,-19,
2020-06-11,US_IA_19037,,,,,,,,-22,
2020-06-11,US_IA_19039,,,,,,,-3,-24,
2020-06-11,US_IA_19041,,,,12,,,,-18,
2020-06-11,US_IA_19043,,,,,,,,-12,
2020-06-11,US_IA_19045,97.66,,,11,35,,,-23,5
2020-06-11,US_IA_19047,,,,,,,,-27,
2020-06-11,US_IA_19049,79.68,,,-10,-10,,,-44,16
2020-06-11,US_IA_19051,,,,,,,,-25,
2020-06-11,US_IA_19053,,,,,,,,-20,
2020-06-11,US_IA_19055,,,,7,,,,-13,
2020-06-11,US_IA_19057,91.39,,,2,20,,,-23,5
2020-06-11,US_IA_19059,247.22,,,57,,,,-16,
2020-06-11,US_IA_19061,90.8,,,-4,17,,-26,-32,9
2020-06-11,US_IA_19063,,,,,,,,-29,
2020-06-11,US_IA_19065,,,,,,,,-13,
2020-06-11,US_IA_19067,54.53,,,,,,20,-20,
2020-06-11,US_IA_19069,60.23,,,,,,,-17,
2020-06-11,US_IA_19071,,,,,,,29,-13,
2020-06-11,US_IA_19073,,,,,,,,-28,
2020-06-11,US_IA_19075,44.74,,,,,,,-22,
2020-06-11,US_IA_19077,,,,,,,,-24,
2020-06-11,US_IA_19079,85.99,,,,,,12,-18,
2020-06-11,US_IA_19081,,,,,,,,-19,
2020-06-11,US_IA_19083,37.31,,,,,,,-19,
2020-06-11,US_IA_19085,78.86,,,,,,,-29,
2020-06-11,US_IA_19087,86.03,,,-5,,,13,-25,
2020-06-11,US_IA_19089,,,,,,,,-19,
2020-06-11,US_IA_19091,,,,,,,,-22,
2020-06-11,US_IA_19093,,,,,,,,-23,
2020-06-11,US_IA_19095,95.84,,,,,,,-20,
2020-06-11,US_IA_19097,,,,,,,,-24,
2020-06-11,US_IA_19099,92.34,,,-8,32,,27,-25,6
2020-06-11,US_IA_19101,,,,,,,,-28,
2020-06-11,US_IA_19103,96.08,,,-17,-8,,-5,-40,13
2020-06-11,US_IA_19105,82.66,,,-9,,,,-29,
2020-06-11,US_IA_19107,,,,,,,,-27,
2020-06-11,US_IA_19109,,,,,,,,-15,
2020-06-11,US_IA_19111,65.71,,,8,11,,,-21,4
2020-06-11,US_IA_19113,76.51,,,-7,21,,-11,-36,11
2020-06-11,US_IA_19115,,,,,,,,-20,
2020-06-11,US_IA_19117,,,,,,,,-19,
2020-06-11,US_IA_19119,,,,,,,,-21,
2020-06-11,US_IA_19121,83.61,,,,,,,-34,
2020-06-11,US_IA_19123,67.17,,,-12,,,,-28,
2020-06-11,US_IA_19125,87.24,,,-6,,,,-30,7
2020-06-11,US_IA_19127,73.04,,,-5,27,,,-27,7
2020-06-11,US_IA_19129,93,,,,,,,-28,
2020-06-11,US_IA_19131,,,,,,,,-21,
2020-06-11,US_IA_19133,,,,,,,,-15,
2020-06-11,US_IA_19135,,,,,,,,-20,
2020-06-11,US_IA_19137,,,,,,,,-20,
2020-06-11,US_IA_19139,81.74,,,-3,,,,-27,7
2020-06-11,US_IA_19141,,,,,,,,-18,
2020-06-11,US_IA_19143,,,,,,,,-18,
2020-06-11,US_IA_19145,,,,,,,,-24,
2020-06-11,US_IA_19147,,,,,,,,-12,
2020-06-11,US_IA_19149,68.44,,,-3,,,,-24,7
2020-06-11,US_IA_19151,,,,,,,,-19,
2020-06-11,US_IA_19153,59.69,,,-11,7,208,-11,-40,12
2020-06-11,US_IA_19155,60.91,,,-7,11,,16,-31,9
2020-06-11,US_IA_19157,70.85,,,,,,-18,-30,
2020-06-11,US_IA_19161,,,,,,,,-22,
2020-06-11,US_IA_19163,92.46,,,0,17,,,-31,8
2020-06-11,US_IA_19165,,,,,,,,-24,
2020-06-11,US_IA_19167,70.49,,,-8,,,,-24,3
2020-06-11,US_IA_19169,17.27,,,-20,0,,,-43,13
2020-06-11,US_IA_19171,,,,,,,,-31,
2020-06-11,US_IA_19173,,,,,,,,-23,
2020-06-11,US_IA_19175,,,,,,,,-26,
2020-06-11,US_IA_19177,,,,,,,,-22,
2020-06-11,US_IA_19179,75.86,,,-5,18,,,-23,5
2020-06-11,US_IA_19181,73.16,,,1,8,,,-37,11
2020-06-11,US_IA_19183,65.36,,,,,,,-29,
2020-06-11,US_IA_19185,,,,,,,,-11,
2020-06-11,US_IA_19187,63.35,,,0,57,,,-21,4
2020-06-11,US_IA_19189,,,,,,,,-20,
2020-06-11,US_IA_19191,60.36,,,,,,,-28,
2020-06-11,US_IA_19193,77.96,,,-3,12,,4,-23,8
2020-06-11,US_IA_19195,,,,,,,,-25,
2020-06-11,US_IA_19197,,,,,,,,-22,
2020-06-11,US_ID,94.8,,,5,14,226,9,-29,6
2020-06-11,US_ID_16001,62.41,,,-6,5,164,-22,-37,9
2020-06-11,US_ID_16005,118.92,,,6,18,,,-29,6
2020-06-11,US_ID_16009,,,,,,,,-15,
2020-06-11,US_ID_16011,150.29,,,13,,,,-26,4
2020-06-11,US_ID_16013,152.9,,,-14,,,0,-30,
2020-06-11,US_ID_16015,,,,,,,,-24,
2020-06-11,US_ID_16017,163.35,,,22,,,,-16,2
2020-06-11,US_ID_16019,123.32,,,11,17,,8,-29,5
2020-06-11,US_ID_16021,,,,,,,,-15,
2020-06-11,US_ID_16027,86.87,,,6,10,167,-3,-29,5
2020-06-11,US_ID_16029,,,,,,,,-29,
2020-06-11,US_ID_16031,184.08,,,33,,,,-26,
2020-06-11,US_ID_16035,,,,,,,,-19,
2020-06-11,US_ID_16039,132.66,,,9,,,18,-23,6
2020-06-11,US_ID_16041,,,,,,,,-21,
2020-06-11,US_ID_16043,,,,,,,,-19,
2020-06-11,US_ID_16045,,,,19,,,,-25,
2020-06-11,US_ID_16047,,,,,,,,-23,
2020-06-11,US_ID_16049,,,,,,,,-19,
2020-06-11,US_ID_16051,78.91,,,,,,,-32,4
2020-06-11,US_ID_16053,156.58,,,20,,,87,-19,
2020-06-11,US_ID_16055,139.27,,,17,20,,29,-23,4
2020-06-11,US_ID_16057,54.02,,,-5,2,,,-39,9
2020-06-11,US_ID_16059,,,,,,,,-24,
2020-06-11,US_ID_16063,,,,,,,,-32,
2020-06-11,US_ID_16065,39.75,,,-11,35,,,-42,8
2020-06-11,US_ID_16067,150.52,,,11,,,14,-21,
2020-06-11,US_ID_16069,112.7,,,5,8,,,-23,4
2020-06-11,US_ID_16073,,,,,,,,-23,
2020-06-11,US_ID_16075,113.4,,,,,,,-25,3
2020-06-11,US_ID_16077,,,,,,,,-24,
2020-06-11,US_ID_16079,,,,,,,,-15,
2020-06-11,US_ID_16081,,,,,,,,-27,
2020-06-11,US_ID_16083,128.46,,,5,22,,,-22,4
2020-06-11,US_ID_16085,,,,,,,,-26,
2020-06-11,US_ID_16087,,,,,,,,-25,
2020-06-11,US_IL,34.88,,,-15,3,93,-33,-38,12
2020-06-11,US_IL_17001,80.01,,,-8,11,,,-24,6
2020-06-11,US_IL_17003,,,,,,,,-19,
2020-06-11,US_IL_17005,54.76,,,,,,5,-22,
2020-06-11,US_IL_17007,74.53,,,6,3,,4,-31,8
2020-06-11,US_IL_17011,80.78,,,,,,,-19,
2020-06-11,US_IL_17015,,,,,,,,-23,
2020-06-11,US_IL_17017,,,,,,,,-26,
2020-06-11,US_IL_17019,47.15,,,-18,3,146,-16,-42,12
2020-06-11,US_IL_17021,92.25,,,-1,11,,,-25,
2020-06-11,US_IL_17023,75.51,,,,,,30,-26,
2020-06-11,US_IL_17025,,,,,,,,-28,
2020-06-11,US_IL_17027,64.87,,,18,,,,-26,7
2020-06-11,US_IL_17029,82.71,,,1,8,,,-30,7
2020-06-11,US_IL_17031,19.14,,,-21,-4,61,-44,-44,14
2020-06-11,US_IL_17033,,,,,,,,-19,
2020-06-11,US_IL_17035,100,,,,,,0,-25,
2020-06-11,US_IL_17037,37.95,,,-12,10,,,-37,10
2020-06-11,US_IL_17039,92.39,,,,,,,-27,
2020-06-11,US_IL_17041,61.97,,,,,,,-26,
2020-06-11,US_IL_17043,29.32,,,-18,5,80,-57,-44,16
2020-06-11,US_IL_17045,,,,,,,,-22,
2020-06-11,US_IL_17047,,,,,,,,-28,
2020-06-11,US_IL_17049,55.75,,,-2,21,,2,-25,4
2020-06-11,US_IL_17051,13.53,,,,,,,-18,
2020-06-11,US_IL_17053,,,,,,,,-28,
2020-06-11,US_IL_17055,106.71,,,2,45,,,-25,4
2020-06-11,US_IL_17057,78.04,,,7,6,,,-25,3
2020-06-11,US_IL_17061,,,,,,,,-20,
2020-06-11,US_IL_17063,73.37,,,6,6,,,-28,7
2020-06-11,US_IL_17065,,,,,,,,-25,
2020-06-11,US_IL_17067,,,,,,,,-18,
2020-06-11,US_IL_17071,,,,,,,,-16,
2020-06-11,US_IL_17073,63.37,,,-10,15,,-25,-29,7
2020-06-11,US_IL_17075,62.65,,,,,,8,-19,
2020-06-11,US_IL_17077,41.15,,,-17,3,31,,-35,8
2020-06-11,US_IL_17079,,,,,,,,-23,
2020-06-11,US_IL_17081,81.39,,,1,2,,15,-24,4
2020-06-11,US_IL_17083,47.71,,,,,,,-28,
2020-06-11,US_IL_17085,154.07,,,,,,,-26,
2020-06-11,US_IL_17087,,,,,,,,-23,
2020-06-11,US_IL_17089,53.97,,,-12,5,174,-20,-37,11
2020-06-11,US_IL_17091,61.82,,,-3,7,,,-25,6
2020-06-11,US_IL_17093,75.13,,,6,16,,,-41,14
2020-06-11,US_IL_17095,83.66,,,-7,12,,7,-26,6
2020-06-11,US_IL_17097,45.26,,,-16,7,141,-24,-42,14
2020-06-11,US_IL_17099,101.23,,,0,25,,17,-27,6
2020-06-11,US_IL_17101,,,,,,,,-23,
2020-06-11,US_IL_17103,67.84,,,-3,24,,,-24,6
2020-06-11,US_IL_17105,70.52,,,-8,23,,,-24,6
2020-06-11,US_IL_17107,51.88,,,-2,24,,,-25,
2020-06-11,US_IL_17109,17.95,,,-19,-24,,,-26,
2020-06-11,US_IL_17111,78.46,,,-3,15,160,-42,-36,11
2020-06-11,US_IL_17113,45.21,,,-15,6,123,-7,-45,14
2020-06-11,US_IL_17115,68.71,,,-4,16,,9,-29,7
2020-06-11,US_IL_17117,71.55,,,-6,,,,-25,6
2020-06-11,US_IL_17119,47.18,,,-7,4,109,8,-33,9
2020-06-11,US_IL_17121,35.56,,,-7,5,,,-21,6
2020-06-11,US_IL_17123,,,,,,,,-22,
2020-06-11,US_IL_17125,,,,,,,,-24,
2020-06-11,US_IL_17127,70.26,,,,,,,-30,
2020-06-11,US_IL_17129,,,,,,,,-25,
2020-06-11,US_IL_17131,,,,,,,,-25,
2020-06-11,US_IL_17133,70.21,,,-11,-24,,,-39,
2020-06-11,US_IL_17135,56.96,,,-7,30,,,-22,
2020-06-11,US_IL_17137,71.28,,,-6,11,,22,-28,
2020-06-11,US_IL_17139,,,,,,,,-16,
2020-06-11,US_IL_17141,68.3,,,-13,15,,,-26,7
2020-06-11,US_IL_17143,67.32,,,-10,11,105,-3,-33,9
2020-06-11,US_IL_17145,27.16,,,,,,,-23,
2020-06-11,US_IL_17147,55.38,,,,,,,-30,
2020-06-11,US_IL_17149,49.66,,,,,,,-23,
2020-06-11,US_IL_17153,,,,,,,,-26,
2020-06-11,US_IL_17157,43.81,,,0,,,,-23,4
2020-06-11,US_IL_17159,,,,,,,,-20,
2020-06-11,US_IL_17161,51.04,,,-23,9,6,-23,-30,8
2020-06-11,US_IL_17163,48.5,,,-7,7,,3,-35,11
2020-06-11,US_IL_17165,83.45,,,-7,14,,,-22,
2020-06-11,US_IL_17167,58.81,,,-10,15,,-4,-36,10
2020-06-11,US_IL_17169,,,,,,,,-29,
2020-06-11,US_IL_17173,82.67,,,,,,,-23,
2020-06-11,US_IL_17175,,,,,,,,-24,
2020-06-11,US_IL_17177,65.93,,,-9,5,,,-26,7
2020-06-11,US_IL_17179,84.54,,,-7,19,,,-27,9
2020-06-11,US_IL_17181,71.34,,,,,,,-21,
2020-06-11,US_IL_17183,80.44,,,-3,11,,8,-24,5
2020-06-11,US_IL_17185,,,,,,,,-26,
2020-06-11,US_IL_17187,,,,,21,,,-23,
2020-06-11,US_IL_17189,66.61,,,,,,,-25,
2020-06-11,US_IL_17191,,,,,,,,-23,
2020-06-11,US_IL_17193,,,,,,,,-18,
2020-06-11,US_IL_17195,94.85,,,-6,12,,,-26,6
2020-06-11,US_IL_17197,51.14,,,-6,11,127,-17,-38,12
2020-06-11,US_IL_17199,84.86,,,-3,7,,17,-29,7
2020-06-11,US_IL_17201,72.31,,,-7,8,,-5,-31,8
2020-06-11,US_IL_17203,88.75,,,,,,,-31,9
2020-06-11,US_IN,57.38,,,1,11,166,2,-29,8
2020-06-11,US_IN_18001,78.98,,,4,,,,-16,4
2020-06-11,US_IN_18003,68.75,,,0,11,175,1,-29,7
2020-06-11,US_IN_18005,48.81,,,2,10,,40,-36,11
2020-06-11,US_IN_18007,,,,,,,,-29,
2020-06-11,US_IN_18009,,,,,,,,-18,
2020-06-11,US_IN_18011,65.02,,,4,7,,1,-36,12
2020-06-11,US_IN_18013,139.13,,,,,,,-26,
2020-06-11,US_IN_18015,96.58,,,,,,,-23,
2020-06-11,US_IN_18017,79.65,,,-1,19,,,-21,5
2020-06-11,US_IN_18019,71.99,,,3,22,,5,-27,9
2020-06-11,US_IN_18021,66.36,,,16,-5,,10,-27,
2020-06-11,US_IN_18023,79.04,,,-1,14,,,-24,7
2020-06-11,US_IN_18025,,,,,,,2,-21,
2020-06-11,US_IN_18027,73.91,,,3,29,,,-16,4
2020-06-11,US_IN_18029,55.46,,,5,17,,,-31,7
2020-06-11,US_IN_18031,74.6,,,0,16,,18,-27,6
2020-06-11,US_IN_18033,63.99,,,1,,,,-20,5
2020-06-11,US_IN_18035,41.04,,,-5,11,,30,-32,7
2020-06-11,US_IN_18037,55.58,,,2,7,,,-24,8
2020-06-11,US_IN_18039,82.66,,,9,7,,11,-17,6
2020-06-11,US_IN_18041,,,,20,19,,,-24,
2020-06-11,US_IN_18043,43.14,,,-2,6,,,-35,10
2020-06-11,US_IN_18045,66.57,,,,,,,-21,
2020-06-11,US_IN_18047,119.89,,,,,,,-27,
2020-06-11,US_IN_18049,74.19,,,,,,,-18,
2020-06-11,US_IN_18051,65.56,,,6,21,,12,-19,5
2020-06-11,US_IN_18053,50.77,,,12,12,,1,-21,5
2020-06-11,US_IN_18055,68.8,,,,1,,,-25,
2020-06-11,US_IN_18057,70.06,,,-1,7,202,,-46,15
2020-06-11,US_IN_18059,61.28,,,4,30,,11,-35,11
2020-06-11,US_IN_18061,81.42,,,10,13,,,-24,8
2020-06-11,US_IN_18063,64.97,,,6,16,,10,-35,12
2020-06-11,US_IN_18065,93.69,,,1,16,,2,-28,7
2020-06-11,US_IN_18067,68.23,,,4,15,,,-31,6
2020-06-11,US_IN_18069,87.36,,,11,16,,,-21,4
2020-06-11,US_IN_18071,65.78,,,21,-24,,-12,-25,6
2020-06-11,US_IN_18073,92.9,,,8,9,,21,-22,5
2020-06-11,US_IN_18075,58.3,,,2,30,,,-24,
2020-06-11,US_IN_18077,76.68,,,7,10,,,-20,6
2020-06-11,US_IN_18079,84.88,,,5,15,,,-21,4
2020-06-11,US_IN_18081,76.82,,,6,20,,15,-34,10
2020-06-11,US_IN_18083,45.8,,,11,27,,,-19,4
2020-06-11,US_IN_18085,102.64,,,15,9,,,-21,6
2020-06-11,US_IN_18087,103.73,,,26,,,8,-15,2
2020-06-11,US_IN_18089,86.93,,,10,13,102,3,-29,8
2020-06-11,US_IN_18091,103.67,,,21,20,,27,-20,4
2020-06-11,US_IN_18093,73.08,,,9,6,,,-22,7
2020-06-11,US_IN_18095,61.49,,,7,9,,-7,-28,6
2020-06-11,US_IN_18097,34.63,,,-9,3,67,-20,-35,9
2020-06-11,US_IN_18099,91.41,,,14,18,,-2,-24,6
2020-06-11,US_IN_18101,,,,,,,,-20,
2020-06-11,US_IN_18103,90.41,,,,18,,,-24,5
