date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-29,US_LA_22087,39.68,,,,,,,,
2020-05-29,US_LA_22089,-5.81,,,,,,,,
2020-05-29,US_LA_22093,-10.79,,,,,,,,
2020-05-29,US_LA_22095,-7.7,,,,,,,,
2020-05-29,US_LA_22097,88.75,,,,,,,,
2020-05-29,US_LA_22099,85.83,,,,,,,,
2020-05-29,US_LA_22101,62.95,,,,,,,,
2020-05-29,US_LA_22103,61.72,,,,,,,,
2020-05-29,US_LA_22105,72.41,,,,,,,,
2020-05-29,US_LA_22109,57.49,,,,,,,,
2020-05-29,US_LA_22111,99.23,,,,,,,,
2020-05-29,US_LA_22113,65.67,,,,,,,,
2020-05-29,US_LA_22115,77.94,,,,,,,,
2020-05-29,US_LA_22117,64.36,,,,,,,,
2020-05-29,US_LA_22119,69.26,,,,,,,,
2020-05-29,US_LA_22121,39.37,,,,,,,,
2020-05-29,US_MA,6.53,,,,,,,,
2020-05-29,US_MA_25001,74.29,,,,,,,,
2020-05-29,US_MA_25003,31.29,,,,,,,,
2020-05-29,US_MA_25005,25.83,,,,,,,,
2020-05-29,US_MA_25007,148.16,,,,,,,,
2020-05-29,US_MA_25009,18.56,,,,,,,,
2020-05-29,US_MA_25011,21.4,,,,,,,,
2020-05-29,US_MA_25013,37.58,,,,,,,,
2020-05-29,US_MA_25015,16.05,,,,,,,,
2020-05-29,US_MA_25017,-6.68,,,,,,,,
2020-05-29,US_MA_25021,-1.77,,,,,,,,
2020-05-29,US_MA_25023,27.82,,,,,,,,
2020-05-29,US_MA_25025,-22.22,,,,,,,,
2020-05-29,US_MA_25027,18.32,,,,,,,,
2020-05-29,US_MD,18.62,,,,,,,,
2020-05-29,US_MD_24001,65.98,,,,,,,,
2020-05-29,US_MD_24003,14.19,,,,,,,,
2020-05-29,US_MD_24005,18.83,,,,,,,,
2020-05-29,US_MD_24009,66.18,,,,,,,,
2020-05-29,US_MD_24011,88.44,,,,,,,,
2020-05-29,US_MD_24013,34.35,,,,,,,,
2020-05-29,US_MD_24015,42.14,,,,,,,,
2020-05-29,US_MD_24017,47.8,,,,,,,,
2020-05-29,US_MD_24019,80.8,,,,,,,,
2020-05-29,US_MD_24021,20.51,,,,,,,,
2020-05-29,US_MD_24023,143.62,,,,,,,,
2020-05-29,US_MD_24025,48.27,,,,,,,,
2020-05-29,US_MD_24027,-1.51,,,,,,,,
2020-05-29,US_MD_24029,50.81,,,,,,,,
2020-05-29,US_MD_24031,-6.85,,,,,,,,
2020-05-29,US_MD_24033,20.95,,,,,,,,
2020-05-29,US_MD_24035,78.82,,,,,,,,
2020-05-29,US_MD_24037,55.87,,,,,,,,
2020-05-29,US_MD_24039,56.02,,,,,,,,
2020-05-29,US_MD_24041,83.46,,,,,,,,
2020-05-29,US_MD_24043,51.16,,,,,,,,
2020-05-29,US_MD_24045,55.43,,,,,,,,
2020-05-29,US_MD_24047,250.3,,,,,,,,
2020-05-29,US_ME,46.89,,,,,,,,
2020-05-29,US_ME_23001,61.52,,,,,,,,
2020-05-29,US_ME_23003,24.69,,,,,,,,
2020-05-29,US_ME_23005,28.2,,,,,,,,
2020-05-29,US_ME_23007,45.26,,,,,,,,
2020-05-29,US_ME_23009,67.58,,,,,,,,
2020-05-29,US_ME_23011,57.25,,,,,,,,
2020-05-29,US_ME_23013,64.11,,,,,,,,
2020-05-29,US_ME_23015,82.54,,,,,,,,
2020-05-29,US_ME_23017,43.12,,,,,,,,
2020-05-29,US_ME_23019,58.7,,,,,,,,
2020-05-29,US_ME_23023,47.08,,,,,,,,
2020-05-29,US_ME_23025,48.44,,,,,,,,
2020-05-29,US_ME_23027,84.22,,,,,,,,
2020-05-29,US_ME_23031,61.51,,,,,,,,
2020-05-29,US_MI,38.13,,,,,,,,
2020-05-29,US_MI_26005,70.79,,,,,,,,
2020-05-29,US_MI_26007,99.48,,,,,,,,
2020-05-29,US_MI_26009,219.93,,,,,,,,
2020-05-29,US_MI_26015,85.85,,,,,,,,
2020-05-29,US_MI_26017,97.05,,,,,,,,
2020-05-29,US_MI_26019,224.91,,,,,,,,
2020-05-29,US_MI_26021,90.1,,,,,,,,
2020-05-29,US_MI_26023,112.72,,,,,,,,
2020-05-29,US_MI_26025,54.45,,,,,,,,
2020-05-29,US_MI_26027,87.94,,,,,,,,
2020-05-29,US_MI_26029,131.03,,,,,,,,
2020-05-29,US_MI_26031,235.44,,,,,,,,
2020-05-29,US_MI_26033,85.95,,,,,,,,
2020-05-29,US_MI_26035,170.22,,,,,,,,
2020-05-29,US_MI_26037,54.78,,,,,,,,
2020-05-29,US_MI_26039,209.48,,,,,,,,
2020-05-29,US_MI_26041,126.31,,,,,,,,
2020-05-29,US_MI_26043,73.41,,,,,,,,
2020-05-29,US_MI_26045,43.16,,,,,,,,
2020-05-29,US_MI_26047,148.63,,,,,,,,
2020-05-29,US_MI_26049,53.57,,,,,,,,
2020-05-29,US_MI_26055,106.6,,,,,,,,
2020-05-29,US_MI_26057,65.07,,,,,,,,
2020-05-29,US_MI_26059,72.73,,,,,,,,
2020-05-29,US_MI_26061,52.32,,,,,,,,
2020-05-29,US_MI_26063,122.2,,,,,,,,
2020-05-29,US_MI_26065,1.36,,,,,,,,
2020-05-29,US_MI_26067,71.02,,,,,,,,
2020-05-29,US_MI_26073,34.03,,,,,,,,
2020-05-29,US_MI_26075,61.62,,,,,,,,
2020-05-29,US_MI_26077,40.93,,,,,,,,
2020-05-29,US_MI_26079,247.74,,,,,,,,
2020-05-29,US_MI_26081,34.71,,,,,,,,
2020-05-29,US_MI_26087,53.16,,,,,,,,
2020-05-29,US_MI_26089,247.63,,,,,,,,
2020-05-29,US_MI_26091,57.44,,,,,,,,
2020-05-29,US_MI_26093,28.96,,,,,,,,
2020-05-29,US_MI_26099,30.53,,,,,,,,
2020-05-29,US_MI_26103,80.81,,,,,,,,
2020-05-29,US_MI_26105,156.86,,,,,,,,
2020-05-29,US_MI_26107,61.6,,,,,,,,
2020-05-29,US_MI_26111,135.49,,,,,,,,
2020-05-29,US_MI_26115,62.87,,,,,,,,
2020-05-29,US_MI_26117,96.86,,,,,,,,
2020-05-29,US_MI_26121,84.17,,,,,,,,
2020-05-29,US_MI_26123,87.75,,,,,,,,
2020-05-29,US_MI_26125,14.82,,,,,,,,
2020-05-29,US_MI_26127,207.48,,,,,,,,
2020-05-29,US_MI_26133,130.21,,,,,,,,
2020-05-29,US_MI_26137,223.77,,,,,,,,
2020-05-29,US_MI_26139,67.45,,,,,,,,
2020-05-29,US_MI_26143,253.04,,,,,,,,
2020-05-29,US_MI_26145,61.85,,,,,,,,
2020-05-29,US_MI_26147,52.48,,,,,,,,
2020-05-29,US_MI_26149,89.62,,,,,,,,
2020-05-29,US_MI_26151,76.37,,,,,,,,
2020-05-29,US_MI_26155,53.7,,,,,,,,
2020-05-29,US_MI_26157,60.42,,,,,,,,
2020-05-29,US_MI_26159,99.32,,,,,,,,
2020-05-29,US_MI_26161,-1.53,,,,,,,,
2020-05-29,US_MI_26163,36.34,,,,,,,,
2020-05-29,US_MI_26165,124.17,,,,,,,,
2020-05-29,US_MN,35.69,,,,,,,,
2020-05-29,US_MN_27003,23.8,,,,,,,,
2020-05-29,US_MN_27005,176.72,,,,,,,,
2020-05-29,US_MN_27007,73.88,,,,,,,,
2020-05-29,US_MN_27009,93.37,,,,,,,,
2020-05-29,US_MN_27013,50.13,,,,,,,,
2020-05-29,US_MN_27015,68.79,,,,,,,,
2020-05-29,US_MN_27017,95.1,,,,,,,,
2020-05-29,US_MN_27019,55.05,,,,,,,,
2020-05-29,US_MN_27021,192.97,,,,,,,,
2020-05-29,US_MN_27025,89.91,,,,,,,,
2020-05-29,US_MN_27027,64.37,,,,,,,,
2020-05-29,US_MN_27035,199.34,,,,,,,,
2020-05-29,US_MN_27037,26.85,,,,,,,,
2020-05-29,US_MN_27039,82.06,,,,,,,,
2020-05-29,US_MN_27041,127.88,,,,,,,,
2020-05-29,US_MN_27045,94.6,,,,,,,,
2020-05-29,US_MN_27047,73.14,,,,,,,,
2020-05-29,US_MN_27049,99.81,,,,,,,,
2020-05-29,US_MN_27053,16.76,,,,,,,,
2020-05-29,US_MN_27057,203.46,,,,,,,,
2020-05-29,US_MN_27059,86.59,,,,,,,,
2020-05-29,US_MN_27061,124.71,,,,,,,,
2020-05-29,US_MN_27067,91.7,,,,,,,,
2020-05-29,US_MN_27079,138.17,,,,,,,,
2020-05-29,US_MN_27083,58.15,,,,,,,,
2020-05-29,US_MN_27085,77.4,,,,,,,,
2020-05-29,US_MN_27091,79.77,,,,,,,,
2020-05-29,US_MN_27093,151.19,,,,,,,,
2020-05-29,US_MN_27095,154.56,,,,,,,,
2020-05-29,US_MN_27097,145.92,,,,,,,,
2020-05-29,US_MN_27099,79.06,,,,,,,,
2020-05-29,US_MN_27103,72.49,,,,,,,,
2020-05-29,US_MN_27105,107,,,,,,,,
2020-05-29,US_MN_27109,66.02,,,,,,,,
2020-05-29,US_MN_27111,149.71,,,,,,,,
2020-05-29,US_MN_27115,146.4,,,,,,,,
2020-05-29,US_MN_27119,75.17,,,,,,,,
2020-05-29,US_MN_27123,3.54,,,,,,,,
2020-05-29,US_MN_27127,52.08,,,,,,,,
2020-05-29,US_MN_27131,65.94,,,,,,,,
2020-05-29,US_MN_27137,72.66,,,,,,,,
2020-05-29,US_MN_27139,55.89,,,,,,,,
2020-05-29,US_MN_27141,88.3,,,,,,,,
2020-05-29,US_MN_27145,67.97,,,,,,,,
2020-05-29,US_MN_27147,82.72,,,,,,,,
2020-05-29,US_MN_27153,129.4,,,,,,,,
2020-05-29,US_MN_27157,132.91,,,,,,,,
2020-05-29,US_MN_27161,63.57,,,,,,,,
2020-05-29,US_MN_27163,43.1,,,,,,,,
2020-05-29,US_MN_27169,59.13,,,,,,,,
2020-05-29,US_MN_27171,68.11,,,,,,,,
2020-05-29,US_MO,56.56,,,,,,,,
2020-05-29,US_MO_29001,57.29,,,,,,,,
2020-05-29,US_MO_29003,105.95,,,,,,,,
2020-05-29,US_MO_29007,72.73,,,,,,,,
2020-05-29,US_MO_29009,118.34,,,,,,,,
2020-05-29,US_MO_29013,85.05,,,,,,,,
2020-05-29,US_MO_29019,84.43,,,,,,,,
2020-05-29,US_MO_29021,81.85,,,,,,,,
2020-05-29,US_MO_29023,69,,,,,,,,
2020-05-29,US_MO_29027,101.42,,,,,,,,
2020-05-29,US_MO_29029,425.58,,,,,,,,
2020-05-29,US_MO_29031,92.86,,,,,,,,
2020-05-29,US_MO_29037,79.26,,,,,,,,
2020-05-29,US_MO_29043,104.56,,,,,,,,
2020-05-29,US_MO_29047,50.62,,,,,,,,
2020-05-29,US_MO_29049,63.43,,,,,,,,
2020-05-29,US_MO_29051,79.27,,,,,,,,
2020-05-29,US_MO_29053,88.13,,,,,,,,
2020-05-29,US_MO_29055,121.46,,,,,,,,
2020-05-29,US_MO_29069,46.59,,,,,,,,
2020-05-29,US_MO_29071,83.26,,,,,,,,
2020-05-29,US_MO_29077,54.99,,,,,,,,
2020-05-29,US_MO_29083,125.68,,,,,,,,
2020-05-29,US_MO_29091,81.13,,,,,,,,
2020-05-29,US_MO_29095,49.98,,,,,,,,
2020-05-29,US_MO_29097,90.44,,,,,,,,
2020-05-29,US_MO_29099,65.46,,,,,,,,
2020-05-29,US_MO_29101,53.71,,,,,,,,
2020-05-29,US_MO_29105,113.68,,,,,,,,
2020-05-29,US_MO_29107,81.59,,,,,,,,
2020-05-29,US_MO_29109,112.75,,,,,,,,
2020-05-29,US_MO_29113,66.92,,,,,,,,
2020-05-29,US_MO_29119,123.37,,,,,,,,
2020-05-29,US_MO_29127,94.5,,,,,,,,
2020-05-29,US_MO_29131,336.27,,,,,,,,
2020-05-29,US_MO_29139,128.5,,,,,,,,
2020-05-29,US_MO_29143,67.55,,,,,,,,
2020-05-29,US_MO_29145,75.84,,,,,,,,
2020-05-29,US_MO_29147,11.63,,,,,,,,
2020-05-29,US_MO_29155,69.52,,,,,,,,
2020-05-29,US_MO_29157,51.9,,,,,,,,
2020-05-29,US_MO_29159,119.56,,,,,,,,
2020-05-29,US_MO_29161,101.99,,,,,,,,
2020-05-29,US_MO_29165,21.17,,,,,,,,
2020-05-29,US_MO_29167,82.56,,,,,,,,
2020-05-29,US_MO_29169,52.94,,,,,,,,
2020-05-29,US_MO_29175,58,,,,,,,,
2020-05-29,US_MO_29177,55.28,,,,,,,,
2020-05-29,US_MO_29183,65.22,,,,,,,,
2020-05-29,US_MO_29185,55.68,,,,,,,,
2020-05-29,US_MO_29186,65.27,,,,,,,,
2020-05-29,US_MO_29187,97.6,,,,,,,,
2020-05-29,US_MO_29189,29.96,,,,,,,,
2020-05-29,US_MO_29195,57.95,,,,,,,,
2020-05-29,US_MO_29201,95.07,,,,,,,,
2020-05-29,US_MO_29207,66.76,,,,,,,,
2020-05-29,US_MO_29209,265.77,,,,,,,,
2020-05-29,US_MO_29213,187.86,,,,,,,,
2020-05-29,US_MO_29217,95.16,,,,,,,,
2020-05-29,US_MO_29219,98.43,,,,,,,,
2020-05-29,US_MO_29225,105.54,,,,,,,,
2020-05-29,US_MS,72.29,,,,,,,,
2020-05-29,US_MS_28001,53.75,,,,,,,,
2020-05-29,US_MS_28003,90.66,,,,,,,,
2020-05-29,US_MS_28007,93.1,,,,,,,,
2020-05-29,US_MS_28011,24.53,,,,,,,,
2020-05-29,US_MS_28017,70.17,,,,,,,,
2020-05-29,US_MS_28023,96.07,,,,,,,,
2020-05-29,US_MS_28025,80.85,,,,,,,,
2020-05-29,US_MS_28027,63.02,,,,,,,,
2020-05-29,US_MS_28029,70.14,,,,,,,,
2020-05-29,US_MS_28031,131.56,,,,,,,,
2020-05-29,US_MS_28033,70.96,,,,,,,,
2020-05-29,US_MS_28035,76.52,,,,,,,,
2020-05-29,US_MS_28039,109.05,,,,,,,,
2020-05-29,US_MS_28043,78.1,,,,,,,,
2020-05-29,US_MS_28045,102.09,,,,,,,,
2020-05-29,US_MS_28047,98.9,,,,,,,,
2020-05-29,US_MS_28049,47.41,,,,,,,,
2020-05-29,US_MS_28051,38.57,,,,,,,,
2020-05-29,US_MS_28057,74.4,,,,,,,,
2020-05-29,US_MS_28059,103.86,,,,,,,,
2020-05-29,US_MS_28061,47.54,,,,,,,,
2020-05-29,US_MS_28067,79.54,,,,,,,,
2020-05-29,US_MS_28071,57.92,,,,,,,,
2020-05-29,US_MS_28073,92.16,,,,,,,,
2020-05-29,US_MS_28075,71.19,,,,,,,,
2020-05-29,US_MS_28079,81.03,,,,,,,,
2020-05-29,US_MS_28081,71.7,,,,,,,,
2020-05-29,US_MS_28083,61.91,,,,,,,,
2020-05-29,US_MS_28085,64.81,,,,,,,,
2020-05-29,US_MS_28087,61.17,,,,,,,,
2020-05-29,US_MS_28089,78.11,,,,,,,,
2020-05-29,US_MS_28091,87.02,,,,,,,,
2020-05-29,US_MS_28093,74.3,,,,,,,,
2020-05-29,US_MS_28095,69.13,,,,,,,,
2020-05-29,US_MS_28097,58.61,,,,,,,,
2020-05-29,US_MS_28099,49.65,,,,,,,,
2020-05-29,US_MS_28101,56.76,,,,,,,,
2020-05-29,US_MS_28105,0.97,,,,,,,,
2020-05-29,US_MS_28107,80.56,,,,,,,,
2020-05-29,US_MS_28109,72.3,,,,,,,,
2020-05-29,US_MS_28113,80.88,,,,,,,,
2020-05-29,US_MS_28115,87.59,,,,,,,,
2020-05-29,US_MS_28117,62.51,,,,,,,,
2020-05-29,US_MS_28121,65.63,,,,,,,,
2020-05-29,US_MS_28123,69.11,,,,,,,,
2020-05-29,US_MS_28127,134.11,,,,,,,,
2020-05-29,US_MS_28131,68.08,,,,,,,,
2020-05-29,US_MS_28133,35.78,,,,,,,,
2020-05-29,US_MS_28137,56.71,,,,,,,,
2020-05-29,US_MS_28139,74.78,,,,,,,,
2020-05-29,US_MS_28141,128.82,,,,,,,,
2020-05-29,US_MS_28143,110.32,,,,,,,,
2020-05-29,US_MS_28145,78.26,,,,,,,,
2020-05-29,US_MS_28149,74.82,,,,,,,,
2020-05-29,US_MS_28151,43.76,,,,,,,,
2020-05-29,US_MS_28153,94.69,,,,,,,,
2020-05-29,US_MS_28159,33.29,,,,,,,,
2020-05-29,US_MS_28161,60.25,,,,,,,,
2020-05-29,US_MS_28163,91.93,,,,,,,,
2020-05-29,US_MT,115.82,,,,,,,,
2020-05-29,US_MT_30001,29.14,,,,,,,,
2020-05-29,US_MT_30013,117.58,,,,,,,,
2020-05-29,US_MT_30029,137.19,,,,,,,,
2020-05-29,US_MT_30031,71.87,,,,,,,,
2020-05-29,US_MT_30047,156.33,,,,,,,,
2020-05-29,US_MT_30049,87.31,,,,,,,,
2020-05-29,US_MT_30057,22.65,,,,,,,,
2020-05-29,US_MT_30063,111.88,,,,,,,,
2020-05-29,US_MT_30081,182.1,,,,,,,,
2020-05-29,US_MT_30093,98.08,,,,,,,,
2020-05-29,US_MT_30111,126.3,,,,,,,,
2020-05-29,US_NC,39.39,,,,,,,,
2020-05-29,US_NC_37001,42.07,,,,,,,,
2020-05-29,US_NC_37003,58.75,,,,,,,,
2020-05-29,US_NC_37007,118.3,,,,,,,,
2020-05-29,US_NC_37009,87.14,,,,,,,,
2020-05-29,US_NC_37011,68.15,,,,,,,,
2020-05-29,US_NC_37013,64.3,,,,,,,,
2020-05-29,US_NC_37017,63.82,,,,,,,,
2020-05-29,US_NC_37019,109.02,,,,,,,,
2020-05-29,US_NC_37021,35.85,,,,,,,,
2020-05-29,US_NC_37023,78.07,,,,,,,,
2020-05-29,US_NC_37025,52.2,,,,,,,,
2020-05-29,US_NC_37027,49.56,,,,,,,,
2020-05-29,US_NC_37031,139.68,,,,,,,,
2020-05-29,US_NC_37033,51.88,,,,,,,,
2020-05-29,US_NC_37035,56.36,,,,,,,,
2020-05-29,US_NC_37037,28.98,,,,,,,,
2020-05-29,US_NC_37039,83.09,,,,,,,,
2020-05-29,US_NC_37045,61.77,,,,,,,,
2020-05-29,US_NC_37047,111.04,,,,,,,,
2020-05-29,US_NC_37049,63.03,,,,,,,,
2020-05-29,US_NC_37051,59.76,,,,,,,,
2020-05-29,US_NC_37053,373.51,,,,,,,,
2020-05-29,US_NC_37055,430.82,,,,,,,,
2020-05-29,US_NC_37057,69.62,,,,,,,,
2020-05-29,US_NC_37059,56.48,,,,,,,,
2020-05-29,US_NC_37061,70.19,,,,,,,,
2020-05-29,US_NC_37063,5.45,,,,,,,,
2020-05-29,US_NC_37065,61.85,,,,,,,,
2020-05-29,US_NC_37067,36.12,,,,,,,,
2020-05-29,US_NC_37069,48.42,,,,,,,,
2020-05-29,US_NC_37071,47.53,,,,,,,,
2020-05-29,US_NC_37077,58.18,,,,,,,,
2020-05-29,US_NC_37079,57.24,,,,,,,,
2020-05-29,US_NC_37081,40.07,,,,,,,,
2020-05-29,US_NC_37083,93.42,,,,,,,,
2020-05-29,US_NC_37085,55.7,,,,,,,,
2020-05-29,US_NC_37087,92.76,,,,,,,,
2020-05-29,US_NC_37089,58.75,,,,,,,,
2020-05-29,US_NC_37091,11.6,,,,,,,,
2020-05-29,US_NC_37093,78.7,,,,,,,,
2020-05-29,US_NC_37097,48.62,,,,,,,,
2020-05-29,US_NC_37099,51.91,,,,,,,,
2020-05-29,US_NC_37101,50.05,,,,,,,,
2020-05-29,US_NC_37103,56.75,,,,,,,,
2020-05-29,US_NC_37105,44.06,,,,,,,,
2020-05-29,US_NC_37107,55.86,,,,,,,,
2020-05-29,US_NC_37109,55.15,,,,,,,,
2020-05-29,US_NC_37111,72.01,,,,,,,,
2020-05-29,US_NC_37113,103.3,,,,,,,,
2020-05-29,US_NC_37115,84.78,,,,,,,,
2020-05-29,US_NC_37117,68.23,,,,,,,,
2020-05-29,US_NC_37119,23.73,,,,,,,,
2020-05-29,US_NC_37123,112.7,,,,,,,,
2020-05-29,US_NC_37125,58.31,,,,,,,,
2020-05-29,US_NC_37127,72.6,,,,,,,,
2020-05-29,US_NC_37129,49.68,,,,,,,,
2020-05-29,US_NC_37131,120.4,,,,,,,,
2020-05-29,US_NC_37133,71.99,,,,,,,,
2020-05-29,US_NC_37135,-2.8,,,,,,,,
2020-05-29,US_NC_37139,51.9,,,,,,,,
2020-05-29,US_NC_37141,84.49,,,,,,,,
2020-05-29,US_NC_37145,76.18,,,,,,,,
2020-05-29,US_NC_37147,29.33,,,,,,,,
2020-05-29,US_NC_37149,99.81,,,,,,,,
2020-05-29,US_NC_37151,58.71,,,,,,,,
2020-05-29,US_NC_37153,140.16,,,,,,,,
2020-05-29,US_NC_37155,82.69,,,,,,,,
2020-05-29,US_NC_37157,58.91,,,,,,,,
2020-05-29,US_NC_37159,47.14,,,,,,,,
2020-05-29,US_NC_37161,90.28,,,,,,,,
2020-05-29,US_NC_37163,62.69,,,,,,,,
2020-05-29,US_NC_37165,109.38,,,,,,,,
2020-05-29,US_NC_37167,49.83,,,,,,,,
2020-05-29,US_NC_37169,68.02,,,,,,,,
2020-05-29,US_NC_37171,76.23,,,,,,,,
2020-05-29,US_NC_37173,201.38,,,,,,,,
2020-05-29,US_NC_37175,65.04,,,,,,,,
2020-05-29,US_NC_37179,39.16,,,,,,,,
2020-05-29,US_NC_37181,80.69,,,,,,,,
2020-05-29,US_NC_37183,18.02,,,,,,,,
2020-05-29,US_NC_37185,110.09,,,,,,,,
2020-05-29,US_NC_37189,6.34,,,,,,,,
2020-05-29,US_NC_37191,59.5,,,,,,,,
2020-05-29,US_NC_37193,61.69,,,,,,,,
2020-05-29,US_NC_37195,65.58,,,,,,,,
2020-05-29,US_NC_37197,74.86,,,,,,,,
2020-05-29,US_ND,71.88,,,,,,,,
2020-05-29,US_ND_38015,85.15,,,,,,,,
2020-05-29,US_ND_38017,72.49,,,,,,,,
2020-05-29,US_ND_38035,67.05,,,,,,,,
2020-05-29,US_ND_38053,-12.82,,,,,,,,
2020-05-29,US_ND_38059,142.68,,,,,,,,
2020-05-29,US_ND_38061,13.6,,,,,,,,
2020-05-29,US_ND_38077,20.67,,,,,,,,
2020-05-29,US_ND_38089,82.26,,,,,,,,
2020-05-29,US_ND_38093,63.94,,,,,,,,
2020-05-29,US_ND_38101,100.14,,,,,,,,
2020-05-29,US_ND_38105,41.29,,,,,,,,
2020-05-29,US_NE,73.68,,,,,,,,
2020-05-29,US_NE_31001,71.89,,,,,,,,
2020-05-29,US_NE_31019,97.5,,,,,,,,
2020-05-29,US_NE_31025,127.25,,,,,,,,
2020-05-29,US_NE_31043,57.9,,,,,,,,
2020-05-29,US_NE_31047,141.51,,,,,,,,
2020-05-29,US_NE_31053,85.45,,,,,,,,
2020-05-29,US_NE_31055,65.34,,,,,,,,
2020-05-29,US_NE_31067,78.07,,,,,,,,
2020-05-29,US_NE_31079,85.76,,,,,,,,
2020-05-29,US_NE_31101,184.15,,,,,,,,
2020-05-29,US_NE_31109,55.87,,,,,,,,
2020-05-29,US_NE_31111,115.88,,,,,,,,
2020-05-29,US_NE_31119,57.33,,,,,,,,
2020-05-29,US_NE_31131,105.36,,,,,,,,
2020-05-29,US_NE_31141,106.09,,,,,,,,
2020-05-29,US_NE_31153,85.54,,,,,,,,
2020-05-29,US_NE_31155,125.17,,,,,,,,
2020-05-29,US_NE_31157,90.73,,,,,,,,
2020-05-29,US_NE_31159,75.05,,,,,,,,
2020-05-29,US_NE_31177,98.71,,,,,,,,
2020-05-29,US_NE_31185,81.62,,,,,,,,
2020-05-29,US_NH,41.42,,,,,,,,
2020-05-29,US_NH_33001,83.1,,,,,,,,
2020-05-29,US_NH_33003,58.56,,,,,,,,
2020-05-29,US_NH_33005,43.55,,,,,,,,
2020-05-29,US_NH_33007,26.49,,,,,,,,
2020-05-29,US_NH_33009,7.15,,,,,,,,
2020-05-29,US_NH_33011,38.44,,,,,,,,
2020-05-29,US_NH_33013,27.39,,,,,,,,
2020-05-29,US_NH_33015,47.81,,,,,,,,
2020-05-29,US_NH_33017,47.83,,,,,,,,
2020-05-29,US_NH_33019,52.96,,,,,,,,
2020-05-29,US_NJ,12.45,,,,,,,,
2020-05-29,US_NJ_34001,34.04,,,,,,,,
2020-05-29,US_NJ_34003,-2.5,,,,,,,,
2020-05-29,US_NJ_34005,17.54,,,,,,,,
2020-05-29,US_NJ_34007,23.91,,,,,,,,
2020-05-29,US_NJ_34009,216.41,,,,,,,,
2020-05-29,US_NJ_34011,51.58,,,,,,,,
2020-05-29,US_NJ_34013,0.09,,,,,,,,
2020-05-29,US_NJ_34015,32.96,,,,,,,,
2020-05-29,US_NJ_34017,0.37,,,,,,,,
2020-05-29,US_NJ_34019,9.93,,,,,,,,
2020-05-29,US_NJ_34021,-0.9,,,,,,,,
2020-05-29,US_NJ_34023,0.56,,,,,,,,
2020-05-29,US_NJ_34025,35.79,,,,,,,,
2020-05-29,US_NJ_34027,-0.68,,,,,,,,
2020-05-29,US_NJ_34029,52.7,,,,,,,,
2020-05-29,US_NJ_34031,0.25,,,,,,,,
2020-05-29,US_NJ_34033,38.09,,,,,,,,
2020-05-29,US_NJ_34035,-7.21,,,,,,,,
2020-05-29,US_NJ_34037,24.97,,,,,,,,
2020-05-29,US_NJ_34039,7.95,,,,,,,,
2020-05-29,US_NJ_34041,25.9,,,,,,,,
2020-05-29,US_NM,34.04,,,,,,,,
2020-05-29,US_NM_35001,22.37,,,,,,,,
2020-05-29,US_NM_35005,67.5,,,,,,,,
2020-05-29,US_NM_35006,81.03,,,,,,,,
2020-05-29,US_NM_35007,100.49,,,,,,,,
2020-05-29,US_NM_35009,70.93,,,,,,,,
2020-05-29,US_NM_35013,42.78,,,,,,,,
2020-05-29,US_NM_35015,-11.41,,,,,,,,
2020-05-29,US_NM_35017,48.23,,,,,,,,
2020-05-29,US_NM_35019,96.09,,,,,,,,
2020-05-29,US_NM_35023,60.27,,,,,,,,
2020-05-29,US_NM_35025,9.87,,,,,,,,
2020-05-29,US_NM_35027,80.62,,,,,,,,
2020-05-29,US_NM_35029,53.77,,,,,,,,
2020-05-29,US_NM_35031,61.15,,,,,,,,
2020-05-29,US_NM_35035,67.93,,,,,,,,
2020-05-29,US_NM_35037,86.42,,,,,,,,
2020-05-29,US_NM_35039,73.42,,,,,,,,
2020-05-29,US_NM_35041,46.3,,,,,,,,
2020-05-29,US_NM_35043,38.76,,,,,,,,
2020-05-29,US_NM_35045,77.35,,,,,,,,
2020-05-29,US_NM_35047,69.4,,,,,,,,
2020-05-29,US_NM_35049,28.32,,,,,,,,
2020-05-29,US_NM_35053,17.98,,,,,,,,
2020-05-29,US_NM_35055,31.62,,,,,,,,
2020-05-29,US_NM_35057,71.63,,,,,,,,
2020-05-29,US_NM_35061,41.73,,,,,,,,
2020-05-29,US_NV,20.82,,,,,,,,
2020-05-29,US_NV_32001,114.32,,,,,,,,
2020-05-29,US_NV_32003,14.61,,,,,,,,
2020-05-29,US_NV_32005,31.18,,,,,,,,
2020-05-29,US_NV_32007,129.22,,,,,,,,
2020-05-29,US_NV_32013,153.97,,,,,,,,
2020-05-29,US_NV_32019,93.21,,,,,,,,
2020-05-29,US_NV_32023,92.35,,,,,,,,
2020-05-29,US_NV_32031,42.45,,,,,,,,
2020-05-29,US_NV_32510,56.45,,,,,,,,
2020-05-29,US_NY,-1.59,,,,,,,,
2020-05-29,US_NY_36001,7.08,,,,,,,,
2020-05-29,US_NY_36003,49.84,,,,,,,,
2020-05-29,US_NY_36005,4.84,,,,,,,,
2020-05-29,US_NY_36007,44.08,,,,,,,,
2020-05-29,US_NY_36009,44.54,,,,,,,,
2020-05-29,US_NY_36011,62.56,,,,,,,,
