date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-04,US_OH_39103,72521604842,27.495437,19.833333,16.722222,23.888889,0.254,
2020-06-04,US_OH_39105,74207963876,19.58231,24.333333,17.111111,32.611111,0,
2020-06-04,US_OH_39107,72071300251,38.284774,23.277778,19,28,7.366,
2020-06-04,US_OH_39109,72429093815,16.044514,24.666667,20,32.222222,1.016,
2020-06-04,US_OH_39111,72427303804,53.449172,21.555556,17.222222,30.611111,12.446,
2020-06-04,US_OH_39113,72427653859,18.196431,23.611111,19.388889,31.722222,0.508,
2020-06-04,US_OH_39115,72428693824,37.323851,22.5,18.888889,31.111111,0.254,
2020-06-04,US_OH_39117,72520804855,24.269435,21.777778,18.888889,30,3.302,
2020-06-04,US_OH_39119,72428693824,5.7286734,22.5,18.888889,31.111111,0.254,
2020-06-04,US_OH_39121,72428693824,42.413405,22.5,18.888889,31.111111,0.254,
2020-06-04,US_OH_39123,99729399999,14.038277,22.777778,20.388889,27.111111,0,
2020-06-04,US_OH_39125,72525404851,27.341007,23.555556,18.888889,29.388889,0,
2020-06-04,US_OH_39127,72429453844,35.70645,22.722222,18.277778,31.722222,0.508,
2020-06-04,US_OH_39129,72428513812,21.364898,21.611111,18.611111,26.777778,0.508,
2020-06-04,US_OH_39131,72070599999,43.914018,21.444444,16,30,0,
2020-06-04,US_OH_39133,72525300380,6.6965545,19.055556,14.5,24.5,0,
2020-06-04,US_OH_39135,72224963887,31.899118,22.166667,18.111111,28.722222,8.128,
2020-06-04,US_OH_39137,72070999999,12.54563,23.888889,19,29,0,
2020-06-04,US_OH_39139,72420014891,4.819413,21.666667,18.888889,29.388889,3.81,
2020-06-04,US_OH_39141,72428513812,55.252437,21.611111,18.611111,26.777778,0,
2020-06-04,US_OH_39143,99729399999,29.681281,22.777778,20.388889,27.111111,0,
2020-06-04,US_OH_39145,72044999999,35.822604,22.444444,16.722222,31.722222,0,
2020-06-04,US_OH_39147,72536614825,47.003068,24.055556,19.388889,30,0.762,
2020-06-04,US_OH_39149,72071300251,31.47071,23.277778,19,28,0,
2020-06-04,US_OH_39151,72521014895,13.529828,21.277778,17.777778,29.388889,0,
2020-06-04,US_OH_39153,72430314813,11.633381,21.222222,17.222222,30.611111,0,
2020-06-04,US_OH_39155,72525014852,10.194919,19.555556,13.888889,30,7.62,
2020-06-04,US_OH_39157,72522404852,4.5981531,21.611111,18.277778,31.111111,0.254,
2020-06-04,US_OH_39159,72065100232,9.5771664,22.222222,19,26,0,
2020-06-04,US_OH_39161,72429804850,50.340193,23.5,18.888889,31.111111,7.366,
2020-06-04,US_OH_39163,72039700131,22.444222,21.444444,16.5,31.111111,0,
2020-06-04,US_OH_39165,72427653859,18.864048,23.611111,19.388889,31.722222,0.508,
2020-06-04,US_OH_39167,72427303804,13.920847,21.555556,17.222222,30.611111,12.446,
2020-06-04,US_OH_39169,72521604842,4.7895382,19.833333,16.722222,23.888889,0.254,
2020-06-04,US_OH_39171,72525404851,27.716983,23.555556,18.888889,29.388889,0,
2020-06-04,US_OH_39173,72428704848,25.571815,23.666667,17.222222,30,0,
2020-06-04,US_OH_39175,72520804855,32.758343,21.777778,18.888889,30,3.302,
2020-06-04,US_OK,72035853999,3.0519736,28.444444,22.777778,37.722222,0,
2020-06-04,US_OK_40001,72219953956,31.468473,25,20,31,0,
2020-06-04,US_OK_40003,72205253933,31.557095,29.944444,21,39,0,
2020-06-04,US_OK_40005,72205153932,9.2154702,29.222222,23.5,35.722222,0,
2020-06-04,US_OK_40007,72031503045,44.478409,26.388889,16.222222,37.277778,0.254,
2020-06-04,US_OK_40009,72055803977,32.596572,29.777778,17.222222,38.277778,0,
2020-06-04,US_OK_40011,72034253947,1.9558341,30.555556,23.611111,39.111111,0,
2020-06-04,US_OK_40013,74251353937,13.64581,28.444444,22,36,0,
2020-06-04,US_OK_40015,72207153935,38.799282,29.055556,23.111111,37.111111,0,
2020-06-04,US_OK_40017,72035853999,7.8154053,28.444444,22.777778,37.722222,0,
2020-06-04,US_OK_40019,72355593940,25.701478,27.777778,19.777778,36,0,
2020-06-04,US_OK_40021,72219953956,2.1438624,25,20,31,0,
2020-06-04,US_OK_40023,72258793955,45.114525,27.5,21.722222,33.277778,0,
2020-06-04,US_OK_40025,72464603028,60.972107,26.055556,14.388889,37.777778,0,
2020-06-04,US_OK_40027,72357003948,13.634085,28.444444,23,35,0,
2020-06-04,US_OK_40029,72205153932,26.438141,29.222222,23.5,35.722222,0,
2020-06-04,US_OK_40031,72355013945,5.6013479,28.888889,21.5,37,0,
2020-06-04,US_OK_40033,72357503950,31.221171,29.277778,20,38.888889,0,
2020-06-04,US_OK_40035,72025599999,33.885789,26.166667,19,31,0,
2020-06-04,US_OK_40037,72056100467,36.333205,29.111111,24.277778,35.111111,0,
2020-06-04,US_OK_40039,72035613999,13.312743,29.277778,22,38,0,
2020-06-04,US_OK_40041,72209253941,22.386907,24.555556,18,30,0,
2020-06-04,US_OK_40043,72035613999,50.638243,29.277778,22,38,0,
2020-06-04,US_OK_40045,74641013975,9.825918,28.166667,18.277778,38.277778,0,
2020-06-04,US_OK_40047,72353653986,1.8218108,29.5,22,40,0,
2020-06-04,US_OK_40049,72217353951,7.9556518,27.444444,21.777778,34.611111,0,
2020-06-04,US_OK_40051,72207153935,10.924478,29.055556,23.111111,37.111111,0,
2020-06-04,US_OK_40053,72062500212,39.593984,29.666667,21,38,0,
2020-06-04,US_OK_40055,72035463901,32.728931,30.5,23,39.722222,0,
2020-06-04,US_OK_40057,72035463901,46.121513,30.5,23,39.722222,0,
2020-06-04,US_OK_40059,72215253957,39.85257,28.111111,18,37,0,
2020-06-04,US_OK_40061,72062700214,5.9647403,26.777778,21,34,0,
2020-06-04,US_OK_40063,72204453930,45.761192,27.833333,23,34,0,
2020-06-04,US_OK_40065,72035463901,13.798629,30.5,23,39.722222,0,
2020-06-04,US_OK_40067,72207853938,42.50845,28.388889,21.222222,37.111111,0,
2020-06-04,US_OK_40069,72355593940,32.820463,27.777778,19.777778,36,0,
2020-06-04,US_OK_40071,72453013969,8.7973522,29.555556,23.277778,36.111111,0,
2020-06-04,US_OK_40073,72353513909,43.762124,30.222222,21.888889,39,0,
2020-06-04,US_OK_40075,72352593986,10.158388,30.777778,23.277778,40.611111,0,
2020-06-04,US_OK_40077,72062700214,47.672859,26.777778,21,34,0,
2020-06-04,US_OK_40079,72217853953,15.264369,24.833333,20,32,0.254,
2020-06-04,US_OK_40081,72209953936,6.0407241,27.666667,22,35,0,
2020-06-04,US_OK_40083,72353753913,7.2212075,29.333333,24.388889,36.111111,0,
2020-06-04,US_OK_40085,72255293929,33.616571,27.222222,21,34.111111,0,
2020-06-04,US_OK_40087,72357003948,27.915734,28.444444,23,35,0,
2020-06-04,US_OK_40089,72375953990,23.815629,25.944444,21,32,0,
2020-06-04,US_OK_40091,72216453949,40.7934,27.611111,21.5,34.722222,0,
2020-06-04,US_OK_40093,72034253947,50.748593,30.555556,23.611111,39.111111,0,
2020-06-04,US_OK_40095,74251353937,36.032984,28.444444,22,36,0,
2020-06-04,US_OK_40097,72209153940,21.435951,25.388889,21,31,0,
2020-06-04,US_OK_40099,72355593940,21.686288,27.777778,19.777778,36,0,
2020-06-04,US_OK_40101,72355693953,5.5027514,26.555556,21.722222,33.277778,0,
2020-06-04,US_OK_40103,72354503965,28.748721,29.444444,22.777778,36.111111,0,
2020-06-04,US_OK_40105,72451993967,33.822609,26.611111,20.611111,31.722222,0,
2020-06-04,US_OK_40107,72035923902,38.072925,27.555556,22,34,0,
2020-06-04,US_OK_40109,72353013967,11.994032,27.611111,19.388889,35.611111,0,
2020-06-04,US_OK_40111,72216453949,3.6471955,27.611111,21.5,34.722222,0,
2020-06-04,US_OK_40113,72356503959,36.716727,26.944444,21.111111,33.277778,0,
2020-06-04,US_OK_40115,72025599999,10.347537,26.166667,19,31,6.35,
2020-06-04,US_OK_40117,72354503965,38.587461,29.444444,22.777778,36.111111,0,
2020-06-04,US_OK_40119,99999953926,11.667253,29.166667,23.277778,36.277778,0,
2020-06-04,US_OK_40121,72356693950,6.1291652,28.111111,23.277778,33.277778,0,
2020-06-04,US_OK_40123,72204453930,9.5032478,27.833333,23,34,0,
2020-06-04,US_OK_40125,72218793911,17.465208,27.777778,22,34.722222,0,
2020-06-04,US_OK_40127,72356693950,64.333479,28.111111,23.277778,33.277778,0,
2020-06-04,US_OK_40129,72055803977,39.421192,29.777778,17.222222,38.277778,0,
2020-06-04,US_OK_40131,72209153940,13.748394,25.388889,21,31,0,
2020-06-04,US_OK_40133,72035923902,13.087633,27.555556,22,34,0,
2020-06-04,US_OK_40135,72213353946,8.4029679,25.166667,21,32,0.254,
2020-06-04,US_OK_40137,72207853938,8.4040211,28.388889,21.222222,37.111111,0,
2020-06-04,US_OK_40139,72209503030,7.885254,28.111111,16.111111,40.611111,0,
2020-06-04,US_OK_40141,72352803981,7.0353175,30.444444,23.888889,39.388889,0,
2020-06-04,US_OK_40143,72356453908,9.8396427,29.611111,23.888889,37.222222,0,
2020-06-04,US_OK_40145,72355693953,36.62753,26.555556,21.722222,33.277778,0,
2020-06-04,US_OK_40147,72356503959,4.6604948,26.944444,21.111111,33.277778,0,
2020-06-04,US_OK_40149,72352603932,20.801789,30.055556,19.388889,38.888889,0,
2020-06-04,US_OK_40151,72205253933,16.931972,29.944444,21,39,0,
2020-06-04,US_OK_40153,72215253957,23.434693,28.111111,18,37,0,
2020-06-04,US_OR,72063800224,53.036507,16.611111,7,26,0,
2020-06-04,US_OR_41001,72688624130,18.42016,16.111111,6.7222222,24.388889,0,
2020-06-04,US_OR_41003,99999904236,11.591209,14.111111,5.7777778,23.277778,0,
2020-06-04,US_OR_41005,72698524242,43.059762,16.833333,10,23.888889,0,
2020-06-04,US_OR_41007,72791094224,21.10661,13.277778,8.8888889,17.222222,0,
2020-06-04,US_OR_41009,72792424223,23.480572,15.055556,9.3888889,22.222222,0,
2020-06-04,US_OR_41011,99999904141,21.194204,10.388889,3.8888889,15.222222,0,
2020-06-04,US_OR_41013,72692024230,63.687194,16.833333,5.6111111,27.222222,0,
2020-06-04,US_OR_41015,99403199999,41.30927,13.611111,10.777778,16.611111,0,
2020-06-04,US_OR_41017,72688799999,19.055435,14.333333,2,22,0,
2020-06-04,US_OR_41019,72690424231,15.267509,17.944444,9.3888889,27.777778,0,
2020-06-04,US_OR_41021,72698824219,79.130768,19.555556,12.777778,27.222222,0,
2020-06-04,US_OR_41023,72687600387,7.3492041,17,8.5,25.777778,0,
2020-06-04,US_OR_41025,72683094185,58.406647,17.111111,3.8888889,28.277778,0,
2020-06-04,US_OR_41027,72698824219,39.300683,19.555556,12.777778,27.222222,0,
2020-06-04,US_OR_41029,72597024225,12.316339,21.055556,11.722222,30.611111,0,
2020-06-04,US_OR_41031,72692024230,41.672734,16.833333,5.6111111,27.222222,0,
2020-06-04,US_OR_41033,72597524235,31.163282,14.166667,8.8888889,22.222222,0,
2020-06-04,US_OR_41035,72589594236,59.59613,17.444444,4.3888889,28.888889,0,
2020-06-04,US_OR_41037,72597694285,69.301042,17.111111,5.6111111,28.277778,0,
2020-06-04,US_OR_41039,72693024221,33.696252,15.388889,5.6111111,24.388889,0,
2020-06-04,US_OR_41041,99402699999,10.658902,12.333333,9.2222222,14.5,0,
2020-06-04,US_OR_41043,72694524202,21.047803,15.611111,8.2777778,24.388889,0,
2020-06-04,US_OR_41045,99999904127,71.266629,17.777778,9,26.388889,0,
2020-06-04,US_OR_41047,72694024232,33.170266,15.888889,9.3888889,23.888889,0,
2020-06-04,US_OR_41049,72688304113,51.158168,20.555556,11.722222,28.277778,0,
2020-06-04,US_OR_41051,72698524242,1.2260055,16.833333,10,23.888889,0,
2020-06-04,US_OR_41053,72694024232,33.012732,15.888889,9.3888889,23.888889,0,
2020-06-04,US_OR_41055,72698824219,43.781861,19.555556,12.777778,27.222222,0,
2020-06-04,US_OR_41057,72020200118,10.308273,13.055556,8,18,0,
2020-06-04,US_OR_41059,72688524152,29.616233,12.5,3.8888889,20.611111,0,
2020-06-04,US_OR_41061,72688424148,8.8036458,15.611111,6.1111111,23.277778,0,
2020-06-04,US_OR_41063,72688424148,72.722955,15.611111,6.1111111,23.277778,0,
2020-06-04,US_OR_41065,72698824219,51.056645,19.555556,12.777778,27.222222,0,
2020-06-04,US_OR_41067,72698694261,11.184264,15.944444,9.3888889,23.277778,0,
2020-06-04,US_OR_41069,99999904125,35.364298,18.722222,7.6111111,28,0,
2020-06-04,US_OR_41071,72688194273,14.330145,15.444444,7.2222222,23.888889,0,
2020-06-04,US_PA,72512854739,33.816959,21.277778,16,27,5.334,
2020-06-04,US_PA_42001,72511493778,30.006126,24.166667,16.722222,32.222222,0.254,
2020-06-04,US_PA_42003,72520514762,13.70214,22.611111,17.777778,29.388889,0,
2020-06-04,US_PA_42005,72517564706,36.174587,22.666667,17,29,0,
2020-06-04,US_PA_42007,72520404813,9.5454957,21.833333,18.111111,28.277778,0,
2020-06-04,US_PA_42009,72512614736,34.940877,22.777778,17.777778,29.388889,0,
2020-06-04,US_PA_42011,72510954782,37.695229,22.388889,13.277778,30.611111,1.016,
2020-06-04,US_PA_42013,72512614736,19.520189,22.777778,17.777778,29.388889,0,
2020-06-04,US_PA_42015,72515614748,51.292001,20.5,12.222222,29.388889,5.334,
2020-06-04,US_PA_42017,72511354786,1.5659295,24.111111,14.388889,32.222222,15.494,
2020-06-04,US_PA_42019,72512464705,15.171628,20.555556,13.888889,28.888889,0,
2020-06-04,US_PA_42021,72512704726,21.629046,21.444444,17.222222,27.777778,0,
2020-06-04,US_PA_42023,72511954792,47.172321,20.777778,13.888889,27.777778,13.716,
2020-06-04,US_PA_42025,72543454789,36.315975,19.555556,10,26.722222,3.302,
2020-06-04,US_PA_42027,72512854739,7.134762,21.277778,16,27,13.716,
2020-06-04,US_PA_42029,72040800136,10.076933,23.833333,18,30,0,
2020-06-04,US_PA_42031,72526794868,43.088726,18.388889,12.777778,27.777778,0.508,
2020-06-04,US_PA_42033,72511954792,7.1427589,20.777778,13.888889,27.777778,13.716,
2020-06-04,US_PA_42035,72512854739,46.820247,21.277778,16,27,5.334,
2020-06-04,US_PA_42037,72510514770,46.571953,21,14.388889,29.388889,14.986,
2020-06-04,US_PA_42039,72510404843,10.593771,19.388889,15,27.222222,1.778,
2020-06-04,US_PA_42041,72511814751,35.982116,24.777778,16.111111,32.222222,7.874,
2020-06-04,US_PA_42043,72514454723,19.055858,22.111111,13.777778,30.277778,20.574,
2020-06-04,US_PA_42045,99826599999,11.548231,24.166667,20.5,29.277778,0,
2020-06-04,US_PA_42047,72512504787,33.629039,19.166667,12.777778,27.222222,19.304,
2020-06-04,US_PA_42049,72526014860,7.1247188,21.944444,17.777778,27.777778,0.254,
2020-06-04,US_PA_42051,72417613736,38.292087,23.166667,18.277778,30.611111,0,
2020-06-04,US_PA_42053,72512504787,47.729867,19.166667,12.777778,27.222222,19.304,
2020-06-04,US_PA_42055,72406693706,24.930126,26.388889,20,32.777778,0,
2020-06-04,US_PA_42057,72406693706,40.257951,26.388889,20,32.777778,0,
2020-06-04,US_PA_42059,72511704827,30.836619,22.388889,17.222222,29.388889,17.272,
2020-06-04,US_PA_42061,72512614736,31.486212,22.777778,17.777778,29.388889,0,
2020-06-04,US_PA_42063,72517564706,2.070721,22.666667,17,29,0,
2020-06-04,US_PA_42065,72512504787,10.488455,19.166667,12.777778,27.222222,19.304,
2020-06-04,US_PA_42067,72520399999,25.195933,22.944444,16,30,14.986,
2020-06-04,US_PA_42069,72513014777,15.308319,22,13.277778,29.388889,2.032,
2020-06-04,US_PA_42071,72511654737,9.6542293,24.277778,16.111111,31.722222,8.128,
2020-06-04,US_PA_42073,72037800122,8.729023,18.833333,13.888889,29.388889,0,
2020-06-04,US_PA_42075,72514454723,11.456371,22.111111,13.777778,30.277778,20.574,
2020-06-04,US_PA_42077,72517014737,12.786093,23.111111,13.277778,30.611111,5.588,
2020-06-04,US_PA_42079,72513014777,27.875492,22,13.277778,29.388889,2.032,
2020-06-04,US_PA_42081,72514014778,16.572324,21.611111,14.388889,29.388889,5.334,
2020-06-04,US_PA_42083,72526604751,15.659344,18.277778,10,25,4.572,
2020-06-04,US_PA_42085,72526794868,32.996421,18.388889,12.777778,27.777778,0.508,
2020-06-04,US_PA_42087,72520399999,7.4757797,22.944444,16,30,14.986,
2020-06-04,US_PA_42089,72543454789,9.37551,19.555556,10,26.722222,3.302,
2020-06-04,US_PA_42091,72030464752,15.045796,22.944444,15.611111,31.222222,1.524,
2020-06-04,US_PA_42093,72510514770,28.885168,21,14.388889,29.388889,14.986,
2020-06-04,US_PA_42095,72517014737,16.097945,23.111111,13.277778,30.611111,5.588,
2020-06-04,US_PA_42097,72510514770,13.355322,21,14.388889,29.388889,14.986,
2020-06-04,US_PA_42099,72511814751,40.956174,24.777778,16.111111,32.222222,7.874,
2020-06-04,US_PA_42101,72408594732,12.576135,25.555556,17.222222,32.222222,12.192,
2020-06-04,US_PA_42103,72543454789,36.104829,19.555556,10,26.722222,3.302,
2020-06-04,US_PA_42105,72515754757,41.744009,19.333333,13.888889,25,0.254,
2020-06-04,US_PA_42107,72514454723,42.331034,22.111111,13.777778,30.277778,20.574,
2020-06-04,US_PA_42109,72510514770,19.052612,21,14.388889,29.388889,14.986,
2020-06-04,US_PA_42111,72512704726,41.93892,21.444444,17.222222,27.777778,0,
2020-06-04,US_PA_42113,72514014778,41.397076,21.611111,14.388889,29.388889,5.334,
2020-06-04,US_PA_42115,72515004725,45.543765,19.611111,12.222222,27.222222,1.016,
2020-06-04,US_PA_42117,72515614748,52.429185,20.5,12.222222,29.388889,5.334,
2020-06-04,US_PA_42119,72510514770,22.597697,21,14.388889,29.388889,14.986,
2020-06-04,US_PA_42121,72526794868,9.126714,18.388889,12.777778,27.777778,0.508,
2020-06-04,US_PA_42123,72523504720,37.854283,18.777778,13.277778,25,0,
2020-06-04,US_PA_42125,72511704827,6.9329537,22.388889,17.222222,29.388889,17.272,
2020-06-04,US_PA_42127,72514554746,43.160584,19.611111,10.611111,27.777778,10.668,
2020-06-04,US_PA_42129,72520754735,6.6547087,22.888889,18,29,0,
2020-06-04,US_PA_42131,72513014777,32.017975,22,13.277778,29.388889,2.032,
2020-06-04,US_PA_42133,72511493778,12.286363,24.166667,16.722222,32.222222,0.254,
2020-06-04,US_PR,99800399999,43.707521,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72001,99735099999,40.757635,28.777778,26.888889,30.388889,0,
2020-06-04,US_PR_72003,99824899999,18.516552,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72005,99824899999,23.696601,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72007,78526011641,21.861841,29.5,26.111111,33.888889,0.254,
2020-06-04,US_PR_72009,99800399999,21.42182,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72011,99824899999,7.392903,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72013,99824899999,53.370801,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72015,99800399999,18.243545,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72017,99404399999,44.208689,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72019,99800399999,27.436236,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72021,78526500494,9.8617934,29.833333,27,31,0,
2020-06-04,US_PR_72023,99824899999,14.503607,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72025,78526011641,22.333756,29.5,26.111111,33.888889,0.254,
2020-06-04,US_PR_72027,99824899999,43.796057,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72029,78526011641,13.026117,29.5,26.111111,33.888889,0.254,
2020-06-04,US_PR_72031,78526011641,6.7796818,29.5,26.111111,33.888889,0.254,
2020-06-04,US_PR_72033,78526500494,2.7600455,29.833333,27,31,0,
2020-06-04,US_PR_72035,99800399999,19.026004,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72037,78535011630,1.2871089,29.722222,27.222222,32.222222,0,
2020-06-04,US_PR_72039,99404399999,39.719793,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72041,99800399999,26.236018,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72043,99800399999,19.597672,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72045,99800399999,29.819894,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72047,99404399999,25.244227,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72049,99826399999,2.1191528,29.555556,27.5,32.722222,0,
2020-06-04,US_PR_72051,99404399999,15.629205,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72053,78535011630,7.9651538,29.722222,27.222222,32.222222,0,
2020-06-04,US_PR_72054,99404399999,48.512633,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72055,99735099999,15.019294,28.777778,26.888889,30.388889,0,
2020-06-04,US_PR_72057,99800399999,13.173014,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72059,99735099999,27.841901,28.777778,26.888889,30.388889,0,
2020-06-04,US_PR_72061,78526500494,10.049941,29.833333,27,31,0,
2020-06-04,US_PR_72063,78526011641,20.26797,29.5,26.111111,33.888889,0.254,
2020-06-04,US_PR_72065,99824899999,45.513191,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72067,99824899999,8.9257562,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72069,78535011630,22.922989,29.722222,27.222222,32.222222,0,
2020-06-04,US_PR_72071,99824899999,33.995924,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72073,99800399999,48.279112,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72075,99800399999,31.101825,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72077,78526011641,24.749852,29.5,26.111111,33.888889,0.254,
2020-06-04,US_PR_72079,99735099999,8.9486444,28.777778,26.888889,30.388889,0,
2020-06-04,US_PR_72081,99824899999,30.091491,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72083,99824899999,17.12491,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72085,78535011630,25.111509,29.722222,27.222222,32.222222,0,
2020-06-04,US_PR_72087,78526011641,12.475782,29.5,26.111111,33.888889,0.254,
2020-06-04,US_PR_72089,78535011630,15.318428,29.722222,27.222222,32.222222,0,
2020-06-04,US_PR_72091,99404399999,38.678727,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72093,99824899999,18.419506,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72095,99800399999,35.870397,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72097,99824899999,2.074317,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72099,99824899999,20.139855,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72101,99404399999,34.805987,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72103,78535011630,11.02941,29.722222,27.222222,32.222222,0,
2020-06-04,US_PR_72105,99404399999,22.978548,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72107,99800399999,35.038457,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72109,99800399999,23.82715,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72111,99735099999,36.035685,28.777778,26.888889,30.388889,0,
2020-06-04,US_PR_72113,99800399999,40.971499,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72115,99824899999,36.256565,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72117,99824899999,17.29755,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72119,78526011641,19.855953,29.5,26.111111,33.888889,0.254,
2020-06-04,US_PR_72121,99735099999,15.275131,28.777778,26.888889,30.388889,0,
2020-06-04,US_PR_72123,99800399999,7.8189889,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72125,99735099999,12.154382,28.777778,26.888889,30.388889,0,
2020-06-04,US_PR_72127,78526500494,3.3964105,29.833333,27,31,0,
2020-06-04,US_PR_72129,78526011641,27.407735,29.5,26.111111,33.888889,0.254,
2020-06-04,US_PR_72131,99824899999,21.503731,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72133,99800399999,18.287503,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72135,99404399999,16.300194,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72137,99404399999,15.02521,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72139,78526011641,8.7209604,29.5,26.111111,33.888889,0.254,
2020-06-04,US_PR_72141,99824899999,47.983346,28.055556,24.388889,30.277778,0,
2020-06-04,US_PR_72143,99404399999,23.203286,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72145,99404399999,28.348112,28.444444,27.111111,29.722222,0,
2020-06-04,US_PR_72147,99830199999,6.2731768,30.611111,29.5,31.722222,0,
2020-06-04,US_PR_72149,99800399999,33.767061,28.5,25.888889,31.277778,0,
2020-06-04,US_PR_72151,78535011630,33.938737,29.722222,27.222222,32.222222,0,
2020-06-04,US_PR_72153,99735099999,22.401119,28.777778,26.888889,30.388889,0,
2020-06-04,US_RI,72507014765,6.1232818,24.111111,13.277778,31.111111,0,
2020-06-04,US_RI_44001,99727799999,3.1535856,19.722222,16.611111,22.222222,0,
2020-06-04,US_RI_44003,72507014765,4.3970779,24.111111,13.277778,31.111111,0,
2020-06-04,US_RI_44005,72507914787,1.1603854,21.333333,13.888889,26.722222,0,
2020-06-04,US_RI_44007,99727899999,7.4981479,23.944444,17.611111,29.888889,0,
2020-06-04,US_RI_44009,99999954797,4.1781758,20.944444,13.5,27.111111,1.27,
2020-06-04,US_SC,72310453867,3.2466931,25.722222,20,32.222222,0,
2020-06-04,US_SC_45001,72312453874,26.841615,24.666667,18.277778,31.722222,0,
2020-06-04,US_SC_45003,72060100193,11.814869,24.555556,20.777778,31.5,0.762,
2020-06-04,US_SC_45005,72060200194,29.082694,24.555556,20,30,0,
2020-06-04,US_SC_45007,72319093846,6.866839,25.5,18.277778,32.222222,0,
2020-06-04,US_SC_45009,99999963826,29.893516,24.222222,19.277778,30.277778,0,
2020-06-04,US_SC_45011,72060200194,5.4172558,24.555556,20,30,0,
2020-06-04,US_SC_45013,72061200203,8.6734755,23.722222,22,26,0,
2020-06-04,US_SC_45015,72059800191,7.9538574,23.611111,19,28,0,
2020-06-04,US_SC_45017,72311553854,24.238953,23.722222,17.777778,31.111111,0,
2020-06-04,US_SC_45019,99717499999,4.8299692,24.777778,23.111111,27,0,
2020-06-04,US_SC_45021,72027763843,22.978406,25.944444,19.722222,31.722222,0,
2020-06-04,US_SC_45023,72059900192,10.971524,25.5,20,32,0,
2020-06-04,US_SC_45025,72060500197,21.031728,26.555556,21,32,0,
2020-06-04,US_SC_45027,72310700371,8.1834464,23.833333,20,28,0,
2020-06-04,US_SC_45029,72060900201,8.7106757,22.611111,19,27,0,
2020-06-04,US_SC_45031,72063300219,16.383429,25.388889,19,31,0,
2020-06-04,US_SC_45033,72060800200,23.61203,24.388889,20,30,0,
2020-06-04,US_SC_45035,72063200218,11.435765,23.722222,20,28,0,
2020-06-04,US_SC_45037,99820599999,24.167302,24.611111,20.277778,31.5,0,
2020-06-04,US_SC_45039,72063400220,9.6491755,24.888889,20,31,0,
2020-06-04,US_SC_45041,72310613744,18.786438,26.5,21.111111,32.777778,0,
2020-06-04,US_SC_45043,74791800391,10.464235,23.444444,19,28,0,
2020-06-04,US_SC_45045,72311913886,5.3618637,26.5,20,32.222222,0,
2020-06-04,US_SC_45047,72312453874,10.252612,24.666667,18.277778,31.722222,0,
2020-06-04,US_SC_45049,72030163846,45.203755,24.055556,20,29.888889,0,
2020-06-04,US_SC_45051,72061300204,15.974355,23.944444,19,30,0,
