date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-05,CO_68_68500,80094099999,96.828585,25.277778,20.111111,29,0,
2020-06-05,CO_68_68502,80094099999,96.0722,25.277778,20.111111,29,0,
2020-06-05,CO_68_68522,80094099999,66.506953,25.277778,20.111111,29,0,
2020-06-05,CO_68_68524,80094099999,80.870032,25.277778,20.111111,29,0,
2020-06-05,CO_68_68533,80094099999,79.149312,25.277778,20.111111,29,0,
2020-06-05,CO_68_68547,80094099999,21.40343,25.277778,20.111111,29,0,
2020-06-05,CO_68_68549,80094099999,66.140544,25.277778,20.111111,29,0,
2020-06-05,CO_68_68572,80091099999,128.34277,30.388889,26,33,0,
2020-06-05,CO_68_68573,80091099999,49.796354,30.388889,26,33,0,
2020-06-05,CO_68_68575,80091099999,37.45709,30.388889,26,33,0,
2020-06-05,CO_68_68615,80094099999,15.753497,25.277778,20.111111,29,0,
2020-06-05,CO_68_68655,80094099999,45.472249,25.277778,20.111111,29,0,
2020-06-05,CO_68_68669,80094099999,51.044045,25.277778,20.111111,29,0,
2020-06-05,CO_68_68673,80091099999,105.10543,30.388889,26,33,0,
2020-06-05,CO_68_68682,80094099999,85.315003,25.277778,20.111111,29,0,
2020-06-05,CO_68_68684,80094099999,72.122768,25.277778,20.111111,29,0,
2020-06-05,CO_68_68686,80094099999,85.440158,25.277778,20.111111,29,0,
2020-06-05,CO_68_68689,80094099999,37.022969,25.277778,20.111111,29,0,
2020-06-05,CO_68_68705,80094099999,34.281954,25.277778,20.111111,29,0,
2020-06-05,CO_68_68720,80091099999,79.022705,30.388889,26,33,0,
2020-06-05,CO_68_68745,80094099999,77.917375,25.277778,20.111111,29,0,
2020-06-05,CO_68_68755,80094099999,73.788148,25.277778,20.111111,29,0,
2020-06-05,CO_68_68770,80091099999,110.26409,30.388889,26,33,0,
2020-06-05,CO_68_68773,80091099999,123.02611,30.388889,26,33,0,
2020-06-05,CO_68_68780,80094099999,34.68968,25.277778,20.111111,29,0,
2020-06-05,CO_68_68820,80094099999,25.525746,25.277778,20.111111,29,0,
2020-06-05,CO_68_68855,80094099999,75.718866,25.277778,20.111111,29,0,
2020-06-05,CO_68_68861,80091099999,113.40924,30.388889,26,33,0,
2020-06-05,CO_68_68867,80094099999,40.212512,25.277778,20.111111,29,0,
2020-06-05,CO_68_68872,80094099999,50.628481,25.277778,20.111111,29,0,
2020-06-05,CO_68_68895,80094099999,35.90262,25.277778,20.111111,29,0,
2020-06-05,CO_70,80063099999,70.659312,28.888889,24,32,0,
2020-06-05,CO_70_70001,80063099999,70.917175,28.888889,24,32,0,
2020-06-05,CO_70_70110,80063099999,108.8391,28.888889,24,32,0,
2020-06-05,CO_70_70124,80063099999,72.47237,28.888889,24,32,0,
2020-06-05,CO_70_70204,80063099999,90.885209,28.888889,24,32,0,
2020-06-05,CO_70_70215,80063099999,80.183882,28.888889,24,32,0,
2020-06-05,CO_70_70221,80063099999,66.194282,28.888889,24,32,0,
2020-06-05,CO_70_70230,80063099999,97.932903,28.888889,24,32,0,
2020-06-05,CO_70_70233,80063099999,75.922248,28.888889,24,32,0,
2020-06-05,CO_70_70235,80063099999,93.135567,28.888889,24,32,0,
2020-06-05,CO_70_70265,80063099999,147.23143,28.888889,24,32,0,
2020-06-05,CO_70_70400,80063099999,60.489277,28.888889,24,32,0,
2020-06-05,CO_70_70418,80063099999,87.061919,28.888889,24,32,0,
2020-06-05,CO_70_70429,80063099999,135.25514,28.888889,24,32,0,
2020-06-05,CO_70_70473,80063099999,80.416401,28.888889,24,32,0,
2020-06-05,CO_70_70508,80063099999,102.0642,28.888889,24,32,0,
2020-06-05,CO_70_70523,80063099999,64.567778,28.888889,24,32,0,
2020-06-05,CO_70_70670,80063099999,63.306541,28.888889,24,32,0,
2020-06-05,CO_70_70678,80063099999,88.622438,28.888889,24,32,0,
2020-06-05,CO_70_70702,80063099999,81.18147,28.888889,24,32,0,
2020-06-05,CO_70_70708,80063099999,78.72267,28.888889,24,32,0,
2020-06-05,CO_70_70713,80022099999,78.404375,31.166667,28.111111,34,0,
2020-06-05,CO_70_70717,80063099999,105.17913,28.888889,24,32,0,
2020-06-05,CO_70_70742,80063099999,88.161472,28.888889,24,32,0,
2020-06-05,CO_70_70771,80063099999,121.48194,28.888889,24,32,0,
2020-06-05,CO_70_70820,80063099999,82.458839,28.888889,24,32,0,
2020-06-05,CO_70_70823,80063099999,81.734585,28.888889,24,32,0,
2020-06-05,CO_73,80214099999,11.197899,27.833333,26,29,0,
2020-06-05,CO_73_73001,80214099999,7.6946005,27.833333,26,29,0,
2020-06-05,CO_73_73024,80315099999,63.425485,30.833333,23,34,0,
2020-06-05,CO_73_73026,80214099999,25.648419,27.833333,26,29,0,
2020-06-05,CO_73_73030,80214099999,57.22941,27.833333,26,29,0,
2020-06-05,CO_73_73043,80214099999,23.900327,27.833333,26,29,0,
2020-06-05,CO_73_73055,80149099999,64.326464,18.777778,17,20,0,
2020-06-05,CO_73_73067,80315099999,71.827453,30.833333,23,34,0,
2020-06-05,CO_73_73124,80214099999,32.73665,27.833333,26,29,0,
2020-06-05,CO_73_73148,80214099999,55.163394,27.833333,26,29,0,
2020-06-05,CO_73_73152,80149099999,38.614287,18.777778,17,20,0,
2020-06-05,CO_73_73168,80211099999,86.924692,23.777778,20,27,0.762,
2020-06-05,CO_73_73200,80214099999,30.027334,27.833333,26,29,0,
2020-06-05,CO_73_73217,80214099999,69.790728,27.833333,26,29,0,
2020-06-05,CO_73_73226,80214099999,63.236771,27.833333,26,29,0,
2020-06-05,CO_73_73236,80315099999,79.004443,30.833333,23,34,0,
2020-06-05,CO_73_73268,80214099999,41.23291,27.833333,26,29,0,
2020-06-05,CO_73_73270,80149099999,57.819218,18.777778,17,20,0,
2020-06-05,CO_73_73275,80214099999,38.529585,27.833333,26,29,0,
2020-06-05,CO_73_73283,80149099999,49.377561,18.777778,17,20,0,
2020-06-05,CO_73_73319,80214099999,47.402296,27.833333,26,29,0,
2020-06-05,CO_73_73347,80149099999,32.558854,18.777778,17,20,0,
2020-06-05,CO_73_73349,80149099999,83.054921,18.777778,17,20,0,
2020-06-05,CO_73_73352,80214099999,71.98552,27.833333,26,29,0,
2020-06-05,CO_73_73408,80214099999,54.480189,27.833333,26,29,0,
2020-06-05,CO_73_73411,80149099999,46.381295,18.777778,17,20,0,
2020-06-05,CO_73_73443,80149099999,66.013474,18.777778,17,20,0,
2020-06-05,CO_73_73449,80214099999,59.539721,27.833333,26,29,0,
2020-06-05,CO_73_73461,80149099999,36.975972,18.777778,17,20,0,
2020-06-05,CO_73_73483,80315099999,78.10102,30.833333,23,34,0,
2020-06-05,CO_73_73504,80214099999,55.170843,27.833333,26,29,0,
2020-06-05,CO_73_73520,80149099999,49.917252,18.777778,17,20,0,
2020-06-05,CO_73_73547,80214099999,31.354605,27.833333,26,29,0,
2020-06-05,CO_73_73555,80315099999,47.60394,30.833333,23,34,0,
2020-06-05,CO_73_73563,80214099999,78.246604,27.833333,26,29,0,
2020-06-05,CO_73_73585,80214099999,66.70009,27.833333,26,29,0,
2020-06-05,CO_73_73616,80315099999,75.279354,30.833333,23,34,0,
2020-06-05,CO_73_73622,80211099999,52.313763,23.777778,20,27,0.762,
2020-06-05,CO_73_73624,80214099999,23.561554,27.833333,26,29,0,
2020-06-05,CO_73_73671,80214099999,56.34475,27.833333,26,29,0,
2020-06-05,CO_73_73675,80211099999,67.760848,23.777778,20,27,0.762,
2020-06-05,CO_73_73678,80214099999,32.498423,27.833333,26,29,0,
2020-06-05,CO_73_73686,80214099999,32.704481,27.833333,26,29,0,
2020-06-05,CO_73_73770,80214099999,53.485651,27.833333,26,29,0,
2020-06-05,CO_73_73854,80214099999,24.970697,27.833333,26,29,0,
2020-06-05,CO_73_73861,80214099999,39.947666,27.833333,26,29,0,
2020-06-05,CO_73_73870,80149099999,38.565119,18.777778,17,20,0,
2020-06-05,CO_73_73873,80214099999,79.971524,27.833333,26,29,0,
2020-06-05,CO_76,80259099999,20.518357,24.222222,20,30.222222,0,
2020-06-05,CO_76_76001,80259099999,19.106293,24.222222,20,30.222222,0,
2020-06-05,CO_76_76020,80210099999,16.204153,23.444444,17.222222,26,0,
2020-06-05,CO_76_76036,80211099999,54.254483,23.777778,20,27,0.762,
2020-06-05,CO_76_76041,80210099999,28.105251,23.444444,17.222222,26,0,
2020-06-05,CO_76_76054,80210099999,43.395638,23.444444,17.222222,26,0,
2020-06-05,CO_76_76100,80211099999,48.148886,23.777778,20,27,0.762,
2020-06-05,CO_76_76109,80259099999,80.636538,24.222222,20,30.222222,0,
2020-06-05,CO_76_76111,80259099999,41.164769,24.222222,20,30.222222,0,
2020-06-05,CO_76_76113,80211099999,51.294738,23.777778,20,27,0.762,
2020-06-05,CO_76_76122,80211099999,14.847404,23.777778,20,27,0.762,
2020-06-05,CO_76_76126,80259099999,44.697367,24.222222,20,30.222222,0,
2020-06-05,CO_76_76130,80259099999,16.31281,24.222222,20,30.222222,0,
2020-06-05,CO_76_76147,80210099999,20.425985,23.444444,17.222222,26,0,
2020-06-05,CO_76_76233,80259099999,36.659595,24.222222,20,30.222222,0,
2020-06-05,CO_76_76243,80210099999,35.124321,23.444444,17.222222,26,0,
2020-06-05,CO_76_76246,80210099999,53.795046,23.444444,17.222222,26,0,
2020-06-05,CO_76_76248,80259099999,17.535894,24.222222,20,30.222222,0,
2020-06-05,CO_76_76250,80211099999,52.591603,23.777778,20,27,0.762,
2020-06-05,CO_76_76275,80259099999,29.554808,24.222222,20,30.222222,0,
2020-06-05,CO_76_76306,80259099999,23.867323,24.222222,20,30.222222,0,
2020-06-05,CO_76_76318,80259099999,25.273542,24.222222,20,30.222222,0,
2020-06-05,CO_76_76364,80259099999,35.92557,24.222222,20,30.222222,0,
2020-06-05,CO_76_76377,80259099999,23.846283,24.222222,20,30.222222,0,
2020-06-05,CO_76_76400,80211099999,38.151949,23.777778,20,27,0.762,
2020-06-05,CO_76_76403,80211099999,30.933043,23.777778,20,27,0.762,
2020-06-05,CO_76_76497,80211099999,26.73288,23.777778,20,27,0.762,
2020-06-05,CO_76_76520,80259099999,9.6408847,24.222222,20,30.222222,0,
2020-06-05,CO_76_76563,80259099999,20.632426,24.222222,20,30.222222,0,
2020-06-05,CO_76_76606,80259099999,34.712225,24.222222,20,30.222222,0,
2020-06-05,CO_76_76616,80211099999,66.63223,23.777778,20,27,0.762,
2020-06-05,CO_76_76622,80211099999,43.330182,23.777778,20,27,0.762,
2020-06-05,CO_76_76670,80259099999,52.972993,24.222222,20,30.222222,0,
2020-06-05,CO_76_76736,80211099999,27.487681,23.777778,20,27,0.762,
2020-06-05,CO_76_76823,80211099999,38.785878,23.777778,20,27,0.762,
2020-06-05,CO_76_76828,80211099999,67.093489,23.777778,20,27,0.762,
2020-06-05,CO_76_76834,80211099999,63.092242,23.777778,20,27,0.762,
2020-06-05,CO_76_76845,80210099999,12.356533,23.444444,17.222222,26,0,
2020-06-05,CO_76_76863,80211099999,50.017442,23.777778,20,27,0.762,
2020-06-05,CO_76_76869,80259099999,18.514801,24.222222,20,30.222222,0,
2020-06-05,CO_76_76890,80259099999,35.291067,24.222222,20,30.222222,0,
2020-06-05,CO_76_76892,80259099999,13.068624,24.222222,20,30.222222,0,
2020-06-05,CO_76_76895,80211099999,34.372658,23.777778,20,27,0.762,
2020-06-05,CO_81,80099099999,2.1449739,31.166667,23.888889,33,0,
2020-06-05,CO_81_81001,80099099999,3.607626,31.166667,23.888889,33,0,
2020-06-05,CO_81_81065,80099099999,76.342418,31.166667,23.888889,33,0,
2020-06-05,CO_81_81220,80099099999,103.46884,31.166667,23.888889,33,0,
2020-06-05,CO_81_81300,80099099999,118.26626,31.166667,23.888889,33,0,
2020-06-05,CO_81_81591,80099099999,96.501541,31.166667,23.888889,33,0,
2020-06-05,CO_81_81736,80099099999,126.45729,31.166667,23.888889,33,0,
2020-06-05,CO_81_81794,80099099999,130.39635,31.166667,23.888889,33,0,
2020-06-05,CO_85,80234099999,187.33923,27.666667,21.611111,31,10.922,
2020-06-05,CO_85_85001,80234099999,187.38307,27.666667,21.611111,31,10.922,
2020-06-05,CO_85_85010,80234099999,162.4642,27.666667,21.611111,31,10.922,
2020-06-05,CO_85_85015,80234099999,142.69777,27.666667,21.611111,31,10.922,
2020-06-05,CO_85_85125,80099099999,152.47894,31.166667,23.888889,33,0,
2020-06-05,CO_85_85136,80094099999,145.59029,25.277778,20.111111,29,0,
2020-06-05,CO_85_85139,80234099999,164.53908,27.666667,21.611111,31,10.922,
2020-06-05,CO_85_85162,80234099999,111.96039,27.666667,21.611111,31,10.922,
2020-06-05,CO_85_85225,80094099999,198.70995,25.277778,20.111111,29,0,
2020-06-05,CO_85_85230,80234099999,261.56259,27.666667,21.611111,31,10.922,
2020-06-05,CO_85_85250,80099099999,183.69199,31.166667,23.888889,33,0,
2020-06-05,CO_85_85263,80099099999,203.81579,31.166667,23.888889,33,0,
2020-06-05,CO_85_85279,80234099999,151.23612,27.666667,21.611111,31,10.922,
2020-06-05,CO_85_85300,80234099999,99.350964,27.666667,21.611111,31,10.922,
2020-06-05,CO_85_85315,80094099999,154.36335,25.277778,20.111111,29,0,
2020-06-05,CO_85_85325,80099099999,213.63408,31.166667,23.888889,33,0,
2020-06-05,CO_85_85400,80094099999,183.24923,25.277778,20.111111,29,0,
2020-06-05,CO_85_85410,80234099999,134.48843,27.666667,21.611111,31,10.922,
2020-06-05,CO_85_85430,80099099999,211.01094,31.166667,23.888889,33,0,
2020-06-05,CO_85_85440,80234099999,90.432452,27.666667,21.611111,31,10.922,
2020-06-05,CO_86,80342099999,79.709925,19.611111,17,23,0,
2020-06-05,CO_86_86001,80342099999,76.641546,19.611111,17,23,0,
2020-06-05,CO_86_86219,80342099999,41.856198,19.611111,17,23,0,
2020-06-05,CO_86_86320,84025099999,83.324595,23.277778,21,25,0,
2020-06-05,CO_86_86568,84025099999,76.743735,23.277778,21,25,0,
2020-06-05,CO_86_86569,84025099999,90.278392,23.277778,21,25,0,
2020-06-05,CO_86_86571,80342099999,109.13298,19.611111,17,23,0,
2020-06-05,CO_86_86573,84025099999,232.40164,23.277778,21,25,0,
2020-06-05,CO_86_86749,80342099999,46.419255,19.611111,17,23,0,
2020-06-05,CO_86_86755,80342099999,51.779808,19.611111,17,23,0,
2020-06-05,CO_86_86757,84025099999,47.701696,23.277778,21,25,0,
2020-06-05,CO_86_86760,80342099999,42.287468,19.611111,17,23,0,
2020-06-05,CO_86_86865,84025099999,56.695744,23.277778,21,25,0,
2020-06-05,CO_86_86885,80342099999,85.224687,19.611111,17,23,0,
2020-06-05,CO_88,80001099999,3.831532,28.833333,25.777778,32,2.794,
2020-06-05,CO_88_88001,80001099999,1.136617,28.833333,25.777778,32,2.794,
2020-06-05,CO_88_88564,80002099999,1.2190202,29.444444,27,31,0,
2020-06-05,CO_91,80398099999,1.7750602,26.333333,22.722222,30.722222,1.016,
2020-06-05,CO_91_91001,80398099999,2.456012,26.333333,22.722222,30.722222,1.016,
2020-06-05,CO_91_91263,84377099999,247.26399,27.666667,23,31,0,
2020-06-05,CO_91_91405,84377099999,265.56481,27.666667,23,31,0,
2020-06-05,CO_91_91536,84377099999,251.02085,27.666667,23,31,0,
2020-06-05,CO_91_91540,80398099999,67.787149,26.333333,22.722222,30.722222,1.016,
2020-06-05,CO_91_91798,80398099999,147.83029,26.333333,22.722222,30.722222,1.016,
2020-06-05,CO_94,80457099999,198.33264,27.277778,25,32,0,
2020-06-05,CO_94_94001,80457099999,197.66989,27.277778,25,32,0,
2020-06-05,CO_94_94886,80457099999,233.94759,27.277778,25,32,0,
2020-06-05,CO_95,80234099999,208.76258,27.666667,21.611111,31,10.922,
2020-06-05,CO_95_95001,80234099999,208.58956,27.666667,21.611111,31,10.922,
2020-06-05,CO_95_95015,80234099999,267.68172,27.666667,21.611111,31,10.922,
2020-06-05,CO_95_95025,80234099999,231.86988,27.666667,21.611111,31,10.922,
2020-06-05,CO_99,80139099999,2.9178658,28.666667,25.611111,32,0,
2020-06-05,CO_99_99001,80139099999,0.9029014,28.666667,25.611111,32,0,
2020-06-05,CO_99_99524,80099099999,179.27228,31.166667,23.888889,33,0,
2020-06-05,CO_99_99624,80099099999,216.64981,31.166667,23.888889,33,0,
2020-06-05,CO_99_99773,80457099999,275.5066,27.277778,25,32,0,
2020-06-05,CR,78764099999,16.065107,23,17.777778,27.222222,0,
2020-06-05,CU,78346599999,71.303757,27.388889,24,33,0,
2020-06-05,CW,78988000412,3.7078008,28.888889,27,32,0,
2020-06-05,CX,96995099999,8.0963124,25.611111,24.888889,27,,
2020-06-05,CY,17500099999,20.413777,25,11.777778,26.611111,0,
2020-06-05,CZ,11652099999,18.714173,14.777778,11,19,7.366,10.16
2020-06-05,CZ_10,11519099999,2.1586727,14.833333,12.611111,18.777778,13.97,10.16
2020-06-05,CZ_20,11520099999,5.151208,14.611111,12.222222,19.888889,9.906,10.16
2020-06-05,CZ_31,11546099999,20.787011,14.611111,12.722222,19.111111,9.652,10.16
2020-06-05,CZ_32,11448099999,6.0713112,13.388889,11,17,5.334,
2020-06-05,CZ_41,11414099999,15.310999,11.111111,8,14,10.668,
2020-06-05,CZ_42,11464099999,8.0856567,10.333333,6.5,16.222222,14.986,
2020-06-05,CZ_51,11603099999,7.547887,13.555556,11.222222,17.111111,2.54,
2020-06-05,CZ_52,11643099999,33.703257,10.388889,8.2222222,11.777778,22.86,
2020-06-05,CZ_53,11679099999,18.070095,13.611111,11.888889,16.111111,4.572,10.16
2020-06-05,CZ_63,11659099999,20.922752,13.055556,10.777778,16.5,3.81,10.16
2020-06-05,CZ_64,11723099999,8.8879329,14.944444,12,17,2.794,10.16
2020-06-05,CZ_71,11710099999,13.096585,13,11.611111,15.111111,2.286,10.16
2020-06-05,CZ_72,11774099999,16.204316,14.333333,11.222222,15.777778,1.016,10.16
2020-06-05,CZ_80,11782099999,14.052048,15.111111,10,18.222222,0,10.16
2020-06-05,DE,10439099999,51.530087,10.666667,8,15,0,
2020-06-05,DE_BB,12205099999,48.263519,13.722222,9,21.388889,3.556,
2020-06-05,DE_BE,10382099999,8.0516437,14.055556,10,18,1.016,
2020-06-05,DE_BW,10738099999,21.531957,12.666667,11,15,,
2020-06-05,DE_BY,10860099999,10.185295,14.055556,12,16,5.334,
2020-06-05,DE_HB,10224099999,35.750429,10.888889,7,15,0,
2020-06-05,DE_HE,10616299999,36.108535,7.5555556,6,9,0,
2020-06-05,DE_HH,10147099999,8.9335859,12.111111,8,17,0,
2020-06-05,DE_MV,10172099999,43.51001,13.222222,10,17,9.398,
2020-06-05,DE_NI,10334099999,33.348982,11.388889,9,16,0,
2020-06-05,DE_NW,10416099999,7.1440572,9.7777778,8,13,,
2020-06-05,DE_RP,10616099999,13.885653,7.8888889,4,10,0,
2020-06-05,DE_SH,10037099999,1.2335038,11.333333,9,16,0,
2020-06-05,DE_SL,10708099999,24.64924,10.444444,9,12,5.842,
2020-06-05,DE_SN,10488099999,30.861668,13.666667,11,17,18.034,
2020-06-05,DE_ST,10348099999,73.412844,14,11,18,0,
2020-06-05,DE_TH,10554099999,3.6872698,10.944444,7,15,6.604,
2020-06-05,DJ,63125299999,81.128163,33.444444,32,35,0,
2020-06-05,DM,78906000403,10.722909,30.277778,24.222222,33.277778,3.81,
2020-06-05,DO,78486599999,33.851897,31.722222,28,34,0,
2020-06-05,DZ,60620099999,117.94865,36.055556,29.388889,41.5,0,
2020-06-05,EC,84006099999,56.111767,19.888889,19,21,25.908,
2020-06-05,EE,26141099999,19.908044,13.388889,10,18.777778,7.112,
2020-06-05,EG,62420099999,148.84709,26.5,19.222222,32.5,0,
2020-06-05,EH,60033099999,240.36431,23.222222,20,28,,
2020-06-05,ES_CE,60320099999,5.6283102,22.222222,19,26,0.508,
2020-06-05,ES_CN,60020099999,49.901717,22.888889,21,26.277778,0,
2020-06-05,ES_ML,60338099999,0.82036522,23.055556,19.277778,27,0,
2020-06-05,ET,63453099999,18.427884,29.055556,24.611111,32.777778,0,
2020-06-05,FJ,91683099999,59.320188,25.888889,22.111111,29.277778,3.556,
2020-06-05,FK,88889099999,38.906376,6.8888889,3.7222222,10.277778,0,
2020-06-05,FR_ARA_73,16054099999,80.771978,18.777778,12.111111,24,0,
2020-06-05,FR_BL,78866000399,33.975966,28.666667,26.722222,31.888889,0.508,
2020-06-05,FR_GES,10805099999,26.059965,13.944444,12,16,5.842,
2020-06-05,FR_GES_54,10708099999,92.030511,10.444444,9,12,,
2020-06-05,FR_GES_57,10708099999,38.334169,10.444444,9,12,5.842,
2020-06-05,FR_GES_67,10727599999,22.208529,13.277778,11,16,5.842,
2020-06-05,FR_GES_68,10805099999,58.732225,13.944444,12,16,,
2020-06-05,FR_GF,81405099999,115.66653,26.666667,23,31.777778,11.938,
2020-06-05,FR_GUA,78897000401,2.5967216,27.833333,24.277778,32.722222,0.508,
2020-06-05,FR_LRE,61980099999,25.406219,22.611111,16.611111,27.111111,0,
2020-06-05,FR_MAY,67005099999,16.041561,28.333333,26,31.388889,0,
2020-06-05,FR_MF,78866000399,6.6658647,28.666667,26.722222,31.888889,0.508,
2020-06-05,FR_MQ,78925000404,7.4153593,28.111111,26,31,0.254,
2020-06-05,FR_PAC_05,16058099999,48.319867,10.944444,5.3888889,16.388889,0.254,
2020-06-05,FR_PAC_06,16115099999,68.645137,19.666667,13,24,0,
2020-06-05,GA,64560099999,136.37475,27.222222,22,31,0,
2020-06-05,GB_ENG_E10000020,74900599999,25.765643,9.3333333,6.8888889,13.111111,1.524,
2020-06-05,GB_ENG_E10000029,74900599999,34.120959,9.3333333,6.8888889,13.111111,1.524,
2020-06-05,GD,78958000409,18.125318,26.444444,24.611111,31.722222,1.778,
2020-06-05,GF,81405099999,115.66653,26.666667,23,31.777778,11.938,
2020-06-05,GH,65437099999,55.330447,27.722222,24.722222,32.111111,1.016,
2020-06-05,GI,60320099999,24.557531,22.222222,19,26,0.508,
2020-06-05,GM,61698099999,89.674981,33.666667,26,43,0,
2020-06-05,GN,61832099999,290.14166,29.444444,26.777778,32,0,
2020-06-05,GP,78897000401,2.5967216,27.833333,24.277778,32.722222,0.508,
2020-06-05,GQ,64820099999,49.739095,27.222222,25,31,0,
2020-06-05,GR,16693199999,42.049784,19,8.7777778,25.777778,0,
2020-06-05,GS,88903099999,16.649637,1.7777778,-1.8888889,7.6111111,0,
2020-06-05,GT,78631099999,17.178831,22.944444,18,25,0,
2020-06-05,GU,91212041415,1.8909072,27.166667,25.611111,29.388889,16.002,
2020-06-05,GW,61781099999,41.54582,33.333333,26,37.388889,0,
2020-06-05,GY,81002010502,145.56332,26.888889,22.777778,32,0,
2020-06-05,GZ,40190099999,48.056522,23.333333,18.111111,30.111111,0,
2020-06-05,HK,45039099999,14.187146,28.944444,24.222222,32.111111,2.54,
2020-06-05,HN,78707099999,67.570245,26.666667,21.388889,31.388889,0,
2020-06-05,HR,14328099999,18.392578,18.333333,14.277778,21.611111,17.526,20.32
2020-06-05,HT,78439099999,70.941525,30.388889,27,35,0,
2020-06-05,HU,12846099999,35.43385,18.222222,15,24.5,0,
2020-06-05,ID,97120099999,124.28172,28.777778,24.888889,31.611111,0,
2020-06-05,ID_AC,96015099999,87.028522,27,23.722222,31.388889,0,
2020-06-05,ID_BA,97192599999,33.139374,27.833333,26,29,9.906,
2020-06-05,ID_BB,96237099999,4.3392258,25.388889,23.777778,28.388889,14.224,
2020-06-05,ID_BE,96253099999,12.175283,25.277778,22.388889,29.388889,8.89,
2020-06-05,ID_BT,96739099999,41.505317,26.833333,23.611111,32.111111,0,
2020-06-05,ID_GO,97048099999,17.006608,28.222222,24.222222,34,0,
2020-06-05,ID_JA,96195099999,6.7975779,27,23,30,0.254,
2020-06-05,ID_JB,96781099999,18.776246,23.722222,19.388889,29.777778,5.08,
2020-06-05,ID_JI,96935099999,64.825328,28,24.722222,31.388889,0,
2020-06-05,ID_JK,96745099999,3.7641822,29.166667,26.222222,32.611111,0,
2020-06-05,ID_JT,96839099999,71.364684,29.277778,25,34,0,
2020-06-05,ID_KB,96559099999,108.46047,25.944444,23.388889,32.277778,0.508,
2020-06-05,ID_KI,96529099999,174.28628,28.444444,23.777778,33.777778,0,
2020-06-05,ID_KR,96091099999,274.757,26.944444,24.611111,30.777778,3.048,
2020-06-05,ID_KS,96695099999,127.92479,28.388889,24.777778,31.888889,0,
2020-06-05,ID_KT,96655099999,3.0697655,28.666667,24.611111,32.277778,0,
2020-06-05,ID_KU,96505099999,93.566575,24.388889,21.388889,25.388889,0,
2020-06-05,ID_LA,96295099999,25.090477,25.055556,23,31,2.032,
2020-06-05,ID_MA,97724099999,9.0079455,26.388889,23.611111,30,87.884,
2020-06-05,ID_MU,97430099999,5.5363185,28,25.111111,31.611111,2.286,
2020-06-05,ID_NB,97240099999,24.837834,26.833333,22.777778,31.222222,9.906,
2020-06-05,ID_NT,97372099999,9.6804997,26.722222,23.611111,31.388889,0,
2020-06-05,ID_PA,97698099999,18.500926,28.555556,25.222222,31.222222,0,
2020-06-05,ID_PB,97530099999,109.55563,28,24.611111,31.888889,0,
2020-06-05,ID_RI,96109099999,8.0648216,25.722222,22.777778,32,16.002,
2020-06-05,ID_SA,97014099999,34.81753,26.444444,23,34,32.004,
2020-06-05,ID_SB,96163099999,21.546206,24.388889,22.888889,28.388889,62.992,
2020-06-05,ID_SG,97146099999,17.331595,26.111111,24.777778,27.777778,19.05,
2020-06-05,ID_SN,97180099999,111.9016,28.111111,24.222222,32.611111,0,
2020-06-05,ID_SR,97120099999,23.222979,28.777778,24.888889,31.611111,0,
2020-06-05,ID_SS,96221099999,97.789139,27.833333,24.5,31.111111,0,
2020-06-05,ID_ST,97096099999,59.981708,28.444444,23.222222,32.611111,0,
2020-06-05,ID_SU,96073099999,50.904522,25.222222,23.388889,30.222222,70.104,
2020-06-05,ID_YO,96633699999,54.133236,27,24,30,0,
2020-06-05,IL,40190099999,33.703224,23.333333,18.111111,30.111111,0,
2020-06-05,IN,42693099999,48.184441,24.944444,22.777778,27.388889,5.08,
2020-06-05,IN_AN,43333099999,5.9515775,25.833333,23.611111,28.222222,23.876,
2020-06-05,IN_AP,43213099999,102.25605,31.777778,26.5,36.222222,0,
2020-06-05,IN_AR,42415099999,76.302451,25.388889,22.611111,29.111111,2.032,
2020-06-05,IN_AS,42415099999,71.958711,25.388889,22.611111,29.111111,2.032,
2020-06-05,IN_BR,42492099999,24.940924,25.611111,23.777778,28,46.99,
2020-06-05,IN_CH,42105099999,8.7889187,27.388889,23,36.388889,11.938,
2020-06-05,IN_CT,42874099999,6.6184577,30.5,24.777778,34.777778,0,
2020-06-05,IN_DD,43001099999,53.009961,28.833333,23.388889,34.388889,11.938,
2020-06-05,IN_DL,42182099999,9.1433137,29.055556,25,36.111111,0,
2020-06-05,IN_DN,43001099999,46.231452,28.833333,23.388889,34.388889,11.938,
2020-06-05,IN_GA,43194099999,22.889567,26.222222,24,28,24.892,
2020-06-05,IN_GJ,42647099999,16.302659,30.833333,26,39,0,
2020-06-05,IN_HP,42083099999,0.62031796,16.166667,11.611111,22.277778,4.064,
2020-06-05,IN_HR,42131099999,55.33528,30.611111,21.777778,37.5,0,
2020-06-05,IN_JH,42701099999,4.0867857,27.166667,22,31.777778,0,
2020-06-05,IN_JK,42044099999,12.01837,20.055556,10.777778,28,0,
2020-06-05,IN_KA,43295099999,2.4875293,25.722222,21.611111,30.388889,0,
2020-06-05,IN_KL,43371099999,3.636378,26.333333,23.611111,31.111111,11.938,
2020-06-05,IN_LA,42045099999,228.75226,19.055556,11.722222,23.611111,1.016,
2020-06-05,IN_LD,43311099999,61.685124,30.055556,27,31.777778,10.922,
