date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-22,HN_OC,78718099999,1.7957398,25.527778,21.061111,29.238889,3.65125,
2020-06-22,HN_OL,78714099999,44.026182,27.816667,23.2,30.611111,9.5955556,
2020-06-22,HN_SB,78717099999,60.938864,26.494444,21.438889,30.088889,8.4328,
2020-06-22,HN_VA,78672099999,40.374964,26.727778,22.983333,30.038889,0.127,
2020-06-22,HN_YO,78707099999,4.1658908,27.533333,22.472222,30.661111,8.636,
2020-06-22,HR,14328099999,18.392578,20.827778,14.938889,25.788889,0.4318,
2020-06-22,HT,78439099999,70.941525,30.52381,25.960317,34.531746,0,
2020-06-22,HT_AR,78409099999,60.076132,30.419753,26.41358,33.858025,0,
2020-06-22,HT_CE,78439099999,55.98539,30.930556,26.465278,34.895833,0,
2020-06-22,HT_GA,78367011706,174.89072,29.877778,26.177778,33.611111,0,
2020-06-22,HT_ND,78409099999,3.78118,30.513889,26.590278,33.930556,0,
2020-06-22,HT_NE,78409099999,37.906969,30.430556,26.215278,33.930556,0,
2020-06-22,HT_NI,78439099999,86.335837,30.611111,26.1,34.3,0,
2020-06-22,HT_NO,78409099999,71.014332,30.419753,26.41358,33.858025,0,
2020-06-22,HT_OU,78439099999,9.3236787,30.930556,26.465278,34.895833,0,
2020-06-22,HT_SD,78439099999,159.48755,30.266667,26.3,33.655556,0,
2020-06-22,HT_SE,78439099999,46.155349,30.930556,26.465278,34.895833,0,
2020-06-22,HU,12846099999,35.43385,19.838889,17.094444,23.183333,1.0724444,
2020-06-22,ID,97120099999,124.28172,27.324074,24.324074,30.685185,1.8626667,
2020-06-22,ID_AC,96015099999,87.028522,26.833333,23.851852,31.37963,12.488333,
2020-06-22,ID_BA,97192599999,33.139374,27.729167,24.618056,31.048611,0,
2020-06-22,ID_BB,96237099999,4.3392258,26.5,23.977778,29.688889,16.8148,
2020-06-22,ID_BE,96253099999,12.175283,25.638889,22.541667,29.888889,5.7785,
2020-06-22,ID_BT,96739099999,41.505317,26.166667,23.133333,30.344444,15.494,
2020-06-22,ID_GO,97048099999,17.006608,27.222222,24.133333,31.911111,15.748,
2020-06-22,ID_JA,96195099999,6.7975779,26.229167,23.215278,29.895833,4.8895,
2020-06-22,ID_JB,96781099999,18.776246,26.422222,23.366667,30.466667,11.811,
2020-06-22,ID_JI,96935099999,64.825328,28.320988,25.407407,31.104938,0,
2020-06-22,ID_JK,96745099999,3.7641822,26.166667,23.133333,30.344444,15.494,
2020-06-22,ID_JT,96839099999,71.364684,27.595238,24.039683,31.626984,3.0117143,
2020-06-22,ID_KB,96559099999,108.46047,26.805556,23.805556,31.861111,19.013714,
2020-06-22,ID_KI,96529099999,174.28628,27.203704,24.583333,31.185185,4.953,
2020-06-22,ID_KR,96091099999,274.757,26.666667,24.222222,30.788889,24.0792,
2020-06-22,ID_KS,96695099999,127.92479,27.490741,24.601852,31.203704,5.715,
2020-06-22,ID_KT,96655099999,3.0697655,27.344444,24.3,31.644444,8.0264,
2020-06-22,ID_KU,96505099999,93.566575,26.932099,23.876543,30.944444,2.0037778,
2020-06-22,ID_LA,96295099999,25.090477,26.617284,23.561728,30.364198,14.5796,
2020-06-22,ID_MA,97724099999,9.0079455,26.233333,23.922222,28.922222,26.4795,
2020-06-22,ID_MU,97430099999,5.5363185,27.402778,24,32.680556,9.7155,
2020-06-22,ID_NB,97240099999,24.837834,27.365079,24.02381,30.928571,0,
2020-06-22,ID_NT,97372099999,9.6804997,27.579365,23.634921,31.904762,0,
2020-06-22,ID_PA,97698099999,18.500926,26.513889,22.708333,31.347222,2.54,
2020-06-22,ID_PB,97530099999,109.55563,26.269841,24.031746,29.785714,2.5823333,
2020-06-22,ID_RI,96109099999,8.0648216,27.194444,23.888889,30.583333,11.33475,
2020-06-22,ID_SA,97014099999,34.81753,27.611111,24.477778,32.544444,9.4615,
2020-06-22,ID_SB,96163099999,21.546206,25.263889,21.986111,30.638889,9.017,
2020-06-22,ID_SG,97146099999,17.331595,27.513889,23.138889,31.722222,1.143,
2020-06-22,ID_SN,97180099999,111.9016,27.698413,23.492063,32.095238,0.65314286,
2020-06-22,ID_SR,97120099999,23.222979,27.420635,23.753968,31.960317,0.14514286,
2020-06-22,ID_SS,96221099999,97.789139,25.962963,23,29.592593,5.0376667,
2020-06-22,ID_ST,97096099999,59.981708,27.253968,23.992063,31.571429,4.4873333,
2020-06-22,ID_SU,96073099999,50.904522,26,23.375,30.388889,25.9715,
2020-06-22,ID_YO,96633699999,54.133236,28.52381,24.809524,32.31746,0,
2020-06-22,IL,40190099999,33.703224,27.979167,22.1875,33.958333,0,
2020-06-22,IN,42693099999,48.184441,26.055556,23.993056,27.861111,13.752286,
2020-06-22,IN_AN,43333099999,5.9515775,29.222222,22.694444,31.444444,9.525,
2020-06-22,IN_AP,43213099999,102.25605,30.466667,25.877778,35.488889,0.4445,
2020-06-22,IN_AR,42415099999,76.302451,25.819444,20.930556,29.847222,19.304,
2020-06-22,IN_AS,42415099999,71.958711,26.981481,22.648148,29.462963,2.032,
2020-06-22,IN_BR,42492099999,24.940924,28.861111,26.263889,33.333333,6.858,
2020-06-22,IN_CH,42105099999,8.7889187,28.564815,21.833333,33.12037,8.8053333,
2020-06-22,IN_CT,42874099999,6.6184577,25.4,23.666667,26.711111,15.24,
2020-06-22,IN_DD,43001099999,53.009961,29.301587,25.071429,32.611111,8.7085714,
2020-06-22,IN_DL,42182099999,9.1433137,31.777778,24.166667,36.833333,16.002,
2020-06-22,IN_DN,43001099999,46.231452,28.685185,24.685185,32.342593,10.16,
2020-06-22,IN_GA,43194099999,22.889567,26.657407,24.546296,30.083333,3.9116,
2020-06-22,IN_GJ,42647099999,16.302659,31.388889,26.75,35.166667,0,
2020-06-22,IN_HP,42083099999,0.62031796,28,20.477778,32.344444,9.9568,
2020-06-22,IN_HR,42131099999,55.33528,31.231481,23.777778,36.222222,17.822333,
2020-06-22,IN_JH,42701099999,4.0867857,27.960317,25.261905,31.15873,10.922,
2020-06-22,IN_JK,42044099999,12.01837,28.358025,20.987654,33.722222,2.3424444,
2020-06-22,IN_KA,43295099999,2.4875293,23.652778,21,29.25,4.826,
2020-06-22,IN_KL,43371099999,3.636378,27.122222,23.922222,30.677778,20.828,
2020-06-22,IN_LA,42045099999,228.75226,25.944444,14.972222,32.277778,0,
2020-06-22,IN_LD,43311099999,61.685124,28.111111,25,30.611111,7.112,
2020-06-22,IN_MH,42931099999,109.97633,30.351852,24.296296,34.12963,0,
2020-06-22,IN_ML,42516099999,0.44939567,27.638889,23.486111,30.972222,7.5565,
2020-06-22,IN_MN,42623099999,6.8794491,29.222222,23.455556,33.522222,8.001,
2020-06-22,IN_MP,42667099999,9.1521505,29.981481,23.537037,34.333333,14.308667,
2020-06-22,IN_MZ,42726099999,56.559849,28.340278,23.3125,32.625,3.33375,
2020-06-22,IN_NL,48004099999,107.67927,27.712963,24.175926,31.509259,49.9745,
2020-06-22,IN_OR,42971099999,34.803791,29.4375,26.131944,31.576389,1.2065,
2020-06-22,IN_PB,42099099999,45.923183,31.37963,24.833333,35.953704,9.9906667,
2020-06-22,IN_PY,43331099999,4.3518539,31.833333,26.595238,38.02381,1.4514286,
2020-06-22,IN_RJ,42343099999,78.642823,33.277778,27.444444,39.736111,4.7625,
2020-06-22,IN_SK,42299099999,0.44634538,22.428571,19.785714,24.97619,24.045333,
2020-06-22,IN_TG,43086099999,88.000106,27.685185,24.537037,31.333333,0,
2020-06-22,IN_TN,43278099999,8.0039848,31.960317,26.746032,37.880952,1.9594286,
2020-06-22,IN_TR,42724099999,6.6246036,29.4,26.144444,33.038889,3.8664444,
2020-06-22,IN_UP,42369099999,10.116605,29.314815,24.796296,32.333333,3.81,
2020-06-22,IN_UT,42111099999,2.9683445,27.574074,21.805556,31.25,9.3133333,
2020-06-22,IN_WB,42807099999,5.097487,30.314815,26.37037,33.5,19.6088,
2020-06-22,IO,61967070701,175.48605,28.055556,26.5,29.777778,7.62,
2020-06-22,IQ,40650099999,118.62316,33.255556,24.766667,40.822222,0,
2020-06-22,IQ_AN,40658099999,115.79335,33.277778,24.152778,40.444444,0,
2020-06-22,IQ_AR,40635699999,8.1216592,29,20.15873,35.357143,0,
2020-06-22,IQ_BA,40689099999,34.830218,35.105556,26.983333,41.411111,0.127,
2020-06-22,IQ_BB,40655099999,17.319522,32.674603,25.31746,40.626984,0,
2020-06-22,IQ_BG,40650099999,20.032499,32.8,25.166667,40.722222,0,
2020-06-22,IQ_DA,40606099999,24.332539,28.092593,19.5,33.314815,0.084666667,
2020-06-22,IQ_DI,40650099999,103.28771,31.453704,23.166667,38.648148,0,
2020-06-22,IQ_DQ,40676099999,25.347156,33.645833,25.833333,40.993056,0,
2020-06-22,IQ_HA,40623099999,63.275368,26.641975,17.074074,33.290123,0.16933333,
2020-06-22,IQ_KA,40657099999,61.010471,33.18254,25.404762,40.65873,0,
2020-06-22,IQ_KI,40621099999,22.621706,29.865079,20.674603,36.103175,0,
2020-06-22,IQ_MA,40680099999,13.79635,33.746032,25.198413,41.031746,0,
2020-06-22,IQ_MU,40674099999,118.94722,33.822222,26.366667,40.877778,0.1016,
2020-06-22,IQ_NA,40670099999,104.85236,33.432099,25.580247,40.925926,0,
2020-06-22,IQ_NI,40608099999,69.942042,29.811111,20.722222,36.311111,0,
2020-06-22,IQ_QA,40672099999,14.590846,32.784722,25.590278,40.548611,0,
2020-06-22,IQ_SD,40632099999,108.82028,32.819444,23.652778,38.458333,0,
2020-06-22,IQ_SU,40623099999,12.62548,27.438272,17.925926,33.746914,0.16933333,
2020-06-22,IQ_WA,40664099999,19.572984,31.246032,23.873016,38.968254,0,
2020-06-22,IR,40818099999,96.19573,27.728395,17.203704,35.407407,0,
2020-06-22,IT,16221099999,30.168832,23.144444,15.911111,28.077778,0.7112,
2020-06-22,IT_21,16059099999,21.590239,24.861111,16.715278,29.923611,0,
2020-06-22,IT_23,16054099999,2.2305467,23.111111,15,31.5,0,
2020-06-22,IT_25,16076099999,19.308817,25.546296,17.833333,31.203704,0,
2020-06-22,IT_34,16098099999,18.87917,21.791667,14.527778,27.201389,0,
2020-06-22,IT_36,16045099999,14.437338,19.944444,11.635802,25.364198,0.47977778,
2020-06-22,IT_42,16120099999,7.3259077,24.185185,18.203704,27.41358,0,
2020-06-22,IT_45,16140099999,33.0909,24.67284,17.246914,29.685185,0,
2020-06-22,IT_52,16171099999,50.796725,22.516667,15.588889,27.872222,0,
2020-06-22,IT_55,16181099999,13.269672,22.766667,16.105556,27,0.7112,
2020-06-22,IT_57,16179099999,31.014271,22.955556,17.766667,27.038889,0.7112,
2020-06-22,IT_62,16234099999,10.211091,23.155556,15.427778,28.255556,0.8128,
2020-06-22,IT_65,16230099999,37.297761,22.383333,15.983333,26.294444,1.016,
2020-06-22,IT_67,16252099999,15.11032,20.716049,16.58642,23.981481,0.53975,
2020-06-22,IT_72,16292399999,18.028933,20.839506,17.351852,23.925926,0.15875,
2020-06-22,IT_75,16270099999,25.41429,20.711111,17.9,23.7,0.127,
2020-06-22,IT_77,16314099999,23.746179,20.705556,17.822222,23.088889,0,
2020-06-22,IT_78,16365099999,14.090712,18.37037,15.561728,21.179012,1.8868571,
2020-06-22,IT_82,16450099999,23.872896,22.272222,17.344444,26.227778,0,
2020-06-22,IT_88,16541099999,52.021138,23.988889,18.327778,29.016667,0.0254,
2020-06-22,IT_BZ,16020099999,4.484505,12.12963,7.9753086,15.691358,0.42333333,1559.56
2020-06-22,IT_TN,16023099999,5.5387619,20.840278,14.618056,25.590278,0,
2020-06-22,JM,78388099999,65.055923,29.351852,24.962963,33.259259,0,
2020-06-22,JO,40272099999,75.485088,27.152778,19.652778,34.472222,0,
2020-06-22,JP,47759099999,24.398326,24.455556,20.722222,27.916667,0,
2020-06-22,JP_01,47413099999,29.884787,16.372222,14.744444,17.75,0.4064,
2020-06-22,JP_02,47575099999,2.3770692,20.3,16.605556,24.033333,0,
2020-06-22,JP_03,47584099999,1.304265,21.255556,17.088889,25.311111,0,
2020-06-22,JP_04,47590099999,10.912916,20.694444,17.794444,23.583333,0,
2020-06-22,JP_05,47582099999,0.27903528,21.972222,17.744444,25.888889,0,
2020-06-22,JP_06,47553099999,20.846698,20.916667,17.733333,24.1,0,
2020-06-22,JP_07,47557099999,19.499774,19.55,17.05,21.816667,2.4311429,
2020-06-22,JP_08,47715099999,15.906507,19.127778,17.511111,20.816667,12.7,
2020-06-22,JP_09,47692099999,4.8603455,18.488889,16.711111,20.211111,5.842,
2020-06-22,JP_10,47624099999,5.7904724,18.044444,16.55,19.85,11.466286,
2020-06-22,JP_11,47643099999,17.354378,19.094444,17.75,20.933333,13.208,
2020-06-22,JP_12,47682099999,2.1819902,19.272222,17.911111,21.105556,19.3675,
2020-06-22,JP_13,47671399999,2.7328373,19.194444,17.75,21.344444,11.006667,
2020-06-22,JP_14,47670099999,1.756689,19.411111,18.05,21.544444,11.006667,
2020-06-22,JP_15,47604099999,34.175456,19.922222,17.311111,22.705556,2.2295556,
2020-06-22,JP_16,47607099999,4.4582457,21.511111,19.038889,24.077778,0.381,
2020-06-22,JP_17,47605099999,5.8006508,22.466667,19.777778,25.5,0,
2020-06-22,JP_18,47616099999,8.0102247,23.311111,20.183333,27.35,0,
2020-06-22,JP_19,47638099999,8.2257446,17.127778,15.355556,19.938889,9.7084444,
2020-06-22,JP_20,47618099999,11.930192,18.255556,16.888889,20.288889,6.858,
2020-06-22,JP_21,47634099999,10.301709,23.422222,20.377778,27.327778,0.43542857,
2020-06-22,JP_22,47656099999,10.630206,19.7,17.505556,22.066667,2.9028571,
2020-06-22,JP_23,47636099999,5.6773846,24.35,21.122222,28.127778,0.072571429,
2020-06-22,JP_24,47651099999,0.82060215,24.155556,20.883333,27.9,0.0635,
2020-06-22,JP_25,47759099999,12.424148,24.677778,20.794444,28.127778,0,
2020-06-22,JP_26,47759099999,2.1240158,24.344444,20.538889,27.927778,0,
2020-06-22,JP_27,47772099999,0.46624886,24.938889,20.594444,28.727778,0,
2020-06-22,JP_28,47770099999,3.2658897,25.088889,20.622222,29.066667,0,
2020-06-22,JP_29,47780099999,1.6468781,24.844444,20.816667,28.416667,0,
2020-06-22,JP_30,47777099999,0.77685642,25.516667,21.444444,28.866667,0,
2020-06-22,JP_31,47746099999,2.3624716,23.455556,18.522222,28.444444,0,
2020-06-22,JP_32,47741099999,2.4102048,23.427778,18.161111,28.311111,0,
2020-06-22,JP_33,47768099999,2.8660676,25.1,19.938889,29.938889,0,
2020-06-22,JP_34,47765099999,0.7724949,24.183333,19.827778,27.755556,0,
2020-06-22,JP_35,47784099999,2.1499744,23.994444,20.122222,27.855556,0,
2020-06-22,JP_36,47895099999,0.72479387,25.222222,20.788889,29.3,0,
2020-06-22,JP_37,47891099999,2.6435964,25.188889,20.122222,29.783333,0,
2020-06-22,JP_38,47887099999,1.8530401,24.355556,19.777778,28.222222,0,
2020-06-22,JP_39,47893099999,1.9369522,24.372222,19.938889,28.35,0,
2020-06-22,JP_40,47809099999,12.153037,24.988889,20.411111,30.255556,0,
2020-06-22,JP_41,47813099999,12.531168,24.605556,20.072222,29.455556,0,
2020-06-22,JP_42,47855099999,11.990055,24.766667,20.055556,29.305556,0,
2020-06-22,JP_43,47819099999,11.587243,25.088889,19.783333,30.116667,0,
2020-06-22,JP_44,47815099999,0.70679059,24.144444,19.766667,28.577778,0,
2020-06-22,JP_45,47830099999,11.250369,23.555556,18.283333,28.8,0.1524,
2020-06-22,JP_46,47827099999,16.981427,23.627778,18.794444,28.816667,0.1524,
2020-06-22,JP_47,47940099999,11.616556,26.527778,25.098765,27.783333,40.682333,
2020-06-22,KE,63695099999,38.976287,20.516667,15.388889,25.266667,4.0132,
2020-06-22,KG,36974099999,96.540614,24.5,12.660494,32.080247,0,
2020-06-22,KH,48991099999,118.34768,28.805556,25.694444,33.75,0.508,
2020-06-22,KI,91610099999,15.762226,28.277778,25.416667,30.611111,13.208,
2020-06-22,KM,67002099999,127.15064,26.722222,24.833333,30.25,4.445,
2020-06-22,KN,78858099999,5.9453299,29.462963,27.154321,31.549383,0,
2020-06-22,KP,47031099999,46.018493,23.455556,16.427778,30.972222,0,
2020-06-22,KR,47135099999,24.18517,25.488889,17.611111,32.416667,0,
2020-06-22,KR_11,47108099999,3.429801,27.864198,21.104938,34.259259,0,
2020-06-22,KR_26,47159099999,0.66249934,23.933333,17.661111,28.5,0,
2020-06-22,KR_27,47143099999,2.3765728,24.95,17.177778,30.594444,0,
2020-06-22,KR_28,47112099999,1.420914,27.314815,21.351852,33.425926,0,
2020-06-22,KR_29,47156099999,1.5162221,24.022222,18.238889,29.5,0,
2020-06-22,KR_30,47133099999,5.8298085,25.383333,18.6,31.611111,0.0762,
2020-06-22,KR_31,47152099999,5.7526576,24.127778,17.45,29,0,
2020-06-22,KR_41,47111099999,13.424281,28.469136,21.117284,34.87037,0,
2020-06-22,KR_42,47114099999,26.514082,25.627778,18.9,31.972222,0,
2020-06-22,KR_43,47128099999,18.24818,26.427778,19.055556,33.516667,0.0762,
2020-06-22,KR_44,47150099999,25.797673,25.183333,18.905556,30.866667,0.0762,
2020-06-22,KR_45,47146099999,3.4868199,24.377778,18.488889,29.6,0,
2020-06-22,KR_46,47174099999,44.758549,23.472222,18.016667,28.694444,0,
2020-06-22,KR_47,47136099999,35.542809,25.288889,17.461111,31.494444,0,
2020-06-22,KR_48,47155099999,13.182318,23.838889,17.05,28.922222,0,
2020-06-22,KR_49,47189099999,13.348965,22.322222,18.772222,25.727778,0,
2020-06-22,KR_50,47124099999,21.44846,25.538889,18.544444,32.077778,0.0762,
2020-06-22,KW,40587099999,15.923436,35.288889,28.533333,40.755556,0.1778,
2020-06-22,KY,78384199999,67.918218,30.488889,25.944444,33.5,0,
2020-06-22,KZ,35671099999,30.663453,23.714286,13.142857,32.626984,0,
2020-06-22,LA,48356599999,112.49494,31.145833,26.597222,35.571429,0.39914286,
2020-06-22,LB,40100099999,25.785594,25.626984,18.68254,30.587302,0,
2020-06-22,LC,78947000405,14.867758,29.472222,27.409722,32.027778,0.28575,
2020-06-22,LI,11105099999,14.383654,17.592593,13.388889,22.62963,0,
2020-06-22,LK,43479099999,5.8350192,27.272222,23.161111,31.444444,1.9812,
2020-06-22,LR,65660099999,75.399809,26.388889,22.944444,29.75,0,
2020-06-22,LS,68449099999,88.332221,5.8402778,-2.3263889,17.611111,0,
2020-06-22,LT,26629599999,26.802286,20.55,16.038889,24.922222,0,
2020-06-22,LU,10607099999,46.247002,17,12.75,22.305556,0,
2020-06-22,LV,26422599999,57.693037,20.055556,14.116667,24.916667,0,
2020-06-22,MA,60191099999,55.536602,29.15873,20.18254,36.738095,0,
2020-06-22,MC,16153099999,64.840431,24.122222,18.877778,27.388889,0,
2020-06-22,MD,33749099999,14.463018,20.759259,16.493827,26.703704,0.508,
2020-06-22,ME,13459099999,21.775085,20.888889,17.345679,23.901235,1.4151429,
2020-06-22,MG,67083099999,142.93483,19.518519,14.240741,26.333333,0.254,
2020-06-22,MH,91369199999,8.223416,27.203704,24.111111,28.5,31.326667,
2020-06-22,ML,61265099999,276.7611,34.111111,28,40,0,
2020-06-22,MM,48042099999,10.485575,31.116667,24.522222,34.372222,0.1016,
2020-06-22,MN,44286099999,15.613971,17.055556,10.333333,23.688889,0.381,
2020-06-22,MO,45011099999,4.7070734,30.302469,28.092593,33.104938,0.254,
2020-06-22,MP,91232041418,176.76147,30.541667,27.944444,32.319444,0.381,
2020-06-22,MQ,78925000404,7.4153593,29.451389,27.298611,32,0.254,
2020-06-22,MS,78862099999,61.059864,29.685185,27.574074,31.962963,0.19755556,
2020-06-22,MT,16597099999,3.5371284,23.05,18.594444,27.138889,0,
2020-06-22,MU,61995099999,11.643878,21.652778,19.152778,24.819444,1.778,
2020-06-22,MV,43555099999,115.54771,29.861111,27.527778,31.611111,0,
2020-06-22,MW,67217099999,140.47729,15.388889,10,22,0,
2020-06-22,MX,76525599999,71.293561,23.357143,15.515873,32.119048,0.8128,
2020-06-22,MX_AGU,76571099999,35.445057,22.079365,16.047619,31.293651,7.747,
2020-06-22,MX_BCN,76040099999,272.58617,31.851852,22.425926,38.12963,0,
2020-06-22,MX_BCS,76305099999,64.493669,31.020833,21.75,37.75,0,
2020-06-22,MX_CAM,76695099999,109.54409,30.076389,24.659722,34.347222,1.17475,
2020-06-22,MX_CHH,76225099999,40.185723,29.826389,18.638889,38.361111,0.34925,
2020-06-22,MX_CHP,76848099999,34.38354,24.944444,19.067901,30.845679,1.42875,
2020-06-22,MX_CMX,76679399999,7.9324891,17.904762,13.428571,23.285714,0.254,
2020-06-22,MX_COA,76342099999,68.700954,32.090278,24.229167,39.013889,0.03175,
2020-06-22,MX_COL,76654099999,37.799907,26,21.141975,31.62963,4.2091429,
2020-06-22,MX_DUR,76423599999,98.189518,28.694444,21.201389,34.618056,0.41275,
2020-06-22,MX_GRO,76805699999,97.470182,23.095238,19.126984,26.68254,0.254,
2020-06-22,MX_GUA,76577399999,23.213747,22.230159,15.484127,30.769841,0,
2020-06-22,MX_HID,76632099999,40.198139,20.166667,15.015873,26.388889,0,
2020-06-22,MX_JAL,76612099999,32.518687,26.537037,20.932099,33.209877,4.7171429,
2020-06-22,MX_MEX,76675399999,7.0670484,18.284722,13.5,24.138889,0.21166667,
2020-06-22,MX_MIC,76654699999,29.311735,23.402778,18.083333,29.611111,0.508,
2020-06-22,MX_MOR,76726099999,22.412066,17.904762,13.428571,23.285714,0.254,
2020-06-22,MX_NAY,76556099999,53.799278,25.961111,19.561111,32.877778,3.4995556,
2020-06-22,MX_NLE,76394399999,27.196657,30.469136,24.925926,35.969136,0,
2020-06-22,MX_OAX,76775599999,35.768298,26.544444,21.661111,32.277778,4.6736,
2020-06-22,MX_PUE,76683099999,51.566121,20.753968,15.31746,27.388889,7.0696667,
2020-06-22,MX_QUE,76625099999,21.538611,19.916667,14.208333,26.895833,0.254,
2020-06-22,MX_ROO,76698099999,14.446798,29.783333,25.038889,33.822222,1.0922,
2020-06-22,MX_SIN,76412099999,26.596136,31.277778,23.642857,37.301587,0.39914286,
2020-06-22,MX_SLP,76539099999,64.545473,26.166667,18.833333,33.333333,0,
2020-06-22,MX_SON,76160099999,63.604118,30.277778,19.048611,38.326389,0,
2020-06-22,MX_TAB,76743399999,24.163735,27.444444,22.597222,32.201389,0.92075,
2020-06-22,MX_TAM,76499099999,68.634748,30.75,25.627778,34.961111,2.5654,
2020-06-22,MX_TLA,76683099999,15.570204,20.166667,14.761905,26.404762,2.3706667,
2020-06-22,MX_VER,76691399999,38.144426,25.067901,20.561728,29.734568,3.1608889,
2020-06-22,MX_YUC,76644099999,69.345802,29.738889,24.333333,34.694444,0.5842,
2020-06-22,MX_ZAC,76525599999,44.044178,24.583333,16.916667,32.798611,0.58057143,
2020-06-22,MY,96147099999,109.90246,27.222222,25.203704,31.444444,16.171333,
2020-06-22,MY_01,48699099999,12.424019,26.955556,23.972222,30.661111,8.73125,
2020-06-22,MY_02,48602299999,8.5517807,27.5,24.666667,32.55,3.7253333,
2020-06-22,MY_03,48615099999,107.02869,27.022222,23.7,31.411111,2.9718,
2020-06-22,MY_04,48665099999,7.0083609,27.388889,24.072222,31.111111,9.42975,
2020-06-22,MY_05,48665099999,54.169385,26.633333,23.477778,30.572222,9.8495556,
2020-06-22,MY_06,48657099999,78.741089,27.216667,23.566667,31.05,8.8392,
2020-06-22,MY_07,48601099999,10.057329,28.038889,24.888889,32.211111,2.54,
2020-06-22,MY_08,48602399999,22.668015,27.033333,23.85,31.361111,2.7093333,
2020-06-22,MY_09,48570099999,25.952911,27.3,24.588889,32.822222,4.7131111,
2020-06-22,MY_10,48647099999,23.154014,27.205556,23.566667,30.872222,8.8392,
2020-06-22,MY_11,48672699999,52.936851,27.255556,23.666667,31.172222,2.413,
2020-06-22,MY_12,96471099999,129.90591,27.228395,24.222222,30.666667,1.1571111,
2020-06-22,MY_13,96441099999,85.074555,27.119048,23.84127,30.928571,4.2454286,
2020-06-22,MY_14,48647099999,16.353114,27.033333,23.466667,30.95,8.8392,
2020-06-22,MY_15,96465099999,3.3244873,27.388889,24.314815,30.648148,2.5823333,
2020-06-22,MY_16,48650099999,20.586542,26.911111,23.455556,31.161111,8.8646,
2020-06-22,MZ,67297099999,89.063512,19.277778,13.652778,24.875,0,
2020-06-22,"NA",68002099999,43.929787,14.788889,4.5444444,24.144444,0,
2020-06-22,NC,91590099999,127.08906,20.907407,14.962963,25.037037,0,
2020-06-22,NE,61024099999,216.29864,38.388889,28.388889,43,0,
2020-06-22,NF,94996099999,1.4199164,16.111111,14,19,,
2020-06-22,NG,65112599999,80.970068,24.194444,21.722222,27.555556,15.324667,
2020-06-22,NI,78734099999,106.91798,27.144444,24.1,29.7,3.1326667,
2020-06-22,NI_AN,78730099999,2.2097241,28.453704,24.953704,30.666667,7.9375,
2020-06-22,NI_AS,78745099999,2.796539,27.216667,23.883333,30.361111,3.3745714,
2020-06-22,NI_BO,78735099999,52.19278,27.472222,24.272222,30.3,0.14514286,
2020-06-22,NI_CA,78741099999,32.554592,27.472222,24.272222,30.3,0.14514286,
2020-06-22,NI_CI,78739099999,2.5894368,27.322222,24.1,30.438889,0.127,
2020-06-22,NI_CO,78735099999,4.0396544,26.883333,23.433333,30.072222,1.5602857,
2020-06-22,NI_ES,78734099999,39.761743,27.322222,24.1,30.438889,0.127,
2020-06-22,NI_GR,78741099999,33.105152,27.472222,24.272222,30.3,0.14514286,
2020-06-22,NI_JI,78734099999,1.8421964,27.1,23.8,30.238889,2.3495,
2020-06-22,NI_LE,78739099999,35.044475,27.322222,24.1,30.438889,0.127,
2020-06-22,NI_MD,78724099999,68.016063,26.644444,22.722222,30.138889,2.3495,
2020-06-22,NI_MN,78741099999,8.9576556,27.755556,24.372222,30.8,0.127,
2020-06-22,NI_MS,78741099999,20.75393,27.472222,24.272222,30.3,0.14514286,
2020-06-22,NI_MT,78734099999,19.848863,27.472222,24.1,30.6,2.3495,
2020-06-22,NI_NS,78734099999,78.08351,26.9,23.238889,30.338889,2.3495,
2020-06-22,NI_RI,78733099999,28.726324,26.883333,23.433333,30.072222,1.5602857,
2020-06-22,NI_SJ,78735099999,114.26852,26.234568,22.759259,29.623457,3.302,
2020-06-22,NL_DR,10304099999,54.09255,18.555556,12,24,0,
2020-06-22,NL_DR_0106,10304099999,60.367076,18.555556,12,24,0,
2020-06-22,NL_DR_0109,10304099999,38.632917,18.916667,12.5,24,0,
2020-06-22,NL_DR_0114,10304099999,29.028419,18.916667,12.5,24,0,
2020-06-22,NL_DR_0118,10304099999,57.293428,18.555556,12,24,0,
2020-06-22,NL_DR_1680,10304099999,49.405077,18.555556,12,24,0,
2020-06-22,NL_DR_1681,10304099999,35.551756,18.555556,12,24,0,
2020-06-22,NL_DR_1690,10304099999,60.952057,18.555556,12,24,0,
2020-06-22,NL_DR_1699,10304099999,76.082705,18.555556,12,24,0,
2020-06-22,NL_DR_1730,10304099999,63.624657,18.555556,12,24,0,
2020-06-22,NL_DR_1731,10304099999,56.919344,18.555556,12,24,0,
2020-06-22,NL_GE_0197,10400099999,71.90196,18.37037,13,24,0,
2020-06-22,NL_GE_0294,10315099999,68.831006,18.62963,13.333333,23.666667,,
2020-06-22,NL_GE_1509,10400099999,69.515806,17.916667,13,24,0,
2020-06-22,NL_GE_1586,10315099999,77.210089,18.75,13,24,,
2020-06-22,NL_GR,10126099999,69.548397,18.055556,12,22.5,0,
2020-06-22,NL_GR_0003,10126099999,58.948037,18.055556,12,22.5,0,
2020-06-22,NL_GR_0010,10126099999,55.149551,18.055556,12,22.5,0,
2020-06-22,NL_GR_0014,10304099999,75.074087,18.055556,12,22.5,0,
