date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-08,FR_ARA_01,,,,,2,0,58,42,1,0,202,195,,,,,,,,,34,39,,,,,0,0,,,,,,
2020-06-08,FR_ARA_03,,,,,0,0,21,18,0,1,74,107,,,,,,,,,10,7,,,,,1,0,,,,,,
2020-06-08,FR_ARA_07,,,,,0,1,76,31,2,0,201,211,,,,,,,,,15,12,,,,,5,0,,,,,,
2020-06-08,FR_ARA_15,,,,,0,0,6,3,0,0,24,20,,,,,,,,,9,4,,,,,0,1,,,,,,
2020-06-08,FR_ARA_26,,,,,0,0,79,50,3,1,262,226,,,,,,,,,23,15,,,,,2,0,,,,,,
2020-06-08,FR_ARA_38,,,,,2,0,86,63,-1,1,306,324,,,,,,,,,35,34,,,,,5,0,,,,,,
2020-06-08,FR_ARA_42,,,,,0,0,165,78,1,1,460,436,,,,,,,,,92,62,,,,,12,2,,,,,,
2020-06-08,FR_ARA_43,,,,,0,0,11,6,0,0,40,55,,,,,,,,,1,11,,,,,0,0,,,,,,
2020-06-08,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,11,7,,,,,4,1,,,,,,
2020-06-08,FR_ARA_69,,,,,1,1,352,274,5,2,1335,1409,,,,,,,,,186,168,,,,,29,12,,,,,,
2020-06-08,FR_ARA_73,,,,,0,0,40,29,2,4,166,218,,,,,,,,,16,12,,,,,1,1,,,,,,
2020-06-08,FR_ARA_74,,,,,0,0,107,55,1,0,436,377,,,,,,,,,56,45,,,,,5,0,,,,,,
2020-06-08,FR_BFC,,,,,1,0,578,443,8,2,1719,1881,,,,,,,,,172,149,,,,,19,3,,,,,,
2020-06-08,FR_BFC_21,,,,,0,0,141,106,3,0,404,483,,,,,,,,,23,11,,,,,1,0,,,,,,
2020-06-08,FR_BFC_25,,,,,0,0,85,62,1,0,312,302,,,,,,,,,18,10,,,,,2,2,,,,,,
2020-06-08,FR_BFC_39,,,,,0,0,30,30,1,0,122,170,,,,,,,,,12,8,,,,,0,0,,,,,,
2020-06-08,FR_BFC_58,,,,,0,0,15,12,0,0,29,57,,,,,,,,,4,7,,,,,1,0,,,,,,
2020-06-08,FR_BFC_70,,,,,0,0,51,26,2,1,143,130,,,,,,,,,18,14,,,,,0,0,,,,,,
2020-06-08,FR_BFC_71,,,,,1,0,107,91,1,1,293,367,,,,,,,,,46,53,,,,,7,0,,,,,,
2020-06-08,FR_BFC_89,,,,,0,0,47,41,0,0,138,145,,,,,,,,,30,25,,,,,5,0,,,,,,
2020-06-08,FR_BFC_90,,,,,0,0,102,75,0,0,278,227,,,,,,,,,21,21,,,,,3,1,,,,,,
2020-06-08,FR_BRE,,,,,0,0,147,108,2,3,643,541,,,,,,,,,90,72,,,,,11,2,,,,,,
2020-06-08,FR_BRE_22,,,,,0,0,20,16,1,0,94,97,,,,,,,,,15,18,,,,,2,1,,,,,,
2020-06-08,FR_BRE_29,,,,,0,0,28,15,0,3,96,68,,,,,,,,,11,10,,,,,1,0,,,,,,
2020-06-08,FR_BRE_35,,,,,0,0,45,41,1,0,244,188,,,,,,,,,32,26,,,,,2,1,,,,,,
2020-06-08,FR_BRE_56,,,,,0,0,54,36,0,0,209,188,,,,,,,,,32,18,,,,,6,0,,,,,,
2020-06-08,FR_COR,,,,,0,0,32,26,1,0,110,123,,,,,,,,,14,12,,,,,5,1,,,,,,
2020-06-08,FR_COR_2A,,,,,0,0,27,21,0,0,52,74,,,,,,,,,12,11,,,,,4,0,,,,,,
2020-06-08,FR_COR_2B,,,,,0,0,5,5,1,0,58,49,,,,,,,,,2,1,,,,,1,1,,,,,,
2020-06-08,FR_CVL,,,,,2,1,295,226,0,3,888,899,,,,,,,,,280,274,,,,,22,8,,,,,,
2020-06-08,FR_CVL_18,,,,,0,1,38,39,0,1,76,80,,,,,,,,,23,25,,,,,0,0,,,,,,
2020-06-08,FR_CVL_28,,,,,1,0,66,60,0,0,233,206,,,,,,,,,60,80,,,,,9,2,,,,,,
2020-06-08,FR_CVL_36,,,,,0,0,41,35,0,0,43,61,,,,,,,,,43,45,,,,,2,1,,,,,,
2020-06-08,FR_CVL_37,,,,,1,0,53,28,0,2,135,167,,,,,,,,,47,34,,,,,4,1,,,,,,
2020-06-08,FR_CVL_41,,,,,0,0,36,27,0,0,116,113,,,,,,,,,46,46,,,,,0,0,,,,,,
2020-06-08,FR_CVL_45,,,,,0,0,61,37,0,0,285,272,,,,,,,,,61,44,,,,,7,4,,,,,,
2020-06-08,FR_GES,,,,,6,6,2049,1434,18,21,5822,5491,,,,,,,,,859,827,,,,,94,26,,,,,,
2020-06-08,FR_GES_08,,,,,0,0,34,19,0,0,90,96,,,,,,,,,14,15,,,,,2,0,,,,,,
2020-06-08,FR_GES_10,,,,,0,0,87,48,0,0,315,283,,,,,,,,,19,14,,,,,2,0,,,,,,
2020-06-08,FR_GES_51,,,,,1,0,150,108,9,3,453,498,,,,,,,,,62,46,,,,,9,1,,,,,,
2020-06-08,FR_GES_52,,,,,0,0,40,44,0,0,116,110,,,,,,,,,13,26,,,,,1,0,,,,,,
2020-06-08,FR_GES_54,,,,,1,1,207,145,3,5,530,551,,,,,,,,,56,67,,,,,8,1,,,,,,
2020-06-08,FR_GES_55,,,,,0,1,53,45,0,1,223,223,,,,,,,,,17,20,,,,,3,0,,,,,,
2020-06-08,FR_GES_57,,,,,2,1,468,345,-1,2,1123,1104,,,,,,,,,200,183,,,,,29,9,,,,,,
2020-06-08,FR_GES_67,,,,,1,2,377,266,1,4,1246,1078,,,,,,,,,227,206,,,,,22,9,,,,,,
2020-06-08,FR_GES_68,,,,,1,1,484,306,6,6,1381,1205,,,,,,,,,223,225,,,,,16,6,,,,,,
2020-06-08,FR_GES_88,,,,,0,0,149,108,0,0,345,343,,,,,,,,,28,25,,,,,2,0,,,,,,
2020-06-08,FR_GF,,,,,0,0,2,0,0,2,100,110,,,,,,,,,60,20,,,,,4,2,,,,,,
2020-06-08,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-08,FR_HDF,,,,,5,3,1003,773,9,9,2861,3027,,,,,,,,,598,679,,,,,77,27,,,,,,
2020-06-08,FR_HDF_02,,,,,2,1,163,105,4,2,417,538,,,,,,,,,67,72,,,,,9,3,,,,,,
2020-06-08,FR_HDF_59,,,,,2,1,317,278,2,4,1014,1002,,,,,,,,,242,281,,,,,29,14,,,,,,
2020-06-08,FR_HDF_60,,,,,1,0,225,170,2,1,496,519,,,,,,,,,133,154,,,,,9,2,,,,,,
2020-06-08,FR_HDF_62,,,,,0,1,168,132,0,0,602,624,,,,,,,,,104,110,,,,,25,7,,,,,,
2020-06-08,FR_HDF_80,,,,,0,0,130,88,1,2,332,344,,,,,,,,,52,62,,,,,5,1,,,,,,
2020-06-08,FR_IDF,,,,,9,5,4367,2848,22,48,14138,11484,,,,,,,,,2731,2657,,,,,330,129,,,,,,
2020-06-08,FR_IDF_75,,,,,0,0,1071,626,7,11,3224,2517,,,,,,,,,448,344,,,,,96,30,,,,,,
2020-06-08,FR_IDF_77,,,,,3,2,398,265,4,8,1369,1058,,,,,,,,,190,193,,,,,36,12,,,,,,
2020-06-08,FR_IDF_78,,,,,2,0,306,197,1,4,1040,945,,,,,,,,,259,241,,,,,29,2,,,,,,
2020-06-08,FR_IDF_91,,,,,0,0,286,217,2,2,1101,946,,,,,,,,,295,309,,,,,35,14,,,,,,
2020-06-08,FR_IDF_92,,,,,2,1,610,442,2,11,2221,1809,,,,,,,,,477,443,,,,,49,19,,,,,,
2020-06-08,FR_IDF_93,,,,,1,0,589,372,-1,3,1853,1487,,,,,,,,,421,429,,,,,46,33,,,,,,
2020-06-08,FR_IDF_94,,,,,1,0,677,473,2,4,1979,1732,,,,,,,,,393,457,,,,,27,12,,,,,,
2020-06-08,FR_IDF_95,,,,,0,2,430,256,5,5,1351,990,,,,,,,,,248,241,,,,,12,7,,,,,,
2020-06-08,FR_LRE,,,,,0,0,2,0,0,0,120,124,,,,,,,,,28,12,,,,,2,6,,,,,,
2020-06-08,FR_MAY,,,,,2,0,32,12,4,6,256,292,,,,,,,,,42,46,,,,,10,14,,,,,,
2020-06-08,FR_MQ,,,,,0,0,20,8,0,0,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-08,FR_NAQ,,,,,0,0,234,169,10,5,1075,973,,,,,,,,,100,94,,,,,15,6,,,,,,
2020-06-08,FR_NAQ_16,,,,,0,0,7,5,0,0,33,21,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-08,FR_NAQ_17,,,,,0,0,31,17,0,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-08,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_23,,,,,0,0,7,5,1,1,35,29,,,,,,,,,7,7,,,,,4,1,,,,,,
2020-06-08,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,7,4,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_33,,,,,0,0,75,73,7,4,445,439,,,,,,,,,42,49,,,,,7,3,,,,,,
2020-06-08,FR_NAQ_40,,,,,0,0,6,6,1,0,42,29,,,,,,,,,3,3,,,,,2,0,,,,,,
2020-06-08,FR_NAQ_47,,,,,0,0,8,1,1,0,40,30,,,,,,,,,4,5,,,,,0,1,,,,,,
2020-06-08,FR_NAQ_64,,,,,0,0,20,7,0,0,113,102,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_86,,,,,0,0,22,17,0,0,72,64,,,,,,,,,8,2,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_87,,,,,0,0,13,12,0,0,54,63,,,,,,,,,7,6,,,,,1,0,,,,,,
2020-06-08,FR_NOR,,,,,2,0,245,179,2,0,734,782,,,,,,,,,142,158,,,,,13,1,,,,,,
2020-06-08,FR_NOR_14,,,,,0,0,56,27,0,0,145,141,,,,,,,,,18,31,,,,,1,0,,,,,,
2020-06-08,FR_NOR_27,,,,,1,0,38,42,1,0,82,105,,,,,,,,,34,34,,,,,0,0,,,,,,
2020-06-08,FR_NOR_50,,,,,0,0,21,26,0,0,66,61,,,,,,,,,27,18,,,,,4,0,,,,,,
2020-06-08,FR_NOR_61,,,,,0,0,24,13,1,0,90,121,,,,,,,,,20,19,,,,,3,0,,,,,,
2020-06-08,FR_NOR_76,,,,,1,0,106,71,0,0,351,354,,,,,,,,,43,56,,,,,5,1,,,,,,
2020-06-08,FR_OCC,,,,,0,0,285,217,3,3,1408,1350,,,,,,,,,100,70,,,,,15,5,,,,,,
2020-06-08,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-08,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-06-08,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-08,FR_OCC_30,,,,,0,0,47,47,0,0,162,147,,,,,,,,,27,30,,,,,3,2,,,,,,
2020-06-08,FR_OCC_31,,,,,0,0,44,27,0,0,349,267,,,,,,,,,28,15,,,,,3,1,,,,,,
2020-06-08,FR_OCC_32,,,,,0,0,14,9,0,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-08,FR_OCC_34,,,,,0,0,68,51,3,3,338,340,,,,,,,,,16,7,,,,,2,1,,,,,,
2020-06-08,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-08,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-08,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-08,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-08,FR_OCC_81,,,,,0,0,8,14,0,0,53,64,,,,,,,,,5,2,,,,,0,1,,,,,,
2020-06-08,FR_OCC_82,,,,,0,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-08,FR_PAC,,,,,2,2,509,405,8,7,2639,2388,,,,,,,,,390,384,,,,,50,14,,,,,,
2020-06-08,FR_PAC_04,,,,,0,0,8,4,1,0,53,66,,,,,,,,,3,9,,,,,0,0,,,,,,
2020-06-08,FR_PAC_05,,,,,0,0,8,10,0,0,62,53,,,,,,,,,9,11,,,,,1,0,,,,,,
2020-06-08,FR_PAC_06,,,,,0,0,95,87,0,0,327,326,,,,,,,,,45,49,,,,,4,0,,,,,,
2020-06-08,FR_PAC_13,,,,,2,2,299,237,5,6,1567,1454,,,,,,,,,256,250,,,,,41,13,,,,,,
2020-06-08,FR_PAC_83,,,,,0,0,73,57,2,1,514,373,,,,,,,,,58,56,,,,,4,1,,,,,,
2020-06-08,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,19,9,,,,,0,0,,,,,,
2020-06-08,FR_PDL,,,,,1,1,274,180,4,0,936,915,,,,,,,,,156,154,,,,,12,6,,,,,,
2020-06-08,FR_PDL_44,,,,,1,0,93,60,4,1,313,291,,,,,,,,,53,47,,,,,4,1,,,,,,
2020-06-08,FR_PDL_49,,,,,0,0,83,52,0,-1,268,269,,,,,,,,,44,46,,,,,4,3,,,,,,
2020-06-08,FR_PDL_53,,,,,0,0,26,18,0,0,80,88,,,,,,,,,4,8,,,,,0,1,,,,,,
2020-06-08,FR_PDL_72,,,,,0,0,46,37,0,0,161,166,,,,,,,,,27,32,,,,,2,0,,,,,,
2020-06-08,FR_PDL_85,,,,,0,1,26,13,0,0,114,101,,,,,,,,,28,21,,,,,2,1,,,,,,
2020-06-09,CO,728,630,23066,18726,24,5,944,594,124,102,9532,7862,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05,40,34,1035,611,0,0,4,4,14,4,363,313,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05001,18,16,337,374,0,0,3,1,3,2,198,210,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05088,3,6,69,67,0,0,0,2,0,2,31,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05147,3,4,125,18,0,0,0,0,10,0,10,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05212,,3,13,20,,0,0,0,,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05266,,1,16,24,,0,0,0,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05306,1,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05360,1,1,18,17,0,0,0,0,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05361,13,,286,11,0,,0,0,1,,45,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05380,,1,6,7,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05631,,1,11,13,,0,0,0,,0,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05642,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05854,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08,177,158,3928,3026,9,2,202,129,12,5,1314,1010,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08001,135,113,2033,1637,8,1,128,79,12,4,622,519,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08078,,1,53,44,,0,2,2,,0,14,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08296,1,,101,71,0,,5,2,0,,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08433,8,7,278,181,0,0,17,10,0,0,85,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08520,3,3,42,27,0,0,0,0,0,1,22,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08573,1,,45,31,0,,2,3,0,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08634,2,1,74,55,0,0,1,1,0,0,43,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08685,1,,37,20,0,,1,0,0,,22,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08758,26,33,1141,866,1,1,41,30,0,0,443,314,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_11,181,199,7007,6699,9,1,218,144,45,50,2998,2973,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_11_11001,181,199,7007,6699,9,1,218,144,45,50,2998,2973,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13,88,54,2564,1784,2,0,123,79,15,14,803,651,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13001,80,49,2382,1660,2,0,114,71,13,12,735,600,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13052,1,,26,19,0,,1,1,1,,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13140,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13244,2,1,7,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13430,,1,3,6,,0,1,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13433,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13683,,0,29,19,,0,2,2,,2,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13836,0,,66,40,0,,3,1,1,,29,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13873,3,1,15,19,0,0,0,2,0,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15,1,1,102,125,0,0,7,5,0,0,60,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15_15001,,1,27,37,,0,1,2,,0,6,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15_15322,1,,6,4,0,,1,0,0,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_17,3,1,72,108,0,0,4,3,0,0,48,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_17_17001,3,1,30,50,0,0,1,1,0,0,14,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19,1,1,83,75,0,0,3,4,0,0,38,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19_19001,1,,29,27,0,,0,1,0,,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19_19573,,1,20,24,,0,1,1,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20,10,11,213,257,0,0,7,7,0,0,41,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20001,4,5,152,212,0,0,4,3,0,0,32,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20013,2,2,20,11,0,0,0,0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20238,2,2,7,4,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20614,1,1,4,5,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20621,1,1,3,7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23,3,2,92,137,0,0,6,7,1,1,32,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23001,1,1,42,77,0,0,2,3,0,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23417,1,1,14,15,0,0,2,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23660,0,0,17,23,0,0,2,0,1,1,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23855,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25,24,27,679,703,0,0,21,18,4,4,208,210,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25151,,1,5,5,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25245,0,,12,6,0,,2,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25269,0,0,25,26,0,0,1,0,1,1,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25286,4,4,35,36,0,0,0,0,1,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25290,1,,20,25,0,,0,3,0,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25377,1,0,16,13,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25430,4,3,22,23,0,0,0,1,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25473,1,,33,34,0,,3,3,0,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25488,1,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25740,2,2,9,10,0,0,0,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25754,8,14,215,262,0,0,3,1,1,2,62,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25758,1,,5,4,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25899,1,3,31,30,0,0,2,2,0,0,8,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27,8,9,253,225,0,0,8,8,0,1,48,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27_27001,7,9,218,195,0,0,6,6,0,1,37,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27_27099,1,,5,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41,0,2,131,127,0,0,7,6,1,0,111,113,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41_41001,0,1,68,79,0,0,2,3,1,0,57,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41_41298,,1,4,3,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_44,3,1,80,33,0,0,4,4,0,0,27,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_44_44430,3,1,21,20,0,0,4,1,0,0,8,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47,12,7,393,403,1,0,35,17,1,2,186,209,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47001,4,4,209,231,0,0,15,8,1,1,108,128,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47161,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47189,7,2,86,67,1,0,9,1,0,0,39,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47570,1,1,71,78,0,0,8,6,0,0,25,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_50,6,2,935,64,0,0,7,4,6,0,883,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_50_50001,6,2,910,42,0,0,6,3,6,0,869,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52,54,40,935,845,0,0,47,25,0,0,338,252,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52001,6,7,117,132,0,0,8,3,0,0,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52250,,2,8,11,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52320,,1,1,3,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52356,5,3,122,74,0,0,3,0,0,0,76,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52385,,1,1,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52435,1,,15,16,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52585,1,5,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52612,1,,6,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52693,,6,18,19,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52694,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52696,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52786,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52835,33,14,519,452,0,0,27,17,0,0,212,175,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52838,2,,6,8,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54,1,2,82,66,0,0,7,6,0,0,58,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54001,,1,53,45,,0,4,6,,0,45,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54405,,1,1,6,,0,0,0,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54871,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_63,,1,60,62,,0,2,3,,0,48,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_63_63001,,1,39,40,,0,2,0,,0,30,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66,6,2,134,152,0,1,7,4,0,0,100,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66001,2,,87,98,0,,5,2,0,,71,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66400,4,2,8,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66682,,0,5,4,,1,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68,13,13,106,86,0,0,5,2,0,0,32,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68001,1,,27,18,0,,1,0,0,,9,12,,,,,,,,,,,,,,,,,,,,,,
