date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-22,CO_13_13810,1,,5,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13836,10,4,115,59,0,0,4,2,0,2,51,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15,2,2,161,144,0,0,6,9,0,1,92,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15238,,2,17,21,,0,0,0,,0,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15759,2,,14,14,0,,0,2,0,,1,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15776,,0,6,9,,0,0,0,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17,8,5,109,121,0,0,4,3,0,0,57,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17001,5,5,56,55,0,0,1,1,0,0,23,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17174,2,,5,5,0,,0,0,0,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17444,1,,5,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19,3,3,146,110,2,0,9,3,2,2,68,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19001,2,1,52,37,1,0,1,1,2,1,29,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19318,0,,3,1,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19548,,1,9,10,,0,1,0,,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19573,1,1,35,28,0,0,2,0,0,0,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19698,,0,11,12,,0,0,1,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20,17,12,400,345,0,0,14,8,17,15,128,108,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20001,7,5,259,241,0,0,8,3,15,14,96,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20011,3,1,11,11,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20013,0,3,37,27,0,0,1,0,1,1,13,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20060,7,3,15,9,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20178,0,,4,2,0,,0,1,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23,5,6,227,207,2,0,15,13,1,1,65,79,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23001,1,6,102,113,0,0,4,6,0,1,29,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23162,1,,20,3,0,,0,0,1,,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23417,0,,40,41,1,,6,2,0,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23660,2,,25,22,1,,3,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23672,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25,26,21,1048,946,1,0,24,28,26,20,531,510,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25035,0,,42,31,0,,0,0,4,,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25126,1,0,33,27,0,0,0,0,0,2,16,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25175,0,0,36,50,1,0,1,0,2,1,27,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25214,1,1,17,11,0,0,0,0,1,0,11,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25224,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25269,0,2,40,32,0,0,1,0,1,0,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25286,0,1,48,41,0,0,0,0,1,0,30,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25290,,0,26,23,,0,0,3,,1,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25307,0,3,30,37,0,0,0,1,1,1,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25377,1,,19,20,0,,0,0,0,,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25430,0,1,30,37,0,0,0,1,1,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25473,2,1,61,54,0,0,4,4,5,3,25,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25740,0,,12,10,0,,0,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25754,17,7,371,340,0,0,5,6,6,9,165,170,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25799,,1,18,13,,0,1,1,,0,15,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25817,1,,14,9,0,,2,0,0,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25873,0,0,12,9,0,0,1,1,1,3,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25875,0,,7,6,0,,1,0,1,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25899,3,4,45,46,0,0,1,3,0,0,17,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27,17,16,584,428,0,0,18,16,16,8,148,144,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27_27001,17,14,528,386,0,0,12,13,16,8,124,118,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27_27099,,1,4,2,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_27_27600,,1,10,2,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_41,0,2,158,149,0,0,7,6,1,0,123,118,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_41_41001,0,1,82,87,0,0,2,3,1,0,66,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_41_41132,,1,1,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44,7,2,154,66,0,0,8,6,0,0,33,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44_44001,3,,23,12,0,,1,1,0,,7,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44_44430,2,2,64,36,0,0,6,3,0,0,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_44_44847,2,,12,4,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47,14,7,708,578,5,1,61,39,14,6,318,283,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47001,9,3,360,308,2,0,19,16,7,3,175,165,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47189,1,1,184,132,1,1,22,10,5,1,67,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47288,4,2,15,3,1,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47555,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47570,0,0,91,87,1,0,13,7,1,2,56,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_47_47745,0,,24,14,0,,2,1,1,,10,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50,4,1,982,125,0,0,8,6,0,0,875,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50001,,1,940,96,,0,6,5,,0,856,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50006,1,,16,5,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50313,1,,10,9,0,,0,0,0,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50568,1,,6,4,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_50_50689,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52,40,18,1578,1061,1,0,71,32,24,31,663,571,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52001,31,8,227,171,0,0,12,4,1,1,54,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52240,1,,4,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52250,1,1,31,29,0,0,1,1,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52320,1,,18,3,0,,2,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52356,0,0,166,92,0,0,7,1,1,1,92,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52385,,0,5,1,,0,2,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52427,,1,3,7,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52435,0,0,16,16,0,0,1,0,7,10,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52473,0,,25,29,0,,3,0,1,,19,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52480,,0,5,5,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52490,0,,34,27,0,,1,1,2,,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52696,,2,21,29,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52835,5,6,840,505,1,0,34,20,11,17,416,363,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_52_52885,1,,3,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54,2,2,141,104,1,1,10,10,0,1,77,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54001,1,0,92,66,1,1,6,7,0,0,54,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54206,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54405,,1,5,14,,0,1,0,,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54743,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_54_54874,,1,15,7,,0,0,0,,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_63,1,1,74,75,0,0,2,3,3,1,59,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_63_63001,1,1,46,52,0,0,2,0,2,1,34,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_63_63130,0,,14,12,0,,0,1,1,,12,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66,1,2,209,214,0,0,8,3,0,1,119,135,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66_66001,1,1,119,121,0,0,5,2,0,0,79,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66_66170,,1,50,64,,0,2,1,,0,29,41,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_66_66400,,0,23,18,,0,0,0,,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68,18,3,307,159,0,0,8,4,1,2,64,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68001,3,,70,34,0,,3,0,0,,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68081,5,,142,52,0,,2,2,0,,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68276,4,0,39,17,0,0,2,0,0,1,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68307,2,1,16,16,0,0,0,1,0,1,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68377,2,,3,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68547,2,1,19,12,0,0,0,0,1,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_68_68655,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70,37,18,369,216,2,0,22,7,0,0,46,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70001,28,13,297,177,2,0,22,7,0,0,35,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70215,5,3,23,11,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70230,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70523,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70670,1,,4,4,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70708,1,,8,2,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70713,1,,3,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_70_70823,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73,71,6,467,208,0,0,11,7,2,1,171,96,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73_73001,1,1,139,101,0,0,4,2,0,0,100,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73_73268,70,5,227,57,0,0,2,1,1,1,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_73_73349,0,,7,3,0,,0,0,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76,83,56,4538,3036,6,4,237,124,82,57,1766,1500,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76001,67,41,3331,2254,3,1,158,71,46,44,1310,1160,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76054,0,,7,4,0,,0,0,1,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76109,12,10,790,425,0,2,48,33,30,8,278,156,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76111,2,0,22,20,0,0,0,0,0,1,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76233,0,,20,8,1,,5,0,0,,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76248,0,,15,14,0,,2,1,1,,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76275,,1,27,32,,0,2,2,,3,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76364,,1,51,48,,0,1,2,,0,23,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76497,0,,1,2,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76520,0,2,63,57,0,0,5,4,1,1,32,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76563,0,0,23,17,2,1,5,4,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76606,0,,4,2,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76834,1,,21,24,0,,2,2,0,,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_76_76892,1,1,67,51,0,0,1,1,1,0,29,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_81,8,1,35,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_81_81001,3,,25,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_81_81736,5,1,9,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_85,1,1,38,19,0,0,0,0,0,0,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_85_85001,1,1,28,14,0,0,0,0,0,0,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_86,,0,11,6,,2,3,3,,0,7,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_86_86001,,0,1,1,,1,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_86_86865,,0,3,2,,1,2,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_91,4,1,1334,820,0,0,62,26,82,25,1100,664,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_91_91001,4,1,1271,784,0,0,61,25,81,24,1072,644,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_91_91540,0,0,63,36,0,0,1,1,1,1,28,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_97,1,,20,8,0,,0,0,0,,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_97_97666,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,FR,,,,,12,11,11277,7840,115,125,38589,35686,,,,,,,,,4896,4684,,,,,494,176,,,,,,
2020-06-22,FR_ARA,,,,,1,2,1037,677,6,5,3750,3824,,,,,,,,,318,273,,,,,25,7,,,,,,
2020-06-22,FR_ARA_01,,,,,0,0,60,42,0,0,210,201,,,,,,,,,29,32,,,,,0,0,,,,,,
2020-06-22,FR_ARA_03,,,,,1,0,22,18,0,0,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-22,FR_ARA_07,,,,,0,0,76,31,0,0,212,224,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-22,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-22,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-22,FR_ARA_38,,,,,0,1,88,65,1,2,325,338,,,,,,,,,29,24,,,,,3,0,,,,,,
2020-06-22,FR_ARA_42,,,,,0,0,166,79,2,1,483,456,,,,,,,,,61,40,,,,,6,1,,,,,,
2020-06-22,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-22,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-22,FR_ARA_69,,,,,0,1,356,281,0,1,1394,1487,,,,,,,,,99,95,,,,,9,6,,,,,,
2020-06-22,FR_ARA_73,,,,,0,0,40,29,2,1,172,223,,,,,,,,,11,11,,,,,0,0,,,,,,
2020-06-22,FR_ARA_74,,,,,0,0,108,55,1,0,442,380,,,,,,,,,52,43,,,,,2,0,,,,,,
2020-06-22,FR_BFC,,,,,0,1,583,450,3,4,1810,1985,,,,,,,,,97,74,,,,,10,2,,,,,,
2020-06-22,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-22,FR_BFC_25,,,,,0,1,85,64,0,0,316,303,,,,,,,,,14,7,,,,,1,1,,,,,,
2020-06-22,FR_BFC_39,,,,,0,0,30,30,1,0,129,174,,,,,,,,,6,5,,,,,0,0,,,,,,
2020-06-22,FR_BFC_58,,,,,0,0,15,12,0,0,30,56,,,,,,,,,3,9,,,,,1,0,,,,,,
2020-06-22,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-22,FR_BFC_71,,,,,0,0,107,92,2,4,326,404,,,,,,,,,16,18,,,,,4,0,,,,,,
2020-06-22,FR_BFC_89,,,,,0,0,47,41,0,0,167,174,,,,,,,,,13,9,,,,,1,0,,,,,,
2020-06-22,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,16,12,,,,,1,1,,,,,,
2020-06-22,FR_BRE,,,,,0,0,149,108,2,0,670,568,,,,,,,,,67,48,,,,,4,1,,,,,,
2020-06-22,FR_BRE_22,,,,,0,0,21,16,0,0,99,103,,,,,,,,,7,12,,,,,0,0,,,,,,
2020-06-22,FR_BRE_29,,,,,0,0,28,15,1,0,97,70,,,,,,,,,9,8,,,,,0,0,,,,,,
2020-06-22,FR_BRE_35,,,,,0,0,45,41,1,0,255,195,,,,,,,,,28,22,,,,,2,1,,,,,,
2020-06-22,FR_BRE_56,,,,,0,0,55,36,0,0,219,200,,,,,,,,,23,6,,,,,2,0,,,,,,
2020-06-22,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
2020-06-22,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-22,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-22,FR_CVL,,,,,0,0,304,238,5,9,939,962,,,,,,,,,228,214,,,,,17,5,,,,,,
2020-06-22,FR_CVL_18,,,,,0,0,39,43,2,3,82,83,,,,,,,,,17,20,,,,,0,0,,,,,,
2020-06-22,FR_CVL_28,,,,,0,0,68,65,0,0,255,239,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-22,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-22,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,1,,,,,,
2020-06-22,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-22,FR_CVL_45,,,,,0,0,63,38,3,6,298,287,,,,,,,,,46,28,,,,,6,2,,,,,,
2020-06-22,FR_GES,,,,,3,2,2074,1455,20,21,6113,5753,,,,,,,,,635,632,,,,,52,14,,,,,,
2020-06-22,FR_GES_08,,,,,0,1,37,21,0,0,97,106,,,,,,,,,7,5,,,,,2,0,,,,,,
2020-06-22,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,16,11,,,,,3,0,,,,,,
2020-06-22,FR_GES_51,,,,,0,0,154,108,2,-1,469,505,,,,,,,,,47,45,,,,,4,1,,,,,,
2020-06-22,FR_GES_52,,,,,0,0,41,45,1,0,122,119,,,,,,,,,10,18,,,,,1,0,,,,,,
2020-06-22,FR_GES_54,,,,,0,0,208,146,10,5,565,587,,,,,,,,,44,47,,,,,5,1,,,,,,
2020-06-22,FR_GES_55,,,,,1,0,57,45,0,5,241,242,,,,,,,,,9,8,,,,,1,1,,,,,,
2020-06-22,FR_GES_57,,,,,0,0,472,349,0,0,1173,1144,,,,,,,,,152,143,,,,,17,6,,,,,,
2020-06-22,FR_GES_67,,,,,0,1,379,275,0,0,1304,1119,,,,,,,,,180,176,,,,,5,3,,,,,,
2020-06-22,FR_GES_68,,,,,2,0,487,308,7,11,1468,1286,,,,,,,,,152,162,,,,,14,2,,,,,,
2020-06-22,FR_GES_88,,,,,0,0,151,110,0,1,352,355,,,,,,,,,18,17,,,,,0,0,,,,,,
2020-06-22,FR_GF,,,,,0,2,10,4,8,16,256,230,,,,,,,,,110,128,,,,,14,18,,,,,,
2020-06-22,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-22,FR_HDF,,,,,1,1,1023,789,7,6,2971,3171,,,,,,,,,517,582,,,,,59,19,,,,,,
2020-06-22,FR_HDF_02,,,,,0,0,165,105,2,0,436,566,,,,,,,,,56,58,,,,,4,3,,,,,,
2020-06-22,FR_HDF_59,,,,,0,1,324,286,4,2,1062,1060,,,,,,,,,215,248,,,,,24,10,,,,,,
2020-06-22,FR_HDF_60,,,,,1,0,232,174,0,3,519,538,,,,,,,,,111,135,,,,,7,0,,,,,,
2020-06-22,FR_HDF_62,,,,,0,0,170,134,0,1,611,642,,,,,,,,,96,99,,,,,20,5,,,,,,
2020-06-22,FR_HDF_80,,,,,0,0,132,90,1,0,343,365,,,,,,,,,39,42,,,,,4,1,,,,,,
2020-06-22,FR_IDF,,,,,4,4,4448,2915,48,51,14716,12149,,,,,,,,,2244,2114,,,,,243,92,,,,,,
2020-06-22,FR_IDF_75,,,,,1,0,1095,638,5,6,3317,2613,,,,,,,,,344,255,,,,,63,13,,,,,,
2020-06-22,FR_IDF_77,,,,,0,1,408,270,0,0,1425,1111,,,,,,,,,145,152,,,,,26,13,,,,,,
2020-06-22,FR_IDF_78,,,,,0,1,312,201,14,13,1086,993,,,,,,,,,225,204,,,,,21,2,,,,,,
2020-06-22,FR_IDF_91,,,,,0,0,291,227,1,2,1165,1023,,,,,,,,,227,239,,,,,27,11,,,,,,
2020-06-22,FR_IDF_92,,,,,1,2,619,452,3,0,2287,1893,,,,,,,,,428,375,,,,,47,17,,,,,,
2020-06-22,FR_IDF_93,,,,,2,0,598,378,16,27,1942,1607,,,,,,,,,369,345,,,,,38,27,,,,,,
2020-06-22,FR_IDF_94,,,,,0,0,690,486,5,3,2076,1860,,,,,,,,,314,351,,,,,15,7,,,,,,
2020-06-22,FR_IDF_95,,,,,0,0,435,263,4,0,1418,1049,,,,,,,,,192,193,,,,,6,2,,,,,,
2020-06-22,FR_LRE,,,,,0,0,2,0,0,0,132,132,,,,,,,,,38,10,,,,,2,4,,,,,,
2020-06-22,FR_MAY,,,,,0,0,36,16,8,6,302,348,,,,,,,,,50,30,,,,,12,10,,,,,,
2020-06-22,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
2020-06-22,FR_NAQ,,,,,0,0,241,171,3,1,1108,1010,,,,,,,,,73,63,,,,,9,5,,,,,,
2020-06-22,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-22,FR_NAQ_17,,,,,0,0,32,18,0,0,78,58,,,,,,,,,9,7,,,,,0,1,,,,,,
2020-06-22,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_23,,,,,0,0,8,5,2,1,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
2020-06-22,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_33,,,,,0,0,77,74,1,0,459,451,,,,,,,,,33,38,,,,,6,3,,,,,,
2020-06-22,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-22,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,5,3,,,,,0,0,,,,,,
