date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-21,CO_44_44430,9,4,66,30,1,1,6,3,0,0,18,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_44_44847,1,1,10,4,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47,41,36,732,533,0,2,56,35,12,2,321,259,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47001,30,22,370,286,0,0,17,16,9,2,180,150,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47189,8,11,189,125,0,1,19,8,1,0,63,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47245,1,2,17,16,0,0,1,1,0,0,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47288,1,,11,1,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47545,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47570,,1,100,78,,0,13,6,,0,59,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_47_47745,1,,26,12,0,,2,1,2,,9,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50,21,11,981,120,0,0,8,6,0,0,878,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50_50001,21,9,942,92,0,0,6,5,0,0,858,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50_50006,,1,15,5,,0,0,0,,0,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_50_50606,,1,4,3,,0,1,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52,74,52,1598,983,1,0,71,29,89,97,669,502,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52001,17,14,208,151,0,0,11,4,4,4,57,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52022,2,,6,7,0,,0,0,0,,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52051,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52079,1,1,2,3,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52203,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52210,,1,2,3,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52215,,0,0,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52227,3,,20,20,0,,0,0,0,,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52233,0,,2,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52250,8,10,30,28,0,0,1,1,3,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52320,,1,17,3,,0,2,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52356,13,9,169,89,0,0,7,1,3,4,93,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52390,0,0,25,16,0,0,0,0,11,7,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52427,1,,3,6,0,,0,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52435,0,,16,16,0,,1,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52473,0,,26,28,0,,3,0,3,,19,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52490,,1,37,24,,0,1,1,,0,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52573,1,0,1,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52621,4,3,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52678,1,,1,1,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52683,,1,4,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52685,3,,16,11,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52696,4,3,24,24,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52786,1,1,5,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_52_52835,14,6,867,467,1,0,35,17,63,78,430,321,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54,11,7,143,98,0,0,10,8,0,1,78,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54_54001,9,5,93,64,0,0,5,6,0,1,55,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54_54405,1,2,6,12,0,0,1,0,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_54_54874,1,,15,6,0,,0,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_63,,1,74,72,,0,2,3,,0,57,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_63_63001,,1,46,50,,0,2,0,,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_66,3,7,215,205,0,0,8,3,1,1,123,130,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_66_66001,1,2,121,117,0,0,5,2,1,1,81,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_66_66170,1,4,54,59,0,0,2,1,0,0,31,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_66_66400,1,1,23,18,0,0,0,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68,82,14,293,151,0,0,8,4,3,3,64,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68001,8,5,66,34,0,0,3,0,1,1,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68081,67,7,139,50,0,0,2,2,0,0,29,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68276,3,,36,16,0,,2,0,1,,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68307,0,0,15,14,0,0,0,1,1,2,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68377,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68547,2,1,17,11,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_68_68770,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70,25,16,344,186,0,0,19,7,2,0,43,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70001,21,14,278,155,0,0,19,7,1,0,32,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70215,2,,18,8,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70235,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70670,,1,3,4,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70717,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70742,1,,7,1,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_70_70820,0,,3,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73,59,12,407,191,1,0,12,6,6,2,175,89,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73001,3,6,141,97,0,0,5,1,1,1,100,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73268,55,4,160,49,0,0,2,1,1,1,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73319,0,,4,1,0,,0,1,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73349,0,1,8,2,0,0,0,0,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73443,0,,8,6,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73449,1,,7,10,0,,1,1,0,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73675,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_73_73678,0,,53,1,0,,1,0,2,,47,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76,189,78,4555,2869,7,2,233,112,109,97,1722,1397,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76001,146,59,3339,2127,6,1,157,62,66,57,1292,1082,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76109,22,6,795,398,1,0,48,31,35,33,255,141,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76111,2,1,22,18,0,0,0,0,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76130,4,1,45,34,0,1,2,2,1,0,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76147,1,,10,12,0,,0,0,0,,6,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76233,1,1,20,8,0,0,4,0,1,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76275,2,2,27,31,0,0,2,2,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76306,,1,2,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76364,0,1,51,47,0,0,1,2,1,1,23,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76520,3,2,66,52,0,0,5,4,0,1,31,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76563,2,1,24,16,0,0,3,3,2,2,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76606,0,,4,2,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76834,1,,20,24,0,,2,2,1,,12,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76890,1,,3,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_76_76892,4,3,66,50,0,0,1,1,1,3,28,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_81,5,,27,4,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_81_81001,1,,22,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_81_81736,4,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_85,3,,37,18,0,,0,0,0,,22,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_85_85001,3,,27,13,0,,0,0,0,,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_91,6,4,1378,771,0,0,61,25,39,17,1058,599,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_91_91001,6,4,1313,737,0,0,60,24,36,16,1030,581,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CO_91_91540,0,0,65,34,0,0,1,1,3,1,28,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,FR,,,,,2,5,11265,7829,31,29,38474,35561,,,,,,,,,4951,4761,,,,,500,184,,,,,,
2020-06-21,FR_ARA,,,,,0,0,1036,675,9,6,3744,3819,,,,,,,,,321,278,,,,,27,8,,,,,,
2020-06-21,FR_ARA_01,,,,,0,0,60,42,0,0,210,201,,,,,,,,,29,32,,,,,0,0,,,,,,
2020-06-21,FR_ARA_03,,,,,0,0,21,18,0,0,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-21,FR_ARA_07,,,,,0,0,76,31,1,0,212,224,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-21,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-21,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-21,FR_ARA_38,,,,,0,0,88,64,0,0,324,336,,,,,,,,,30,27,,,,,4,0,,,,,,
2020-06-21,FR_ARA_42,,,,,0,0,166,79,0,0,481,455,,,,,,,,,63,41,,,,,6,1,,,,,,
2020-06-21,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-21,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-21,FR_ARA_69,,,,,0,0,356,280,8,6,1394,1486,,,,,,,,,98,95,,,,,9,7,,,,,,
2020-06-21,FR_ARA_73,,,,,0,0,40,29,0,0,170,222,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-21,FR_ARA_74,,,,,0,0,108,55,0,0,441,380,,,,,,,,,51,43,,,,,3,0,,,,,,
2020-06-21,FR_BFC,,,,,0,0,583,449,0,0,1807,1981,,,,,,,,,100,73,,,,,10,2,,,,,,
2020-06-21,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-21,FR_BFC_25,,,,,0,0,85,63,0,0,316,303,,,,,,,,,14,8,,,,,1,2,,,,,,
2020-06-21,FR_BFC_39,,,,,0,0,30,30,0,0,128,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-21,FR_BFC_58,,,,,0,0,15,12,0,0,30,56,,,,,,,,,3,8,,,,,1,0,,,,,,
2020-06-21,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-21,FR_BFC_71,,,,,0,0,107,92,0,0,324,400,,,,,,,,,18,20,,,,,4,0,,,,,,
2020-06-21,FR_BFC_89,,,,,0,0,47,41,0,0,167,174,,,,,,,,,13,7,,,,,1,0,,,,,,
2020-06-21,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,16,11,,,,,1,0,,,,,,
2020-06-21,FR_BRE,,,,,0,0,149,108,0,0,668,568,,,,,,,,,70,47,,,,,5,1,,,,,,
2020-06-21,FR_BRE_22,,,,,0,0,21,16,0,0,99,103,,,,,,,,,8,11,,,,,1,0,,,,,,
2020-06-21,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,10,8,,,,,0,0,,,,,,
2020-06-21,FR_BRE_35,,,,,0,0,45,41,0,0,254,195,,,,,,,,,29,22,,,,,2,1,,,,,,
2020-06-21,FR_BRE_56,,,,,0,0,55,36,0,0,219,200,,,,,,,,,23,6,,,,,2,0,,,,,,
2020-06-21,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
2020-06-21,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-21,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-21,FR_CVL,,,,,0,0,304,238,0,0,934,953,,,,,,,,,233,223,,,,,15,5,,,,,,
2020-06-21,FR_CVL_18,,,,,0,0,39,43,0,0,80,80,,,,,,,,,19,23,,,,,0,0,,,,,,
2020-06-21,FR_CVL_28,,,,,0,0,68,65,0,0,255,239,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-21,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-21,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,2,,,,,,
2020-06-21,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-21,FR_CVL_45,,,,,0,0,63,38,0,0,295,281,,,,,,,,,49,34,,,,,4,1,,,,,,
2020-06-21,FR_GES,,,,,0,1,2071,1453,1,0,6093,5732,,,,,,,,,646,651,,,,,54,16,,,,,,
2020-06-21,FR_GES_08,,,,,0,0,37,20,0,0,97,106,,,,,,,,,7,6,,,,,2,1,,,,,,
2020-06-21,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,16,11,,,,,3,0,,,,,,
2020-06-21,FR_GES_51,,,,,0,0,154,108,0,0,467,506,,,,,,,,,48,43,,,,,4,1,,,,,,
2020-06-21,FR_GES_52,,,,,0,0,41,45,0,0,121,119,,,,,,,,,10,18,,,,,1,0,,,,,,
2020-06-21,FR_GES_54,,,,,0,0,208,146,0,0,555,582,,,,,,,,,53,51,,,,,5,2,,,,,,
2020-06-21,FR_GES_55,,,,,0,0,56,45,0,0,241,237,,,,,,,,,5,13,,,,,1,1,,,,,,
2020-06-21,FR_GES_57,,,,,0,0,472,349,0,0,1173,1144,,,,,,,,,151,143,,,,,20,6,,,,,,
2020-06-21,FR_GES_67,,,,,0,1,379,274,1,0,1304,1119,,,,,,,,,180,177,,,,,5,3,,,,,,
2020-06-21,FR_GES_68,,,,,0,0,485,308,0,0,1461,1275,,,,,,,,,158,170,,,,,13,2,,,,,,
2020-06-21,FR_GES_88,,,,,0,0,151,110,0,0,352,354,,,,,,,,,18,19,,,,,0,0,,,,,,
2020-06-21,FR_GF,,,,,2,0,10,2,22,10,248,214,,,,,,,,,96,126,,,,,12,18,,,,,,
2020-06-21,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-21,FR_HDF,,,,,0,1,1022,788,0,0,2964,3165,,,,,,,,,525,587,,,,,59,20,,,,,,
2020-06-21,FR_HDF_02,,,,,0,0,165,105,0,0,434,566,,,,,,,,,58,60,,,,,4,4,,,,,,
2020-06-21,FR_HDF_59,,,,,0,1,324,285,0,0,1058,1058,,,,,,,,,219,249,,,,,24,10,,,,,,
2020-06-21,FR_HDF_60,,,,,0,0,231,174,0,0,519,535,,,,,,,,,112,138,,,,,7,0,,,,,,
2020-06-21,FR_HDF_62,,,,,0,0,170,134,0,0,611,641,,,,,,,,,95,98,,,,,19,5,,,,,,
2020-06-21,FR_HDF_80,,,,,0,0,132,90,0,0,342,365,,,,,,,,,41,42,,,,,5,1,,,,,,
2020-06-21,FR_IDF,,,,,0,2,4444,2911,8,10,14668,12098,,,,,,,,,2267,2142,,,,,241,96,,,,,,
2020-06-21,FR_IDF_75,,,,,0,0,1094,638,0,2,3312,2607,,,,,,,,,349,261,,,,,63,15,,,,,,
2020-06-21,FR_IDF_77,,,,,0,0,408,269,0,0,1425,1111,,,,,,,,,140,151,,,,,23,13,,,,,,
2020-06-21,FR_IDF_78,,,,,0,2,312,200,6,7,1072,980,,,,,,,,,229,215,,,,,22,2,,,,,,
2020-06-21,FR_IDF_91,,,,,0,0,291,227,0,0,1164,1021,,,,,,,,,228,238,,,,,28,12,,,,,,
2020-06-21,FR_IDF_92,,,,,0,0,618,450,0,0,2284,1893,,,,,,,,,429,374,,,,,46,18,,,,,,
2020-06-21,FR_IDF_93,,,,,0,0,596,378,0,0,1926,1580,,,,,,,,,385,366,,,,,39,27,,,,,,
2020-06-21,FR_IDF_94,,,,,0,0,690,486,2,1,2071,1857,,,,,,,,,312,345,,,,,15,7,,,,,,
2020-06-21,FR_IDF_95,,,,,0,0,435,263,0,0,1414,1049,,,,,,,,,195,192,,,,,5,2,,,,,,
2020-06-21,FR_LRE,,,,,0,0,2,0,0,0,132,132,,,,,,,,,38,10,,,,,2,4,,,,,,
2020-06-21,FR_MAY,,,,,0,2,36,16,0,2,294,342,,,,,,,,,44,30,,,,,10,8,,,,,,
2020-06-21,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
2020-06-21,FR_NAQ,,,,,0,0,241,171,0,0,1105,1009,,,,,,,,,74,64,,,,,10,6,,,,,,
2020-06-21,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-21,FR_NAQ_17,,,,,0,0,32,18,0,0,78,58,,,,,,,,,8,7,,,,,0,1,,,,,,
2020-06-21,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_23,,,,,0,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-21,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_33,,,,,0,0,77,74,0,0,458,451,,,,,,,,,33,38,,,,,6,4,,,,,,
2020-06-21,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-21,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,5,3,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_86,,,,,0,0,22,17,0,0,74,67,,,,,,,,,6,1,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-21,FR_NOR,,,,,0,0,247,180,1,0,769,827,,,,,,,,,124,126,,,,,11,2,,,,,,
2020-06-21,FR_NOR_14,,,,,0,0,56,27,0,0,153,159,,,,,,,,,11,16,,,,,1,0,,,,,,
2020-06-21,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,30,21,,,,,0,0,,,,,,
2020-06-21,FR_NOR_50,,,,,0,0,21,26,1,0,75,63,,,,,,,,,20,16,,,,,4,0,,,,,,
2020-06-21,FR_NOR_61,,,,,0,0,25,13,0,0,93,127,,,,,,,,,20,20,,,,,3,0,,,,,,
2020-06-21,FR_NOR_76,,,,,0,0,106,72,0,0,358,360,,,,,,,,,43,53,,,,,3,2,,,,,,
2020-06-21,FR_OCC,,,,,0,0,290,218,0,4,1451,1392,,,,,,,,,63,36,,,,,13,2,,,,,,
2020-06-21,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-21,FR_OCC_11,,,,,0,0,41,17,0,0,121,110,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-06-21,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-21,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-21,FR_OCC_31,,,,,0,0,44,27,0,4,358,274,,,,,,,,,24,15,,,,,3,0,,,,,,
2020-06-21,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-21,FR_OCC_34,,,,,0,0,69,52,0,0,347,345,,,,,,,,,9,2,,,,,1,0,,,,,,
2020-06-21,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-21,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-21,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-21,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-21,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-21,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-21,FR_PAC,,,,,0,0,522,408,1,3,2719,2476,,,,,,,,,323,328,,,,,34,9,,,,,,
2020-06-21,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-21,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-21,FR_PAC_06,,,,,0,0,97,88,0,0,353,342,,,,,,,,,23,42,,,,,1,0,,,,,,
2020-06-21,FR_PAC_13,,,,,0,0,308,237,1,1,1608,1495,,,,,,,,,218,226,,,,,29,9,,,,,,
2020-06-21,FR_PAC_83,,,,,0,0,73,59,0,2,522,387,,,,,,,,,57,45,,,,,4,0,,,,,,
2020-06-21,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-21,FR_PDL,,,,,1,0,281,184,0,0,1012,989,,,,,,,,,95,110,,,,,6,0,,,,,,
2020-06-21,FR_PDL_44,,,,,0,0,95,62,0,0,340,319,,,,,,,,,32,34,,,,,4,0,,,,,,
2020-06-21,FR_PDL_49,,,,,1,0,87,53,0,0,290,286,,,,,,,,,29,39,,,,,2,0,,,,,,
2020-06-21,FR_PDL_53,,,,,0,0,26,18,0,0,83,92,,,,,,,,,2,5,,,,,0,0,,,,,,
2020-06-21,FR_PDL_72,,,,,0,0,47,37,0,0,170,179,,,,,,,,,19,20,,,,,0,0,,,,,,
2020-06-21,FR_PDL_85,,,,,0,0,26,14,0,0,129,113,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-21,ZA,,,,,27,26,1003,925,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO,1728,1131,42397,28304,34,20,1716,921,754,498,17322,12444,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05,58,26,1936,1033,0,1,9,8,48,24,718,485,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05001,25,13,662,601,0,0,5,4,12,18,303,317,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05045,1,,40,21,0,,0,0,0,,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05051,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05079,0,0,4,6,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05088,5,3,118,98,0,0,2,2,1,0,54,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05129,1,,7,4,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05147,0,1,306,33,0,0,0,0,21,0,82,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05172,1,,13,8,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
