date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-22,FR_PAC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,1,4,16,50,141,360,717,443,3,1,0,1,2,1,1,2,4,3,53,74,307,434,606,1050,1282,1545,1743,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,6,17,29,60,131,169,151,85,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,7,17,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-22,FR_PAC_04,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,20,14,15,25,24,19,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,5,3,8,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-22,FR_PAC_06,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,6,4,1,2,1,0,1,1,1,1,0,0,0,7,18,51,49,49,55,51,23,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,6,1,11,12,2,2,0,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-22,FR_PAC_84,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,1,4,12,46,134,354,712,442,1,0,0,0,1,0,0,2,4,3,45,50,236,371,542,970,1207,1503,1716,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,9,23,46,111,167,149,85,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,12,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-22,FR_PDL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,4,0,1,0,2,16,38,107,412,924,1520,763,1,0,2,2,1,10,11,13,3,0,165,78,330,599,941,1776,2469,2761,2807,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,13,26,42,119,241,336,402,179,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,16,28,16,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-22,FR_PDL_44,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,4,0,1,0,2,16,37,99,384,870,1425,692,1,0,2,2,1,10,11,12,2,0,154,72,296,526,827,1614,2280,2490,2546,1030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,12,25,38,105,219,309,371,166,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,15,25,15,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-22,FR_PDL_53,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,28,54,95,71,0,0,0,0,0,0,0,1,1,0,11,6,34,73,114,162,189,271,261,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,14,22,27,31,13,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-22,ZA,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,11,16,16,10,4,3,5,0,27,118,255,487,522,352,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,100-109,20-29,30-39,40-49,50-59,60-69,70-79,80-89
2020-06-23,CO,105,202,614,626,439,388,206,134,69,8,3104,5525,16199,16632,11555,9415,5811,3251,1649,351,0,0,0,5,7,5,16,8,9,1,12,4,43,92,218,373,637,656,511,142,28,68,273,275,209,140,78,37,15,5,1444,2573,7278,7161,4979,3891,2082,997,405,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05,3,7,29,16,9,13,6,2,,1,122,293,818,777,430,343,163,61,42,6,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,4,3,8,2,1,0,15,10,5,3,2,0,,0,44,75,336,303,183,181,76,24,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05001,2,1,18,9,7,8,3,2,,1,74,112,314,302,194,173,85,34,21,5,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,2,3,2,1,1,0,8,4,1,2,1,0,,0,30,58,156,131,94,100,42,14,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05042,,,1,,,,,,,,0,0,2,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05044,,1,1,,,,2,,,,0,1,1,0,0,0,2,0,0,0,,0,0,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,0,0,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05045,,1,3,1,1,4,,,,,4,4,19,17,12,9,6,0,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,3,2,3,10,2,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05088,,1,1,4,0,,,,,,11,13,48,66,31,26,13,7,6,1,,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,3,1,,0,0,2,1,,,,,,5,5,26,30,15,15,6,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05147,,,1,0,,,,,,,5,91,140,83,12,7,1,1,0,0,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,4,1,,,,,,,0,1,61,29,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05154,,,,,,,0,,,,0,0,0,1,1,0,2,0,0,0,,,,,,,1,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05172,,,,1,,,,,,,3,3,4,9,1,1,0,0,1,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05212,,,,,,0,,,,,2,3,5,7,7,9,2,0,1,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,1,,,,,1,1,3,4,2,8,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05360,1,1,3,0,0,1,,,,,6,8,27,23,23,15,8,5,2,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,1,1,5,5,6,7,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05361,,1,0,1,0,,,,,,0,6,130,149,98,55,16,0,0,0,,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,0,2,1,2,,,,,,0,2,40,49,37,28,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05376,,,,0,,,0,,,,2,3,8,5,0,0,2,2,0,0,,,,0,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,1,,,1,,,,0,0,1,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05615,,1,1,,,,,,,,2,1,6,8,4,4,1,1,0,0,,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,0,0,2,5,2,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_05_05837,,,0,,1,,1,,,,0,24,44,47,8,0,2,0,0,0,,,0,,0,,0,,,,0,0,0,0,0,0,1,0,0,0,,,1,,0,,0,,,,0,1,11,15,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08,13,14,130,153,97,103,55,49,24,2,617,948,3372,4002,2651,2203,1395,815,382,84,0,0,0,3,3,3,7,2,1,0,2,0,16,29,70,135,217,202,150,38,10,14,76,82,51,46,25,14,7,3,261,369,1066,1134,782,589,295,168,75,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08001,7,6,75,83,54,52,26,33,12,2,313,457,1847,2141,1470,1197,830,469,233,52,0,0,0,1,1,2,5,2,1,0,1,0,11,17,37,71,138,119,92,27,6,8,40,45,26,28,18,6,4,0,137,170,538,544,400,303,169,97,46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08078,,0,,2,0,,,,,,11,28,60,80,53,39,27,17,4,2,,0,,0,0,,,,,,0,0,0,1,1,1,5,3,0,0,,1,,2,1,,,,,,2,3,13,22,11,2,6,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08141,,,,,,1,1,,,,0,3,1,0,5,5,1,1,0,0,,,,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08296,,,2,1,2,0,2,1,1,0,24,37,84,114,95,69,50,27,14,4,,,0,0,0,0,0,0,0,0,0,0,1,1,1,6,3,6,3,1,,,1,1,2,4,2,4,2,2,2,10,12,14,21,16,7,6,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08372,,,1,,,,,,,,2,3,6,2,4,1,3,2,1,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,1,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08433,,1,7,3,5,4,4,1,2,,31,63,201,206,165,139,67,43,21,5,,0,0,0,1,0,0,0,0,,0,0,1,0,11,8,10,18,10,2,,0,4,7,10,2,1,1,1,,21,30,77,75,60,45,21,9,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08436,,0,,,,,,,,,1,3,5,5,2,3,0,1,0,0,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,0,2,0,3,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08520,,,1,,,1,2,,,,6,14,18,31,18,20,10,4,3,1,,,0,,,0,0,,,,0,0,0,0,0,1,0,0,0,0,,,0,,,0,0,,,,3,8,8,20,5,12,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08558,,,,1,,,,,,,5,7,19,16,10,10,6,4,3,1,,,,0,,,,,,,0,0,0,0,0,0,0,1,0,0,,,,1,,,,,,,0,1,3,6,4,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08560,1,,1,0,,,,,,,2,4,6,8,9,6,3,1,1,0,0,,0,0,,,,,,,0,0,0,0,0,0,1,0,0,0,0,,0,1,,,,,,,2,0,1,1,2,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08573,,,0,,0,,,,1,,8,20,51,70,40,54,23,11,4,0,,,0,,0,,,,0,,0,0,1,1,0,2,2,3,2,0,,,1,,1,,,,0,,0,3,16,15,8,6,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08634,,1,6,6,6,5,2,1,,,12,33,60,49,58,32,26,16,4,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,2,2,3,0,0,,0,0,0,2,0,0,0,,,7,15,17,23,24,11,8,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08638,2,,3,3,1,,,,,,11,14,44,59,34,26,17,7,5,3,0,,0,0,0,,,,,,0,0,0,0,0,0,1,3,2,0,0,,1,0,1,,,,,,12,4,19,13,5,8,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08685,,,,2,0,,,,,,7,9,26,27,23,16,11,4,2,1,,,,0,0,,,,,,0,0,0,0,0,0,1,2,0,1,,,,0,1,,,,,,2,5,8,8,8,4,5,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08758,3,6,34,52,29,40,17,13,8,0,174,230,899,1151,632,546,300,191,83,14,0,0,0,2,1,1,2,0,0,0,1,0,2,9,19,41,53,42,37,6,4,4,29,25,7,12,4,3,0,1,73,114,337,383,222,171,61,42,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_08_08849,,,,,,,1,,,,3,5,7,13,9,6,4,1,1,1,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,0,,,,0,0,0,2,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_11,70,124,299,268,230,163,85,42,30,3,1215,1927,5130,4962,3752,3079,1804,914,467,99,0,0,0,1,2,2,3,2,3,1,1,1,5,25,42,85,114,136,117,29,7,21,47,51,44,38,17,4,3,0,508,892,2285,2285,1675,1330,701,299,110,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_11_11001,70,124,299,268,230,163,85,42,30,3,1215,1927,5130,4962,3752,3079,1804,914,467,99,0,0,0,1,2,2,3,2,3,1,1,1,5,25,42,85,114,136,117,29,7,21,47,51,44,38,17,4,3,0,508,892,2285,2285,1675,1330,701,299,110,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-23,CO_13,4,12,34,49,23,28,10,1,2,1,211,424,1547,1679,1138,933,567,321,167,34,0,0,0,0,0,0,1,0,2,0,1,2,4,12,23,42,66,66,59,20,3,6,56,60,48,11,5,1,0,0,108,232,759,749,519,419,244,104,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
