wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-13,213,2,,,3192,48,,,,,,-53,-1,-57,-38,-38,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.872222,15.022222,28.011111,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-14,224,3,,,3416,51,,,,,,-54,-2,-54,-39,-38,19,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.088889,15.744444,28.088889,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-15,371,4,,,3787,55,,,,,,-54,4,-60,-38,-35,21,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.377778,17.805556,26.638889,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-16,353,1,,,4140,56,,,,,,-56,-1,-66,-33,-21,16,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.188889,18.111111,26.844444,1.1006667,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-17,228,3,,,4368,59,,,,,,-63,-9,-63,-37,-15,15,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.511111,17.105556,25.472222,1.0922,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-18,251,7,,,4619,66,,,,,,-52,-7,-59,-40,-35,19,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.95,16.855556,26.638889,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-19,234,6,,,4853,72,,,,,,-53,-4,-58,-39,-36,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.177778,15.905556,25.361111,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-20,308,5,,,5161,77,,,,,,-53,-2,-59,-39,-36,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.088889,17.327778,23.944444,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-21,381,7,,,5542,84,,,,,,-51,2,-50,-38,-36,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.2,15.572222,26.827778,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-22,406,6,,,5948,90,,,,,,-51,8,-55,-35,-32,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.244444,15.838889,27.755556,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-23,303,5,,,6251,95,,,,,,-54,1,-61,-31,-16,15,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.961111,17.044444,28.788889,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-24,387,9,,,6638,104,,,,,,-62,-8,-55,-37,-14,15,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.616667,17.405556,25.477778,0.33866667,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-25,292,10,,,6930,114,,,,,,-52,-6,-58,-38,-34,19,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.016667,16.938889,25.277778,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-26,280,10,,,7210,124,,,,,,-52,-3,-56,-37,-34,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,18.938272,14.111111,24.950617,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-27,551,9,,,7761,133,,,,,,-49,-1,-52,-36,-34,17,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,16.839506,9.1481481,25.407407,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-28,539,9,,,8300,142,,,,,,-48,2,-46,-36,-34,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,18.45,11.088889,26.327778,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-29,422,12,,,8722,154,,,,,,-47,11,-54,-33,-30,20,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,17.65,11.766667,24.377778,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-30,752,8,,,9474,162,,,,,,-49,7,-57,-28,-10,15,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,17.666667,11.277778,24.549383,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-05-31,306,8,,,9780,170,,,,,,-56,0,-45,-31,-5,14,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,17.520833,10.590278,25.409722,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-01,730,1,,,10510,171,,,,,,-46,3,-55,-35,-30,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,19.839506,13.080247,26.771605,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-02,746,6,,,11256,177,,,,,,-47,5,-54,-34,-32,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,19.305556,12.381944,27,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-03,764,14,,,12020,191,,,,,,-46,5,-53,-34,-32,19,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.580247,15.487654,28.364198,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-04,903,5,,,12923,196,,,,,,-45,8,-43,-33,-32,19,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.777778,16.944444,27.592593,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-05,1285,6,,,14208,202,,,,,,-41,21,-42,-29,-28,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.919753,16.993827,27.703704,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-06,1642,6,,,15850,208,,,,,,-42,16,-48,-24,-8,13,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.291667,15.361111,28.243056,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-07,773,6,,,16623,214,,,,,,-50,7,-49,-27,-1,13,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.9375,15.097222,27.597222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-08,6,0,,,16629,214,,,,,,-42,4,-47,-34,-30,17,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.401235,15.234568,27.45679,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-09,1461,22,,,18090,236,,,,,,-43,7,-43,-33,-31,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.493827,15.358025,27.839506,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-10,1343,20,,,19433,256,,,,,,-38,14,-39,-30,-30,17,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.382716,14.814815,28.265432,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-11,1074,18,,,20507,274,,,,,,-53,1,-17,-45,-62,25,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.141975,14.845679,28.148148,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-12,889,8,,,21396,282,,,,,,-33,26,-33,-33,-32,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.141975,14.191358,28.012346,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-13,563,11,,,21959,293,,,,,,-46,4,-44,-30,-8,14,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,21.462963,15.345679,28.179012,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-14,912,11,,,22871,304,,,,,,-52,-1,-43,-30,1,13,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.87037,14.302469,26.679012,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-15,813,15,,,23684,319,,,,,,-41,1,-45,-35,-30,17,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,19.691358,14.765432,24.722222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-16,1696,29,,,25380,348,,,,,,-44,1,-46,-36,-32,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,19.290123,15.049383,24.123457,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-17,1760,17,,,27140,365,,,,,,-43,2,-46,-37,-32,18,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,18.777778,15.271605,23.104938,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-18,1381,14,,,28521,379,,,,,,-43,3,-33,-37,-32,17,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,18.666667,14.790123,24.197531,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-19,2381,17,,,30902,396,,,,,,-41,12,-42,-32,-27,17,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,19.296296,13.339506,25.722222,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-20,1336,8,,,32238,404,,,,,,-43,8,-42,-29,-5,12,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.462963,14.907407,26.679012,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
Q119158,,BR,Brazil,DF,Distrito Federal,,,BR,BRA,1,2020-06-21,989,19,,,33227,423,,,,,,-50,1,-37,-30,2,12,421151,-15.795,-47.757778,1124,5802,,,83378099999,18.251604,20.265432,14.475309,26.895062,0,,20477,83976,109955,108056,121726,138411,158353,165028,159591,137177,113496,99164,85584,67483,48518,31217,20733,22660,22104,87881,114222,110322,117082,135967,145693,147350,140278,122230,96436,81631,69032,51122,37811,27140,13950,13885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039444,1534136,1691605,,,,,,,438615,457186,578424,612247,469339,335411,204934,93040,29236,7309,,,,,,,,,
