wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-04,3,,,,1654,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-05,1,,,,1655,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-06,1,,,,1656,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-09,2,,,,1658,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-10,1,,,,1659,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-11,1,,,,1660,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-12,2,,,,1662,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-13,3,,,,1665,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-14,1,,,,1666,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-15,1,,,,1667,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-16,2,,,,1669,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-17,3,,,,1672,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-18,1,,,,1673,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-21,2,,,,1675,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-22,3,,,,1678,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-23,1,,,,1679,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
Q21665571,,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2,2020-06-26,0,,,,1679,,,,,,,,,,,,,172987,53.41667,-2.91667,,112,,,,,,,,,,2717,10898,14098,13699,12783,15475,16488,16273,15986,14927,15839,17109,16258,13877,12212,12582,9353,15060,2874,11538,14680,14207,12993,15281,16732,16424,15592,13921,14978,15697,15337,13106,11662,11163,7513,9271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494814,232969,245634,,,,,,,56805,53682,63976,64275,59665,64401,50857,40611,19465,4866,,,,,,,,,
