wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-29,46,2,,125,601,15,,2786,,,,-49,-21,-55,-46,-21,12,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,22.583333,10.5,30.481481,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,23,194,,5,42,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-30,82,4,,243,683,19,,3029,,,,-43,-20,-43,-51,-46,19,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,22.744444,12.9,30.322222,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,29,223,,2,44,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-03-31,57,8,,214,740,27,,3243,,,,-44,-18,-45,-53,-50,21,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.833333,12.105556,30.038889,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,19,242,,4,48,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-01,70,6,,236,810,33,,3479,,,,-48,-15,-49,-56,-53,22,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.772222,10.733333,28.361111,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,33,275,,3,51,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-02,86,6,,317,896,39,,3796,,,,-59,-17,-53,-57,-55,24,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.238889,12.266667,28.916667,0.1016,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,33,308,,6,57,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-03,90,7,,369,986,46,,4165,,,,-67,-16,-53,-57,-53,26,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.044444,11.994444,28.872222,4.47675,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,40,348,,5,62,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-04,64,8,,170,1050,54,,4335,,,,-67,-16,-57,-52,-33,18,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.969136,11.598765,29.092593,12.66825,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,40,388,,7,69,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-05,68,5,,138,1118,59,,4473,,,,-69,-22,-61,-53,-32,14,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.261111,11.961111,29.372222,0.64911111,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,42,430,,6,75,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-06,144,16,,407,1262,75,,4880,,,,-65,-23,-51,-59,-58,24,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.955556,12.288889,29.344444,0.0254,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,72,502,,13,88,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-07,152,12,,557,1414,87,,5437,,,,-63,-25,-53,-62,-61,25,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.561111,13.172222,29.7,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,64,566,,12,100,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-08,150,7,,607,1564,94,,6044,,,,-63,-23,-54,-61,-61,25,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.216049,12.296296,29.82716,0.056444444,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,69,635,,10,110,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-09,148,17,,480,1712,111,,6524,,,,-70,-29,-62,-69,-73,29,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,22.930556,14.25,29.25,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,65,700,,8,118,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-10,174,25,,547,1886,136,,7071,,,,-78,-40,-68,-76,-78,35,1376330,19.419444,-99.145556,2250,1485,,,76679399999,7.9324891,23.041667,13.75,30,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,70,770,,13,131,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-11,141,23,,274,2027,159,,7345,,,,-74,-36,-67,-67,-52,22,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,23.071429,15.34127,29.166667,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,66,836,,10,141,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-12,143,14,,269,2170,173,,7614,,,,-70,-36,-67,-59,-36,14,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.851852,12.851852,30.216049,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,80,916,,13,154,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-13,315,20,,822,2485,193,,8436,,,,-63,-28,-54,-61,-58,24,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,23.339506,12.506173,30.45679,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,121,1037,,20,174,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-14,312,27,,871,2797,220,,9307,,,,-63,-26,-54,-62,-59,25,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.427778,11.627778,30.466667,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,105,1142,,11,185,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-15,276,27,,766,3073,247,,10073,,,,-61,-22,-54,-61,-59,26,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.805556,12.361111,30.427778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,105,1247,,20,205,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-16,312,32,,775,3385,279,,10848,,,,-63,-25,-56,-63,-60,27,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.244444,12.677778,29.755556,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,128,1375,,18,223,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-17,365,23,,978,3750,302,,11826,,,,-65,-26,-57,-62,-57,29,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.133333,12.65,29.8,0.1524,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,103,1478,,18,241,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-18,247,28,,398,3997,330,,12224,,,,-67,-30,-62,-58,-35,19,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.344444,13.672222,30.127778,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,132,1610,,16,257,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-19,230,37,,395,4227,367,,12619,,,,-67,-32,-65,-56,-31,14,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.506173,13.012346,29.925926,0,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,112,1722,,24,281,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-20,522,41,,1079,4749,408,,13698,,,,-64,-31,-55,-62,-57,24,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.783333,14.088889,30.255556,0.6985,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,172,1894,,27,308,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-21,505,50,,1058,5254,458,,14756,,,,-66,-34,-61,-65,-59,26,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.555556,13.672222,30.422222,3.81,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,154,2048,,26,334,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-22,457,39,,997,5711,497,,15753,,,,-67,-33,-61,-65,-60,27,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.65,13.033333,30.038889,1.0885714,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,150,2198,,26,360,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-23,429,44,,876,6140,541,,16629,,,,-70,-38,-63,-67,-61,29,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.244444,13.961111,30.088889,3.1496,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,150,2348,,19,379,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-24,604,58,,1175,6744,599,,17804,,,,-71,-36,-64,-66,-58,30,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.844444,13.811111,29.622222,0.54428571,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,164,2512,,23,402,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-25,300,65,,529,7044,664,,18333,,,,-70,-35,-66,-61,-38,21,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.05,13.894444,29.955556,0.22225,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,153,2665,,16,418,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-26,281,60,,495,7325,724,,18828,,,,-69,-36,-68,-59,-34,16,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.481481,13.685185,28.123457,1.3788571,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,139,2804,,18,436,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-27,601,57,,1258,7926,781,,20086,,,,-67,-35,-59,-65,-59,26,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.294444,12.438889,27.483333,0.1016,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,180,2984,,27,463,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-28,639,45,,1403,8565,826,,21489,,,,-67,-35,-61,-66,-61,22,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.944444,11.594444,28.588889,0.127,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,207,3191,,18,481,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-29,649,73,,1478,9214,899,,22967,,,,-66,-29,-61,-65,-61,28,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.7,11.944444,28.616667,0.635,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,216,3407,,11,492,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-04-30,630,88,,1667,9844,987,,24634,,,,-61,-23,-61,-62,-60,26,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,19.588889,12.738889,27.738889,0.03175,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,207,3614,,17,509,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-05-01,441,77,,817,10285,1064,,25451,,,,-72,-31,-66,-72,-72,34,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.788889,9.7055556,26.438889,2.38125,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,193,3807,,17,526,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-05-02,376,62,,683,10661,1126,,26134,,,,-68,-28,-63,-60,-40,21,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,17.844444,9.0222222,26.65,2.7686,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,135,3942,,8,534,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-05-03,344,74,,700,11005,1200,,26834,,,,-68,-33,-67,-59,-33,15,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,20.611111,10.333333,28.916667,1.4986,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,151,4093,,7,541,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-05-04,882,78,,1916,11887,1278,,28750,,,,-66,-30,-59,-64,-60,26,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,22.15,10.861111,29.894444,0.1016,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,208,4301,,19,560,,,,
Q1489,,MX,Mexico,CMX,Mexico City,,,MX,MEX,1,2020-05-05,701,86,,1513,12588,1364,,30263,,,,-68,-34,-64,-67,-64,28,1376330,19.419444,-99.145556,2250,1485,,,76680099999,4.4842086,21.611111,11.961111,29.233333,1.016,,46599,207209,285197,283137,319514,362613,404791,392461,365175,378637,378760,319713,267239,240043,191197,133452,88989,137197,52819,214337,289948,291777,320536,363517,374004,365621,323317,323068,313768,262980,224050,193479,148628,100480,66782,80144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8918653,4309255,4801923,,,,,,,1096109,1214964,1504925,1446574,1394233,1073982,773347,389703,173873,43468,209,4510,,25,585,,,,
