wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-08,0,0,,,36,1,,,,,,-48,-14,-75,-70,-2,11,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,18.296296,12.901235,23.981481,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-09,0,0,,,36,1,,,,,,-50,-16,-77,-72,-4,12,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,21.969136,17.660494,25.623457,2.2013333,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-10,1,1,,,37,2,,,,,,-51,-16,-76,-73,-4,12,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.858025,19.950617,26.259259,4.318,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-11,0,0,,,37,2,,,,,,-46,-9,-73,-69,-2,11,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.486111,20.888889,29.048611,6.00075,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-12,0,0,,,37,2,,,,,,-43,-6,-72,-67,0,10,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,24.314815,19.444444,28.993827,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-13,0,0,,,37,2,,,,,,-49,-8,-76,-75,-4,13,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,18.986111,14.055556,25.569444,1.93675,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-14,1,0,,,38,2,,,,,,-61,-13,-76,-80,-2,13,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,13.314815,6.654321,19.62963,2.9915556,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-15,0,0,,,38,2,,,,,,-62,-34,-76,-78,-34,15,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,18.777778,10.648148,25.493827,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-16,0,0,,,38,2,,,,,,-41,-7,-72,-68,1,9,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,21.160494,15.740741,26.635802,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-17,0,0,,,38,2,,,,,,-42,-6,-71,-69,1,9,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,21.845679,17.567901,26.691358,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-18,0,1,,,38,3,,,,,,-42,-6,-73,-71,0,9,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.638889,18.402778,26.958333,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-19,0,0,,,38,3,,,,,,-33,7,-68,-67,3,8,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.95679,19.45679,27.271605,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-20,0,0,,,38,3,,,,,,-36,12,-68,-73,-5,9,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,23.277778,18.679012,27.87037,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-21,0,0,,,38,3,,,,,,-56,-10,-74,-76,17,7,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,23.08642,17.740741,28.401235,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-22,0,0,,,38,3,,,,,,-45,-18,-73,-71,-2,10,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.722222,17.761111,28.038889,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-23,0,0,,,38,3,,,,,,-41,-8,-71,-69,0,9,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.962963,17.901235,28.074074,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-24,1,0,,,39,3,,,,,,,,,,,,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,22.160494,17.117284,27.37037,0,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-25,0,0,,,39,3,,,,,,,,,,,,153553,-26.92,-54.52,190,29801,,,86285099999,81.240144,18.194444,14.625,24.027778,5.461,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
Q44798,,AR,Argentina,N,Misiones,,,AR,ARG,1,2020-06-26,0,0,,,39,3,,,,,,,,,,,,153553,-26.92,-54.52,190,29801,,,,,,,,,,13047,51163,65679,67600,62855,50608,47812,44843,41198,44239,35102,28933,24344,19639,16973,13228,8915,10569,13815,53290,68195,70104,62884,47179,44134,41979,39551,40520,35658,28874,24567,19057,15895,12209,7599,8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189446,633676,646747,,,,,,,265189,263443,189733,167571,155519,106718,71564,41951,14988,3747,,,,,,,,,
