wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-03,11,,,,3702,,,,,,,-56,-15,22,-46,-49,20,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-04,15,,,,3717,,,,,,,-54,-13,59,-42,-48,19,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-05,12,,,,3729,,,,,,,-58,-13,30,-47,-48,20,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-06,9,,,,3738,,,,,,,-64,-16,29,-45,-28,13,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-07,9,,,,3747,,,,,,,-61,-18,72,-34,-23,9,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-08,9,,,,3756,,,,,,,-50,-14,77,-40,-46,17,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-09,8,,,,3764,,,,,,,-51,-13,94,-39,-46,17,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-10,13,,,,3777,,,,,,,-54,-14,32,-45,-46,19,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-11,5,,,,3782,,,,,,,-51,-15,49,-48,-46,19,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-12,8,,,,3790,,,,,,,-55,-14,31,-49,-46,19,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-13,8,,,,3798,,,,,,,-60,-12,88,-38,-20,10,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-14,3,,,,3801,,,,,,,-55,-16,110,-28,-15,7,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-15,6,,,,3807,,,,,,,-38,-11,77,-41,-44,16,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-16,9,,,,3816,,,,,,,-42,-11,62,-42,-44,17,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-17,3,,,,3819,,,,,,,-44,-10,67,-40,-44,17,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-18,7,,,,3826,,,,,,,-49,-14,10,-48,-46,18,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-19,6,,,,3832,,,,,,,-49,-10,13,-47,-44,18,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-20,2,,,,3834,,,,,,,-50,-3,95,-30,-16,8,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-21,1,,,,3835,,,,,,,-51,-11,53,-31,-10,7,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-22,4,,,,3839,,,,,,,-39,-12,70,-38,-44,15,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-23,2,,,,3841,,,,,,,-39,-7,126,-34,-43,15,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-24,2,,,,3843,,,,,,,,,,,,,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
Q21279371,,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2,2020-06-26,0,,,,3843,,,,,,,,,,,,,88081,,,,2903,,,,,,,,,,6926,27786,35562,34311,31878,37961,41771,41843,40365,37002,39396,41850,40437,34648,30789,31117,22838,37766,7248,29103,37406,36446,33480,40023,42462,41063,39705,36144,38742,41333,39676,33769,29746,29090,19926,23928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210053,599290,614246,,,,,,,144031,136115,162217,162976,151284,163296,128952,102971,49355,12339,,,,,,,,,
