wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-13,32,0,6,,372,6,60,,,,,-70,-46,-58,-66,-63,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.034722,22.395833,33.756944,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-14,21,0,0,,393,6,60,,,,,-71,-47,-57,-67,-63,27,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.368056,21.972222,33.236111,3.1205714,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-15,44,0,0,,437,6,60,,,,,-68,-41,-54,-64,-59,27,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.784722,23.25,33.965278,6.7128571,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-16,61,0,1,,498,6,61,,,,,-87,-80,-73,-80,-65,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.933333,23.377778,33.455556,5.2705,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-17,14,0,2,,512,6,63,,,,,-89,-84,-74,-84,-49,22,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.3,23.322222,34.055556,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-18,39,0,2,,551,6,65,,,,,-67,-44,-53,-68,-60,26,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.979167,23.173611,33.777778,3.1115,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-19,69,0,0,,620,6,65,,,,,-69,-46,-56,-68,-61,27,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.618056,22.944444,33.666667,1.30175,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-20,48,0,0,,668,6,65,,,,,-66,-44,-55,-64,-61,25,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.375,22.854167,33.4375,6.06425,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-21,16,3,3,,684,9,68,,,,,-69,-48,-59,-67,-62,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.902778,23.791667,33.388889,8.9988571,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-22,21,1,9,,705,10,77,,,,,-68,-45,-59,-64,-58,26,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.979167,24.423611,33.604167,5.3702857,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-23,10,2,6,,715,12,83,,,,,-86,-79,-71,-80,-63,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,26.652778,19.847222,31.444444,0.0635,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-24,56,0,0,,771,12,83,,,,,-87,-83,-72,-83,-47,21,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.861111,21.305556,33.75,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-25,64,0,0,,835,12,83,,,,,-64,-41,-50,-65,-58,25,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.269841,23.444444,33.888889,0.14514286,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-26,13,0,1,,848,12,84,,,,,-67,-44,-55,-64,-59,26,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.150794,24.047619,34,0.87085714,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-27,34,0,0,,882,12,84,,,,,-67,-45,-55,-66,-60,26,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,25.769841,21.055556,31.269841,22.606,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-28,19,0,0,,901,12,84,,,,,-67,-44,-60,-64,-59,27,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,26.055556,21.769841,31.142857,2.9028571,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-29,22,2,0,,923,14,84,,,,,-64,-39,-53,-61,-55,27,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,24.531746,21.484127,27.428571,6.858,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-30,94,1,2,,1017,15,86,,,,,-86,-77,-72,-80,-60,28,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,23.333333,20.875,26.902778,3.048,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-05-31,30,8,0,,1047,23,86,,,,,-88,-83,-74,-83,-45,22,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,22.305556,19.875,25.055556,4.4026667,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-01,25,0,3,,1072,23,89,,,,,-65,-44,-59,-70,-58,26,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,23.515873,21.555556,25.634921,28.532667,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-02,19,2,0,,1091,25,89,,,,,-63,-38,-54,-62,-56,25,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,25.428571,22.349206,28.5,8.5344,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-03,77,2,20,,1168,27,109,,,,,-63,-39,-54,-61,-56,25,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,25.972222,22.194444,29.111111,7.874,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-04,93,2,5,,1261,29,114,,,,,-65,-42,-57,-66,-57,26,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,24.738095,21.857143,26.984127,11.8872,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-05,23,0,9,,1284,29,123,,,,,-62,-37,-53,-60,-53,25,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,24.095238,22,26.984127,5.3763333,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-06,130,0,0,,1414,29,123,,,,,-85,-76,-70,-79,-58,27,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,25.655556,22.033333,28.722222,11.0744,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-07,60,3,1,,1474,32,124,,,,,-86,-81,-72,-83,-41,21,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,26.944444,20.625,30.25,0.3175,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-08,32,0,11,,1506,32,135,,,,,-58,-35,-46,-61,-52,23,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,29.190476,22.444444,32.81746,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-09,90,6,0,,1596,38,135,,,,,-61,-36,-48,-61,-54,24,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.793651,23.412698,32.857143,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-10,112,8,1,,1708,46,136,,,,,-60,-38,-51,-61,-54,24,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.579365,23.68254,32.761905,0.084666667,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-11,113,1,0,,1821,47,136,,,,,-60,-38,-50,-60,-55,25,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.013889,23.9375,32.354167,2.7305,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-12,187,9,5,,2008,56,141,,,,,-58,-34,-51,-58,-52,24,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.729167,22.041667,31.555556,0.09525,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-13,139,2,20,,2147,58,161,,,,,-83,-75,-70,-79,-57,27,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,25.462963,20.203704,29.62963,1.651,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-14,279,2,45,,2426,60,206,,,,,-85,-80,-72,-82,-38,21,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,25.851852,20.962963,29.75,2.159,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-15,166,3,17,,2592,63,223,,,,,-56,-35,-46,-63,-53,23,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,26.659722,22.048611,30.701389,4.85775,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-16,248,3,3,,2840,66,226,,,,,-58,-33,-48,-59,-54,23,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.123457,22.654321,30.814815,3.3302222,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-17,484,0,13,,3324,66,239,,,,,-59,-36,-52,-63,-55,25,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,26.660494,22.611111,30.432099,5.0074286,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-18,209,1,5,,3533,67,244,,,,,-60,-35,-53,-63,-56,25,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.907407,22.549383,30.833333,3.0056667,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-19,204,3,0,,3737,70,244,,,,,-56,-28,-46,-59,-52,23,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,28.666667,23.067901,32.08642,2.032,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-20,526,6,0,,4263,76,244,,,,,-83,-74,-69,-80,-58,27,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.674603,20.484127,31.507937,0.084666667,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
Q867126,,HN,Honduras,FM,Francisco Morazán Department,,,HN,HND,1,2020-06-21,0,0,0,,4263,76,244,,,,,-86,-80,-70,-84,-40,21,4627390,14.1,-87.216667,,8619,,,78720099999,4.3381123,27.325397,22.603175,31.039683,0,,15095,59969,72280,74287,86865,99023,94382,83737,72510,62408,51886,41794,31633,24647,19231,12788,8305,11354,16097,62344,75137,77254,82297,86275,80011,70844,60542,54059,43763,36319,26820,20370,15368,10177,6556,7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508906,831572,922194,,,,,,,300922,320703,359691,287633,212116,136566,79616,37826,14954,3739,,,,,,,,,
