Date,Region,CountryCode,CountryName,Confirmed,Deaths,Latitude,Longitude
2020-02-22,Guizhou,CN,China,146,2,26.8154,106.8748
2020-02-22,Hainan,CN,China,168,4,19.1959,109.7453
2020-02-22,Hebei,CN,China,309,6,39.549,116.1306
2020-02-22,Heilongjiang,CN,China,479,12,47.862,127.7615
2020-02-22,Henan,CN,China,1270,19,33.882,113.614
2020-02-22,Hubei,CN,China,63454,2250,30.9756,112.2707
2020-02-22,Hunan,CN,China,1013,4,27.6104,111.7088
2020-02-22,Jiangsu,CN,China,631,0,32.9711,119.455
2020-02-22,Jiangxi,CN,China,934,1,27.614,115.7221
2020-02-22,Jilin,CN,China,91,1,43.6661,126.1923
2020-02-22,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-22,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-02-22,Shandong,CN,China,750,4,36.3427,118.1498
2020-02-22,Shanghai,CN,China,335,3,31.202,121.4491
2020-02-22,Shanxi,CN,China,132,0,37.5777,112.2922
2020-02-22,Sichuan,CN,China,526,3,30.6171,102.7103
2020-02-22,Tianjin,CN,China,135,3,39.3054,117.323
2020-02-22,Xinjiang,CN,China,76,2,41.1129,85.2401
2020-02-22,Yunnan,CN,China,174,2,24.974,101.487
2020-02-22,Zhejiang,CN,China,1205,1,29.1832,120.0934
2020-02-23,Anhui,CN,China,989,6,31.8257,117.2264
2020-02-23,Beijing,CN,China,399,4,40.1824,116.4142
2020-02-23,Chongqing,CN,China,573,6,30.0572,107.874
2020-02-23,Fujian,CN,China,293,1,26.0789,117.9874
2020-02-23,Guangdong,CN,China,1342,6,23.3417,113.4244
2020-02-23,Guangxi,CN,China,249,2,23.8298,108.7881
2020-02-23,Guizhou,CN,China,146,2,26.8154,106.8748
2020-02-23,Hebei,CN,China,311,6,39.549,116.1306
2020-02-23,Heilongjiang,CN,China,480,12,47.862,127.7615
2020-02-23,Henan,CN,China,1271,19,33.882,113.614
2020-02-23,Hong Kong,CN,China,74,2,22.3,114.2
2020-02-23,Hubei,CN,China,64084,2346,30.9756,112.2707
2020-02-23,Hunan,CN,China,1016,4,27.6104,111.7088
2020-02-23,Jiangsu,CN,China,631,0,32.9711,119.455
2020-02-23,Jiangxi,CN,China,934,1,27.614,115.7221
2020-02-23,Jilin,CN,China,91,1,43.6661,126.1923
2020-02-23,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-23,Ningxia,CN,China,71,0,37.2692,106.1655
2020-02-23,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-02-23,Shandong,CN,China,754,4,36.3427,118.1498
2020-02-23,Shanghai,CN,China,335,3,31.202,121.4491
2020-02-23,Shanxi,CN,China,132,0,37.5777,112.2922
2020-02-23,Sichuan,CN,China,526,3,30.6171,102.7103
2020-02-23,Tianjin,CN,China,135,3,39.3054,117.323
2020-02-23,Xinjiang,CN,China,76,2,41.1129,85.2401
2020-02-23,Yunnan,CN,China,174,2,24.974,101.487
2020-02-23,Zhejiang,CN,China,1205,1,29.1832,120.0934
2020-02-24,Anhui,CN,China,989,6,31.8257,117.2264
2020-02-24,Beijing,CN,China,399,4,40.1824,116.4142
2020-02-24,Chongqing,CN,China,575,6,30.0572,107.874
2020-02-24,Fujian,CN,China,293,1,26.0789,117.9874
2020-02-24,Gansu,CN,China,91,2,37.8099,101.0583
2020-02-24,Guangdong,CN,China,1345,6,23.3417,113.4244
2020-02-24,Guangxi,CN,China,251,2,23.8298,108.7881
2020-02-24,Guizhou,CN,China,146,2,26.8154,106.8748
2020-02-24,Hainan,CN,China,168,5,19.1959,109.7453
2020-02-24,Hebei,CN,China,311,6,39.549,116.1306
2020-02-24,Heilongjiang,CN,China,480,12,47.862,127.7615
2020-02-24,Henan,CN,China,1271,19,33.882,113.614
2020-02-24,Hong Kong,CN,China,74,2,22.3,114.2
2020-02-24,Hubei,CN,China,64287,2495,30.9756,112.2707
2020-02-24,Hunan,CN,China,1016,4,27.6104,111.7088
2020-02-24,Jiangsu,CN,China,631,0,32.9711,119.455
2020-02-24,Jiangxi,CN,China,934,1,27.614,115.7221
2020-02-24,Jilin,CN,China,93,1,43.6661,126.1923
2020-02-24,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-24,Macau,CN,China,10,0,22.1667,113.55
2020-02-24,Ningxia,CN,China,71,0,37.2692,106.1655
2020-02-24,Qinghai,CN,China,18,0,35.7452,95.9956
2020-02-24,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-02-24,Shandong,CN,China,755,5,36.3427,118.1498
2020-02-24,Shanghai,CN,China,335,3,31.202,121.4491
2020-02-24,Shanxi,CN,China,132,0,37.5777,112.2922
2020-02-24,Sichuan,CN,China,527,3,30.6171,102.7103
2020-02-24,Tianjin,CN,China,135,3,39.3054,117.323
2020-02-24,Xinjiang,CN,China,76,2,41.1129,85.2401
2020-02-24,Yunnan,CN,China,174,2,24.974,101.487
2020-02-24,Zhejiang,CN,China,1205,1,29.1832,120.0934
2020-02-25,Anhui,CN,China,989,6,31.8257,117.2264
2020-02-25,Beijing,CN,China,400,4,40.1824,116.4142
2020-02-25,Chongqing,CN,China,576,6,30.0572,107.874
2020-02-25,Fujian,CN,China,294,1,26.0789,117.9874
2020-02-25,Gansu,CN,China,91,2,37.8099,101.0583
2020-02-25,Guangdong,CN,China,1347,7,23.3417,113.4244
2020-02-25,Guangxi,CN,China,252,2,23.8298,108.7881
2020-02-25,Guizhou,CN,China,146,2,26.8154,106.8748
2020-02-25,Hainan,CN,China,168,5,19.1959,109.7453
2020-02-25,Hebei,CN,China,311,6,39.549,116.1306
2020-02-25,Heilongjiang,CN,China,480,12,47.862,127.7615
2020-02-25,Henan,CN,China,1271,19,33.882,113.614
2020-02-25,Hong Kong,CN,China,84,2,22.3,114.2
2020-02-25,Hubei,CN,China,64786,2563,30.9756,112.2707
2020-02-25,Hunan,CN,China,1016,4,27.6104,111.7088
2020-02-25,Jiangsu,CN,China,631,0,32.9711,119.455
2020-02-25,Jiangxi,CN,China,934,1,27.614,115.7221
2020-02-25,Jilin,CN,China,93,1,43.6661,126.1923
2020-02-25,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-25,Ningxia,CN,China,71,0,37.2692,106.1655
2020-02-25,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-02-25,Shandong,CN,China,756,6,36.3427,118.1498
2020-02-25,Shanghai,CN,China,336,3,31.202,121.4491
2020-02-25,Shanxi,CN,China,133,0,37.5777,112.2922
2020-02-25,Sichuan,CN,China,529,3,30.6171,102.7103
2020-02-25,Tianjin,CN,China,135,3,39.3054,117.323
2020-02-25,Xinjiang,CN,China,76,2,41.1129,85.2401
2020-02-25,Yunnan,CN,China,174,2,24.974,101.487
2020-02-25,Zhejiang,CN,China,1205,1,29.1832,120.0934
2020-02-26,Anhui,CN,China,989,6,31.8257,117.2264
2020-02-26,Beijing,CN,China,400,4,40.1824,116.4142
2020-02-26,Chongqing,CN,China,576,6,30.0572,107.874
2020-02-26,Fujian,CN,China,294,1,26.0789,117.9874
2020-02-26,Guangdong,CN,China,1347,7,23.3417,113.4244
2020-02-26,Guangxi,CN,China,252,2,23.8298,108.7881
2020-02-26,Hainan,CN,China,168,5,19.1959,109.7453
2020-02-26,Hebei,CN,China,312,6,39.549,116.1306
2020-02-26,Heilongjiang,CN,China,480,12,47.862,127.7615
2020-02-26,Henan,CN,China,1271,19,33.882,113.614
2020-02-26,Hong Kong,CN,China,85,2,22.3,114.2
2020-02-26,Hubei,CN,China,65187,2615,30.9756,112.2707
2020-02-26,Hunan,CN,China,1016,4,27.6104,111.7088
2020-02-26,Jiangsu,CN,China,631,0,32.9711,119.455
2020-02-26,Jiangxi,CN,China,934,1,27.614,115.7221
2020-02-26,Jilin,CN,China,93,1,43.6661,126.1923
2020-02-26,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-26,Macau,CN,China,10,0,22.1667,113.55
2020-02-26,Ningxia,CN,China,71,0,37.2692,106.1655
2020-02-26,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-02-26,Shandong,CN,China,756,6,36.3427,118.1498
2020-02-26,Shanghai,CN,China,336,3,31.202,121.4491
2020-02-26,Shanxi,CN,China,133,0,37.5777,112.2922
2020-02-26,Sichuan,CN,China,531,3,30.6171,102.7103
2020-02-26,Tianjin,CN,China,135,3,39.3054,117.323
2020-02-26,Yunnan,CN,China,174,2,24.974,101.487
2020-02-26,Zhejiang,CN,China,1205,1,29.1832,120.0934
2020-02-27,Anhui,CN,China,989,6,31.8257,117.2264
2020-02-27,Beijing,CN,China,410,5,40.1824,116.4142
2020-02-27,Chongqing,CN,China,576,6,30.0572,107.874
2020-02-27,Fujian,CN,China,296,1,26.0789,117.9874
2020-02-27,Gansu,CN,China,91,2,37.8099,101.0583
2020-02-27,Guangdong,CN,China,1347,7,23.3417,113.4244
2020-02-27,Guangxi,CN,China,252,2,23.8298,108.7881
2020-02-27,Guizhou,CN,China,146,2,26.8154,106.8748
2020-02-27,Hainan,CN,China,168,5,19.1959,109.7453
2020-02-27,Hebei,CN,China,317,6,39.549,116.1306
2020-02-27,Heilongjiang,CN,China,480,13,47.862,127.7615
2020-02-27,Henan,CN,China,1272,20,33.882,113.614
2020-02-27,Hong Kong,CN,China,92,2,22.3,114.2
2020-02-27,Hubei,CN,China,65596,2641,30.9756,112.2707
2020-02-27,Hunan,CN,China,1017,4,27.6104,111.7088
2020-02-27,Jiangsu,CN,China,631,0,32.9711,119.455
2020-02-27,Jiangxi,CN,China,934,1,27.614,115.7221
2020-02-27,Jilin,CN,China,93,1,43.6661,126.1923
2020-02-27,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-27,Ningxia,CN,China,72,0,37.2692,106.1655
2020-02-27,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-02-27,Shandong,CN,China,756,6,36.3427,118.1498
2020-02-27,Shanghai,CN,China,337,3,31.202,121.4491
2020-02-27,Shanxi,CN,China,133,0,37.5777,112.2922
2020-02-27,Sichuan,CN,China,534,3,30.6171,102.7103
2020-02-27,Tianjin,CN,China,135,3,39.3054,117.323
2020-02-27,Xinjiang,CN,China,76,2,41.1129,85.2401
2020-02-27,Yunnan,CN,China,174,2,24.974,101.487
2020-02-27,Zhejiang,CN,China,1205,1,29.1832,120.0934
2020-02-28,Anhui,CN,China,990,6,31.8257,117.2264
2020-02-28,Beijing,CN,China,410,7,40.1824,116.4142
2020-02-28,Chongqing,CN,China,576,6,30.0572,107.874
2020-02-28,Fujian,CN,China,296,1,26.0789,117.9874
2020-02-28,Gansu,CN,China,91,2,37.8099,101.0583
2020-02-28,Guangdong,CN,China,1348,7,23.3417,113.4244
2020-02-28,Guangxi,CN,China,252,2,23.8298,108.7881
2020-02-28,Hainan,CN,China,168,5,19.1959,109.7453
2020-02-28,Hebei,CN,China,318,6,39.549,116.1306
2020-02-28,Heilongjiang,CN,China,480,13,47.862,127.7615
2020-02-28,Henan,CN,China,1272,20,33.882,113.614
2020-02-28,Hong Kong,CN,China,93,2,22.3,114.2
2020-02-28,Hubei,CN,China,65914,2682,30.9756,112.2707
2020-02-28,Hunan,CN,China,1017,4,27.6104,111.7088
2020-02-28,Jiangsu,CN,China,631,0,32.9711,119.455
2020-02-28,Jiangxi,CN,China,935,1,27.614,115.7221
2020-02-28,Jilin,CN,China,93,1,43.6661,126.1923
2020-02-28,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-28,Macau,CN,China,10,0,22.1667,113.55
2020-02-28,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-02-28,Shandong,CN,China,756,6,36.3427,118.1498
2020-02-28,Shanghai,CN,China,337,3,31.202,121.4491
2020-02-28,Shanxi,CN,China,133,0,37.5777,112.2922
2020-02-28,Sichuan,CN,China,538,3,30.6171,102.7103
2020-02-28,Tianjin,CN,China,136,3,39.3054,117.323
2020-02-28,Xinjiang,CN,China,76,3,41.1129,85.2401
2020-02-28,Yunnan,CN,China,174,2,24.974,101.487
2020-02-28,Zhejiang,CN,China,1205,1,29.1832,120.0934
2020-02-29,Anhui,CN,China,990,6,31.8257,117.2264
2020-02-29,Beijing,CN,China,411,8,40.1824,116.4142
2020-02-29,Chongqing,CN,China,576,6,30.0572,107.874
2020-02-29,Fujian,CN,China,296,1,26.0789,117.9874
2020-02-29,Guangdong,CN,China,1349,7,23.3417,113.4244
2020-02-29,Guangxi,CN,China,252,2,23.8298,108.7881
2020-02-29,Hainan,CN,China,168,5,19.1959,109.7453
2020-02-29,Hebei,CN,China,318,6,39.549,116.1306
2020-02-29,Heilongjiang,CN,China,480,13,47.862,127.7615
2020-02-29,Henan,CN,China,1272,21,33.882,113.614
2020-02-29,Hong Kong,CN,China,94,2,22.3,114.2
2020-02-29,Hubei,CN,China,66337,2727,30.9756,112.2707
2020-02-29,Hunan,CN,China,1018,4,27.6104,111.7088
2020-02-29,Jiangsu,CN,China,631,0,32.9711,119.455
2020-02-29,Jiangxi,CN,China,935,1,27.614,115.7221
2020-02-29,Jilin,CN,China,93,1,43.6661,126.1923
2020-02-29,Liaoning,CN,China,121,1,41.2956,122.6085
2020-02-29,Ningxia,CN,China,73,0,37.2692,106.1655
2020-02-29,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-02-29,Shandong,CN,China,756,6,36.3427,118.1498
2020-02-29,Shanghai,CN,China,337,3,31.202,121.4491
2020-02-29,Shanxi,CN,China,133,0,37.5777,112.2922
2020-02-29,Sichuan,CN,China,538,3,30.6171,102.7103
2020-02-29,Tianjin,CN,China,136,3,39.3054,117.323
2020-02-29,Yunnan,CN,China,174,2,24.974,101.487
2020-02-29,Zhejiang,CN,China,1205,1,29.1832,120.0934
2020-03-01,Anhui,CN,China,990,6,31.8257,117.2264
2020-03-01,Beijing,CN,China,413,8,40.1824,116.4142
2020-03-01,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-01,Fujian,CN,China,296,1,26.0789,117.9874
2020-03-01,Guangdong,CN,China,1349,7,23.3417,113.4244
2020-03-01,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-01,Hainan,CN,China,168,5,19.1959,109.7453
2020-03-01,Hebei,CN,China,318,6,39.549,116.1306
2020-03-01,Heilongjiang,CN,China,480,13,47.862,127.7615
2020-03-01,Henan,CN,China,1272,22,33.882,113.614
2020-03-01,Hong Kong,CN,China,95,2,22.3,114.2
2020-03-01,Hubei,CN,China,66907,2761,30.9756,112.2707
2020-03-01,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-01,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-01,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-01,Jilin,CN,China,93,1,43.6661,126.1923
2020-03-01,Liaoning,CN,China,122,1,41.2956,122.6085
2020-03-01,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-03-01,Shandong,CN,China,758,6,36.3427,118.1498
2020-03-01,Shanghai,CN,China,337,3,31.202,121.4491
2020-03-01,Shanxi,CN,China,133,0,37.5777,112.2922
2020-03-01,Sichuan,CN,China,538,3,30.6171,102.7103
2020-03-01,Tianjin,CN,China,136,3,39.3054,117.323
2020-03-01,Xinjiang,CN,China,76,3,41.1129,85.2401
2020-03-01,Yunnan,CN,China,174,2,24.974,101.487
2020-03-01,Zhejiang,CN,China,1205,1,29.1832,120.0934
2020-03-02,Anhui,CN,China,990,6,31.8257,117.2264
2020-03-02,Beijing,CN,China,414,8,40.1824,116.4142
2020-03-02,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-02,Fujian,CN,China,296,1,26.0789,117.9874
2020-03-02,Gansu,CN,China,91,2,37.8099,101.0583
2020-03-02,Guangdong,CN,China,1350,7,23.3417,113.4244
2020-03-02,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-02,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-02,Hainan,CN,China,168,5,19.1959,109.7453
2020-03-02,Hebei,CN,China,318,6,39.549,116.1306
2020-03-02,Heilongjiang,CN,China,480,13,47.862,127.7615
2020-03-02,Henan,CN,China,1272,22,33.882,113.614
2020-03-02,Hong Kong,CN,China,98,2,22.3,114.2
2020-03-02,Hubei,CN,China,67103,2803,30.9756,112.2707
2020-03-02,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-02,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-02,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-02,Jilin,CN,China,93,1,43.6661,126.1923
2020-03-02,Liaoning,CN,China,122,1,41.2956,122.6085
2020-03-02,Ningxia,CN,China,74,0,37.2692,106.1655
2020-03-02,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-03-02,Shandong,CN,China,758,6,36.3427,118.1498
2020-03-02,Shanghai,CN,China,337,3,31.202,121.4491
2020-03-02,Shanxi,CN,China,133,0,37.5777,112.2922
2020-03-02,Sichuan,CN,China,538,3,30.6171,102.7103
2020-03-02,Tianjin,CN,China,136,3,39.3054,117.323
2020-03-02,Xinjiang,CN,China,76,3,41.1129,85.2401
2020-03-02,Yunnan,CN,China,174,2,24.974,101.487
2020-03-02,Zhejiang,CN,China,1206,1,29.1832,120.0934
2020-03-03,Anhui,CN,China,990,6,31.8257,117.2264
2020-03-03,Beijing,CN,China,414,8,40.1824,116.4142
2020-03-03,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-03,Fujian,CN,China,296,1,26.0789,117.9874
2020-03-03,Gansu,CN,China,91,2,37.8099,101.0583
2020-03-03,Guangdong,CN,China,1350,7,23.3417,113.4244
2020-03-03,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-03,Hebei,CN,China,318,6,39.549,116.1306
2020-03-03,Heilongjiang,CN,China,480,13,47.862,127.7615
2020-03-03,Henan,CN,China,1272,22,33.882,113.614
2020-03-03,Hong Kong,CN,China,100,2,22.3,114.2
2020-03-03,Hubei,CN,China,67217,2834,30.9756,112.2707
2020-03-03,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-03,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-03,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-03,Jilin,CN,China,93,1,43.6661,126.1923
2020-03-03,Liaoning,CN,China,125,1,41.2956,122.6085
2020-03-03,Shandong,CN,China,758,6,36.3427,118.1498
2020-03-03,Shanghai,CN,China,338,3,31.202,121.4491
2020-03-03,Shanxi,CN,China,133,0,37.5777,112.2922
2020-03-03,Sichuan,CN,China,538,3,30.6171,102.7103
2020-03-03,Tianjin,CN,China,136,3,39.3054,117.323
2020-03-03,Xinjiang,CN,China,76,3,41.1129,85.2401
2020-03-03,Yunnan,CN,China,174,2,24.974,101.487
2020-03-03,Zhejiang,CN,China,1213,1,29.1832,120.0934
2020-03-04,Anhui,CN,China,990,6,31.8257,117.2264
2020-03-04,Beijing,CN,China,417,8,40.1824,116.4142
2020-03-04,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-04,Fujian,CN,China,296,1,26.0789,117.9874
2020-03-04,Gansu,CN,China,91,2,37.8099,101.0583
2020-03-04,Guangdong,CN,China,1350,7,23.3417,113.4244
2020-03-04,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-04,Hainan,CN,China,168,5,19.1959,109.7453
2020-03-04,Heilongjiang,CN,China,480,13,47.862,127.7615
2020-03-04,Henan,CN,China,1272,22,33.882,113.614
2020-03-04,Hong Kong,CN,China,102,2,22.3,114.2
2020-03-04,Hubei,CN,China,67332,2871,30.9756,112.2707
2020-03-04,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-04,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-04,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-04,Jilin,CN,China,93,1,43.6661,126.1923
2020-03-04,Liaoning,CN,China,125,1,41.2956,122.6085
2020-03-04,Macau,CN,China,10,0,22.1667,113.55
2020-03-04,Ningxia,CN,China,75,0,37.2692,106.1655
2020-03-04,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-03-04,Shandong,CN,China,758,6,36.3427,118.1498
2020-03-04,Shanghai,CN,China,338,3,31.202,121.4491
2020-03-04,Shanxi,CN,China,133,0,37.5777,112.2922
2020-03-04,Sichuan,CN,China,538,3,30.6171,102.7103
2020-03-04,Tianjin,CN,China,136,3,39.3054,117.323
2020-03-04,Zhejiang,CN,China,1213,1,29.1832,120.0934
2020-03-05,Anhui,CN,China,990,6,31.8257,117.2264
2020-03-05,Beijing,CN,China,418,8,40.1824,116.4142
2020-03-05,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-05,Fujian,CN,China,296,1,26.0789,117.9874
2020-03-05,Gansu,CN,China,91,2,37.8099,101.0583
2020-03-05,Guangdong,CN,China,1351,7,23.3417,113.4244
2020-03-05,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-05,Hainan,CN,China,168,6,19.1959,109.7453
2020-03-05,Hebei,CN,China,318,6,39.549,116.1306
2020-03-05,Heilongjiang,CN,China,481,13,47.862,127.7615
2020-03-05,Henan,CN,China,1272,22,33.882,113.614
2020-03-05,Hong Kong,CN,China,105,2,22.3,114.2
2020-03-05,Hubei,CN,China,67466,2902,30.9756,112.2707
2020-03-05,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-05,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-05,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-05,Jilin,CN,China,93,1,43.6661,126.1923
2020-03-05,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-03-05,Shandong,CN,China,758,6,36.3427,118.1498
2020-03-05,Shanghai,CN,China,339,3,31.202,121.4491
2020-03-05,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-05,Tianjin,CN,China,136,3,39.3054,117.323
2020-03-05,Xinjiang,CN,China,76,3,41.1129,85.2401
2020-03-05,Zhejiang,CN,China,1215,1,29.1832,120.0934
2020-03-06,Anhui,CN,China,990,6,31.8257,117.2264
2020-03-06,Beijing,CN,China,422,8,40.1824,116.4142
2020-03-06,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-06,Fujian,CN,China,296,1,26.0789,117.9874
2020-03-06,Gansu,CN,China,102,2,37.8099,101.0583
2020-03-06,Guangdong,CN,China,1351,7,23.3417,113.4244
2020-03-06,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-06,Hebei,CN,China,318,6,39.549,116.1306
2020-03-06,Heilongjiang,CN,China,481,13,47.862,127.7615
2020-03-06,Henan,CN,China,1272,22,33.882,113.614
2020-03-06,Hong Kong,CN,China,105,2,22.3,114.2
2020-03-06,Hubei,CN,China,67592,2931,30.9756,112.2707
2020-03-06,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-06,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-06,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-06,Jilin,CN,China,93,1,43.6661,126.1923
2020-03-06,Shandong,CN,China,758,6,36.3427,118.1498
2020-03-06,Shanghai,CN,China,342,3,31.202,121.4491
2020-03-06,Shanxi,CN,China,133,0,37.5777,112.2922
2020-03-06,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-06,Xinjiang,CN,China,76,3,41.1129,85.2401
2020-03-06,Yunnan,CN,China,174,2,24.974,101.487
2020-03-06,Zhejiang,CN,China,1215,1,29.1832,120.0934
2020-03-07,Beijing,CN,China,426,8,40.1824,116.4142
2020-03-07,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-07,Fujian,CN,China,296,1,26.0789,117.9874
2020-03-07,Gansu,CN,China,119,2,37.8099,101.0583
2020-03-07,Guangdong,CN,China,1352,7,23.3417,113.4244
2020-03-07,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-07,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-07,Heilongjiang,CN,China,481,13,47.862,127.7615
2020-03-07,Henan,CN,China,1272,22,33.882,113.614
2020-03-07,Hong Kong,CN,China,107,2,22.3,114.2
2020-03-07,Hubei,CN,China,67666,2959,30.9756,112.2707
2020-03-07,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-07,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-07,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-07,Jilin,CN,China,93,1,43.6661,126.1923
2020-03-07,Macau,CN,China,10,0,22.1667,113.55
2020-03-07,Ningxia,CN,China,75,0,37.2692,106.1655
2020-03-07,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-03-07,Shandong,CN,China,758,6,36.3427,118.1498
2020-03-07,Shanghai,CN,China,342,3,31.202,121.4491
2020-03-07,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-07,Xinjiang,CN,China,76,3,41.1129,85.2401
2020-03-07,Zhejiang,CN,China,1215,1,29.1832,120.0934
2020-03-08,Anhui,CN,China,990,6,31.8257,117.2264
2020-03-08,Beijing,CN,China,428,8,40.1824,116.4142
2020-03-08,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-08,Fujian,CN,China,296,1,26.0789,117.9874
2020-03-08,Gansu,CN,China,120,2,37.8099,101.0583
2020-03-08,Guangdong,CN,China,1352,7,23.3417,113.4244
2020-03-08,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-08,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-08,Hainan,CN,China,168,6,19.1959,109.7453
2020-03-08,Hebei,CN,China,318,6,39.549,116.1306
2020-03-08,Heilongjiang,CN,China,481,13,47.862,127.7615
2020-03-08,Henan,CN,China,1272,22,33.882,113.614
2020-03-08,Hong Kong,CN,China,109,2,22.3,114.2
2020-03-08,Hubei,CN,China,67707,2986,30.9756,112.2707
2020-03-08,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-08,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-08,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-08,Liaoning,CN,China,125,1,41.2956,122.6085
2020-03-08,Shandong,CN,China,758,6,36.3427,118.1498
2020-03-08,Shanghai,CN,China,342,3,31.202,121.4491
2020-03-08,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-08,Xinjiang,CN,China,76,3,41.1129,85.2401
2020-03-08,Zhejiang,CN,China,1215,1,29.1832,120.0934
2020-03-09,Beijing,CN,China,428,8,40.1824,116.4142
2020-03-09,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-09,Gansu,CN,China,124,2,37.8099,101.0583
2020-03-09,Guangdong,CN,China,1352,8,23.3417,113.4244
2020-03-09,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-09,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-09,Heilongjiang,CN,China,481,13,47.862,127.7615
2020-03-09,Hong Kong,CN,China,115,3,22.3,114.2
2020-03-09,Hubei,CN,China,67743,3007,30.9756,112.2707
2020-03-09,Hunan,CN,China,1018,4,27.6104,111.7088
2020-03-09,Jiangsu,CN,China,631,0,32.9711,119.455
2020-03-09,Jiangxi,CN,China,935,1,27.614,115.7221
2020-03-09,Shaanxi,CN,China,245,1,35.1917,108.8701
2020-03-09,Shandong,CN,China,758,6,36.3427,118.1498
2020-03-09,Shanghai,CN,China,342,3,31.202,121.4491
2020-03-09,Sichuan,CN,China,539,3,30.6171,102.7103
2020-03-09,Tianjin,CN,China,136,3,39.3054,117.323
2020-03-09,Zhejiang,CN,China,1215,1,29.1832,120.0934
2020-03-10,Beijing,CN,China,429,8,40.1824,116.4142
2020-03-10,Chongqing,CN,China,576,6,30.0572,107.874
2020-03-10,Gansu,CN,China,124,2,37.8099,101.0583
2020-03-10,Guangdong,CN,China,1353,8,23.3417,113.4244
2020-03-10,Guangxi,CN,China,252,2,23.8298,108.7881
2020-03-10,Guizhou,CN,China,146,2,26.8154,106.8748
2020-03-10,Heilongjiang,CN,China,481,13,47.862,127.7615
