wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-14,0,0,1,,17,2,2,,,,,-62,-51,-29,-72,-41,17,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.216049,21.851852,33.277778,2.7305,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-15,2,0,0,,19,2,2,,,,,-63,-45,-34,-62,-34,21,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.802469,22.944444,33.858025,6.096,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-16,0,0,0,,19,2,2,,,,,-80,-78,-60,-81,-49,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.601852,22.851852,33.833333,4.4196,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-17,1,1,0,,20,3,2,,,,,-86,-85,-61,,-41,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.231481,22.768519,34.666667,0.084666667,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-18,1,0,0,,21,3,2,,,,,-54,-46,-27,-68,-35,18,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.475309,22.598765,33.345679,4.7695556,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-19,4,0,0,,25,3,2,,,,,-59,-47,-32,,-37,18,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.351852,22.617284,33.481481,1.1288889,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-20,1,0,0,,26,3,2,,,,,-58,-43,-35,-67,-38,18,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.240741,22.87037,33.277778,5.3904444,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-21,1,0,0,,27,3,2,,,,,-59,-47,-31,-66,-40,18,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.895062,23.882716,33.419753,3.556,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-22,4,0,0,,31,3,2,,,,,-63,-47,-40,-60,-35,20,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.197531,24.432099,33.62963,7.08025,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-23,0,1,0,,31,4,2,,,,,-81,-78,-62,-81,-45,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.777778,20.4,31.4,0.8636,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-24,4,0,0,,35,4,2,,,,,-84,-82,-57,,-38,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.855556,21.577778,33.922222,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-25,0,0,0,,35,4,2,,,,,-57,-46,-31,-63,-36,19,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.541667,23.715278,34.527778,0.8255,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-26,27,0,0,,62,4,2,,,,,-59,-48,-35,-61,-34,17,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.3125,23.993056,34.25,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-27,0,0,0,,62,4,2,,,,,-57,-49,-34,-59,-37,17,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,25.916667,21.5625,30.784722,18.288,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-28,0,0,0,,62,4,2,,,,,-59,-47,-38,-70,-37,19,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.305556,21.6875,30.75,2.63525,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-29,2,0,0,,64,4,2,,,,,-59,-43,-35,-61,-32,20,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,24.430556,20.861111,27.354167,6.35,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-30,1,0,1,,65,4,3,,,,,-78,-75,-63,-79,-44,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,23.7,20.9,27.122222,2.4765,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-05-31,1,0,0,,66,4,3,,,,,-86,-86,-61,,-39,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,21.655556,20.255556,24.522222,4.445,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-01,0,0,0,,66,4,3,,,,,-54,-37,-36,-67,-32,19,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,23.506944,21.006944,25.402778,28.048857,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-02,0,0,0,,66,4,3,,,,,-53,-41,-33,,-32,16,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,25.423611,22.493056,28.534722,7.2813333,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-03,0,0,1,,66,4,4,,,,,-51,-40,-32,-58,-33,16,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,25.91358,22.148148,29.098765,6.858,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-04,0,0,1,,66,4,5,,,,,-51,-40,-34,-65,-34,15,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,25.104167,22.111111,27.486111,9.7366667,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-05,1,0,0,,67,4,5,,,,,-55,-38,-36,-60,-27,18,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,24.284722,22,27.3125,3.8825714,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-06,0,0,0,,67,4,5,,,,,-76,-71,-57,-82,-42,,4627387,14.45,-87.633333,,5124,,,78719099999,58.951353,25.740741,22.027778,29.037037,9.9483333,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-07,0,0,0,,67,4,5,,,,,-81,-78,-52,,-31,,4627387,14.45,-87.633333,,5124,,,78719099999,58.951353,27.577778,21.222222,31.277778,0.0508,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-08,0,0,0,,67,4,5,,,,,-46,-37,-28,-64,-25,15,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.479167,22.715278,33.416667,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-09,0,0,0,,67,4,5,,,,,-49,-40,-31,,-28,14,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,29.027778,23.923611,33.326389,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-10,5,0,0,,72,4,5,,,,,-48,-40,-31,-58,-29,15,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.680556,23.847222,33.166667,0.18142857,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-11,2,0,0,,74,4,5,,,,,-49,-36,-32,-60,-31,14,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.753086,24.253086,32.154321,3.7465,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-12,1,0,0,,75,4,5,,,,,-50,-35,-34,-59,-26,16,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.481481,22.179012,31.938272,0.084666667,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-13,1,0,1,,76,4,6,,,,,-74,-72,-56,-84,-39,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,25.634921,20.404762,29.825397,0.14514286,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-14,0,0,0,,76,4,6,,,,,-81,-77,-55,,-32,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,25.920635,21.253968,29.753968,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-15,2,0,1,,78,4,7,,,,,-44,-32,-26,-57,-24,15,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.419753,21.882716,30.308642,2.2295556,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-16,1,0,0,,79,4,7,,,,,-45,-29,-25,-62,-28,15,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.67284,22.265432,30.41358,2.9068889,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-17,2,0,0,,81,4,7,,,,,-46,-37,-30,-59,-31,16,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.419753,22.5,30.432099,2.31775,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-18,2,0,0,,83,4,7,,,,,-45,-33,-30,-59,-31,14,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.308642,22.302469,30.635802,6.5532,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-19,11,0,0,,94,4,7,,,,,-47,-31,-29,-64,-24,14,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.012346,22.5,31.864198,2.3424444,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-20,3,0,0,,97,4,7,,,,,-74,-73,-57,,-40,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.119048,20.325397,31.253968,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-21,0,0,0,,97,4,7,,,,,-80,-79,-56,,-32,,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,26.944444,21.714286,31.039683,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-22,9,1,0,,106,5,7,,,,,-41,-32,-27,-64,-28,17,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,27.024691,22.432099,30.987654,1.9191111,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
Q823443,,HN,Honduras,CM,Comayagua Department,,,HN,HND,1,2020-06-23,0,0,0,,106,5,7,,,,,-45,-36,-32,,-31,17,4627387,14.45,-87.633333,,5124,,,78721099999,7.6794315,28.487654,22.722222,32.191358,0,,6881,25988,31504,32746,33145,31023,29036,25995,22690,18534,15233,11987,9564,7511,5784,3785,2575,3346,7079,26620,32543,34040,32825,28101,24435,21893,19410,16824,13668,11349,8741,6953,5266,3736,2535,2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493466,298795,317327,,,,,,,130615,132756,112595,89988,64259,41641,25514,12631,4898,1225,,,,,,,,,
