date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-04-27,NL_GE_0263,0,15,,,,,,,
2020-04-27,NL_GE_0267,0,21,,,,,,,
2020-04-27,NL_GE_0268,0,122,,,,,,,
2020-04-27,NL_GE_0269,0,30,,,,,,,
2020-04-27,NL_GE_0273,0,4,,,,,,,
2020-04-27,NL_GE_0274,0,14,,,,,,,
2020-04-27,NL_GE_0275,0,31,,,,,,,
2020-04-27,NL_GE_0277,0,1,,,,,,,
2020-04-27,NL_GE_0279,0,3,,,,,,,
2020-04-27,NL_GE_0281,0,40,,,,,,,
2020-04-27,NL_GE_0285,0,10,,,,,,,
2020-04-27,NL_GE_0289,0,19,,,,,,,
2020-04-27,NL_GE_0293,0,12,,,,,,,
2020-04-27,NL_GE_0294,0,3,,,,,,,
2020-04-27,NL_GE_0296,0,38,,,,,,,
2020-04-27,NL_GE_0297,0,18,,,,,,,
2020-04-27,NL_GE_0299,0,42,,,,,,,
2020-04-27,NL_GE_0301,0,23,,,,,,,
2020-04-27,NL_GE_0302,0,35,,,,,,,
2020-04-27,NL_GE_0668,0,16,,,,,,,
2020-04-27,NL_GE_1509,0,15,,,,,,,
2020-04-27,NL_GE_1586,0,9,,,,,,,
2020-04-27,NL_GE_1705,0,29,,,,,,,
2020-04-27,NL_GE_1734,0,56,,,,,,,
2020-04-27,NL_GE_1740,0,31,,,,,,,
2020-04-27,NL_GE_1859,0,6,,,,,,,
2020-04-27,NL_GE_1876,0,13,,,,,,,
2020-04-27,NL_GE_1945,0,28,,,,,,,
2020-04-27,NL_GE_1955,0,12,,,,,,,
2020-04-27,NL_GE_1960,0,40,,,,,,,
2020-04-27,NL_GR,0,71,,,,,,,
2020-04-27,NL_GR_0003,0,3,,,,,,,
2020-04-27,NL_GR_0010,0,5,,,,,,,
2020-04-27,NL_GR_0014,0,17,,,,,,,
2020-04-27,NL_GR_0024,0,0,,,,,,,
2020-04-27,NL_GR_0037,0,2,,,,,,,
2020-04-27,NL_GR_0047,0,2,,,,,,,
2020-04-27,NL_GR_0765,0,4,,,,,,,
2020-04-27,NL_GR_1895,0,6,,,,,,,
2020-04-27,NL_GR_1950,0,5,,,,,,,
2020-04-27,NL_GR_1952,0,6,,,,,,,
2020-04-27,NL_GR_1966,0,7,,,,,,,
2020-04-27,NL_GR_1969,0,14,,,,,,,
2020-04-27,NL_LI,8,1460,,,,,,,
2020-04-27,NL_LI_0882,1,50,,,,,,,
2020-04-27,NL_LI_0888,0,15,,,,,,,
2020-04-27,NL_LI_0889,0,20,,,,,,,
2020-04-27,NL_LI_0893,0,7,,,,,,,
2020-04-27,NL_LI_0899,0,37,,,,,,,
2020-04-27,NL_LI_0907,0,16,,,,,,,
2020-04-27,NL_LI_0917,0,112,,,,,,,
2020-04-27,NL_LI_0928,0,56,,,,,,,
2020-04-27,NL_LI_0935,2,166,,,,,,,
2020-04-27,NL_LI_0938,0,20,,,,,,,
2020-04-27,NL_LI_0944,0,6,,,,,,,
2020-04-27,NL_LI_0946,0,30,,,,,,,
2020-04-27,NL_LI_0957,2,58,,,,,,,
2020-04-27,NL_LI_0965,0,17,,,,,,,
2020-04-27,NL_LI_0971,0,40,,,,,,,
2020-04-27,NL_LI_0981,0,10,,,,,,,
2020-04-27,NL_LI_0983,0,124,,,,,,,
2020-04-27,NL_LI_0984,0,36,,,,,,,
2020-04-27,NL_LI_0986,0,16,,,,,,,
2020-04-27,NL_LI_0988,0,63,,,,,,,
2020-04-27,NL_LI_0994,0,16,,,,,,,
2020-04-27,NL_LI_1507,0,40,,,,,,,
2020-04-27,NL_LI_1640,0,53,,,,,,,
2020-04-27,NL_LI_1641,0,27,,,,,,,
2020-04-27,NL_LI_1669,1,27,,,,,,,
2020-04-27,NL_LI_1711,0,37,,,,,,,
2020-04-27,NL_LI_1729,0,19,,,,,,,
2020-04-27,NL_LI_1883,1,105,,,,,,,
2020-04-27,NL_LI_1894,1,141,,,,,,,
2020-04-27,NL_LI_1903,0,51,,,,,,,
2020-04-27,NL_LI_1954,0,45,,,,,,,
2020-04-27,NL_NB,11,2466,,,,,,,
2020-04-27,NL_NB_0743,1,15,,,,,,,
2020-04-27,NL_NB_0744,0,9,,,,,,,
2020-04-27,NL_NB_0748,0,21,,,,,,,
2020-04-27,NL_NB_0753,0,31,,,,,,,
2020-04-27,NL_NB_0755,0,35,,,,,,,
2020-04-27,NL_NB_0756,0,18,,,,,,,
2020-04-27,NL_NB_0757,0,22,,,,,,,
2020-04-27,NL_NB_0758,1,142,,,,,,,
2020-04-27,NL_NB_0762,0,51,,,,,,,
2020-04-27,NL_NB_0766,0,18,,,,,,,
2020-04-27,NL_NB_0770,0,22,,,,,,,
2020-04-27,NL_NB_0772,0,149,,,,,,,
2020-04-27,NL_NB_0777,0,40,,,,,,,
2020-04-27,NL_NB_0779,0,11,,,,,,,
2020-04-27,NL_NB_0784,0,17,,,,,,,
2020-04-27,NL_NB_0785,0,26,,,,,,,
2020-04-27,NL_NB_0786,0,20,,,,,,,
2020-04-27,NL_NB_0788,0,17,,,,,,,
2020-04-27,NL_NB_0794,0,92,,,,,,,
2020-04-27,NL_NB_0796,1,123,,,,,,,
2020-04-27,NL_NB_0797,0,43,,,,,,,
2020-04-27,NL_NB_0798,0,7,,,,,,,
2020-04-27,NL_NB_0809,0,20,,,,,,,
2020-04-27,NL_NB_0815,0,9,,,,,,,
2020-04-27,NL_NB_0820,0,16,,,,,,,
2020-04-27,NL_NB_0823,0,12,,,,,,,
2020-04-27,NL_NB_0824,0,16,,,,,,,
2020-04-27,NL_NB_0826,2,42,,,,,,,
2020-04-27,NL_NB_0828,0,163,,,,,,,
2020-04-27,NL_NB_0840,0,8,,,,,,,
2020-04-27,NL_NB_0845,1,35,,,,,,,
2020-04-27,NL_NB_0847,0,29,,,,,,,
2020-04-27,NL_NB_0848,0,27,,,,,,,
2020-04-27,NL_NB_0851,1,13,,,,,,,
2020-04-27,NL_NB_0855,1,171,,,,,,,
2020-04-27,NL_NB_0856,0,114,,,,,,,
2020-04-27,NL_NB_0858,0,15,,,,,,,
2020-04-27,NL_NB_0861,0,26,,,,,,,
2020-04-27,NL_NB_0865,1,38,,,,,,,
2020-04-27,NL_NB_0866,0,6,,,,,,,
2020-04-27,NL_NB_0867,0,23,,,,,,,
2020-04-27,NL_NB_0873,0,5,,,,,,,
2020-04-27,NL_NB_0879,0,19,,,,,,,
2020-04-27,NL_NB_1652,0,72,,,,,,,
2020-04-27,NL_NB_1655,0,13,,,,,,,
2020-04-27,NL_NB_1658,0,14,,,,,,,
2020-04-27,NL_NB_1659,0,36,,,,,,,
2020-04-27,NL_NB_1667,0,10,,,,,,,
2020-04-27,NL_NB_1674,0,26,,,,,,,
2020-04-27,NL_NB_1684,0,11,,,,,,,
2020-04-27,NL_NB_1685,0,39,,,,,,,
2020-04-27,NL_NB_1702,0,19,,,,,,,
2020-04-27,NL_NB_1706,0,59,,,,,,,
2020-04-27,NL_NB_1709,0,13,,,,,,,
2020-04-27,NL_NB_1719,0,18,,,,,,,
2020-04-27,NL_NB_1721,0,93,,,,,,,
2020-04-27,NL_NB_1723,0,17,,,,,,,
2020-04-27,NL_NB_1724,0,14,,,,,,,
2020-04-27,NL_NB_1728,0,18,,,,,,,
2020-04-27,NL_NB_1771,0,26,,,,,,,
2020-04-27,NL_NB_1948,2,202,,,,,,,
2020-04-27,NL_NB_1959,0,30,,,,,,,
2020-04-27,NL_NH,4,1479,,,,,,,
2020-04-27,NL_NH_0358,0,8,,,,,,,
2020-04-27,NL_NH_0361,0,52,,,,,,,
2020-04-27,NL_NH_0362,0,55,,,,,,,
2020-04-27,NL_NH_0363,2,532,,,,,,,
2020-04-27,NL_NH_0370,0,4,,,,,,,
2020-04-27,NL_NH_0373,0,16,,,,,,,
2020-04-27,NL_NH_0375,0,15,,,,,,,
2020-04-27,NL_NH_0376,0,7,,,,,,,
2020-04-27,NL_NH_0377,0,6,,,,,,,
2020-04-27,NL_NH_0383,0,14,,,,,,,
2020-04-27,NL_NH_0384,0,16,,,,,,,
2020-04-27,NL_NH_0385,0,21,,,,,,,
2020-04-27,NL_NH_0388,0,18,,,,,,,
2020-04-27,NL_NH_0392,0,56,,,,,,,
2020-04-27,NL_NH_0394,1,58,,,,,,,
2020-04-27,NL_NH_0396,0,25,,,,,,,
2020-04-27,NL_NH_0397,0,10,,,,,,,
2020-04-27,NL_NH_0398,0,26,,,,,,,
2020-04-27,NL_NH_0399,0,9,,,,,,,
2020-04-27,NL_NH_0400,0,12,,,,,,,
2020-04-27,NL_NH_0402,0,27,,,,,,,
2020-04-27,NL_NH_0405,-1,34,,,,,,,
2020-04-27,NL_NH_0406,1,19,,,,,,,
2020-04-27,NL_NH_0415,0,3,,,,,,,
2020-04-27,NL_NH_0416,0,16,,,,,,,
2020-04-27,NL_NH_0417,0,8,,,,,,,
2020-04-27,NL_NH_0420,0,17,,,,,,,
2020-04-27,NL_NH_0431,0,11,,,,,,,
2020-04-27,NL_NH_0432,0,1,,,,,,,
2020-04-27,NL_NH_0437,0,5,,,,,,,
2020-04-27,NL_NH_0439,0,64,,,,,,,
2020-04-27,NL_NH_0441,0,19,,,,,,,
2020-04-27,NL_NH_0448,0,4,,,,,,,
2020-04-27,NL_NH_0450,0,5,,,,,,,
2020-04-27,NL_NH_0451,0,16,,,,,,,
2020-04-27,NL_NH_0453,1,30,,,,,,,
2020-04-27,NL_NH_0457,0,9,,,,,,,
2020-04-27,NL_NH_0473,0,10,,,,,,,
2020-04-27,NL_NH_0479,0,104,,,,,,,
2020-04-27,NL_NH_0498,0,4,,,,,,,
2020-04-27,NL_NH_0532,0,19,,,,,,,
2020-04-27,NL_NH_0852,0,14,,,,,,,
2020-04-27,NL_NH_0880,0,18,,,,,,,
2020-04-27,NL_NH_1598,0,6,,,,,,,
2020-04-27,NL_NH_1696,0,7,,,,,,,
2020-04-27,NL_NH_1911,0,26,,,,,,,
2020-04-27,NL_NH_1942,0,23,,,,,,,
2020-04-27,NL_OV,4,529,,,,,,,
2020-04-27,NL_OV_0141,0,21,,,,,,,
2020-04-27,NL_OV_0147,0,14,,,,,,,
2020-04-27,NL_OV_0148,0,15,,,,,,,
2020-04-27,NL_OV_0150,0,43,,,,,,,
2020-04-27,NL_OV_0153,0,51,,,,,,,
2020-04-27,NL_OV_0158,0,14,,,,,,,
2020-04-27,NL_OV_0160,0,23,,,,,,,
2020-04-27,NL_OV_0163,0,8,,,,,,,
2020-04-27,NL_OV_0164,0,20,,,,,,,
2020-04-27,NL_OV_0166,1,59,,,,,,,
2020-04-27,NL_OV_0168,0,7,,,,,,,
2020-04-27,NL_OV_0173,0,14,,,,,,,
2020-04-27,NL_OV_0175,0,9,,,,,,,
2020-04-27,NL_OV_0177,0,23,,,,,,,
2020-04-27,NL_OV_0180,0,8,,,,,,,
2020-04-27,NL_OV_0183,0,11,,,,,,,
2020-04-27,NL_OV_0189,0,4,,,,,,,
2020-04-27,NL_OV_0193,0,53,,,,,,,
2020-04-27,NL_OV_1700,0,12,,,,,,,
2020-04-27,NL_OV_1708,0,14,,,,,,,
2020-04-27,NL_OV_1735,0,15,,,,,,,
2020-04-27,NL_OV_1742,0,27,,,,,,,
2020-04-27,NL_OV_1773,0,12,,,,,,,
2020-04-27,NL_OV_1774,0,17,,,,,,,
2020-04-27,NL_OV_1896,3,35,,,,,,,
2020-04-27,NL_UT,14,785,,,,,,,
2020-04-27,NL_UT_0307,0,56,,,,,,,
2020-04-27,NL_UT_0308,0,10,,,,,,,
2020-04-27,NL_UT_0310,0,24,,,,,,,
2020-04-27,NL_UT_0312,0,7,,,,,,,
2020-04-27,NL_UT_0313,1,8,,,,,,,
2020-04-27,NL_UT_0317,0,2,,,,,,,
2020-04-27,NL_UT_0321,0,24,,,,,,,
2020-04-27,NL_UT_0327,0,8,,,,,,,
2020-04-27,NL_UT_0331,0,19,,,,,,,
2020-04-27,NL_UT_0335,0,12,,,,,,,
2020-04-27,NL_UT_0339,0,5,,,,,,,
2020-04-27,NL_UT_0340,0,7,,,,,,,
2020-04-27,NL_UT_0342,0,22,,,,,,,
2020-04-27,NL_UT_0344,8,219,,,,,,,
2020-04-27,NL_UT_0345,4,45,,,,,,,
2020-04-27,NL_UT_0351,0,9,,,,,,,
2020-04-27,NL_UT_0352,0,8,,,,,,,
2020-04-27,NL_UT_0353,0,33,,,,,,,
2020-04-27,NL_UT_0355,0,34,,,,,,,
2020-04-27,NL_UT_0356,0,38,,,,,,,
2020-04-27,NL_UT_0589,0,25,,,,,,,
2020-04-27,NL_UT_0632,0,45,,,,,,,
2020-04-27,NL_UT_0736,0,38,,,,,,,
2020-04-27,NL_UT_1581,0,29,,,,,,,
2020-04-27,NL_UT_1904,0,30,,,,,,,
2020-04-27,NL_UT_1961,1,28,,,,,,,
2020-04-27,NL_ZE,0,142,,,,,,,
2020-04-27,NL_ZE_0654,0,5,,,,,,,
2020-04-27,NL_ZE_0664,0,11,,,,,,,
2020-04-27,NL_ZE_0677,0,8,,,,,,,
2020-04-27,NL_ZE_0678,0,3,,,,,,,
2020-04-27,NL_ZE_0687,0,15,,,,,,,
2020-04-27,NL_ZE_0703,0,4,,,,,,,
2020-04-27,NL_ZE_0715,0,24,,,,,,,
2020-04-27,NL_ZE_0716,0,38,,,,,,,
2020-04-27,NL_ZE_0717,0,6,,,,,,,
2020-04-27,NL_ZE_0718,0,9,,,,,,,
2020-04-27,NL_ZE_1676,0,11,,,,,,,
2020-04-27,NL_ZE_1695,0,1,,,,,,,
2020-04-27,NL_ZE_1714,0,7,,,,,,,
2020-04-27,NL_ZH,19,1823,,,,,,,
2020-04-27,NL_ZH_0482,0,9,,,,,,,
2020-04-27,NL_ZH_0484,0,57,,,,,,,
2020-04-27,NL_ZH_0489,0,29,,,,,,,
2020-04-27,NL_ZH_0501,0,11,,,,,,,
2020-04-27,NL_ZH_0502,0,44,,,,,,,
2020-04-27,NL_ZH_0503,1,38,,,,,,,
2020-04-27,NL_ZH_0505,0,78,,,,,,,
2020-04-27,NL_ZH_0512,0,17,,,,,,,
2020-04-27,NL_ZH_0513,2,35,,,,,,,
2020-04-27,NL_ZH_0518,5,274,,,,,,,
2020-04-27,NL_ZH_0523,0,1,,,,,,,
2020-04-27,NL_ZH_0530,0,14,,,,,,,
2020-04-27,NL_ZH_0531,0,6,,,,,,,
2020-04-27,NL_ZH_0534,0,7,,,,,,,
2020-04-27,NL_ZH_0537,1,26,,,,,,,
2020-04-27,NL_ZH_0542,0,9,,,,,,,
2020-04-27,NL_ZH_0546,0,37,,,,,,,
2020-04-27,NL_ZH_0547,0,10,,,,,,,
2020-04-27,NL_ZH_0553,0,6,,,,,,,
2020-04-27,NL_ZH_0556,0,17,,,,,,,
2020-04-27,NL_ZH_0569,0,8,,,,,,,
2020-04-27,NL_ZH_0575,0,15,,,,,,,
2020-04-27,NL_ZH_0579,0,8,,,,,,,
2020-04-27,NL_ZH_0590,0,7,,,,,,,
2020-04-27,NL_ZH_0597,0,33,,,,,,,
2020-04-27,NL_ZH_0599,9,401,,,,,,,
2020-04-27,NL_ZH_0603,0,29,,,,,,,
2020-04-27,NL_ZH_0606,0,39,,,,,,,
2020-04-27,NL_ZH_0610,0,8,,,,,,,
2020-04-27,NL_ZH_0613,0,9,,,,,,,
2020-04-27,NL_ZH_0614,0,6,,,,,,,
2020-04-27,NL_ZH_0622,0,33,,,,,,,
2020-04-27,NL_ZH_0626,0,9,,,,,,,
2020-04-27,NL_ZH_0627,0,16,,,,,,,
2020-04-27,NL_ZH_0629,0,8,,,,,,,
2020-04-27,NL_ZH_0637,0,46,,,,,,,
2020-04-27,NL_ZH_0638,0,2,,,,,,,
2020-04-27,NL_ZH_0642,0,16,,,,,,,
2020-04-27,NL_ZH_1525,0,12,,,,,,,
2020-04-27,NL_ZH_1621,0,36,,,,,,,
2020-04-27,NL_ZH_1783,0,52,,,,,,,
2020-04-27,NL_ZH_1842,0,4,,,,,,,
2020-04-27,NL_ZH_1884,0,6,,,,,,,
2020-04-27,NL_ZH_1892,0,22,,,,,,,
2020-04-27,NL_ZH_1901,0,7,,,,,,,
2020-04-27,NL_ZH_1916,0,19,,,,,,,
2020-04-27,NL_ZH_1924,0,53,,,,,,,
2020-04-27,NL_ZH_1926,0,21,,,,,,,
2020-04-27,NL_ZH_1930,0,42,,,,,,,
2020-04-27,NL_ZH_1931,0,42,,,,,,,
2020-04-27,NL_ZH_1963,1,71,,,,,,,
2020-04-27,NL_ZH_1978,0,18,,,,,,,
2020-04-27,PT,,,995,,,176,,,
2020-04-27,SI,,,78,,,24,,,
2020-04-27,US_AK,0,,10,,,,,,
2020-04-27,US_AL,27,872,,47,335,,25,195,
2020-04-27,US_AR,0,,109,0,,,0,,25
2020-04-27,US_AZ,14,1051,647,,,328,,,200
2020-04-27,US_CA,,,4878,,,1499,,,
2020-04-27,US_CO,28,2438,1007,,,,,,
2020-04-27,US_CT,,,1758,,,,,,
2020-04-27,US_DC,,,402,,,,,,
2020-04-27,US_DE,,,325,,,,,,
2020-04-27,US_FL,56,5211,,,,,,,
2020-04-27,US_GA,322,4681,,,1057,,,,
2020-04-27,US_GU,,,3,,,,,,
2020-04-27,US_HI,0,68,,0,,,0,,
2020-04-27,US_IA,0,,300,,,100,,,58
2020-04-27,US_ID,0,169,,-1,71,,,,
2020-04-27,US_IL,,,4672,,,1249,,,763
2020-04-27,US_IN,0,,1493,,,581,,,284
2020-04-27,US_KS,11,496,,,,,,,
2020-04-27,US_KY,8,1274,308,3,608,166,,,
2020-04-27,US_LA,,,1683,,,,,,262
2020-04-27,US_MA,133,5237,3892,,,1089,,,
2020-04-27,US_MD,139,4101,1513,,,535,,,
2020-04-27,US_ME,2,161,39,,,16,,,7
2020-04-27,US_MI,,,2667,,,1059,,,832
2020-04-27,US_MN,32,861,292,15,316,122,,,
2020-04-27,US_MO,,,679,,,,,,109
2020-04-27,US_MS,59,1060,590,,,142,,,71
2020-04-27,US_MT,0,61,11,,,,,,
2020-04-27,US_NC,,,473,,,,,,
2020-04-27,US_ND,6,77,23,,,,,,
2020-04-27,US_NH,4,242,101,,,,,,
2020-04-27,US_NJ,,,6407,,,1801,,,1303
2020-04-27,US_NM,0,412,148,,,,,,
2020-04-27,US_NY,1062,74602,12819,,,,,,
2020-04-27,US_OH,54,3232,,26,978,,,,
2020-04-27,US_OK,3,656,306,,,150,,,
2020-04-27,US_OR,8,554,249,,,71,0,,31
2020-04-27,US_PA,0,,2800,,,,,,629
2020-04-27,US_RI,27,718,266,,,81,,,56
2020-04-27,US_SC,0,944,,,,,,,
2020-04-27,US_SD,15,150,61,,,,,,
2020-04-27,US_TN,9,837,,,,,,,
2020-04-27,US_TX,,,1563,,,,,,
2020-04-27,US_UT,4,349,,,,,,,
2020-04-27,US_VA,1284,3298,1455,0,,389,0,,217
2020-04-27,US_VT,0,,33,,,,,,
2020-04-27,US_WA,,,536,,,115,,,
2020-04-27,US_WI,18,1415,337,2,355,124,,,
2020-04-27,US_WV,0,,100,0,,38,0,,20
2020-04-27,US_WY,0,54,16,,,,,,
2020-04-28,AU,,,109,,,42,,,27
2020-04-28,CZ,,,361,,,71,,,
2020-04-28,DK,,,284,,,66,,,
2020-04-28,FR_ARA,154,9272,,,,,,,
2020-04-28,FR_ARA_01,4,517,,,,,,,
2020-04-28,FR_ARA_03,1,194,,,,,,,
2020-04-28,FR_ARA_07,51,475,,,,,,,
2020-04-28,FR_ARA_15,3,62,,,,,,,
2020-04-28,FR_ARA_26,4,663,,,,,,,
2020-04-28,FR_ARA_38,13,735,,,,,,,
2020-04-28,FR_ARA_42,8,1217,,,,,,,
2020-04-28,FR_ARA_43,4,139,,,,,,,
2020-04-28,FR_ARA_63,0,213,,,,,,,
2020-04-28,FR_ARA_69,45,3701,,,,,,,
2020-04-28,FR_ARA_73,6,438,,,,,,,
2020-04-28,FR_ARA_74,15,918,,,,,,,
2020-04-28,FR_BFC,56,4489,,,,,,,
2020-04-28,FR_BFC_21,5,1148,,,,,,,
2020-04-28,FR_BFC_25,6,680,,,,,,,
2020-04-28,FR_BFC_39,3,312,,,,,,,
2020-04-28,FR_BFC_58,1,119,,,,,,,
2020-04-28,FR_BFC_70,3,338,,,,,,,
2020-04-28,FR_BFC_71,32,935,,,,,,,
2020-04-28,FR_BFC_89,6,337,,,,,,,
2020-04-28,FR_BFC_90,0,620,,,,,,,
2020-04-28,FR_BRE,21,1372,,,,,,,
2020-04-28,FR_BRE_22,1,213,,,,,,,
2020-04-28,FR_BRE_29,0,218,,,,,,,
2020-04-28,FR_BRE_35,6,502,,,,,,,
2020-04-28,FR_BRE_56,14,439,,,,,,,
2020-04-28,FR_COR,5,382,,,,,,,
2020-04-28,FR_COR_2A,1,241,,,,,,,
2020-04-28,FR_COR_2B,4,141,,,,,,,
2020-04-28,FR_CVL,37,2586,,,,,,,
2020-04-28,FR_CVL_18,6,239,,,,,,,
2020-04-28,FR_CVL_28,2,631,,,,,,,
2020-04-28,FR_CVL_36,2,250,,,,,,,
2020-04-28,FR_CVL_37,13,422,,,,,,,
2020-04-28,FR_CVL_41,2,298,,,,,,,
2020-04-28,FR_CVL_45,12,746,,,,,,,
2020-04-28,FR_GES,190,14900,,,,,,,
2020-04-28,FR_GES_08,1,253,,,,,,,
2020-04-28,FR_GES_10,29,759,,,,,,,
2020-04-28,FR_GES_51,19,1247,,,,,,,
2020-04-28,FR_GES_52,4,331,,,,,,,
2020-04-28,FR_GES_54,23,1400,,,,,,,
2020-04-28,FR_GES_55,5,528,,,,,,,
2020-04-28,FR_GES_57,27,3031,,,,,,,
2020-04-28,FR_GES_67,31,3042,,,,,,,
2020-04-28,FR_GES_68,33,3419,,,,,,,
2020-04-28,FR_GES_88,18,890,,,,,,,
2020-04-28,FR_GF,0,42,,,,,,,
2020-04-28,FR_GUA,0,122,,,,,,,
2020-04-28,FR_HDF,130,7883,,,,,,,
2020-04-28,FR_HDF_02,29,1158,,,,,,,
2020-04-28,FR_HDF_59,53,2714,,,,,,,
2020-04-28,FR_HDF_60,22,1463,,,,,,,
2020-04-28,FR_HDF_62,17,1557,,,,,,,
2020-04-28,FR_HDF_80,9,991,,,,,,,
2020-04-28,FR_IDF,504,35366,,,,,,,
2020-04-28,FR_IDF_75,84,7946,,,,,,,
2020-04-28,FR_IDF_77,39,2865,,,,,,,
2020-04-28,FR_IDF_78,59,2696,,,,,,,
2020-04-28,FR_IDF_91,43,2847,,,,,,,
2020-04-28,FR_IDF_92,90,5624,,,,,,,
2020-04-28,FR_IDF_93,80,4725,,,,,,,
2020-04-28,FR_IDF_94,64,5428,,,,,,,
2020-04-28,FR_IDF_95,45,3235,,,,,,,
2020-04-28,FR_LRE,1,110,,,,,,,
2020-04-28,FR_MAY,8,120,,,,,,,
2020-04-28,FR_MQ,0,109,,,,,,,
2020-04-28,FR_NAQ,24,2785,,,,,,,
2020-04-28,FR_NAQ_16,0,92,,,,,,,
2020-04-28,FR_NAQ_17,0,297,,,,,,,
2020-04-28,FR_NAQ_19,1,170,,,,,,,
2020-04-28,FR_NAQ_23,2,69,,,,,,,
2020-04-28,FR_NAQ_24,0,161,,,,,,,
2020-04-28,FR_NAQ_33,14,1163,,,,,,,
2020-04-28,FR_NAQ_40,0,82,,,,,,,
2020-04-28,FR_NAQ_47,0,74,,,,,,,
2020-04-28,FR_NAQ_64,3,252,,,,,,,
2020-04-28,FR_NAQ_79,1,105,,,,,,,
2020-04-28,FR_NAQ_86,3,163,,,,,,,
2020-04-28,FR_NAQ_87,0,157,,,,,,,
2020-04-28,FR_NOR,43,2072,,,,,,,
2020-04-28,FR_NOR_14,7,384,,,,,,,
2020-04-28,FR_NOR_27,0,271,,,,,,,
2020-04-28,FR_NOR_50,4,199,,,,,,,
2020-04-28,FR_NOR_61,5,251,,,,,,,
2020-04-28,FR_NOR_76,27,967,,,,,,,
2020-04-28,FR_OCC,36,3353,,,,,,,
2020-04-28,FR_OCC_09,0,43,,,,,,,
2020-04-28,FR_OCC_11,8,369,,,,,,,
2020-04-28,FR_OCC_12,0,172,,,,,,,
2020-04-28,FR_OCC_30,4,353,,,,,,,
2020-04-28,FR_OCC_31,5,616,,,,,,,
2020-04-28,FR_OCC_32,0,112,,,,,,,
2020-04-28,FR_OCC_34,7,765,,,,,,,
2020-04-28,FR_OCC_46,3,173,,,,,,,
2020-04-28,FR_OCC_48,0,16,,,,,,,
2020-04-28,FR_OCC_65,3,189,,,,,,,
2020-04-28,FR_OCC_66,3,361,,,,,,,
2020-04-28,FR_OCC_81,3,134,,,,,,,
2020-04-28,FR_OCC_82,0,50,,,,,,,
2020-04-28,FR_PAC,89,5980,,,,,,,
2020-04-28,FR_PAC_04,2,144,,,,,,,
2020-04-28,FR_PAC_05,0,130,,,,,,,
2020-04-28,FR_PAC_06,14,800,,,,,,,
2020-04-28,FR_PAC_13,54,3708,,,,,,,
2020-04-28,FR_PAC_83,16,909,,,,,,,
2020-04-28,FR_PAC_84,3,289,,,,,,,
2020-04-28,FR_PDL,23,2291,,,,,,,
2020-04-28,FR_PDL_44,6,744,,,,,,,
2020-04-28,FR_PDL_49,9,645,,,,,,,
2020-04-28,FR_PDL_53,3,194,,,,,,,
2020-04-28,FR_PDL_72,5,459,,,,,,,
2020-04-28,FR_PDL_85,0,249,,,,,,,
2020-04-28,GB_SCT,1359,41315,,126,5737,,,,
2020-04-28,GB_SCT_S08000015,66,1998,,5,367,,,,
2020-04-28,GB_SCT_S08000016,32,1172,,5,253,,,,
2020-04-28,GB_SCT_S08000017,13,624,,5,231,,,,
2020-04-28,GB_SCT_S08000019,40,1635,,5,238,,,,
2020-04-28,GB_SCT_S08000020,71,1943,,10,365,,,,
2020-04-28,GB_SCT_S08000022,27,1050,,5,226,,,,
2020-04-28,GB_SCT_S08000024,213,6227,,21,1103,,,,
2020-04-28,GB_SCT_S08000025,145,4930,,6,252,,,,
2020-04-28,GB_SCT_S08000026,145,4930,,6,252,,,,
2020-04-28,GB_SCT_S08000028,8,272,,5,210,,,,
2020-04-28,GB_SCT_S08000029,113,2874,,6,296,,,,
2020-04-28,GB_SCT_S08000030,65,2494,,5,321,,,,
2020-04-28,GB_SCT_S08000031,542,16296,,48,1799,,,,
2020-04-28,GB_SCT_S08000032,174,4915,,13,851,,,,
2020-04-28,IE,40,2709,,,,,,,
2020-04-28,IT,,,21586,,,1863,,,
2020-04-28,IT_21,,,2903,,,202,,,
2020-04-28,IT_23,,,86,,,5,,,
2020-04-28,IT_25,,,7935,,,655,,,
2020-04-28,IT_34,,,1187,,,120,,,
2020-04-28,IT_36,,,149,,,13,,,
2020-04-28,IT_42,,,799,,,81,,,
2020-04-28,IT_45,,,2802,,,228,,,
2020-04-28,IT_52,,,763,,,144,,,
2020-04-28,IT_55,,,97,,,17,,,
2020-04-28,IT_57,,,724,,,58,,,
2020-04-28,IT_62,,,1600,,,132,,,
2020-04-28,IT_65,,,333,,,21,,,
2020-04-28,IT_67,,,19,,,1,,,
2020-04-28,IT_72,,,577,,,33,,,
2020-04-28,IT_75,,,499,,,51,,,
2020-04-28,IT_77,,,63,,,7,,,
2020-04-28,IT_78,,,119,,,6,,,
2020-04-28,IT_82,,,462,,,34,,,
2020-04-28,IT_88,,,114,,,18,,,
2020-04-28,IT_BZ,,,151,,,15,,,
2020-04-28,IT_TN,,,204,,,22,,,
2020-04-28,LU,,,115,,,22,,,
2020-04-28,MX,648,10430,,74,1268,,,,
2020-04-28,MX_AGU,1,34,,0,6,,,,
2020-04-28,MX_BCN,49,1111,,0,40,,,,
2020-04-28,MX_BCS,0,54,,0,6,,,,
