date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-05-19,CO_25_25307,,,,,,,,0,,,0,0,0,1,0,1,0,1,0,0,,,,,,,,1,,,0,0,0,0,0,0,0,1,0,0,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_25_25473,,,,,0,,,,,,2,1,2,5,3,4,2,0,0,1,,,,,1,,,,,,0,0,0,0,1,0,0,0,0,1,,,,,0,,,,,,0,1,2,2,0,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_25_25535,,,,1,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_25_25754,,1,2,1,,1,1,2,,,7,11,28,40,11,20,5,10,0,0,,0,0,0,,0,0,0,,,0,0,0,1,0,0,1,1,0,0,,0,0,0,,0,0,0,,,6,4,12,19,6,12,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_27,2,1,10,3,6,6,1,,1,,6,4,14,12,19,9,4,2,3,0,0,0,0,0,0,0,0,,0,,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,,0,,1,2,1,4,7,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_27_27001,1,,6,2,6,6,1,,1,,4,3,10,10,18,9,2,2,2,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,0,,0,,1,2,1,3,7,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_27_27075,,,1,,,,,,,,0,0,1,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_27_27361,,,2,,,,,,,,0,0,2,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_27_27787,1,1,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_27_27810,,,1,1,,,,,,,0,0,1,2,1,0,2,0,1,0,,,0,0,,,,,,,0,0,0,0,1,0,2,0,0,0,,,0,0,,,,,,,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_41,0,0,0,0,0,0,0,,,,13,11,37,35,36,23,27,21,5,4,0,0,0,0,0,0,0,,,,0,0,2,0,1,1,5,2,1,1,2,1,5,3,2,1,1,,,,8,6,20,22,26,15,16,17,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_41_41001,,,,,0,,,,,,4,5,22,20,22,16,18,13,2,3,,,,,0,,,,,,0,0,1,0,0,0,4,1,1,0,,,,,1,,,,,,2,2,11,13,15,11,11,10,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_41_41016,,,,0,,,0,,,,0,0,0,1,1,1,1,0,0,0,,,,0,,,0,,,,0,0,0,0,0,0,0,0,0,0,,,,1,,,1,,,,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_41_41503,0,,0,0,0,0,,,,,2,0,6,2,1,1,0,0,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,2,,5,2,1,1,,,,,2,0,5,2,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_41_41807,,0,,,,,,,,,1,1,0,0,2,1,0,1,0,0,,0,,,,,,,,,0,0,0,0,0,0,0,1,0,0,,1,,,,,,,,,1,1,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_44,,,0,,,0,,,,,1,8,11,8,6,7,2,2,2,0,,,0,,,0,,,,,0,0,1,0,2,1,0,0,1,0,,,1,,,1,,,,,0,5,3,0,2,2,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_44_44650,,,0,,,0,,,,,0,1,2,1,0,1,0,0,1,0,,,0,,,0,,,,,0,0,0,0,0,0,0,0,1,0,,,1,,,1,,,,,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_47,,0,2,1,1,0,2,,,,18,35,78,98,73,47,41,32,14,6,,0,0,0,0,0,2,,,,0,0,0,0,4,2,9,13,6,2,,3,0,1,0,3,1,,,,4,13,33,46,22,17,5,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_47_47001,,,1,,,0,1,,,,5,19,43,55,46,25,19,19,12,2,,,0,,,0,0,,,,0,0,0,0,4,0,6,5,4,1,,,0,,,1,0,,,,3,8,23,25,17,11,4,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_47_47189,,0,,,,0,,,,,4,5,18,22,10,6,5,2,1,1,,0,,,,0,,,,,0,0,0,0,0,0,0,2,1,0,,1,,,,1,,,,,1,3,9,19,5,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_47_47570,,0,1,1,1,0,1,,,,4,9,12,20,13,14,14,7,1,1,,0,0,0,0,0,2,,,,0,0,0,0,0,2,3,4,1,0,,2,0,1,0,1,1,,,,0,2,1,2,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_50,,1,,1,,1,,0,,,2,23,324,312,169,82,23,13,4,2,,0,,0,,0,,0,,,0,0,1,0,1,0,3,1,1,2,,1,,1,,0,,1,,,0,2,25,33,10,8,6,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_50_50001,,1,,1,,,,,,,0,22,322,297,164,79,22,12,2,1,,0,,0,,,,,,,0,0,1,0,1,0,3,1,1,1,,0,,0,,,,,,,0,1,24,26,8,7,6,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_50_50006,,,,,,,,0,,,0,0,1,8,3,1,0,1,1,0,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,0,0,1,3,2,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_50_50313,,0,,0,,1,,,,,0,1,0,4,0,1,0,0,0,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,,1,,1,,0,,,,,0,1,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_52,,,4,2,3,4,1,2,3,1,31,42,105,131,68,62,42,24,9,5,,,0,0,0,0,0,2,0,0,1,0,2,1,5,4,11,11,5,0,,,0,0,0,0,0,0,0,0,5,9,15,17,9,16,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_52_52001,,,2,,2,,,2,1,,2,6,8,8,9,8,2,7,1,1,,,0,,0,,,0,0,,0,0,1,0,1,0,2,2,0,0,,,0,,0,,,0,0,,1,2,2,1,0,6,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_52_52356,,,1,,,1,1,,,,5,6,33,40,10,8,11,1,1,0,,,0,,,0,0,,,,0,0,1,0,0,0,1,1,0,0,,,0,,,0,0,,,,2,3,7,12,5,5,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_52_52835,,,1,2,1,3,,0,1,1,21,23,59,77,45,43,26,14,4,4,,,0,0,0,0,,2,0,0,0,0,0,1,2,4,8,7,4,0,,,0,0,0,0,,0,0,0,2,0,3,3,4,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_52_52838,,,,,,,,,1,,1,0,0,0,0,0,0,1,1,0,,,,,,,,,0,,0,0,0,0,0,0,0,1,0,0,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_54,,,0,,0,,,,,,8,5,27,19,16,13,6,12,5,3,,,0,,0,,,,,,0,0,0,0,0,2,0,7,1,1,,,3,,1,,,,,,5,5,20,16,13,11,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_54_54001,,,0,,0,,,,,,6,3,18,16,15,11,3,8,3,2,,,0,,0,,,,,,0,0,0,0,0,2,0,6,1,0,,,2,,1,,,,,,5,3,15,13,13,9,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_54_54405,,,0,,,,,,,,0,1,2,0,0,0,1,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,1,,,,,,,,0,1,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_63,,,,,,0,,,,,2,5,17,16,10,12,9,10,0,0,,,,,,0,,,,,0,0,0,0,0,0,0,3,0,0,,,,,,1,,,,,2,4,13,13,10,10,8,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_63_63130,,,,,,0,,,,,0,1,3,1,0,1,1,1,0,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,1,,,,,0,1,3,1,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_66,0,0,0,,,0,,0,,,15,21,45,57,44,29,14,12,0,1,0,0,0,,,0,,0,,,0,0,0,0,0,1,3,4,0,0,1,1,1,,,1,,1,,,7,13,38,48,39,24,9,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_66_66001,0,,,,,,,,,,13,15,31,42,28,16,11,8,0,1,0,,,,,,,,,,0,0,0,0,0,1,3,3,0,0,1,,,,,,,,,,6,10,26,34,24,12,6,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_66_66170,,0,0,,,0,,0,,,2,6,12,13,15,13,3,4,0,0,,0,0,,,0,,0,,,0,0,0,0,0,0,0,1,0,0,,1,1,,,1,,1,,,1,3,10,12,14,12,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_73,,,2,6,2,,,,,,2,7,71,43,24,18,7,1,1,0,,,0,0,0,,,,,,0,0,2,1,1,1,2,0,0,0,,,1,2,0,,,,,,1,5,39,25,11,14,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_73_73001,,,0,5,,,,,,,1,6,61,36,16,16,6,1,1,0,,,0,0,,,,,,,0,0,2,0,0,0,1,0,0,0,,,1,2,,,,,,,1,5,37,22,8,14,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_73_73275,,,,,1,,,,,,1,0,0,0,1,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_73_73411,,,2,1,1,,,,,,0,0,2,1,1,0,0,0,0,0,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_76,2,6,15,22,16,8,6,10,3,1,71,114,376,364,294,296,193,112,55,9,0,0,0,0,0,0,0,0,1,1,0,0,1,4,12,14,32,20,21,7,0,0,2,2,1,3,4,1,1,0,30,38,155,140,127,108,47,23,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_76_76001,2,3,14,20,14,7,6,10,3,1,54,76,313,304,241,228,158,89,43,7,0,0,0,0,0,0,0,0,1,1,0,0,1,2,9,9,26,13,16,5,0,0,2,1,1,2,4,1,0,0,21,27,133,111,104,81,37,20,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-05-19,CO_76_76109,,2,1,1,1,,,,,,3,15,28,20,14,23,12,12,3,1,,0,0,0,0,,,,,,0,0,0,1,2,3,2,2,2,1,,0,0,1,0,,,,,,1,2,3,4,0,4,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
