date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-17,CO_25_25488,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_25_25658,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_25_25754,2,3,62,58,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_27,,1,21,22,,1,2,3,,,,,,,,,,,,,,,,,,
2020-05-17,CO_27_27001,,1,16,21,,1,0,2,,,,,,,,,,,,,,,,,,
2020-05-17,CO_41,,2,106,103,,1,7,6,,,,,,,,,,,,,,,,,,
2020-05-17,CO_41_41001,,2,57,66,,1,2,5,,,,,,,,,,,,,,,,,,
2020-05-17,CO_44,,2,27,20,,0,1,4,,,,,,,,,,,,,,,,,,
2020-05-17,CO_44_44035,,1,3,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_44_44430,,1,8,10,,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-17,CO_47,2,3,204,206,0,1,22,12,,,,,,,,,,,,,,,,,,
2020-05-17,CO_47_47001,0,0,123,119,0,0,13,7,,,,,,,,,,,,,,,,,,
2020-05-17,CO_47_47189,1,1,37,35,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_47_47551,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_47_47570,,2,31,40,,1,4,4,,,,,,,,,,,,,,,,,,
2020-05-17,CO_50,2,2,904,45,0,0,6,3,,,,,,,,,,,,,,,,,,
2020-05-17,CO_50_50001,1,1,886,31,0,0,6,2,,,,,,,,,,,,,,,,,,
2020-05-17,CO_50_50006,1,,11,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_50_50573,,1,1,2,,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-17,CO_52,3,2,294,201,1,1,24,11,,,,,,,,,,,,,,,,,,
2020-05-17,CO_52_52001,3,1,25,20,0,0,4,1,,,,,,,,,,,,,,,,,,
2020-05-17,CO_52_52835,0,1,163,143,1,1,14,8,,,,,,,,,,,,,,,,,,
2020-05-17,CO_54,,1,63,50,,0,6,5,,,,,,,,,,,,,,,,,,
2020-05-17,CO_54_54001,,1,47,38,,0,4,5,,,,,,,,,,,,,,,,,,
2020-05-17,CO_63,0,,39,40,0,,2,1,,,,,,,,,,,,,,,,,,
2020-05-17,CO_63_63001,0,,27,27,0,,2,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_66,1,1,103,135,0,0,5,3,,,,,,,,,,,,,,,,,,
2020-05-17,CO_66_66170,1,1,26,42,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-17,CO_73,0,0,95,64,0,1,3,4,,,,,,,,,,,,,,,,,,
2020-05-17,CO_73_73319,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,
2020-05-17,CO_73_73555,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_73_73624,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76,40,38,918,830,5,0,74,32,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76001,38,35,741,670,2,0,53,23,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76109,0,1,59,44,3,0,10,3,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76130,,1,2,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76147,1,,4,10,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76233,,1,3,1,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76248,0,,8,7,0,,2,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76364,1,,16,16,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76520,,0,30,25,,0,1,3,,,,,,,,,,,,,,,,,,
2020-05-17,CO_91,3,,580,427,1,,34,12,,,,,,,,,,,,,,,,,,
2020-05-17,CO_91_91001,3,,579,427,1,,33,12,,,,,,,,,,,,,,,,,,
2020-05-18,CO,420,298,9082,7214,20,7,440,270,,,,,,,,,,,,,,,,,,
2020-05-18,CO_05,5,4,279,264,0,0,3,3,,,,,,,,,,,,,,,,,,
2020-05-18,CO_05_05001,2,4,173,183,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-18,CO_05_05361,3,,11,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_05_05380,0,,5,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08,46,35,1066,762,2,1,40,30,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08001,13,9,500,382,1,0,22,17,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08078,0,0,9,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08141,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08433,2,0,78,39,0,1,6,3,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08436,0,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08520,0,,16,14,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08573,2,0,10,7,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08634,0,0,40,29,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_08_08758,29,26,363,257,1,0,10,8,,,,,,,,,,,,,,,,,,
2020-05-18,CO_11,89,109,2909,2816,5,0,113,80,,,,,,,,,,,,,,,,,,
2020-05-18,CO_11_11001,89,109,2909,2816,5,0,113,80,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13,85,63,801,697,4,2,61,37,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13001,78,53,743,647,4,2,59,34,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13052,1,1,7,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13673,2,2,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13683,1,1,10,12,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13836,2,4,23,18,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-18,CO_13_13873,1,2,8,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_15,1,2,50,58,1,0,4,4,,,,,,,,,,,,,,,,,,
2020-05-18,CO_15_15238,1,2,6,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_15_15759,0,,1,6,1,,1,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_18,1,,10,11,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_18_18001,1,,10,10,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_19,0,,35,29,0,,1,3,,,,,,,,,,,,,,,,,,
2020-05-18,CO_19_19001,0,,14,14,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-18,CO_20,1,,45,32,0,,7,5,,,,,,,,,,,,,,,,,,
2020-05-18,CO_20_20001,1,,36,21,0,,4,2,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25,4,6,190,172,0,2,9,5,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25245,1,,3,0,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25269,0,2,7,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25290,1,0,5,3,0,1,0,1,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25377,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25473,,1,10,10,,1,0,1,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25740,0,,3,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_25_25754,1,3,63,61,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_27,0,0,21,22,0,0,2,3,,,,,,,,,,,,,,,,,,
2020-05-18,CO_27_27001,0,0,16,21,0,0,0,2,,,,,,,,,,,,,,,,,,
2020-05-18,CO_41,3,0,109,103,0,0,7,6,,,,,,,,,,,,,,,,,,
2020-05-18,CO_41_41001,2,0,59,66,0,0,2,5,,,,,,,,,,,,,,,,,,
2020-05-18,CO_41_41551,1,,9,8,0,,2,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_41_41807,0,,4,2,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-18,CO_47,14,12,218,218,0,0,22,12,,,,,,,,,,,,,,,,,,
2020-05-18,CO_47_47001,,1,123,120,,0,13,7,,,,,,,,,,,,,,,,,,
2020-05-18,CO_47_47189,2,0,39,35,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_47_47570,9,11,40,51,0,0,4,4,,,,,,,,,,,,,,,,,,
2020-05-18,CO_47_47745,3,,4,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_50,0,2,904,47,0,0,6,3,,,,,,,,,,,,,,,,,,
2020-05-18,CO_50_50001,0,2,886,33,0,0,6,2,,,,,,,,,,,,,,,,,,
2020-05-18,CO_52,1,3,295,204,3,0,27,11,,,,,,,,,,,,,,,,,,
2020-05-18,CO_52_52001,0,,25,20,1,,5,1,,,,,,,,,,,,,,,,,,
2020-05-18,CO_52_52356,,3,84,28,,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_52_52835,1,,164,143,2,,16,8,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54,0,1,63,51,0,0,6,5,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54_54001,,0,47,38,,0,4,5,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54_54405,,1,1,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54_54498,,0,6,3,,0,2,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54_54518,0,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_54_54874,0,,3,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_63,2,,41,40,0,,2,1,,,,,,,,,,,,,,,,,,
2020-05-18,CO_63_63001,2,,29,27,0,,2,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_66,0,0,103,135,0,0,5,3,,,,,,,,,,,,,,,,,,
2020-05-18,CO_66_66001,0,0,74,91,0,0,5,2,,,,,,,,,,,,,,,,,,
2020-05-18,CO_68,1,,29,21,0,,3,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_68_68755,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_68_68872,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_70,0,,2,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_70_70001,0,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_73,4,1,99,65,0,0,3,4,,,,,,,,,,,,,,,,,,
2020-05-18,CO_73_73001,0,0,89,50,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-18,CO_73_73268,,1,2,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_73_73275,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_73_73678,3,,5,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_76,29,18,947,848,2,1,76,33,,,,,,,,,,,,,,,,,,
2020-05-18,CO_76_76001,10,12,751,682,2,1,55,24,,,,,,,,,,,,,,,,,,
2020-05-18,CO_76_76109,17,6,76,50,0,0,10,3,,,,,,,,,,,,,,,,,,
2020-05-18,CO_76_76130,1,,3,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_76_76364,1,,17,16,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-18,CO_91,134,42,714,469,3,1,37,13,,,,,,,,,,,,,,,,,,
2020-05-18,CO_91_91001,113,24,692,451,3,1,36,13,,,,,,,,,,,,,,,,,,
2020-05-18,CO_91_91540,21,18,22,18,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO,351,290,9433,7504,15,13,455,283,,,,,,,,,,,,,,,,,,
2020-05-19,CO_05,6,12,285,276,0,0,3,3,,,,,,,,,,,,,,,,,,
2020-05-19,CO_05_05001,4,9,177,192,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_05_05045,1,2,5,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_05_05148,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_05_05360,1,,8,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_05_05837,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08,63,33,1129,795,3,5,43,35,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08001,27,9,527,391,2,2,24,19,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08078,1,,10,7,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08296,,0,9,4,,1,0,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08421,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08433,6,6,84,45,0,1,6,4,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08436,1,,4,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08520,1,,17,14,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08560,1,,1,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08573,1,,11,7,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08634,1,0,41,29,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08685,0,,21,8,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_08_08758,24,17,387,274,1,1,11,9,,,,,,,,,,,,,,,,,,
2020-05-19,CO_11,107,109,3016,2925,2,3,115,83,,,,,,,,,,,,,,,,,,
2020-05-19,CO_11_11001,107,109,3016,2925,2,3,115,83,,,,,,,,,,,,,,,,,,
2020-05-19,CO_13,64,21,865,718,3,2,64,39,,,,,,,,,,,,,,,,,,
2020-05-19,CO_13_13001,58,18,801,665,2,1,61,35,,,,,,,,,,,,,,,,,,
2020-05-19,CO_13_13052,2,,9,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_13_13430,,0,1,1,,1,0,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_13_13683,0,1,10,13,1,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_13_13836,4,2,27,20,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_15,3,9,53,67,0,0,4,4,,,,,,,,,,,,,,,,,,
2020-05-19,CO_15_15001,2,7,6,16,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_15_15238,,0,6,9,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_15_15480,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_15_15533,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_15_15759,,0,1,6,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_15_15861,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_17,0,0,50,70,0,0,2,3,,,,,,,,,,,,,,,,,,
2020-05-19,CO_17_17380,0,0,23,32,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_17_17444,0,,4,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_17_17873,,0,2,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_19,0,0,35,29,0,0,1,3,,,,,,,,,,,,,,,,,,
2020-05-19,CO_19_19001,0,,14,14,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_19_19548,0,,8,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_19_19573,0,0,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_20,1,,46,32,0,,7,5,,,,,,,,,,,,,,,,,,
2020-05-19,CO_20_20310,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_23,0,5,37,46,0,0,2,2,,,,,,,,,,,,,,,,,,
2020-05-19,CO_23_23001,,3,21,24,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_23_23090,,2,2,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_23_23417,0,,3,4,0,,1,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_25,5,7,195,179,1,1,10,6,,,,,,,,,,,,,,,,,,
2020-05-19,CO_25_25175,1,1,16,18,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_25_25290,,1,5,4,,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_25_25307,,0,2,1,,1,0,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_25_25473,0,,10,10,1,,1,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_25_25535,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_25_25754,3,5,66,66,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_27,12,18,33,40,0,0,2,3,,,,,,,,,,,,,,,,,,
2020-05-19,CO_27_27001,8,15,24,36,0,0,0,2,,,,,,,,,,,,,,,,,,
2020-05-19,CO_27_27075,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_27_27361,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_27_27787,2,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_27_27810,1,1,5,2,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_41,0,0,109,103,0,0,7,6,,,,,,,,,,,,,,,,,,
2020-05-19,CO_41_41001,,0,59,66,,0,2,5,,,,,,,,,,,,,,,,,,
2020-05-19,CO_41_41016,0,,2,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_41_41503,0,0,7,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_41_41807,0,,4,2,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_44,0,,27,20,0,,1,4,,,,,,,,,,,,,,,,,,
2020-05-19,CO_44_44650,0,,3,3,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_47,2,4,220,222,2,0,24,12,,,,,,,,,,,,,,,,,,
2020-05-19,CO_47_47001,0,2,123,122,0,0,13,7,,,,,,,,,,,,,,,,,,
2020-05-19,CO_47_47189,0,0,39,35,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_47_47570,2,2,42,53,2,0,6,4,,,,,,,,,,,,,,,,,,
2020-05-19,CO_50,1,2,905,49,0,0,6,3,,,,,,,,,,,,,,,,,,
2020-05-19,CO_50_50001,1,1,887,34,0,0,6,2,,,,,,,,,,,,,,,,,,
2020-05-19,CO_50_50006,,0,11,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_50_50313,0,1,2,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_52,10,10,305,214,0,2,27,13,,,,,,,,,,,,,,,,,,
2020-05-19,CO_52_52001,5,2,30,22,0,0,5,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_52_52356,1,2,85,30,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_52_52835,4,5,168,148,0,2,16,10,,,,,,,,,,,,,,,,,,
2020-05-19,CO_52_52838,,1,2,1,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_54,0,0,63,51,0,0,6,5,,,,,,,,,,,,,,,,,,
2020-05-19,CO_54_54001,0,,47,38,0,,4,5,,,,,,,,,,,,,,,,,,
2020-05-19,CO_54_54405,,0,1,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_63,,0,41,40,,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_63_63130,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_66,0,0,103,135,0,0,5,3,,,,,,,,,,,,,,,,,,
2020-05-19,CO_66_66001,,0,74,91,,0,5,2,,,,,,,,,,,,,,,,,,
2020-05-19,CO_66_66170,0,0,26,42,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_73,3,7,102,72,0,0,3,4,,,,,,,,,,,,,,,,,,
2020-05-19,CO_73_73001,1,4,90,54,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_73_73275,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_73_73411,1,3,1,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_76,53,36,1000,884,2,0,78,33,,,,,,,,,,,,,,,,,,
2020-05-19,CO_76_76001,46,34,797,716,2,0,57,24,,,,,,,,,,,,,,,,,,
2020-05-19,CO_76_76109,5,,81,50,0,,10,3,,,,,,,,,,,,,,,,,,
2020-05-19,CO_76_76130,1,,4,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_76_76364,,0,17,16,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_76_76834,0,,9,16,0,,2,1,,,,,,,,,,,,,,,,,,
2020-05-19,CO_76_76892,1,2,17,16,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_81,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_81_81001,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_85,0,,16,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_85_85001,0,,14,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-19,CO_91,21,17,735,486,2,0,39,13,,,,,,,,,,,,,,,,,,
2020-05-19,CO_91_91001,21,17,713,468,2,0,38,13,,,,,,,,,,,,,,,,,,
2020-05-20,CO,414,363,9847,7867,15,12,470,295,,,,,,,,,,,,,,,,,,
2020-05-20,CO_05,5,7,290,283,0,0,3,3,,,,,,,,,,,,,,,,,,
2020-05-20,CO_05_05001,3,1,180,193,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_05_05266,,1,11,16,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_05_05360,0,1,8,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_05_05380,,1,5,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_05_05440,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_05_05615,1,,8,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_05_05631,,3,5,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_08,59,64,1188,859,0,1,43,36,,,,,,,,,,,,,,,,,,
2020-05-20,CO_08_08001,27,39,554,430,0,0,24,19,,,,,,,,,,,,,,,,,,
2020-05-20,CO_08_08078,,1,10,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_08_08296,3,4,12,8,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_08_08433,4,2,88,47,0,0,6,4,,,,,,,,,,,,,,,,,,
2020-05-20,CO_08_08520,1,,18,14,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_08_08558,2,1,8,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_08_08573,3,1,14,8,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_08_08634,0,,41,29,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_08_08638,0,1,10,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_08_08758,19,15,406,289,0,1,11,10,,,,,,,,,,,,,,,,,,
2020-05-20,CO_11,124,129,3140,3054,5,1,120,84,,,,,,,,,,,,,,,,,,
2020-05-20,CO_11_11001,124,129,3140,3054,5,1,120,84,,,,,,,,,,,,,,,,,,
2020-05-20,CO_13,65,51,930,769,4,4,68,43,,,,,,,,,,,,,,,,,,
2020-05-20,CO_13_13001,63,48,864,713,3,3,64,38,,,,,,,,,,,,,,,,,,
2020-05-20,CO_13_13052,1,,10,9,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_13_13222,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_13_13430,0,,1,1,1,,1,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_13_13683,,1,10,14,,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_13_13836,,2,27,22,,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_13_13873,,0,8,4,,1,0,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_15,2,4,55,71,0,0,4,4,,,,,,,,,,,,,,,,,,
2020-05-20,CO_15_15176,,1,5,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_15_15224,1,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_15_15238,1,2,7,11,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_15_15299,,1,2,2,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_15_15835,0,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_17,2,4,52,74,0,0,2,3,,,,,,,,,,,,,,,,,,
2020-05-20,CO_17_17001,1,4,15,25,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_17_17873,1,,3,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_18,,0,10,11,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_18_18001,,0,10,10,,0,1,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_19,0,2,35,31,0,0,1,3,,,,,,,,,,,,,,,,,,
2020-05-20,CO_19_19142,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_19_19573,0,1,3,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_20,1,,47,32,0,,7,5,,,,,,,,,,,,,,,,,,
2020-05-20,CO_20_20178,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_23,2,1,39,47,1,0,3,2,,,,,,,,,,,,,,,,,,
2020-05-20,CO_23_23182,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_23_23660,2,,9,12,1,,1,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_25,2,4,197,183,0,0,10,6,,,,,,,,,,,,,,,,,,
2020-05-20,CO_25_25290,,1,5,5,,0,0,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_25_25473,,1,10,11,,0,1,1,,,,,,,,,,,,,,,,,,
2020-05-20,CO_25_25754,2,2,68,68,0,0,3,0,,,,,,,,,,,,,,,,,,
2020-05-20,CO_27,1,6,34,46,0,0,2,3,,,,,,,,,,,,,,,,,,
