date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-16,FR_IDF_77,,,,,0,0,349,232,17,10,1205,924,,,,,,,,,272,247,,,,,58,22,,,,,,
2020-05-16,FR_IDF_78,,,,,1,1,284,178,11,15,939,815,,,,,,,,,309,315,,,,,44,3,,,,,,
2020-05-16,FR_IDF_91,,,,,0,0,270,201,5,4,916,746,,,,,,,,,434,442,,,,,61,25,,,,,,
2020-05-16,FR_IDF_92,,,,,1,3,574,402,21,26,1931,1527,,,,,,,,,713,652,,,,,113,39,,,,,,
2020-05-16,FR_IDF_93,,,,,1,1,565,348,18,20,1651,1231,,,,,,,,,547,591,,,,,68,45,,,,,,
2020-05-16,FR_IDF_94,,,,,0,2,612,423,6,18,1694,1433,,,,,,,,,670,691,,,,,97,39,,,,,,
2020-05-16,FR_IDF_95,,,,,1,4,404,236,11,23,1163,852,,,,,,,,,365,337,,,,,29,13,,,,,,
2020-05-16,FR_LRE,,,,,0,0,0,0,2,0,112,118,,,,,,,,,20,4,,,,,8,0,,,,,,
2020-05-16,FR_MAY,,,,,0,0,24,10,8,6,174,172,,,,,,,,,52,48,,,,,10,12,,,,,,
2020-05-16,FR_MQ,,,,,0,0,20,8,0,2,84,76,,,,,,,,,26,12,,,,,10,0,,,,,,
2020-05-16,FR_NAQ,,,,,1,0,219,152,7,4,909,825,,,,,,,,,225,208,,,,,43,21,,,,,,
2020-05-16,FR_NAQ_16,,,,,0,0,7,5,0,0,25,18,,,,,,,,,5,2,,,,,2,0,,,,,,
2020-05-16,FR_NAQ_17,,,,,0,0,30,15,0,1,70,45,,,,,,,,,18,22,,,,,3,4,,,,,,
2020-05-16,FR_NAQ_19,,,,,0,0,27,6,1,1,52,45,,,,,,,,,33,25,,,,,3,1,,,,,,
2020-05-16,FR_NAQ_23,,,,,0,0,4,2,0,1,27,20,,,,,,,,,10,7,,,,,6,2,,,,,,
2020-05-16,FR_NAQ_24,,,,,0,0,5,6,0,1,38,36,,,,,,,,,10,8,,,,,0,1,,,,,,
2020-05-16,FR_NAQ_33,,,,,0,0,69,68,4,0,391,391,,,,,,,,,90,78,,,,,21,7,,,,,,
2020-05-16,FR_NAQ_40,,,,,0,0,6,6,0,0,34,26,,,,,,,,,8,4,,,,,1,0,,,,,,
2020-05-16,FR_NAQ_47,,,,,1,0,8,1,1,0,34,21,,,,,,,,,9,14,,,,,1,1,,,,,,
2020-05-16,FR_NAQ_64,,,,,0,0,19,7,0,0,97,90,,,,,,,,,19,13,,,,,3,0,,,,,,
2020-05-16,FR_NAQ_79,,,,,0,0,11,8,1,0,29,26,,,,,,,,,3,8,,,,,0,2,,,,,,
2020-05-16,FR_NAQ_86,,,,,0,0,21,16,0,0,63,56,,,,,,,,,10,7,,,,,2,1,,,,,,
2020-05-16,FR_NAQ_87,,,,,0,0,12,12,0,0,49,51,,,,,,,,,10,20,,,,,1,2,,,,,,
2020-05-16,FR_NOR,,,,,1,0,230,163,9,12,633,668,,,,,,,,,228,235,,,,,32,4,,,,,,
2020-05-16,FR_NOR_14,,,,,0,0,49,24,2,3,117,108,,,,,,,,,57,70,,,,,9,0,,,,,,
2020-05-16,FR_NOR_27,,,,,0,0,35,39,4,7,66,80,,,,,,,,,46,48,,,,,3,0,,,,,,
2020-05-16,FR_NOR_50,,,,,0,0,21,24,0,0,60,56,,,,,,,,,29,18,,,,,3,0,,,,,,
2020-05-16,FR_NOR_61,,,,,0,0,23,12,0,0,71,106,,,,,,,,,32,18,,,,,3,0,,,,,,
2020-05-16,FR_NOR_76,,,,,1,0,102,64,3,2,319,318,,,,,,,,,64,81,,,,,14,4,,,,,,
2020-05-16,FR_OCC,,,,,1,1,266,203,8,7,1263,1227,,,,,,,,,188,159,,,,,64,16,,,,,,
2020-05-16,FR_OCC_09,,,,,0,0,1,0,0,0,14,15,,,,,,,,,2,1,,,,,2,0,,,,,,
2020-05-16,FR_OCC_11,,,,,0,0,39,16,0,0,104,97,,,,,,,,,16,8,,,,,3,0,,,,,,
2020-05-16,FR_OCC_12,,,,,0,0,14,9,1,3,60,68,,,,,,,,,8,8,,,,,0,0,,,,,,
2020-05-16,FR_OCC_30,,,,,0,1,41,42,0,0,137,119,,,,,,,,,43,41,,,,,10,5,,,,,,
2020-05-16,FR_OCC_31,,,,,0,0,40,21,5,0,315,250,,,,,,,,,51,29,,,,,26,4,,,,,,
2020-05-16,FR_OCC_32,,,,,0,0,14,9,0,0,42,33,,,,,,,,,6,8,,,,,2,0,,,,,,
2020-05-16,FR_OCC_34,,,,,0,0,66,50,1,3,305,320,,,,,,,,,22,20,,,,,12,4,,,,,,
2020-05-16,FR_OCC_46,,,,,0,0,9,11,0,0,33,27,,,,,,,,,1,9,,,,,0,0,,,,,,
2020-05-16,FR_OCC_48,,,,,0,0,1,0,0,0,11,10,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-05-16,FR_OCC_65,,,,,0,0,12,13,1,1,58,64,,,,,,,,,20,19,,,,,3,0,,,,,,
2020-05-16,FR_OCC_66,,,,,0,0,16,18,0,0,119,153,,,,,,,,,4,1,,,,,0,1,,,,,,
2020-05-16,FR_OCC_81,,,,,0,0,8,14,0,0,45,54,,,,,,,,,11,12,,,,,2,1,,,,,,
2020-05-16,FR_OCC_82,,,,,1,0,5,0,0,0,20,17,,,,,,,,,4,2,,,,,4,1,,,,,,
2020-05-16,FR_PAC,,,,,3,2,463,372,20,11,2375,2130,,,,,,,,,569,547,,,,,90,32,,,,,,
2020-05-16,FR_PAC_04,,,,,0,0,7,2,0,0,49,65,,,,,,,,,5,14,,,,,0,1,,,,,,
2020-05-16,FR_PAC_05,,,,,0,0,6,9,0,0,60,46,,,,,,,,,11,18,,,,,2,0,,,,,,
2020-05-16,FR_PAC_06,,,,,1,0,89,79,1,1,286,283,,,,,,,,,80,82,,,,,9,5,,,,,,
2020-05-16,FR_PAC_13,,,,,2,2,270,217,4,7,1390,1290,,,,,,,,,367,345,,,,,67,21,,,,,,
2020-05-16,FR_PAC_83,,,,,0,0,68,55,15,3,477,336,,,,,,,,,86,77,,,,,11,5,,,,,,
2020-05-16,FR_PAC_84,,,,,0,0,23,10,0,0,113,110,,,,,,,,,20,11,,,,,1,0,,,,,,
2020-05-16,FR_PDL,,,,,4,2,246,161,7,4,791,746,,,,,,,,,236,260,,,,,29,10,,,,,,
2020-05-16,FR_PDL_44,,,,,0,0,85,56,4,0,273,237,,,,,,,,,70,77,,,,,6,2,,,,,,
2020-05-16,FR_PDL_49,,,,,0,1,74,45,1,1,226,229,,,,,,,,,72,72,,,,,12,5,,,,,,
2020-05-16,FR_PDL_53,,,,,2,0,24,16,0,0,69,67,,,,,,,,,15,24,,,,,2,1,,,,,,
2020-05-16,FR_PDL_72,,,,,1,1,39,34,1,1,135,134,,,,,,,,,54,65,,,,,3,0,,,,,,
2020-05-16,FR_PDL_85,,,,,1,0,24,10,1,2,88,79,,,,,,,,,25,22,,,,,6,2,,,,,,
2020-05-16,PH_00,47,33,3905,3646,2,3,436,277,29,34,1104,1032,,,,,9,2,1579,1273,,,,,,,,,,,,,,
2020-05-16,PH_03_BAN,,2,67,64,,0,2,0,,1,17,29,,,,,,0,33,28,,,,,,,,,,,,,,
2020-05-16,PH_03_BUL,,0,105,88,,0,10,8,,1,14,19,,,,,,0,49,37,,,,,,,,,,,,,,
2020-05-16,PH_05_ALB,1,,21,29,0,,2,1,0,,7,7,,,,,0,,10,7,,,,,,,,,,,,,,
2020-05-16,PH_06_ILI,0,,30,17,0,,4,1,1,,16,12,,,,,0,,13,5,,,,,,,,,,,,,,
2020-05-16,PH_07_CEB,6,10,971,500,0,1,25,9,0,0,25,25,,,,,2,4,91,77,,,,,,,,,,,,,,
2020-05-16,PH_11_DAS,3,2,123,75,0,0,17,4,5,3,67,28,,,,,3,2,119,73,,,,,,,,,,,,,,
2020-05-16,PH_12_NCO,,1,10,4,,0,0,0,,0,5,3,,,,,,1,6,3,,,,,,,,,,,,,,
2020-05-16,PH_15_BEN,0,,19,16,0,,0,1,1,,15,18,,,,,0,,14,13,,,,,,,,,,,,,,
2020-05-16,PH_40_BTG,0,,86,67,0,,9,6,1,,19,22,,,,,0,,37,22,,,,,,,,,,,,,,
2020-05-16,PH_40_CAV,1,,187,143,0,,24,7,0,,41,34,,,,,0,,81,53,,,,,,,,,,,,,,
2020-05-16,PH_40_LAG,0,0,233,199,0,0,16,5,1,1,45,40,,,,,0,0,69,63,,,,,,,,,,,,,,
2020-05-16,PH_40_RIZ,1,1,237,219,1,0,28,14,1,0,52,42,,,,,0,0,94,58,,,,,,,,,,,,,,
2020-05-16,PH_41_MDC,1,0,7,2,0,0,1,0,1,1,4,2,,,,,0,0,4,1,,,,,,,,,,,,,,
2020-05-17,CO,317,321,8673,6909,16,8,425,266,83,60,2608,2589,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_05,10,6,273,260,0,0,3,3,4,1,187,194,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_05_05001,4,4,171,179,0,0,2,1,4,1,113,126,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_05_05045,1,2,4,5,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_05_05361,5,,8,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08,98,88,1023,729,2,1,38,29,24,6,129,104,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08001,46,48,482,370,1,0,21,17,2,1,60,57,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08078,0,1,9,7,0,0,0,0,3,0,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08137,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08296,0,3,9,4,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08372,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08433,14,9,79,41,0,1,6,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08520,6,4,16,14,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08558,0,,6,1,0,,0,0,3,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08573,1,1,8,8,0,0,0,1,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08634,3,0,40,29,0,0,0,0,2,2,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08638,2,2,10,7,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08685,1,,21,8,0,,1,0,1,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_08_08758,25,18,339,232,1,0,9,8,11,2,38,35,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_11,117,124,2820,2704,2,1,108,80,32,28,1123,1157,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_11_11001,117,124,2820,2704,2,1,108,80,32,28,1123,1157,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_13,31,39,720,631,5,1,60,36,9,8,118,129,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_13_13001,24,33,669,591,5,0,58,33,8,7,101,112,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_13_13683,1,3,9,11,0,0,0,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_13_13836,2,1,21,14,0,1,1,1,1,1,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_13_13838,2,1,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_13_13873,2,1,7,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_17,,1,50,70,,0,2,3,,1,31,41,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_17_17001,,1,14,21,,0,1,1,,1,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_19,3,,35,29,0,,1,3,0,,14,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_19_19001,3,,14,14,0,,0,1,0,,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_20,1,,44,32,0,,7,5,0,,32,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_20_20001,1,,35,21,0,,4,2,0,,27,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_23,2,5,37,41,0,0,2,2,1,1,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_23_23001,1,1,21,21,0,0,1,0,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_23_23417,0,0,3,4,0,0,1,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_23_23660,1,4,7,12,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_25,4,6,186,166,0,0,9,3,0,0,93,96,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_25_25175,,1,15,16,,0,0,0,,0,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_25_25269,,1,7,4,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_25_25307,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_25_25488,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_25_25658,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_25_25754,2,3,62,58,0,0,3,0,0,0,30,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_27,,1,22,22,,1,2,3,,0,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_27_27001,,1,17,21,,1,0,2,,0,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_41,,2,106,103,,1,7,6,,0,57,57,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_41_41001,,2,52,63,,0,2,3,,0,34,38,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_41_41483,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_44,,2,27,20,,0,1,4,,0,10,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_44_44035,,1,3,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_44_44430,,1,9,10,,0,1,1,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_47,2,3,204,206,0,1,22,12,2,2,70,75,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_47_47001,0,0,123,119,0,0,13,7,2,2,47,57,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_47_47189,1,1,37,35,0,0,3,0,0,0,21,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_47_47551,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_47_47570,,2,31,40,,1,4,4,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_50,2,2,904,45,0,0,6,3,3,0,62,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_50_50001,1,1,886,31,0,0,6,2,3,0,56,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_50_50006,1,,11,4,0,,0,0,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_50_50573,,1,1,2,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_52,3,2,294,201,1,1,25,11,0,0,46,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_52_52001,3,1,25,20,0,0,4,1,0,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_52_52835,0,1,163,143,1,1,15,8,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_54,,1,63,50,,0,6,5,,0,42,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_54_54001,,1,47,38,,0,4,5,,0,34,28,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_63,0,,39,40,0,,2,1,1,,32,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_63_63001,0,,27,27,0,,2,0,1,,21,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_66,1,1,103,135,0,0,5,3,0,0,72,104,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_66_66170,1,1,26,42,0,0,0,1,0,0,20,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_73,0,0,95,64,0,1,3,4,1,1,50,36,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_73_73319,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_73_73555,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_73_73624,,0,0,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76,40,38,920,829,5,0,74,32,5,12,325,332,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76001,38,35,742,666,2,0,51,20,4,11,260,265,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76109,0,1,59,44,3,0,10,3,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76130,,1,2,5,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76147,1,,4,10,0,,0,0,0,,1,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76233,,1,3,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76248,0,,8,7,0,,2,0,1,,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76364,1,,16,16,0,,1,0,0,,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_76_76520,,0,30,25,,0,2,3,,1,16,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_91,3,,581,426,1,,35,14,1,,39,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CO_91_91001,3,,580,426,1,,34,14,1,,39,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,FR,,,,,32,22,10295,7096,76,71,32102,28840,,,,,,,,,9778,9447,,,,,1521,523,,,,,,
2020-05-17,FR_ARA,,,,,1,1,942,612,1,3,3091,3107,,,,,,,,,912,861,,,,,146,43,,,,,,
2020-05-17,FR_ARA_01,,,,,0,0,54,36,0,1,161,163,,,,,,,,,68,65,,,,,5,1,,,,,,
2020-05-17,FR_ARA_03,,,,,0,0,16,16,0,0,63,89,,,,,,,,,11,7,,,,,2,0,,,,,,
2020-05-17,FR_ARA_07,,,,,0,0,68,28,0,0,165,154,,,,,,,,,44,52,,,,,5,1,,,,,,
2020-05-17,FR_ARA_15,,,,,0,0,6,3,0,0,22,17,,,,,,,,,13,7,,,,,0,1,,,,,,
2020-05-17,FR_ARA_26,,,,,0,0,78,50,0,0,239,213,,,,,,,,,44,28,,,,,3,2,,,,,,
2020-05-17,FR_ARA_38,,,,,0,0,72,55,1,0,270,279,,,,,,,,,63,60,,,,,12,5,,,,,,
2020-05-17,FR_ARA_42,,,,,0,0,151,67,0,0,393,374,,,,,,,,,155,127,,,,,36,5,,,,,,
2020-05-17,FR_ARA_43,,,,,0,0,9,5,0,0,35,52,,,,,,,,,6,12,,,,,2,1,,,,,,
2020-05-17,FR_ARA_63,,,,,0,0,24,15,0,0,84,68,,,,,,,,,16,17,,,,,3,2,,,,,,
2020-05-17,FR_ARA_69,,,,,1,0,325,262,-1,1,1101,1153,,,,,,,,,384,391,,,,,65,20,,,,,,
2020-05-17,FR_ARA_73,,,,,0,1,36,23,0,0,160,194,,,,,,,,,20,29,,,,,3,1,,,,,,
2020-05-17,FR_ARA_74,,,,,0,0,103,52,1,1,398,351,,,,,,,,,88,66,,,,,10,4,,,,,,
2020-05-17,FR_BFC,,,,,0,0,539,418,1,1,1443,1528,,,,,,,,,393,416,,,,,67,27,,,,,,
2020-05-17,FR_BFC_21,,,,,0,0,133,102,1,1,364,423,,,,,,,,,51,68,,,,,12,10,,,,,,
2020-05-17,FR_BFC_25,,,,,0,0,78,59,0,0,269,259,,,,,,,,,60,47,,,,,17,7,,,,,,
2020-05-17,FR_BFC_39,,,,,0,0,31,27,0,0,86,127,,,,,,,,,28,36,,,,,1,2,,,,,,
2020-05-17,FR_BFC_58,,,,,0,0,13,12,0,0,21,38,,,,,,,,,13,25,,,,,2,1,,,,,,
2020-05-17,FR_BFC_70,,,,,0,0,50,26,0,0,111,107,,,,,,,,,44,34,,,,,1,1,,,,,,
2020-05-17,FR_BFC_71,,,,,0,0,98,87,0,0,245,292,,,,,,,,,83,98,,,,,12,2,,,,,,
2020-05-17,FR_BFC_89,,,,,0,0,40,33,0,0,102,101,,,,,,,,,54,55,,,,,11,2,,,,,,
2020-05-17,FR_BFC_90,,,,,0,0,96,72,0,0,245,181,,,,,,,,,60,53,,,,,11,2,,,,,,
2020-05-17,FR_BRE,,,,,1,0,137,99,3,2,573,461,,,,,,,,,138,123,,,,,21,8,,,,,,
2020-05-17,FR_BRE_22,,,,,1,0,18,13,0,1,78,81,,,,,,,,,25,29,,,,,3,2,,,,,,
2020-05-17,FR_BRE_29,,,,,0,0,26,14,0,0,90,64,,,,,,,,,18,18,,,,,3,1,,,,,,
2020-05-17,FR_BRE_35,,,,,0,0,42,39,1,1,215,159,,,,,,,,,45,39,,,,,4,1,,,,,,
2020-05-17,FR_BRE_56,,,,,0,0,51,33,2,0,190,157,,,,,,,,,50,37,,,,,11,4,,,,,,
2020-05-17,FR_COR,,,,,0,0,32,24,0,0,100,111,,,,,,,,,18,24,,,,,3,2,,,,,,
2020-05-17,FR_COR_2A,,,,,0,0,27,20,0,0,46,63,,,,,,,,,14,22,,,,,2,0,,,,,,
2020-05-17,FR_COR_2B,,,,,0,0,5,4,0,0,54,48,,,,,,,,,4,2,,,,,1,2,,,,,,
2020-05-17,FR_CVL,,,,,1,1,267,205,2,2,788,777,,,,,,,,,364,383,,,,,45,14,,,,,,
2020-05-17,FR_CVL_18,,,,,1,0,35,35,1,0,68,64,,,,,,,,,22,36,,,,,1,1,,,,,,
2020-05-17,FR_CVL_28,,,,,0,0,56,55,0,0,210,189,,,,,,,,,79,97,,,,,11,2,,,,,,
2020-05-17,FR_CVL_36,,,,,0,1,40,33,0,0,40,52,,,,,,,,,45,54,,,,,3,2,,,,,,
2020-05-17,FR_CVL_37,,,,,0,0,48,25,1,0,126,139,,,,,,,,,63,62,,,,,12,2,,,,,,
2020-05-17,FR_CVL_41,,,,,0,0,33,24,0,0,90,90,,,,,,,,,64,65,,,,,4,1,,,,,,
2020-05-17,FR_CVL_45,,,,,0,0,55,33,0,2,254,243,,,,,,,,,91,69,,,,,14,6,,,,,,
2020-05-17,FR_GES,,,,,12,4,1929,1332,15,19,5026,4679,,,,,,,,,1425,1368,,,,,171,63,,,,,,
2020-05-17,FR_GES_08,,,,,0,0,32,17,0,0,67,61,,,,,,,,,21,29,,,,,3,2,,,,,,
2020-05-17,FR_GES_10,,,,,1,2,79,45,0,1,279,245,,,,,,,,,52,50,,,,,3,0,,,,,,
2020-05-17,FR_GES_51,,,,,0,0,142,102,0,0,401,456,,,,,,,,,107,81,,,,,15,2,,,,,,
2020-05-17,FR_GES_52,,,,,0,0,34,37,0,0,99,84,,,,,,,,,34,50,,,,,6,1,,,,,,
2020-05-17,FR_GES_54,,,,,1,0,199,130,-1,0,446,464,,,,,,,,,106,113,,,,,18,4,,,,,,
2020-05-17,FR_GES_55,,,,,0,0,51,39,0,0,154,174,,,,,,,,,89,69,,,,,3,0,,,,,,
2020-05-17,FR_GES_57,,,,,6,1,436,323,3,2,1014,966,,,,,,,,,282,279,,,,,40,16,,,,,,
2020-05-17,FR_GES_67,,,,,2,0,351,246,5,8,1111,919,,,,,,,,,337,319,,,,,40,23,,,,,,
2020-05-17,FR_GES_68,,,,,2,1,458,290,8,9,1147,996,,,,,,,,,348,334,,,,,38,14,,,,,,
2020-05-17,FR_GES_88,,,,,0,0,147,103,0,-1,308,314,,,,,,,,,49,44,,,,,5,1,,,,,,
2020-05-17,FR_GF,,,,,0,0,2,0,0,0,44,42,,,,,,,,,10,8,,,,,0,0,,,,,,
2020-05-17,FR_GUA,,,,,0,0,20,18,0,0,68,76,,,,,,,,,24,4,,,,,6,0,,,,,,
2020-05-17,FR_HDF,,,,,7,2,912,708,6,2,2491,2613,,,,,,,,,849,913,,,,,142,40,,,,,,
2020-05-17,FR_HDF_02,,,,,2,1,147,100,0,0,366,487,,,,,,,,,99,92,,,,,12,6,,,,,,
2020-05-17,FR_HDF_59,,,,,2,0,279,249,5,1,864,818,,,,,,,,,329,358,,,,,66,21,,,,,,
2020-05-17,FR_HDF_60,,,,,0,0,214,158,0,0,436,430,,,,,,,,,169,207,,,,,18,2,,,,,,
2020-05-17,FR_HDF_62,,,,,1,1,151,118,0,0,532,568,,,,,,,,,156,160,,,,,32,9,,,,,,
2020-05-17,FR_HDF_80,,,,,2,0,121,83,1,1,293,310,,,,,,,,,96,96,,,,,14,2,,,,,,
2020-05-17,FR_IDF,,,,,6,11,4076,2626,35,32,12365,9716,,,,,,,,,4165,3905,,,,,653,238,,,,,,
2020-05-17,FR_IDF_75,,,,,1,0,1013,595,6,7,2837,2163,,,,,,,,,869,660,,,,,189,57,,,,,,
2020-05-17,FR_IDF_77,,,,,1,0,350,232,8,7,1213,931,,,,,,,,,267,242,,,,,55,22,,,,,,
2020-05-17,FR_IDF_78,,,,,0,1,284,179,0,0,939,815,,,,,,,,,312,314,,,,,45,3,,,,,,
2020-05-17,FR_IDF_91,,,,,1,1,271,202,3,1,919,747,,,,,,,,,433,444,,,,,59,24,,,,,,
2020-05-17,FR_IDF_92,,,,,0,2,574,404,7,7,1938,1534,,,,,,,,,709,645,,,,,114,36,,,,,,
2020-05-17,FR_IDF_93,,,,,0,3,565,351,5,5,1656,1236,,,,,,,,,542,578,,,,,68,45,,,,,,
2020-05-17,FR_IDF_94,,,,,3,1,615,424,2,3,1696,1436,,,,,,,,,672,688,,,,,95,38,,,,,,
2020-05-17,FR_IDF_95,,,,,0,3,404,239,4,2,1167,854,,,,,,,,,361,334,,,,,28,13,,,,,,
2020-05-17,FR_LRE,,,,,0,0,0,0,0,0,112,118,,,,,,,,,20,4,,,,,8,0,,,,,,
2020-05-17,FR_MAY,,,,,0,0,24,10,0,4,174,176,,,,,,,,,60,48,,,,,8,12,,,,,,
2020-05-17,FR_MQ,,,,,0,0,20,8,0,0,84,76,,,,,,,,,26,12,,,,,10,0,,,,,,
