wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-04-30,89,8,,909,3628,375,,21232,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-01,85,12,,1050,3713,387,,22282,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-02,60,12,,789,3773,399,,23071,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-03,28,11,,493,3801,410,,23564,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-04,56,9,,984,3857,419,,24548,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-05,58,6,,1023,3915,425,,25571,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-06,42,3,,1089,3957,428,,26660,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-07,60,3,,985,4017,431,,27645,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-08,46,6,,872,4063,437,,28517,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-09,31,7,,756,4094,444,,29273,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-10,47,10,,738,4141,454,,30011,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-11,65,2,,1048,4206,456,,31059,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-12,56,4,,1067,4262,460,,32126,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-13,31,3,,1094,4293,463,,33220,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-14,33,10,,934,4326,473,,34154,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-15,48,3,,1124,4374,476,,35278,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-16,24,4,,690,4398,480,,35968,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-17,24,7,,557,4422,487,,36525,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-18,35,7,,1120,4457,494,,37645,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-19,44,5,,1078,4501,499,,38723,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-20,27,5,,1101,4528,504,,39824,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-21,38,4,,1033,4566,508,,40857,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-22,18,1,,1053,4584,509,,41910,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-23,33,2,,740,4617,511,,42650,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-24,12,7,,652,4629,518,,43302,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-25,21,1,,875,4650,519,,44177,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-26,13,1,,916,4663,520,,45093,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-27,15,4,,880,4678,524,,45973,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-28,18,3,,974,4696,527,,46947,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-29,10,1,,934,4706,528,,47881,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-30,6,2,,889,4712,530,,48770,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-05-31,11,1,,596,4723,531,,49366,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-01,11,1,,1095,4734,532,,50461,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-02,16,2,,1219,4750,534,,51680,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-03,3,2,,1259,4753,536,,52939,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-04,4,0,,1205,4757,,,54144,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-05,17,1,,1271,4774,537,,55415,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-06,3,0,,799,4777,537,,56214,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-07,2,0,,695,4779,537,,56909,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-08,9,0,,1120,4788,537,,58029,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-09,11,0,,1175,4799,537,,59204,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-10,16,0,,1180,4815,537,,60384,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-11,9,2,,1148,4824,539,,61532,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
Q26,nuts/UKN,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1,2020-06-12,5,1,,1070,4829,540,,62602,,,,,,,,,,156393,54.683333,-6.75,,14130,,,,,,,,,,11158,44768,57333,55459,51127,61199,68093,68082,66444,60273,64317,67962,65356,55194,50237,51104,37796,62123,11655,46799,60128,58441,54072,64269,67425,65331,62432,57472,61446,65895,63554,54898,47170,45763,31006,37124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862100,954880,998025,,,,,,,231841,219099,260986,262289,243508,262767,207499,165669,79398,19849,,,,,,,,,
