wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-29,3,,,,2207,,,,,,,-59,-11,44,-36,-55,19,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-30,6,,,,2213,,,,,,,-67,-14,40,-32,-36,11,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-05-31,2,,,,2215,,,,,,,-65,-14,73,-27,-31,8,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-01,4,,,,2219,,,,,,,-51,-11,46,-29,-50,16,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-02,12,,,,2231,,,,,,,-53,-13,57,-27,-51,16,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-03,7,,,,2238,,,,,,,-56,-19,-14,-41,-51,19,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-04,2,,,,2240,,,,,,,-54,-16,5,-38,-51,19,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-05,1,,,,2241,,,,,,,-59,-18,-9,-43,-50,20,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-06,1,,,,2242,,,,,,,-65,-19,-4,-42,-36,12,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-07,2,,,,2244,,,,,,,-63,-20,40,-39,-30,9,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-09,5,,,,2249,,,,,,,-51,-14,30,-33,-48,16,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-10,1,,,,2250,,,,,,,-56,-19,-26,-46,-50,19,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-11,4,,,,2254,,,,,,,-51,-13,12,-39,-48,18,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-12,1,,,,2255,,,,,,,-57,-16,-10,-47,-49,19,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-13,1,,,,2256,,,,,,,-63,-15,13,-40,-29,11,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-14,2,,,,2258,,,,,,,-59,-15,82,-27,-23,7,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-15,4,,,,2262,,,,,,,-39,-12,26,-33,-46,15,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-16,5,,,,2267,,,,,,,-41,-10,20,-33,-46,16,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-17,2,,,,2269,,,,,,,-44,-11,15,-33,-46,16,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-18,4,,,,2273,,,,,,,-44,-10,19,-36,-47,16,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-19,4,,,,2277,,,,,,,-49,-10,0,-41,-47,17,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-20,2,,,,2279,,,,,,,-52,-5,50,-27,-23,8,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-21,1,,,,2280,,,,,,,-54,-13,11,-38,-20,8,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-22,2,,,,2282,,,,,,,-42,-16,-9,-38,-47,16,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-23,3,,,,2285,,,,,,,-40,-9,36,-28,-46,15,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-24,1,,,,2286,,,,,,,,,,,,,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
Q23066,nuts/UKD1,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2,2020-06-26,0,,,,2286,,,,,,,,,,,,,88065,54.5,-3.25,,6767,,,,,,,,,,2914,11691,14730,14333,13296,15384,17214,17585,17070,15877,16793,17549,16849,14428,12661,12724,9432,15724,3016,12109,15796,15269,14046,17241,18025,17099,16427,14724,15897,17251,16667,14195,12663,12464,8459,10086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498888,251434,256254,,,,,,,60256,56944,67864,68181,63291,68316,53947,43079,20648,5162,,,,,,,,,
