wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-29,2,,,,1017,,,,,,,-58,-14,75,-46,-60,24,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-30,2,,,,1019,,,,,,,-66,-17,78,-39,-27,13,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-05-31,5,,,,1024,,,,,,,-67,-21,87,-32,-26,10,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-02,6,,,,1030,,,,,,,-55,-15,62,-46,-57,23,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-03,2,,,,1032,,,,,,,-58,-19,8,-52,-58,25,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-04,1,,,,1033,,,,,,,-58,-18,30,-50,-57,24,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-05,2,,,,1035,,,,,,,-60,-18,25,-52,-56,24,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-06,3,,,,1038,,,,,,,-67,-25,-8,-53,-30,15,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-07,2,,,,1040,,,,,,,-66,-24,45,-42,-26,11,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-08,3,,,,1043,,,,,,,-52,-18,46,-50,-55,22,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-09,1,,,,1044,,,,,,,-54,-18,51,-49,-55,23,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-12,2,,,,1046,,,,,,,-58,-17,18,-52,-54,23,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-13,2,,,,1048,,,,,,,-62,-17,81,-39,-17,11,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-15,1,,,,1049,,,,,,,-43,-14,61,-49,-53,21,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-16,3,,,,1052,,,,,,,-46,-11,59,-47,-54,22,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-17,2,,,,1054,,,,,,,-49,-14,34,-49,-54,22,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-18,2,,,,1056,,,,,,,-52,-15,15,-52,-55,24,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-19,2,,,,1058,,,,,,,-52,-13,26,-46,-52,21,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-20,2,,,,1060,,,,,,,-54,-11,66,-34,-16,9,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-21,2,,,,1062,,,,,,,-58,-18,66,-29,-7,7,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-22,3,,,,1065,,,,,,,-42,-12,86,-47,-54,19,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-24,1,,,,1066,,,,,,,,,,,,,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
Q21694636,,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2,2020-06-26,0,,,,1066,,,,,,,,,,,,,172710,,,,1565,,,,,,,,,,2602,10441,13442,13015,11862,14203,15670,15926,15216,13826,14855,15675,15086,13060,11761,11960,8664,14007,2740,11003,14062,13656,12774,15192,16080,15325,14965,13746,14598,15680,15111,12729,11056,10734,7456,9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059,226154,231271,,,,,,,54290,51307,61145,61432,57025,61552,48606,38814,18603,4651,,,,,,,,,
