wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-07,12,1,0,371,379,365,1146,14388,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,12.944444,9,16,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,1,1700,129,,,9,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-08,36,2,8,1017,415,367,1154,15405,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,13.111111,6,19,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,4,1704,123,,,9,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-09,42,4,6,1086,457,371,1160,16491,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,14.166667,9,17,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,4,1708,119,,,9,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-10,28,0,7,1175,485,371,1167,17666,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,14.333333,11,17,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,7,1715,118,,,9,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-11,21,0,5,1330,506,371,1172,18996,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,14.888889,12,19,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,7,1722,120,,,10,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-12,21,0,6,1725,527,371,1178,20721,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,18.722222,12,26,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,5,1727,120,,,10,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-13,4,0,0,915,531,371,1178,21636,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,17.888889,13,24,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,0,1727,120,,,10,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-14,1,0,1,104,532,371,1179,21740,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.555556,13,18,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,1,1728,120,,,11,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-15,15,0,4,979,547,371,1183,22719,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,17.166667,12,22,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,1,1729,118,,,12,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-16,27,0,13,1193,574,371,1196,23912,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,16.944444,13,23,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,4,1733,107,,,12,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-17,23,0,2,1080,597,371,1198,24992,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,14.833333,12,20,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,5,1738,109,,,10,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-18,12,0,1,1137,609,371,1199,26129,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.833333,11,21,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,6,1744,113,,,11,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-19,29,0,12,1635,638,371,1211,27764,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,16.166667,11,21,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,4,1748,105,,,7,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-20,6,0,2,1206,644,371,1213,28970,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,16.944444,11,22,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,0,1748,103,,,7,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-21,5,0,0,101,649,371,1213,29071,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,18.111111,10,24,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,1,1749,104,,,7,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-22,8,0,15,1386,657,371,1228,30457,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,18,14,23,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,2,1751,91,,,6,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-23,8,0,1,1505,665,371,1229,31962,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,19.944444,13,26,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,3,1754,93,,,6,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-24,,0,9,,,371,1238,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,21.444444,14,28,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,6,1760,90,,,6,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-25,,1,3,,,372,1241,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,21.333333,15,27,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,3,1763,89,,,6,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-26,,0,0,,,372,1241,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,,,,,,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,1,1764,90,,,6,,,
