date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-10,Nacional,1276,265,2729,734,82,45619,5799,136770,18411,2077,MX,MX
2020-05-11,Nacional,2728,285,6890,960,89,48347,6084,143660,19371,2166,MX,MX
2020-05-12,Nacional,2683,284,7051,827,76,51030,6368,150711,20198,2242,MX,MX
2020-05-13,Nacional,2926,314,6991,914,105,53956,6682,157702,21112,2347,MX,MX
2020-05-14,Nacional,2815,347,7271,917,78,56771,7029,164973,22029,2425,MX,MX
2020-05-15,Nacional,3185,350,7796,978,101,59956,7379,172769,23007,2526,MX,MX
2020-05-16,Nacional,1940,324,4212,799,63,61896,7703,176981,23806,2589,MX,MX
2020-05-17,Nacional,1486,366,2881,780,88,63382,8069,179862,24586,2677,MX,MX
2020-05-18,Nacional,3619,366,8566,1045,83,67001,8435,188428,25631,2760,MX,MX
2020-05-19,Nacional,3179,372,7740,912,78,70180,8807,196168,26543,2838,MX,MX
2020-05-20,Nacional,3480,366,8247,1003,78,73660,9173,204415,27546,2916,MX,MX
2020-05-21,Nacional,3498,357,8126,975,68,77158,9530,212541,28521,2984,MX,MX
2020-05-22,Nacional,3537,362,8529,974,70,80695,9892,221070,29495,3054,MX,MX
2020-05-23,Nacional,1937,351,4336,790,72,82632,10243,225406,30285,3126,MX,MX
2020-05-24,Nacional,1685,382,3541,832,65,84317,10625,228947,31117,3191,MX,MX
2020-05-25,Nacional,4202,390,9433,1121,85,88519,11015,238380,32238,3276,MX,MX
2020-05-26,Nacional,3912,360,9134,1044,61,92431,11375,247514,33282,3337,MX,MX
2020-05-27,Nacional,4122,378,9469,1125,71,96553,11753,256983,34407,3408,MX,MX
2020-05-28,Nacional,3886,376,8940,1097,93,100439,12129,265923,35504,3501,MX,MX
2020-05-29,Nacional,3922,332,9277,1008,68,104361,12461,275200,36512,3569,MX,MX
2020-05-30,Nacional,2440,362,5253,917,96,106801,12823,280453,37429,3665,MX,MX
2020-05-31,Nacional,1860,408,3806,907,51,108661,13231,284259,38336,3716,MX,MX
2020-06-01,Nacional,4746,438,10562,1145,80,113407,13669,294821,39481,3796,MX,MX
2020-06-02,Nacional,4226,367,9943,1096,88,117633,14036,304764,40577,3884,MX,MX
2020-06-03,Nacional,4407,389,10433,1122,78,122040,14425,315197,41699,3962,MX,MX
2020-06-04,Nacional,4178,373,10135,1105,83,126218,14798,325332,42804,4045,MX,MX
2020-06-05,Nacional,4224,357,10615,1055,62,130442,15155,335947,43859,4107,MX,MX
2020-06-06,Nacional,2335,380,5423,861,50,132777,15535,341370,44720,4157,MX,MX
2020-06-07,Nacional,1767,372,4043,777,59,134544,15907,345413,45497,4216,MX,MX
2020-06-08,Nacional,4512,385,11612,958,54,139056,16292,357025,46455,4270,MX,MX
2020-06-09,Nacional,3919,329,11483,766,41,142975,16621,368508,47221,4311,MX,MX
2020-06-10,Nacional,3241,328,11420,623,42,146216,16949,379928,47844,4353,MX,MX
2020-06-11,Nacional,2383,234,10977,490,22,148599,17183,390905,48334,4375,MX,MX
2020-06-12,Nacional,1346,195,11037,213,6,149945,17378,401942,48547,4381,MX,MX
2020-06-13,Nacional,248,125,4780,62,6,150193,17503,406722,48609,4387,MX,MX
2020-06-14,Nacional,64,67,3529,11,,150257,17570,410251,48620,4387,MX,MX
2020-06-15,Nacional,7,10,4608,1,,150264,17580,414859,48621,4387,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,12,0,0,21,4,172,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,183,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,187,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,192,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,200,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,211,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,222,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,234,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,247,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,257,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,270,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,275,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,292,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,307,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,322,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,334,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,354,24,1,MX,MX_NAY
2020-04-25,Nayarit,3,0,23,2,0,65,9,377,26,1,MX,MX_NAY
2020-04-26,Nayarit,7,2,26,5,0,72,11,403,31,1,MX,MX_NAY
2020-04-27,Nayarit,10,1,39,3,0,82,12,442,34,1,MX,MX_NAY
2020-04-28,Nayarit,13,0,30,3,0,95,12,472,37,1,MX,MX_NAY
2020-04-29,Nayarit,4,0,22,0,0,99,12,494,37,1,MX,MX_NAY
2020-04-30,Nayarit,12,0,28,4,0,111,12,522,41,1,MX,MX_NAY
2020-05-01,Nayarit,6,0,18,2,0,117,12,540,43,1,MX,MX_NAY
2020-05-02,Nayarit,15,1,29,2,0,132,13,569,45,1,MX,MX_NAY
2020-05-03,Nayarit,15,2,31,5,0,147,15,600,50,1,MX,MX_NAY
2020-05-04,Nayarit,15,4,38,3,0,162,19,638,53,1,MX,MX_NAY
2020-05-05,Nayarit,24,2,41,4,1,186,21,679,57,2,MX,MX_NAY
2020-05-06,Nayarit,14,0,43,0,0,200,21,722,57,2,MX,MX_NAY
2020-05-07,Nayarit,15,1,47,3,0,215,22,769,60,2,MX,MX_NAY
2020-05-08,Nayarit,6,1,28,2,0,221,23,797,62,2,MX,MX_NAY
2020-05-09,Nayarit,7,0,14,5,1,228,23,811,67,3,MX,MX_NAY
2020-05-10,Nayarit,9,2,21,2,0,237,25,832,69,3,MX,MX_NAY
2020-05-11,Nayarit,19,1,35,9,1,256,26,867,78,4,MX,MX_NAY
2020-05-12,Nayarit,17,0,50,5,0,273,26,917,83,4,MX,MX_NAY
2020-05-13,Nayarit,15,0,40,7,0,288,26,957,90,4,MX,MX_NAY
2020-05-14,Nayarit,18,2,36,9,1,306,28,993,99,5,MX,MX_NAY
2020-05-15,Nayarit,17,2,36,6,0,323,30,1029,105,5,MX,MX_NAY
2020-05-16,Nayarit,4,2,29,2,0,327,32,1058,107,5,MX,MX_NAY
2020-05-17,Nayarit,7,4,15,5,0,334,36,1073,112,5,MX,MX_NAY
2020-05-18,Nayarit,19,2,48,5,1,353,38,1121,117,6,MX,MX_NAY
2020-05-19,Nayarit,20,3,34,5,1,373,41,1155,122,7,MX,MX_NAY
2020-05-20,Nayarit,15,1,37,5,0,388,42,1192,127,7,MX,MX_NAY
2020-05-21,Nayarit,19,2,60,4,0,407,44,1252,131,7,MX,MX_NAY
2020-05-22,Nayarit,26,1,50,12,1,433,45,1302,143,8,MX,MX_NAY
2020-05-23,Nayarit,12,0,30,8,0,445,45,1332,151,8,MX,MX_NAY
2020-05-24,Nayarit,7,2,14,3,0,452,47,1346,154,8,MX,MX_NAY
2020-05-25,Nayarit,17,0,38,7,2,469,47,1384,161,10,MX,MX_NAY
2020-05-26,Nayarit,27,3,50,8,0,496,50,1434,169,10,MX,MX_NAY
2020-05-27,Nayarit,34,5,48,8,1,530,55,1482,177,11,MX,MX_NAY
2020-05-28,Nayarit,33,6,53,11,0,563,61,1535,188,11,MX,MX_NAY
2020-05-29,Nayarit,28,2,59,11,0,591,63,1594,199,11,MX,MX_NAY
2020-05-30,Nayarit,19,6,34,6,2,610,69,1628,205,13,MX,MX_NAY
2020-05-31,Nayarit,11,3,28,4,1,621,72,1656,209,14,MX,MX_NAY
2020-06-01,Nayarit,24,1,61,11,1,645,73,1717,220,15,MX,MX_NAY
2020-06-02,Nayarit,41,5,76,13,2,686,78,1793,233,17,MX,MX_NAY
2020-06-03,Nayarit,30,3,58,11,0,716,81,1851,244,17,MX,MX_NAY
2020-06-04,Nayarit,27,3,48,9,0,743,84,1899,253,17,MX,MX_NAY
2020-06-05,Nayarit,36,0,72,6,1,779,84,1971,259,18,MX,MX_NAY
2020-06-06,Nayarit,23,6,35,10,2,802,90,2006,269,20,MX,MX_NAY
2020-06-07,Nayarit,16,4,28,9,0,818,94,2034,278,20,MX,MX_NAY
2020-06-08,Nayarit,34,7,62,9,1,852,101,2096,287,21,MX,MX_NAY
2020-06-09,Nayarit,35,3,60,11,1,887,104,2156,298,22,MX,MX_NAY
2020-06-10,Nayarit,29,3,67,7,0,916,107,2223,305,22,MX,MX_NAY
2020-06-11,Nayarit,35,3,84,4,0,951,110,2307,309,22,MX,MX_NAY
2020-06-12,Nayarit,38,1,83,6,0,989,111,2390,315,22,MX,MX_NAY
2020-06-13,Nayarit,11,1,43,3,1,1000,112,2433,318,23,MX,MX_NAY
2020-06-14,Nayarit,0,1,27,0,,1000,113,2460,318,23,MX,MX_NAY
2020-06-15,Nayarit,0,0,29,0,,1000,113,2489,318,23,MX,MX_NAY
2020-01-13,Nuevo León,1,,4,,,1,0,4,0,0,MX,MX_NLE
2020-01-14,Nuevo León,0,,1,,,1,0,5,0,0,MX,MX_NLE
2020-01-15,Nuevo León,0,,3,,,1,0,8,0,0,MX,MX_NLE
2020-01-16,Nuevo León,0,,4,,,1,0,12,0,0,MX,MX_NLE
2020-01-17,Nuevo León,0,,0,,,1,0,12,0,0,MX,MX_NLE
2020-01-18,Nuevo León,0,,2,,,1,0,14,0,0,MX,MX_NLE
2020-01-19,Nuevo León,0,,2,,,1,0,16,0,0,MX,MX_NLE
2020-01-20,Nuevo León,0,,11,,,1,0,27,0,0,MX,MX_NLE
2020-01-21,Nuevo León,0,,6,,,1,0,33,0,0,MX,MX_NLE
2020-01-22,Nuevo León,0,,3,,,1,0,36,0,0,MX,MX_NLE
2020-01-23,Nuevo León,0,,6,,,1,0,42,0,0,MX,MX_NLE
2020-01-24,Nuevo León,0,,3,,,1,0,45,0,0,MX,MX_NLE
2020-01-25,Nuevo León,0,,2,,,1,0,47,0,0,MX,MX_NLE
2020-01-26,Nuevo León,0,,3,,,1,0,50,0,0,MX,MX_NLE
2020-01-27,Nuevo León,0,,3,,,1,0,53,0,0,MX,MX_NLE
2020-01-28,Nuevo León,0,,4,,,1,0,57,0,0,MX,MX_NLE
2020-01-29,Nuevo León,0,,2,,,1,0,59,0,0,MX,MX_NLE
2020-01-30,Nuevo León,0,,2,,,1,0,61,0,0,MX,MX_NLE
2020-01-31,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-01,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-02,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-03,Nuevo León,0,,1,,,1,0,62,0,0,MX,MX_NLE
2020-02-04,Nuevo León,0,,1,,,1,0,63,0,0,MX,MX_NLE
2020-02-05,Nuevo León,0,,1,,,1,0,64,0,0,MX,MX_NLE
2020-02-06,Nuevo León,0,,4,,,1,0,68,0,0,MX,MX_NLE
2020-02-07,Nuevo León,0,,3,,,1,0,71,0,0,MX,MX_NLE
2020-02-08,Nuevo León,0,,0,,,1,0,71,0,0,MX,MX_NLE
2020-02-09,Nuevo León,0,,2,,,1,0,73,0,0,MX,MX_NLE
2020-02-10,Nuevo León,0,,7,,,1,0,80,0,0,MX,MX_NLE
2020-02-11,Nuevo León,0,,3,,,1,0,83,0,0,MX,MX_NLE
2020-02-12,Nuevo León,0,,3,,,1,0,86,0,0,MX,MX_NLE
2020-02-13,Nuevo León,0,,5,,,1,0,91,0,0,MX,MX_NLE
2020-02-14,Nuevo León,0,,1,,,1,0,92,0,0,MX,MX_NLE
2020-02-15,Nuevo León,0,,2,,,1,0,94,0,0,MX,MX_NLE
2020-02-16,Nuevo León,0,,1,,,1,0,95,0,0,MX,MX_NLE
2020-02-17,Nuevo León,0,,4,,,1,0,99,0,0,MX,MX_NLE
2020-02-18,Nuevo León,0,,2,,,1,0,101,0,0,MX,MX_NLE
2020-02-19,Nuevo León,0,,1,,,1,0,102,0,0,MX,MX_NLE
2020-02-20,Nuevo León,0,,0,,,1,0,102,0,0,MX,MX_NLE
2020-02-21,Nuevo León,0,,2,,,1,0,104,0,0,MX,MX_NLE
2020-02-22,Nuevo León,0,,3,,,1,0,107,0,0,MX,MX_NLE
2020-02-23,Nuevo León,0,,0,,,1,0,107,0,0,MX,MX_NLE
2020-02-24,Nuevo León,0,,2,,,1,0,109,0,0,MX,MX_NLE
2020-02-25,Nuevo León,0,,4,,,1,0,113,0,0,MX,MX_NLE
2020-02-26,Nuevo León,0,,1,,,1,0,114,0,0,MX,MX_NLE
2020-02-27,Nuevo León,0,,3,0,0,1,0,117,0,0,MX,MX_NLE
2020-02-28,Nuevo León,0,,9,0,0,1,0,126,0,0,MX,MX_NLE
2020-02-29,Nuevo León,0,,2,0,0,1,0,128,0,0,MX,MX_NLE
2020-03-01,Nuevo León,0,,2,0,0,1,0,130,0,0,MX,MX_NLE
2020-03-02,Nuevo León,0,,8,0,0,1,0,138,0,0,MX,MX_NLE
2020-03-03,Nuevo León,0,,12,0,0,1,0,150,0,0,MX,MX_NLE
2020-03-04,Nuevo León,0,,7,0,0,1,0,157,0,0,MX,MX_NLE
2020-03-05,Nuevo León,0,,7,0,0,1,0,164,0,0,MX,MX_NLE
2020-03-06,Nuevo León,0,,4,0,0,1,0,168,0,0,MX,MX_NLE
2020-03-07,Nuevo León,0,,3,0,0,1,0,171,0,0,MX,MX_NLE
2020-03-08,Nuevo León,0,,3,0,0,1,0,174,0,0,MX,MX_NLE
2020-03-09,Nuevo León,0,,9,0,0,1,0,183,0,0,MX,MX_NLE
2020-03-10,Nuevo León,2,,9,1,1,3,0,192,1,1,MX,MX_NLE
2020-03-11,Nuevo León,4,,13,0,0,7,0,205,1,1,MX,MX_NLE
2020-03-12,Nuevo León,0,,25,0,0,7,0,230,1,1,MX,MX_NLE
2020-03-13,Nuevo León,5,,45,0,0,12,0,275,1,1,MX,MX_NLE
2020-03-14,Nuevo León,6,,19,0,0,18,0,294,1,1,MX,MX_NLE
2020-03-15,Nuevo León,0,,7,0,0,18,0,301,1,1,MX,MX_NLE
2020-03-16,Nuevo León,6,,35,0,0,24,0,336,1,1,MX,MX_NLE
2020-03-17,Nuevo León,6,,49,0,0,30,0,385,1,1,MX,MX_NLE
2020-03-18,Nuevo León,9,0,44,0,0,39,0,429,1,1,MX,MX_NLE
2020-03-19,Nuevo León,4,0,50,0,0,43,0,479,1,1,MX,MX_NLE
2020-03-20,Nuevo León,12,0,54,0,0,55,0,533,1,1,MX,MX_NLE
2020-03-21,Nuevo León,4,0,36,1,1,59,0,569,2,2,MX,MX_NLE
2020-03-22,Nuevo León,4,0,37,1,0,63,0,606,3,2,MX,MX_NLE
2020-03-23,Nuevo León,5,0,67,1,1,68,0,673,4,3,MX,MX_NLE
2020-03-24,Nuevo León,5,0,101,0,0,73,0,774,4,3,MX,MX_NLE
2020-03-25,Nuevo León,0,0,97,0,0,73,0,871,4,3,MX,MX_NLE
2020-03-26,Nuevo León,1,0,58,1,0,74,0,929,5,3,MX,MX_NLE
2020-03-27,Nuevo León,8,0,82,1,0,82,0,1011,6,3,MX,MX_NLE
2020-03-28,Nuevo León,2,0,43,0,0,84,0,1054,6,3,MX,MX_NLE
2020-03-29,Nuevo León,3,0,41,0,0,87,0,1095,6,3,MX,MX_NLE
2020-03-30,Nuevo León,5,0,80,4,1,92,0,1175,10,4,MX,MX_NLE
2020-03-31,Nuevo León,0,0,72,0,0,92,0,1247,10,4,MX,MX_NLE
2020-04-01,Nuevo León,1,0,95,0,0,93,0,1342,10,4,MX,MX_NLE
2020-04-02,Nuevo León,5,0,80,1,0,98,0,1422,11,4,MX,MX_NLE
2020-04-03,Nuevo León,1,3,86,0,0,99,3,1508,11,4,MX,MX_NLE
2020-04-04,Nuevo León,3,0,51,0,0,102,3,1559,11,4,MX,MX_NLE
2020-04-05,Nuevo León,1,1,31,0,0,103,4,1590,11,4,MX,MX_NLE
2020-04-06,Nuevo León,12,0,108,3,0,115,4,1698,14,4,MX,MX_NLE
2020-04-07,Nuevo León,7,2,118,3,1,122,6,1816,17,5,MX,MX_NLE
2020-04-08,Nuevo León,8,0,105,1,0,130,6,1921,18,5,MX,MX_NLE
2020-04-09,Nuevo León,2,0,237,1,0,132,6,2158,19,5,MX,MX_NLE
2020-04-10,Nuevo León,21,0,368,4,1,153,6,2526,23,6,MX,MX_NLE
2020-04-11,Nuevo León,8,0,288,3,0,161,6,2814,26,6,MX,MX_NLE
2020-04-12,Nuevo León,15,0,235,1,0,176,6,3049,27,6,MX,MX_NLE
2020-04-13,Nuevo León,20,1,203,1,0,196,7,3252,28,6,MX,MX_NLE
2020-04-14,Nuevo León,18,0,318,3,0,214,7,3570,31,6,MX,MX_NLE
2020-04-15,Nuevo León,14,0,282,1,0,228,7,3852,32,6,MX,MX_NLE
2020-04-16,Nuevo León,12,1,231,1,0,240,8,4083,33,6,MX,MX_NLE
2020-04-17,Nuevo León,8,0,164,3,1,248,8,4247,36,7,MX,MX_NLE
2020-04-18,Nuevo León,6,0,61,2,0,254,8,4308,38,7,MX,MX_NLE
2020-04-19,Nuevo León,4,1,63,1,0,258,9,4371,39,7,MX,MX_NLE
2020-04-20,Nuevo León,11,1,135,5,1,269,10,4506,44,8,MX,MX_NLE
2020-04-21,Nuevo León,17,0,82,6,0,286,10,4588,50,8,MX,MX_NLE
2020-04-22,Nuevo León,16,2,64,7,2,302,12,4652,57,10,MX,MX_NLE
2020-04-23,Nuevo León,6,1,68,2,0,308,13,4720,59,10,MX,MX_NLE
2020-04-24,Nuevo León,6,1,79,2,1,314,14,4799,61,11,MX,MX_NLE
2020-04-25,Nuevo León,4,1,112,3,0,318,15,4911,64,11,MX,MX_NLE
2020-04-26,Nuevo León,7,1,93,4,0,325,16,5004,68,11,MX,MX_NLE
2020-04-27,Nuevo León,20,2,195,5,0,345,18,5199,73,11,MX,MX_NLE
2020-04-28,Nuevo León,26,1,208,4,3,371,19,5407,77,14,MX,MX_NLE
2020-04-29,Nuevo León,24,2,231,2,1,395,21,5638,79,15,MX,MX_NLE
2020-04-30,Nuevo León,27,1,173,5,1,422,22,5811,84,16,MX,MX_NLE
2020-05-01,Nuevo León,27,1,156,7,3,449,23,5967,91,19,MX,MX_NLE
2020-05-02,Nuevo León,20,3,121,2,0,469,26,6088,93,19,MX,MX_NLE
2020-05-03,Nuevo León,9,2,115,1,1,478,28,6203,94,20,MX,MX_NLE
2020-05-04,Nuevo León,40,2,268,7,0,518,30,6471,101,20,MX,MX_NLE
2020-05-05,Nuevo León,63,3,301,2,1,581,33,6772,103,21,MX,MX_NLE
2020-05-06,Nuevo León,26,1,176,8,0,607,34,6948,111,21,MX,MX_NLE
2020-05-07,Nuevo León,24,1,181,3,1,631,35,7129,114,22,MX,MX_NLE
2020-05-08,Nuevo León,30,0,204,11,0,661,35,7333,125,22,MX,MX_NLE
2020-05-09,Nuevo León,27,3,209,13,2,688,38,7542,138,24,MX,MX_NLE
2020-05-10,Nuevo León,21,3,202,3,1,709,41,7744,141,25,MX,MX_NLE
2020-05-11,Nuevo León,43,3,267,12,3,752,44,8011,153,28,MX,MX_NLE
2020-05-12,Nuevo León,36,4,305,8,1,788,48,8316,161,29,MX,MX_NLE
2020-05-13,Nuevo León,68,4,370,13,2,856,52,8686,174,31,MX,MX_NLE
2020-05-14,Nuevo León,37,3,338,11,2,893,55,9024,185,33,MX,MX_NLE
2020-05-15,Nuevo León,72,3,272,9,3,965,58,9296,194,36,MX,MX_NLE
2020-05-16,Nuevo León,30,3,224,2,1,995,61,9520,196,37,MX,MX_NLE
2020-05-17,Nuevo León,9,3,127,1,1,1004,64,9647,197,38,MX,MX_NLE
2020-05-18,Nuevo León,41,4,344,8,0,1045,68,9991,205,38,MX,MX_NLE
2020-05-19,Nuevo León,37,4,358,8,3,1082,72,10349,213,41,MX,MX_NLE
2020-05-20,Nuevo León,61,6,376,4,1,1143,78,10725,217,42,MX,MX_NLE
2020-05-21,Nuevo León,35,3,399,9,3,1178,81,11124,226,45,MX,MX_NLE
2020-05-22,Nuevo León,51,3,454,18,1,1229,84,11578,244,46,MX,MX_NLE
