date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-01-13,México,0,,2,,,0,0,2,0,0,MX,MX_MEX
2020-01-14,México,0,,3,,,0,0,5,0,0,MX,MX_MEX
2020-01-15,México,0,,2,,,0,0,7,0,0,MX,MX_MEX
2020-01-16,México,0,,4,,,0,0,11,0,0,MX,MX_MEX
2020-01-17,México,0,,0,,,0,0,11,0,0,MX,MX_MEX
2020-01-18,México,0,,1,,,0,0,12,0,0,MX,MX_MEX
2020-01-19,México,0,,1,,,0,0,13,0,0,MX,MX_MEX
2020-01-20,México,0,,2,,,0,0,15,0,0,MX,MX_MEX
2020-01-21,México,0,,2,,,0,0,17,0,0,MX,MX_MEX
2020-01-22,México,0,,5,,,0,0,22,0,0,MX,MX_MEX
2020-01-23,México,0,,1,,,0,0,23,0,0,MX,MX_MEX
2020-01-24,México,0,,2,,,0,0,25,0,0,MX,MX_MEX
2020-01-25,México,0,,0,,,0,0,25,0,0,MX,MX_MEX
2020-01-26,México,0,,1,,,0,0,26,0,0,MX,MX_MEX
2020-01-27,México,0,,2,,,0,0,28,0,0,MX,MX_MEX
2020-01-28,México,0,,2,,,0,0,30,0,0,MX,MX_MEX
2020-01-29,México,0,,2,,,0,0,32,0,0,MX,MX_MEX
2020-01-30,México,0,,2,,,0,0,34,0,0,MX,MX_MEX
2020-01-31,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-01,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-02,México,0,,1,,,0,0,35,0,0,MX,MX_MEX
2020-02-03,México,0,,0,,,0,0,35,0,0,MX,MX_MEX
2020-02-04,México,0,,3,,,0,0,38,0,0,MX,MX_MEX
2020-02-05,México,0,,1,,,0,0,39,0,0,MX,MX_MEX
2020-02-06,México,0,,5,,,0,0,44,0,0,MX,MX_MEX
2020-02-07,México,0,,1,,,0,0,45,0,0,MX,MX_MEX
2020-02-08,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-09,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-10,México,0,,2,,,0,0,47,0,0,MX,MX_MEX
2020-02-11,México,0,,1,,,0,0,48,0,0,MX,MX_MEX
2020-02-12,México,0,,3,,,0,0,51,0,0,MX,MX_MEX
2020-02-13,México,0,,1,,,0,0,52,0,0,MX,MX_MEX
2020-02-14,México,0,,3,,,0,0,55,0,0,MX,MX_MEX
2020-02-15,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-16,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-17,México,0,,2,,,0,0,57,0,0,MX,MX_MEX
2020-02-18,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-19,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-20,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-21,México,0,,3,,,0,0,60,0,0,MX,MX_MEX
2020-02-22,México,0,,1,,,0,0,61,0,0,MX,MX_MEX
2020-02-23,México,0,,1,,,0,0,62,0,0,MX,MX_MEX
2020-02-24,México,0,,1,,,0,0,63,0,0,MX,MX_MEX
2020-02-25,México,0,,3,,,0,0,66,0,0,MX,MX_MEX
2020-02-26,México,0,,4,,,0,0,70,0,0,MX,MX_MEX
2020-02-27,México,0,,2,0,0,0,0,72,0,0,MX,MX_MEX
2020-02-28,México,1,,2,0,0,1,0,74,0,0,MX,MX_MEX
2020-02-29,México,0,,0,0,0,1,0,74,0,0,MX,MX_MEX
2020-03-01,México,0,,2,0,0,1,0,76,0,0,MX,MX_MEX
2020-03-02,México,1,,8,1,0,2,0,84,1,0,MX,MX_MEX
2020-03-03,México,0,,10,0,0,2,0,94,1,0,MX,MX_MEX
2020-03-04,México,1,,7,1,0,3,0,101,2,0,MX,MX_MEX
2020-03-05,México,0,,3,0,0,3,0,104,2,0,MX,MX_MEX
2020-03-06,México,0,,4,0,0,3,0,108,2,0,MX,MX_MEX
2020-03-07,México,0,,1,0,0,3,0,109,2,0,MX,MX_MEX
2020-03-08,México,1,,5,0,0,4,0,114,2,0,MX,MX_MEX
2020-03-09,México,1,,6,1,0,5,0,120,3,0,MX,MX_MEX
2020-03-10,México,2,,7,1,0,7,0,127,4,0,MX,MX_MEX
2020-03-11,México,1,,9,1,0,8,0,136,5,0,MX,MX_MEX
2020-03-12,México,1,,8,1,1,9,0,144,6,1,MX,MX_MEX
2020-03-13,México,11,,27,1,0,20,0,171,7,1,MX,MX_MEX
2020-03-14,México,2,,5,0,0,22,0,176,7,1,MX,MX_MEX
2020-03-15,México,4,,9,2,0,26,0,185,9,1,MX,MX_MEX
2020-03-16,México,6,,11,2,0,32,0,196,11,1,MX,MX_MEX
2020-03-17,México,2,,21,0,0,34,0,217,11,1,MX,MX_MEX
2020-03-18,México,2,0,17,0,0,36,0,234,11,1,MX,MX_MEX
2020-03-19,México,6,0,27,2,1,42,0,261,13,2,MX,MX_MEX
2020-03-20,México,10,0,32,2,0,52,0,293,15,2,MX,MX_MEX
2020-03-21,México,6,0,27,5,0,58,0,320,20,2,MX,MX_MEX
2020-03-22,México,3,0,15,2,0,61,0,335,22,2,MX,MX_MEX
2020-03-23,México,10,0,58,7,1,71,0,393,29,3,MX,MX_MEX
2020-03-24,México,26,0,82,9,1,97,0,475,38,4,MX,MX_MEX
2020-03-25,México,25,0,92,7,3,122,0,567,45,7,MX,MX_MEX
2020-03-26,México,29,0,100,8,0,151,0,667,53,7,MX,MX_MEX
2020-03-27,México,39,0,156,14,0,190,0,823,67,7,MX,MX_MEX
2020-03-28,México,15,3,68,9,1,205,3,891,76,8,MX,MX_MEX
2020-03-29,México,8,1,63,5,1,213,4,954,81,9,MX,MX_MEX
2020-03-30,México,45,1,207,12,0,258,5,1161,93,9,MX,MX_MEX
2020-03-31,México,28,1,145,7,0,286,6,1306,100,9,MX,MX_MEX
2020-04-01,México,37,1,153,18,1,323,7,1459,118,10,MX,MX_MEX
2020-04-02,México,34,4,144,14,1,357,11,1603,132,11,MX,MX_MEX
2020-04-03,México,39,3,167,22,1,396,14,1770,154,12,MX,MX_MEX
2020-04-04,México,28,3,132,13,1,424,17,1902,167,13,MX,MX_MEX
2020-04-05,México,27,4,75,18,1,451,21,1977,185,14,MX,MX_MEX
2020-04-06,México,57,4,162,25,3,508,25,2139,210,17,MX,MX_MEX
2020-04-07,México,50,9,154,26,5,558,34,2293,236,22,MX,MX_MEX
2020-04-08,México,63,5,176,26,1,621,39,2469,262,23,MX,MX_MEX
2020-04-09,México,38,4,91,28,1,659,43,2560,290,24,MX,MX_MEX
2020-04-10,México,59,5,127,37,2,718,48,2687,327,26,MX,MX_MEX
2020-04-11,México,46,9,106,33,0,764,57,2793,360,26,MX,MX_MEX
2020-04-12,México,55,13,102,45,3,819,70,2895,405,29,MX,MX_MEX
2020-04-13,México,109,12,250,51,4,928,82,3145,456,33,MX,MX_MEX
2020-04-14,México,102,11,235,55,5,1030,93,3380,511,38,MX,MX_MEX
2020-04-15,México,127,11,244,60,3,1157,104,3624,571,41,MX,MX_MEX
2020-04-16,México,119,8,227,59,2,1276,112,3851,630,43,MX,MX_MEX
2020-04-17,México,112,14,204,59,3,1388,126,4055,689,46,MX,MX_MEX
2020-04-18,México,106,18,181,83,6,1494,144,4236,772,52,MX,MX_MEX
2020-04-19,México,114,17,185,88,0,1608,161,4421,860,52,MX,MX_MEX
2020-04-20,México,179,24,321,125,3,1787,185,4742,985,55,MX,MX_MEX
2020-04-21,México,197,22,319,125,7,1984,207,5061,1110,62,MX,MX_MEX
2020-04-22,México,180,20,307,109,5,2164,227,5368,1219,67,MX,MX_MEX
2020-04-23,México,173,23,314,116,5,2337,250,5682,1335,72,MX,MX_MEX
2020-04-24,México,195,31,383,100,3,2532,281,6065,1435,75,MX,MX_MEX
2020-04-25,México,128,38,228,88,3,2660,319,6293,1523,78,MX,MX_MEX
2020-04-26,México,135,50,191,117,5,2795,369,6484,1640,83,MX,MX_MEX
2020-04-27,México,213,30,367,122,2,3008,399,6851,1762,85,MX,MX_MEX
2020-04-28,México,221,38,401,135,6,3229,437,7252,1897,91,MX,MX_MEX
2020-04-29,México,213,36,428,128,2,3442,473,7680,2025,93,MX,MX_MEX
2020-04-30,México,183,34,489,103,7,3625,507,8169,2128,100,MX,MX_MEX
2020-05-01,México,142,45,383,104,5,3767,552,8552,2232,105,MX,MX_MEX
2020-05-02,México,163,38,447,110,8,3930,590,8999,2342,113,MX,MX_MEX
2020-05-03,México,165,35,422,87,5,4095,625,9421,2429,118,MX,MX_MEX
2020-05-04,México,298,49,796,98,5,4393,674,10217,2527,123,MX,MX_MEX
2020-05-05,México,200,33,626,77,2,4593,707,10843,2604,125,MX,MX_MEX
2020-05-06,México,167,25,724,72,7,4760,732,11567,2676,132,MX,MX_MEX
2020-05-07,México,235,25,718,109,4,4995,757,12285,2785,136,MX,MX_MEX
2020-05-08,México,224,32,796,102,3,5219,789,13081,2887,139,MX,MX_MEX
2020-05-09,México,129,32,398,99,4,5348,821,13479,2986,143,MX,MX_MEX
2020-05-10,México,134,36,352,104,2,5482,857,13831,3090,145,MX,MX_MEX
2020-05-11,México,335,44,958,187,4,5817,901,14789,3277,149,MX,MX_MEX
2020-05-12,México,315,25,945,142,3,6132,926,15734,3419,152,MX,MX_MEX
2020-05-13,México,272,44,722,154,6,6404,970,16456,3573,158,MX,MX_MEX
2020-05-14,México,281,42,717,152,2,6685,1012,17173,3725,160,MX,MX_MEX
2020-05-15,México,323,39,730,151,5,7008,1051,17903,3876,165,MX,MX_MEX
2020-05-16,México,187,36,355,130,1,7195,1087,18258,4006,166,MX,MX_MEX
2020-05-17,México,170,56,305,117,5,7365,1143,18563,4123,171,MX,MX_MEX
2020-05-18,México,340,45,756,167,4,7705,1188,19319,4290,175,MX,MX_MEX
2020-05-19,México,296,65,607,142,3,8001,1253,19926,4432,178,MX,MX_MEX
2020-05-20,México,324,39,814,172,6,8325,1292,20740,4604,184,MX,MX_MEX
2020-05-21,México,324,45,705,149,3,8649,1337,21445,4753,187,MX,MX_MEX
2020-05-22,México,357,42,870,140,2,9006,1379,22315,4893,189,MX,MX_MEX
2020-05-23,México,160,40,303,101,2,9166,1419,22618,4994,191,MX,MX_MEX
2020-05-24,México,238,51,379,151,5,9404,1470,22997,5145,196,MX,MX_MEX
2020-05-25,México,494,50,941,210,4,9898,1520,23938,5355,200,MX,MX_MEX
2020-05-26,México,394,54,739,154,8,10292,1574,24677,5509,208,MX,MX_MEX
2020-05-27,México,513,56,999,213,2,10805,1630,25676,5722,210,MX,MX_MEX
2020-05-28,México,397,36,842,153,13,11202,1666,26518,5875,223,MX,MX_MEX
2020-05-29,México,474,34,998,172,7,11676,1700,27516,6047,230,MX,MX_MEX
2020-05-30,México,193,39,413,118,9,11869,1739,27929,6165,239,MX,MX_MEX
2020-05-31,México,196,55,340,142,3,12065,1794,28269,6307,242,MX,MX_MEX
2020-06-01,México,544,45,1108,187,8,12609,1839,29377,6494,250,MX,MX_MEX
2020-06-02,México,494,34,974,182,15,13103,1873,30351,6676,265,MX,MX_MEX
2020-06-03,México,625,38,1200,241,7,13728,1911,31551,6917,272,MX,MX_MEX
2020-06-04,México,505,30,979,241,9,14233,1941,32530,7158,281,MX,MX_MEX
2020-06-05,México,505,32,1056,211,7,14738,1973,33586,7369,288,MX,MX_MEX
2020-06-06,México,246,45,414,139,4,14984,2018,34000,7508,292,MX,MX_MEX
2020-06-07,México,291,45,452,179,1,15275,2063,34452,7687,293,MX,MX_MEX
2020-06-08,México,727,50,1293,245,1,16002,2113,35745,7932,294,MX,MX_MEX
2020-06-09,México,493,41,1055,149,11,16495,2154,36800,8081,305,MX,MX_MEX
2020-06-10,México,502,55,1181,145,8,16997,2209,37981,8226,313,MX,MX_MEX
2020-06-11,México,362,53,1104,122,0,17359,2262,39085,8348,313,MX,MX_MEX
2020-06-12,México,283,30,1124,96,4,17642,2292,40209,8444,317,MX,MX_MEX
2020-06-13,México,68,37,446,54,1,17710,2329,40655,8498,318,MX,MX_MEX
2020-06-14,México,76,36,433,52,2,17786,2365,41088,8550,320,MX,MX_MEX
2020-06-15,México,137,30,1165,46,2,17923,2395,42253,8596,322,MX,MX_MEX
2020-06-16,México,67,35,1068,20,2,17990,2430,43321,8616,324,MX,MX_MEX
2020-06-17,México,19,23,1039,3,0,18009,2453,44360,8619,324,MX,MX_MEX
2020-06-18,México,16,4,872,1,,18025,2457,45232,8620,324,MX,MX_MEX
2020-06-19,México,4,0,659,0,,18029,2457,45891,8620,324,MX,MX_MEX
2020-01-13,Nacional,1,,37,,,1,0,37,0,0,MX,MX
2020-01-14,Nacional,1,,52,,,2,0,89,0,0,MX,MX
2020-01-15,Nacional,0,,59,,,2,0,148,0,0,MX,MX
2020-01-16,Nacional,0,,43,,,2,0,191,0,0,MX,MX
2020-01-17,Nacional,0,,42,,,2,0,233,0,0,MX,MX
2020-01-18,Nacional,0,,16,,,2,0,249,0,0,MX,MX
2020-01-19,Nacional,0,,21,,,2,0,270,0,0,MX,MX
2020-01-20,Nacional,0,,65,,,2,0,335,0,0,MX,MX
2020-01-21,Nacional,0,,52,,,2,0,387,0,0,MX,MX
2020-01-22,Nacional,0,,56,,,2,0,443,0,0,MX,MX
2020-01-23,Nacional,0,,46,,,2,0,489,0,0,MX,MX
2020-01-24,Nacional,0,,46,,,2,0,535,0,0,MX,MX
2020-01-25,Nacional,0,,15,,,2,0,550,0,0,MX,MX
2020-01-26,Nacional,0,,33,,,2,0,583,0,0,MX,MX
2020-01-27,Nacional,0,,43,,,2,0,626,0,0,MX,MX
2020-01-28,Nacional,1,,51,,,3,0,677,0,0,MX,MX
2020-01-29,Nacional,1,,31,,,4,0,708,0,0,MX,MX
2020-01-30,Nacional,0,,40,,,4,0,748,0,0,MX,MX
2020-01-31,Nacional,0,,32,,,4,0,780,0,0,MX,MX
2020-02-01,Nacional,0,,8,,,4,0,788,0,0,MX,MX
2020-02-02,Nacional,0,,12,,,4,0,800,0,0,MX,MX
2020-02-03,Nacional,0,,13,,,4,0,813,0,0,MX,MX
2020-02-04,Nacional,0,,51,,,4,0,864,0,0,MX,MX
2020-02-05,Nacional,0,,45,,,4,0,909,0,0,MX,MX
2020-02-06,Nacional,0,,44,,,4,0,953,0,0,MX,MX
2020-02-07,Nacional,0,,30,,,4,0,983,0,0,MX,MX
2020-02-08,Nacional,0,,8,,,4,0,991,0,0,MX,MX
2020-02-09,Nacional,0,,16,,,4,0,1007,0,0,MX,MX
2020-02-10,Nacional,0,,71,,,4,0,1078,0,0,MX,MX
2020-02-11,Nacional,0,,49,,,4,0,1127,0,0,MX,MX
2020-02-12,Nacional,1,,41,,,5,0,1168,0,0,MX,MX
2020-02-13,Nacional,0,,35,,,5,0,1203,0,0,MX,MX
2020-02-14,Nacional,0,,32,,,5,0,1235,0,0,MX,MX
2020-02-15,Nacional,0,,9,,,5,0,1244,0,0,MX,MX
2020-02-16,Nacional,0,,17,,,5,0,1261,0,0,MX,MX
2020-02-17,Nacional,0,,28,,,5,0,1289,0,0,MX,MX
2020-02-18,Nacional,0,,30,,,5,0,1319,0,0,MX,MX
2020-02-19,Nacional,0,,30,,,5,0,1349,0,0,MX,MX
2020-02-20,Nacional,0,,23,,,5,0,1372,0,0,MX,MX
2020-02-21,Nacional,0,,26,,,5,0,1398,0,0,MX,MX
2020-02-22,Nacional,0,,12,,,5,0,1410,0,0,MX,MX
2020-02-23,Nacional,0,,9,,,5,0,1419,0,0,MX,MX
2020-02-24,Nacional,0,,32,,,5,0,1451,0,0,MX,MX
2020-02-25,Nacional,0,,32,,,5,0,1483,0,0,MX,MX
2020-02-26,Nacional,0,,39,,,5,0,1522,0,0,MX,MX
2020-02-27,Nacional,4,,45,2,1,9,0,1567,2,1,MX,MX
2020-02-28,Nacional,2,,65,0,0,11,0,1632,2,1,MX,MX
2020-02-29,Nacional,1,,25,0,0,12,0,1657,2,1,MX,MX
2020-03-01,Nacional,0,,27,0,0,12,0,1684,2,1,MX,MX
2020-03-02,Nacional,2,,79,1,0,14,0,1763,3,1,MX,MX
2020-03-03,Nacional,0,,75,0,0,14,0,1838,3,1,MX,MX
2020-03-04,Nacional,2,,69,2,0,16,0,1907,5,1,MX,MX
2020-03-05,Nacional,1,,66,0,0,17,0,1973,5,1,MX,MX
2020-03-06,Nacional,0,,53,0,0,17,0,2026,5,1,MX,MX
2020-03-07,Nacional,1,,25,0,0,18,0,2051,5,1,MX,MX
2020-03-08,Nacional,4,,35,1,0,22,0,2086,6,1,MX,MX
2020-03-09,Nacional,1,,80,1,0,23,0,2166,7,1,MX,MX
2020-03-10,Nacional,9,,107,2,1,32,0,2273,9,2,MX,MX
2020-03-11,Nacional,27,,135,5,3,59,0,2408,14,5,MX,MX
2020-03-12,Nacional,28,,204,5,1,87,0,2612,19,6,MX,MX
2020-03-13,Nacional,60,,283,5,1,147,0,2895,24,7,MX,MX
2020-03-14,Nacional,49,,163,1,0,196,0,3058,25,7,MX,MX
2020-03-15,Nacional,36,,171,7,2,232,0,3229,32,9,MX,MX
2020-03-16,Nacional,68,,265,11,2,300,0,3494,43,11,MX,MX
2020-03-17,Nacional,91,,455,7,1,391,0,3949,50,12,MX,MX
2020-03-18,Nacional,99,2,506,9,1,490,2,4455,59,13,MX,MX
2020-03-19,Nacional,107,0,590,18,5,597,2,5045,77,18,MX,MX
2020-03-20,Nacional,100,1,573,18,2,697,3,5618,95,20,MX,MX
2020-03-21,Nacional,66,0,397,20,5,763,3,6015,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,811,4,6328,134,30,MX,MX
2020-03-23,Nacional,130,1,837,41,8,941,5,7165,175,38,MX,MX
2020-03-24,Nacional,164,2,1132,50,1,1105,7,8297,225,39,MX,MX
2020-03-25,Nacional,141,2,1236,42,5,1246,9,9533,267,44,MX,MX
2020-03-26,Nacional,173,8,1224,61,13,1419,17,10757,328,57,MX,MX
2020-03-27,Nacional,211,6,1467,85,10,1630,23,12224,413,67,MX,MX
2020-03-28,Nacional,158,14,770,79,13,1788,37,12994,492,80,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1930,45,13739,558,91,MX,MX
2020-03-30,Nacional,307,12,1675,92,12,2237,57,15414,650,103,MX,MX
2020-03-31,Nacional,277,22,1499,88,11,2514,79,16913,738,114,MX,MX
2020-04-01,Nacional,319,19,1592,151,19,2833,98,18505,889,133,MX,MX
2020-04-02,Nacional,300,25,1698,121,13,3133,123,20203,1010,146,MX,MX
2020-04-03,Nacional,335,31,1738,128,14,3468,154,21941,1138,160,MX,MX
2020-04-04,Nacional,218,32,1073,123,15,3686,186,23014,1261,175,MX,MX
2020-04-05,Nacional,224,27,810,138,23,3910,213,23824,1399,198,MX,MX
2020-04-06,Nacional,535,53,1989,218,49,4445,266,25813,1617,247,MX,MX
2020-04-07,Nacional,450,55,1986,192,35,4895,321,27799,1809,282,MX,MX
2020-04-08,Nacional,514,46,2177,204,25,5409,367,29976,2013,307,MX,MX
2020-04-09,Nacional,405,52,1632,195,22,5814,419,31608,2208,329,MX,MX
2020-04-10,Nacional,487,63,1930,241,34,6301,482,33538,2449,363,MX,MX
2020-04-11,Nacional,405,66,1381,211,28,6706,548,34919,2660,391,MX,MX
2020-04-12,Nacional,428,69,1197,246,32,7134,617,36116,2906,423,MX,MX
2020-04-13,Nacional,843,79,2800,319,43,7977,696,38916,3225,466,MX,MX
2020-04-14,Nacional,840,84,2886,325,34,8817,780,41802,3550,500,MX,MX
2020-04-15,Nacional,860,88,2768,329,43,9677,868,44570,3879,543,MX,MX
2020-04-16,Nacional,882,75,2666,394,46,10559,943,47236,4273,589,MX,MX
2020-04-17,Nacional,1014,104,3009,346,43,11573,1047,50245,4619,632,MX,MX
2020-04-18,Nacional,723,101,1613,420,52,12296,1148,51858,5039,684,MX,MX
2020-04-19,Nacional,665,127,1491,390,47,12961,1275,53349,5429,731,MX,MX
2020-04-20,Nacional,1347,146,3563,538,56,14308,1421,56912,5967,787,MX,MX
2020-04-21,Nacional,1308,145,3298,515,67,15616,1566,60210,6482,854,MX,MX
2020-04-22,Nacional,1242,152,3191,523,76,16858,1718,63401,7005,930,MX,MX
2020-04-23,Nacional,1328,147,3488,544,58,18186,1865,66889,7549,988,MX,MX
2020-04-24,Nacional,1506,182,3904,547,66,19692,2047,70793,8096,1054,MX,MX
2020-04-25,Nacional,951,196,2169,520,42,20643,2243,72962,8616,1096,MX,MX
2020-04-26,Nacional,931,212,1894,569,61,21574,2455,74856,9185,1157,MX,MX
2020-04-27,Nacional,1687,193,4242,625,69,23261,2648,79098,9810,1226,MX,MX
2020-04-28,Nacional,1686,182,4371,651,76,24947,2830,83469,10461,1302,MX,MX
2020-04-29,Nacional,1676,235,4672,659,62,26623,3065,88141,11120,1364,MX,MX
2020-04-30,Nacional,1683,222,5050,638,63,28306,3287,93191,11758,1427,MX,MX
2020-05-01,Nacional,1288,253,3030,655,62,29594,3540,96221,12413,1489,MX,MX
2020-05-02,Nacional,1294,232,2799,599,65,30888,3772,99020,13012,1554,MX,MX
2020-05-03,Nacional,1161,234,2720,580,56,32049,4006,101740,13592,1610,MX,MX
2020-05-04,Nacional,2376,287,5884,672,62,34425,4293,107624,14264,1672,MX,MX
2020-05-05,Nacional,1932,267,5082,657,69,36357,4560,112706,14921,1741,MX,MX
2020-05-06,Nacional,2125,269,5757,679,66,38482,4829,118463,15600,1807,MX,MX
2020-05-07,Nacional,2243,259,5837,741,61,40725,5088,124300,16341,1868,MX,MX
2020-05-08,Nacional,2259,280,6222,742,66,42984,5368,130522,17083,1934,MX,MX
2020-05-09,Nacional,1413,268,3498,610,68,44397,5636,134020,17693,2002,MX,MX
2020-05-10,Nacional,1297,270,2734,741,82,45694,5906,136754,18434,2084,MX,MX
2020-05-11,Nacional,2747,298,6894,964,90,48441,6204,143648,19398,2174,MX,MX
2020-05-12,Nacional,2697,291,7055,828,77,51138,6495,150703,20226,2251,MX,MX
2020-05-13,Nacional,2933,322,7000,916,105,54071,6817,157703,21142,2356,MX,MX
2020-05-14,Nacional,2839,363,7276,918,80,56910,7180,164979,22060,2436,MX,MX
2020-05-15,Nacional,3219,360,7805,985,101,60129,7540,172784,23045,2537,MX,MX
2020-05-16,Nacional,1983,334,4230,799,65,62112,7874,177014,23844,2602,MX,MX
2020-05-17,Nacional,1493,375,2889,783,88,63605,8249,179903,24627,2690,MX,MX
2020-05-18,Nacional,3696,390,8611,1050,86,67301,8639,188514,25677,2776,MX,MX
2020-05-19,Nacional,3250,393,7782,917,79,70551,9032,196296,26594,2855,MX,MX
2020-05-20,Nacional,3518,381,8335,1012,78,74069,9413,204631,27606,2933,MX,MX
2020-05-21,Nacional,3514,375,8198,987,76,77583,9788,212829,28593,3009,MX,MX
2020-05-22,Nacional,3548,371,8605,979,72,81131,10159,221434,29572,3081,MX,MX
2020-05-23,Nacional,1951,365,4348,796,74,83082,10524,225782,30368,3155,MX,MX
2020-05-24,Nacional,1690,394,3561,833,67,84772,10918,229343,31201,3222,MX,MX
2020-05-25,Nacional,4218,409,9481,1131,87,88990,11327,238824,32332,3309,MX,MX
2020-05-26,Nacional,3933,388,9152,1052,65,92923,11715,247976,33384,3374,MX,MX
2020-05-27,Nacional,4135,395,9478,1137,78,97058,12110,257454,34521,3452,MX,MX
2020-05-28,Nacional,3911,392,8945,1112,97,100969,12502,266399,35633,3549,MX,MX
2020-05-29,Nacional,3963,354,9318,1024,72,104932,12856,275717,36657,3621,MX,MX
2020-05-30,Nacional,2498,384,5304,948,99,107430,13240,281021,37605,3720,MX,MX
2020-05-31,Nacional,1880,427,3819,926,56,109310,13667,284840,38531,3776,MX,MX
2020-06-01,Nacional,4831,456,10617,1196,84,114141,14123,295457,39727,3860,MX,MX
2020-06-02,Nacional,4295,393,10016,1138,96,118436,14516,305473,40865,3956,MX,MX
2020-06-03,Nacional,4529,411,10512,1169,95,122965,14927,315985,42034,4051,MX,MX
2020-06-04,Nacional,4429,405,10256,1179,95,127394,15332,326241,43213,4146,MX,MX
2020-06-05,Nacional,4462,400,10712,1159,75,131856,15732,336953,44372,4221,MX,MX
2020-06-06,Nacional,2536,430,5509,987,59,134392,16162,342462,45359,4280,MX,MX
2020-06-07,Nacional,2019,434,4120,940,72,136411,16596,346582,46299,4352,MX,MX
2020-06-08,Nacional,5317,461,11745,1246,74,141728,17057,358327,47545,4426,MX,MX
2020-06-09,Nacional,4870,411,11663,1057,73,146598,17468,369990,48602,4499,MX,MX
2020-06-10,Nacional,4762,433,11705,1040,81,151360,17901,381695,49642,4580,MX,MX
2020-06-11,Nacional,4338,380,11371,965,54,155698,18281,393066,50607,4634,MX,MX
2020-06-12,Nacional,4122,403,11879,851,62,159820,18684,404945,51458,4696,MX,MX
2020-06-13,Nacional,1919,386,5427,635,49,161739,19070,410372,52093,4745,MX,MX
2020-06-14,Nacional,1498,363,4352,649,52,163237,19433,414724,52742,4797,MX,MX
2020-06-15,Nacional,3486,320,12391,712,40,166723,19753,427115,53454,4837,MX,MX
2020-06-16,Nacional,2491,319,12043,462,34,169214,20072,439158,53916,4871,MX,MX
2020-06-17,Nacional,1074,221,11279,148,5,170288,20293,450437,54064,4876,MX,MX
2020-06-18,Nacional,178,99,10133,17,,170466,20392,460570,54081,4876,MX,MX
2020-06-19,Nacional,19,2,5059,4,,170485,20394,465629,54085,4876,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
