date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-14,Michoacán,0,,1,0,0,0,0,19,0,0,MX,MX_MIC
2020-03-15,Michoacán,0,,0,0,0,0,0,19,0,0,MX,MX_MIC
2020-03-16,Michoacán,0,,3,0,0,0,0,22,0,0,MX,MX_MIC
2020-03-17,Michoacán,0,,4,0,0,0,0,26,0,0,MX,MX_MIC
2020-03-18,Michoacán,1,0,7,0,0,1,0,33,0,0,MX,MX_MIC
2020-03-19,Michoacán,1,0,8,1,0,2,0,41,1,0,MX,MX_MIC
2020-03-20,Michoacán,2,0,9,0,0,4,0,50,1,0,MX,MX_MIC
2020-03-21,Michoacán,5,0,14,0,0,9,0,64,1,0,MX,MX_MIC
2020-03-22,Michoacán,0,0,6,0,0,9,0,70,1,0,MX,MX_MIC
2020-03-23,Michoacán,3,0,15,1,0,12,0,85,2,0,MX,MX_MIC
2020-03-24,Michoacán,3,0,17,0,0,15,0,102,2,0,MX,MX_MIC
2020-03-25,Michoacán,2,0,34,1,1,17,0,136,3,1,MX,MX_MIC
2020-03-26,Michoacán,3,1,22,0,0,20,1,158,3,1,MX,MX_MIC
2020-03-27,Michoacán,1,0,22,0,0,21,1,180,3,1,MX,MX_MIC
2020-03-28,Michoacán,2,0,16,2,0,23,1,196,5,1,MX,MX_MIC
2020-03-29,Michoacán,3,0,12,1,0,26,1,208,6,1,MX,MX_MIC
2020-03-30,Michoacán,0,0,35,0,0,26,1,243,6,1,MX,MX_MIC
2020-03-31,Michoacán,4,0,25,1,0,30,1,268,7,1,MX,MX_MIC
2020-04-01,Michoacán,3,0,32,3,0,33,1,300,10,1,MX,MX_MIC
2020-04-02,Michoacán,1,0,25,0,0,34,1,325,10,1,MX,MX_MIC
2020-04-03,Michoacán,6,1,41,5,0,40,2,366,15,1,MX,MX_MIC
2020-04-04,Michoacán,2,2,23,2,0,42,4,389,17,1,MX,MX_MIC
2020-04-05,Michoacán,2,0,15,0,0,44,4,404,17,1,MX,MX_MIC
2020-04-06,Michoacán,6,1,36,5,1,50,5,440,22,2,MX,MX_MIC
2020-04-07,Michoacán,6,0,31,3,1,56,5,471,25,3,MX,MX_MIC
2020-04-08,Michoacán,4,1,37,4,0,60,6,508,29,3,MX,MX_MIC
2020-04-09,Michoacán,9,1,42,2,0,69,7,550,31,3,MX,MX_MIC
2020-04-10,Michoacán,2,1,29,1,1,71,8,579,32,4,MX,MX_MIC
2020-04-11,Michoacán,2,1,13,1,0,73,9,592,33,4,MX,MX_MIC
2020-04-12,Michoacán,4,0,21,4,0,77,9,613,37,4,MX,MX_MIC
2020-04-13,Michoacán,12,4,59,1,0,89,13,672,38,4,MX,MX_MIC
2020-04-14,Michoacán,16,1,53,3,1,105,14,725,41,5,MX,MX_MIC
2020-04-15,Michoacán,9,0,56,3,1,114,14,781,44,6,MX,MX_MIC
2020-04-16,Michoacán,8,2,91,4,0,122,16,872,48,6,MX,MX_MIC
2020-04-17,Michoacán,14,0,122,5,0,136,16,994,53,6,MX,MX_MIC
2020-04-18,Michoacán,8,1,34,4,1,144,17,1028,57,7,MX,MX_MIC
2020-04-19,Michoacán,10,3,32,7,1,154,20,1060,64,8,MX,MX_MIC
2020-04-20,Michoacán,28,4,94,7,0,182,24,1154,71,8,MX,MX_MIC
2020-04-21,Michoacán,13,0,69,7,0,195,24,1223,78,8,MX,MX_MIC
2020-04-22,Michoacán,13,1,57,4,1,208,25,1280,82,9,MX,MX_MIC
2020-04-23,Michoacán,20,3,79,5,1,228,28,1359,87,10,MX,MX_MIC
2020-04-24,Michoacán,25,2,85,8,0,253,30,1444,95,10,MX,MX_MIC
2020-04-25,Michoacán,29,4,83,2,0,282,34,1527,97,10,MX,MX_MIC
2020-04-26,Michoacán,21,4,40,4,0,303,38,1567,101,10,MX,MX_MIC
2020-04-27,Michoacán,32,1,90,12,2,335,39,1657,113,12,MX,MX_MIC
2020-04-28,Michoacán,30,4,100,10,0,365,43,1757,123,12,MX,MX_MIC
2020-04-29,Michoacán,22,5,99,4,0,387,48,1856,127,12,MX,MX_MIC
2020-04-30,Michoacán,27,6,119,12,0,414,54,1975,139,12,MX,MX_MIC
2020-05-01,Michoacán,23,3,59,8,1,437,57,2034,147,13,MX,MX_MIC
2020-05-02,Michoacán,15,1,49,7,1,452,58,2083,154,14,MX,MX_MIC
2020-05-03,Michoacán,29,1,59,12,1,481,59,2142,166,15,MX,MX_MIC
2020-05-04,Michoacán,46,3,119,11,2,527,62,2261,177,17,MX,MX_MIC
2020-05-05,Michoacán,21,5,95,6,0,548,67,2356,183,17,MX,MX_MIC
2020-05-06,Michoacán,36,0,128,14,2,584,67,2484,197,19,MX,MX_MIC
2020-05-07,Michoacán,34,2,106,8,1,618,69,2590,205,20,MX,MX_MIC
2020-05-08,Michoacán,43,5,131,10,0,661,74,2721,215,20,MX,MX_MIC
2020-05-09,Michoacán,43,4,78,5,2,704,78,2799,220,22,MX,MX_MIC
2020-05-10,Michoacán,25,3,56,9,0,729,81,2855,229,22,MX,MX_MIC
2020-05-11,Michoacán,70,3,227,11,2,799,84,3082,240,24,MX,MX_MIC
2020-05-12,Michoacán,57,2,180,5,1,856,86,3262,245,25,MX,MX_MIC
2020-05-13,Michoacán,101,5,228,19,1,957,91,3490,264,26,MX,MX_MIC
2020-05-14,Michoacán,76,10,222,8,0,1033,101,3712,272,26,MX,MX_MIC
2020-05-15,Michoacán,104,3,307,11,1,1137,104,4019,283,27,MX,MX_MIC
2020-05-16,Michoacán,43,6,115,11,0,1180,110,4134,294,27,MX,MX_MIC
2020-05-17,Michoacán,26,6,58,15,1,1206,116,4192,309,28,MX,MX_MIC
2020-05-18,Michoacán,66,3,183,8,1,1272,119,4375,317,29,MX,MX_MIC
2020-05-19,Michoacán,65,6,223,13,1,1337,125,4598,330,30,MX,MX_MIC
2020-05-20,Michoacán,107,9,247,14,1,1444,134,4845,344,31,MX,MX_MIC
2020-05-21,Michoacán,83,10,212,10,0,1527,144,5057,354,31,MX,MX_MIC
2020-05-22,Michoacán,94,7,243,23,3,1621,151,5300,377,34,MX,MX_MIC
2020-05-23,Michoacán,22,4,67,6,0,1643,155,5367,383,34,MX,MX_MIC
2020-05-24,Michoacán,35,9,65,14,1,1678,164,5432,397,35,MX,MX_MIC
2020-05-25,Michoacán,122,12,298,14,1,1800,176,5730,411,36,MX,MX_MIC
2020-05-26,Michoacán,104,6,237,19,1,1904,182,5967,430,37,MX,MX_MIC
2020-05-27,Michoacán,96,10,264,21,3,2000,192,6231,451,40,MX,MX_MIC
2020-05-28,Michoacán,115,7,326,14,0,2115,199,6557,465,40,MX,MX_MIC
2020-05-29,Michoacán,128,2,343,22,0,2243,201,6900,487,40,MX,MX_MIC
2020-05-30,Michoacán,47,4,102,18,1,2290,205,7002,505,41,MX,MX_MIC
2020-05-31,Michoacán,44,6,68,21,2,2334,211,7070,526,43,MX,MX_MIC
2020-06-01,Michoacán,168,7,395,27,1,2502,218,7465,553,44,MX,MX_MIC
2020-06-02,Michoacán,127,6,283,31,2,2629,224,7748,584,46,MX,MX_MIC
2020-06-03,Michoacán,149,5,324,30,1,2778,229,8072,614,47,MX,MX_MIC
2020-06-04,Michoacán,145,10,318,17,1,2923,239,8390,631,48,MX,MX_MIC
2020-06-05,Michoacán,134,7,342,16,0,3057,246,8732,647,48,MX,MX_MIC
2020-06-06,Michoacán,76,8,173,17,2,3133,254,8905,664,50,MX,MX_MIC
2020-06-07,Michoacán,37,7,87,20,0,3170,261,8992,684,50,MX,MX_MIC
2020-06-08,Michoacán,191,9,446,25,0,3361,270,9438,709,50,MX,MX_MIC
2020-06-09,Michoacán,193,5,445,27,1,3554,275,9883,736,51,MX,MX_MIC
2020-06-10,Michoacán,151,7,372,37,1,3705,282,10255,773,52,MX,MX_MIC
2020-06-11,Michoacán,170,9,436,26,1,3875,291,10691,799,53,MX,MX_MIC
2020-06-12,Michoacán,180,9,553,22,3,4055,300,11244,821,56,MX,MX_MIC
2020-06-13,Michoacán,74,10,175,21,0,4129,310,11419,842,56,MX,MX_MIC
2020-06-14,Michoacán,48,14,94,31,2,4177,324,11513,873,58,MX,MX_MIC
2020-06-15,Michoacán,200,16,576,37,2,4377,340,12089,910,60,MX,MX_MIC
2020-06-16,Michoacán,193,15,502,30,1,4570,355,12591,940,61,MX,MX_MIC
2020-06-17,Michoacán,197,19,447,32,1,4767,374,13038,972,62,MX,MX_MIC
2020-06-18,Michoacán,163,9,461,12,0,4930,383,13499,984,62,MX,MX_MIC
2020-06-19,Michoacán,228,9,574,24,4,5158,392,14073,1008,66,MX,MX_MIC
2020-06-20,Michoacán,110,9,241,9,0,5268,401,14314,1017,66,MX,MX_MIC
2020-06-21,Michoacán,43,9,95,22,1,5311,410,14409,1039,67,MX,MX_MIC
2020-06-22,Michoacán,175,6,519,14,0,5486,416,14928,1053,67,MX,MX_MIC
2020-06-23,Michoacán,97,5,539,9,0,5583,421,15467,1062,67,MX,MX_MIC
2020-06-24,Michoacán,51,7,527,8,0,5634,428,15994,1070,67,MX,MX_MIC
2020-06-25,Michoacán,78,5,481,8,0,5712,433,16475,1078,67,MX,MX_MIC
2020-06-26,Michoacán,8,4,447,1,0,5720,437,16922,1079,67,MX,MX_MIC
2020-06-27,Michoacán,0,9,195,0,0,5720,446,17117,1079,67,MX,MX_MIC
2020-06-28,Michoacán,0,4,120,0,0,5720,450,17237,1079,67,MX,MX_MIC
2020-06-29,Michoacán,2,0,392,0,0,5722,450,17629,1079,67,MX,MX_MIC
2020-06-30,Michoacán,2,0,117,0,,5724,450,17746,1079,67,MX,MX_MIC
2020-01-13,Morelos,0,,1,,,0,0,1,0,0,MX,MX_MOR
2020-01-14,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-15,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-16,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-17,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-18,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-19,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-20,Morelos,0,,1,,,0,0,2,0,0,MX,MX_MOR
2020-01-21,Morelos,0,,0,,,0,0,2,0,0,MX,MX_MOR
2020-01-22,Morelos,0,,1,,,0,0,3,0,0,MX,MX_MOR
2020-01-23,Morelos,0,,0,,,0,0,3,0,0,MX,MX_MOR
2020-01-24,Morelos,0,,2,,,0,0,5,0,0,MX,MX_MOR
2020-01-25,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-26,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-27,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-28,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-29,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-30,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-31,Morelos,0,,1,,,0,0,6,0,0,MX,MX_MOR
2020-02-01,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-02,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-03,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-04,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-05,Morelos,0,,1,,,0,0,7,0,0,MX,MX_MOR
2020-02-06,Morelos,0,,0,,,0,0,7,0,0,MX,MX_MOR
2020-02-07,Morelos,0,,1,,,0,0,8,0,0,MX,MX_MOR
2020-02-08,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-09,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-10,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-11,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-12,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-13,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-14,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-15,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-16,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-17,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-18,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-19,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-20,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-21,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-22,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-23,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-24,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-25,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-26,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-27,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-02-28,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-02-29,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-03-01,Morelos,0,,1,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-02,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-03,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-04,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-05,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-06,Morelos,0,,1,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-07,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-08,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-09,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-10,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-11,Morelos,0,,1,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-12,Morelos,0,,0,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-13,Morelos,0,,0,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-14,Morelos,0,,1,0,0,0,0,12,0,0,MX,MX_MOR
2020-03-15,Morelos,0,,2,0,0,0,0,14,0,0,MX,MX_MOR
2020-03-16,Morelos,0,,2,0,0,0,0,16,0,0,MX,MX_MOR
2020-03-17,Morelos,1,,2,0,0,1,0,18,0,0,MX,MX_MOR
2020-03-18,Morelos,1,0,3,0,0,2,0,21,0,0,MX,MX_MOR
2020-03-19,Morelos,0,0,7,0,0,2,0,28,0,0,MX,MX_MOR
2020-03-20,Morelos,0,0,6,0,0,2,0,34,0,0,MX,MX_MOR
2020-03-21,Morelos,1,0,1,1,0,3,0,35,1,0,MX,MX_MOR
2020-03-22,Morelos,0,0,2,0,0,3,0,37,1,0,MX,MX_MOR
2020-03-23,Morelos,2,0,13,0,0,5,0,50,1,0,MX,MX_MOR
2020-03-24,Morelos,3,0,15,1,0,8,0,65,2,0,MX,MX_MOR
2020-03-25,Morelos,0,0,11,0,0,8,0,76,2,0,MX,MX_MOR
2020-03-26,Morelos,0,0,10,0,0,8,0,86,2,0,MX,MX_MOR
2020-03-27,Morelos,0,0,9,0,0,8,0,95,2,0,MX,MX_MOR
2020-03-28,Morelos,2,1,8,2,0,10,1,103,4,0,MX,MX_MOR
2020-03-29,Morelos,0,1,14,0,0,10,2,117,4,0,MX,MX_MOR
2020-03-30,Morelos,1,0,13,1,0,11,2,130,5,0,MX,MX_MOR
2020-03-31,Morelos,1,1,15,0,0,12,3,145,5,0,MX,MX_MOR
2020-04-01,Morelos,3,1,20,0,0,15,4,165,5,0,MX,MX_MOR
2020-04-02,Morelos,7,0,24,2,1,22,4,189,7,1,MX,MX_MOR
2020-04-03,Morelos,1,0,14,1,1,23,4,203,8,2,MX,MX_MOR
2020-04-04,Morelos,2,0,13,0,0,25,4,216,8,2,MX,MX_MOR
2020-04-05,Morelos,3,0,7,2,1,28,4,223,10,3,MX,MX_MOR
2020-04-06,Morelos,7,1,26,3,0,35,5,249,13,3,MX,MX_MOR
2020-04-07,Morelos,6,1,23,4,2,41,6,272,17,5,MX,MX_MOR
2020-04-08,Morelos,6,1,26,3,1,47,7,298,20,6,MX,MX_MOR
2020-04-09,Morelos,5,0,18,2,1,52,7,316,22,7,MX,MX_MOR
2020-04-10,Morelos,3,1,12,2,0,55,8,328,24,7,MX,MX_MOR
2020-04-11,Morelos,2,0,14,2,0,57,8,342,26,7,MX,MX_MOR
2020-04-12,Morelos,4,0,12,3,1,61,8,354,29,8,MX,MX_MOR
2020-04-13,Morelos,8,3,29,5,1,69,11,383,34,9,MX,MX_MOR
2020-04-14,Morelos,9,1,36,3,1,78,12,419,37,10,MX,MX_MOR
2020-04-15,Morelos,8,2,28,4,1,86,14,447,41,11,MX,MX_MOR
2020-04-16,Morelos,8,0,25,2,0,94,14,472,43,11,MX,MX_MOR
2020-04-17,Morelos,11,3,26,5,1,105,17,498,48,12,MX,MX_MOR
2020-04-18,Morelos,8,0,13,6,2,113,17,511,54,14,MX,MX_MOR
2020-04-19,Morelos,10,3,21,9,2,123,20,532,63,16,MX,MX_MOR
2020-04-20,Morelos,31,6,54,18,2,154,26,586,81,18,MX,MX_MOR
2020-04-21,Morelos,18,5,41,12,3,172,31,627,93,21,MX,MX_MOR
2020-04-22,Morelos,32,8,42,25,4,204,39,669,118,25,MX,MX_MOR
2020-04-23,Morelos,28,6,43,21,0,232,45,712,139,25,MX,MX_MOR
2020-04-24,Morelos,32,4,43,24,1,264,49,755,163,26,MX,MX_MOR
2020-04-25,Morelos,14,7,21,11,2,278,56,776,174,28,MX,MX_MOR
2020-04-26,Morelos,29,7,38,28,2,307,63,814,202,30,MX,MX_MOR
2020-04-27,Morelos,47,7,58,31,1,354,70,872,233,31,MX,MX_MOR
2020-04-28,Morelos,27,9,39,17,1,381,79,911,250,32,MX,MX_MOR
2020-04-29,Morelos,43,11,61,31,1,424,90,972,281,33,MX,MX_MOR
2020-04-30,Morelos,37,8,59,20,1,461,98,1031,301,34,MX,MX_MOR
2020-05-01,Morelos,30,17,37,19,0,491,115,1068,320,34,MX,MX_MOR
2020-05-02,Morelos,28,14,29,21,1,519,129,1097,341,35,MX,MX_MOR
2020-05-03,Morelos,46,12,55,40,2,565,141,1152,381,37,MX,MX_MOR
2020-05-04,Morelos,51,20,74,34,0,616,161,1226,415,37,MX,MX_MOR
2020-05-05,Morelos,47,16,65,38,1,663,177,1291,453,38,MX,MX_MOR
2020-05-06,Morelos,54,14,96,37,1,717,191,1387,490,39,MX,MX_MOR
2020-05-07,Morelos,45,12,72,28,0,762,203,1459,518,39,MX,MX_MOR
2020-05-08,Morelos,42,15,69,24,0,804,218,1528,542,39,MX,MX_MOR
2020-05-09,Morelos,28,14,37,24,1,832,232,1565,566,40,MX,MX_MOR
2020-05-10,Morelos,25,15,35,22,0,857,247,1600,588,40,MX,MX_MOR
2020-05-11,Morelos,57,16,95,37,0,914,263,1695,625,40,MX,MX_MOR
2020-05-12,Morelos,51,12,87,32,2,965,275,1782,657,42,MX,MX_MOR
2020-05-13,Morelos,50,21,81,29,0,1015,296,1863,686,42,MX,MX_MOR
2020-05-14,Morelos,37,9,71,30,2,1052,305,1934,716,44,MX,MX_MOR
2020-05-15,Morelos,50,10,111,28,0,1102,315,2045,744,44,MX,MX_MOR
2020-05-16,Morelos,22,10,33,18,0,1124,325,2078,762,44,MX,MX_MOR
2020-05-17,Morelos,26,10,38,23,1,1150,335,2116,785,45,MX,MX_MOR
2020-05-18,Morelos,40,14,91,15,0,1190,349,2207,800,45,MX,MX_MOR
2020-05-19,Morelos,50,17,84,20,0,1240,366,2291,820,45,MX,MX_MOR
2020-05-20,Morelos,43,22,76,17,0,1283,388,2367,837,45,MX,MX_MOR
2020-05-21,Morelos,49,15,92,25,0,1332,403,2459,862,45,MX,MX_MOR
2020-05-22,Morelos,50,9,95,18,0,1382,412,2554,880,45,MX,MX_MOR
2020-05-23,Morelos,21,15,33,17,0,1403,427,2587,897,45,MX,MX_MOR
2020-05-24,Morelos,17,7,28,11,0,1420,434,2615,908,45,MX,MX_MOR
2020-05-25,Morelos,60,8,115,21,0,1480,442,2730,929,45,MX,MX_MOR
2020-05-26,Morelos,66,9,125,26,1,1546,451,2855,955,46,MX,MX_MOR
2020-05-27,Morelos,36,6,75,19,0,1582,457,2930,974,46,MX,MX_MOR
2020-05-28,Morelos,59,7,94,27,2,1641,464,3024,1001,48,MX,MX_MOR
2020-05-29,Morelos,46,6,84,22,0,1687,470,3108,1023,48,MX,MX_MOR
2020-05-30,Morelos,23,7,28,17,0,1710,477,3136,1040,48,MX,MX_MOR
2020-05-31,Morelos,28,12,45,23,1,1738,489,3181,1063,49,MX,MX_MOR
2020-06-01,Morelos,59,12,96,24,0,1797,501,3277,1087,49,MX,MX_MOR
2020-06-02,Morelos,47,12,73,22,0,1844,513,3350,1109,49,MX,MX_MOR
2020-06-03,Morelos,51,4,85,16,0,1895,517,3435,1125,49,MX,MX_MOR
2020-06-04,Morelos,47,5,81,22,0,1942,522,3516,1147,49,MX,MX_MOR
2020-06-05,Morelos,50,7,85,20,0,1992,529,3601,1167,49,MX,MX_MOR
2020-06-06,Morelos,22,11,38,17,0,2014,540,3639,1184,49,MX,MX_MOR
2020-06-07,Morelos,16,8,28,14,0,2030,548,3667,1198,49,MX,MX_MOR
2020-06-08,Morelos,84,7,131,40,2,2114,555,3798,1238,51,MX,MX_MOR
2020-06-09,Morelos,49,9,92,18,0,2163,564,3890,1256,51,MX,MX_MOR
2020-06-10,Morelos,53,11,106,19,0,2216,575,3996,1275,51,MX,MX_MOR
2020-06-11,Morelos,51,9,119,22,0,2267,584,4115,1297,51,MX,MX_MOR
2020-06-12,Morelos,55,6,119,27,0,2322,590,4234,1324,51,MX,MX_MOR
2020-06-13,Morelos,36,7,50,26,0,2358,597,4284,1350,51,MX,MX_MOR
2020-06-14,Morelos,33,5,53,21,0,2391,602,4337,1371,51,MX,MX_MOR
2020-06-15,Morelos,50,6,115,21,0,2441,608,4452,1392,51,MX,MX_MOR
2020-06-16,Morelos,51,10,108,12,0,2492,618,4560,1404,51,MX,MX_MOR
2020-06-17,Morelos,42,6,101,9,0,2534,624,4661,1413,51,MX,MX_MOR
2020-06-18,Morelos,38,1,90,12,0,2572,625,4751,1425,51,MX,MX_MOR
2020-06-19,Morelos,51,8,104,15,0,2623,633,4855,1440,51,MX,MX_MOR
2020-06-20,Morelos,19,2,32,12,1,2642,635,4887,1452,52,MX,MX_MOR
2020-06-21,Morelos,14,5,28,10,0,2656,640,4915,1462,52,MX,MX_MOR
2020-06-22,Morelos,27,6,102,5,0,2683,646,5017,1467,52,MX,MX_MOR
2020-06-23,Morelos,33,5,95,9,0,2716,651,5112,1476,52,MX,MX_MOR
2020-06-24,Morelos,35,3,121,14,0,2751,654,5233,1490,52,MX,MX_MOR
2020-06-25,Morelos,22,1,84,11,0,2773,655,5317,1501,52,MX,MX_MOR
2020-06-26,Morelos,14,4,96,6,0,2787,659,5413,1507,52,MX,MX_MOR
2020-06-27,Morelos,2,2,31,2,0,2789,661,5444,1509,52,MX,MX_MOR
2020-06-28,Morelos,1,1,22,1,0,2790,662,5466,1510,52,MX,MX_MOR
2020-06-29,Morelos,0,3,91,0,0,2790,665,5557,1510,52,MX,MX_MOR
2020-06-30,Morelos,0,0,26,0,,2790,665,5583,1510,52,MX,MX_MOR
2020-01-13,México,0,,2,,,0,0,2,0,0,MX,MX_MEX
2020-01-14,México,0,,3,,,0,0,5,0,0,MX,MX_MEX
2020-01-15,México,0,,2,,,0,0,7,0,0,MX,MX_MEX
2020-01-16,México,0,,4,,,0,0,11,0,0,MX,MX_MEX
2020-01-17,México,0,,0,,,0,0,11,0,0,MX,MX_MEX
2020-01-18,México,0,,1,,,0,0,12,0,0,MX,MX_MEX
2020-01-19,México,0,,1,,,0,0,13,0,0,MX,MX_MEX
2020-01-20,México,0,,2,,,0,0,15,0,0,MX,MX_MEX
2020-01-21,México,0,,2,,,0,0,17,0,0,MX,MX_MEX
2020-01-22,México,0,,5,,,0,0,22,0,0,MX,MX_MEX
2020-01-23,México,0,,1,,,0,0,23,0,0,MX,MX_MEX
2020-01-24,México,0,,2,,,0,0,25,0,0,MX,MX_MEX
2020-01-25,México,0,,0,,,0,0,25,0,0,MX,MX_MEX
2020-01-26,México,0,,1,,,0,0,26,0,0,MX,MX_MEX
2020-01-27,México,0,,2,,,0,0,28,0,0,MX,MX_MEX
2020-01-28,México,0,,2,,,0,0,30,0,0,MX,MX_MEX
2020-01-29,México,0,,2,,,0,0,32,0,0,MX,MX_MEX
2020-01-30,México,0,,2,,,0,0,34,0,0,MX,MX_MEX
2020-01-31,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-01,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-02,México,0,,1,,,0,0,35,0,0,MX,MX_MEX
2020-02-03,México,0,,0,,,0,0,35,0,0,MX,MX_MEX
2020-02-04,México,0,,3,,,0,0,38,0,0,MX,MX_MEX
2020-02-05,México,0,,1,,,0,0,39,0,0,MX,MX_MEX
2020-02-06,México,0,,5,,,0,0,44,0,0,MX,MX_MEX
2020-02-07,México,0,,1,,,0,0,45,0,0,MX,MX_MEX
2020-02-08,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-09,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-10,México,0,,2,,,0,0,47,0,0,MX,MX_MEX
2020-02-11,México,0,,1,,,0,0,48,0,0,MX,MX_MEX
2020-02-12,México,0,,3,,,0,0,51,0,0,MX,MX_MEX
2020-02-13,México,0,,1,,,0,0,52,0,0,MX,MX_MEX
2020-02-14,México,0,,3,,,0,0,55,0,0,MX,MX_MEX
2020-02-15,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-16,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-17,México,0,,2,,,0,0,57,0,0,MX,MX_MEX
2020-02-18,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-19,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-20,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-21,México,0,,3,,,0,0,60,0,0,MX,MX_MEX
2020-02-22,México,0,,1,,,0,0,61,0,0,MX,MX_MEX
2020-02-23,México,0,,1,,,0,0,62,0,0,MX,MX_MEX
2020-02-24,México,0,,1,,,0,0,63,0,0,MX,MX_MEX
2020-02-25,México,0,,3,,,0,0,66,0,0,MX,MX_MEX
2020-02-26,México,0,,4,,,0,0,70,0,0,MX,MX_MEX
2020-02-27,México,0,,2,0,0,0,0,72,0,0,MX,MX_MEX
2020-02-28,México,1,,2,0,0,1,0,74,0,0,MX,MX_MEX
2020-02-29,México,0,,0,0,0,1,0,74,0,0,MX,MX_MEX
2020-03-01,México,0,,2,0,0,1,0,76,0,0,MX,MX_MEX
2020-03-02,México,1,,8,1,0,2,0,84,1,0,MX,MX_MEX
2020-03-03,México,0,,10,0,0,2,0,94,1,0,MX,MX_MEX
2020-03-04,México,1,,7,1,0,3,0,101,2,0,MX,MX_MEX
2020-03-05,México,0,,3,0,0,3,0,104,2,0,MX,MX_MEX
2020-03-06,México,0,,4,0,0,3,0,108,2,0,MX,MX_MEX
