date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-20,México,185,27,326,131,3,1826,199,4773,1020,55,MX,MX_MEX
2020-04-21,México,200,24,324,128,7,2026,223,5097,1148,62,MX,MX_MEX
2020-04-22,México,183,25,310,112,5,2209,248,5407,1260,67,MX,MX_MEX
2020-04-23,México,179,26,319,122,5,2388,274,5726,1382,72,MX,MX_MEX
2020-04-24,México,205,32,394,110,3,2593,306,6120,1492,75,MX,MX_MEX
2020-04-25,México,137,39,237,96,3,2730,345,6357,1588,78,MX,MX_MEX
2020-04-26,México,147,54,205,129,5,2877,399,6562,1717,83,MX,MX_MEX
2020-04-27,México,237,36,394,146,2,3114,435,6956,1863,85,MX,MX_MEX
2020-04-28,México,228,45,408,142,6,3342,480,7364,2005,91,MX,MX_MEX
2020-04-29,México,232,48,445,147,2,3574,528,7809,2152,93,MX,MX_MEX
2020-04-30,México,196,42,502,116,7,3770,570,8311,2268,100,MX,MX_MEX
2020-05-01,México,159,55,399,120,5,3929,625,8710,2388,105,MX,MX_MEX
2020-05-02,México,171,51,454,118,8,4100,676,9164,2506,113,MX,MX_MEX
2020-05-03,México,183,47,440,104,5,4283,723,9604,2610,118,MX,MX_MEX
2020-05-04,México,318,67,815,117,5,4601,790,10419,2727,123,MX,MX_MEX
2020-05-05,México,218,45,644,95,2,4819,835,11063,2822,125,MX,MX_MEX
2020-05-06,México,191,38,746,94,7,5010,873,11809,2916,132,MX,MX_MEX
2020-05-07,México,256,43,738,129,4,5266,916,12547,3045,136,MX,MX_MEX
2020-05-08,México,237,46,810,114,3,5503,962,13357,3159,139,MX,MX_MEX
2020-05-09,México,143,47,412,113,4,5646,1009,13769,3272,143,MX,MX_MEX
2020-05-10,México,154,59,372,124,2,5800,1068,14141,3396,145,MX,MX_MEX
2020-05-11,México,360,56,980,209,4,6160,1124,15121,3605,149,MX,MX_MEX
2020-05-12,México,330,41,961,157,3,6490,1165,16082,3762,152,MX,MX_MEX
2020-05-13,México,293,60,745,174,6,6783,1225,16827,3936,158,MX,MX_MEX
2020-05-14,México,302,56,739,172,2,7085,1281,17566,4108,160,MX,MX_MEX
2020-05-15,México,347,65,751,174,5,7432,1346,18317,4282,165,MX,MX_MEX
2020-05-16,México,210,63,377,151,1,7642,1409,18694,4433,166,MX,MX_MEX
2020-05-17,México,187,80,323,133,5,7829,1489,19017,4566,171,MX,MX_MEX
2020-05-18,México,361,64,776,185,4,8190,1553,19793,4751,175,MX,MX_MEX
2020-05-19,México,322,80,633,166,3,8512,1633,20426,4917,178,MX,MX_MEX
2020-05-20,México,343,57,829,188,7,8855,1690,21255,5105,185,MX,MX_MEX
2020-05-21,México,339,67,718,160,3,9194,1757,21973,5265,188,MX,MX_MEX
2020-05-22,México,382,63,895,160,2,9576,1820,22868,5425,190,MX,MX_MEX
2020-05-23,México,175,65,318,116,2,9751,1885,23186,5541,192,MX,MX_MEX
2020-05-24,México,252,79,395,165,5,10003,1964,23581,5706,197,MX,MX_MEX
2020-05-25,México,529,67,979,243,4,10532,2031,24560,5949,201,MX,MX_MEX
2020-05-26,México,419,77,768,178,9,10951,2108,25328,6127,210,MX,MX_MEX
2020-05-27,México,536,65,1025,232,2,11487,2173,26353,6359,212,MX,MX_MEX
2020-05-28,México,433,54,881,187,13,11920,2227,27234,6546,225,MX,MX_MEX
2020-05-29,México,522,59,1045,215,7,12442,2286,28279,6761,232,MX,MX_MEX
2020-05-30,México,232,68,453,156,10,12674,2354,28732,6917,242,MX,MX_MEX
2020-05-31,México,229,75,377,174,3,12903,2429,29109,7091,245,MX,MX_MEX
2020-06-01,México,595,68,1161,233,8,13498,2497,30270,7324,253,MX,MX_MEX
2020-06-02,México,542,63,1024,218,17,14040,2560,31294,7542,270,MX,MX_MEX
2020-06-03,México,651,75,1247,258,7,14691,2635,32541,7800,277,MX,MX_MEX
2020-06-04,México,534,63,1038,266,10,15225,2698,33579,8066,287,MX,MX_MEX
2020-06-05,México,539,59,1131,240,10,15764,2757,34710,8306,297,MX,MX_MEX
2020-06-06,México,277,62,453,169,4,16041,2819,35163,8475,301,MX,MX_MEX
2020-06-07,México,319,74,470,203,1,16360,2893,35633,8678,302,MX,MX_MEX
2020-06-08,México,775,69,1353,282,6,17135,2962,36986,8960,308,MX,MX_MEX
2020-06-09,México,555,76,1141,196,11,17690,3038,38127,9156,319,MX,MX_MEX
2020-06-10,México,612,90,1276,222,9,18302,3128,39403,9378,328,MX,MX_MEX
2020-06-11,México,504,82,1184,225,5,18806,3210,40587,9603,333,MX,MX_MEX
2020-06-12,México,497,60,1186,195,8,19303,3270,41773,9798,341,MX,MX_MEX
2020-06-13,México,249,60,478,157,3,19552,3330,42251,9955,344,MX,MX_MEX
2020-06-14,México,263,64,472,184,6,19815,3394,42723,10139,350,MX,MX_MEX
2020-06-15,México,541,69,1299,209,6,20356,3463,44022,10348,356,MX,MX_MEX
2020-06-16,México,496,68,1133,181,6,20852,3531,45155,10529,362,MX,MX_MEX
2020-06-17,México,467,78,1157,184,2,21319,3609,46312,10713,364,MX,MX_MEX
2020-06-18,México,379,48,1148,132,1,21698,3657,47460,10845,365,MX,MX_MEX
2020-06-19,México,323,61,1250,117,3,22021,3718,48710,10962,368,MX,MX_MEX
2020-06-20,México,144,41,468,76,2,22165,3759,49178,11038,370,MX,MX_MEX
2020-06-21,México,74,49,300,57,3,22239,3808,49478,11095,373,MX,MX_MEX
2020-06-22,México,162,35,1192,32,0,22401,3843,50670,11127,373,MX,MX_MEX
2020-06-23,México,73,21,933,7,0,22474,3864,51603,11134,373,MX,MX_MEX
2020-06-24,México,19,9,1033,1,0,22493,3873,52636,11135,373,MX,MX_MEX
2020-06-25,México,7,0,519,0,,22500,3873,53155,11135,373,MX,MX_MEX
2020-01-13,Nacional,1,,37,,,1,0,37,0,0,MX,MX
2020-01-14,Nacional,1,,52,,,2,0,89,0,0,MX,MX
2020-01-15,Nacional,0,,59,,,2,0,148,0,0,MX,MX
2020-01-16,Nacional,0,,43,,,2,0,191,0,0,MX,MX
2020-01-17,Nacional,0,,42,,,2,0,233,0,0,MX,MX
2020-01-18,Nacional,0,,16,,,2,0,249,0,0,MX,MX
2020-01-19,Nacional,0,,21,,,2,0,270,0,0,MX,MX
2020-01-20,Nacional,0,,65,,,2,0,335,0,0,MX,MX
2020-01-21,Nacional,0,,52,,,2,0,387,0,0,MX,MX
2020-01-22,Nacional,0,,56,,,2,0,443,0,0,MX,MX
2020-01-23,Nacional,0,,46,,,2,0,489,0,0,MX,MX
2020-01-24,Nacional,0,,46,,,2,0,535,0,0,MX,MX
2020-01-25,Nacional,0,,15,,,2,0,550,0,0,MX,MX
2020-01-26,Nacional,0,,34,,,2,0,584,0,0,MX,MX
2020-01-27,Nacional,0,,43,,,2,0,627,0,0,MX,MX
2020-01-28,Nacional,1,,51,,,3,0,678,0,0,MX,MX
2020-01-29,Nacional,1,,31,,,4,0,709,0,0,MX,MX
2020-01-30,Nacional,0,,40,,,4,0,749,0,0,MX,MX
2020-01-31,Nacional,0,,32,,,4,0,781,0,0,MX,MX
2020-02-01,Nacional,0,,8,,,4,0,789,0,0,MX,MX
2020-02-02,Nacional,0,,12,,,4,0,801,0,0,MX,MX
2020-02-03,Nacional,0,,14,,,4,0,815,0,0,MX,MX
2020-02-04,Nacional,0,,51,,,4,0,866,0,0,MX,MX
2020-02-05,Nacional,1,,46,,,5,0,912,0,0,MX,MX
2020-02-06,Nacional,0,,45,,,5,0,957,0,0,MX,MX
2020-02-07,Nacional,0,,30,,,5,0,987,0,0,MX,MX
2020-02-08,Nacional,0,,8,,,5,0,995,0,0,MX,MX
2020-02-09,Nacional,0,,16,,,5,0,1011,0,0,MX,MX
2020-02-10,Nacional,0,,71,,,5,0,1082,0,0,MX,MX
2020-02-11,Nacional,0,,49,,,5,0,1131,0,0,MX,MX
2020-02-12,Nacional,1,,41,,,6,0,1172,0,0,MX,MX
2020-02-13,Nacional,0,,36,,,6,0,1208,0,0,MX,MX
2020-02-14,Nacional,0,,32,,,6,0,1240,0,0,MX,MX
2020-02-15,Nacional,0,,9,,,6,0,1249,0,0,MX,MX
2020-02-16,Nacional,0,,17,,,6,0,1266,0,0,MX,MX
2020-02-17,Nacional,0,,28,,,6,0,1294,0,0,MX,MX
2020-02-18,Nacional,0,,30,,,6,0,1324,0,0,MX,MX
2020-02-19,Nacional,0,,30,,,6,0,1354,0,0,MX,MX
2020-02-20,Nacional,0,,23,,,6,0,1377,0,0,MX,MX
2020-02-21,Nacional,0,,26,,,6,0,1403,0,0,MX,MX
2020-02-22,Nacional,0,,12,,,6,0,1415,0,0,MX,MX
2020-02-23,Nacional,0,,9,,,6,0,1424,0,0,MX,MX
2020-02-24,Nacional,0,,32,,,6,0,1456,0,0,MX,MX
2020-02-25,Nacional,0,,32,,,6,0,1488,0,0,MX,MX
2020-02-26,Nacional,0,,39,,,6,0,1527,0,0,MX,MX
2020-02-27,Nacional,4,,45,2,1,10,0,1572,2,1,MX,MX
2020-02-28,Nacional,2,,65,0,0,12,0,1637,2,1,MX,MX
2020-02-29,Nacional,1,,25,0,0,13,0,1662,2,1,MX,MX
2020-03-01,Nacional,0,,27,0,0,13,0,1689,2,1,MX,MX
2020-03-02,Nacional,2,,79,1,0,15,0,1768,3,1,MX,MX
2020-03-03,Nacional,0,,75,0,0,15,0,1843,3,1,MX,MX
2020-03-04,Nacional,2,,69,2,0,17,0,1912,5,1,MX,MX
2020-03-05,Nacional,1,,66,0,0,18,0,1978,5,1,MX,MX
2020-03-06,Nacional,0,,53,0,0,18,0,2031,5,1,MX,MX
2020-03-07,Nacional,1,,25,0,0,19,0,2056,5,1,MX,MX
2020-03-08,Nacional,4,,35,1,0,23,0,2091,6,1,MX,MX
2020-03-09,Nacional,1,,80,1,0,24,0,2171,7,1,MX,MX
2020-03-10,Nacional,9,,107,2,1,33,0,2278,9,2,MX,MX
2020-03-11,Nacional,27,,135,5,3,60,0,2413,14,5,MX,MX
2020-03-12,Nacional,28,,204,5,1,88,0,2617,19,6,MX,MX
2020-03-13,Nacional,60,,283,5,1,148,0,2900,24,7,MX,MX
2020-03-14,Nacional,49,,163,1,0,197,0,3063,25,7,MX,MX
2020-03-15,Nacional,36,,171,7,2,233,0,3234,32,9,MX,MX
2020-03-16,Nacional,68,,265,11,2,301,0,3499,43,11,MX,MX
2020-03-17,Nacional,91,,455,7,1,392,0,3954,50,12,MX,MX
2020-03-18,Nacional,99,2,505,9,1,491,2,4459,59,13,MX,MX
2020-03-19,Nacional,107,0,590,18,5,598,2,5049,77,18,MX,MX
2020-03-20,Nacional,100,1,573,18,2,698,3,5622,95,20,MX,MX
2020-03-21,Nacional,66,0,397,20,5,764,3,6019,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,812,4,6332,134,30,MX,MX
2020-03-23,Nacional,130,1,837,41,8,942,5,7169,175,38,MX,MX
2020-03-24,Nacional,165,2,1133,51,1,1107,7,8302,226,39,MX,MX
2020-03-25,Nacional,141,2,1236,42,5,1248,9,9538,268,44,MX,MX
2020-03-26,Nacional,173,8,1224,61,13,1421,17,10762,329,57,MX,MX
2020-03-27,Nacional,211,6,1467,85,10,1632,23,12229,414,67,MX,MX
2020-03-28,Nacional,159,14,771,80,13,1791,37,13000,494,80,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1933,45,13745,560,91,MX,MX
2020-03-30,Nacional,307,12,1673,92,12,2240,57,15418,652,103,MX,MX
2020-03-31,Nacional,277,22,1499,88,11,2517,79,16917,740,114,MX,MX
2020-04-01,Nacional,319,19,1592,151,19,2836,98,18509,891,133,MX,MX
2020-04-02,Nacional,301,26,1697,121,13,3137,124,20206,1012,146,MX,MX
2020-04-03,Nacional,335,31,1737,128,14,3472,155,21943,1140,160,MX,MX
2020-04-04,Nacional,219,33,1075,124,15,3691,188,23018,1264,175,MX,MX
2020-04-05,Nacional,224,27,810,138,23,3915,215,23828,1402,198,MX,MX
2020-04-06,Nacional,536,53,1989,219,49,4451,268,25817,1621,247,MX,MX
2020-04-07,Nacional,452,57,1987,192,35,4903,325,27804,1813,282,MX,MX
2020-04-08,Nacional,517,46,2177,204,25,5420,371,29981,2017,307,MX,MX
2020-04-09,Nacional,409,53,1635,198,22,5829,424,31616,2215,329,MX,MX
2020-04-10,Nacional,488,66,1931,242,34,6317,490,33547,2457,363,MX,MX
2020-04-11,Nacional,406,66,1380,212,28,6723,556,34927,2669,391,MX,MX
2020-04-12,Nacional,427,70,1197,246,32,7150,626,36124,2915,423,MX,MX
2020-04-13,Nacional,846,79,2801,320,43,7996,705,38925,3235,466,MX,MX
2020-04-14,Nacional,841,86,2886,325,34,8837,791,41811,3560,500,MX,MX
2020-04-15,Nacional,866,89,2772,332,43,9703,880,44583,3892,543,MX,MX
2020-04-16,Nacional,890,77,2670,399,46,10593,957,47253,4291,589,MX,MX
2020-04-17,Nacional,1019,105,3014,351,43,11612,1062,50267,4642,632,MX,MX
2020-04-18,Nacional,728,107,1618,425,52,12340,1169,51885,5067,684,MX,MX
2020-04-19,Nacional,669,130,1493,393,47,13009,1299,53378,5460,731,MX,MX
2020-04-20,Nacional,1360,158,3574,550,56,14369,1457,56952,6010,787,MX,MX
2020-04-21,Nacional,1311,151,3305,518,67,15680,1608,60257,6528,854,MX,MX
2020-04-22,Nacional,1248,160,3197,528,76,16928,1768,63454,7056,930,MX,MX
2020-04-23,Nacional,1338,157,3496,554,58,18266,1925,66950,7610,988,MX,MX
2020-04-24,Nacional,1522,193,3921,561,66,19788,2118,70871,8171,1054,MX,MX
2020-04-25,Nacional,961,210,2179,528,43,20749,2328,73050,8699,1097,MX,MX
2020-04-26,Nacional,947,222,1912,585,61,21696,2550,74962,9284,1158,MX,MX
2020-04-27,Nacional,1717,208,4274,655,69,23413,2758,79236,9939,1227,MX,MX
2020-04-28,Nacional,1700,197,4379,664,76,25113,2955,83615,10603,1303,MX,MX
2020-04-29,Nacional,1702,256,4691,685,62,26815,3211,88306,11288,1365,MX,MX
2020-04-30,Nacional,1698,245,5066,653,63,28513,3456,93372,11941,1428,MX,MX
2020-05-01,Nacional,1313,277,3054,678,63,29826,3733,96426,12619,1491,MX,MX
2020-05-02,Nacional,1311,253,2809,614,65,31137,3986,99235,13233,1556,MX,MX
2020-05-03,Nacional,1191,248,2748,607,56,32328,4234,101983,13840,1612,MX,MX
2020-05-04,Nacional,2407,318,5916,702,62,34735,4552,107899,14542,1674,MX,MX
2020-05-05,Nacional,1974,293,5111,694,69,36709,4845,113010,15236,1743,MX,MX
2020-05-06,Nacional,2167,289,5775,718,66,38876,5134,118785,15954,1809,MX,MX
2020-05-07,Nacional,2270,284,5839,766,62,41146,5418,124624,16720,1871,MX,MX
2020-05-08,Nacional,2286,306,6234,766,66,43432,5724,130858,17486,1937,MX,MX
2020-05-09,Nacional,1436,294,3512,634,68,44868,6018,134370,18120,2005,MX,MX
2020-05-10,Nacional,1326,308,2758,768,82,46194,6326,137128,18888,2087,MX,MX
2020-05-11,Nacional,2795,327,6928,1003,89,48989,6653,144056,19891,2176,MX,MX
2020-05-12,Nacional,2735,321,7081,856,77,51724,6974,151137,20747,2253,MX,MX
2020-05-13,Nacional,2968,357,7022,948,104,54692,7331,158159,21695,2357,MX,MX
2020-05-14,Nacional,2873,396,7304,948,83,57565,7727,165463,22643,2440,MX,MX
2020-05-15,Nacional,3267,403,7842,1029,102,60832,8130,173305,23672,2542,MX,MX
2020-05-16,Nacional,2028,370,4261,834,66,62860,8500,177566,24506,2608,MX,MX
2020-05-17,Nacional,1526,422,2916,809,89,64386,8922,180482,25315,2697,MX,MX
2020-05-18,Nacional,3775,426,8653,1080,87,68161,9348,189135,26395,2784,MX,MX
2020-05-19,Nacional,3317,424,7817,952,81,71478,9772,196952,27347,2865,MX,MX
2020-05-20,Nacional,3623,424,8383,1047,81,75101,10196,205335,28394,2946,MX,MX
2020-05-21,Nacional,3587,420,8288,1014,78,78688,10616,213623,29408,3024,MX,MX
2020-05-22,Nacional,3645,414,8728,1016,74,82333,11030,222351,30424,3098,MX,MX
2020-05-23,Nacional,2009,411,4456,823,76,84342,11441,226807,31247,3174,MX,MX
2020-05-24,Nacional,1721,437,3578,855,69,86063,11878,230385,32102,3243,MX,MX
2020-05-25,Nacional,4319,443,9541,1193,92,90382,12321,239926,33295,3335,MX,MX
2020-05-26,Nacional,4009,437,9213,1095,69,94391,12758,249139,34390,3404,MX,MX
2020-05-27,Nacional,4181,419,9507,1175,83,98572,13177,258646,35565,3487,MX,MX
2020-05-28,Nacional,3979,425,9003,1172,101,102551,13602,267649,36737,3588,MX,MX
2020-05-29,Nacional,4061,403,9375,1081,74,106612,14005,277024,37818,3662,MX,MX
2020-05-30,Nacional,2568,429,5356,1002,104,109180,14434,282380,38820,3766,MX,MX
2020-05-31,Nacional,1944,470,3872,986,57,111124,14904,286252,39806,3823,MX,MX
2020-06-01,Nacional,4966,504,10678,1279,92,116090,15408,296930,41085,3915,MX,MX
2020-06-02,Nacional,4412,440,10069,1193,103,120502,15848,306999,42278,4018,MX,MX
2020-06-03,Nacional,4653,467,10573,1222,98,125155,16315,317572,43500,4116,MX,MX
2020-06-04,Nacional,4565,456,10359,1250,105,129720,16771,327931,44750,4221,MX,MX
2020-06-05,Nacional,4675,452,10909,1255,88,134395,17223,338840,46005,4309,MX,MX
2020-06-06,Nacional,2679,483,5600,1062,68,137074,17706,344440,47067,4377,MX,MX
2020-06-07,Nacional,2144,492,4161,1024,77,139218,18198,348601,48091,4454,MX,MX
2020-06-08,Nacional,5608,506,11906,1382,89,144826,18704,360507,49473,4543,MX,MX
2020-06-09,Nacional,5187,481,11841,1207,79,150013,19185,372348,50680,4622,MX,MX
2020-06-10,Nacional,5203,509,11954,1252,87,155216,19694,384302,51932,4709,MX,MX
2020-06-11,Nacional,4943,450,11547,1218,69,160159,20144,395849,53150,4778,MX,MX
2020-06-12,Nacional,5186,498,12105,1190,85,165345,20642,407954,54340,4863,MX,MX
2020-06-13,Nacional,2742,478,5636,976,75,168087,21120,413590,55316,4938,MX,MX
2020-06-14,Nacional,2261,471,4588,1072,78,170348,21591,418178,56388,5016,MX,MX
2020-06-15,Nacional,5530,478,13088,1330,98,175878,22069,431266,57718,5114,MX,MX
2020-06-16,Nacional,5438,508,12611,1217,81,181316,22577,443877,58935,5195,MX,MX
2020-06-17,Nacional,5025,467,11976,1057,55,186341,23044,455853,59992,5250,MX,MX
2020-06-18,Nacional,4650,387,11738,987,69,190991,23431,467591,60979,5319,MX,MX
2020-06-19,Nacional,4194,364,11697,855,55,195185,23795,479288,61834,5374,MX,MX
2020-06-20,Nacional,2084,320,5821,651,30,197269,24115,485109,62485,5404,MX,MX
2020-06-21,Nacional,1280,340,3843,555,35,198549,24455,488952,63040,5439,MX,MX
2020-06-22,Nacional,2866,302,11914,583,34,201415,24757,500866,63623,5473,MX,MX
2020-06-23,Nacional,1190,179,12006,182,9,202605,24936,512872,63805,5482,MX,MX
2020-06-24,Nacional,318,109,10417,38,1,202923,25045,523289,63843,5483,MX,MX
2020-06-25,Nacional,28,15,5124,1,,202951,25060,528413,63844,5483,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,11,0,0,21,4,171,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,182,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,186,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,191,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,199,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,210,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,221,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,233,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,246,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,256,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,269,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,274,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,291,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,306,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,321,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,333,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,353,24,1,MX,MX_NAY
