date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-01,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-02,México,0,,1,,,0,0,35,0,0,MX,MX_MEX
2020-02-03,México,0,,0,,,0,0,35,0,0,MX,MX_MEX
2020-02-04,México,0,,3,,,0,0,38,0,0,MX,MX_MEX
2020-02-05,México,0,,1,,,0,0,39,0,0,MX,MX_MEX
2020-02-06,México,0,,5,,,0,0,44,0,0,MX,MX_MEX
2020-02-07,México,0,,1,,,0,0,45,0,0,MX,MX_MEX
2020-02-08,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-09,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-10,México,0,,2,,,0,0,47,0,0,MX,MX_MEX
2020-02-11,México,0,,1,,,0,0,48,0,0,MX,MX_MEX
2020-02-12,México,0,,3,,,0,0,51,0,0,MX,MX_MEX
2020-02-13,México,0,,1,,,0,0,52,0,0,MX,MX_MEX
2020-02-14,México,0,,3,,,0,0,55,0,0,MX,MX_MEX
2020-02-15,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-16,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-17,México,0,,2,,,0,0,57,0,0,MX,MX_MEX
2020-02-18,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-19,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-20,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-21,México,0,,3,,,0,0,60,0,0,MX,MX_MEX
2020-02-22,México,0,,1,,,0,0,61,0,0,MX,MX_MEX
2020-02-23,México,0,,1,,,0,0,62,0,0,MX,MX_MEX
2020-02-24,México,0,,1,,,0,0,63,0,0,MX,MX_MEX
2020-02-25,México,0,,3,,,0,0,66,0,0,MX,MX_MEX
2020-02-26,México,0,,4,,,0,0,70,0,0,MX,MX_MEX
2020-02-27,México,0,,2,0,0,0,0,72,0,0,MX,MX_MEX
2020-02-28,México,1,,2,0,0,1,0,74,0,0,MX,MX_MEX
2020-02-29,México,0,,0,0,0,1,0,74,0,0,MX,MX_MEX
2020-03-01,México,0,,2,0,0,1,0,76,0,0,MX,MX_MEX
2020-03-02,México,1,,8,1,0,2,0,84,1,0,MX,MX_MEX
2020-03-03,México,0,,10,0,0,2,0,94,1,0,MX,MX_MEX
2020-03-04,México,1,,7,1,0,3,0,101,2,0,MX,MX_MEX
2020-03-05,México,0,,3,0,0,3,0,104,2,0,MX,MX_MEX
2020-03-06,México,0,,4,0,0,3,0,108,2,0,MX,MX_MEX
2020-03-07,México,0,,1,0,0,3,0,109,2,0,MX,MX_MEX
2020-03-08,México,1,,5,0,0,4,0,114,2,0,MX,MX_MEX
2020-03-09,México,1,,6,1,0,5,0,120,3,0,MX,MX_MEX
2020-03-10,México,2,,7,1,0,7,0,127,4,0,MX,MX_MEX
2020-03-11,México,1,,9,1,0,8,0,136,5,0,MX,MX_MEX
2020-03-12,México,1,,8,1,1,9,0,144,6,1,MX,MX_MEX
2020-03-13,México,11,,27,1,0,20,0,171,7,1,MX,MX_MEX
2020-03-14,México,2,,5,0,0,22,0,176,7,1,MX,MX_MEX
2020-03-15,México,4,,9,2,0,26,0,185,9,1,MX,MX_MEX
2020-03-16,México,6,,11,2,0,32,0,196,11,1,MX,MX_MEX
2020-03-17,México,2,,21,0,0,34,0,217,11,1,MX,MX_MEX
2020-03-18,México,2,0,17,0,0,36,0,234,11,1,MX,MX_MEX
2020-03-19,México,6,0,27,2,1,42,0,261,13,2,MX,MX_MEX
2020-03-20,México,10,0,32,2,0,52,0,293,15,2,MX,MX_MEX
2020-03-21,México,6,0,27,5,0,58,0,320,20,2,MX,MX_MEX
2020-03-22,México,3,0,15,2,0,61,0,335,22,2,MX,MX_MEX
2020-03-23,México,10,0,58,7,1,71,0,393,29,3,MX,MX_MEX
2020-03-24,México,26,0,82,9,1,97,0,475,38,4,MX,MX_MEX
2020-03-25,México,25,0,92,7,3,122,0,567,45,7,MX,MX_MEX
2020-03-26,México,29,0,100,8,0,151,0,667,53,7,MX,MX_MEX
2020-03-27,México,39,0,156,14,0,190,0,823,67,7,MX,MX_MEX
2020-03-28,México,16,3,69,10,1,206,3,892,77,8,MX,MX_MEX
2020-03-29,México,8,1,63,5,1,214,4,955,82,9,MX,MX_MEX
2020-03-30,México,45,1,207,12,0,259,5,1162,94,9,MX,MX_MEX
2020-03-31,México,28,1,145,7,0,287,6,1307,101,9,MX,MX_MEX
2020-04-01,México,37,1,153,18,1,324,7,1460,119,10,MX,MX_MEX
2020-04-02,México,34,4,144,14,1,358,11,1604,133,11,MX,MX_MEX
2020-04-03,México,39,3,167,22,1,397,14,1771,155,12,MX,MX_MEX
2020-04-04,México,28,3,132,13,1,425,17,1903,168,13,MX,MX_MEX
2020-04-05,México,27,4,75,18,1,452,21,1978,186,14,MX,MX_MEX
2020-04-06,México,58,4,162,26,3,510,25,2140,212,17,MX,MX_MEX
2020-04-07,México,50,9,154,26,5,560,34,2294,238,22,MX,MX_MEX
2020-04-08,México,63,5,176,26,1,623,39,2470,264,23,MX,MX_MEX
2020-04-09,México,40,5,93,30,1,663,44,2563,294,24,MX,MX_MEX
2020-04-10,México,60,5,128,38,2,723,49,2691,332,26,MX,MX_MEX
2020-04-11,México,47,9,106,34,0,770,58,2797,366,26,MX,MX_MEX
2020-04-12,México,55,13,102,45,3,825,71,2899,411,29,MX,MX_MEX
2020-04-13,México,110,12,251,52,4,935,83,3150,463,33,MX,MX_MEX
2020-04-14,México,102,11,235,55,5,1037,94,3385,518,38,MX,MX_MEX
2020-04-15,México,131,11,249,63,3,1168,105,3634,581,41,MX,MX_MEX
2020-04-16,México,124,9,229,64,2,1292,114,3863,645,43,MX,MX_MEX
2020-04-17,México,115,14,207,62,3,1407,128,4070,707,46,MX,MX_MEX
2020-04-18,México,109,21,184,86,6,1516,149,4254,793,52,MX,MX_MEX
2020-04-19,México,117,19,188,91,0,1633,168,4442,884,52,MX,MX_MEX
2020-04-20,México,185,27,326,131,3,1818,195,4768,1015,55,MX,MX_MEX
2020-04-21,México,200,22,322,128,7,2018,217,5090,1143,62,MX,MX_MEX
2020-04-22,México,183,24,310,112,5,2201,241,5400,1255,67,MX,MX_MEX
2020-04-23,México,177,25,318,120,5,2378,266,5718,1375,72,MX,MX_MEX
2020-04-24,México,205,32,393,110,3,2583,298,6111,1485,75,MX,MX_MEX
2020-04-25,México,135,38,235,94,3,2718,336,6346,1579,78,MX,MX_MEX
2020-04-26,México,145,53,201,127,5,2863,389,6547,1706,83,MX,MX_MEX
2020-04-27,México,232,35,386,141,2,3095,424,6933,1847,85,MX,MX_MEX
2020-04-28,México,226,41,406,140,6,3321,465,7339,1987,91,MX,MX_MEX
2020-04-29,México,229,43,442,144,2,3550,508,7781,2131,93,MX,MX_MEX
2020-04-30,México,192,42,498,112,7,3742,550,8279,2243,100,MX,MX_MEX
2020-05-01,México,155,54,396,117,5,3897,604,8675,2360,105,MX,MX_MEX
2020-05-02,México,170,48,453,117,8,4067,652,9128,2477,113,MX,MX_MEX
2020-05-03,México,180,43,437,101,5,4247,695,9565,2578,118,MX,MX_MEX
2020-05-04,México,309,62,807,109,5,4556,757,10372,2687,123,MX,MX_MEX
2020-05-05,México,216,42,641,93,2,4772,799,11013,2780,125,MX,MX_MEX
2020-05-06,México,184,32,740,87,7,4956,831,11753,2867,132,MX,MX_MEX
2020-05-07,México,247,36,730,121,4,5203,867,12483,2988,136,MX,MX_MEX
2020-05-08,México,230,40,802,107,3,5433,907,13285,3095,139,MX,MX_MEX
2020-05-09,México,136,42,405,106,4,5569,949,13690,3201,143,MX,MX_MEX
2020-05-10,México,145,55,363,115,2,5714,1004,14053,3316,145,MX,MX_MEX
2020-05-11,México,345,53,966,196,4,6059,1057,15019,3512,149,MX,MX_MEX
2020-05-12,México,320,37,950,147,3,6379,1094,15969,3659,152,MX,MX_MEX
2020-05-13,México,281,54,731,163,6,6660,1148,16700,3822,158,MX,MX_MEX
2020-05-14,México,296,53,732,167,2,6956,1201,17432,3989,160,MX,MX_MEX
2020-05-15,México,336,50,738,164,5,7292,1251,18170,4153,165,MX,MX_MEX
2020-05-16,México,195,49,362,138,1,7487,1300,18532,4291,166,MX,MX_MEX
2020-05-17,México,176,66,311,123,5,7663,1366,18843,4414,171,MX,MX_MEX
2020-05-18,México,345,57,759,170,4,8008,1423,19602,4584,175,MX,MX_MEX
2020-05-19,México,310,72,620,156,3,8318,1495,20222,4740,178,MX,MX_MEX
2020-05-20,México,335,49,825,183,7,8653,1544,21047,4923,185,MX,MX_MEX
2020-05-21,México,330,58,711,155,3,8983,1602,21758,5078,188,MX,MX_MEX
2020-05-22,México,372,55,882,152,2,9355,1657,22640,5230,190,MX,MX_MEX
2020-05-23,México,169,54,312,110,2,9524,1711,22952,5340,192,MX,MX_MEX
2020-05-24,México,244,60,385,157,5,9768,1771,23337,5497,197,MX,MX_MEX
2020-05-25,México,512,60,960,228,4,10280,1831,24297,5725,201,MX,MX_MEX
2020-05-26,México,400,62,747,161,8,10680,1893,25044,5886,209,MX,MX_MEX
2020-05-27,México,518,60,1003,217,2,11198,1953,26047,6103,211,MX,MX_MEX
2020-05-28,México,413,43,858,168,13,11611,1996,26905,6271,224,MX,MX_MEX
2020-05-29,México,499,47,1021,196,7,12110,2043,27926,6467,231,MX,MX_MEX
2020-05-30,México,218,51,437,142,9,12328,2094,28363,6609,240,MX,MX_MEX
2020-05-31,México,208,64,352,154,3,12536,2158,28715,6763,243,MX,MX_MEX
2020-06-01,México,563,60,1125,204,8,13099,2218,29840,6967,251,MX,MX_MEX
2020-06-02,México,506,52,988,192,17,13605,2270,30828,7159,268,MX,MX_MEX
2020-06-03,México,632,61,1220,247,7,14237,2331,32048,7406,275,MX,MX_MEX
2020-06-04,México,514,49,992,249,9,14751,2380,33040,7655,284,MX,MX_MEX
2020-06-05,México,514,47,1073,219,7,15265,2427,34113,7874,291,MX,MX_MEX
2020-06-06,México,261,54,431,154,4,15526,2481,34544,8028,295,MX,MX_MEX
2020-06-07,México,299,66,454,186,1,15825,2547,34998,8214,296,MX,MX_MEX
2020-06-08,México,748,60,1305,261,1,16573,2607,36303,8475,297,MX,MX_MEX
2020-06-09,México,520,61,1072,169,11,17093,2668,37375,8644,308,MX,MX_MEX
2020-06-10,México,559,68,1200,181,9,17652,2736,38575,8825,317,MX,MX_MEX
2020-06-11,México,441,64,1105,178,2,18093,2800,39680,9003,319,MX,MX_MEX
2020-06-12,México,398,44,1129,145,5,18491,2844,40809,9148,324,MX,MX_MEX
2020-06-13,México,135,45,454,86,1,18626,2889,41263,9234,325,MX,MX_MEX
2020-06-14,México,147,50,438,91,2,18773,2939,41701,9325,327,MX,MX_MEX
2020-06-15,México,228,42,1184,80,2,19001,2981,42885,9405,329,MX,MX_MEX
2020-06-16,México,233,46,1105,61,4,19234,3027,43990,9466,333,MX,MX_MEX
2020-06-17,México,138,44,1107,44,0,19372,3071,45097,9510,333,MX,MX_MEX
2020-06-18,México,63,17,985,21,0,19435,3088,46082,9531,333,MX,MX_MEX
2020-06-19,México,24,4,1057,4,0,19459,3092,47139,9535,333,MX,MX_MEX
2020-06-20,México,0,0,281,0,,19459,3092,47420,9535,333,MX,MX_MEX
2020-06-21,México,0,0,26,0,,19459,3092,47446,9535,333,MX,MX_MEX
2020-01-13,Nacional,1,,37,,,1,0,37,0,0,MX,MX
2020-01-14,Nacional,1,,52,,,2,0,89,0,0,MX,MX
2020-01-15,Nacional,0,,59,,,2,0,148,0,0,MX,MX
2020-01-16,Nacional,0,,43,,,2,0,191,0,0,MX,MX
2020-01-17,Nacional,0,,42,,,2,0,233,0,0,MX,MX
2020-01-18,Nacional,0,,16,,,2,0,249,0,0,MX,MX
2020-01-19,Nacional,0,,21,,,2,0,270,0,0,MX,MX
2020-01-20,Nacional,0,,65,,,2,0,335,0,0,MX,MX
2020-01-21,Nacional,0,,52,,,2,0,387,0,0,MX,MX
2020-01-22,Nacional,0,,56,,,2,0,443,0,0,MX,MX
2020-01-23,Nacional,0,,46,,,2,0,489,0,0,MX,MX
2020-01-24,Nacional,0,,46,,,2,0,535,0,0,MX,MX
2020-01-25,Nacional,0,,15,,,2,0,550,0,0,MX,MX
2020-01-26,Nacional,0,,33,,,2,0,583,0,0,MX,MX
2020-01-27,Nacional,0,,43,,,2,0,626,0,0,MX,MX
2020-01-28,Nacional,1,,51,,,3,0,677,0,0,MX,MX
2020-01-29,Nacional,1,,31,,,4,0,708,0,0,MX,MX
2020-01-30,Nacional,0,,40,,,4,0,748,0,0,MX,MX
2020-01-31,Nacional,0,,32,,,4,0,780,0,0,MX,MX
2020-02-01,Nacional,0,,8,,,4,0,788,0,0,MX,MX
2020-02-02,Nacional,0,,12,,,4,0,800,0,0,MX,MX
2020-02-03,Nacional,0,,13,,,4,0,813,0,0,MX,MX
2020-02-04,Nacional,0,,51,,,4,0,864,0,0,MX,MX
2020-02-05,Nacional,0,,45,,,4,0,909,0,0,MX,MX
2020-02-06,Nacional,0,,44,,,4,0,953,0,0,MX,MX
2020-02-07,Nacional,0,,30,,,4,0,983,0,0,MX,MX
2020-02-08,Nacional,0,,8,,,4,0,991,0,0,MX,MX
2020-02-09,Nacional,0,,16,,,4,0,1007,0,0,MX,MX
2020-02-10,Nacional,0,,71,,,4,0,1078,0,0,MX,MX
2020-02-11,Nacional,0,,49,,,4,0,1127,0,0,MX,MX
2020-02-12,Nacional,1,,41,,,5,0,1168,0,0,MX,MX
2020-02-13,Nacional,0,,35,,,5,0,1203,0,0,MX,MX
2020-02-14,Nacional,0,,32,,,5,0,1235,0,0,MX,MX
2020-02-15,Nacional,0,,9,,,5,0,1244,0,0,MX,MX
2020-02-16,Nacional,0,,17,,,5,0,1261,0,0,MX,MX
2020-02-17,Nacional,0,,28,,,5,0,1289,0,0,MX,MX
2020-02-18,Nacional,0,,30,,,5,0,1319,0,0,MX,MX
2020-02-19,Nacional,0,,30,,,5,0,1349,0,0,MX,MX
2020-02-20,Nacional,0,,23,,,5,0,1372,0,0,MX,MX
2020-02-21,Nacional,0,,26,,,5,0,1398,0,0,MX,MX
2020-02-22,Nacional,0,,12,,,5,0,1410,0,0,MX,MX
2020-02-23,Nacional,0,,9,,,5,0,1419,0,0,MX,MX
2020-02-24,Nacional,0,,32,,,5,0,1451,0,0,MX,MX
2020-02-25,Nacional,0,,32,,,5,0,1483,0,0,MX,MX
2020-02-26,Nacional,0,,39,,,5,0,1522,0,0,MX,MX
2020-02-27,Nacional,4,,45,2,1,9,0,1567,2,1,MX,MX
2020-02-28,Nacional,2,,65,0,0,11,0,1632,2,1,MX,MX
2020-02-29,Nacional,1,,25,0,0,12,0,1657,2,1,MX,MX
2020-03-01,Nacional,0,,27,0,0,12,0,1684,2,1,MX,MX
2020-03-02,Nacional,2,,79,1,0,14,0,1763,3,1,MX,MX
2020-03-03,Nacional,0,,75,0,0,14,0,1838,3,1,MX,MX
2020-03-04,Nacional,2,,69,2,0,16,0,1907,5,1,MX,MX
2020-03-05,Nacional,1,,66,0,0,17,0,1973,5,1,MX,MX
2020-03-06,Nacional,0,,53,0,0,17,0,2026,5,1,MX,MX
2020-03-07,Nacional,1,,25,0,0,18,0,2051,5,1,MX,MX
2020-03-08,Nacional,4,,35,1,0,22,0,2086,6,1,MX,MX
2020-03-09,Nacional,1,,80,1,0,23,0,2166,7,1,MX,MX
2020-03-10,Nacional,9,,107,2,1,32,0,2273,9,2,MX,MX
2020-03-11,Nacional,27,,135,5,3,59,0,2408,14,5,MX,MX
2020-03-12,Nacional,28,,204,5,1,87,0,2612,19,6,MX,MX
2020-03-13,Nacional,60,,283,5,1,147,0,2895,24,7,MX,MX
2020-03-14,Nacional,49,,163,1,0,196,0,3058,25,7,MX,MX
2020-03-15,Nacional,36,,171,7,2,232,0,3229,32,9,MX,MX
2020-03-16,Nacional,68,,265,11,2,300,0,3494,43,11,MX,MX
2020-03-17,Nacional,91,,455,7,1,391,0,3949,50,12,MX,MX
2020-03-18,Nacional,99,2,506,9,1,490,2,4455,59,13,MX,MX
2020-03-19,Nacional,107,0,590,18,5,597,2,5045,77,18,MX,MX
2020-03-20,Nacional,100,1,573,18,2,697,3,5618,95,20,MX,MX
2020-03-21,Nacional,66,0,397,20,5,763,3,6015,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,811,4,6328,134,30,MX,MX
2020-03-23,Nacional,130,1,837,41,8,941,5,7165,175,38,MX,MX
2020-03-24,Nacional,164,2,1132,50,1,1105,7,8297,225,39,MX,MX
2020-03-25,Nacional,141,2,1236,42,5,1246,9,9533,267,44,MX,MX
2020-03-26,Nacional,173,8,1224,61,13,1419,17,10757,328,57,MX,MX
2020-03-27,Nacional,211,6,1467,85,10,1630,23,12224,413,67,MX,MX
2020-03-28,Nacional,159,14,771,80,13,1789,37,12995,493,80,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1931,45,13740,559,91,MX,MX
2020-03-30,Nacional,307,12,1675,92,12,2238,57,15415,651,103,MX,MX
2020-03-31,Nacional,277,22,1499,88,11,2515,79,16914,739,114,MX,MX
2020-04-01,Nacional,319,19,1592,151,19,2834,98,18506,890,133,MX,MX
2020-04-02,Nacional,300,25,1698,121,13,3134,123,20204,1011,146,MX,MX
2020-04-03,Nacional,335,31,1738,128,14,3469,154,21942,1139,160,MX,MX
2020-04-04,Nacional,219,32,1075,124,15,3688,186,23017,1263,175,MX,MX
2020-04-05,Nacional,224,27,810,138,23,3912,213,23827,1401,198,MX,MX
2020-04-06,Nacional,536,53,1989,219,49,4448,266,25816,1620,247,MX,MX
2020-04-07,Nacional,450,55,1986,192,35,4898,321,27802,1812,282,MX,MX
2020-04-08,Nacional,515,46,2177,204,25,5413,367,29979,2016,307,MX,MX
2020-04-09,Nacional,407,53,1634,197,22,5820,420,31613,2213,329,MX,MX
2020-04-10,Nacional,488,64,1931,242,34,6308,484,33544,2455,363,MX,MX
2020-04-11,Nacional,406,66,1381,212,28,6714,550,34925,2667,391,MX,MX
2020-04-12,Nacional,428,69,1197,246,32,7142,619,36122,2913,423,MX,MX
2020-04-13,Nacional,844,79,2801,320,43,7986,698,38923,3233,466,MX,MX
2020-04-14,Nacional,840,84,2886,325,34,8826,782,41809,3558,500,MX,MX
2020-04-15,Nacional,864,88,2773,332,43,9690,870,44582,3890,543,MX,MX
2020-04-16,Nacional,887,76,2668,399,46,10577,946,47250,4289,589,MX,MX
2020-04-17,Nacional,1018,104,3013,350,43,11595,1050,50263,4639,632,MX,MX
2020-04-18,Nacional,727,104,1618,424,52,12322,1154,51881,5063,684,MX,MX
2020-04-19,Nacional,668,129,1494,393,47,12990,1283,53375,5456,731,MX,MX
2020-04-20,Nacional,1358,150,3573,549,56,14348,1433,56948,6005,787,MX,MX
2020-04-21,Nacional,1311,146,3302,518,67,15659,1579,60250,6523,854,MX,MX
2020-04-22,Nacional,1247,156,3197,528,76,16906,1735,63447,7051,930,MX,MX
2020-04-23,Nacional,1334,150,3494,550,58,18240,1885,66941,7601,988,MX,MX
2020-04-24,Nacional,1522,184,3920,562,66,19762,2069,70861,8163,1054,MX,MX
2020-04-25,Nacional,959,199,2176,526,42,20721,2268,73037,8689,1096,MX,MX
2020-04-26,Nacional,945,215,1908,583,61,21666,2483,74945,9272,1157,MX,MX
2020-04-27,Nacional,1712,200,4266,650,69,23378,2683,79211,9922,1226,MX,MX
2020-04-28,Nacional,1697,190,4377,661,76,25075,2873,83588,10583,1302,MX,MX
2020-04-29,Nacional,1699,244,4688,682,62,26774,3117,88276,11265,1364,MX,MX
2020-04-30,Nacional,1694,235,5059,648,63,28468,3352,93335,11913,1427,MX,MX
2020-05-01,Nacional,1308,270,3049,674,62,29776,3622,96384,12587,1489,MX,MX
2020-05-02,Nacional,1305,245,2806,609,65,31081,3867,99190,13196,1554,MX,MX
2020-05-03,Nacional,1183,242,2741,600,56,32264,4109,101931,13796,1610,MX,MX
2020-05-04,Nacional,2397,308,5904,692,62,34661,4417,107835,14488,1672,MX,MX
2020-05-05,Nacional,1957,284,5100,683,69,36618,4701,112935,15171,1741,MX,MX
2020-05-06,Nacional,2147,280,5776,700,66,38765,4981,118711,15871,1807,MX,MX
2020-05-07,Nacional,2258,274,5852,756,61,41023,5255,124563,16627,1868,MX,MX
2020-05-08,Nacional,2271,293,6232,753,66,43294,5548,130795,17380,1934,MX,MX
2020-05-09,Nacional,1425,283,3511,623,68,44719,5831,134306,18003,2002,MX,MX
2020-05-10,Nacional,1312,300,2747,755,82,46031,6131,137053,18758,2084,MX,MX
2020-05-11,Nacional,2768,318,6911,981,90,48799,6449,143964,19739,2174,MX,MX
2020-05-12,Nacional,2716,307,7073,844,77,51515,6756,151037,20583,2251,MX,MX
2020-05-13,Nacional,2949,341,7014,931,104,54464,7097,158051,21514,2355,MX,MX
2020-05-14,Nacional,2862,382,7298,940,82,57326,7479,165349,22454,2437,MX,MX
2020-05-15,Nacional,3245,379,7821,1008,101,60571,7858,173170,23462,2538,MX,MX
2020-05-16,Nacional,2000,352,4241,811,65,62571,8210,177411,24273,2603,MX,MX
2020-05-17,Nacional,1508,395,2901,795,89,64079,8605,180312,25068,2692,MX,MX
2020-05-18,Nacional,3723,411,8636,1059,86,67802,9016,188948,26127,2778,MX,MX
2020-05-19,Nacional,3283,408,7800,935,80,71085,9424,196748,27062,2858,MX,MX
2020-05-20,Nacional,3576,409,8362,1029,81,74661,9833,205110,28091,2939,MX,MX
2020-05-21,Nacional,3552,404,8209,998,76,78213,10237,213319,29089,3015,MX,MX
2020-05-22,Nacional,3575,393,8627,992,72,81788,10630,221946,30081,3087,MX,MX
2020-05-23,Nacional,1965,389,4358,806,74,83753,11019,226304,30887,3161,MX,MX
2020-05-24,Nacional,1702,409,3568,840,67,85455,11428,229872,31727,3228,MX,MX
2020-05-25,Nacional,4253,426,9504,1152,88,89708,11854,239376,32879,3316,MX,MX
2020-05-26,Nacional,3946,398,9170,1061,66,93654,12252,248546,33940,3382,MX,MX
2020-05-27,Nacional,4146,404,9484,1144,80,97800,12656,258030,35084,3462,MX,MX
2020-05-28,Nacional,3942,402,8974,1131,98,101742,13058,267004,36215,3560,MX,MX
2020-05-29,Nacional,4003,375,9346,1048,73,105745,13433,276350,37263,3633,MX,MX
2020-05-30,Nacional,2532,399,5336,976,99,108277,13832,281686,38239,3732,MX,MX
2020-05-31,Nacional,1896,440,3830,942,56,110173,14272,285516,39181,3788,MX,MX
2020-06-01,Nacional,4878,473,10644,1222,86,115051,14745,296160,40403,3874,MX,MX
2020-06-02,Nacional,4325,416,10036,1151,98,119376,15161,306196,41554,3972,MX,MX
2020-06-03,Nacional,4574,437,10539,1187,95,123950,15598,316735,42741,4067,MX,MX
2020-06-04,Nacional,4469,426,10280,1203,96,128419,16024,327015,43944,4163,MX,MX
2020-06-05,Nacional,4494,418,10740,1186,77,132913,16442,337755,45130,4240,MX,MX
2020-06-06,Nacional,2582,450,5543,1017,60,135495,16892,343298,46147,4300,MX,MX
2020-06-07,Nacional,2060,462,4137,972,73,137555,17354,347435,47119,4373,MX,MX
2020-06-08,Nacional,5435,475,11797,1294,75,142990,17829,359232,48413,4448,MX,MX
2020-06-09,Nacional,5002,436,11707,1113,75,147992,18265,370939,49526,4523,MX,MX
2020-06-10,Nacional,4968,457,11775,1119,81,152960,18722,382714,50645,4604,MX,MX
2020-06-11,Nacional,4665,402,11404,1078,58,157625,19124,394118,51723,4662,MX,MX
2020-06-12,Nacional,4692,437,11974,1008,72,162317,19561,406092,52731,4734,MX,MX
2020-06-13,Nacional,2274,411,5521,768,58,164591,19972,411613,53499,4792,MX,MX
2020-06-14,Nacional,1812,405,4449,805,60,166403,20377,416062,54304,4852,MX,MX
2020-06-15,Nacional,4346,377,12691,939,67,170749,20754,428753,55243,4919,MX,MX
2020-06-16,Nacional,3874,385,12240,772,60,174623,21139,440993,56015,4979,MX,MX
2020-06-17,Nacional,3108,318,11555,544,25,177731,21457,452548,56559,5004,MX,MX
2020-06-18,Nacional,1896,209,10868,364,19,179627,21666,463416,56923,5023,MX,MX
2020-06-19,Nacional,825,111,10570,121,6,180452,21777,473986,57044,5029,MX,MX
2020-06-20,Nacional,91,45,4379,25,,180543,21822,478365,57069,5029,MX,MX
2020-06-21,Nacional,2,3,925,1,,180545,21825,479290,57070,5029,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
