date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-01,Morelos,3,1,20,0,0,15,4,165,5,0,MX,MX_MOR
2020-04-02,Morelos,7,0,24,2,1,22,4,189,7,1,MX,MX_MOR
2020-04-03,Morelos,1,0,14,1,1,23,4,203,8,2,MX,MX_MOR
2020-04-04,Morelos,2,0,13,0,0,25,4,216,8,2,MX,MX_MOR
2020-04-05,Morelos,3,0,7,2,1,28,4,223,10,3,MX,MX_MOR
2020-04-06,Morelos,7,1,26,3,0,35,5,249,13,3,MX,MX_MOR
2020-04-07,Morelos,6,1,23,4,3,41,6,272,17,6,MX,MX_MOR
2020-04-08,Morelos,6,1,26,3,1,47,7,298,20,7,MX,MX_MOR
2020-04-09,Morelos,5,0,18,2,1,52,7,316,22,8,MX,MX_MOR
2020-04-10,Morelos,3,1,12,2,0,55,8,328,24,8,MX,MX_MOR
2020-04-11,Morelos,2,0,14,2,0,57,8,342,26,8,MX,MX_MOR
2020-04-12,Morelos,4,0,12,3,1,61,8,354,29,9,MX,MX_MOR
2020-04-13,Morelos,8,3,29,5,1,69,11,383,34,10,MX,MX_MOR
2020-04-14,Morelos,9,1,36,3,1,78,12,419,37,11,MX,MX_MOR
2020-04-15,Morelos,8,2,28,4,1,86,14,447,41,12,MX,MX_MOR
2020-04-16,Morelos,8,0,25,2,0,94,14,472,43,12,MX,MX_MOR
2020-04-17,Morelos,11,3,26,5,1,105,17,498,48,13,MX,MX_MOR
2020-04-18,Morelos,8,0,13,6,2,113,17,511,54,15,MX,MX_MOR
2020-04-19,Morelos,10,3,21,9,2,123,20,532,63,17,MX,MX_MOR
2020-04-20,Morelos,31,6,54,18,2,154,26,586,81,19,MX,MX_MOR
2020-04-21,Morelos,18,5,41,12,3,172,31,627,93,22,MX,MX_MOR
2020-04-22,Morelos,32,8,42,25,4,204,39,669,118,26,MX,MX_MOR
2020-04-23,Morelos,28,6,43,21,0,232,45,712,139,26,MX,MX_MOR
2020-04-24,Morelos,32,4,43,24,1,264,49,755,163,27,MX,MX_MOR
2020-04-25,Morelos,14,7,21,11,2,278,56,776,174,29,MX,MX_MOR
2020-04-26,Morelos,29,7,38,28,2,307,63,814,202,31,MX,MX_MOR
2020-04-27,Morelos,47,7,58,31,1,354,70,872,233,32,MX,MX_MOR
2020-04-28,Morelos,27,9,39,17,1,381,79,911,250,33,MX,MX_MOR
2020-04-29,Morelos,43,11,61,31,1,424,90,972,281,34,MX,MX_MOR
2020-04-30,Morelos,37,8,59,20,1,461,98,1031,301,35,MX,MX_MOR
2020-05-01,Morelos,30,17,37,19,0,491,115,1068,320,35,MX,MX_MOR
2020-05-02,Morelos,28,14,29,21,1,519,129,1097,341,36,MX,MX_MOR
2020-05-03,Morelos,46,12,55,40,2,565,141,1152,381,38,MX,MX_MOR
2020-05-04,Morelos,50,20,73,33,0,615,161,1225,414,38,MX,MX_MOR
2020-05-05,Morelos,47,16,65,38,1,662,177,1290,452,39,MX,MX_MOR
2020-05-06,Morelos,54,14,96,37,1,716,191,1386,489,40,MX,MX_MOR
2020-05-07,Morelos,45,12,72,28,0,761,203,1458,517,40,MX,MX_MOR
2020-05-08,Morelos,42,15,69,24,0,803,218,1527,541,40,MX,MX_MOR
2020-05-09,Morelos,28,14,37,24,1,831,232,1564,565,41,MX,MX_MOR
2020-05-10,Morelos,24,15,34,21,0,855,247,1598,586,41,MX,MX_MOR
2020-05-11,Morelos,57,16,95,37,0,912,263,1693,623,41,MX,MX_MOR
2020-05-12,Morelos,50,12,86,31,2,962,275,1779,654,43,MX,MX_MOR
2020-05-13,Morelos,51,21,82,30,0,1013,296,1861,684,43,MX,MX_MOR
2020-05-14,Morelos,37,9,71,30,2,1050,305,1932,714,45,MX,MX_MOR
2020-05-15,Morelos,49,11,110,27,0,1099,316,2042,741,45,MX,MX_MOR
2020-05-16,Morelos,22,10,33,18,0,1121,326,2075,759,45,MX,MX_MOR
2020-05-17,Morelos,26,9,38,23,1,1147,335,2113,782,46,MX,MX_MOR
2020-05-18,Morelos,40,14,91,15,0,1187,349,2204,797,46,MX,MX_MOR
2020-05-19,Morelos,50,17,84,20,0,1237,366,2288,817,46,MX,MX_MOR
2020-05-20,Morelos,43,22,75,17,0,1280,388,2363,834,46,MX,MX_MOR
2020-05-21,Morelos,49,15,92,25,0,1329,403,2455,859,46,MX,MX_MOR
2020-05-22,Morelos,50,9,95,18,0,1379,412,2550,877,46,MX,MX_MOR
2020-05-23,Morelos,21,15,33,17,0,1400,427,2583,894,46,MX,MX_MOR
2020-05-24,Morelos,17,7,28,11,0,1417,434,2611,905,46,MX,MX_MOR
2020-05-25,Morelos,59,8,114,20,0,1476,442,2725,925,46,MX,MX_MOR
2020-05-26,Morelos,66,9,125,26,1,1542,451,2850,951,47,MX,MX_MOR
2020-05-27,Morelos,36,6,75,19,0,1578,457,2925,970,47,MX,MX_MOR
2020-05-28,Morelos,59,7,94,27,2,1637,464,3019,997,49,MX,MX_MOR
2020-05-29,Morelos,46,6,84,22,0,1683,470,3103,1019,49,MX,MX_MOR
2020-05-30,Morelos,23,7,28,17,0,1706,477,3131,1036,49,MX,MX_MOR
2020-05-31,Morelos,28,12,45,23,1,1734,489,3176,1059,50,MX,MX_MOR
2020-06-01,Morelos,53,12,90,21,0,1787,501,3266,1080,50,MX,MX_MOR
2020-06-02,Morelos,46,12,72,22,0,1833,513,3338,1102,50,MX,MX_MOR
2020-06-03,Morelos,50,4,81,16,0,1883,517,3419,1118,50,MX,MX_MOR
2020-06-04,Morelos,47,5,80,22,0,1930,522,3499,1140,50,MX,MX_MOR
2020-06-05,Morelos,47,7,81,20,0,1977,529,3580,1160,50,MX,MX_MOR
2020-06-06,Morelos,20,11,33,16,0,1997,540,3613,1176,50,MX,MX_MOR
2020-06-07,Morelos,15,8,23,14,0,2012,548,3636,1190,50,MX,MX_MOR
2020-06-08,Morelos,70,6,115,37,2,2082,554,3751,1227,52,MX,MX_MOR
2020-06-09,Morelos,46,10,89,18,0,2128,564,3840,1245,52,MX,MX_MOR
2020-06-10,Morelos,55,11,108,21,0,2183,575,3948,1266,52,MX,MX_MOR
2020-06-11,Morelos,49,9,114,22,0,2232,584,4062,1288,52,MX,MX_MOR
2020-06-12,Morelos,54,6,117,27,0,2286,590,4179,1315,52,MX,MX_MOR
2020-06-13,Morelos,30,7,41,22,0,2316,597,4220,1337,52,MX,MX_MOR
2020-06-14,Morelos,29,5,49,20,0,2345,602,4269,1357,52,MX,MX_MOR
2020-06-15,Morelos,49,6,112,20,0,2394,608,4381,1377,52,MX,MX_MOR
2020-06-16,Morelos,51,9,107,14,0,2445,617,4488,1391,52,MX,MX_MOR
2020-06-17,Morelos,42,6,98,9,0,2487,623,4586,1400,52,MX,MX_MOR
2020-06-18,Morelos,35,1,90,10,0,2522,624,4676,1410,52,MX,MX_MOR
2020-06-19,Morelos,51,7,104,18,0,2573,631,4780,1428,52,MX,MX_MOR
2020-06-20,Morelos,19,2,34,13,1,2592,633,4814,1441,53,MX,MX_MOR
2020-06-21,Morelos,10,3,26,8,0,2602,636,4840,1449,53,MX,MX_MOR
2020-06-22,Morelos,21,4,100,5,0,2623,640,4940,1454,53,MX,MX_MOR
2020-06-23,Morelos,30,2,99,8,0,2653,642,5039,1462,53,MX,MX_MOR
2020-06-24,Morelos,34,1,115,14,0,2687,643,5154,1476,53,MX,MX_MOR
2020-06-25,Morelos,21,1,73,10,0,2708,644,5227,1486,53,MX,MX_MOR
2020-06-26,Morelos,7,3,54,3,,2715,647,5281,1489,53,MX,MX_MOR
2020-06-27,Morelos,0,1,7,0,,2715,648,5288,1489,53,MX,MX_MOR
2020-01-13,México,0,,2,,,0,0,2,0,0,MX,MX_MEX
2020-01-14,México,0,,3,,,0,0,5,0,0,MX,MX_MEX
2020-01-15,México,0,,2,,,0,0,7,0,0,MX,MX_MEX
2020-01-16,México,0,,4,,,0,0,11,0,0,MX,MX_MEX
2020-01-17,México,0,,0,,,0,0,11,0,0,MX,MX_MEX
2020-01-18,México,0,,1,,,0,0,12,0,0,MX,MX_MEX
2020-01-19,México,0,,1,,,0,0,13,0,0,MX,MX_MEX
2020-01-20,México,0,,2,,,0,0,15,0,0,MX,MX_MEX
2020-01-21,México,0,,2,,,0,0,17,0,0,MX,MX_MEX
2020-01-22,México,0,,5,,,0,0,22,0,0,MX,MX_MEX
2020-01-23,México,0,,1,,,0,0,23,0,0,MX,MX_MEX
2020-01-24,México,0,,2,,,0,0,25,0,0,MX,MX_MEX
2020-01-25,México,0,,0,,,0,0,25,0,0,MX,MX_MEX
2020-01-26,México,0,,1,,,0,0,26,0,0,MX,MX_MEX
2020-01-27,México,0,,2,,,0,0,28,0,0,MX,MX_MEX
2020-01-28,México,0,,2,,,0,0,30,0,0,MX,MX_MEX
2020-01-29,México,0,,2,,,0,0,32,0,0,MX,MX_MEX
2020-01-30,México,0,,2,,,0,0,34,0,0,MX,MX_MEX
2020-01-31,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-01,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-02,México,0,,1,,,0,0,35,0,0,MX,MX_MEX
2020-02-03,México,0,,0,,,0,0,35,0,0,MX,MX_MEX
2020-02-04,México,0,,3,,,0,0,38,0,0,MX,MX_MEX
2020-02-05,México,0,,1,,,0,0,39,0,0,MX,MX_MEX
2020-02-06,México,0,,5,,,0,0,44,0,0,MX,MX_MEX
2020-02-07,México,0,,1,,,0,0,45,0,0,MX,MX_MEX
2020-02-08,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-09,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-10,México,0,,2,,,0,0,47,0,0,MX,MX_MEX
2020-02-11,México,0,,1,,,0,0,48,0,0,MX,MX_MEX
2020-02-12,México,0,,3,,,0,0,51,0,0,MX,MX_MEX
2020-02-13,México,0,,1,,,0,0,52,0,0,MX,MX_MEX
2020-02-14,México,0,,3,,,0,0,55,0,0,MX,MX_MEX
2020-02-15,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-16,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-17,México,0,,2,,,0,0,57,0,0,MX,MX_MEX
2020-02-18,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-19,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-20,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-21,México,0,,3,,,0,0,60,0,0,MX,MX_MEX
2020-02-22,México,0,,1,,,0,0,61,0,0,MX,MX_MEX
2020-02-23,México,0,,1,,,0,0,62,0,0,MX,MX_MEX
2020-02-24,México,0,,1,,,0,0,63,0,0,MX,MX_MEX
2020-02-25,México,0,,3,,,0,0,66,0,0,MX,MX_MEX
2020-02-26,México,0,,4,,,0,0,70,0,0,MX,MX_MEX
2020-02-27,México,0,,2,0,0,0,0,72,0,0,MX,MX_MEX
2020-02-28,México,1,,2,0,0,1,0,74,0,0,MX,MX_MEX
2020-02-29,México,0,,0,0,0,1,0,74,0,0,MX,MX_MEX
2020-03-01,México,0,,2,0,0,1,0,76,0,0,MX,MX_MEX
2020-03-02,México,1,,8,1,0,2,0,84,1,0,MX,MX_MEX
2020-03-03,México,0,,10,0,0,2,0,94,1,0,MX,MX_MEX
2020-03-04,México,1,,7,1,0,3,0,101,2,0,MX,MX_MEX
2020-03-05,México,0,,3,0,0,3,0,104,2,0,MX,MX_MEX
2020-03-06,México,0,,4,0,0,3,0,108,2,0,MX,MX_MEX
2020-03-07,México,0,,1,0,0,3,0,109,2,0,MX,MX_MEX
2020-03-08,México,1,,5,0,0,4,0,114,2,0,MX,MX_MEX
2020-03-09,México,1,,6,1,0,5,0,120,3,0,MX,MX_MEX
2020-03-10,México,2,,7,1,0,7,0,127,4,0,MX,MX_MEX
2020-03-11,México,1,,9,1,0,8,0,136,5,0,MX,MX_MEX
2020-03-12,México,1,,8,1,1,9,0,144,6,1,MX,MX_MEX
2020-03-13,México,11,,27,1,0,20,0,171,7,1,MX,MX_MEX
2020-03-14,México,2,,5,0,0,22,0,176,7,1,MX,MX_MEX
2020-03-15,México,4,,9,2,0,26,0,185,9,1,MX,MX_MEX
2020-03-16,México,6,,11,2,0,32,0,196,11,1,MX,MX_MEX
2020-03-17,México,2,,21,0,0,34,0,217,11,1,MX,MX_MEX
2020-03-18,México,2,0,17,0,0,36,0,234,11,1,MX,MX_MEX
2020-03-19,México,6,0,27,2,1,42,0,261,13,2,MX,MX_MEX
2020-03-20,México,10,0,32,2,0,52,0,293,15,2,MX,MX_MEX
2020-03-21,México,6,0,27,5,0,58,0,320,20,2,MX,MX_MEX
2020-03-22,México,3,0,15,2,0,61,0,335,22,2,MX,MX_MEX
2020-03-23,México,10,0,58,7,1,71,0,393,29,3,MX,MX_MEX
2020-03-24,México,26,0,82,9,1,97,0,475,38,4,MX,MX_MEX
2020-03-25,México,25,0,92,7,3,122,0,567,45,7,MX,MX_MEX
2020-03-26,México,29,0,100,8,0,151,0,667,53,7,MX,MX_MEX
2020-03-27,México,39,0,156,14,0,190,0,823,67,7,MX,MX_MEX
2020-03-28,México,16,3,69,10,1,206,3,892,77,8,MX,MX_MEX
2020-03-29,México,8,1,63,5,1,214,4,955,82,9,MX,MX_MEX
2020-03-30,México,46,1,208,13,0,260,5,1163,95,9,MX,MX_MEX
2020-03-31,México,28,1,145,7,0,288,6,1308,102,9,MX,MX_MEX
2020-04-01,México,37,1,153,18,1,325,7,1461,120,10,MX,MX_MEX
2020-04-02,México,35,4,144,14,1,360,11,1605,134,11,MX,MX_MEX
2020-04-03,México,39,3,167,22,1,399,14,1772,156,12,MX,MX_MEX
2020-04-04,México,29,3,133,14,1,428,17,1905,170,13,MX,MX_MEX
2020-04-05,México,27,4,75,18,1,455,21,1980,188,14,MX,MX_MEX
2020-04-06,México,58,4,162,26,3,513,25,2142,214,17,MX,MX_MEX
2020-04-07,México,50,9,154,26,5,563,34,2296,240,22,MX,MX_MEX
2020-04-08,México,63,5,176,26,1,626,39,2472,266,23,MX,MX_MEX
2020-04-09,México,42,5,95,32,1,668,44,2567,298,24,MX,MX_MEX
2020-04-10,México,61,5,129,39,2,729,49,2696,337,26,MX,MX_MEX
2020-04-11,México,47,10,106,34,0,776,59,2802,371,26,MX,MX_MEX
2020-04-12,México,55,14,102,45,3,831,73,2904,416,29,MX,MX_MEX
2020-04-13,México,110,12,251,52,4,941,85,3155,468,33,MX,MX_MEX
2020-04-14,México,102,12,235,55,5,1043,97,3390,523,38,MX,MX_MEX
2020-04-15,México,132,12,250,64,3,1175,109,3640,587,41,MX,MX_MEX
2020-04-16,México,126,9,230,65,2,1301,118,3870,652,43,MX,MX_MEX
2020-04-17,México,117,14,209,64,3,1418,132,4079,716,46,MX,MX_MEX
2020-04-18,México,110,23,186,87,6,1528,155,4265,803,52,MX,MX_MEX
2020-04-19,México,118,19,188,91,0,1646,174,4453,894,52,MX,MX_MEX
2020-04-20,México,185,27,327,131,3,1831,201,4780,1025,55,MX,MX_MEX
2020-04-21,México,200,25,324,128,7,2031,226,5104,1153,62,MX,MX_MEX
2020-04-22,México,183,25,310,112,5,2214,251,5414,1265,67,MX,MX_MEX
2020-04-23,México,179,26,319,122,5,2393,277,5733,1387,72,MX,MX_MEX
2020-04-24,México,205,32,395,110,3,2598,309,6128,1497,75,MX,MX_MEX
2020-04-25,México,137,39,237,96,3,2735,348,6365,1593,78,MX,MX_MEX
2020-04-26,México,147,55,205,130,5,2882,403,6570,1723,83,MX,MX_MEX
2020-04-27,México,237,37,394,146,2,3119,440,6964,1869,85,MX,MX_MEX
2020-04-28,México,228,45,408,142,6,3347,485,7372,2011,91,MX,MX_MEX
2020-04-29,México,232,48,445,147,2,3579,533,7817,2158,93,MX,MX_MEX
2020-04-30,México,196,43,502,116,7,3775,576,8319,2274,100,MX,MX_MEX
2020-05-01,México,159,56,399,120,5,3934,632,8718,2394,105,MX,MX_MEX
2020-05-02,México,171,51,454,118,8,4105,683,9172,2512,113,MX,MX_MEX
2020-05-03,México,183,47,440,104,5,4288,730,9612,2616,118,MX,MX_MEX
2020-05-04,México,320,69,816,118,5,4608,799,10428,2734,123,MX,MX_MEX
2020-05-05,México,220,45,647,96,2,4828,844,11075,2830,125,MX,MX_MEX
2020-05-06,México,191,39,747,94,7,5019,883,11822,2924,132,MX,MX_MEX
2020-05-07,México,255,43,738,128,4,5274,926,12560,3052,136,MX,MX_MEX
2020-05-08,México,238,46,812,115,3,5512,972,13372,3167,139,MX,MX_MEX
2020-05-09,México,144,47,412,114,4,5656,1019,13784,3281,143,MX,MX_MEX
2020-05-10,México,155,59,373,125,2,5811,1078,14157,3406,145,MX,MX_MEX
2020-05-11,México,361,56,981,210,4,6172,1134,15138,3616,149,MX,MX_MEX
2020-05-12,México,330,42,961,157,3,6502,1176,16099,3773,152,MX,MX_MEX
2020-05-13,México,293,61,748,174,6,6795,1237,16847,3947,158,MX,MX_MEX
2020-05-14,México,303,57,740,172,2,7098,1294,17587,4119,160,MX,MX_MEX
2020-05-15,México,352,67,755,175,5,7450,1361,18342,4294,165,MX,MX_MEX
2020-05-16,México,210,65,377,151,1,7660,1426,18719,4445,166,MX,MX_MEX
2020-05-17,México,187,80,324,133,5,7847,1506,19043,4578,171,MX,MX_MEX
2020-05-18,México,363,66,780,186,4,8210,1572,19823,4764,175,MX,MX_MEX
2020-05-19,México,324,82,637,168,3,8534,1654,20460,4932,178,MX,MX_MEX
2020-05-20,México,344,58,830,188,7,8878,1712,21290,5120,185,MX,MX_MEX
2020-05-21,México,340,68,719,161,3,9218,1780,22009,5281,188,MX,MX_MEX
2020-05-22,México,386,63,897,161,2,9604,1843,22906,5442,190,MX,MX_MEX
2020-05-23,México,177,65,320,117,2,9781,1908,23226,5559,192,MX,MX_MEX
2020-05-24,México,253,81,396,166,5,10034,1989,23622,5725,197,MX,MX_MEX
2020-05-25,México,529,67,981,243,4,10563,2056,24603,5968,201,MX,MX_MEX
2020-05-26,México,424,78,775,181,9,10987,2134,25378,6149,210,MX,MX_MEX
2020-05-27,México,538,66,1028,233,2,11525,2200,26406,6382,212,MX,MX_MEX
2020-05-28,México,436,56,883,189,13,11961,2256,27289,6571,225,MX,MX_MEX
2020-05-29,México,525,60,1048,216,7,12486,2316,28337,6787,232,MX,MX_MEX
2020-05-30,México,240,70,459,164,10,12726,2386,28796,6951,242,MX,MX_MEX
2020-05-31,México,242,77,386,186,3,12968,2463,29182,7137,245,MX,MX_MEX
2020-06-01,México,622,69,1177,259,8,13590,2532,30359,7396,253,MX,MX_MEX
2020-06-02,México,557,66,1036,226,17,14147,2598,31395,7622,270,MX,MX_MEX
2020-06-03,México,655,83,1256,262,7,14802,2681,32651,7884,277,MX,MX_MEX
2020-06-04,México,537,69,1043,269,10,15339,2750,33694,8153,287,MX,MX_MEX
2020-06-05,México,540,68,1138,241,10,15879,2818,34832,8394,297,MX,MX_MEX
2020-06-06,México,277,68,455,169,4,16156,2886,35287,8563,301,MX,MX_MEX
2020-06-07,México,321,82,472,205,1,16477,2968,35759,8768,302,MX,MX_MEX
2020-06-08,México,783,78,1363,290,6,17260,3046,37122,9058,308,MX,MX_MEX
2020-06-09,México,560,84,1148,200,11,17820,3130,38270,9258,319,MX,MX_MEX
2020-06-10,México,617,93,1283,227,9,18437,3223,39553,9485,328,MX,MX_MEX
2020-06-11,México,509,94,1192,229,5,18946,3317,40745,9714,333,MX,MX_MEX
2020-06-12,México,505,74,1199,202,8,19451,3391,41944,9916,341,MX,MX_MEX
2020-06-13,México,252,68,481,160,3,19703,3459,42425,10076,344,MX,MX_MEX
2020-06-14,México,267,77,477,187,6,19970,3536,42902,10263,350,MX,MX_MEX
2020-06-15,México,557,79,1333,219,7,20527,3615,44235,10482,357,MX,MX_MEX
2020-06-16,México,514,85,1162,190,6,21041,3700,45397,10672,363,MX,MX_MEX
2020-06-17,México,472,83,1182,188,2,21513,3783,46579,10860,365,MX,MX_MEX
2020-06-18,México,405,53,1163,149,2,21918,3836,47742,11009,367,MX,MX_MEX
2020-06-19,México,378,68,1264,151,4,22296,3904,49006,11160,371,MX,MX_MEX
2020-06-20,México,196,49,479,107,2,22492,3953,49485,11267,373,MX,MX_MEX
2020-06-21,México,122,57,311,87,3,22614,4010,49796,11354,376,MX,MX_MEX
2020-06-22,México,358,43,1213,95,1,22972,4053,51009,11449,377,MX,MX_MEX
2020-06-23,México,182,38,971,35,0,23154,4091,51980,11484,377,MX,MX_MEX
2020-06-24,México,53,33,1215,15,0,23207,4124,53195,11499,377,MX,MX_MEX
2020-06-25,México,21,24,964,1,0,23228,4148,54159,11500,377,MX,MX_MEX
2020-06-26,México,19,5,928,2,,23247,4153,55087,11502,377,MX,MX_MEX
2020-06-27,México,0,3,158,0,,23247,4156,55245,11502,377,MX,MX_MEX
2020-01-13,Nacional,1,,37,,,1,0,37,0,0,MX,MX
2020-01-14,Nacional,1,,52,,,2,0,89,0,0,MX,MX
2020-01-15,Nacional,0,,59,,,2,0,148,0,0,MX,MX
2020-01-16,Nacional,0,,43,,,2,0,191,0,0,MX,MX
2020-01-17,Nacional,0,,42,,,2,0,233,0,0,MX,MX
2020-01-18,Nacional,0,,16,,,2,0,249,0,0,MX,MX
2020-01-19,Nacional,0,,21,,,2,0,270,0,0,MX,MX
2020-01-20,Nacional,0,,65,,,2,0,335,0,0,MX,MX
2020-01-21,Nacional,0,,52,,,2,0,387,0,0,MX,MX
2020-01-22,Nacional,0,,56,,,2,0,443,0,0,MX,MX
2020-01-23,Nacional,0,,46,,,2,0,489,0,0,MX,MX
2020-01-24,Nacional,0,,46,,,2,0,535,0,0,MX,MX
2020-01-25,Nacional,0,,15,,,2,0,550,0,0,MX,MX
2020-01-26,Nacional,0,,34,,,2,0,584,0,0,MX,MX
2020-01-27,Nacional,0,,43,,,2,0,627,0,0,MX,MX
2020-01-28,Nacional,1,,51,,,3,0,678,0,0,MX,MX
2020-01-29,Nacional,1,,31,,,4,0,709,0,0,MX,MX
2020-01-30,Nacional,0,,40,,,4,0,749,0,0,MX,MX
2020-01-31,Nacional,0,,32,,,4,0,781,0,0,MX,MX
2020-02-01,Nacional,0,,8,,,4,0,789,0,0,MX,MX
2020-02-02,Nacional,0,,12,,,4,0,801,0,0,MX,MX
2020-02-03,Nacional,0,,14,,,4,0,815,0,0,MX,MX
2020-02-04,Nacional,0,,51,,,4,0,866,0,0,MX,MX
2020-02-05,Nacional,1,,46,,,5,0,912,0,0,MX,MX
2020-02-06,Nacional,0,,45,,,5,0,957,0,0,MX,MX
2020-02-07,Nacional,0,,29,,,5,0,986,0,0,MX,MX
2020-02-08,Nacional,0,,8,,,5,0,994,0,0,MX,MX
2020-02-09,Nacional,0,,16,,,5,0,1010,0,0,MX,MX
2020-02-10,Nacional,0,,71,,,5,0,1081,0,0,MX,MX
2020-02-11,Nacional,0,,49,,,5,0,1130,0,0,MX,MX
2020-02-12,Nacional,1,,41,,,6,0,1171,0,0,MX,MX
2020-02-13,Nacional,0,,36,,,6,0,1207,0,0,MX,MX
2020-02-14,Nacional,0,,32,,,6,0,1239,0,0,MX,MX
2020-02-15,Nacional,0,,9,,,6,0,1248,0,0,MX,MX
2020-02-16,Nacional,0,,17,,,6,0,1265,0,0,MX,MX
2020-02-17,Nacional,0,,28,,,6,0,1293,0,0,MX,MX
2020-02-18,Nacional,0,,30,,,6,0,1323,0,0,MX,MX
2020-02-19,Nacional,0,,30,,,6,0,1353,0,0,MX,MX
2020-02-20,Nacional,0,,23,,,6,0,1376,0,0,MX,MX
2020-02-21,Nacional,0,,26,,,6,0,1402,0,0,MX,MX
2020-02-22,Nacional,0,,12,,,6,0,1414,0,0,MX,MX
2020-02-23,Nacional,0,,9,,,6,0,1423,0,0,MX,MX
2020-02-24,Nacional,0,,32,,,6,0,1455,0,0,MX,MX
2020-02-25,Nacional,0,,32,,,6,0,1487,0,0,MX,MX
2020-02-26,Nacional,0,,39,,,6,0,1526,0,0,MX,MX
2020-02-27,Nacional,4,,45,2,1,10,0,1571,2,1,MX,MX
2020-02-28,Nacional,2,,65,0,0,12,0,1636,2,1,MX,MX
2020-02-29,Nacional,1,,25,0,0,13,0,1661,2,1,MX,MX
2020-03-01,Nacional,0,,27,0,0,13,0,1688,2,1,MX,MX
2020-03-02,Nacional,2,,79,1,0,15,0,1767,3,1,MX,MX
2020-03-03,Nacional,0,,75,0,0,15,0,1842,3,1,MX,MX
2020-03-04,Nacional,2,,69,2,0,17,0,1911,5,1,MX,MX
2020-03-05,Nacional,1,,66,0,0,18,0,1977,5,1,MX,MX
2020-03-06,Nacional,0,,53,0,0,18,0,2030,5,1,MX,MX
2020-03-07,Nacional,1,,25,0,0,19,0,2055,5,1,MX,MX
2020-03-08,Nacional,4,,35,1,0,23,0,2090,6,1,MX,MX
2020-03-09,Nacional,1,,80,1,0,24,0,2170,7,1,MX,MX
2020-03-10,Nacional,9,,107,2,1,33,0,2277,9,2,MX,MX
2020-03-11,Nacional,27,,135,5,3,60,0,2412,14,5,MX,MX
2020-03-12,Nacional,28,,204,5,1,88,0,2616,19,6,MX,MX
2020-03-13,Nacional,60,,283,5,1,148,0,2899,24,7,MX,MX
2020-03-14,Nacional,49,,163,1,0,197,0,3062,25,7,MX,MX
2020-03-15,Nacional,36,,171,7,2,233,0,3233,32,9,MX,MX
2020-03-16,Nacional,68,,265,11,2,301,0,3498,43,11,MX,MX
2020-03-17,Nacional,91,,455,7,1,392,0,3953,50,12,MX,MX
2020-03-18,Nacional,99,2,505,9,1,491,2,4458,59,13,MX,MX
2020-03-19,Nacional,107,0,588,18,5,598,2,5046,77,18,MX,MX
2020-03-20,Nacional,100,1,572,18,2,698,3,5618,95,20,MX,MX
2020-03-21,Nacional,66,0,397,20,5,764,3,6015,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,812,4,6328,134,30,MX,MX
2020-03-23,Nacional,130,1,836,41,8,942,5,7164,175,38,MX,MX
2020-03-24,Nacional,165,2,1131,51,1,1107,7,8295,226,39,MX,MX
2020-03-25,Nacional,141,2,1236,42,5,1248,9,9531,268,44,MX,MX
2020-03-26,Nacional,172,8,1224,60,13,1420,17,10755,328,57,MX,MX
2020-03-27,Nacional,211,7,1462,85,10,1631,24,12217,413,67,MX,MX
2020-03-28,Nacional,159,14,770,80,13,1790,38,12987,493,80,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1932,46,13732,559,91,MX,MX
2020-03-30,Nacional,308,12,1672,93,12,2240,58,15404,652,103,MX,MX
2020-03-31,Nacional,277,22,1497,88,11,2517,80,16901,740,114,MX,MX
2020-04-01,Nacional,319,19,1589,151,19,2836,99,18490,891,133,MX,MX
2020-04-02,Nacional,301,26,1695,121,13,3137,125,20185,1012,146,MX,MX
2020-04-03,Nacional,335,31,1732,128,14,3472,156,21917,1140,160,MX,MX
2020-04-04,Nacional,221,33,1074,126,15,3693,189,22991,1266,175,MX,MX
2020-04-05,Nacional,223,27,807,138,23,3916,216,23798,1404,198,MX,MX
2020-04-06,Nacional,536,53,1986,221,49,4452,269,25784,1625,247,MX,MX
2020-04-07,Nacional,453,57,1983,193,35,4905,326,27767,1818,282,MX,MX
2020-04-08,Nacional,517,46,2175,204,25,5422,372,29942,2022,307,MX,MX
2020-04-09,Nacional,407,53,1632,199,23,5829,425,31574,2221,330,MX,MX
2020-04-10,Nacional,489,66,1929,243,34,6318,491,33503,2464,364,MX,MX
2020-04-11,Nacional,407,67,1381,212,30,6725,558,34884,2676,394,MX,MX
2020-04-12,Nacional,427,72,1196,246,32,7152,630,36080,2922,426,MX,MX
