date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-21,Nacional,66,0,397,20,5,763,3,6015,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,811,4,6328,134,30,MX,MX
2020-03-23,Nacional,130,1,837,41,8,941,5,7165,175,38,MX,MX
2020-03-24,Nacional,164,2,1132,50,1,1105,7,8297,225,39,MX,MX
2020-03-25,Nacional,141,2,1236,42,5,1246,9,9533,267,44,MX,MX
2020-03-26,Nacional,173,8,1224,61,13,1419,17,10757,328,57,MX,MX
2020-03-27,Nacional,211,6,1467,85,10,1630,23,12224,413,67,MX,MX
2020-03-28,Nacional,159,14,771,80,13,1789,37,12995,493,80,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1931,45,13740,559,91,MX,MX
2020-03-30,Nacional,307,12,1675,92,12,2238,57,15415,651,103,MX,MX
2020-03-31,Nacional,277,22,1499,88,11,2515,79,16914,739,114,MX,MX
2020-04-01,Nacional,319,19,1592,151,19,2834,98,18506,890,133,MX,MX
2020-04-02,Nacional,300,25,1698,121,13,3134,123,20204,1011,146,MX,MX
2020-04-03,Nacional,335,31,1738,128,14,3469,154,21942,1139,160,MX,MX
2020-04-04,Nacional,219,32,1075,124,15,3688,186,23017,1263,175,MX,MX
2020-04-05,Nacional,224,27,810,138,23,3912,213,23827,1401,198,MX,MX
2020-04-06,Nacional,536,53,1989,219,49,4448,266,25816,1620,247,MX,MX
2020-04-07,Nacional,450,56,1986,192,35,4898,322,27802,1812,282,MX,MX
2020-04-08,Nacional,516,46,2177,204,25,5414,368,29979,2016,307,MX,MX
2020-04-09,Nacional,408,53,1635,198,22,5822,421,31614,2214,329,MX,MX
2020-04-10,Nacional,488,64,1931,242,34,6310,485,33545,2456,363,MX,MX
2020-04-11,Nacional,406,66,1380,212,28,6716,551,34925,2668,391,MX,MX
2020-04-12,Nacional,428,69,1197,246,32,7144,620,36122,2914,423,MX,MX
2020-04-13,Nacional,844,79,2801,320,43,7988,699,38923,3234,466,MX,MX
2020-04-14,Nacional,840,84,2886,325,34,8828,783,41809,3559,500,MX,MX
2020-04-15,Nacional,865,89,2774,332,43,9693,872,44583,3891,543,MX,MX
2020-04-16,Nacional,887,76,2668,399,46,10580,948,47251,4290,589,MX,MX
2020-04-17,Nacional,1019,104,3014,351,43,11599,1052,50265,4641,632,MX,MX
2020-04-18,Nacional,727,105,1618,424,52,12326,1157,51883,5065,684,MX,MX
2020-04-19,Nacional,668,129,1494,393,47,12994,1286,53377,5458,731,MX,MX
2020-04-20,Nacional,1359,150,3574,549,56,14353,1436,56951,6007,787,MX,MX
2020-04-21,Nacional,1311,146,3302,518,67,15664,1582,60253,6525,854,MX,MX
2020-04-22,Nacional,1247,156,3197,528,76,16911,1738,63450,7053,930,MX,MX
2020-04-23,Nacional,1335,150,3494,551,58,18246,1888,66944,7604,988,MX,MX
2020-04-24,Nacional,1522,185,3920,562,66,19768,2073,70864,8166,1054,MX,MX
2020-04-25,Nacional,959,199,2176,526,42,20727,2272,73040,8692,1096,MX,MX
2020-04-26,Nacional,947,216,1910,585,61,21674,2488,74950,9277,1157,MX,MX
2020-04-27,Nacional,1715,200,4269,653,69,23389,2688,79219,9930,1226,MX,MX
2020-04-28,Nacional,1700,190,4379,664,76,25089,2878,83598,10594,1302,MX,MX
2020-04-29,Nacional,1701,247,4690,684,62,26790,3125,88288,11278,1364,MX,MX
2020-04-30,Nacional,1697,235,5062,651,63,28487,3360,93350,11929,1427,MX,MX
2020-05-01,Nacional,1311,272,3051,676,62,29798,3632,96401,12605,1489,MX,MX
2020-05-02,Nacional,1308,247,2808,611,65,31106,3879,99209,13216,1554,MX,MX
2020-05-03,Nacional,1186,245,2744,603,56,32292,4124,101953,13819,1610,MX,MX
2020-05-04,Nacional,2404,312,5912,699,62,34696,4436,107865,14518,1672,MX,MX
2020-05-05,Nacional,1963,286,5105,686,69,36659,4722,112970,15204,1741,MX,MX
2020-05-06,Nacional,2156,282,5781,708,66,38815,5004,118751,15912,1807,MX,MX
2020-05-07,Nacional,2268,279,5860,765,61,41083,5283,124611,16677,1868,MX,MX
2020-05-08,Nacional,2280,298,6239,762,66,43363,5581,130850,17439,1934,MX,MX
2020-05-09,Nacional,1432,285,3517,630,68,44795,5866,134367,18069,2002,MX,MX
2020-05-10,Nacional,1318,302,2751,761,82,46113,6168,137118,18830,2084,MX,MX
2020-05-11,Nacional,2788,320,6929,999,90,48901,6488,144047,19829,2174,MX,MX
2020-05-12,Nacional,2734,310,7086,854,77,51635,6798,151133,20683,2251,MX,MX
2020-05-13,Nacional,2963,345,7025,944,104,54598,7143,158158,21627,2355,MX,MX
2020-05-14,Nacional,2869,386,7305,946,82,57467,7529,165463,22573,2437,MX,MX
2020-05-15,Nacional,3255,392,7829,1018,101,60722,7921,173292,23591,2538,MX,MX
2020-05-16,Nacional,2018,366,4259,827,65,62740,8287,177551,24418,2603,MX,MX
2020-05-17,Nacional,1518,410,2911,804,89,64258,8697,180462,25222,2692,MX,MX
2020-05-18,Nacional,3760,419,8648,1071,86,68018,9116,189110,26293,2778,MX,MX
2020-05-19,Nacional,3294,415,7806,943,80,71312,9531,196916,27236,2858,MX,MX
2020-05-20,Nacional,3589,417,8374,1042,81,74901,9948,205290,28278,2939,MX,MX
2020-05-21,Nacional,3574,412,8217,1006,77,78475,10360,213507,29284,3016,MX,MX
2020-05-22,Nacional,3598,403,8656,1006,72,82073,10763,222163,30290,3088,MX,MX
2020-05-23,Nacional,1979,400,4365,814,75,84052,11163,226528,31104,3163,MX,MX
2020-05-24,Nacional,1711,421,3574,849,67,85763,11584,230102,31953,3230,MX,MX
2020-05-25,Nacional,4283,433,9523,1176,88,90046,12017,239625,33129,3318,MX,MX
2020-05-26,Nacional,3968,421,9189,1078,66,94014,12438,248814,34207,3384,MX,MX
2020-05-27,Nacional,4163,413,9499,1159,80,98177,12851,258313,35366,3464,MX,MX
2020-05-28,Nacional,3970,413,9001,1154,99,102147,13264,267314,36520,3563,MX,MX
2020-05-29,Nacional,4019,392,9361,1062,73,106166,13656,276675,37582,3636,MX,MX
2020-05-30,Nacional,2551,419,5350,990,100,108717,14075,282025,38572,3736,MX,MX
2020-05-31,Nacional,1914,456,3843,959,56,110631,14531,285868,39531,3792,MX,MX
2020-06-01,Nacional,4904,489,10663,1242,86,115535,15020,296531,40773,3878,MX,MX
2020-06-02,Nacional,4345,432,10047,1168,99,119880,15452,306578,41941,3977,MX,MX
2020-06-03,Nacional,4590,451,10559,1199,95,124470,15903,317137,43140,4072,MX,MX
2020-06-04,Nacional,4496,439,10324,1219,97,128966,16342,327461,44359,4169,MX,MX
2020-06-05,Nacional,4546,428,10791,1204,78,133512,16770,338252,45563,4247,MX,MX
2020-06-06,Nacional,2615,461,5558,1023,61,136127,17231,343810,46586,4308,MX,MX
2020-06-07,Nacional,2083,468,4153,990,73,138210,17699,347963,47576,4381,MX,MX
2020-06-08,Nacional,5491,484,11820,1324,79,143701,18183,359783,48900,4460,MX,MX
2020-06-09,Nacional,5055,447,11727,1142,75,148756,18630,371510,50042,4535,MX,MX
2020-06-10,Nacional,5048,478,11805,1156,82,153804,19108,383315,51198,4617,MX,MX
2020-06-11,Nacional,4786,417,11438,1137,62,158590,19525,394753,52335,4679,MX,MX
2020-06-12,Nacional,4885,453,12007,1065,77,163475,19978,406760,53400,4756,MX,MX
2020-06-13,Nacional,2511,433,5557,850,65,165986,20411,412317,54250,4821,MX,MX
2020-06-14,Nacional,1962,422,4499,896,72,167948,20833,416816,55146,4893,MX,MX
2020-06-15,Nacional,4737,401,12814,1055,80,172685,21234,429630,56201,4973,MX,MX
2020-06-16,Nacional,4240,412,12343,864,64,176925,21646,441973,57065,5037,MX,MX
2020-06-17,Nacional,3546,341,11706,670,34,180471,21987,453679,57735,5071,MX,MX
2020-06-18,Nacional,2699,247,11187,549,27,183170,22234,464866,58284,5098,MX,MX
2020-06-19,Nacional,1486,155,10949,261,12,184656,22389,475815,58545,5110,MX,MX
2020-06-20,Nacional,370,98,5113,93,2,185026,22487,480928,58638,5112,MX,MX
2020-06-21,Nacional,66,86,2967,18,,185092,22573,483895,58656,5112,MX,MX
2020-06-22,Nacional,30,11,4417,5,,185122,22584,488312,58661,5112,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,11,0,0,21,4,171,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,182,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,186,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,191,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,199,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,210,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,221,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,233,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,246,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,256,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,269,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,274,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,291,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,306,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,321,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,333,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,353,24,1,MX,MX_NAY
2020-04-25,Nayarit,3,0,23,2,0,65,9,376,26,1,MX,MX_NAY
2020-04-26,Nayarit,7,2,26,5,0,72,11,402,31,1,MX,MX_NAY
2020-04-27,Nayarit,10,1,39,3,0,82,12,441,34,1,MX,MX_NAY
2020-04-28,Nayarit,13,0,30,3,0,95,12,471,37,1,MX,MX_NAY
2020-04-29,Nayarit,4,0,22,0,0,99,12,493,37,1,MX,MX_NAY
2020-04-30,Nayarit,12,0,28,4,0,111,12,521,41,1,MX,MX_NAY
2020-05-01,Nayarit,6,0,18,2,0,117,12,539,43,1,MX,MX_NAY
2020-05-02,Nayarit,15,1,29,2,0,132,13,568,45,1,MX,MX_NAY
2020-05-03,Nayarit,15,2,31,5,0,147,15,599,50,1,MX,MX_NAY
2020-05-04,Nayarit,16,4,39,4,1,163,19,638,54,2,MX,MX_NAY
2020-05-05,Nayarit,24,2,40,4,1,187,21,678,58,3,MX,MX_NAY
2020-05-06,Nayarit,14,0,43,0,0,201,21,721,58,3,MX,MX_NAY
2020-05-07,Nayarit,15,1,46,3,0,216,22,767,61,3,MX,MX_NAY
2020-05-08,Nayarit,6,1,27,2,0,222,23,794,63,3,MX,MX_NAY
2020-05-09,Nayarit,7,0,14,5,1,229,23,808,68,4,MX,MX_NAY
2020-05-10,Nayarit,9,2,21,2,0,238,25,829,70,4,MX,MX_NAY
2020-05-11,Nayarit,19,1,35,9,1,257,26,864,79,5,MX,MX_NAY
2020-05-12,Nayarit,17,0,49,5,0,274,26,913,84,5,MX,MX_NAY
2020-05-13,Nayarit,15,0,40,7,0,289,26,953,91,5,MX,MX_NAY
2020-05-14,Nayarit,18,2,36,9,1,307,28,989,100,6,MX,MX_NAY
2020-05-15,Nayarit,17,2,36,6,0,324,30,1025,106,6,MX,MX_NAY
2020-05-16,Nayarit,4,2,29,2,0,328,32,1054,108,6,MX,MX_NAY
2020-05-17,Nayarit,7,4,15,5,0,335,36,1069,113,6,MX,MX_NAY
2020-05-18,Nayarit,19,2,48,5,1,354,38,1117,118,7,MX,MX_NAY
2020-05-19,Nayarit,20,3,34,5,1,374,41,1151,123,8,MX,MX_NAY
2020-05-20,Nayarit,15,1,37,5,0,389,42,1188,128,8,MX,MX_NAY
2020-05-21,Nayarit,19,2,60,4,0,408,44,1248,132,8,MX,MX_NAY
2020-05-22,Nayarit,26,1,50,12,1,434,45,1298,144,9,MX,MX_NAY
2020-05-23,Nayarit,12,0,30,8,0,446,45,1328,152,9,MX,MX_NAY
2020-05-24,Nayarit,7,2,14,3,0,453,47,1342,155,9,MX,MX_NAY
2020-05-25,Nayarit,17,0,38,7,2,470,47,1380,162,11,MX,MX_NAY
2020-05-26,Nayarit,27,3,50,8,0,497,50,1430,170,11,MX,MX_NAY
2020-05-27,Nayarit,35,5,49,9,1,532,55,1479,179,12,MX,MX_NAY
2020-05-28,Nayarit,33,6,53,11,0,565,61,1532,190,12,MX,MX_NAY
2020-05-29,Nayarit,28,3,59,11,0,593,64,1591,201,12,MX,MX_NAY
2020-05-30,Nayarit,19,6,34,6,2,612,70,1625,207,14,MX,MX_NAY
2020-05-31,Nayarit,10,3,28,3,0,622,73,1653,210,14,MX,MX_NAY
2020-06-01,Nayarit,24,1,61,11,1,646,74,1714,221,15,MX,MX_NAY
2020-06-02,Nayarit,42,5,77,14,2,688,79,1791,235,17,MX,MX_NAY
2020-06-03,Nayarit,30,3,57,12,0,718,82,1848,247,17,MX,MX_NAY
2020-06-04,Nayarit,27,3,48,9,0,745,85,1896,256,17,MX,MX_NAY
2020-06-05,Nayarit,37,0,70,6,1,782,85,1966,262,18,MX,MX_NAY
2020-06-06,Nayarit,23,8,35,10,2,805,93,2001,272,20,MX,MX_NAY
2020-06-07,Nayarit,16,4,28,9,0,821,97,2029,281,20,MX,MX_NAY
2020-06-08,Nayarit,36,7,63,9,0,857,104,2092,290,20,MX,MX_NAY
2020-06-09,Nayarit,39,4,63,12,2,896,108,2155,302,22,MX,MX_NAY
2020-06-10,Nayarit,34,3,67,12,0,930,111,2222,314,22,MX,MX_NAY
2020-06-11,Nayarit,43,3,82,10,1,973,114,2304,324,23,MX,MX_NAY
2020-06-12,Nayarit,54,1,85,12,0,1027,115,2389,336,23,MX,MX_NAY
2020-06-13,Nayarit,26,2,43,8,1,1053,117,2432,344,24,MX,MX_NAY
2020-06-14,Nayarit,16,9,32,5,1,1069,126,2464,349,25,MX,MX_NAY
2020-06-15,Nayarit,47,3,96,14,1,1116,129,2560,363,26,MX,MX_NAY
2020-06-16,Nayarit,32,5,72,15,4,1148,134,2632,378,30,MX,MX_NAY
2020-06-17,Nayarit,42,5,71,12,0,1190,139,2703,390,30,MX,MX_NAY
2020-06-18,Nayarit,46,4,80,13,0,1236,143,2783,403,30,MX,MX_NAY
2020-06-19,Nayarit,45,8,86,7,1,1281,151,2869,410,31,MX,MX_NAY
2020-06-20,Nayarit,18,2,46,3,0,1299,153,2915,413,31,MX,MX_NAY
2020-06-21,Nayarit,0,0,39,0,,1299,153,2954,413,31,MX,MX_NAY
2020-06-22,Nayarit,0,0,30,0,,1299,153,2984,413,31,MX,MX_NAY
2020-01-13,Nuevo León,1,,4,,,1,0,4,0,0,MX,MX_NLE
2020-01-14,Nuevo León,0,,1,,,1,0,5,0,0,MX,MX_NLE
2020-01-15,Nuevo León,0,,3,,,1,0,8,0,0,MX,MX_NLE
2020-01-16,Nuevo León,0,,4,,,1,0,12,0,0,MX,MX_NLE
2020-01-17,Nuevo León,0,,0,,,1,0,12,0,0,MX,MX_NLE
2020-01-18,Nuevo León,0,,2,,,1,0,14,0,0,MX,MX_NLE
2020-01-19,Nuevo León,0,,2,,,1,0,16,0,0,MX,MX_NLE
2020-01-20,Nuevo León,0,,11,,,1,0,27,0,0,MX,MX_NLE
2020-01-21,Nuevo León,0,,6,,,1,0,33,0,0,MX,MX_NLE
2020-01-22,Nuevo León,0,,3,,,1,0,36,0,0,MX,MX_NLE
2020-01-23,Nuevo León,0,,6,,,1,0,42,0,0,MX,MX_NLE
2020-01-24,Nuevo León,0,,3,,,1,0,45,0,0,MX,MX_NLE
2020-01-25,Nuevo León,0,,2,,,1,0,47,0,0,MX,MX_NLE
2020-01-26,Nuevo León,0,,3,,,1,0,50,0,0,MX,MX_NLE
2020-01-27,Nuevo León,0,,3,,,1,0,53,0,0,MX,MX_NLE
2020-01-28,Nuevo León,0,,4,,,1,0,57,0,0,MX,MX_NLE
2020-01-29,Nuevo León,0,,2,,,1,0,59,0,0,MX,MX_NLE
2020-01-30,Nuevo León,0,,2,,,1,0,61,0,0,MX,MX_NLE
2020-01-31,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-01,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-02,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-03,Nuevo León,0,,1,,,1,0,62,0,0,MX,MX_NLE
2020-02-04,Nuevo León,0,,1,,,1,0,63,0,0,MX,MX_NLE
2020-02-05,Nuevo León,0,,1,,,1,0,64,0,0,MX,MX_NLE
2020-02-06,Nuevo León,0,,4,,,1,0,68,0,0,MX,MX_NLE
2020-02-07,Nuevo León,0,,3,,,1,0,71,0,0,MX,MX_NLE
2020-02-08,Nuevo León,0,,0,,,1,0,71,0,0,MX,MX_NLE
2020-02-09,Nuevo León,0,,2,,,1,0,73,0,0,MX,MX_NLE
2020-02-10,Nuevo León,0,,7,,,1,0,80,0,0,MX,MX_NLE
2020-02-11,Nuevo León,0,,3,,,1,0,83,0,0,MX,MX_NLE
2020-02-12,Nuevo León,0,,3,,,1,0,86,0,0,MX,MX_NLE
2020-02-13,Nuevo León,0,,5,,,1,0,91,0,0,MX,MX_NLE
2020-02-14,Nuevo León,0,,1,,,1,0,92,0,0,MX,MX_NLE
2020-02-15,Nuevo León,0,,2,,,1,0,94,0,0,MX,MX_NLE
2020-02-16,Nuevo León,0,,1,,,1,0,95,0,0,MX,MX_NLE
2020-02-17,Nuevo León,0,,4,,,1,0,99,0,0,MX,MX_NLE
2020-02-18,Nuevo León,0,,2,,,1,0,101,0,0,MX,MX_NLE
2020-02-19,Nuevo León,0,,1,,,1,0,102,0,0,MX,MX_NLE
2020-02-20,Nuevo León,0,,0,,,1,0,102,0,0,MX,MX_NLE
2020-02-21,Nuevo León,0,,2,,,1,0,104,0,0,MX,MX_NLE
2020-02-22,Nuevo León,0,,3,,,1,0,107,0,0,MX,MX_NLE
2020-02-23,Nuevo León,0,,0,,,1,0,107,0,0,MX,MX_NLE
2020-02-24,Nuevo León,0,,2,,,1,0,109,0,0,MX,MX_NLE
2020-02-25,Nuevo León,0,,4,,,1,0,113,0,0,MX,MX_NLE
2020-02-26,Nuevo León,0,,1,,,1,0,114,0,0,MX,MX_NLE
2020-02-27,Nuevo León,0,,3,0,0,1,0,117,0,0,MX,MX_NLE
2020-02-28,Nuevo León,0,,9,0,0,1,0,126,0,0,MX,MX_NLE
2020-02-29,Nuevo León,0,,2,0,0,1,0,128,0,0,MX,MX_NLE
2020-03-01,Nuevo León,0,,2,0,0,1,0,130,0,0,MX,MX_NLE
2020-03-02,Nuevo León,0,,8,0,0,1,0,138,0,0,MX,MX_NLE
2020-03-03,Nuevo León,0,,12,0,0,1,0,150,0,0,MX,MX_NLE
2020-03-04,Nuevo León,0,,7,0,0,1,0,157,0,0,MX,MX_NLE
2020-03-05,Nuevo León,0,,7,0,0,1,0,164,0,0,MX,MX_NLE
2020-03-06,Nuevo León,0,,4,0,0,1,0,168,0,0,MX,MX_NLE
2020-03-07,Nuevo León,0,,3,0,0,1,0,171,0,0,MX,MX_NLE
2020-03-08,Nuevo León,0,,3,0,0,1,0,174,0,0,MX,MX_NLE
2020-03-09,Nuevo León,0,,9,0,0,1,0,183,0,0,MX,MX_NLE
2020-03-10,Nuevo León,2,,9,1,1,3,0,192,1,1,MX,MX_NLE
2020-03-11,Nuevo León,4,,13,0,0,7,0,205,1,1,MX,MX_NLE
2020-03-12,Nuevo León,0,,25,0,0,7,0,230,1,1,MX,MX_NLE
2020-03-13,Nuevo León,5,,45,0,0,12,0,275,1,1,MX,MX_NLE
2020-03-14,Nuevo León,6,,19,0,0,18,0,294,1,1,MX,MX_NLE
2020-03-15,Nuevo León,0,,7,0,0,18,0,301,1,1,MX,MX_NLE
2020-03-16,Nuevo León,6,,35,0,0,24,0,336,1,1,MX,MX_NLE
2020-03-17,Nuevo León,6,,49,0,0,30,0,385,1,1,MX,MX_NLE
2020-03-18,Nuevo León,9,0,44,0,0,39,0,429,1,1,MX,MX_NLE
2020-03-19,Nuevo León,4,0,50,0,0,43,0,479,1,1,MX,MX_NLE
2020-03-20,Nuevo León,12,0,54,0,0,55,0,533,1,1,MX,MX_NLE
2020-03-21,Nuevo León,4,0,36,1,1,59,0,569,2,2,MX,MX_NLE
2020-03-22,Nuevo León,4,0,37,1,0,63,0,606,3,2,MX,MX_NLE
