date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-14,Michoacán,47,14,94,30,2,4178,324,11513,873,58,MX,MX_MIC
2020-06-15,Michoacán,200,16,576,37,2,4378,340,12089,910,60,MX,MX_MIC
2020-06-16,Michoacán,194,14,502,31,1,4572,354,12591,941,61,MX,MX_MIC
2020-06-17,Michoacán,195,18,446,32,1,4767,372,13037,973,62,MX,MX_MIC
2020-06-18,Michoacán,163,9,461,12,0,4930,381,13498,985,62,MX,MX_MIC
2020-06-19,Michoacán,228,9,574,25,4,5158,390,14072,1010,66,MX,MX_MIC
2020-06-20,Michoacán,110,8,241,8,0,5268,398,14313,1018,66,MX,MX_MIC
2020-06-21,Michoacán,41,9,94,21,1,5309,407,14407,1039,67,MX,MX_MIC
2020-06-22,Michoacán,171,6,516,13,0,5480,413,14923,1052,67,MX,MX_MIC
2020-06-23,Michoacán,85,5,540,7,0,5565,418,15463,1059,67,MX,MX_MIC
2020-06-24,Michoacán,20,7,522,5,0,5585,425,15985,1064,67,MX,MX_MIC
2020-06-25,Michoacán,37,4,476,5,0,5622,429,16461,1069,67,MX,MX_MIC
2020-06-26,Michoacán,2,4,438,0,0,5624,433,16899,1069,67,MX,MX_MIC
2020-06-27,Michoacán,0,5,186,0,0,5624,438,17085,1069,67,MX,MX_MIC
2020-06-28,Michoacán,0,3,114,0,,5624,441,17199,1069,67,MX,MX_MIC
2020-06-29,Michoacán,1,0,107,0,,5625,441,17306,1069,67,MX,MX_MIC
2020-01-13,Morelos,0,,1,,,0,0,1,0,0,MX,MX_MOR
2020-01-14,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-15,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-16,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-17,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-18,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-19,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-20,Morelos,0,,1,,,0,0,2,0,0,MX,MX_MOR
2020-01-21,Morelos,0,,0,,,0,0,2,0,0,MX,MX_MOR
2020-01-22,Morelos,0,,1,,,0,0,3,0,0,MX,MX_MOR
2020-01-23,Morelos,0,,0,,,0,0,3,0,0,MX,MX_MOR
2020-01-24,Morelos,0,,2,,,0,0,5,0,0,MX,MX_MOR
2020-01-25,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-26,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-27,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-28,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-29,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-30,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-31,Morelos,0,,1,,,0,0,6,0,0,MX,MX_MOR
2020-02-01,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-02,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-03,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-04,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-05,Morelos,0,,1,,,0,0,7,0,0,MX,MX_MOR
2020-02-06,Morelos,0,,0,,,0,0,7,0,0,MX,MX_MOR
2020-02-07,Morelos,0,,1,,,0,0,8,0,0,MX,MX_MOR
2020-02-08,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-09,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-10,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-11,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-12,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-13,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-14,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-15,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-16,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-17,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-18,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-19,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-20,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-21,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-22,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-23,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-24,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-25,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-26,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-27,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-02-28,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-02-29,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-03-01,Morelos,0,,1,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-02,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-03,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-04,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-05,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-06,Morelos,0,,1,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-07,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-08,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-09,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-10,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-11,Morelos,0,,1,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-12,Morelos,0,,0,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-13,Morelos,0,,0,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-14,Morelos,0,,1,0,0,0,0,12,0,0,MX,MX_MOR
2020-03-15,Morelos,0,,2,0,0,0,0,14,0,0,MX,MX_MOR
2020-03-16,Morelos,0,,2,0,0,0,0,16,0,0,MX,MX_MOR
2020-03-17,Morelos,1,,2,0,0,1,0,18,0,0,MX,MX_MOR
2020-03-18,Morelos,1,0,3,0,0,2,0,21,0,0,MX,MX_MOR
2020-03-19,Morelos,0,0,7,0,0,2,0,28,0,0,MX,MX_MOR
2020-03-20,Morelos,0,0,6,0,0,2,0,34,0,0,MX,MX_MOR
2020-03-21,Morelos,1,0,1,1,0,3,0,35,1,0,MX,MX_MOR
2020-03-22,Morelos,0,0,2,0,0,3,0,37,1,0,MX,MX_MOR
2020-03-23,Morelos,2,0,13,0,0,5,0,50,1,0,MX,MX_MOR
2020-03-24,Morelos,3,0,15,1,0,8,0,65,2,0,MX,MX_MOR
2020-03-25,Morelos,0,0,11,0,0,8,0,76,2,0,MX,MX_MOR
2020-03-26,Morelos,0,0,10,0,0,8,0,86,2,0,MX,MX_MOR
2020-03-27,Morelos,0,0,9,0,0,8,0,95,2,0,MX,MX_MOR
2020-03-28,Morelos,2,1,8,2,0,10,1,103,4,0,MX,MX_MOR
2020-03-29,Morelos,0,1,14,0,0,10,2,117,4,0,MX,MX_MOR
2020-03-30,Morelos,1,0,13,1,0,11,2,130,5,0,MX,MX_MOR
2020-03-31,Morelos,1,1,15,0,0,12,3,145,5,0,MX,MX_MOR
2020-04-01,Morelos,3,1,20,0,0,15,4,165,5,0,MX,MX_MOR
2020-04-02,Morelos,7,0,24,2,1,22,4,189,7,1,MX,MX_MOR
2020-04-03,Morelos,1,0,14,1,1,23,4,203,8,2,MX,MX_MOR
2020-04-04,Morelos,2,0,13,0,0,25,4,216,8,2,MX,MX_MOR
2020-04-05,Morelos,3,0,7,2,1,28,4,223,10,3,MX,MX_MOR
2020-04-06,Morelos,7,1,26,3,0,35,5,249,13,3,MX,MX_MOR
2020-04-07,Morelos,6,1,23,4,2,41,6,272,17,5,MX,MX_MOR
2020-04-08,Morelos,6,1,26,3,1,47,7,298,20,6,MX,MX_MOR
2020-04-09,Morelos,5,0,18,2,1,52,7,316,22,7,MX,MX_MOR
2020-04-10,Morelos,3,1,12,2,0,55,8,328,24,7,MX,MX_MOR
2020-04-11,Morelos,2,0,14,2,0,57,8,342,26,7,MX,MX_MOR
2020-04-12,Morelos,4,0,12,3,1,61,8,354,29,8,MX,MX_MOR
2020-04-13,Morelos,8,3,29,5,1,69,11,383,34,9,MX,MX_MOR
2020-04-14,Morelos,9,1,36,3,1,78,12,419,37,10,MX,MX_MOR
2020-04-15,Morelos,8,2,28,4,1,86,14,447,41,11,MX,MX_MOR
2020-04-16,Morelos,8,0,25,2,0,94,14,472,43,11,MX,MX_MOR
2020-04-17,Morelos,11,3,26,5,1,105,17,498,48,12,MX,MX_MOR
2020-04-18,Morelos,8,0,13,6,2,113,17,511,54,14,MX,MX_MOR
2020-04-19,Morelos,10,3,21,9,2,123,20,532,63,16,MX,MX_MOR
2020-04-20,Morelos,31,6,54,18,2,154,26,586,81,18,MX,MX_MOR
2020-04-21,Morelos,18,5,41,12,3,172,31,627,93,21,MX,MX_MOR
2020-04-22,Morelos,32,8,42,25,4,204,39,669,118,25,MX,MX_MOR
2020-04-23,Morelos,28,6,43,21,0,232,45,712,139,25,MX,MX_MOR
2020-04-24,Morelos,32,4,43,24,1,264,49,755,163,26,MX,MX_MOR
2020-04-25,Morelos,14,7,21,11,2,278,56,776,174,28,MX,MX_MOR
2020-04-26,Morelos,29,7,38,28,2,307,63,814,202,30,MX,MX_MOR
2020-04-27,Morelos,47,7,58,31,1,354,70,872,233,31,MX,MX_MOR
2020-04-28,Morelos,27,9,39,17,1,381,79,911,250,32,MX,MX_MOR
2020-04-29,Morelos,43,11,61,31,1,424,90,972,281,33,MX,MX_MOR
2020-04-30,Morelos,37,8,59,20,1,461,98,1031,301,34,MX,MX_MOR
2020-05-01,Morelos,30,17,37,19,0,491,115,1068,320,34,MX,MX_MOR
2020-05-02,Morelos,28,14,29,21,1,519,129,1097,341,35,MX,MX_MOR
2020-05-03,Morelos,46,12,55,40,2,565,141,1152,381,37,MX,MX_MOR
2020-05-04,Morelos,51,20,74,34,0,616,161,1226,415,37,MX,MX_MOR
2020-05-05,Morelos,47,16,65,38,1,663,177,1291,453,38,MX,MX_MOR
2020-05-06,Morelos,54,14,96,37,1,717,191,1387,490,39,MX,MX_MOR
2020-05-07,Morelos,45,12,72,28,0,762,203,1459,518,39,MX,MX_MOR
2020-05-08,Morelos,42,15,69,24,0,804,218,1528,542,39,MX,MX_MOR
2020-05-09,Morelos,28,14,37,24,1,832,232,1565,566,40,MX,MX_MOR
2020-05-10,Morelos,24,15,34,21,0,856,247,1599,587,40,MX,MX_MOR
2020-05-11,Morelos,57,16,95,37,0,913,263,1694,624,40,MX,MX_MOR
2020-05-12,Morelos,51,12,87,32,2,964,275,1781,656,42,MX,MX_MOR
2020-05-13,Morelos,50,21,81,29,0,1014,296,1862,685,42,MX,MX_MOR
2020-05-14,Morelos,37,9,71,30,2,1051,305,1933,715,44,MX,MX_MOR
2020-05-15,Morelos,50,10,111,28,0,1101,315,2044,743,44,MX,MX_MOR
2020-05-16,Morelos,22,10,33,18,0,1123,325,2077,761,44,MX,MX_MOR
2020-05-17,Morelos,26,10,38,23,1,1149,335,2115,784,45,MX,MX_MOR
2020-05-18,Morelos,40,14,91,15,0,1189,349,2206,799,45,MX,MX_MOR
2020-05-19,Morelos,50,17,84,20,0,1239,366,2290,819,45,MX,MX_MOR
2020-05-20,Morelos,43,22,75,17,0,1282,388,2365,836,45,MX,MX_MOR
2020-05-21,Morelos,49,15,92,25,0,1331,403,2457,861,45,MX,MX_MOR
2020-05-22,Morelos,50,9,95,18,0,1381,412,2552,879,45,MX,MX_MOR
2020-05-23,Morelos,21,15,33,17,0,1402,427,2585,896,45,MX,MX_MOR
2020-05-24,Morelos,17,7,28,11,0,1419,434,2613,907,45,MX,MX_MOR
2020-05-25,Morelos,60,8,115,21,0,1479,442,2728,928,45,MX,MX_MOR
2020-05-26,Morelos,66,9,125,26,1,1545,451,2853,954,46,MX,MX_MOR
2020-05-27,Morelos,36,6,75,19,0,1581,457,2928,973,46,MX,MX_MOR
2020-05-28,Morelos,59,7,94,27,2,1640,464,3022,1000,48,MX,MX_MOR
2020-05-29,Morelos,46,6,84,22,0,1686,470,3106,1022,48,MX,MX_MOR
2020-05-30,Morelos,23,7,28,17,0,1709,477,3134,1039,48,MX,MX_MOR
2020-05-31,Morelos,28,12,45,23,1,1737,489,3179,1062,49,MX,MX_MOR
2020-06-01,Morelos,54,12,91,22,0,1791,501,3270,1084,49,MX,MX_MOR
2020-06-02,Morelos,46,12,73,22,0,1837,513,3343,1106,49,MX,MX_MOR
2020-06-03,Morelos,50,4,82,16,0,1887,517,3425,1122,49,MX,MX_MOR
2020-06-04,Morelos,46,5,79,22,0,1933,522,3504,1144,49,MX,MX_MOR
2020-06-05,Morelos,47,7,81,20,0,1980,529,3585,1164,49,MX,MX_MOR
2020-06-06,Morelos,21,11,34,17,0,2001,540,3619,1181,49,MX,MX_MOR
2020-06-07,Morelos,15,8,24,15,0,2016,548,3643,1196,49,MX,MX_MOR
2020-06-08,Morelos,72,6,117,39,2,2088,554,3760,1235,51,MX,MX_MOR
2020-06-09,Morelos,46,9,89,18,0,2134,563,3849,1253,51,MX,MX_MOR
2020-06-10,Morelos,55,11,108,21,0,2189,574,3957,1274,51,MX,MX_MOR
2020-06-11,Morelos,49,9,114,22,0,2238,583,4071,1296,51,MX,MX_MOR
2020-06-12,Morelos,55,6,118,28,0,2293,589,4189,1324,51,MX,MX_MOR
2020-06-13,Morelos,33,7,45,25,0,2326,596,4234,1349,51,MX,MX_MOR
2020-06-14,Morelos,31,5,49,21,0,2357,601,4283,1370,51,MX,MX_MOR
2020-06-15,Morelos,49,6,114,20,0,2406,607,4397,1390,51,MX,MX_MOR
2020-06-16,Morelos,52,9,108,14,0,2458,616,4505,1404,51,MX,MX_MOR
2020-06-17,Morelos,42,6,99,9,0,2500,622,4604,1413,51,MX,MX_MOR
2020-06-18,Morelos,36,1,90,11,0,2536,623,4694,1424,51,MX,MX_MOR
2020-06-19,Morelos,51,7,104,18,0,2587,630,4798,1442,51,MX,MX_MOR
2020-06-20,Morelos,19,2,34,13,1,2606,632,4832,1455,52,MX,MX_MOR
2020-06-21,Morelos,11,3,26,9,0,2617,635,4858,1464,52,MX,MX_MOR
2020-06-22,Morelos,27,5,101,6,0,2644,640,4959,1470,52,MX,MX_MOR
2020-06-23,Morelos,34,3,99,10,0,2678,643,5058,1480,52,MX,MX_MOR
2020-06-24,Morelos,35,1,116,14,0,2713,644,5174,1494,52,MX,MX_MOR
2020-06-25,Morelos,21,1,79,10,0,2734,645,5253,1504,52,MX,MX_MOR
2020-06-26,Morelos,11,3,74,3,0,2745,648,5327,1507,52,MX,MX_MOR
2020-06-27,Morelos,0,2,25,0,0,2745,650,5352,1507,52,MX,MX_MOR
2020-06-28,Morelos,0,1,19,0,,2745,651,5371,1507,52,MX,MX_MOR
2020-06-29,Morelos,0,2,29,0,,2745,653,5400,1507,52,MX,MX_MOR
2020-01-13,México,0,,2,,,0,0,2,0,0,MX,MX_MEX
2020-01-14,México,0,,3,,,0,0,5,0,0,MX,MX_MEX
2020-01-15,México,0,,2,,,0,0,7,0,0,MX,MX_MEX
2020-01-16,México,0,,4,,,0,0,11,0,0,MX,MX_MEX
2020-01-17,México,0,,0,,,0,0,11,0,0,MX,MX_MEX
2020-01-18,México,0,,1,,,0,0,12,0,0,MX,MX_MEX
2020-01-19,México,0,,1,,,0,0,13,0,0,MX,MX_MEX
2020-01-20,México,0,,2,,,0,0,15,0,0,MX,MX_MEX
2020-01-21,México,0,,2,,,0,0,17,0,0,MX,MX_MEX
2020-01-22,México,0,,5,,,0,0,22,0,0,MX,MX_MEX
2020-01-23,México,0,,1,,,0,0,23,0,0,MX,MX_MEX
2020-01-24,México,0,,2,,,0,0,25,0,0,MX,MX_MEX
2020-01-25,México,0,,0,,,0,0,25,0,0,MX,MX_MEX
2020-01-26,México,0,,1,,,0,0,26,0,0,MX,MX_MEX
2020-01-27,México,0,,2,,,0,0,28,0,0,MX,MX_MEX
2020-01-28,México,0,,2,,,0,0,30,0,0,MX,MX_MEX
2020-01-29,México,0,,2,,,0,0,32,0,0,MX,MX_MEX
2020-01-30,México,0,,2,,,0,0,34,0,0,MX,MX_MEX
2020-01-31,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-01,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-02,México,0,,1,,,0,0,35,0,0,MX,MX_MEX
2020-02-03,México,0,,0,,,0,0,35,0,0,MX,MX_MEX
2020-02-04,México,0,,3,,,0,0,38,0,0,MX,MX_MEX
2020-02-05,México,0,,1,,,0,0,39,0,0,MX,MX_MEX
2020-02-06,México,0,,5,,,0,0,44,0,0,MX,MX_MEX
2020-02-07,México,0,,1,,,0,0,45,0,0,MX,MX_MEX
2020-02-08,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-09,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-10,México,0,,2,,,0,0,47,0,0,MX,MX_MEX
2020-02-11,México,0,,1,,,0,0,48,0,0,MX,MX_MEX
2020-02-12,México,0,,3,,,0,0,51,0,0,MX,MX_MEX
2020-02-13,México,0,,1,,,0,0,52,0,0,MX,MX_MEX
2020-02-14,México,0,,3,,,0,0,55,0,0,MX,MX_MEX
2020-02-15,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-16,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-17,México,0,,2,,,0,0,57,0,0,MX,MX_MEX
2020-02-18,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-19,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-20,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-21,México,0,,3,,,0,0,60,0,0,MX,MX_MEX
2020-02-22,México,0,,1,,,0,0,61,0,0,MX,MX_MEX
2020-02-23,México,0,,1,,,0,0,62,0,0,MX,MX_MEX
2020-02-24,México,0,,1,,,0,0,63,0,0,MX,MX_MEX
2020-02-25,México,0,,3,,,0,0,66,0,0,MX,MX_MEX
2020-02-26,México,0,,4,,,0,0,70,0,0,MX,MX_MEX
2020-02-27,México,0,,2,0,0,0,0,72,0,0,MX,MX_MEX
2020-02-28,México,1,,2,0,0,1,0,74,0,0,MX,MX_MEX
2020-02-29,México,0,,0,0,0,1,0,74,0,0,MX,MX_MEX
2020-03-01,México,0,,2,0,0,1,0,76,0,0,MX,MX_MEX
2020-03-02,México,1,,8,1,0,2,0,84,1,0,MX,MX_MEX
2020-03-03,México,0,,10,0,0,2,0,94,1,0,MX,MX_MEX
2020-03-04,México,1,,7,1,0,3,0,101,2,0,MX,MX_MEX
2020-03-05,México,0,,3,0,0,3,0,104,2,0,MX,MX_MEX
2020-03-06,México,0,,4,0,0,3,0,108,2,0,MX,MX_MEX
2020-03-07,México,0,,1,0,0,3,0,109,2,0,MX,MX_MEX
2020-03-08,México,1,,5,0,0,4,0,114,2,0,MX,MX_MEX
2020-03-09,México,1,,6,1,0,5,0,120,3,0,MX,MX_MEX
2020-03-10,México,2,,7,1,0,7,0,127,4,0,MX,MX_MEX
2020-03-11,México,1,,9,1,0,8,0,136,5,0,MX,MX_MEX
2020-03-12,México,1,,8,1,1,9,0,144,6,1,MX,MX_MEX
2020-03-13,México,11,,27,1,0,20,0,171,7,1,MX,MX_MEX
2020-03-14,México,2,,5,0,0,22,0,176,7,1,MX,MX_MEX
2020-03-15,México,4,,9,2,0,26,0,185,9,1,MX,MX_MEX
2020-03-16,México,6,,11,2,0,32,0,196,11,1,MX,MX_MEX
2020-03-17,México,2,,21,0,0,34,0,217,11,1,MX,MX_MEX
2020-03-18,México,2,0,17,0,0,36,0,234,11,1,MX,MX_MEX
2020-03-19,México,6,0,27,2,1,42,0,261,13,2,MX,MX_MEX
2020-03-20,México,10,0,32,2,0,52,0,293,15,2,MX,MX_MEX
2020-03-21,México,6,0,27,5,0,58,0,320,20,2,MX,MX_MEX
2020-03-22,México,3,0,15,2,0,61,0,335,22,2,MX,MX_MEX
2020-03-23,México,10,0,58,7,1,71,0,393,29,3,MX,MX_MEX
2020-03-24,México,26,0,82,9,1,97,0,475,38,4,MX,MX_MEX
2020-03-25,México,25,0,92,7,3,122,0,567,45,7,MX,MX_MEX
2020-03-26,México,29,0,100,8,0,151,0,667,53,7,MX,MX_MEX
2020-03-27,México,39,0,156,14,0,190,0,823,67,7,MX,MX_MEX
2020-03-28,México,16,3,69,10,1,206,3,892,77,8,MX,MX_MEX
2020-03-29,México,8,1,63,5,1,214,4,955,82,9,MX,MX_MEX
2020-03-30,México,46,1,208,13,0,260,5,1163,95,9,MX,MX_MEX
2020-03-31,México,28,1,145,7,0,288,6,1308,102,9,MX,MX_MEX
2020-04-01,México,37,1,153,18,1,325,7,1461,120,10,MX,MX_MEX
2020-04-02,México,35,4,144,14,1,360,11,1605,134,11,MX,MX_MEX
2020-04-03,México,39,3,167,22,1,399,14,1772,156,12,MX,MX_MEX
2020-04-04,México,29,3,133,14,1,428,17,1905,170,13,MX,MX_MEX
2020-04-05,México,27,4,75,18,1,455,21,1980,188,14,MX,MX_MEX
2020-04-06,México,58,4,162,26,3,513,25,2142,214,17,MX,MX_MEX
2020-04-07,México,50,9,154,26,5,563,34,2296,240,22,MX,MX_MEX
2020-04-08,México,63,5,176,26,1,626,39,2472,266,23,MX,MX_MEX
2020-04-09,México,42,5,95,32,1,668,44,2567,298,24,MX,MX_MEX
2020-04-10,México,61,5,129,39,2,729,49,2696,337,26,MX,MX_MEX
2020-04-11,México,47,10,106,34,0,776,59,2802,371,26,MX,MX_MEX
2020-04-12,México,55,14,102,45,3,831,73,2904,416,29,MX,MX_MEX
2020-04-13,México,110,12,251,52,4,941,85,3155,468,33,MX,MX_MEX
2020-04-14,México,102,12,235,55,5,1043,97,3390,523,38,MX,MX_MEX
2020-04-15,México,132,12,250,64,3,1175,109,3640,587,41,MX,MX_MEX
2020-04-16,México,126,9,230,65,2,1301,118,3870,652,43,MX,MX_MEX
2020-04-17,México,117,14,209,64,3,1418,132,4079,716,46,MX,MX_MEX
2020-04-18,México,110,23,186,87,6,1528,155,4265,803,52,MX,MX_MEX
2020-04-19,México,118,19,188,91,0,1646,174,4453,894,52,MX,MX_MEX
2020-04-20,México,185,27,327,131,3,1831,201,4780,1025,55,MX,MX_MEX
2020-04-21,México,200,25,324,128,7,2031,226,5104,1153,62,MX,MX_MEX
2020-04-22,México,183,25,310,112,5,2214,251,5414,1265,67,MX,MX_MEX
2020-04-23,México,179,26,319,122,5,2393,277,5733,1387,72,MX,MX_MEX
2020-04-24,México,205,32,395,110,3,2598,309,6128,1497,75,MX,MX_MEX
2020-04-25,México,137,39,237,96,3,2735,348,6365,1593,78,MX,MX_MEX
2020-04-26,México,147,55,205,130,5,2882,403,6570,1723,83,MX,MX_MEX
2020-04-27,México,237,37,394,146,2,3119,440,6964,1869,85,MX,MX_MEX
2020-04-28,México,228,45,408,142,6,3347,485,7372,2011,91,MX,MX_MEX
2020-04-29,México,232,48,445,147,2,3579,533,7817,2158,93,MX,MX_MEX
2020-04-30,México,196,43,503,116,7,3775,576,8320,2274,100,MX,MX_MEX
2020-05-01,México,159,56,399,120,5,3934,632,8719,2394,105,MX,MX_MEX
2020-05-02,México,171,51,454,118,8,4105,683,9173,2512,113,MX,MX_MEX
2020-05-03,México,183,47,440,104,5,4288,730,9613,2616,118,MX,MX_MEX
2020-05-04,México,320,69,816,118,5,4608,799,10429,2734,123,MX,MX_MEX
2020-05-05,México,220,45,647,96,2,4828,844,11076,2830,125,MX,MX_MEX
2020-05-06,México,191,39,747,94,7,5019,883,11823,2924,132,MX,MX_MEX
2020-05-07,México,255,43,738,128,4,5274,926,12561,3052,136,MX,MX_MEX
2020-05-08,México,238,46,812,115,3,5512,972,13373,3167,139,MX,MX_MEX
2020-05-09,México,144,47,412,114,4,5656,1019,13785,3281,143,MX,MX_MEX
2020-05-10,México,155,59,373,125,2,5811,1078,14158,3406,145,MX,MX_MEX
2020-05-11,México,361,56,981,210,4,6172,1134,15139,3616,149,MX,MX_MEX
2020-05-12,México,331,42,962,158,3,6503,1176,16101,3774,152,MX,MX_MEX
2020-05-13,México,293,61,748,174,6,6796,1237,16849,3948,158,MX,MX_MEX
2020-05-14,México,303,58,740,172,2,7099,1295,17589,4120,160,MX,MX_MEX
2020-05-15,México,352,67,755,175,5,7451,1362,18344,4295,165,MX,MX_MEX
2020-05-16,México,210,65,378,151,1,7661,1427,18722,4446,166,MX,MX_MEX
2020-05-17,México,187,80,325,133,5,7848,1507,19047,4579,171,MX,MX_MEX
2020-05-18,México,364,66,781,187,4,8212,1573,19828,4766,175,MX,MX_MEX
2020-05-19,México,324,82,637,168,3,8536,1655,20465,4934,178,MX,MX_MEX
2020-05-20,México,343,59,830,188,7,8879,1714,21295,5122,185,MX,MX_MEX
2020-05-21,México,340,68,719,161,3,9219,1782,22014,5283,188,MX,MX_MEX
2020-05-22,México,387,63,898,161,2,9606,1845,22912,5444,190,MX,MX_MEX
2020-05-23,México,177,65,320,117,2,9783,1910,23232,5561,192,MX,MX_MEX
2020-05-24,México,253,81,396,166,5,10036,1991,23628,5727,197,MX,MX_MEX
2020-05-25,México,529,67,981,243,4,10565,2058,24609,5970,201,MX,MX_MEX
2020-05-26,México,426,78,777,183,9,10991,2136,25386,6153,210,MX,MX_MEX
2020-05-27,México,539,66,1029,233,2,11530,2202,26415,6386,212,MX,MX_MEX
2020-05-28,México,436,56,883,189,13,11966,2258,27298,6575,225,MX,MX_MEX
2020-05-29,México,525,60,1048,216,7,12491,2318,28346,6791,232,MX,MX_MEX
2020-05-30,México,240,71,459,164,10,12731,2389,28805,6955,242,MX,MX_MEX
2020-05-31,México,242,78,386,186,3,12973,2467,29191,7141,245,MX,MX_MEX
2020-06-01,México,624,69,1179,260,8,13597,2536,30370,7401,253,MX,MX_MEX
2020-06-02,México,558,66,1038,227,17,14155,2602,31408,7628,270,MX,MX_MEX
2020-06-03,México,655,83,1256,262,7,14810,2685,32664,7890,277,MX,MX_MEX
2020-06-04,México,539,69,1045,269,10,15349,2754,33709,8159,287,MX,MX_MEX
2020-06-05,México,539,68,1137,240,10,15888,2822,34846,8399,297,MX,MX_MEX
2020-06-06,México,278,68,456,170,4,16166,2890,35302,8569,301,MX,MX_MEX
2020-06-07,México,321,82,472,205,1,16487,2972,35774,8774,302,MX,MX_MEX
2020-06-08,México,786,79,1366,290,6,17273,3051,37140,9064,308,MX,MX_MEX
2020-06-09,México,562,86,1151,202,11,17835,3137,38291,9266,319,MX,MX_MEX
2020-06-10,México,619,93,1287,229,9,18454,3230,39578,9495,328,MX,MX_MEX
2020-06-11,México,512,95,1194,231,5,18966,3325,40772,9726,333,MX,MX_MEX
2020-06-12,México,506,76,1200,203,8,19472,3401,41972,9929,341,MX,MX_MEX
2020-06-13,México,253,68,483,161,3,19725,3469,42455,10090,344,MX,MX_MEX
2020-06-14,México,271,77,481,190,6,19996,3546,42936,10280,350,MX,MX_MEX
