date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-10,Michoacán,0,,0,0,0,0,0,9,0,0,MX,MX_MIC
2020-03-11,Michoacán,0,,0,0,0,0,0,9,0,0,MX,MX_MIC
2020-03-12,Michoacán,0,,1,0,0,0,0,10,0,0,MX,MX_MIC
2020-03-13,Michoacán,0,,8,0,0,0,0,18,0,0,MX,MX_MIC
2020-03-14,Michoacán,0,,1,0,0,0,0,19,0,0,MX,MX_MIC
2020-03-15,Michoacán,0,,0,0,0,0,0,19,0,0,MX,MX_MIC
2020-03-16,Michoacán,0,,3,0,0,0,0,22,0,0,MX,MX_MIC
2020-03-17,Michoacán,0,,4,0,0,0,0,26,0,0,MX,MX_MIC
2020-03-18,Michoacán,1,0,7,0,0,1,0,33,0,0,MX,MX_MIC
2020-03-19,Michoacán,1,0,8,1,0,2,0,41,1,0,MX,MX_MIC
2020-03-20,Michoacán,2,0,9,0,0,4,0,50,1,0,MX,MX_MIC
2020-03-21,Michoacán,5,0,14,0,0,9,0,64,1,0,MX,MX_MIC
2020-03-22,Michoacán,0,0,6,0,0,9,0,70,1,0,MX,MX_MIC
2020-03-23,Michoacán,3,0,15,1,0,12,0,85,2,0,MX,MX_MIC
2020-03-24,Michoacán,3,0,17,0,0,15,0,102,2,0,MX,MX_MIC
2020-03-25,Michoacán,2,0,34,1,1,17,0,136,3,1,MX,MX_MIC
2020-03-26,Michoacán,3,1,22,0,0,20,1,158,3,1,MX,MX_MIC
2020-03-27,Michoacán,1,0,22,0,0,21,1,180,3,1,MX,MX_MIC
2020-03-28,Michoacán,2,0,16,2,0,23,1,196,5,1,MX,MX_MIC
2020-03-29,Michoacán,3,0,12,1,0,26,1,208,6,1,MX,MX_MIC
2020-03-30,Michoacán,0,0,35,0,0,26,1,243,6,1,MX,MX_MIC
2020-03-31,Michoacán,4,0,25,1,0,30,1,268,7,1,MX,MX_MIC
2020-04-01,Michoacán,3,0,32,3,0,33,1,300,10,1,MX,MX_MIC
2020-04-02,Michoacán,1,0,25,0,0,34,1,325,10,1,MX,MX_MIC
2020-04-03,Michoacán,6,1,41,5,0,40,2,366,15,1,MX,MX_MIC
2020-04-04,Michoacán,2,2,23,2,0,42,4,389,17,1,MX,MX_MIC
2020-04-05,Michoacán,2,0,15,0,0,44,4,404,17,1,MX,MX_MIC
2020-04-06,Michoacán,6,1,36,5,1,50,5,440,22,2,MX,MX_MIC
2020-04-07,Michoacán,6,0,31,3,1,56,5,471,25,3,MX,MX_MIC
2020-04-08,Michoacán,4,1,37,4,0,60,6,508,29,3,MX,MX_MIC
2020-04-09,Michoacán,9,1,42,2,0,69,7,550,31,3,MX,MX_MIC
2020-04-10,Michoacán,2,1,29,1,1,71,8,579,32,4,MX,MX_MIC
2020-04-11,Michoacán,2,1,13,1,0,73,9,592,33,4,MX,MX_MIC
2020-04-12,Michoacán,4,0,21,4,0,77,9,613,37,4,MX,MX_MIC
2020-04-13,Michoacán,12,4,59,1,0,89,13,672,38,4,MX,MX_MIC
2020-04-14,Michoacán,16,1,53,3,1,105,14,725,41,5,MX,MX_MIC
2020-04-15,Michoacán,9,0,56,3,1,114,14,781,44,6,MX,MX_MIC
2020-04-16,Michoacán,8,2,91,4,0,122,16,872,48,6,MX,MX_MIC
2020-04-17,Michoacán,14,0,122,5,0,136,16,994,53,6,MX,MX_MIC
2020-04-18,Michoacán,8,1,34,4,1,144,17,1028,57,7,MX,MX_MIC
2020-04-19,Michoacán,10,3,32,7,1,154,20,1060,64,8,MX,MX_MIC
2020-04-20,Michoacán,28,4,94,7,0,182,24,1154,71,8,MX,MX_MIC
2020-04-21,Michoacán,13,0,69,7,0,195,24,1223,78,8,MX,MX_MIC
2020-04-22,Michoacán,13,1,57,4,1,208,25,1280,82,9,MX,MX_MIC
2020-04-23,Michoacán,20,3,79,5,1,228,28,1359,87,10,MX,MX_MIC
2020-04-24,Michoacán,25,2,85,8,0,253,30,1444,95,10,MX,MX_MIC
2020-04-25,Michoacán,29,4,83,2,0,282,34,1527,97,10,MX,MX_MIC
2020-04-26,Michoacán,21,4,40,4,0,303,38,1567,101,10,MX,MX_MIC
2020-04-27,Michoacán,32,1,90,12,2,335,39,1657,113,12,MX,MX_MIC
2020-04-28,Michoacán,30,4,100,10,0,365,43,1757,123,12,MX,MX_MIC
2020-04-29,Michoacán,22,5,99,4,0,387,48,1856,127,12,MX,MX_MIC
2020-04-30,Michoacán,27,6,119,12,0,414,54,1975,139,12,MX,MX_MIC
2020-05-01,Michoacán,23,3,59,8,1,437,57,2034,147,13,MX,MX_MIC
2020-05-02,Michoacán,15,1,49,7,1,452,58,2083,154,14,MX,MX_MIC
2020-05-03,Michoacán,29,1,59,12,1,481,59,2142,166,15,MX,MX_MIC
2020-05-04,Michoacán,46,3,120,11,2,527,62,2262,177,17,MX,MX_MIC
2020-05-05,Michoacán,21,5,95,6,0,548,67,2357,183,17,MX,MX_MIC
2020-05-06,Michoacán,36,0,130,14,2,584,67,2487,197,19,MX,MX_MIC
2020-05-07,Michoacán,34,2,106,8,1,618,69,2593,205,20,MX,MX_MIC
2020-05-08,Michoacán,43,5,132,10,0,661,74,2725,215,20,MX,MX_MIC
2020-05-09,Michoacán,43,4,80,5,2,704,78,2805,220,22,MX,MX_MIC
2020-05-10,Michoacán,25,3,58,9,0,729,81,2863,229,22,MX,MX_MIC
2020-05-11,Michoacán,70,3,230,11,2,799,84,3093,240,24,MX,MX_MIC
2020-05-12,Michoacán,58,2,183,5,1,857,86,3276,245,25,MX,MX_MIC
2020-05-13,Michoacán,101,5,232,19,1,958,91,3508,264,26,MX,MX_MIC
2020-05-14,Michoacán,76,10,225,8,0,1034,101,3733,272,26,MX,MX_MIC
2020-05-15,Michoacán,104,3,308,11,1,1138,104,4041,283,27,MX,MX_MIC
2020-05-16,Michoacán,43,6,120,11,0,1181,110,4161,294,27,MX,MX_MIC
2020-05-17,Michoacán,26,6,60,15,1,1207,116,4221,309,28,MX,MX_MIC
2020-05-18,Michoacán,66,3,195,8,1,1273,119,4416,317,29,MX,MX_MIC
2020-05-19,Michoacán,65,6,224,13,1,1338,125,4640,330,30,MX,MX_MIC
2020-05-20,Michoacán,106,9,250,13,1,1444,134,4890,343,31,MX,MX_MIC
2020-05-21,Michoacán,83,10,214,10,0,1527,144,5104,353,31,MX,MX_MIC
2020-05-22,Michoacán,94,7,248,23,3,1621,151,5352,376,34,MX,MX_MIC
2020-05-23,Michoacán,22,4,68,6,0,1643,155,5420,382,34,MX,MX_MIC
2020-05-24,Michoacán,35,8,66,14,1,1678,163,5486,396,35,MX,MX_MIC
2020-05-25,Michoacán,123,12,301,15,1,1801,175,5787,411,36,MX,MX_MIC
2020-05-26,Michoacán,104,6,237,19,1,1905,181,6024,430,37,MX,MX_MIC
2020-05-27,Michoacán,96,10,273,21,3,2001,191,6297,451,40,MX,MX_MIC
2020-05-28,Michoacán,114,7,332,14,0,2115,198,6629,465,40,MX,MX_MIC
2020-05-29,Michoacán,128,2,346,22,0,2243,200,6975,487,40,MX,MX_MIC
2020-05-30,Michoacán,46,4,107,17,1,2289,204,7082,504,41,MX,MX_MIC
2020-05-31,Michoacán,44,6,70,21,2,2333,210,7152,525,43,MX,MX_MIC
2020-06-01,Michoacán,169,7,400,27,0,2502,217,7552,552,43,MX,MX_MIC
2020-06-02,Michoacán,127,5,288,30,0,2629,222,7840,582,43,MX,MX_MIC
2020-06-03,Michoacán,150,4,329,30,1,2779,226,8169,612,44,MX,MX_MIC
2020-06-04,Michoacán,143,10,327,15,1,2922,236,8496,627,45,MX,MX_MIC
2020-06-05,Michoacán,133,7,350,14,0,3055,243,8846,641,45,MX,MX_MIC
2020-06-06,Michoacán,74,8,178,14,1,3129,251,9024,655,46,MX,MX_MIC
2020-06-07,Michoacán,32,7,88,16,0,3161,258,9112,671,46,MX,MX_MIC
2020-06-08,Michoacán,173,8,450,23,0,3334,266,9562,694,46,MX,MX_MIC
2020-06-09,Michoacán,173,3,448,22,1,3507,269,10010,716,47,MX,MX_MIC
2020-06-10,Michoacán,135,7,374,32,0,3642,276,10384,748,47,MX,MX_MIC
2020-06-11,Michoacán,155,7,437,21,0,3797,283,10821,769,47,MX,MX_MIC
2020-06-12,Michoacán,147,7,554,11,0,3944,290,11375,780,47,MX,MX_MIC
2020-06-13,Michoacán,47,7,163,11,0,3991,297,11538,791,47,MX,MX_MIC
2020-06-14,Michoacán,25,12,89,19,0,4016,309,11627,810,47,MX,MX_MIC
2020-06-15,Michoacán,19,12,545,4,0,4035,321,12172,814,47,MX,MX_MIC
2020-06-16,Michoacán,4,3,468,1,0,4039,324,12640,815,47,MX,MX_MIC
2020-06-17,Michoacán,1,0,154,1,,4040,324,12794,816,47,MX,MX_MIC
2020-01-13,Morelos,0,,1,,,0,0,1,0,0,MX,MX_MOR
2020-01-14,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-15,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-16,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-17,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-18,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-19,Morelos,0,,0,,,0,0,1,0,0,MX,MX_MOR
2020-01-20,Morelos,0,,1,,,0,0,2,0,0,MX,MX_MOR
2020-01-21,Morelos,0,,0,,,0,0,2,0,0,MX,MX_MOR
2020-01-22,Morelos,0,,1,,,0,0,3,0,0,MX,MX_MOR
2020-01-23,Morelos,0,,0,,,0,0,3,0,0,MX,MX_MOR
2020-01-24,Morelos,0,,2,,,0,0,5,0,0,MX,MX_MOR
2020-01-25,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-26,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-27,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-28,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-29,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-30,Morelos,0,,0,,,0,0,5,0,0,MX,MX_MOR
2020-01-31,Morelos,0,,1,,,0,0,6,0,0,MX,MX_MOR
2020-02-01,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-02,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-03,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-04,Morelos,0,,0,,,0,0,6,0,0,MX,MX_MOR
2020-02-05,Morelos,0,,1,,,0,0,7,0,0,MX,MX_MOR
2020-02-06,Morelos,0,,0,,,0,0,7,0,0,MX,MX_MOR
2020-02-07,Morelos,0,,1,,,0,0,8,0,0,MX,MX_MOR
2020-02-08,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-09,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-10,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-11,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-12,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-13,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-14,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-15,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-16,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-17,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-18,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-19,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-20,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-21,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-22,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-23,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-24,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-25,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-26,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-27,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-02-28,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-02-29,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-03-01,Morelos,0,,1,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-02,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-03,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-04,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-05,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-06,Morelos,0,,1,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-07,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-08,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-09,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-10,Morelos,0,,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-11,Morelos,0,,1,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-12,Morelos,0,,0,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-13,Morelos,0,,0,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-14,Morelos,0,,1,0,0,0,0,12,0,0,MX,MX_MOR
2020-03-15,Morelos,0,,2,0,0,0,0,14,0,0,MX,MX_MOR
2020-03-16,Morelos,0,,2,0,0,0,0,16,0,0,MX,MX_MOR
2020-03-17,Morelos,1,,2,0,0,1,0,18,0,0,MX,MX_MOR
2020-03-18,Morelos,1,0,3,0,0,2,0,21,0,0,MX,MX_MOR
2020-03-19,Morelos,0,0,7,0,0,2,0,28,0,0,MX,MX_MOR
2020-03-20,Morelos,0,0,6,0,0,2,0,34,0,0,MX,MX_MOR
2020-03-21,Morelos,1,0,1,1,0,3,0,35,1,0,MX,MX_MOR
2020-03-22,Morelos,0,0,2,0,0,3,0,37,1,0,MX,MX_MOR
2020-03-23,Morelos,2,0,13,0,0,5,0,50,1,0,MX,MX_MOR
2020-03-24,Morelos,3,0,15,1,0,8,0,65,2,0,MX,MX_MOR
2020-03-25,Morelos,0,0,11,0,0,8,0,76,2,0,MX,MX_MOR
2020-03-26,Morelos,0,0,10,0,0,8,0,86,2,0,MX,MX_MOR
2020-03-27,Morelos,0,0,9,0,0,8,0,95,2,0,MX,MX_MOR
2020-03-28,Morelos,2,1,8,2,0,10,1,103,4,0,MX,MX_MOR
2020-03-29,Morelos,0,1,14,0,0,10,2,117,4,0,MX,MX_MOR
2020-03-30,Morelos,1,0,13,1,0,11,2,130,5,0,MX,MX_MOR
2020-03-31,Morelos,1,1,15,0,0,12,3,145,5,0,MX,MX_MOR
2020-04-01,Morelos,3,1,20,0,0,15,4,165,5,0,MX,MX_MOR
2020-04-02,Morelos,7,0,24,2,1,22,4,189,7,1,MX,MX_MOR
2020-04-03,Morelos,1,0,14,1,1,23,4,203,8,2,MX,MX_MOR
2020-04-04,Morelos,2,0,13,0,0,25,4,216,8,2,MX,MX_MOR
2020-04-05,Morelos,3,0,7,2,1,28,4,223,10,3,MX,MX_MOR
2020-04-06,Morelos,7,1,26,3,0,35,5,249,13,3,MX,MX_MOR
2020-04-07,Morelos,6,1,23,4,3,41,6,272,17,6,MX,MX_MOR
2020-04-08,Morelos,6,1,26,3,1,47,7,298,20,7,MX,MX_MOR
2020-04-09,Morelos,5,0,18,2,1,52,7,316,22,8,MX,MX_MOR
2020-04-10,Morelos,3,1,12,2,0,55,8,328,24,8,MX,MX_MOR
2020-04-11,Morelos,2,0,14,2,0,57,8,342,26,8,MX,MX_MOR
2020-04-12,Morelos,4,0,12,3,1,61,8,354,29,9,MX,MX_MOR
2020-04-13,Morelos,8,3,29,5,1,69,11,383,34,10,MX,MX_MOR
2020-04-14,Morelos,9,1,36,3,1,78,12,419,37,11,MX,MX_MOR
2020-04-15,Morelos,8,2,28,4,1,86,14,447,41,12,MX,MX_MOR
2020-04-16,Morelos,8,0,24,2,0,94,14,471,43,12,MX,MX_MOR
2020-04-17,Morelos,11,3,26,5,1,105,17,497,48,13,MX,MX_MOR
2020-04-18,Morelos,8,0,13,6,2,113,17,510,54,15,MX,MX_MOR
2020-04-19,Morelos,10,3,21,9,2,123,20,531,63,17,MX,MX_MOR
2020-04-20,Morelos,27,5,50,15,2,150,25,581,78,19,MX,MX_MOR
2020-04-21,Morelos,18,5,40,12,3,168,30,621,90,22,MX,MX_MOR
2020-04-22,Morelos,29,8,38,22,4,197,38,659,112,26,MX,MX_MOR
2020-04-23,Morelos,27,6,42,20,0,224,44,701,132,26,MX,MX_MOR
2020-04-24,Morelos,26,3,37,19,1,250,47,738,151,27,MX,MX_MOR
2020-04-25,Morelos,13,5,20,10,2,263,52,758,161,29,MX,MX_MOR
2020-04-26,Morelos,26,7,35,25,2,289,59,793,186,31,MX,MX_MOR
2020-04-27,Morelos,43,5,54,27,1,332,64,847,213,32,MX,MX_MOR
2020-04-28,Morelos,24,5,35,14,1,356,69,882,227,33,MX,MX_MOR
2020-04-29,Morelos,38,9,56,26,1,394,78,938,253,34,MX,MX_MOR
2020-04-30,Morelos,34,7,54,18,1,428,85,992,271,35,MX,MX_MOR
2020-05-01,Morelos,23,15,30,12,0,451,100,1022,283,35,MX,MX_MOR
2020-05-02,Morelos,24,11,25,17,1,475,111,1047,300,36,MX,MX_MOR
2020-05-03,Morelos,40,11,49,34,2,515,122,1096,334,38,MX,MX_MOR
2020-05-04,Morelos,39,15,62,22,0,554,137,1158,356,38,MX,MX_MOR
2020-05-05,Morelos,37,12,53,25,1,591,149,1211,381,39,MX,MX_MOR
2020-05-06,Morelos,47,13,89,28,1,638,162,1300,409,40,MX,MX_MOR
2020-05-07,Morelos,42,10,67,25,0,680,172,1367,434,40,MX,MX_MOR
2020-05-08,Morelos,32,10,59,15,0,712,182,1426,449,40,MX,MX_MOR
2020-05-09,Morelos,19,9,26,15,1,731,191,1452,464,41,MX,MX_MOR
2020-05-10,Morelos,17,6,27,14,0,748,197,1479,478,41,MX,MX_MOR
2020-05-11,Morelos,39,6,78,20,0,787,203,1557,498,41,MX,MX_MOR
2020-05-12,Morelos,36,7,72,18,2,823,210,1629,516,43,MX,MX_MOR
2020-05-13,Morelos,36,9,65,15,0,859,219,1694,531,43,MX,MX_MOR
2020-05-14,Morelos,23,4,56,16,2,882,223,1750,547,45,MX,MX_MOR
2020-05-15,Morelos,33,4,91,11,0,915,227,1841,558,45,MX,MX_MOR
2020-05-16,Morelos,10,6,21,7,0,925,233,1862,565,45,MX,MX_MOR
2020-05-17,Morelos,17,7,28,15,1,942,240,1890,580,46,MX,MX_MOR
2020-05-18,Morelos,32,6,81,10,0,974,246,1971,590,46,MX,MX_MOR
2020-05-19,Morelos,44,10,78,14,0,1018,256,2049,604,46,MX,MX_MOR
2020-05-20,Morelos,33,8,63,7,0,1051,264,2112,611,46,MX,MX_MOR
2020-05-21,Morelos,43,6,80,19,0,1094,270,2192,630,46,MX,MX_MOR
2020-05-22,Morelos,40,4,76,9,0,1134,274,2268,639,46,MX,MX_MOR
2020-05-23,Morelos,19,5,26,15,0,1153,279,2294,654,46,MX,MX_MOR
2020-05-24,Morelos,14,5,23,9,0,1167,284,2317,663,46,MX,MX_MOR
2020-05-25,Morelos,40,3,88,11,0,1207,287,2405,674,46,MX,MX_MOR
2020-05-26,Morelos,48,5,102,17,1,1255,292,2507,691,47,MX,MX_MOR
2020-05-27,Morelos,31,2,69,17,0,1286,294,2576,708,47,MX,MX_MOR
2020-05-28,Morelos,43,3,71,15,2,1329,297,2647,723,49,MX,MX_MOR
2020-05-29,Morelos,31,1,64,15,0,1360,298,2711,738,49,MX,MX_MOR
2020-05-30,Morelos,20,4,25,14,0,1380,302,2736,752,49,MX,MX_MOR
2020-05-31,Morelos,17,5,31,12,1,1397,307,2767,764,50,MX,MX_MOR
2020-06-01,Morelos,48,3,83,17,0,1445,310,2850,781,50,MX,MX_MOR
2020-06-02,Morelos,44,4,69,20,0,1489,314,2919,801,50,MX,MX_MOR
2020-06-03,Morelos,45,2,76,11,0,1534,316,2995,812,50,MX,MX_MOR
2020-06-04,Morelos,40,3,71,16,0,1574,319,3066,828,50,MX,MX_MOR
2020-06-05,Morelos,30,5,62,11,0,1604,324,3128,839,50,MX,MX_MOR
2020-06-06,Morelos,10,3,23,8,0,1614,327,3151,847,50,MX,MX_MOR
2020-06-07,Morelos,7,5,14,7,0,1621,332,3165,854,50,MX,MX_MOR
2020-06-08,Morelos,57,4,103,26,1,1678,336,3268,880,51,MX,MX_MOR
2020-06-09,Morelos,42,4,84,16,0,1720,340,3352,896,51,MX,MX_MOR
2020-06-10,Morelos,46,6,98,16,0,1766,346,3450,912,51,MX,MX_MOR
2020-06-11,Morelos,42,2,106,15,0,1808,348,3556,927,51,MX,MX_MOR
2020-06-12,Morelos,41,2,104,16,0,1849,350,3660,943,51,MX,MX_MOR
2020-06-13,Morelos,17,1,30,12,0,1866,351,3690,955,51,MX,MX_MOR
2020-06-14,Morelos,14,2,38,8,0,1880,353,3728,963,51,MX,MX_MOR
2020-06-15,Morelos,15,1,95,3,0,1895,354,3823,966,51,MX,MX_MOR
2020-06-16,Morelos,1,0,93,1,0,1896,354,3916,967,51,MX,MX_MOR
2020-06-17,Morelos,0,1,33,0,,1896,355,3949,967,51,MX,MX_MOR
2020-01-13,México,0,,2,,,0,0,2,0,0,MX,MX_MEX
2020-01-14,México,0,,3,,,0,0,5,0,0,MX,MX_MEX
2020-01-15,México,0,,2,,,0,0,7,0,0,MX,MX_MEX
2020-01-16,México,0,,4,,,0,0,11,0,0,MX,MX_MEX
2020-01-17,México,0,,0,,,0,0,11,0,0,MX,MX_MEX
2020-01-18,México,0,,1,,,0,0,12,0,0,MX,MX_MEX
2020-01-19,México,0,,1,,,0,0,13,0,0,MX,MX_MEX
2020-01-20,México,0,,2,,,0,0,15,0,0,MX,MX_MEX
2020-01-21,México,0,,2,,,0,0,17,0,0,MX,MX_MEX
2020-01-22,México,0,,5,,,0,0,22,0,0,MX,MX_MEX
2020-01-23,México,0,,1,,,0,0,23,0,0,MX,MX_MEX
2020-01-24,México,0,,2,,,0,0,25,0,0,MX,MX_MEX
2020-01-25,México,0,,0,,,0,0,25,0,0,MX,MX_MEX
2020-01-26,México,0,,1,,,0,0,26,0,0,MX,MX_MEX
2020-01-27,México,0,,2,,,0,0,28,0,0,MX,MX_MEX
2020-01-28,México,0,,2,,,0,0,30,0,0,MX,MX_MEX
2020-01-29,México,0,,2,,,0,0,32,0,0,MX,MX_MEX
2020-01-30,México,0,,2,,,0,0,34,0,0,MX,MX_MEX
2020-01-31,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-01,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-02,México,0,,1,,,0,0,35,0,0,MX,MX_MEX
2020-02-03,México,0,,0,,,0,0,35,0,0,MX,MX_MEX
2020-02-04,México,0,,3,,,0,0,38,0,0,MX,MX_MEX
2020-02-05,México,0,,1,,,0,0,39,0,0,MX,MX_MEX
2020-02-06,México,0,,5,,,0,0,44,0,0,MX,MX_MEX
2020-02-07,México,0,,1,,,0,0,45,0,0,MX,MX_MEX
2020-02-08,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-09,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-10,México,0,,2,,,0,0,47,0,0,MX,MX_MEX
2020-02-11,México,0,,1,,,0,0,48,0,0,MX,MX_MEX
2020-02-12,México,0,,3,,,0,0,51,0,0,MX,MX_MEX
2020-02-13,México,0,,1,,,0,0,52,0,0,MX,MX_MEX
2020-02-14,México,0,,3,,,0,0,55,0,0,MX,MX_MEX
2020-02-15,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-16,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-17,México,0,,2,,,0,0,57,0,0,MX,MX_MEX
2020-02-18,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-19,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-20,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-21,México,0,,3,,,0,0,60,0,0,MX,MX_MEX
2020-02-22,México,0,,1,,,0,0,61,0,0,MX,MX_MEX
2020-02-23,México,0,,1,,,0,0,62,0,0,MX,MX_MEX
2020-02-24,México,0,,1,,,0,0,63,0,0,MX,MX_MEX
2020-02-25,México,0,,3,,,0,0,66,0,0,MX,MX_MEX
2020-02-26,México,0,,4,,,0,0,70,0,0,MX,MX_MEX
2020-02-27,México,0,,2,0,0,0,0,72,0,0,MX,MX_MEX
2020-02-28,México,1,,2,0,0,1,0,74,0,0,MX,MX_MEX
2020-02-29,México,0,,0,0,0,1,0,74,0,0,MX,MX_MEX
2020-03-01,México,0,,2,0,0,1,0,76,0,0,MX,MX_MEX
2020-03-02,México,1,,8,1,0,2,0,84,1,0,MX,MX_MEX
2020-03-03,México,0,,10,0,0,2,0,94,1,0,MX,MX_MEX
2020-03-04,México,1,,7,1,0,3,0,101,2,0,MX,MX_MEX
2020-03-05,México,0,,3,0,0,3,0,104,2,0,MX,MX_MEX
2020-03-06,México,0,,4,0,0,3,0,108,2,0,MX,MX_MEX
2020-03-07,México,0,,1,0,0,3,0,109,2,0,MX,MX_MEX
2020-03-08,México,1,,5,0,0,4,0,114,2,0,MX,MX_MEX
2020-03-09,México,1,,6,1,0,5,0,120,3,0,MX,MX_MEX
2020-03-10,México,2,,7,1,0,7,0,127,4,0,MX,MX_MEX
2020-03-11,México,1,,9,1,0,8,0,136,5,0,MX,MX_MEX
2020-03-12,México,1,,8,1,1,9,0,144,6,1,MX,MX_MEX
2020-03-13,México,11,,27,1,0,20,0,171,7,1,MX,MX_MEX
2020-03-14,México,2,,5,0,0,22,0,176,7,1,MX,MX_MEX
2020-03-15,México,4,,9,2,0,26,0,185,9,1,MX,MX_MEX
2020-03-16,México,6,,11,2,0,32,0,196,11,1,MX,MX_MEX
2020-03-17,México,2,,21,0,0,34,0,217,11,1,MX,MX_MEX
2020-03-18,México,2,0,17,0,0,36,0,234,11,1,MX,MX_MEX
2020-03-19,México,6,0,27,2,1,42,0,261,13,2,MX,MX_MEX
2020-03-20,México,10,0,32,2,0,52,0,293,15,2,MX,MX_MEX
2020-03-21,México,6,0,27,5,0,58,0,320,20,2,MX,MX_MEX
2020-03-22,México,3,0,15,2,0,61,0,335,22,2,MX,MX_MEX
2020-03-23,México,10,0,58,7,1,71,0,393,29,3,MX,MX_MEX
2020-03-24,México,26,0,82,9,1,97,0,475,38,4,MX,MX_MEX
2020-03-25,México,25,0,92,7,3,122,0,567,45,7,MX,MX_MEX
2020-03-26,México,29,0,100,8,0,151,0,667,53,7,MX,MX_MEX
2020-03-27,México,39,0,156,14,0,190,0,823,67,7,MX,MX_MEX
2020-03-28,México,15,3,68,9,1,205,3,891,76,8,MX,MX_MEX
2020-03-29,México,8,1,63,5,1,213,4,954,81,9,MX,MX_MEX
2020-03-30,México,44,1,207,12,0,257,5,1161,93,9,MX,MX_MEX
2020-03-31,México,28,1,145,7,0,285,6,1306,100,9,MX,MX_MEX
2020-04-01,México,37,1,153,18,1,322,7,1459,118,10,MX,MX_MEX
2020-04-02,México,34,4,144,14,1,356,11,1603,132,11,MX,MX_MEX
