date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,11,0,0,21,4,171,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,182,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,186,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,191,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,199,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,210,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,221,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,233,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,246,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,256,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,269,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,274,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,291,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,306,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,321,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,333,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,353,24,1,MX,MX_NAY
2020-04-25,Nayarit,3,0,23,2,0,65,9,376,26,1,MX,MX_NAY
2020-04-26,Nayarit,7,2,26,5,0,72,11,402,31,1,MX,MX_NAY
2020-04-27,Nayarit,10,1,39,3,0,82,12,441,34,1,MX,MX_NAY
2020-04-28,Nayarit,13,0,30,3,0,95,12,471,37,1,MX,MX_NAY
2020-04-29,Nayarit,4,0,22,0,0,99,12,493,37,1,MX,MX_NAY
2020-04-30,Nayarit,12,0,28,4,0,111,12,521,41,1,MX,MX_NAY
2020-05-01,Nayarit,6,0,18,2,0,117,12,539,43,1,MX,MX_NAY
2020-05-02,Nayarit,15,1,29,2,0,132,13,568,45,1,MX,MX_NAY
2020-05-03,Nayarit,15,2,31,5,0,147,15,599,50,1,MX,MX_NAY
2020-05-04,Nayarit,16,4,39,4,1,163,19,638,54,2,MX,MX_NAY
2020-05-05,Nayarit,24,2,40,4,1,187,21,678,58,3,MX,MX_NAY
2020-05-06,Nayarit,14,0,43,0,0,201,21,721,58,3,MX,MX_NAY
2020-05-07,Nayarit,15,1,46,3,0,216,22,767,61,3,MX,MX_NAY
2020-05-08,Nayarit,6,1,28,2,0,222,23,795,63,3,MX,MX_NAY
2020-05-09,Nayarit,7,0,14,5,1,229,23,809,68,4,MX,MX_NAY
2020-05-10,Nayarit,9,2,21,2,0,238,25,830,70,4,MX,MX_NAY
2020-05-11,Nayarit,19,1,35,9,1,257,26,865,79,5,MX,MX_NAY
2020-05-12,Nayarit,17,0,49,5,0,274,26,914,84,5,MX,MX_NAY
2020-05-13,Nayarit,15,0,40,7,0,289,26,954,91,5,MX,MX_NAY
2020-05-14,Nayarit,18,2,36,9,1,307,28,990,100,6,MX,MX_NAY
2020-05-15,Nayarit,17,2,36,6,0,324,30,1026,106,6,MX,MX_NAY
2020-05-16,Nayarit,4,2,29,2,0,328,32,1055,108,6,MX,MX_NAY
2020-05-17,Nayarit,7,4,15,5,0,335,36,1070,113,6,MX,MX_NAY
2020-05-18,Nayarit,19,2,48,5,1,354,38,1118,118,7,MX,MX_NAY
2020-05-19,Nayarit,20,3,34,5,1,374,41,1152,123,8,MX,MX_NAY
2020-05-20,Nayarit,15,1,37,5,0,389,42,1189,128,8,MX,MX_NAY
2020-05-21,Nayarit,19,2,60,4,0,408,44,1249,132,8,MX,MX_NAY
2020-05-22,Nayarit,26,1,50,12,1,434,45,1299,144,9,MX,MX_NAY
2020-05-23,Nayarit,12,0,30,8,0,446,45,1329,152,9,MX,MX_NAY
2020-05-24,Nayarit,7,2,14,3,0,453,47,1343,155,9,MX,MX_NAY
2020-05-25,Nayarit,17,0,38,7,2,470,47,1381,162,11,MX,MX_NAY
2020-05-26,Nayarit,27,3,50,8,0,497,50,1431,170,11,MX,MX_NAY
2020-05-27,Nayarit,34,5,48,8,1,531,55,1479,178,12,MX,MX_NAY
2020-05-28,Nayarit,33,6,53,11,0,564,61,1532,189,12,MX,MX_NAY
2020-05-29,Nayarit,28,3,59,11,0,592,64,1591,200,12,MX,MX_NAY
2020-05-30,Nayarit,19,6,34,6,2,611,70,1625,206,14,MX,MX_NAY
2020-05-31,Nayarit,11,3,28,4,1,622,73,1653,210,15,MX,MX_NAY
2020-06-01,Nayarit,24,1,61,11,1,646,74,1714,221,16,MX,MX_NAY
2020-06-02,Nayarit,42,5,77,14,2,688,79,1791,235,18,MX,MX_NAY
2020-06-03,Nayarit,30,3,57,12,0,718,82,1848,247,18,MX,MX_NAY
2020-06-04,Nayarit,27,3,48,9,0,745,85,1896,256,18,MX,MX_NAY
2020-06-05,Nayarit,36,0,72,6,1,781,85,1968,262,19,MX,MX_NAY
2020-06-06,Nayarit,23,7,35,10,2,804,92,2003,272,21,MX,MX_NAY
2020-06-07,Nayarit,16,4,28,9,0,820,96,2031,281,21,MX,MX_NAY
2020-06-08,Nayarit,34,7,62,9,1,854,103,2093,290,22,MX,MX_NAY
2020-06-09,Nayarit,35,3,61,11,1,889,106,2154,301,23,MX,MX_NAY
2020-06-10,Nayarit,33,3,68,11,0,922,109,2222,312,23,MX,MX_NAY
2020-06-11,Nayarit,43,3,82,10,1,965,112,2304,322,24,MX,MX_NAY
2020-06-12,Nayarit,49,1,84,10,0,1014,113,2388,332,24,MX,MX_NAY
2020-06-13,Nayarit,22,2,43,6,1,1036,115,2431,338,25,MX,MX_NAY
2020-06-14,Nayarit,9,8,29,0,0,1045,123,2460,338,25,MX,MX_NAY
2020-06-15,Nayarit,0,2,92,0,0,1045,125,2552,338,25,MX,MX_NAY
2020-06-16,Nayarit,0,0,24,0,,1045,125,2576,338,25,MX,MX_NAY
2020-01-13,Nuevo León,1,,4,,,1,0,4,0,0,MX,MX_NLE
2020-01-14,Nuevo León,0,,1,,,1,0,5,0,0,MX,MX_NLE
2020-01-15,Nuevo León,0,,3,,,1,0,8,0,0,MX,MX_NLE
2020-01-16,Nuevo León,0,,4,,,1,0,12,0,0,MX,MX_NLE
2020-01-17,Nuevo León,0,,0,,,1,0,12,0,0,MX,MX_NLE
2020-01-18,Nuevo León,0,,2,,,1,0,14,0,0,MX,MX_NLE
2020-01-19,Nuevo León,0,,2,,,1,0,16,0,0,MX,MX_NLE
2020-01-20,Nuevo León,0,,11,,,1,0,27,0,0,MX,MX_NLE
2020-01-21,Nuevo León,0,,6,,,1,0,33,0,0,MX,MX_NLE
2020-01-22,Nuevo León,0,,3,,,1,0,36,0,0,MX,MX_NLE
2020-01-23,Nuevo León,0,,6,,,1,0,42,0,0,MX,MX_NLE
2020-01-24,Nuevo León,0,,3,,,1,0,45,0,0,MX,MX_NLE
2020-01-25,Nuevo León,0,,2,,,1,0,47,0,0,MX,MX_NLE
2020-01-26,Nuevo León,0,,3,,,1,0,50,0,0,MX,MX_NLE
2020-01-27,Nuevo León,0,,3,,,1,0,53,0,0,MX,MX_NLE
2020-01-28,Nuevo León,0,,4,,,1,0,57,0,0,MX,MX_NLE
2020-01-29,Nuevo León,0,,2,,,1,0,59,0,0,MX,MX_NLE
2020-01-30,Nuevo León,0,,2,,,1,0,61,0,0,MX,MX_NLE
2020-01-31,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-01,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-02,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-03,Nuevo León,0,,1,,,1,0,62,0,0,MX,MX_NLE
2020-02-04,Nuevo León,0,,1,,,1,0,63,0,0,MX,MX_NLE
2020-02-05,Nuevo León,0,,1,,,1,0,64,0,0,MX,MX_NLE
2020-02-06,Nuevo León,0,,4,,,1,0,68,0,0,MX,MX_NLE
2020-02-07,Nuevo León,0,,3,,,1,0,71,0,0,MX,MX_NLE
2020-02-08,Nuevo León,0,,0,,,1,0,71,0,0,MX,MX_NLE
2020-02-09,Nuevo León,0,,2,,,1,0,73,0,0,MX,MX_NLE
2020-02-10,Nuevo León,0,,7,,,1,0,80,0,0,MX,MX_NLE
2020-02-11,Nuevo León,0,,3,,,1,0,83,0,0,MX,MX_NLE
2020-02-12,Nuevo León,0,,3,,,1,0,86,0,0,MX,MX_NLE
2020-02-13,Nuevo León,0,,5,,,1,0,91,0,0,MX,MX_NLE
2020-02-14,Nuevo León,0,,1,,,1,0,92,0,0,MX,MX_NLE
2020-02-15,Nuevo León,0,,2,,,1,0,94,0,0,MX,MX_NLE
2020-02-16,Nuevo León,0,,1,,,1,0,95,0,0,MX,MX_NLE
2020-02-17,Nuevo León,0,,4,,,1,0,99,0,0,MX,MX_NLE
2020-02-18,Nuevo León,0,,2,,,1,0,101,0,0,MX,MX_NLE
2020-02-19,Nuevo León,0,,1,,,1,0,102,0,0,MX,MX_NLE
2020-02-20,Nuevo León,0,,0,,,1,0,102,0,0,MX,MX_NLE
2020-02-21,Nuevo León,0,,2,,,1,0,104,0,0,MX,MX_NLE
2020-02-22,Nuevo León,0,,3,,,1,0,107,0,0,MX,MX_NLE
2020-02-23,Nuevo León,0,,0,,,1,0,107,0,0,MX,MX_NLE
2020-02-24,Nuevo León,0,,2,,,1,0,109,0,0,MX,MX_NLE
2020-02-25,Nuevo León,0,,4,,,1,0,113,0,0,MX,MX_NLE
2020-02-26,Nuevo León,0,,1,,,1,0,114,0,0,MX,MX_NLE
2020-02-27,Nuevo León,0,,3,0,0,1,0,117,0,0,MX,MX_NLE
2020-02-28,Nuevo León,0,,9,0,0,1,0,126,0,0,MX,MX_NLE
2020-02-29,Nuevo León,0,,2,0,0,1,0,128,0,0,MX,MX_NLE
2020-03-01,Nuevo León,0,,2,0,0,1,0,130,0,0,MX,MX_NLE
2020-03-02,Nuevo León,0,,8,0,0,1,0,138,0,0,MX,MX_NLE
2020-03-03,Nuevo León,0,,12,0,0,1,0,150,0,0,MX,MX_NLE
2020-03-04,Nuevo León,0,,7,0,0,1,0,157,0,0,MX,MX_NLE
2020-03-05,Nuevo León,0,,7,0,0,1,0,164,0,0,MX,MX_NLE
2020-03-06,Nuevo León,0,,4,0,0,1,0,168,0,0,MX,MX_NLE
2020-03-07,Nuevo León,0,,3,0,0,1,0,171,0,0,MX,MX_NLE
2020-03-08,Nuevo León,0,,3,0,0,1,0,174,0,0,MX,MX_NLE
2020-03-09,Nuevo León,0,,9,0,0,1,0,183,0,0,MX,MX_NLE
2020-03-10,Nuevo León,2,,9,1,1,3,0,192,1,1,MX,MX_NLE
2020-03-11,Nuevo León,4,,13,0,0,7,0,205,1,1,MX,MX_NLE
2020-03-12,Nuevo León,0,,25,0,0,7,0,230,1,1,MX,MX_NLE
2020-03-13,Nuevo León,5,,45,0,0,12,0,275,1,1,MX,MX_NLE
2020-03-14,Nuevo León,6,,19,0,0,18,0,294,1,1,MX,MX_NLE
2020-03-15,Nuevo León,0,,7,0,0,18,0,301,1,1,MX,MX_NLE
2020-03-16,Nuevo León,6,,35,0,0,24,0,336,1,1,MX,MX_NLE
2020-03-17,Nuevo León,6,,49,0,0,30,0,385,1,1,MX,MX_NLE
2020-03-18,Nuevo León,9,0,44,0,0,39,0,429,1,1,MX,MX_NLE
2020-03-19,Nuevo León,4,0,50,0,0,43,0,479,1,1,MX,MX_NLE
2020-03-20,Nuevo León,12,0,54,0,0,55,0,533,1,1,MX,MX_NLE
2020-03-21,Nuevo León,4,0,36,1,1,59,0,569,2,2,MX,MX_NLE
2020-03-22,Nuevo León,4,0,37,1,0,63,0,606,3,2,MX,MX_NLE
2020-03-23,Nuevo León,5,0,67,1,1,68,0,673,4,3,MX,MX_NLE
2020-03-24,Nuevo León,5,0,101,0,0,73,0,774,4,3,MX,MX_NLE
2020-03-25,Nuevo León,0,0,97,0,0,73,0,871,4,3,MX,MX_NLE
2020-03-26,Nuevo León,1,0,58,1,0,74,0,929,5,3,MX,MX_NLE
2020-03-27,Nuevo León,8,0,82,1,0,82,0,1011,6,3,MX,MX_NLE
2020-03-28,Nuevo León,2,0,43,0,0,84,0,1054,6,3,MX,MX_NLE
2020-03-29,Nuevo León,3,0,41,0,0,87,0,1095,6,3,MX,MX_NLE
2020-03-30,Nuevo León,5,0,80,4,1,92,0,1175,10,4,MX,MX_NLE
2020-03-31,Nuevo León,0,0,72,0,0,92,0,1247,10,4,MX,MX_NLE
2020-04-01,Nuevo León,1,0,95,0,0,93,0,1342,10,4,MX,MX_NLE
2020-04-02,Nuevo León,5,0,80,1,0,98,0,1422,11,4,MX,MX_NLE
2020-04-03,Nuevo León,1,3,86,0,0,99,3,1508,11,4,MX,MX_NLE
2020-04-04,Nuevo León,3,0,51,0,0,102,3,1559,11,4,MX,MX_NLE
2020-04-05,Nuevo León,1,1,31,0,0,103,4,1590,11,4,MX,MX_NLE
2020-04-06,Nuevo León,12,0,108,3,0,115,4,1698,14,4,MX,MX_NLE
2020-04-07,Nuevo León,7,2,118,3,1,122,6,1816,17,5,MX,MX_NLE
2020-04-08,Nuevo León,8,0,105,1,0,130,6,1921,18,5,MX,MX_NLE
2020-04-09,Nuevo León,2,0,237,1,0,132,6,2158,19,5,MX,MX_NLE
2020-04-10,Nuevo León,21,0,368,4,1,153,6,2526,23,6,MX,MX_NLE
2020-04-11,Nuevo León,8,0,288,3,0,161,6,2814,26,6,MX,MX_NLE
2020-04-12,Nuevo León,15,0,235,1,0,176,6,3049,27,6,MX,MX_NLE
2020-04-13,Nuevo León,20,1,203,1,0,196,7,3252,28,6,MX,MX_NLE
2020-04-14,Nuevo León,18,0,318,3,0,214,7,3570,31,6,MX,MX_NLE
2020-04-15,Nuevo León,14,0,282,1,0,228,7,3852,32,6,MX,MX_NLE
2020-04-16,Nuevo León,12,1,231,1,0,240,8,4083,33,6,MX,MX_NLE
2020-04-17,Nuevo León,8,0,164,3,1,248,8,4247,36,7,MX,MX_NLE
2020-04-18,Nuevo León,6,0,61,2,0,254,8,4308,38,7,MX,MX_NLE
2020-04-19,Nuevo León,4,1,63,1,0,258,9,4371,39,7,MX,MX_NLE
2020-04-20,Nuevo León,11,1,135,5,1,269,10,4506,44,8,MX,MX_NLE
2020-04-21,Nuevo León,17,0,82,6,0,286,10,4588,50,8,MX,MX_NLE
2020-04-22,Nuevo León,16,2,64,7,2,302,12,4652,57,10,MX,MX_NLE
2020-04-23,Nuevo León,6,1,68,2,0,308,13,4720,59,10,MX,MX_NLE
2020-04-24,Nuevo León,6,1,79,2,1,314,14,4799,61,11,MX,MX_NLE
2020-04-25,Nuevo León,4,1,112,3,0,318,15,4911,64,11,MX,MX_NLE
2020-04-26,Nuevo León,7,1,93,4,0,325,16,5004,68,11,MX,MX_NLE
2020-04-27,Nuevo León,20,2,195,5,0,345,18,5199,73,11,MX,MX_NLE
2020-04-28,Nuevo León,26,2,208,4,3,371,20,5407,77,14,MX,MX_NLE
2020-04-29,Nuevo León,24,2,231,2,1,395,22,5638,79,15,MX,MX_NLE
2020-04-30,Nuevo León,27,1,173,5,1,422,23,5811,84,16,MX,MX_NLE
2020-05-01,Nuevo León,27,1,156,7,3,449,24,5967,91,19,MX,MX_NLE
2020-05-02,Nuevo León,20,3,121,2,0,469,27,6088,93,19,MX,MX_NLE
2020-05-03,Nuevo León,9,2,115,1,1,478,29,6203,94,20,MX,MX_NLE
2020-05-04,Nuevo León,40,2,268,7,0,518,31,6471,101,20,MX,MX_NLE
2020-05-05,Nuevo León,62,3,300,2,1,580,34,6771,103,21,MX,MX_NLE
2020-05-06,Nuevo León,26,1,176,8,0,606,35,6947,111,21,MX,MX_NLE
2020-05-07,Nuevo León,24,1,181,3,1,630,36,7128,114,22,MX,MX_NLE
2020-05-08,Nuevo León,30,0,204,11,0,660,36,7332,125,22,MX,MX_NLE
2020-05-09,Nuevo León,27,3,209,13,2,687,39,7541,138,24,MX,MX_NLE
2020-05-10,Nuevo León,21,3,202,3,1,708,42,7743,141,25,MX,MX_NLE
2020-05-11,Nuevo León,43,3,267,12,3,751,45,8010,153,28,MX,MX_NLE
2020-05-12,Nuevo León,36,4,305,8,1,787,49,8315,161,29,MX,MX_NLE
2020-05-13,Nuevo León,68,4,370,13,2,855,53,8685,174,31,MX,MX_NLE
2020-05-14,Nuevo León,37,3,338,11,2,892,56,9023,185,33,MX,MX_NLE
2020-05-15,Nuevo León,72,3,272,9,3,964,59,9295,194,36,MX,MX_NLE
2020-05-16,Nuevo León,30,3,224,2,1,994,62,9519,196,37,MX,MX_NLE
2020-05-17,Nuevo León,9,3,127,1,1,1003,65,9646,197,38,MX,MX_NLE
2020-05-18,Nuevo León,41,4,344,8,0,1044,69,9990,205,38,MX,MX_NLE
2020-05-19,Nuevo León,37,4,358,8,3,1081,73,10348,213,41,MX,MX_NLE
2020-05-20,Nuevo León,61,6,376,4,1,1142,79,10724,217,42,MX,MX_NLE
2020-05-21,Nuevo León,35,3,399,9,3,1177,82,11123,226,45,MX,MX_NLE
2020-05-22,Nuevo León,51,3,454,18,1,1228,85,11577,244,46,MX,MX_NLE
2020-05-23,Nuevo León,35,2,213,12,3,1263,87,11790,256,49,MX,MX_NLE
2020-05-24,Nuevo León,25,1,197,6,0,1288,88,11987,262,49,MX,MX_NLE
2020-05-25,Nuevo León,77,9,487,17,2,1365,97,12474,279,51,MX,MX_NLE
2020-05-26,Nuevo León,117,5,635,11,0,1482,102,13109,290,51,MX,MX_NLE
2020-05-27,Nuevo León,65,4,530,9,1,1547,106,13639,299,52,MX,MX_NLE
2020-05-28,Nuevo León,57,3,537,11,0,1604,109,14176,310,52,MX,MX_NLE
2020-05-29,Nuevo León,62,5,498,14,3,1666,114,14674,324,55,MX,MX_NLE
2020-05-30,Nuevo León,37,3,266,10,2,1703,117,14940,334,57,MX,MX_NLE
2020-05-31,Nuevo León,22,2,94,12,1,1725,119,15034,346,58,MX,MX_NLE
2020-06-01,Nuevo León,71,4,440,13,4,1796,123,15474,359,62,MX,MX_NLE
2020-06-02,Nuevo León,87,2,462,13,2,1883,125,15936,372,64,MX,MX_NLE
2020-06-03,Nuevo León,68,6,514,16,4,1951,131,16450,388,68,MX,MX_NLE
2020-06-04,Nuevo León,114,9,615,20,6,2065,140,17065,408,74,MX,MX_NLE
2020-06-05,Nuevo León,126,3,627,19,1,2191,143,17692,427,75,MX,MX_NLE
2020-06-06,Nuevo León,61,5,314,10,3,2252,148,18006,437,78,MX,MX_NLE
2020-06-07,Nuevo León,37,2,211,6,1,2289,150,18217,443,79,MX,MX_NLE
2020-06-08,Nuevo León,179,4,583,13,1,2468,154,18800,456,80,MX,MX_NLE
2020-06-09,Nuevo León,115,5,603,14,1,2583,159,19403,470,81,MX,MX_NLE
2020-06-10,Nuevo León,153,6,696,15,0,2736,165,20099,485,81,MX,MX_NLE
2020-06-11,Nuevo León,108,4,637,20,0,2844,169,20736,505,81,MX,MX_NLE
2020-06-12,Nuevo León,73,8,697,23,7,2917,177,21433,528,88,MX,MX_NLE
2020-06-13,Nuevo León,27,5,369,13,1,2944,182,21802,541,89,MX,MX_NLE
2020-06-14,Nuevo León,24,2,258,8,0,2968,184,22060,549,89,MX,MX_NLE
2020-06-15,Nuevo León,34,3,629,6,0,3002,187,22689,555,89,MX,MX_NLE
2020-06-16,Nuevo León,1,1,168,0,,3003,188,22857,555,89,MX,MX_NLE
2020-01-13,Oaxaca,0,,0,,,0,0,0,0,0,MX,MX_OAX
2020-01-14,Oaxaca,0,,1,,,0,0,1,0,0,MX,MX_OAX
2020-01-15,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-16,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-17,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-18,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-19,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-20,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-21,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-22,Oaxaca,0,,1,,,0,0,2,0,0,MX,MX_OAX
2020-01-23,Oaxaca,0,,1,,,0,0,3,0,0,MX,MX_OAX
2020-01-24,Oaxaca,0,,1,,,0,0,4,0,0,MX,MX_OAX
2020-01-25,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-26,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-27,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-28,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-29,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-30,Oaxaca,0,,1,,,0,0,5,0,0,MX,MX_OAX
2020-01-31,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-01,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-02,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-03,Oaxaca,0,,1,,,0,0,6,0,0,MX,MX_OAX
2020-02-04,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-05,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-06,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-07,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-08,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-09,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-10,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-11,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-12,Oaxaca,0,,2,,,0,0,8,0,0,MX,MX_OAX
2020-02-13,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-14,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-15,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-16,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-17,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
