date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,11,0,0,21,4,171,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,182,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,186,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,191,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,199,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,210,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,221,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,233,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,246,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,256,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,269,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,274,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,291,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,306,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,321,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,333,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,353,24,1,MX,MX_NAY
2020-04-25,Nayarit,3,0,23,2,0,65,9,376,26,1,MX,MX_NAY
2020-04-26,Nayarit,7,2,26,5,0,72,11,402,31,1,MX,MX_NAY
2020-04-27,Nayarit,10,1,39,3,0,82,12,441,34,1,MX,MX_NAY
2020-04-28,Nayarit,13,0,30,3,0,95,12,471,37,1,MX,MX_NAY
2020-04-29,Nayarit,4,0,22,0,0,99,12,493,37,1,MX,MX_NAY
2020-04-30,Nayarit,12,0,28,4,0,111,12,521,41,1,MX,MX_NAY
2020-05-01,Nayarit,6,0,18,2,0,117,12,539,43,1,MX,MX_NAY
2020-05-02,Nayarit,15,1,29,2,0,132,13,568,45,1,MX,MX_NAY
2020-05-03,Nayarit,15,2,31,5,0,147,15,599,50,1,MX,MX_NAY
2020-05-04,Nayarit,16,4,39,4,1,163,19,638,54,2,MX,MX_NAY
2020-05-05,Nayarit,24,2,40,4,1,187,21,678,58,3,MX,MX_NAY
2020-05-06,Nayarit,14,0,41,0,0,201,21,719,58,3,MX,MX_NAY
2020-05-07,Nayarit,15,1,46,3,0,216,22,765,61,3,MX,MX_NAY
2020-05-08,Nayarit,6,1,27,2,0,222,23,792,63,3,MX,MX_NAY
2020-05-09,Nayarit,7,0,14,5,1,229,23,806,68,4,MX,MX_NAY
2020-05-10,Nayarit,9,2,21,2,0,238,25,827,70,4,MX,MX_NAY
2020-05-11,Nayarit,19,1,34,9,1,257,26,861,79,5,MX,MX_NAY
2020-05-12,Nayarit,17,0,49,5,0,274,26,910,84,5,MX,MX_NAY
2020-05-13,Nayarit,15,0,39,7,0,289,26,949,91,5,MX,MX_NAY
2020-05-14,Nayarit,18,2,35,9,1,307,28,984,100,6,MX,MX_NAY
2020-05-15,Nayarit,17,2,36,6,0,324,30,1020,106,6,MX,MX_NAY
2020-05-16,Nayarit,4,2,29,2,0,328,32,1049,108,6,MX,MX_NAY
2020-05-17,Nayarit,7,4,15,5,0,335,36,1064,113,6,MX,MX_NAY
2020-05-18,Nayarit,19,2,48,5,1,354,38,1112,118,7,MX,MX_NAY
2020-05-19,Nayarit,20,3,34,5,1,374,41,1146,123,8,MX,MX_NAY
2020-05-20,Nayarit,15,1,37,5,0,389,42,1183,128,8,MX,MX_NAY
2020-05-21,Nayarit,19,2,60,4,0,408,44,1243,132,8,MX,MX_NAY
2020-05-22,Nayarit,26,1,50,12,1,434,45,1293,144,9,MX,MX_NAY
2020-05-23,Nayarit,12,0,30,8,0,446,45,1323,152,9,MX,MX_NAY
2020-05-24,Nayarit,7,2,14,3,0,453,47,1337,155,9,MX,MX_NAY
2020-05-25,Nayarit,17,0,38,7,2,470,47,1375,162,11,MX,MX_NAY
2020-05-26,Nayarit,27,3,50,8,0,497,50,1425,170,11,MX,MX_NAY
2020-05-27,Nayarit,35,5,49,9,1,532,55,1474,179,12,MX,MX_NAY
2020-05-28,Nayarit,33,6,53,11,0,565,61,1527,190,12,MX,MX_NAY
2020-05-29,Nayarit,28,3,59,11,0,593,64,1586,201,12,MX,MX_NAY
2020-05-30,Nayarit,18,6,34,6,2,611,70,1620,207,14,MX,MX_NAY
2020-05-31,Nayarit,10,3,28,3,0,621,73,1648,210,14,MX,MX_NAY
2020-06-01,Nayarit,24,1,60,11,1,645,74,1708,221,15,MX,MX_NAY
2020-06-02,Nayarit,42,5,77,14,2,687,79,1785,235,17,MX,MX_NAY
2020-06-03,Nayarit,31,3,58,13,1,718,82,1843,248,18,MX,MX_NAY
2020-06-04,Nayarit,27,3,48,9,0,745,85,1891,257,18,MX,MX_NAY
2020-06-05,Nayarit,38,0,71,7,2,783,85,1962,264,20,MX,MX_NAY
2020-06-06,Nayarit,23,8,35,10,2,806,93,1997,274,22,MX,MX_NAY
2020-06-07,Nayarit,16,4,28,9,0,822,97,2025,283,22,MX,MX_NAY
2020-06-08,Nayarit,37,7,63,10,1,859,104,2088,293,23,MX,MX_NAY
2020-06-09,Nayarit,40,4,62,13,3,899,108,2150,306,26,MX,MX_NAY
2020-06-10,Nayarit,33,3,66,12,1,932,111,2216,318,27,MX,MX_NAY
2020-06-11,Nayarit,44,3,81,11,1,976,114,2297,329,28,MX,MX_NAY
2020-06-12,Nayarit,56,1,86,13,0,1032,115,2383,342,28,MX,MX_NAY
2020-06-13,Nayarit,28,2,45,10,3,1060,117,2428,352,31,MX,MX_NAY
2020-06-14,Nayarit,20,9,30,8,2,1080,126,2458,360,33,MX,MX_NAY
2020-06-15,Nayarit,49,3,93,15,2,1129,129,2551,375,35,MX,MX_NAY
2020-06-16,Nayarit,35,5,71,16,5,1164,134,2622,391,40,MX,MX_NAY
2020-06-17,Nayarit,41,6,69,11,0,1205,140,2691,402,40,MX,MX_NAY
2020-06-18,Nayarit,47,5,80,15,1,1252,145,2771,417,41,MX,MX_NAY
2020-06-19,Nayarit,48,9,87,9,1,1300,154,2858,426,42,MX,MX_NAY
2020-06-20,Nayarit,28,10,45,10,0,1328,164,2903,436,42,MX,MX_NAY
2020-06-21,Nayarit,32,9,45,12,0,1360,173,2948,448,42,MX,MX_NAY
2020-06-22,Nayarit,76,0,112,15,1,1436,173,3060,463,43,MX,MX_NAY
2020-06-23,Nayarit,48,6,96,14,0,1484,179,3156,477,43,MX,MX_NAY
2020-06-24,Nayarit,47,5,84,11,0,1531,184,3240,488,43,MX,MX_NAY
2020-06-25,Nayarit,44,8,87,6,0,1575,192,3327,494,43,MX,MX_NAY
2020-06-26,Nayarit,49,1,95,11,0,1624,193,3422,505,43,MX,MX_NAY
2020-06-27,Nayarit,40,6,59,11,1,1664,199,3481,516,44,MX,MX_NAY
2020-06-28,Nayarit,19,3,44,6,0,1683,202,3525,522,44,MX,MX_NAY
2020-06-29,Nayarit,45,4,96,10,1,1728,206,3621,532,45,MX,MX_NAY
2020-06-30,Nayarit,0,2,91,0,,1728,208,3712,532,45,MX,MX_NAY
2020-07-01,Nayarit,0,0,39,0,,1728,208,3751,532,45,MX,MX_NAY
2020-01-13,Nuevo León,1,,4,,,1,0,4,0,0,MX,MX_NLE
2020-01-14,Nuevo León,0,,1,,,1,0,5,0,0,MX,MX_NLE
2020-01-15,Nuevo León,0,,3,,,1,0,8,0,0,MX,MX_NLE
2020-01-16,Nuevo León,0,,4,,,1,0,12,0,0,MX,MX_NLE
2020-01-17,Nuevo León,0,,0,,,1,0,12,0,0,MX,MX_NLE
2020-01-18,Nuevo León,0,,2,,,1,0,14,0,0,MX,MX_NLE
2020-01-19,Nuevo León,0,,2,,,1,0,16,0,0,MX,MX_NLE
2020-01-20,Nuevo León,0,,11,,,1,0,27,0,0,MX,MX_NLE
2020-01-21,Nuevo León,0,,6,,,1,0,33,0,0,MX,MX_NLE
2020-01-22,Nuevo León,0,,3,,,1,0,36,0,0,MX,MX_NLE
2020-01-23,Nuevo León,0,,6,,,1,0,42,0,0,MX,MX_NLE
2020-01-24,Nuevo León,0,,3,,,1,0,45,0,0,MX,MX_NLE
2020-01-25,Nuevo León,0,,2,,,1,0,47,0,0,MX,MX_NLE
2020-01-26,Nuevo León,0,,3,,,1,0,50,0,0,MX,MX_NLE
2020-01-27,Nuevo León,0,,3,,,1,0,53,0,0,MX,MX_NLE
2020-01-28,Nuevo León,0,,4,,,1,0,57,0,0,MX,MX_NLE
2020-01-29,Nuevo León,0,,2,,,1,0,59,0,0,MX,MX_NLE
2020-01-30,Nuevo León,0,,2,,,1,0,61,0,0,MX,MX_NLE
2020-01-31,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-01,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-02,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-03,Nuevo León,0,,1,,,1,0,62,0,0,MX,MX_NLE
2020-02-04,Nuevo León,0,,1,,,1,0,63,0,0,MX,MX_NLE
2020-02-05,Nuevo León,0,,1,,,1,0,64,0,0,MX,MX_NLE
2020-02-06,Nuevo León,0,,4,,,1,0,68,0,0,MX,MX_NLE
2020-02-07,Nuevo León,0,,3,,,1,0,71,0,0,MX,MX_NLE
2020-02-08,Nuevo León,0,,0,,,1,0,71,0,0,MX,MX_NLE
2020-02-09,Nuevo León,0,,2,,,1,0,73,0,0,MX,MX_NLE
2020-02-10,Nuevo León,0,,7,,,1,0,80,0,0,MX,MX_NLE
2020-02-11,Nuevo León,0,,3,,,1,0,83,0,0,MX,MX_NLE
2020-02-12,Nuevo León,0,,3,,,1,0,86,0,0,MX,MX_NLE
2020-02-13,Nuevo León,0,,5,,,1,0,91,0,0,MX,MX_NLE
2020-02-14,Nuevo León,0,,1,,,1,0,92,0,0,MX,MX_NLE
2020-02-15,Nuevo León,0,,2,,,1,0,94,0,0,MX,MX_NLE
2020-02-16,Nuevo León,0,,1,,,1,0,95,0,0,MX,MX_NLE
2020-02-17,Nuevo León,0,,4,,,1,0,99,0,0,MX,MX_NLE
2020-02-18,Nuevo León,0,,2,,,1,0,101,0,0,MX,MX_NLE
2020-02-19,Nuevo León,0,,1,,,1,0,102,0,0,MX,MX_NLE
2020-02-20,Nuevo León,0,,0,,,1,0,102,0,0,MX,MX_NLE
2020-02-21,Nuevo León,0,,2,,,1,0,104,0,0,MX,MX_NLE
2020-02-22,Nuevo León,0,,3,,,1,0,107,0,0,MX,MX_NLE
2020-02-23,Nuevo León,0,,0,,,1,0,107,0,0,MX,MX_NLE
2020-02-24,Nuevo León,0,,2,,,1,0,109,0,0,MX,MX_NLE
2020-02-25,Nuevo León,0,,4,,,1,0,113,0,0,MX,MX_NLE
2020-02-26,Nuevo León,0,,1,,,1,0,114,0,0,MX,MX_NLE
2020-02-27,Nuevo León,0,,3,0,0,1,0,117,0,0,MX,MX_NLE
2020-02-28,Nuevo León,0,,9,0,0,1,0,126,0,0,MX,MX_NLE
2020-02-29,Nuevo León,0,,2,0,0,1,0,128,0,0,MX,MX_NLE
2020-03-01,Nuevo León,0,,2,0,0,1,0,130,0,0,MX,MX_NLE
2020-03-02,Nuevo León,0,,8,0,0,1,0,138,0,0,MX,MX_NLE
2020-03-03,Nuevo León,0,,12,0,0,1,0,150,0,0,MX,MX_NLE
2020-03-04,Nuevo León,0,,7,0,0,1,0,157,0,0,MX,MX_NLE
2020-03-05,Nuevo León,0,,7,0,0,1,0,164,0,0,MX,MX_NLE
2020-03-06,Nuevo León,0,,4,0,0,1,0,168,0,0,MX,MX_NLE
2020-03-07,Nuevo León,0,,3,0,0,1,0,171,0,0,MX,MX_NLE
2020-03-08,Nuevo León,0,,3,0,0,1,0,174,0,0,MX,MX_NLE
2020-03-09,Nuevo León,0,,9,0,0,1,0,183,0,0,MX,MX_NLE
2020-03-10,Nuevo León,2,,9,1,1,3,0,192,1,1,MX,MX_NLE
2020-03-11,Nuevo León,4,,13,0,0,7,0,205,1,1,MX,MX_NLE
2020-03-12,Nuevo León,0,,25,0,0,7,0,230,1,1,MX,MX_NLE
2020-03-13,Nuevo León,5,,45,0,0,12,0,275,1,1,MX,MX_NLE
2020-03-14,Nuevo León,6,,19,0,0,18,0,294,1,1,MX,MX_NLE
2020-03-15,Nuevo León,0,,7,0,0,18,0,301,1,1,MX,MX_NLE
2020-03-16,Nuevo León,6,,35,0,0,24,0,336,1,1,MX,MX_NLE
2020-03-17,Nuevo León,6,,49,0,0,30,0,385,1,1,MX,MX_NLE
2020-03-18,Nuevo León,9,0,44,0,0,39,0,429,1,1,MX,MX_NLE
2020-03-19,Nuevo León,4,0,50,0,0,43,0,479,1,1,MX,MX_NLE
2020-03-20,Nuevo León,12,0,54,0,0,55,0,533,1,1,MX,MX_NLE
2020-03-21,Nuevo León,4,0,36,1,1,59,0,569,2,2,MX,MX_NLE
2020-03-22,Nuevo León,4,0,37,1,0,63,0,606,3,2,MX,MX_NLE
2020-03-23,Nuevo León,5,0,67,1,1,68,0,673,4,3,MX,MX_NLE
2020-03-24,Nuevo León,5,0,102,0,0,73,0,775,4,3,MX,MX_NLE
2020-03-25,Nuevo León,0,0,97,0,0,73,0,872,4,3,MX,MX_NLE
2020-03-26,Nuevo León,1,0,58,1,0,74,0,930,5,3,MX,MX_NLE
2020-03-27,Nuevo León,8,0,82,1,0,82,0,1012,6,3,MX,MX_NLE
2020-03-28,Nuevo León,2,0,43,0,0,84,0,1055,6,3,MX,MX_NLE
2020-03-29,Nuevo León,3,0,41,0,0,87,0,1096,6,3,MX,MX_NLE
2020-03-30,Nuevo León,5,0,80,4,1,92,0,1176,10,4,MX,MX_NLE
2020-03-31,Nuevo León,0,0,72,0,0,92,0,1248,10,4,MX,MX_NLE
2020-04-01,Nuevo León,1,0,95,0,0,93,0,1343,10,4,MX,MX_NLE
2020-04-02,Nuevo León,5,0,80,1,0,98,0,1423,11,4,MX,MX_NLE
2020-04-03,Nuevo León,1,3,86,0,0,99,3,1509,11,4,MX,MX_NLE
2020-04-04,Nuevo León,3,0,51,0,0,102,3,1560,11,4,MX,MX_NLE
2020-04-05,Nuevo León,1,1,31,0,0,103,4,1591,11,4,MX,MX_NLE
2020-04-06,Nuevo León,12,0,108,3,0,115,4,1699,14,4,MX,MX_NLE
2020-04-07,Nuevo León,7,2,118,3,1,122,6,1817,17,5,MX,MX_NLE
2020-04-08,Nuevo León,8,0,106,1,0,130,6,1923,18,5,MX,MX_NLE
2020-04-09,Nuevo León,2,0,237,1,0,132,6,2160,19,5,MX,MX_NLE
2020-04-10,Nuevo León,21,0,368,4,1,153,6,2528,23,6,MX,MX_NLE
2020-04-11,Nuevo León,8,0,288,3,0,161,6,2816,26,6,MX,MX_NLE
2020-04-12,Nuevo León,15,0,235,1,0,176,6,3051,27,6,MX,MX_NLE
2020-04-13,Nuevo León,20,1,203,1,0,196,7,3254,28,6,MX,MX_NLE
2020-04-14,Nuevo León,18,0,318,3,0,214,7,3572,31,6,MX,MX_NLE
2020-04-15,Nuevo León,14,0,282,1,0,228,7,3854,32,6,MX,MX_NLE
2020-04-16,Nuevo León,12,1,231,1,0,240,8,4085,33,6,MX,MX_NLE
2020-04-17,Nuevo León,8,0,164,3,1,248,8,4249,36,7,MX,MX_NLE
2020-04-18,Nuevo León,6,0,61,2,0,254,8,4310,38,7,MX,MX_NLE
2020-04-19,Nuevo León,4,1,63,1,0,258,9,4373,39,7,MX,MX_NLE
2020-04-20,Nuevo León,11,1,135,5,1,269,10,4508,44,8,MX,MX_NLE
2020-04-21,Nuevo León,17,0,82,6,0,286,10,4590,50,8,MX,MX_NLE
2020-04-22,Nuevo León,16,2,64,7,2,302,12,4654,57,10,MX,MX_NLE
2020-04-23,Nuevo León,6,1,68,2,0,308,13,4722,59,10,MX,MX_NLE
2020-04-24,Nuevo León,6,1,79,2,1,314,14,4801,61,11,MX,MX_NLE
2020-04-25,Nuevo León,4,1,112,3,0,318,15,4913,64,11,MX,MX_NLE
2020-04-26,Nuevo León,7,1,93,4,0,325,16,5006,68,11,MX,MX_NLE
2020-04-27,Nuevo León,20,2,195,5,0,345,18,5201,73,11,MX,MX_NLE
2020-04-28,Nuevo León,26,2,208,4,3,371,20,5409,77,14,MX,MX_NLE
2020-04-29,Nuevo León,24,2,231,2,1,395,22,5640,79,15,MX,MX_NLE
2020-04-30,Nuevo León,27,1,173,5,1,422,23,5813,84,16,MX,MX_NLE
2020-05-01,Nuevo León,27,1,156,7,3,449,24,5969,91,19,MX,MX_NLE
2020-05-02,Nuevo León,20,3,121,2,0,469,27,6090,93,19,MX,MX_NLE
2020-05-03,Nuevo León,9,2,115,1,1,478,29,6205,94,20,MX,MX_NLE
2020-05-04,Nuevo León,39,2,269,6,0,517,31,6474,100,20,MX,MX_NLE
2020-05-05,Nuevo León,62,3,301,2,1,579,34,6775,102,21,MX,MX_NLE
2020-05-06,Nuevo León,26,2,176,8,0,605,36,6951,110,21,MX,MX_NLE
2020-05-07,Nuevo León,24,1,181,3,1,629,37,7132,113,22,MX,MX_NLE
2020-05-08,Nuevo León,30,0,204,11,0,659,37,7336,124,22,MX,MX_NLE
2020-05-09,Nuevo León,26,3,208,13,2,685,40,7544,137,24,MX,MX_NLE
2020-05-10,Nuevo León,21,3,203,3,1,706,43,7747,140,25,MX,MX_NLE
2020-05-11,Nuevo León,42,3,266,12,3,748,46,8013,152,28,MX,MX_NLE
2020-05-12,Nuevo León,36,4,305,8,2,784,50,8318,160,30,MX,MX_NLE
2020-05-13,Nuevo León,68,4,370,13,2,852,54,8688,173,32,MX,MX_NLE
2020-05-14,Nuevo León,37,3,338,11,2,889,57,9026,184,34,MX,MX_NLE
2020-05-15,Nuevo León,73,3,274,10,3,962,60,9300,194,37,MX,MX_NLE
2020-05-16,Nuevo León,31,3,224,2,1,993,63,9524,196,38,MX,MX_NLE
2020-05-17,Nuevo León,11,3,127,2,1,1004,66,9651,198,39,MX,MX_NLE
2020-05-18,Nuevo León,44,4,346,9,0,1048,70,9997,207,39,MX,MX_NLE
2020-05-19,Nuevo León,38,4,357,9,3,1086,74,10354,216,42,MX,MX_NLE
2020-05-20,Nuevo León,59,6,376,4,1,1145,80,10730,220,43,MX,MX_NLE
2020-05-21,Nuevo León,36,3,398,9,3,1181,83,11128,229,46,MX,MX_NLE
2020-05-22,Nuevo León,53,3,454,19,1,1234,86,11582,248,47,MX,MX_NLE
2020-05-23,Nuevo León,35,2,212,12,3,1269,88,11794,260,50,MX,MX_NLE
2020-05-24,Nuevo León,26,1,197,6,0,1295,89,11991,266,50,MX,MX_NLE
2020-05-25,Nuevo León,82,9,488,19,2,1377,98,12479,285,52,MX,MX_NLE
2020-05-26,Nuevo León,118,5,635,12,0,1495,103,13114,297,52,MX,MX_NLE
2020-05-27,Nuevo León,68,4,529,9,1,1563,107,13643,306,53,MX,MX_NLE
2020-05-28,Nuevo León,64,4,535,13,0,1627,111,14178,319,53,MX,MX_NLE
2020-05-29,Nuevo León,66,6,500,14,3,1693,117,14678,333,56,MX,MX_NLE
2020-05-30,Nuevo León,41,3,265,11,2,1734,120,14943,344,58,MX,MX_NLE
2020-05-31,Nuevo León,22,2,93,12,1,1756,122,15036,356,59,MX,MX_NLE
2020-06-01,Nuevo León,79,4,439,16,4,1835,126,15475,372,63,MX,MX_NLE
2020-06-02,Nuevo León,90,2,462,14,2,1925,128,15937,386,65,MX,MX_NLE
2020-06-03,Nuevo León,73,6,513,17,4,1998,134,16450,403,69,MX,MX_NLE
2020-06-04,Nuevo León,130,10,616,25,8,2128,144,17066,428,77,MX,MX_NLE
2020-06-05,Nuevo León,142,3,625,26,1,2270,147,17691,454,78,MX,MX_NLE
2020-06-06,Nuevo León,78,5,316,14,3,2348,152,18007,468,81,MX,MX_NLE
2020-06-07,Nuevo León,39,3,208,7,1,2387,155,18215,475,82,MX,MX_NLE
2020-06-08,Nuevo León,201,5,584,17,1,2588,160,18799,492,83,MX,MX_NLE
2020-06-09,Nuevo León,149,6,608,22,2,2737,166,19407,514,85,MX,MX_NLE
2020-06-10,Nuevo León,214,6,689,30,3,2951,172,20096,544,88,MX,MX_NLE
2020-06-11,Nuevo León,191,5,633,35,3,3142,177,20729,579,91,MX,MX_NLE
2020-06-12,Nuevo León,238,10,691,42,13,3380,187,21420,621,104,MX,MX_NLE
2020-06-13,Nuevo León,152,10,325,34,10,3532,197,21745,655,114,MX,MX_NLE
2020-06-14,Nuevo León,100,5,280,25,3,3632,202,22025,680,117,MX,MX_NLE
2020-06-15,Nuevo León,267,11,701,50,17,3899,213,22726,730,134,MX,MX_NLE
2020-06-16,Nuevo León,192,10,702,27,4,4091,223,23428,757,138,MX,MX_NLE
2020-06-17,Nuevo León,165,10,531,31,4,4256,233,23959,788,142,MX,MX_NLE
2020-06-18,Nuevo León,220,11,532,36,10,4476,244,24491,824,152,MX,MX_NLE
2020-06-19,Nuevo León,206,9,518,47,15,4682,253,25009,871,167,MX,MX_NLE
2020-06-20,Nuevo León,151,5,333,57,23,4833,258,25342,928,190,MX,MX_NLE
2020-06-21,Nuevo León,97,9,191,40,4,4930,267,25533,968,194,MX,MX_NLE
2020-06-22,Nuevo León,264,9,540,62,9,5194,276,26073,1030,203,MX,MX_NLE
2020-06-23,Nuevo León,288,8,673,55,0,5482,284,26746,1085,203,MX,MX_NLE
2020-06-24,Nuevo León,265,7,549,56,12,5747,291,27295,1141,215,MX,MX_NLE
2020-06-25,Nuevo León,171,9,680,49,3,5918,300,27975,1190,218,MX,MX_NLE
2020-06-26,Nuevo León,136,11,663,39,17,6054,311,28638,1229,235,MX,MX_NLE
2020-06-27,Nuevo León,83,10,404,43,9,6137,321,29042,1272,244,MX,MX_NLE
2020-06-28,Nuevo León,52,10,243,22,2,6189,331,29285,1294,246,MX,MX_NLE
2020-06-29,Nuevo León,75,8,704,9,0,6264,339,29989,1303,246,MX,MX_NLE
2020-06-30,Nuevo León,10,5,624,2,,6274,344,30613,1305,246,MX,MX_NLE
2020-07-01,Nuevo León,1,0,224,0,,6275,344,30837,1305,246,MX,MX_NLE
2020-01-13,Oaxaca,0,,0,,,0,0,0,0,0,MX,MX_OAX
2020-01-14,Oaxaca,0,,1,,,0,0,1,0,0,MX,MX_OAX
2020-01-15,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-16,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-17,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-18,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-19,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
