date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-08,México,735,50,1295,251,1,16022,2129,35785,7950,295,MX,MX_MEX
2020-06-09,México,499,43,1055,152,11,16521,2172,36840,8102,306,MX,MX_MEX
2020-06-10,México,525,58,1184,160,9,17046,2230,38024,8262,315,MX,MX_MEX
2020-06-11,México,383,54,1108,130,1,17429,2284,39132,8392,316,MX,MX_MEX
2020-06-12,México,308,32,1125,110,4,17737,2316,40257,8502,320,MX,MX_MEX
2020-06-13,México,87,37,448,61,1,17824,2353,40705,8563,321,MX,MX_MEX
2020-06-14,México,94,38,434,62,2,17918,2391,41139,8625,323,MX,MX_MEX
2020-06-15,México,164,33,1177,54,2,18082,2424,42316,8679,325,MX,MX_MEX
2020-06-16,México,149,38,1082,37,4,18231,2462,43398,8716,329,MX,MX_MEX
2020-06-17,México,36,30,1087,12,0,18267,2492,44485,8728,329,MX,MX_MEX
2020-06-18,México,21,10,949,2,0,18288,2502,45434,8730,329,MX,MX_MEX
2020-06-19,México,7,0,997,0,,18295,2502,46431,8730,329,MX,MX_MEX
2020-01-13,Nacional,1,,37,,,1,0,37,0,0,MX,MX
2020-01-14,Nacional,1,,52,,,2,0,89,0,0,MX,MX
2020-01-15,Nacional,0,,59,,,2,0,148,0,0,MX,MX
2020-01-16,Nacional,0,,43,,,2,0,191,0,0,MX,MX
2020-01-17,Nacional,0,,42,,,2,0,233,0,0,MX,MX
2020-01-18,Nacional,0,,16,,,2,0,249,0,0,MX,MX
2020-01-19,Nacional,0,,21,,,2,0,270,0,0,MX,MX
2020-01-20,Nacional,0,,65,,,2,0,335,0,0,MX,MX
2020-01-21,Nacional,0,,52,,,2,0,387,0,0,MX,MX
2020-01-22,Nacional,0,,56,,,2,0,443,0,0,MX,MX
2020-01-23,Nacional,0,,46,,,2,0,489,0,0,MX,MX
2020-01-24,Nacional,0,,46,,,2,0,535,0,0,MX,MX
2020-01-25,Nacional,0,,15,,,2,0,550,0,0,MX,MX
2020-01-26,Nacional,0,,33,,,2,0,583,0,0,MX,MX
2020-01-27,Nacional,0,,43,,,2,0,626,0,0,MX,MX
2020-01-28,Nacional,1,,51,,,3,0,677,0,0,MX,MX
2020-01-29,Nacional,1,,31,,,4,0,708,0,0,MX,MX
2020-01-30,Nacional,0,,40,,,4,0,748,0,0,MX,MX
2020-01-31,Nacional,0,,32,,,4,0,780,0,0,MX,MX
2020-02-01,Nacional,0,,8,,,4,0,788,0,0,MX,MX
2020-02-02,Nacional,0,,12,,,4,0,800,0,0,MX,MX
2020-02-03,Nacional,0,,13,,,4,0,813,0,0,MX,MX
2020-02-04,Nacional,0,,51,,,4,0,864,0,0,MX,MX
2020-02-05,Nacional,0,,45,,,4,0,909,0,0,MX,MX
2020-02-06,Nacional,0,,44,,,4,0,953,0,0,MX,MX
2020-02-07,Nacional,0,,30,,,4,0,983,0,0,MX,MX
2020-02-08,Nacional,0,,8,,,4,0,991,0,0,MX,MX
2020-02-09,Nacional,0,,16,,,4,0,1007,0,0,MX,MX
2020-02-10,Nacional,0,,71,,,4,0,1078,0,0,MX,MX
2020-02-11,Nacional,0,,49,,,4,0,1127,0,0,MX,MX
2020-02-12,Nacional,1,,41,,,5,0,1168,0,0,MX,MX
2020-02-13,Nacional,0,,35,,,5,0,1203,0,0,MX,MX
2020-02-14,Nacional,0,,32,,,5,0,1235,0,0,MX,MX
2020-02-15,Nacional,0,,9,,,5,0,1244,0,0,MX,MX
2020-02-16,Nacional,0,,17,,,5,0,1261,0,0,MX,MX
2020-02-17,Nacional,0,,28,,,5,0,1289,0,0,MX,MX
2020-02-18,Nacional,0,,30,,,5,0,1319,0,0,MX,MX
2020-02-19,Nacional,0,,30,,,5,0,1349,0,0,MX,MX
2020-02-20,Nacional,0,,23,,,5,0,1372,0,0,MX,MX
2020-02-21,Nacional,0,,26,,,5,0,1398,0,0,MX,MX
2020-02-22,Nacional,0,,12,,,5,0,1410,0,0,MX,MX
2020-02-23,Nacional,0,,9,,,5,0,1419,0,0,MX,MX
2020-02-24,Nacional,0,,32,,,5,0,1451,0,0,MX,MX
2020-02-25,Nacional,0,,32,,,5,0,1483,0,0,MX,MX
2020-02-26,Nacional,0,,39,,,5,0,1522,0,0,MX,MX
2020-02-27,Nacional,4,,45,2,1,9,0,1567,2,1,MX,MX
2020-02-28,Nacional,2,,65,0,0,11,0,1632,2,1,MX,MX
2020-02-29,Nacional,1,,25,0,0,12,0,1657,2,1,MX,MX
2020-03-01,Nacional,0,,27,0,0,12,0,1684,2,1,MX,MX
2020-03-02,Nacional,2,,79,1,0,14,0,1763,3,1,MX,MX
2020-03-03,Nacional,0,,75,0,0,14,0,1838,3,1,MX,MX
2020-03-04,Nacional,2,,69,2,0,16,0,1907,5,1,MX,MX
2020-03-05,Nacional,1,,66,0,0,17,0,1973,5,1,MX,MX
2020-03-06,Nacional,0,,53,0,0,17,0,2026,5,1,MX,MX
2020-03-07,Nacional,1,,25,0,0,18,0,2051,5,1,MX,MX
2020-03-08,Nacional,4,,35,1,0,22,0,2086,6,1,MX,MX
2020-03-09,Nacional,1,,80,1,0,23,0,2166,7,1,MX,MX
2020-03-10,Nacional,9,,107,2,1,32,0,2273,9,2,MX,MX
2020-03-11,Nacional,27,,135,5,3,59,0,2408,14,5,MX,MX
2020-03-12,Nacional,28,,204,5,1,87,0,2612,19,6,MX,MX
2020-03-13,Nacional,60,,283,5,1,147,0,2895,24,7,MX,MX
2020-03-14,Nacional,49,,163,1,0,196,0,3058,25,7,MX,MX
2020-03-15,Nacional,36,,171,7,2,232,0,3229,32,9,MX,MX
2020-03-16,Nacional,68,,265,11,2,300,0,3494,43,11,MX,MX
2020-03-17,Nacional,91,,455,7,1,391,0,3949,50,12,MX,MX
2020-03-18,Nacional,99,2,506,9,1,490,2,4455,59,13,MX,MX
2020-03-19,Nacional,107,0,590,18,5,597,2,5045,77,18,MX,MX
2020-03-20,Nacional,100,1,573,18,2,697,3,5618,95,20,MX,MX
2020-03-21,Nacional,66,0,397,20,5,763,3,6015,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,811,4,6328,134,30,MX,MX
2020-03-23,Nacional,130,1,837,41,8,941,5,7165,175,38,MX,MX
2020-03-24,Nacional,164,2,1132,50,1,1105,7,8297,225,39,MX,MX
2020-03-25,Nacional,141,2,1236,42,5,1246,9,9533,267,44,MX,MX
2020-03-26,Nacional,173,8,1224,61,13,1419,17,10757,328,57,MX,MX
2020-03-27,Nacional,211,6,1467,85,10,1630,23,12224,413,67,MX,MX
2020-03-28,Nacional,158,14,770,79,13,1788,37,12994,492,80,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1930,45,13739,558,91,MX,MX
2020-03-30,Nacional,307,12,1675,92,12,2237,57,15414,650,103,MX,MX
2020-03-31,Nacional,277,22,1499,88,11,2514,79,16913,738,114,MX,MX
2020-04-01,Nacional,319,19,1592,151,19,2833,98,18505,889,133,MX,MX
2020-04-02,Nacional,300,25,1698,121,13,3133,123,20203,1010,146,MX,MX
2020-04-03,Nacional,335,31,1739,128,14,3468,154,21942,1138,160,MX,MX
2020-04-04,Nacional,219,32,1074,124,15,3687,186,23016,1262,175,MX,MX
2020-04-05,Nacional,224,27,810,138,23,3911,213,23826,1400,198,MX,MX
2020-04-06,Nacional,535,53,1989,218,49,4446,266,25815,1618,247,MX,MX
2020-04-07,Nacional,450,55,1986,192,35,4896,321,27801,1810,282,MX,MX
2020-04-08,Nacional,514,46,2177,204,25,5410,367,29978,2014,307,MX,MX
2020-04-09,Nacional,405,52,1632,195,22,5815,419,31610,2209,329,MX,MX
2020-04-10,Nacional,487,64,1930,241,34,6302,483,33540,2450,363,MX,MX
2020-04-11,Nacional,405,66,1381,211,28,6707,549,34921,2661,391,MX,MX
2020-04-12,Nacional,428,69,1197,246,32,7135,618,36118,2907,423,MX,MX
2020-04-13,Nacional,843,79,2800,319,43,7978,697,38918,3226,466,MX,MX
2020-04-14,Nacional,840,84,2886,325,34,8818,781,41804,3551,500,MX,MX
2020-04-15,Nacional,860,88,2768,329,43,9678,869,44572,3880,543,MX,MX
2020-04-16,Nacional,882,75,2666,394,46,10560,944,47238,4274,589,MX,MX
2020-04-17,Nacional,1015,104,3010,347,43,11575,1048,50248,4621,632,MX,MX
2020-04-18,Nacional,723,101,1614,420,52,12298,1149,51862,5041,684,MX,MX
2020-04-19,Nacional,665,127,1491,390,47,12963,1276,53353,5431,731,MX,MX
2020-04-20,Nacional,1347,147,3563,538,56,14310,1423,56916,5969,787,MX,MX
2020-04-21,Nacional,1308,145,3298,515,67,15618,1568,60214,6484,854,MX,MX
2020-04-22,Nacional,1242,152,3191,523,76,16860,1720,63405,7007,930,MX,MX
2020-04-23,Nacional,1329,148,3489,545,58,18189,1868,66894,7552,988,MX,MX
2020-04-24,Nacional,1506,182,3904,547,66,19695,2050,70798,8099,1054,MX,MX
2020-04-25,Nacional,952,197,2168,520,42,20647,2247,72966,8619,1096,MX,MX
2020-04-26,Nacional,931,212,1894,569,61,21578,2459,74860,9188,1157,MX,MX
2020-04-27,Nacional,1686,194,4240,624,69,23264,2653,79100,9812,1226,MX,MX
2020-04-28,Nacional,1686,183,4367,651,76,24950,2836,83467,10463,1302,MX,MX
2020-04-29,Nacional,1676,239,4667,659,62,26626,3075,88134,11122,1364,MX,MX
2020-04-30,Nacional,1684,226,5049,638,63,28310,3301,93183,11760,1427,MX,MX
2020-05-01,Nacional,1288,256,3029,654,62,29598,3557,96212,12414,1489,MX,MX
2020-05-02,Nacional,1295,233,2797,599,65,30893,3790,99009,13013,1554,MX,MX
2020-05-03,Nacional,1163,233,2721,581,56,32056,4023,101730,13594,1610,MX,MX
2020-05-04,Nacional,2377,289,5884,672,62,34433,4312,107614,14266,1672,MX,MX
2020-05-05,Nacional,1931,271,5077,658,69,36364,4583,112691,14924,1741,MX,MX
2020-05-06,Nacional,2125,271,5755,680,66,38489,4854,118446,15604,1807,MX,MX
2020-05-07,Nacional,2243,259,5837,741,61,40732,5113,124283,16345,1868,MX,MX
2020-05-08,Nacional,2259,280,6221,742,66,42991,5393,130504,17087,1934,MX,MX
2020-05-09,Nacional,1412,270,3498,610,68,44403,5663,134002,17697,2002,MX,MX
2020-05-10,Nacional,1299,271,2734,742,82,45702,5934,136736,18439,2084,MX,MX
2020-05-11,Nacional,2749,300,6892,964,90,48451,6234,143628,19403,2174,MX,MX
2020-05-12,Nacional,2699,291,7055,828,77,51150,6525,150683,20231,2251,MX,MX
2020-05-13,Nacional,2934,322,6998,915,104,54084,6847,157681,21146,2355,MX,MX
2020-05-14,Nacional,2840,363,7276,918,80,56924,7210,164957,22064,2435,MX,MX
2020-05-15,Nacional,3224,360,7805,987,101,60148,7570,172762,23051,2536,MX,MX
2020-05-16,Nacional,1986,333,4229,799,65,62134,7903,176991,23850,2601,MX,MX
2020-05-17,Nacional,1495,376,2889,784,89,63629,8279,179880,24634,2690,MX,MX
2020-05-18,Nacional,3710,390,8628,1052,86,67339,8669,188508,25686,2776,MX,MX
2020-05-19,Nacional,3265,393,7783,917,79,70604,9062,196291,26603,2855,MX,MX
2020-05-20,Nacional,3559,383,8347,1012,79,74163,9445,204638,27615,2934,MX,MX
2020-05-21,Nacional,3539,375,8200,988,76,77702,9820,212838,28603,3010,MX,MX
2020-05-22,Nacional,3559,373,8614,979,72,81261,10193,221452,29582,3082,MX,MX
2020-05-23,Nacional,1953,366,4348,795,74,83214,10559,225800,30377,3156,MX,MX
2020-05-24,Nacional,1696,394,3562,834,67,84910,10953,229362,31211,3223,MX,MX
2020-05-25,Nacional,4232,412,9482,1132,87,89142,11365,238844,32343,3310,MX,MX
2020-05-26,Nacional,3939,388,9162,1052,65,93081,11753,248006,33395,3375,MX,MX
2020-05-27,Nacional,4141,395,9479,1138,79,97222,12148,257485,34533,3454,MX,MX
2020-05-28,Nacional,3923,392,8957,1115,97,101145,12540,266442,35648,3551,MX,MX
2020-05-29,Nacional,3974,359,9322,1025,73,105119,12899,275764,36673,3624,MX,MX
2020-05-30,Nacional,2504,384,5307,950,99,107623,13283,281071,37623,3723,MX,MX
2020-05-31,Nacional,1881,429,3817,927,56,109504,13712,284888,38550,3779,MX,MX
2020-06-01,Nacional,4855,457,10624,1205,85,114359,14169,295512,39755,3864,MX,MX
2020-06-02,Nacional,4307,396,10029,1140,96,118666,14565,305541,40895,3960,MX,MX
2020-06-03,Nacional,4556,412,10528,1174,95,123222,14977,316069,42069,4055,MX,MX
2020-06-04,Nacional,4445,405,10265,1184,96,127667,15382,326334,43253,4151,MX,MX
2020-06-05,Nacional,4477,403,10727,1169,77,132144,15785,337061,44422,4228,MX,MX
2020-06-06,Nacional,2556,436,5517,998,59,134700,16221,342578,45420,4287,MX,MX
2020-06-07,Nacional,2038,435,4122,952,73,136738,16656,346700,46372,4360,MX,MX
2020-06-08,Nacional,5392,463,11762,1273,76,142130,17119,358462,47645,4436,MX,MX
2020-06-09,Nacional,4943,414,11673,1077,75,147073,17533,370135,48722,4511,MX,MX
2020-06-10,Nacional,4865,441,11723,1075,81,151938,17974,381858,49797,4592,MX,MX
2020-06-11,Nacional,4509,384,11386,1007,56,156447,18358,393244,50804,4648,MX,MX
2020-06-12,Nacional,4420,415,11938,918,68,160867,18773,405182,51722,4716,MX,MX
2020-06-13,Nacional,2097,396,5482,698,53,162964,19169,410664,52420,4769,MX,MX
2020-06-14,Nacional,1670,381,4405,722,57,164634,19550,415069,53142,4826,MX,MX
2020-06-15,Nacional,3950,355,12543,839,60,168584,19905,427612,53981,4886,MX,MX
2020-06-16,Nacional,3385,358,12184,654,52,171969,20263,439796,54635,4938,MX,MX
2020-06-17,Nacional,2234,286,11481,343,12,174203,20549,451277,54978,4950,MX,MX
2020-06-18,Nacional,887,183,10729,117,1,175090,20732,462006,55095,4951,MX,MX
2020-06-19,Nacional,112,46,10024,17,,175202,20778,472030,55112,4951,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,11,0,0,21,4,171,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,182,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,186,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,191,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,199,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,210,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,221,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,233,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,246,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,256,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,269,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,274,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,291,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,306,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,321,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,333,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,353,24,1,MX,MX_NAY
2020-04-25,Nayarit,3,0,23,2,0,65,9,376,26,1,MX,MX_NAY
2020-04-26,Nayarit,7,2,26,5,0,72,11,402,31,1,MX,MX_NAY
2020-04-27,Nayarit,10,1,39,3,0,82,12,441,34,1,MX,MX_NAY
2020-04-28,Nayarit,13,0,30,3,0,95,12,471,37,1,MX,MX_NAY
2020-04-29,Nayarit,4,0,22,0,0,99,12,493,37,1,MX,MX_NAY
2020-04-30,Nayarit,12,0,28,4,0,111,12,521,41,1,MX,MX_NAY
2020-05-01,Nayarit,6,0,18,2,0,117,12,539,43,1,MX,MX_NAY
2020-05-02,Nayarit,15,1,29,2,0,132,13,568,45,1,MX,MX_NAY
2020-05-03,Nayarit,15,2,31,5,0,147,15,599,50,1,MX,MX_NAY
2020-05-04,Nayarit,16,4,39,4,1,163,19,638,54,2,MX,MX_NAY
2020-05-05,Nayarit,24,2,40,4,1,187,21,678,58,3,MX,MX_NAY
2020-05-06,Nayarit,14,0,43,0,0,201,21,721,58,3,MX,MX_NAY
2020-05-07,Nayarit,15,1,46,3,0,216,22,767,61,3,MX,MX_NAY
2020-05-08,Nayarit,6,1,27,2,0,222,23,794,63,3,MX,MX_NAY
2020-05-09,Nayarit,7,0,14,5,1,229,23,808,68,4,MX,MX_NAY
2020-05-10,Nayarit,9,2,21,2,0,238,25,829,70,4,MX,MX_NAY
2020-05-11,Nayarit,19,1,35,9,1,257,26,864,79,5,MX,MX_NAY
2020-05-12,Nayarit,17,0,49,5,0,274,26,913,84,5,MX,MX_NAY
2020-05-13,Nayarit,15,0,40,7,0,289,26,953,91,5,MX,MX_NAY
2020-05-14,Nayarit,18,2,36,9,1,307,28,989,100,6,MX,MX_NAY
2020-05-15,Nayarit,17,2,36,6,0,324,30,1025,106,6,MX,MX_NAY
2020-05-16,Nayarit,4,2,29,2,0,328,32,1054,108,6,MX,MX_NAY
2020-05-17,Nayarit,7,4,15,5,0,335,36,1069,113,6,MX,MX_NAY
2020-05-18,Nayarit,19,2,48,5,1,354,38,1117,118,7,MX,MX_NAY
2020-05-19,Nayarit,20,3,34,5,1,374,41,1151,123,8,MX,MX_NAY
2020-05-20,Nayarit,15,1,37,5,0,389,42,1188,128,8,MX,MX_NAY
2020-05-21,Nayarit,19,2,60,4,0,408,44,1248,132,8,MX,MX_NAY
2020-05-22,Nayarit,26,1,50,12,1,434,45,1298,144,9,MX,MX_NAY
2020-05-23,Nayarit,12,0,30,8,0,446,45,1328,152,9,MX,MX_NAY
2020-05-24,Nayarit,7,2,14,3,0,453,47,1342,155,9,MX,MX_NAY
2020-05-25,Nayarit,17,0,38,7,2,470,47,1380,162,11,MX,MX_NAY
2020-05-26,Nayarit,27,3,50,8,0,497,50,1430,170,11,MX,MX_NAY
2020-05-27,Nayarit,35,5,49,9,1,532,55,1479,179,12,MX,MX_NAY
2020-05-28,Nayarit,33,6,53,11,0,565,61,1532,190,12,MX,MX_NAY
2020-05-29,Nayarit,28,3,59,11,0,593,64,1591,201,12,MX,MX_NAY
2020-05-30,Nayarit,19,6,34,6,2,612,70,1625,207,14,MX,MX_NAY
2020-05-31,Nayarit,10,3,28,3,0,622,73,1653,210,14,MX,MX_NAY
2020-06-01,Nayarit,24,1,61,11,1,646,74,1714,221,15,MX,MX_NAY
2020-06-02,Nayarit,42,5,77,14,2,688,79,1791,235,17,MX,MX_NAY
2020-06-03,Nayarit,30,3,57,12,0,718,82,1848,247,17,MX,MX_NAY
2020-06-04,Nayarit,27,3,48,9,0,745,85,1896,256,17,MX,MX_NAY
2020-06-05,Nayarit,37,0,71,6,1,782,85,1967,262,18,MX,MX_NAY
2020-06-06,Nayarit,23,8,35,10,2,805,93,2002,272,20,MX,MX_NAY
2020-06-07,Nayarit,16,4,28,9,0,821,97,2030,281,20,MX,MX_NAY
2020-06-08,Nayarit,36,7,63,9,1,857,104,2093,290,21,MX,MX_NAY
2020-06-09,Nayarit,39,4,63,12,2,896,108,2156,302,23,MX,MX_NAY
2020-06-10,Nayarit,34,3,67,12,0,930,111,2223,314,23,MX,MX_NAY
2020-06-11,Nayarit,43,3,82,10,1,973,114,2305,324,24,MX,MX_NAY
2020-06-12,Nayarit,51,1,85,11,0,1024,115,2390,335,24,MX,MX_NAY
2020-06-13,Nayarit,26,2,43,8,1,1050,117,2433,343,25,MX,MX_NAY
2020-06-14,Nayarit,15,9,30,4,0,1065,126,2463,347,25,MX,MX_NAY
2020-06-15,Nayarit,47,3,96,14,1,1112,129,2559,361,26,MX,MX_NAY
2020-06-16,Nayarit,31,5,70,14,3,1143,134,2629,375,29,MX,MX_NAY
2020-06-17,Nayarit,40,4,72,12,0,1183,138,2701,387,29,MX,MX_NAY
2020-06-18,Nayarit,34,4,78,5,0,1217,142,2779,392,29,MX,MX_NAY
2020-06-19,Nayarit,4,2,82,1,,1221,144,2861,393,29,MX,MX_NAY
2020-01-13,Nuevo León,1,,4,,,1,0,4,0,0,MX,MX_NLE
2020-01-14,Nuevo León,0,,1,,,1,0,5,0,0,MX,MX_NLE
2020-01-15,Nuevo León,0,,3,,,1,0,8,0,0,MX,MX_NLE
2020-01-16,Nuevo León,0,,4,,,1,0,12,0,0,MX,MX_NLE
2020-01-17,Nuevo León,0,,0,,,1,0,12,0,0,MX,MX_NLE
