date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,11,0,0,21,4,171,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,182,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,186,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,191,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,199,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,210,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,221,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,233,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,246,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,256,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,269,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,274,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,291,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,306,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,321,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,333,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,353,24,1,MX,MX_NAY
2020-04-25,Nayarit,3,0,23,2,0,65,9,376,26,1,MX,MX_NAY
2020-04-26,Nayarit,7,2,26,5,0,72,11,402,31,1,MX,MX_NAY
2020-04-27,Nayarit,10,1,39,3,0,82,12,441,34,1,MX,MX_NAY
2020-04-28,Nayarit,13,0,30,3,0,95,12,471,37,1,MX,MX_NAY
2020-04-29,Nayarit,4,0,22,0,0,99,12,493,37,1,MX,MX_NAY
2020-04-30,Nayarit,12,0,28,4,0,111,12,521,41,1,MX,MX_NAY
2020-05-01,Nayarit,6,0,18,2,0,117,12,539,43,1,MX,MX_NAY
2020-05-02,Nayarit,15,1,29,2,0,132,13,568,45,1,MX,MX_NAY
2020-05-03,Nayarit,15,2,31,5,0,147,15,599,50,1,MX,MX_NAY
2020-05-04,Nayarit,16,4,39,4,1,163,19,638,54,2,MX,MX_NAY
2020-05-05,Nayarit,24,2,40,4,1,187,21,678,58,3,MX,MX_NAY
2020-05-06,Nayarit,14,0,41,0,0,201,21,719,58,3,MX,MX_NAY
2020-05-07,Nayarit,15,1,46,3,0,216,22,765,61,3,MX,MX_NAY
2020-05-08,Nayarit,6,1,27,2,0,222,23,792,63,3,MX,MX_NAY
2020-05-09,Nayarit,7,0,14,5,1,229,23,806,68,4,MX,MX_NAY
2020-05-10,Nayarit,9,2,21,2,0,238,25,827,70,4,MX,MX_NAY
2020-05-11,Nayarit,19,1,34,9,1,257,26,861,79,5,MX,MX_NAY
2020-05-12,Nayarit,17,0,49,5,0,274,26,910,84,5,MX,MX_NAY
2020-05-13,Nayarit,15,0,39,7,0,289,26,949,91,5,MX,MX_NAY
2020-05-14,Nayarit,18,2,36,9,1,307,28,985,100,6,MX,MX_NAY
2020-05-15,Nayarit,17,2,36,6,0,324,30,1021,106,6,MX,MX_NAY
2020-05-16,Nayarit,4,2,29,2,0,328,32,1050,108,6,MX,MX_NAY
2020-05-17,Nayarit,7,4,15,5,0,335,36,1065,113,6,MX,MX_NAY
2020-05-18,Nayarit,19,2,48,5,1,354,38,1113,118,7,MX,MX_NAY
2020-05-19,Nayarit,20,3,34,5,1,374,41,1147,123,8,MX,MX_NAY
2020-05-20,Nayarit,15,1,37,5,0,389,42,1184,128,8,MX,MX_NAY
2020-05-21,Nayarit,19,2,60,4,0,408,44,1244,132,8,MX,MX_NAY
2020-05-22,Nayarit,26,1,50,12,1,434,45,1294,144,9,MX,MX_NAY
2020-05-23,Nayarit,12,0,30,8,0,446,45,1324,152,9,MX,MX_NAY
2020-05-24,Nayarit,7,2,14,3,0,453,47,1338,155,9,MX,MX_NAY
2020-05-25,Nayarit,17,0,38,7,2,470,47,1376,162,11,MX,MX_NAY
2020-05-26,Nayarit,27,3,50,8,0,497,50,1426,170,11,MX,MX_NAY
2020-05-27,Nayarit,35,5,49,9,1,532,55,1475,179,12,MX,MX_NAY
2020-05-28,Nayarit,33,6,53,11,0,565,61,1528,190,12,MX,MX_NAY
2020-05-29,Nayarit,28,3,59,11,0,593,64,1587,201,12,MX,MX_NAY
2020-05-30,Nayarit,19,6,34,6,2,612,70,1621,207,14,MX,MX_NAY
2020-05-31,Nayarit,10,3,28,3,0,622,73,1649,210,14,MX,MX_NAY
2020-06-01,Nayarit,24,1,60,11,1,646,74,1709,221,15,MX,MX_NAY
2020-06-02,Nayarit,42,5,77,14,2,688,79,1786,235,17,MX,MX_NAY
2020-06-03,Nayarit,30,3,57,12,0,718,82,1843,247,17,MX,MX_NAY
2020-06-04,Nayarit,27,3,48,9,0,745,85,1891,256,17,MX,MX_NAY
2020-06-05,Nayarit,37,0,71,6,1,782,85,1962,262,18,MX,MX_NAY
2020-06-06,Nayarit,23,8,35,10,2,805,93,1997,272,20,MX,MX_NAY
2020-06-07,Nayarit,16,4,28,9,0,821,97,2025,281,20,MX,MX_NAY
2020-06-08,Nayarit,37,7,63,10,1,858,104,2088,291,21,MX,MX_NAY
2020-06-09,Nayarit,40,4,62,13,3,898,108,2150,304,24,MX,MX_NAY
2020-06-10,Nayarit,34,3,68,12,0,932,111,2218,316,24,MX,MX_NAY
2020-06-11,Nayarit,44,3,82,11,1,976,114,2300,327,25,MX,MX_NAY
2020-06-12,Nayarit,54,1,85,12,0,1030,115,2385,339,25,MX,MX_NAY
2020-06-13,Nayarit,28,2,45,10,3,1058,117,2430,349,28,MX,MX_NAY
2020-06-14,Nayarit,20,9,30,8,3,1078,126,2460,357,31,MX,MX_NAY
2020-06-15,Nayarit,50,3,94,15,2,1128,129,2554,372,33,MX,MX_NAY
2020-06-16,Nayarit,34,5,72,16,6,1162,134,2626,388,39,MX,MX_NAY
2020-06-17,Nayarit,41,5,69,12,0,1203,139,2695,400,39,MX,MX_NAY
2020-06-18,Nayarit,45,4,78,13,0,1248,143,2773,413,39,MX,MX_NAY
2020-06-19,Nayarit,47,9,86,8,1,1295,152,2859,421,40,MX,MX_NAY
2020-06-20,Nayarit,28,6,45,10,0,1323,158,2904,431,40,MX,MX_NAY
2020-06-21,Nayarit,26,4,42,11,0,1349,162,2946,442,40,MX,MX_NAY
2020-06-22,Nayarit,39,0,102,2,0,1388,162,3048,444,40,MX,MX_NAY
2020-06-23,Nayarit,0,0,88,0,,1388,162,3136,444,40,MX,MX_NAY
2020-06-24,Nayarit,0,0,30,0,,1388,162,3166,444,40,MX,MX_NAY
2020-01-13,Nuevo León,1,,4,,,1,0,4,0,0,MX,MX_NLE
2020-01-14,Nuevo León,0,,1,,,1,0,5,0,0,MX,MX_NLE
2020-01-15,Nuevo León,0,,3,,,1,0,8,0,0,MX,MX_NLE
2020-01-16,Nuevo León,0,,4,,,1,0,12,0,0,MX,MX_NLE
2020-01-17,Nuevo León,0,,0,,,1,0,12,0,0,MX,MX_NLE
2020-01-18,Nuevo León,0,,2,,,1,0,14,0,0,MX,MX_NLE
2020-01-19,Nuevo León,0,,2,,,1,0,16,0,0,MX,MX_NLE
2020-01-20,Nuevo León,0,,11,,,1,0,27,0,0,MX,MX_NLE
2020-01-21,Nuevo León,0,,6,,,1,0,33,0,0,MX,MX_NLE
2020-01-22,Nuevo León,0,,3,,,1,0,36,0,0,MX,MX_NLE
2020-01-23,Nuevo León,0,,6,,,1,0,42,0,0,MX,MX_NLE
2020-01-24,Nuevo León,0,,3,,,1,0,45,0,0,MX,MX_NLE
2020-01-25,Nuevo León,0,,2,,,1,0,47,0,0,MX,MX_NLE
2020-01-26,Nuevo León,0,,3,,,1,0,50,0,0,MX,MX_NLE
2020-01-27,Nuevo León,0,,3,,,1,0,53,0,0,MX,MX_NLE
2020-01-28,Nuevo León,0,,4,,,1,0,57,0,0,MX,MX_NLE
2020-01-29,Nuevo León,0,,2,,,1,0,59,0,0,MX,MX_NLE
2020-01-30,Nuevo León,0,,2,,,1,0,61,0,0,MX,MX_NLE
2020-01-31,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-01,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-02,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-03,Nuevo León,0,,1,,,1,0,62,0,0,MX,MX_NLE
2020-02-04,Nuevo León,0,,1,,,1,0,63,0,0,MX,MX_NLE
2020-02-05,Nuevo León,0,,1,,,1,0,64,0,0,MX,MX_NLE
2020-02-06,Nuevo León,0,,4,,,1,0,68,0,0,MX,MX_NLE
2020-02-07,Nuevo León,0,,3,,,1,0,71,0,0,MX,MX_NLE
2020-02-08,Nuevo León,0,,0,,,1,0,71,0,0,MX,MX_NLE
2020-02-09,Nuevo León,0,,2,,,1,0,73,0,0,MX,MX_NLE
2020-02-10,Nuevo León,0,,7,,,1,0,80,0,0,MX,MX_NLE
2020-02-11,Nuevo León,0,,3,,,1,0,83,0,0,MX,MX_NLE
2020-02-12,Nuevo León,0,,3,,,1,0,86,0,0,MX,MX_NLE
2020-02-13,Nuevo León,0,,5,,,1,0,91,0,0,MX,MX_NLE
2020-02-14,Nuevo León,0,,1,,,1,0,92,0,0,MX,MX_NLE
2020-02-15,Nuevo León,0,,2,,,1,0,94,0,0,MX,MX_NLE
2020-02-16,Nuevo León,0,,1,,,1,0,95,0,0,MX,MX_NLE
2020-02-17,Nuevo León,0,,4,,,1,0,99,0,0,MX,MX_NLE
2020-02-18,Nuevo León,0,,2,,,1,0,101,0,0,MX,MX_NLE
2020-02-19,Nuevo León,0,,1,,,1,0,102,0,0,MX,MX_NLE
2020-02-20,Nuevo León,0,,0,,,1,0,102,0,0,MX,MX_NLE
2020-02-21,Nuevo León,0,,2,,,1,0,104,0,0,MX,MX_NLE
2020-02-22,Nuevo León,0,,3,,,1,0,107,0,0,MX,MX_NLE
2020-02-23,Nuevo León,0,,0,,,1,0,107,0,0,MX,MX_NLE
2020-02-24,Nuevo León,0,,2,,,1,0,109,0,0,MX,MX_NLE
2020-02-25,Nuevo León,0,,4,,,1,0,113,0,0,MX,MX_NLE
2020-02-26,Nuevo León,0,,1,,,1,0,114,0,0,MX,MX_NLE
2020-02-27,Nuevo León,0,,3,0,0,1,0,117,0,0,MX,MX_NLE
2020-02-28,Nuevo León,0,,9,0,0,1,0,126,0,0,MX,MX_NLE
2020-02-29,Nuevo León,0,,2,0,0,1,0,128,0,0,MX,MX_NLE
2020-03-01,Nuevo León,0,,2,0,0,1,0,130,0,0,MX,MX_NLE
2020-03-02,Nuevo León,0,,8,0,0,1,0,138,0,0,MX,MX_NLE
2020-03-03,Nuevo León,0,,12,0,0,1,0,150,0,0,MX,MX_NLE
2020-03-04,Nuevo León,0,,7,0,0,1,0,157,0,0,MX,MX_NLE
2020-03-05,Nuevo León,0,,7,0,0,1,0,164,0,0,MX,MX_NLE
2020-03-06,Nuevo León,0,,4,0,0,1,0,168,0,0,MX,MX_NLE
2020-03-07,Nuevo León,0,,3,0,0,1,0,171,0,0,MX,MX_NLE
2020-03-08,Nuevo León,0,,3,0,0,1,0,174,0,0,MX,MX_NLE
2020-03-09,Nuevo León,0,,9,0,0,1,0,183,0,0,MX,MX_NLE
2020-03-10,Nuevo León,2,,9,1,1,3,0,192,1,1,MX,MX_NLE
2020-03-11,Nuevo León,4,,13,0,0,7,0,205,1,1,MX,MX_NLE
2020-03-12,Nuevo León,0,,25,0,0,7,0,230,1,1,MX,MX_NLE
2020-03-13,Nuevo León,5,,45,0,0,12,0,275,1,1,MX,MX_NLE
2020-03-14,Nuevo León,6,,19,0,0,18,0,294,1,1,MX,MX_NLE
2020-03-15,Nuevo León,0,,7,0,0,18,0,301,1,1,MX,MX_NLE
2020-03-16,Nuevo León,6,,35,0,0,24,0,336,1,1,MX,MX_NLE
2020-03-17,Nuevo León,6,,49,0,0,30,0,385,1,1,MX,MX_NLE
2020-03-18,Nuevo León,9,0,44,0,0,39,0,429,1,1,MX,MX_NLE
2020-03-19,Nuevo León,4,0,50,0,0,43,0,479,1,1,MX,MX_NLE
2020-03-20,Nuevo León,12,0,54,0,0,55,0,533,1,1,MX,MX_NLE
2020-03-21,Nuevo León,4,0,36,1,1,59,0,569,2,2,MX,MX_NLE
2020-03-22,Nuevo León,4,0,37,1,0,63,0,606,3,2,MX,MX_NLE
2020-03-23,Nuevo León,5,0,67,1,1,68,0,673,4,3,MX,MX_NLE
2020-03-24,Nuevo León,5,0,102,0,0,73,0,775,4,3,MX,MX_NLE
2020-03-25,Nuevo León,0,0,97,0,0,73,0,872,4,3,MX,MX_NLE
2020-03-26,Nuevo León,1,0,58,1,0,74,0,930,5,3,MX,MX_NLE
2020-03-27,Nuevo León,8,0,82,1,0,82,0,1012,6,3,MX,MX_NLE
2020-03-28,Nuevo León,2,0,43,0,0,84,0,1055,6,3,MX,MX_NLE
2020-03-29,Nuevo León,3,0,41,0,0,87,0,1096,6,3,MX,MX_NLE
2020-03-30,Nuevo León,5,0,80,4,1,92,0,1176,10,4,MX,MX_NLE
2020-03-31,Nuevo León,0,0,72,0,0,92,0,1248,10,4,MX,MX_NLE
2020-04-01,Nuevo León,1,0,95,0,0,93,0,1343,10,4,MX,MX_NLE
2020-04-02,Nuevo León,5,0,80,1,0,98,0,1423,11,4,MX,MX_NLE
2020-04-03,Nuevo León,1,3,86,0,0,99,3,1509,11,4,MX,MX_NLE
2020-04-04,Nuevo León,3,0,51,0,0,102,3,1560,11,4,MX,MX_NLE
2020-04-05,Nuevo León,1,1,31,0,0,103,4,1591,11,4,MX,MX_NLE
2020-04-06,Nuevo León,12,0,108,3,0,115,4,1699,14,4,MX,MX_NLE
2020-04-07,Nuevo León,7,2,118,3,1,122,6,1817,17,5,MX,MX_NLE
2020-04-08,Nuevo León,8,0,106,1,0,130,6,1923,18,5,MX,MX_NLE
2020-04-09,Nuevo León,2,0,237,1,0,132,6,2160,19,5,MX,MX_NLE
2020-04-10,Nuevo León,21,0,368,4,1,153,6,2528,23,6,MX,MX_NLE
2020-04-11,Nuevo León,8,0,288,3,0,161,6,2816,26,6,MX,MX_NLE
2020-04-12,Nuevo León,15,0,235,1,0,176,6,3051,27,6,MX,MX_NLE
2020-04-13,Nuevo León,20,1,203,1,0,196,7,3254,28,6,MX,MX_NLE
2020-04-14,Nuevo León,18,0,318,3,0,214,7,3572,31,6,MX,MX_NLE
2020-04-15,Nuevo León,14,0,282,1,0,228,7,3854,32,6,MX,MX_NLE
2020-04-16,Nuevo León,12,1,231,1,0,240,8,4085,33,6,MX,MX_NLE
2020-04-17,Nuevo León,8,0,164,3,1,248,8,4249,36,7,MX,MX_NLE
2020-04-18,Nuevo León,6,0,61,2,0,254,8,4310,38,7,MX,MX_NLE
2020-04-19,Nuevo León,4,1,63,1,0,258,9,4373,39,7,MX,MX_NLE
2020-04-20,Nuevo León,11,1,135,5,1,269,10,4508,44,8,MX,MX_NLE
2020-04-21,Nuevo León,17,0,82,6,0,286,10,4590,50,8,MX,MX_NLE
2020-04-22,Nuevo León,16,2,64,7,2,302,12,4654,57,10,MX,MX_NLE
2020-04-23,Nuevo León,6,1,68,2,0,308,13,4722,59,10,MX,MX_NLE
2020-04-24,Nuevo León,6,1,79,2,1,314,14,4801,61,11,MX,MX_NLE
2020-04-25,Nuevo León,4,1,112,3,0,318,15,4913,64,11,MX,MX_NLE
2020-04-26,Nuevo León,7,1,93,4,0,325,16,5006,68,11,MX,MX_NLE
2020-04-27,Nuevo León,20,2,195,5,0,345,18,5201,73,11,MX,MX_NLE
2020-04-28,Nuevo León,26,2,208,4,3,371,20,5409,77,14,MX,MX_NLE
2020-04-29,Nuevo León,24,2,231,2,1,395,22,5640,79,15,MX,MX_NLE
2020-04-30,Nuevo León,27,1,173,5,1,422,23,5813,84,16,MX,MX_NLE
2020-05-01,Nuevo León,27,1,156,7,3,449,24,5969,91,19,MX,MX_NLE
2020-05-02,Nuevo León,20,3,121,2,0,469,27,6090,93,19,MX,MX_NLE
2020-05-03,Nuevo León,9,2,115,1,1,478,29,6205,94,20,MX,MX_NLE
2020-05-04,Nuevo León,40,2,268,7,0,518,31,6473,101,20,MX,MX_NLE
2020-05-05,Nuevo León,62,3,300,2,1,580,34,6773,103,21,MX,MX_NLE
2020-05-06,Nuevo León,26,2,176,8,0,606,36,6949,111,21,MX,MX_NLE
2020-05-07,Nuevo León,24,1,181,3,1,630,37,7130,114,22,MX,MX_NLE
2020-05-08,Nuevo León,30,0,204,11,0,660,37,7334,125,22,MX,MX_NLE
2020-05-09,Nuevo León,26,3,208,13,2,686,40,7542,138,24,MX,MX_NLE
2020-05-10,Nuevo León,21,3,202,3,1,707,43,7744,141,25,MX,MX_NLE
2020-05-11,Nuevo León,43,3,267,12,3,750,46,8011,153,28,MX,MX_NLE
2020-05-12,Nuevo León,36,4,305,8,2,786,50,8316,161,30,MX,MX_NLE
2020-05-13,Nuevo León,68,4,370,13,2,854,54,8686,174,32,MX,MX_NLE
2020-05-14,Nuevo León,37,3,338,11,2,891,57,9024,185,34,MX,MX_NLE
2020-05-15,Nuevo León,73,3,273,10,3,964,60,9297,195,37,MX,MX_NLE
2020-05-16,Nuevo León,31,3,224,2,1,995,63,9521,197,38,MX,MX_NLE
2020-05-17,Nuevo León,11,3,127,2,1,1006,66,9648,199,39,MX,MX_NLE
2020-05-18,Nuevo León,44,4,346,9,0,1050,70,9994,208,39,MX,MX_NLE
2020-05-19,Nuevo León,38,4,357,9,3,1088,74,10351,217,42,MX,MX_NLE
2020-05-20,Nuevo León,59,6,376,4,1,1147,80,10727,221,43,MX,MX_NLE
2020-05-21,Nuevo León,36,3,398,9,3,1183,83,11125,230,46,MX,MX_NLE
2020-05-22,Nuevo León,53,3,454,19,1,1236,86,11579,249,47,MX,MX_NLE
2020-05-23,Nuevo León,35,2,212,12,3,1271,88,11791,261,50,MX,MX_NLE
2020-05-24,Nuevo León,26,1,197,6,0,1297,89,11988,267,50,MX,MX_NLE
2020-05-25,Nuevo León,82,9,487,19,2,1379,98,12475,286,52,MX,MX_NLE
2020-05-26,Nuevo León,118,5,635,12,0,1497,103,13110,298,52,MX,MX_NLE
2020-05-27,Nuevo León,66,4,529,9,1,1563,107,13639,307,53,MX,MX_NLE
2020-05-28,Nuevo León,65,4,536,14,0,1628,111,14175,321,53,MX,MX_NLE
2020-05-29,Nuevo León,66,5,500,14,3,1694,116,14675,335,56,MX,MX_NLE
2020-05-30,Nuevo León,41,3,265,11,2,1735,119,14940,346,58,MX,MX_NLE
2020-05-31,Nuevo León,22,2,93,12,1,1757,121,15033,358,59,MX,MX_NLE
2020-06-01,Nuevo León,79,4,438,16,4,1836,125,15471,374,63,MX,MX_NLE
2020-06-02,Nuevo León,91,2,462,14,2,1927,127,15933,388,65,MX,MX_NLE
2020-06-03,Nuevo León,74,6,514,17,4,2001,133,16447,405,69,MX,MX_NLE
2020-06-04,Nuevo León,127,10,614,25,8,2128,143,17061,430,77,MX,MX_NLE
2020-06-05,Nuevo León,142,3,626,26,1,2270,146,17687,456,78,MX,MX_NLE
2020-06-06,Nuevo León,75,5,316,11,3,2345,151,18003,467,81,MX,MX_NLE
2020-06-07,Nuevo León,39,2,208,7,1,2384,153,18211,474,82,MX,MX_NLE
2020-06-08,Nuevo León,200,5,583,17,1,2584,158,18794,491,83,MX,MX_NLE
2020-06-09,Nuevo León,149,6,607,20,2,2733,164,19401,511,85,MX,MX_NLE
2020-06-10,Nuevo León,213,6,685,28,3,2946,170,20086,539,88,MX,MX_NLE
2020-06-11,Nuevo León,192,5,633,35,2,3138,175,20719,574,90,MX,MX_NLE
2020-06-12,Nuevo León,236,10,688,40,13,3374,185,21407,614,103,MX,MX_NLE
2020-06-13,Nuevo León,140,10,324,31,9,3514,195,21731,645,112,MX,MX_NLE
2020-06-14,Nuevo León,83,5,277,18,2,3597,200,22008,663,114,MX,MX_NLE
2020-06-15,Nuevo León,121,11,628,41,14,3718,211,22636,704,128,MX,MX_NLE
2020-06-16,Nuevo León,86,10,706,21,3,3804,221,23342,725,131,MX,MX_NLE
2020-06-17,Nuevo León,93,10,529,24,2,3897,231,23871,749,133,MX,MX_NLE
2020-06-18,Nuevo León,84,10,529,20,1,3981,241,24400,769,134,MX,MX_NLE
2020-06-19,Nuevo León,83,7,507,28,5,4064,248,24907,797,139,MX,MX_NLE
2020-06-20,Nuevo León,32,3,307,19,0,4096,251,25214,816,139,MX,MX_NLE
2020-06-21,Nuevo León,44,8,168,24,1,4140,259,25382,840,140,MX,MX_NLE
2020-06-22,Nuevo León,68,7,487,10,0,4208,266,25869,850,140,MX,MX_NLE
2020-06-23,Nuevo León,5,1,560,2,,4213,267,26429,852,140,MX,MX_NLE
2020-06-24,Nuevo León,0,0,189,0,,4213,267,26618,852,140,MX,MX_NLE
2020-01-13,Oaxaca,0,,0,,,0,0,0,0,0,MX,MX_OAX
2020-01-14,Oaxaca,0,,1,,,0,0,1,0,0,MX,MX_OAX
2020-01-15,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-16,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-17,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-18,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-19,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-20,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-21,Oaxaca,0,,0,,,0,0,1,0,0,MX,MX_OAX
2020-01-22,Oaxaca,0,,1,,,0,0,2,0,0,MX,MX_OAX
2020-01-23,Oaxaca,0,,1,,,0,0,3,0,0,MX,MX_OAX
2020-01-24,Oaxaca,0,,1,,,0,0,4,0,0,MX,MX_OAX
2020-01-25,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-26,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-27,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-28,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-29,Oaxaca,0,,0,,,0,0,4,0,0,MX,MX_OAX
2020-01-30,Oaxaca,0,,1,,,0,0,5,0,0,MX,MX_OAX
2020-01-31,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-01,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-02,Oaxaca,0,,0,,,0,0,5,0,0,MX,MX_OAX
2020-02-03,Oaxaca,0,,1,,,0,0,6,0,0,MX,MX_OAX
2020-02-04,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-05,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-06,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-07,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-08,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-09,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-10,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-11,Oaxaca,0,,0,,,0,0,6,0,0,MX,MX_OAX
2020-02-12,Oaxaca,0,,2,,,0,0,8,0,0,MX,MX_OAX
2020-02-13,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-14,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-15,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-16,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
2020-02-17,Oaxaca,0,,0,,,0,0,8,0,0,MX,MX_OAX
