date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-02,México,1,,8,1,0,2,0,84,1,0,MX,MX_MEX
2020-03-03,México,0,,10,0,0,2,0,94,1,0,MX,MX_MEX
2020-03-04,México,1,,7,1,0,3,0,101,2,0,MX,MX_MEX
2020-03-05,México,0,,3,0,0,3,0,104,2,0,MX,MX_MEX
2020-03-06,México,0,,4,0,0,3,0,108,2,0,MX,MX_MEX
2020-03-07,México,0,,1,0,0,3,0,109,2,0,MX,MX_MEX
2020-03-08,México,1,,5,0,0,4,0,114,2,0,MX,MX_MEX
2020-03-09,México,1,,6,1,0,5,0,120,3,0,MX,MX_MEX
2020-03-10,México,2,,7,1,0,7,0,127,4,0,MX,MX_MEX
2020-03-11,México,1,,9,1,0,8,0,136,5,0,MX,MX_MEX
2020-03-12,México,1,,8,1,1,9,0,144,6,1,MX,MX_MEX
2020-03-13,México,11,,27,1,0,20,0,171,7,1,MX,MX_MEX
2020-03-14,México,2,,5,0,0,22,0,176,7,1,MX,MX_MEX
2020-03-15,México,4,,9,2,0,26,0,185,9,1,MX,MX_MEX
2020-03-16,México,6,,11,2,0,32,0,196,11,1,MX,MX_MEX
2020-03-17,México,2,,21,0,0,34,0,217,11,1,MX,MX_MEX
2020-03-18,México,2,0,17,0,0,36,0,234,11,1,MX,MX_MEX
2020-03-19,México,6,0,27,2,1,42,0,261,13,2,MX,MX_MEX
2020-03-20,México,10,0,32,2,0,52,0,293,15,2,MX,MX_MEX
2020-03-21,México,6,0,27,5,0,58,0,320,20,2,MX,MX_MEX
2020-03-22,México,3,0,15,2,0,61,0,335,22,2,MX,MX_MEX
2020-03-23,México,10,0,58,7,1,71,0,393,29,3,MX,MX_MEX
2020-03-24,México,26,0,82,9,1,97,0,475,38,4,MX,MX_MEX
2020-03-25,México,25,0,92,7,3,122,0,567,45,7,MX,MX_MEX
2020-03-26,México,29,0,100,8,0,151,0,667,53,7,MX,MX_MEX
2020-03-27,México,39,0,156,14,0,190,0,823,67,7,MX,MX_MEX
2020-03-28,México,16,3,69,10,1,206,3,892,77,8,MX,MX_MEX
2020-03-29,México,8,1,63,5,1,214,4,955,82,9,MX,MX_MEX
2020-03-30,México,45,1,207,12,0,259,5,1162,94,9,MX,MX_MEX
2020-03-31,México,28,1,145,7,0,287,6,1307,101,9,MX,MX_MEX
2020-04-01,México,37,1,153,18,1,324,7,1460,119,10,MX,MX_MEX
2020-04-02,México,34,4,144,14,1,358,11,1604,133,11,MX,MX_MEX
2020-04-03,México,39,3,167,22,1,397,14,1771,155,12,MX,MX_MEX
2020-04-04,México,28,3,132,13,1,425,17,1903,168,13,MX,MX_MEX
2020-04-05,México,27,4,75,18,1,452,21,1978,186,14,MX,MX_MEX
2020-04-06,México,58,4,162,26,3,510,25,2140,212,17,MX,MX_MEX
2020-04-07,México,50,9,154,26,5,560,34,2294,238,22,MX,MX_MEX
2020-04-08,México,63,5,176,26,1,623,39,2470,264,23,MX,MX_MEX
2020-04-09,México,41,5,94,31,1,664,44,2564,295,24,MX,MX_MEX
2020-04-10,México,60,5,128,38,2,724,49,2692,333,26,MX,MX_MEX
2020-04-11,México,47,9,106,34,0,771,58,2798,367,26,MX,MX_MEX
2020-04-12,México,55,13,102,45,3,826,71,2900,412,29,MX,MX_MEX
2020-04-13,México,110,12,251,52,4,936,83,3151,464,33,MX,MX_MEX
2020-04-14,México,102,11,235,55,5,1038,94,3386,519,38,MX,MX_MEX
2020-04-15,México,131,12,249,63,3,1169,106,3635,582,41,MX,MX_MEX
2020-04-16,México,125,9,229,64,2,1294,115,3864,646,43,MX,MX_MEX
2020-04-17,México,116,14,208,63,3,1410,129,4072,709,46,MX,MX_MEX
2020-04-18,México,109,22,184,86,6,1519,151,4256,795,52,MX,MX_MEX
2020-04-19,México,117,19,188,91,0,1636,170,4444,886,52,MX,MX_MEX
2020-04-20,México,185,27,326,131,3,1821,197,4770,1017,55,MX,MX_MEX
2020-04-21,México,200,23,324,128,7,2021,220,5094,1145,62,MX,MX_MEX
2020-04-22,México,183,24,310,112,5,2204,244,5404,1257,67,MX,MX_MEX
2020-04-23,México,178,25,318,121,5,2382,269,5722,1378,72,MX,MX_MEX
2020-04-24,México,205,32,393,110,3,2587,301,6115,1488,75,MX,MX_MEX
2020-04-25,México,135,38,235,94,3,2722,339,6350,1582,78,MX,MX_MEX
2020-04-26,México,147,54,203,129,5,2869,393,6553,1711,83,MX,MX_MEX
2020-04-27,México,236,35,390,145,2,3105,428,6943,1856,85,MX,MX_MEX
2020-04-28,México,228,42,408,142,6,3333,470,7351,1998,91,MX,MX_MEX
2020-04-29,México,231,47,444,146,2,3564,517,7795,2144,93,MX,MX_MEX
2020-04-30,México,196,42,502,116,7,3760,559,8297,2260,100,MX,MX_MEX
2020-05-01,México,158,54,398,119,5,3918,613,8695,2379,105,MX,MX_MEX
2020-05-02,México,170,50,453,117,8,4088,663,9148,2496,113,MX,MX_MEX
2020-05-03,México,183,47,440,104,5,4271,710,9588,2600,118,MX,MX_MEX
2020-05-04,México,317,66,814,116,5,4588,776,10402,2716,123,MX,MX_MEX
2020-05-05,México,218,44,644,95,2,4806,820,11046,2811,125,MX,MX_MEX
2020-05-06,México,190,35,746,93,7,4996,855,11792,2904,132,MX,MX_MEX
2020-05-07,México,256,42,738,129,4,5252,897,12530,3033,136,MX,MX_MEX
2020-05-08,México,237,46,810,114,3,5489,943,13340,3147,139,MX,MX_MEX
2020-05-09,México,142,44,411,112,4,5631,987,13751,3259,143,MX,MX_MEX
2020-05-10,México,152,57,370,122,2,5783,1044,14121,3381,145,MX,MX_MEX
2020-05-11,México,360,55,980,209,4,6143,1099,15101,3590,149,MX,MX_MEX
2020-05-12,México,329,39,959,156,3,6472,1138,16060,3746,152,MX,MX_MEX
2020-05-13,México,293,59,743,174,6,6765,1197,16803,3920,158,MX,MX_MEX
2020-05-14,México,302,56,738,172,2,7067,1253,17541,4092,160,MX,MX_MEX
2020-05-15,México,344,63,746,172,5,7411,1316,18287,4264,165,MX,MX_MEX
2020-05-16,México,210,63,377,151,1,7621,1379,18664,4415,166,MX,MX_MEX
2020-05-17,México,187,80,322,133,5,7808,1459,18986,4548,171,MX,MX_MEX
2020-05-18,México,359,63,774,184,4,8167,1522,19760,4732,175,MX,MX_MEX
2020-05-19,México,321,79,630,165,3,8488,1601,20390,4897,178,MX,MX_MEX
2020-05-20,México,343,56,829,188,7,8831,1657,21219,5085,185,MX,MX_MEX
2020-05-21,México,338,67,716,160,3,9169,1724,21935,5245,188,MX,MX_MEX
2020-05-22,México,381,63,893,158,2,9550,1787,22828,5403,190,MX,MX_MEX
2020-05-23,México,173,65,314,114,2,9723,1852,23142,5517,192,MX,MX_MEX
2020-05-24,México,252,75,392,165,5,9975,1927,23534,5682,197,MX,MX_MEX
2020-05-25,México,526,67,974,240,4,10501,1994,24508,5922,201,MX,MX_MEX
2020-05-26,México,413,77,759,173,8,10914,2071,25267,6095,209,MX,MX_MEX
2020-05-27,México,531,65,1015,229,2,11445,2136,26282,6324,211,MX,MX_MEX
2020-05-28,México,427,54,872,182,13,11872,2190,27154,6506,224,MX,MX_MEX
2020-05-29,México,510,58,1034,205,7,12382,2248,28188,6711,231,MX,MX_MEX
2020-05-30,México,228,67,447,152,9,12610,2315,28635,6863,240,MX,MX_MEX
2020-05-31,México,217,72,361,162,3,12827,2387,28996,7025,243,MX,MX_MEX
2020-06-01,México,579,67,1140,219,8,13406,2454,30136,7244,251,MX,MX_MEX
2020-06-02,México,529,61,1005,208,17,13935,2515,31141,7452,268,MX,MX_MEX
2020-06-03,México,641,73,1232,255,7,14576,2588,32373,7707,275,MX,MX_MEX
2020-06-04,México,521,60,1019,256,9,15097,2648,33392,7963,284,MX,MX_MEX
2020-06-05,México,528,55,1111,229,7,15625,2703,34503,8192,291,MX,MX_MEX
2020-06-06,México,265,59,439,157,4,15890,2762,34942,8349,295,MX,MX_MEX
2020-06-07,México,313,70,464,198,1,16203,2832,35406,8547,296,MX,MX_MEX
2020-06-08,México,771,66,1330,279,6,16974,2898,36736,8826,302,MX,MX_MEX
2020-06-09,México,547,69,1092,191,11,17521,2967,37828,9017,313,MX,MX_MEX
2020-06-10,México,596,79,1225,211,9,18117,3046,39053,9228,322,MX,MX_MEX
2020-06-11,México,481,72,1141,208,5,18598,3118,40194,9436,327,MX,MX_MEX
2020-06-12,México,470,53,1150,178,6,19068,3171,41344,9614,333,MX,MX_MEX
2020-06-13,México,215,52,467,129,2,19283,3223,41811,9743,335,MX,MX_MEX
2020-06-14,México,210,54,451,140,6,19493,3277,42262,9883,341,MX,MX_MEX
2020-06-15,México,418,53,1236,148,3,19911,3330,43498,10031,344,MX,MX_MEX
2020-06-16,México,310,48,1131,81,4,20221,3378,44629,10112,348,MX,MX_MEX
2020-06-17,México,223,48,1150,87,1,20444,3426,45779,10199,349,MX,MX_MEX
2020-06-18,México,174,33,1108,67,1,20618,3459,46887,10266,350,MX,MX_MEX
2020-06-19,México,95,24,1198,39,2,20713,3483,48085,10305,352,MX,MX_MEX
2020-06-20,México,39,14,430,16,0,20752,3497,48515,10321,352,MX,MX_MEX
2020-06-21,México,8,12,262,2,0,20760,3509,48777,10323,352,MX,MX_MEX
2020-06-22,México,32,6,1037,2,0,20792,3515,49814,10325,352,MX,MX_MEX
2020-06-23,México,12,0,448,0,,20804,3515,50262,10325,352,MX,MX_MEX
2020-01-13,Nacional,1,,37,,,1,0,37,0,0,MX,MX
2020-01-14,Nacional,1,,52,,,2,0,89,0,0,MX,MX
2020-01-15,Nacional,0,,59,,,2,0,148,0,0,MX,MX
2020-01-16,Nacional,0,,43,,,2,0,191,0,0,MX,MX
2020-01-17,Nacional,0,,42,,,2,0,233,0,0,MX,MX
2020-01-18,Nacional,0,,16,,,2,0,249,0,0,MX,MX
2020-01-19,Nacional,0,,21,,,2,0,270,0,0,MX,MX
2020-01-20,Nacional,0,,65,,,2,0,335,0,0,MX,MX
2020-01-21,Nacional,0,,52,,,2,0,387,0,0,MX,MX
2020-01-22,Nacional,0,,56,,,2,0,443,0,0,MX,MX
2020-01-23,Nacional,0,,46,,,2,0,489,0,0,MX,MX
2020-01-24,Nacional,0,,46,,,2,0,535,0,0,MX,MX
2020-01-25,Nacional,0,,15,,,2,0,550,0,0,MX,MX
2020-01-26,Nacional,0,,33,,,2,0,583,0,0,MX,MX
2020-01-27,Nacional,0,,43,,,2,0,626,0,0,MX,MX
2020-01-28,Nacional,1,,51,,,3,0,677,0,0,MX,MX
2020-01-29,Nacional,1,,31,,,4,0,708,0,0,MX,MX
2020-01-30,Nacional,0,,40,,,4,0,748,0,0,MX,MX
2020-01-31,Nacional,0,,32,,,4,0,780,0,0,MX,MX
2020-02-01,Nacional,0,,8,,,4,0,788,0,0,MX,MX
2020-02-02,Nacional,0,,12,,,4,0,800,0,0,MX,MX
2020-02-03,Nacional,0,,13,,,4,0,813,0,0,MX,MX
2020-02-04,Nacional,0,,51,,,4,0,864,0,0,MX,MX
2020-02-05,Nacional,0,,45,,,4,0,909,0,0,MX,MX
2020-02-06,Nacional,0,,45,,,4,0,954,0,0,MX,MX
2020-02-07,Nacional,0,,30,,,4,0,984,0,0,MX,MX
2020-02-08,Nacional,0,,8,,,4,0,992,0,0,MX,MX
2020-02-09,Nacional,0,,16,,,4,0,1008,0,0,MX,MX
2020-02-10,Nacional,0,,71,,,4,0,1079,0,0,MX,MX
2020-02-11,Nacional,0,,49,,,4,0,1128,0,0,MX,MX
2020-02-12,Nacional,1,,41,,,5,0,1169,0,0,MX,MX
2020-02-13,Nacional,0,,35,,,5,0,1204,0,0,MX,MX
2020-02-14,Nacional,0,,32,,,5,0,1236,0,0,MX,MX
2020-02-15,Nacional,0,,9,,,5,0,1245,0,0,MX,MX
2020-02-16,Nacional,0,,17,,,5,0,1262,0,0,MX,MX
2020-02-17,Nacional,0,,28,,,5,0,1290,0,0,MX,MX
2020-02-18,Nacional,0,,30,,,5,0,1320,0,0,MX,MX
2020-02-19,Nacional,0,,30,,,5,0,1350,0,0,MX,MX
2020-02-20,Nacional,0,,23,,,5,0,1373,0,0,MX,MX
2020-02-21,Nacional,0,,26,,,5,0,1399,0,0,MX,MX
2020-02-22,Nacional,0,,12,,,5,0,1411,0,0,MX,MX
2020-02-23,Nacional,0,,9,,,5,0,1420,0,0,MX,MX
2020-02-24,Nacional,0,,32,,,5,0,1452,0,0,MX,MX
2020-02-25,Nacional,0,,32,,,5,0,1484,0,0,MX,MX
2020-02-26,Nacional,0,,39,,,5,0,1523,0,0,MX,MX
2020-02-27,Nacional,4,,45,2,1,9,0,1568,2,1,MX,MX
2020-02-28,Nacional,2,,65,0,0,11,0,1633,2,1,MX,MX
2020-02-29,Nacional,1,,25,0,0,12,0,1658,2,1,MX,MX
2020-03-01,Nacional,0,,27,0,0,12,0,1685,2,1,MX,MX
2020-03-02,Nacional,2,,79,1,0,14,0,1764,3,1,MX,MX
2020-03-03,Nacional,0,,75,0,0,14,0,1839,3,1,MX,MX
2020-03-04,Nacional,2,,69,2,0,16,0,1908,5,1,MX,MX
2020-03-05,Nacional,1,,66,0,0,17,0,1974,5,1,MX,MX
2020-03-06,Nacional,0,,53,0,0,17,0,2027,5,1,MX,MX
2020-03-07,Nacional,1,,25,0,0,18,0,2052,5,1,MX,MX
2020-03-08,Nacional,4,,35,1,0,22,0,2087,6,1,MX,MX
2020-03-09,Nacional,1,,80,1,0,23,0,2167,7,1,MX,MX
2020-03-10,Nacional,9,,107,2,1,32,0,2274,9,2,MX,MX
2020-03-11,Nacional,27,,135,5,3,59,0,2409,14,5,MX,MX
2020-03-12,Nacional,28,,204,5,1,87,0,2613,19,6,MX,MX
2020-03-13,Nacional,60,,283,5,1,147,0,2896,24,7,MX,MX
2020-03-14,Nacional,49,,163,1,0,196,0,3059,25,7,MX,MX
2020-03-15,Nacional,36,,171,7,2,232,0,3230,32,9,MX,MX
2020-03-16,Nacional,68,,265,11,2,300,0,3495,43,11,MX,MX
2020-03-17,Nacional,91,,455,7,1,391,0,3950,50,12,MX,MX
2020-03-18,Nacional,99,2,506,9,1,490,2,4456,59,13,MX,MX
2020-03-19,Nacional,107,0,590,18,5,597,2,5046,77,18,MX,MX
2020-03-20,Nacional,100,1,573,18,2,697,3,5619,95,20,MX,MX
2020-03-21,Nacional,66,0,397,20,5,763,3,6016,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,811,4,6329,134,30,MX,MX
2020-03-23,Nacional,130,1,837,41,8,941,5,7166,175,38,MX,MX
2020-03-24,Nacional,164,2,1132,50,1,1105,7,8298,225,39,MX,MX
2020-03-25,Nacional,141,2,1236,42,5,1246,9,9534,267,44,MX,MX
2020-03-26,Nacional,173,8,1224,61,13,1419,17,10758,328,57,MX,MX
2020-03-27,Nacional,211,6,1467,85,10,1630,23,12225,413,67,MX,MX
2020-03-28,Nacional,159,14,771,80,13,1789,37,12996,493,80,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1931,45,13741,559,91,MX,MX
2020-03-30,Nacional,307,12,1675,92,12,2238,57,15416,651,103,MX,MX
2020-03-31,Nacional,277,22,1499,88,11,2515,79,16915,739,114,MX,MX
2020-04-01,Nacional,319,19,1592,151,19,2834,98,18507,890,133,MX,MX
2020-04-02,Nacional,300,26,1698,121,13,3134,124,20205,1011,146,MX,MX
2020-04-03,Nacional,335,31,1738,128,14,3469,155,21943,1139,160,MX,MX
2020-04-04,Nacional,219,33,1075,124,15,3688,188,23018,1263,175,MX,MX
2020-04-05,Nacional,224,27,810,138,23,3912,215,23828,1401,198,MX,MX
2020-04-06,Nacional,536,53,1989,219,49,4448,268,25817,1620,247,MX,MX
2020-04-07,Nacional,451,57,1987,192,35,4899,325,27804,1812,282,MX,MX
2020-04-08,Nacional,516,46,2177,204,25,5415,371,29981,2016,307,MX,MX
2020-04-09,Nacional,409,53,1635,198,22,5824,424,31616,2214,329,MX,MX
2020-04-10,Nacional,488,67,1931,242,34,6312,491,33547,2456,363,MX,MX
2020-04-11,Nacional,406,66,1381,212,28,6718,557,34928,2668,391,MX,MX
2020-04-12,Nacional,428,70,1197,246,32,7146,627,36125,2914,423,MX,MX
2020-04-13,Nacional,845,79,2801,320,43,7991,706,38926,3234,466,MX,MX
2020-04-14,Nacional,840,84,2886,325,34,8831,790,41812,3559,500,MX,MX
2020-04-15,Nacional,866,89,2774,332,43,9697,879,44586,3891,543,MX,MX
2020-04-16,Nacional,888,76,2668,399,46,10585,955,47254,4290,589,MX,MX
2020-04-17,Nacional,1019,105,3014,351,43,11604,1060,50268,4641,632,MX,MX
2020-04-18,Nacional,727,105,1618,424,52,12331,1165,51886,5065,684,MX,MX
2020-04-19,Nacional,668,129,1494,393,47,12999,1294,53380,5458,731,MX,MX
2020-04-20,Nacional,1359,154,3574,549,56,14358,1448,56954,6007,787,MX,MX
2020-04-21,Nacional,1311,148,3305,518,67,15669,1596,60259,6525,854,MX,MX
2020-04-22,Nacional,1247,157,3197,528,76,16916,1753,63456,7053,930,MX,MX
2020-04-23,Nacional,1335,151,3493,551,58,18251,1904,66949,7604,988,MX,MX
2020-04-24,Nacional,1521,189,3920,561,66,19772,2093,70869,8165,1054,MX,MX
2020-04-25,Nacional,959,204,2176,526,42,20731,2297,73045,8691,1096,MX,MX
2020-04-26,Nacional,947,218,1910,585,61,21678,2515,74955,9276,1157,MX,MX
2020-04-27,Nacional,1716,202,4270,654,69,23394,2717,79225,9930,1226,MX,MX
2020-04-28,Nacional,1701,191,4379,664,76,25095,2908,83604,10594,1302,MX,MX
2020-04-29,Nacional,1701,250,4690,684,62,26796,3158,88294,11278,1364,MX,MX
2020-04-30,Nacional,1698,236,5063,652,63,28494,3394,93357,11930,1427,MX,MX
2020-05-01,Nacional,1312,274,3051,676,63,29806,3668,96408,12606,1490,MX,MX
2020-05-02,Nacional,1308,248,2808,611,65,31114,3916,99216,13217,1555,MX,MX
2020-05-03,Nacional,1187,248,2745,604,56,32301,4164,101961,13821,1611,MX,MX
2020-05-04,Nacional,2406,313,5912,700,62,34707,4477,107873,14521,1673,MX,MX
2020-05-05,Nacional,1967,289,5107,689,69,36674,4766,112980,15210,1742,MX,MX
2020-05-06,Nacional,2156,285,5769,708,66,38830,5051,118749,15918,1808,MX,MX
2020-05-07,Nacional,2269,280,5836,765,61,41099,5331,124585,16683,1869,MX,MX
2020-05-08,Nacional,2281,301,6231,763,66,43380,5632,130816,17446,1935,MX,MX
2020-05-09,Nacional,1433,288,3507,631,68,44813,5920,134323,18077,2003,MX,MX
2020-05-10,Nacional,1320,306,2753,763,82,46133,6226,137076,18840,2085,MX,MX
2020-05-11,Nacional,2791,324,6930,1000,90,48924,6550,144006,19840,2175,MX,MX
2020-05-12,Nacional,2735,312,7081,855,77,51659,6862,151087,20695,2252,MX,MX
2020-05-13,Nacional,2965,347,7021,945,104,54624,7209,158108,21640,2356,MX,MX
2020-05-14,Nacional,2874,390,7304,947,83,57498,7599,165412,22587,2439,MX,MX
2020-05-15,Nacional,3265,394,7837,1025,101,60763,7993,173249,23612,2540,MX,MX
2020-05-16,Nacional,2023,366,4259,831,66,62786,8359,177508,24443,2606,MX,MX
2020-05-17,Nacional,1522,412,2912,806,89,64308,8771,180420,25249,2695,MX,MX
2020-05-18,Nacional,3767,420,8653,1075,87,68075,9191,189073,26324,2782,MX,MX
2020-05-19,Nacional,3304,416,7814,950,81,71379,9607,196887,27274,2863,MX,MX
2020-05-20,Nacional,3600,418,8383,1048,82,74979,10025,205270,28322,2945,MX,MX
2020-05-21,Nacional,3592,415,8268,1011,77,78571,10440,213538,29333,3022,MX,MX
2020-05-22,Nacional,3615,406,8667,1011,73,82186,10846,222205,30344,3095,MX,MX
2020-05-23,Nacional,1988,407,4403,819,76,84174,11253,226608,31163,3171,MX,MX
2020-05-24,Nacional,1714,425,3574,851,68,85888,11678,230182,32014,3239,MX,MX
2020-05-25,Nacional,4306,438,9532,1184,88,90194,12116,239714,33198,3327,MX,MX
2020-05-26,Nacional,3985,424,9186,1084,66,94179,12540,248900,34282,3393,MX,MX
2020-05-27,Nacional,4175,415,9501,1165,83,98354,12955,258401,35447,3476,MX,MX
2020-05-28,Nacional,3982,420,9005,1160,101,102336,13375,267406,36607,3577,MX,MX
2020-05-29,Nacional,4039,393,9360,1067,74,106375,13768,276766,37674,3651,MX,MX
2020-05-30,Nacional,2556,421,5350,994,101,108931,14189,282116,38668,3752,MX,MX
2020-05-31,Nacional,1928,459,3847,969,57,110859,14648,285963,39637,3809,MX,MX
2020-06-01,Nacional,4933,492,10655,1257,88,115792,15140,296618,40894,3897,MX,MX
2020-06-02,Nacional,4390,433,10050,1178,100,120182,15573,306668,42072,3997,MX,MX
2020-06-03,Nacional,4633,453,10560,1211,96,124815,16026,317228,43283,4093,MX,MX
2020-06-04,Nacional,4532,444,10335,1229,102,129347,16470,327563,44512,4195,MX,MX
2020-06-05,Nacional,4589,430,10841,1228,82,133936,16900,338404,45740,4277,MX,MX
2020-06-06,Nacional,2642,466,5569,1035,62,136578,17366,343973,46775,4339,MX,MX
2020-06-07,Nacional,2113,473,4159,1007,77,138691,17839,348132,47782,4416,MX,MX
2020-06-08,Nacional,5542,492,11865,1349,82,144233,18331,359997,49131,4498,MX,MX
2020-06-09,Nacional,5133,457,11760,1185,78,149366,18788,371757,50316,4576,MX,MX
2020-06-10,Nacional,5128,487,11831,1204,86,154494,19275,383588,51520,4662,MX,MX
2020-06-11,Nacional,4862,427,11478,1166,64,159356,19702,395066,52686,4726,MX,MX
2020-06-12,Nacional,5033,471,12042,1128,80,164389,20173,407108,53814,4806,MX,MX
2020-06-13,Nacional,2625,448,5608,904,67,167014,20621,412716,54718,4873,MX,MX
2020-06-14,Nacional,2125,438,4541,988,77,169139,21059,417257,55706,4950,MX,MX
2020-06-15,Nacional,5156,427,12928,1209,91,174295,21486,430185,56915,5041,MX,MX
2020-06-16,Nacional,4890,445,12483,1024,71,179185,21931,442668,57939,5112,MX,MX
2020-06-17,Nacional,4320,388,11810,844,39,183505,22319,454478,58783,5151,MX,MX
2020-06-18,Nacional,3578,303,11442,736,35,187083,22622,465920,59519,5186,MX,MX
2020-06-19,Nacional,2629,252,11332,486,18,189712,22874,477252,60005,5204,MX,MX
2020-06-20,Nacional,902,193,5495,282,8,190614,23067,482747,60287,5212,MX,MX
2020-06-21,Nacional,423,197,3512,153,6,191037,23264,486259,60440,5218,MX,MX
2020-06-22,Nacional,330,106,10570,41,1,191367,23370,496829,60481,5219,MX,MX
2020-06-23,Nacional,43,7,4804,1,,191410,23377,501633,60482,5219,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
