date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-26,Morelos,0,,0,,,0,0,8,0,0,MX,MX_MOR
2020-02-27,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-02-28,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-02-29,Morelos,0,,0,0,0,0,0,8,0,0,MX,MX_MOR
2020-03-01,Morelos,0,,1,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-02,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-03,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-04,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-05,Morelos,0,,0,0,0,0,0,9,0,0,MX,MX_MOR
2020-03-06,Morelos,0,0,1,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-07,Morelos,0,0,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-08,Morelos,0,0,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-09,Morelos,0,0,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-10,Morelos,0,0,0,0,0,0,0,10,0,0,MX,MX_MOR
2020-03-11,Morelos,0,0,1,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-12,Morelos,0,0,0,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-13,Morelos,0,0,0,0,0,0,0,11,0,0,MX,MX_MOR
2020-03-14,Morelos,0,0,1,0,0,0,0,12,0,0,MX,MX_MOR
2020-03-15,Morelos,0,0,2,0,0,0,0,14,0,0,MX,MX_MOR
2020-03-16,Morelos,0,0,2,0,0,0,0,16,0,0,MX,MX_MOR
2020-03-17,Morelos,1,0,2,0,0,1,0,18,0,0,MX,MX_MOR
2020-03-18,Morelos,1,0,3,0,0,2,0,21,0,0,MX,MX_MOR
2020-03-19,Morelos,0,0,7,0,0,2,0,28,0,0,MX,MX_MOR
2020-03-20,Morelos,0,0,6,0,0,2,0,34,0,0,MX,MX_MOR
2020-03-21,Morelos,1,0,1,1,0,3,0,35,1,0,MX,MX_MOR
2020-03-22,Morelos,0,0,2,0,0,3,0,37,1,0,MX,MX_MOR
2020-03-23,Morelos,2,0,13,0,0,5,0,50,1,0,MX,MX_MOR
2020-03-24,Morelos,3,0,15,1,0,8,0,65,2,0,MX,MX_MOR
2020-03-25,Morelos,0,0,11,0,0,8,0,76,2,0,MX,MX_MOR
2020-03-26,Morelos,0,0,10,0,0,8,0,86,2,0,MX,MX_MOR
2020-03-27,Morelos,0,0,9,0,0,8,0,95,2,0,MX,MX_MOR
2020-03-28,Morelos,2,1,8,2,0,10,1,103,4,0,MX,MX_MOR
2020-03-29,Morelos,0,1,14,0,0,10,2,117,4,0,MX,MX_MOR
2020-03-30,Morelos,1,0,13,1,0,11,2,130,5,0,MX,MX_MOR
2020-03-31,Morelos,1,1,15,0,0,12,3,145,5,0,MX,MX_MOR
2020-04-01,Morelos,3,1,20,0,0,15,4,165,5,0,MX,MX_MOR
2020-04-02,Morelos,7,0,24,2,1,22,4,189,7,1,MX,MX_MOR
2020-04-03,Morelos,1,0,14,1,1,23,4,203,8,2,MX,MX_MOR
2020-04-04,Morelos,2,0,13,0,0,25,4,216,8,2,MX,MX_MOR
2020-04-05,Morelos,3,0,7,2,1,28,4,223,10,3,MX,MX_MOR
2020-04-06,Morelos,7,1,26,3,0,35,5,249,13,3,MX,MX_MOR
2020-04-07,Morelos,6,1,23,4,3,41,6,272,17,6,MX,MX_MOR
2020-04-08,Morelos,6,1,26,3,1,47,7,298,20,7,MX,MX_MOR
2020-04-09,Morelos,5,0,18,2,1,52,7,316,22,8,MX,MX_MOR
2020-04-10,Morelos,3,1,12,2,0,55,8,328,24,8,MX,MX_MOR
2020-04-11,Morelos,2,0,14,2,0,57,8,342,26,8,MX,MX_MOR
2020-04-12,Morelos,4,0,12,3,1,61,8,354,29,9,MX,MX_MOR
2020-04-13,Morelos,8,3,29,5,1,69,11,383,34,10,MX,MX_MOR
2020-04-14,Morelos,9,1,36,3,1,78,12,419,37,11,MX,MX_MOR
2020-04-15,Morelos,8,2,28,4,1,86,14,447,41,12,MX,MX_MOR
2020-04-16,Morelos,8,0,24,2,0,94,14,471,43,12,MX,MX_MOR
2020-04-17,Morelos,11,3,26,5,1,105,17,497,48,13,MX,MX_MOR
2020-04-18,Morelos,8,0,13,6,2,113,17,510,54,15,MX,MX_MOR
2020-04-19,Morelos,10,3,21,9,2,123,20,531,63,17,MX,MX_MOR
2020-04-20,Morelos,27,4,50,15,2,150,24,581,78,19,MX,MX_MOR
2020-04-21,Morelos,18,5,40,12,3,168,29,621,90,22,MX,MX_MOR
2020-04-22,Morelos,29,7,38,22,4,197,36,659,112,26,MX,MX_MOR
2020-04-23,Morelos,27,6,42,20,0,224,42,701,132,26,MX,MX_MOR
2020-04-24,Morelos,26,3,37,19,1,250,45,738,151,27,MX,MX_MOR
2020-04-25,Morelos,13,5,20,10,2,263,50,758,161,29,MX,MX_MOR
2020-04-26,Morelos,26,7,35,25,2,289,57,793,186,31,MX,MX_MOR
2020-04-27,Morelos,44,5,55,28,1,333,62,848,214,32,MX,MX_MOR
2020-04-28,Morelos,24,5,35,14,1,357,67,883,228,33,MX,MX_MOR
2020-04-29,Morelos,38,9,56,26,1,395,76,939,254,34,MX,MX_MOR
2020-04-30,Morelos,34,7,54,18,1,429,83,993,272,35,MX,MX_MOR
2020-05-01,Morelos,23,15,30,12,0,452,98,1023,284,35,MX,MX_MOR
2020-05-02,Morelos,24,11,25,17,1,476,109,1048,301,36,MX,MX_MOR
2020-05-03,Morelos,40,11,49,34,2,516,120,1097,335,38,MX,MX_MOR
2020-05-04,Morelos,39,15,62,22,0,555,135,1159,357,38,MX,MX_MOR
2020-05-05,Morelos,37,12,53,25,1,592,147,1212,382,39,MX,MX_MOR
2020-05-06,Morelos,47,13,89,28,1,639,160,1301,410,40,MX,MX_MOR
2020-05-07,Morelos,42,10,67,25,0,681,170,1368,435,40,MX,MX_MOR
2020-05-08,Morelos,32,10,59,15,0,713,180,1427,450,40,MX,MX_MOR
2020-05-09,Morelos,20,9,27,16,1,733,189,1454,466,41,MX,MX_MOR
2020-05-10,Morelos,17,5,27,14,0,750,194,1481,480,41,MX,MX_MOR
2020-05-11,Morelos,38,6,77,19,0,788,200,1558,499,41,MX,MX_MOR
2020-05-12,Morelos,36,7,72,18,2,824,207,1630,517,43,MX,MX_MOR
2020-05-13,Morelos,35,10,64,14,0,859,217,1694,531,43,MX,MX_MOR
2020-05-14,Morelos,23,4,56,16,2,882,221,1750,547,45,MX,MX_MOR
2020-05-15,Morelos,33,4,91,11,0,915,225,1841,558,45,MX,MX_MOR
2020-05-16,Morelos,10,6,21,7,0,925,231,1862,565,45,MX,MX_MOR
2020-05-17,Morelos,17,7,28,15,1,942,238,1890,580,46,MX,MX_MOR
2020-05-18,Morelos,32,5,81,10,0,974,243,1971,590,46,MX,MX_MOR
2020-05-19,Morelos,44,10,78,14,0,1018,253,2049,604,46,MX,MX_MOR
2020-05-20,Morelos,33,7,63,7,0,1051,260,2112,611,46,MX,MX_MOR
2020-05-21,Morelos,43,6,80,19,0,1094,266,2192,630,46,MX,MX_MOR
2020-05-22,Morelos,40,4,76,9,0,1134,270,2268,639,46,MX,MX_MOR
2020-05-23,Morelos,18,5,25,14,0,1152,275,2293,653,46,MX,MX_MOR
2020-05-24,Morelos,15,5,24,10,0,1167,280,2317,663,46,MX,MX_MOR
2020-05-25,Morelos,40,3,88,11,0,1207,283,2405,674,46,MX,MX_MOR
2020-05-26,Morelos,48,5,102,17,1,1255,288,2507,691,47,MX,MX_MOR
2020-05-27,Morelos,31,2,69,17,0,1286,290,2576,708,47,MX,MX_MOR
2020-05-28,Morelos,43,3,71,15,2,1329,293,2647,723,49,MX,MX_MOR
2020-05-29,Morelos,31,1,64,15,0,1360,294,2711,738,49,MX,MX_MOR
2020-05-30,Morelos,20,4,25,14,0,1380,298,2736,752,49,MX,MX_MOR
2020-05-31,Morelos,17,4,31,12,1,1397,302,2767,764,50,MX,MX_MOR
2020-06-01,Morelos,48,3,81,17,0,1445,305,2848,781,50,MX,MX_MOR
2020-06-02,Morelos,44,4,69,20,0,1489,309,2917,801,50,MX,MX_MOR
2020-06-03,Morelos,45,2,76,11,0,1534,311,2993,812,50,MX,MX_MOR
2020-06-04,Morelos,39,3,71,16,0,1573,314,3064,828,50,MX,MX_MOR
2020-06-05,Morelos,30,4,62,11,0,1603,318,3126,839,50,MX,MX_MOR
2020-06-06,Morelos,10,2,23,8,0,1613,320,3149,847,50,MX,MX_MOR
2020-06-07,Morelos,7,5,13,7,0,1620,325,3162,854,50,MX,MX_MOR
2020-06-08,Morelos,56,3,102,26,1,1676,328,3264,880,51,MX,MX_MOR
2020-06-09,Morelos,35,4,79,13,0,1711,332,3343,893,51,MX,MX_MOR
2020-06-10,Morelos,32,2,85,11,0,1743,334,3428,904,51,MX,MX_MOR
2020-06-11,Morelos,28,0,96,12,0,1771,334,3524,916,51,MX,MX_MOR
2020-06-12,Morelos,18,0,98,2,0,1789,334,3622,918,51,MX,MX_MOR
2020-06-13,Morelos,0,1,12,0,0,1789,335,3634,918,51,MX,MX_MOR
2020-01-13,México,0,,2,,,0,0,2,0,0,MX,MX_MEX
2020-01-14,México,0,,3,,,0,0,5,0,0,MX,MX_MEX
2020-01-15,México,0,,2,,,0,0,7,0,0,MX,MX_MEX
2020-01-16,México,0,,4,,,0,0,11,0,0,MX,MX_MEX
2020-01-17,México,0,,0,,,0,0,11,0,0,MX,MX_MEX
2020-01-18,México,0,,1,,,0,0,12,0,0,MX,MX_MEX
2020-01-19,México,0,,1,,,0,0,13,0,0,MX,MX_MEX
2020-01-20,México,0,,2,,,0,0,15,0,0,MX,MX_MEX
2020-01-21,México,0,,2,,,0,0,17,0,0,MX,MX_MEX
2020-01-22,México,0,,5,,,0,0,22,0,0,MX,MX_MEX
2020-01-23,México,0,,1,,,0,0,23,0,0,MX,MX_MEX
2020-01-24,México,0,,2,,,0,0,25,0,0,MX,MX_MEX
2020-01-25,México,0,,0,,,0,0,25,0,0,MX,MX_MEX
2020-01-26,México,0,,1,,,0,0,26,0,0,MX,MX_MEX
2020-01-27,México,0,,2,,,0,0,28,0,0,MX,MX_MEX
2020-01-28,México,0,,2,,,0,0,30,0,0,MX,MX_MEX
2020-01-29,México,0,,2,,,0,0,32,0,0,MX,MX_MEX
2020-01-30,México,0,,2,,,0,0,34,0,0,MX,MX_MEX
2020-01-31,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-01,México,0,,0,,,0,0,34,0,0,MX,MX_MEX
2020-02-02,México,0,,1,,,0,0,35,0,0,MX,MX_MEX
2020-02-03,México,0,,0,,,0,0,35,0,0,MX,MX_MEX
2020-02-04,México,0,,3,,,0,0,38,0,0,MX,MX_MEX
2020-02-05,México,0,,1,,,0,0,39,0,0,MX,MX_MEX
2020-02-06,México,0,,5,,,0,0,44,0,0,MX,MX_MEX
2020-02-07,México,0,,1,,,0,0,45,0,0,MX,MX_MEX
2020-02-08,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-09,México,0,,0,,,0,0,45,0,0,MX,MX_MEX
2020-02-10,México,0,,2,,,0,0,47,0,0,MX,MX_MEX
2020-02-11,México,0,,1,,,0,0,48,0,0,MX,MX_MEX
2020-02-12,México,0,,3,,,0,0,51,0,0,MX,MX_MEX
2020-02-13,México,0,,1,,,0,0,52,0,0,MX,MX_MEX
2020-02-14,México,0,,3,,,0,0,55,0,0,MX,MX_MEX
2020-02-15,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-16,México,0,,0,,,0,0,55,0,0,MX,MX_MEX
2020-02-17,México,0,,2,,,0,0,57,0,0,MX,MX_MEX
2020-02-18,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-19,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-20,México,0,,0,,,0,0,57,0,0,MX,MX_MEX
2020-02-21,México,0,,3,,,0,0,60,0,0,MX,MX_MEX
2020-02-22,México,0,,1,,,0,0,61,0,0,MX,MX_MEX
2020-02-23,México,0,,1,,,0,0,62,0,0,MX,MX_MEX
2020-02-24,México,0,,1,,,0,0,63,0,0,MX,MX_MEX
2020-02-25,México,0,,3,,,0,0,66,0,0,MX,MX_MEX
2020-02-26,México,0,,4,,,0,0,70,0,0,MX,MX_MEX
2020-02-27,México,0,,2,0,0,0,0,72,0,0,MX,MX_MEX
2020-02-28,México,1,,2,0,0,1,0,74,0,0,MX,MX_MEX
2020-02-29,México,0,,0,0,0,1,0,74,0,0,MX,MX_MEX
2020-03-01,México,0,,2,0,0,1,0,76,0,0,MX,MX_MEX
2020-03-02,México,1,,8,1,0,2,0,84,1,0,MX,MX_MEX
2020-03-03,México,0,,10,0,0,2,0,94,1,0,MX,MX_MEX
2020-03-04,México,1,,7,1,0,3,0,101,2,0,MX,MX_MEX
2020-03-05,México,0,,3,0,0,3,0,104,2,0,MX,MX_MEX
2020-03-06,México,0,0,4,0,0,3,0,108,2,0,MX,MX_MEX
2020-03-07,México,0,0,1,0,0,3,0,109,2,0,MX,MX_MEX
2020-03-08,México,1,0,5,0,0,4,0,114,2,0,MX,MX_MEX
2020-03-09,México,1,0,6,1,0,5,0,120,3,0,MX,MX_MEX
2020-03-10,México,2,0,7,1,0,7,0,127,4,0,MX,MX_MEX
2020-03-11,México,1,0,9,1,0,8,0,136,5,0,MX,MX_MEX
2020-03-12,México,1,0,8,1,1,9,0,144,6,1,MX,MX_MEX
2020-03-13,México,11,0,27,1,0,20,0,171,7,1,MX,MX_MEX
2020-03-14,México,2,0,5,0,0,22,0,176,7,1,MX,MX_MEX
2020-03-15,México,4,0,9,2,0,26,0,185,9,1,MX,MX_MEX
2020-03-16,México,6,0,11,2,0,32,0,196,11,1,MX,MX_MEX
2020-03-17,México,2,0,21,0,0,34,0,217,11,1,MX,MX_MEX
2020-03-18,México,2,0,17,0,0,36,0,234,11,1,MX,MX_MEX
2020-03-19,México,6,0,27,2,1,42,0,261,13,2,MX,MX_MEX
2020-03-20,México,10,0,32,2,0,52,0,293,15,2,MX,MX_MEX
2020-03-21,México,6,0,27,5,0,58,0,320,20,2,MX,MX_MEX
2020-03-22,México,3,0,15,2,0,61,0,335,22,2,MX,MX_MEX
2020-03-23,México,10,0,58,7,1,71,0,393,29,3,MX,MX_MEX
2020-03-24,México,26,0,82,9,1,97,0,475,38,4,MX,MX_MEX
2020-03-25,México,25,1,92,7,3,122,1,567,45,7,MX,MX_MEX
2020-03-26,México,29,0,100,8,0,151,1,667,53,7,MX,MX_MEX
2020-03-27,México,39,0,156,14,0,190,1,823,67,7,MX,MX_MEX
2020-03-28,México,15,3,68,9,1,205,4,891,76,8,MX,MX_MEX
2020-03-29,México,8,1,63,5,1,213,5,954,81,9,MX,MX_MEX
2020-03-30,México,44,1,207,12,0,257,6,1161,93,9,MX,MX_MEX
2020-03-31,México,28,1,145,7,0,285,7,1306,100,9,MX,MX_MEX
2020-04-01,México,37,1,153,18,1,322,8,1459,118,10,MX,MX_MEX
2020-04-02,México,34,4,144,14,1,356,12,1603,132,11,MX,MX_MEX
2020-04-03,México,39,3,167,22,1,395,15,1770,154,12,MX,MX_MEX
2020-04-04,México,28,3,132,13,1,423,18,1902,167,13,MX,MX_MEX
2020-04-05,México,27,4,75,18,1,450,22,1977,185,14,MX,MX_MEX
2020-04-06,México,57,4,161,25,3,507,26,2138,210,17,MX,MX_MEX
2020-04-07,México,50,9,154,26,5,557,35,2292,236,22,MX,MX_MEX
2020-04-08,México,63,5,175,26,1,620,40,2467,262,23,MX,MX_MEX
2020-04-09,México,38,3,91,28,1,658,43,2558,290,24,MX,MX_MEX
2020-04-10,México,58,5,126,36,2,716,48,2684,326,26,MX,MX_MEX
2020-04-11,México,46,9,106,33,0,762,57,2790,359,26,MX,MX_MEX
2020-04-12,México,55,13,102,45,3,817,70,2892,404,29,MX,MX_MEX
2020-04-13,México,109,11,250,51,4,926,81,3142,455,33,MX,MX_MEX
2020-04-14,México,102,10,235,55,5,1028,91,3377,510,38,MX,MX_MEX
2020-04-15,México,127,11,244,60,3,1155,102,3621,570,41,MX,MX_MEX
2020-04-16,México,119,8,227,59,2,1274,110,3848,629,43,MX,MX_MEX
2020-04-17,México,112,13,204,59,3,1386,123,4052,688,46,MX,MX_MEX
2020-04-18,México,106,18,180,83,6,1492,141,4232,771,52,MX,MX_MEX
2020-04-19,México,114,15,184,88,0,1606,156,4416,859,52,MX,MX_MEX
2020-04-20,México,178,22,319,125,3,1784,178,4735,984,55,MX,MX_MEX
2020-04-21,México,197,20,319,125,7,1981,198,5054,1109,62,MX,MX_MEX
2020-04-22,México,180,19,307,109,5,2161,217,5361,1218,67,MX,MX_MEX
2020-04-23,México,173,24,314,116,5,2334,241,5675,1334,72,MX,MX_MEX
2020-04-24,México,196,31,384,101,3,2530,272,6059,1435,75,MX,MX_MEX
2020-04-25,México,128,36,228,88,3,2658,308,6287,1523,78,MX,MX_MEX
2020-04-26,México,135,49,191,117,5,2793,357,6478,1640,83,MX,MX_MEX
2020-04-27,México,213,29,367,122,2,3006,386,6845,1762,85,MX,MX_MEX
2020-04-28,México,220,34,400,134,6,3226,420,7245,1896,91,MX,MX_MEX
2020-04-29,México,213,36,428,128,2,3439,456,7673,2024,93,MX,MX_MEX
2020-04-30,México,183,33,490,103,7,3622,489,8163,2127,100,MX,MX_MEX
2020-05-01,México,141,40,383,103,5,3763,529,8546,2230,105,MX,MX_MEX
2020-05-02,México,163,34,448,110,8,3926,563,8994,2340,113,MX,MX_MEX
2020-05-03,México,165,34,422,87,5,4091,597,9416,2427,118,MX,MX_MEX
2020-05-04,México,297,48,794,97,5,4388,645,10210,2524,123,MX,MX_MEX
2020-05-05,México,199,28,623,77,2,4587,673,10833,2601,125,MX,MX_MEX
2020-05-06,México,167,24,724,72,7,4754,697,11557,2673,132,MX,MX_MEX
2020-05-07,México,235,25,719,109,4,4989,722,12276,2782,136,MX,MX_MEX
2020-05-08,México,225,29,798,102,3,5214,751,13074,2884,139,MX,MX_MEX
2020-05-09,México,129,26,398,99,4,5343,777,13472,2983,143,MX,MX_MEX
2020-05-10,México,134,34,354,104,2,5477,811,13826,3087,145,MX,MX_MEX
2020-05-11,México,335,39,958,187,4,5812,850,14784,3274,149,MX,MX_MEX
2020-05-12,México,315,22,947,142,3,6127,872,15731,3416,152,MX,MX_MEX
2020-05-13,México,274,39,722,155,6,6401,911,16453,3571,158,MX,MX_MEX
2020-05-14,México,279,37,710,152,2,6680,948,17163,3723,160,MX,MX_MEX
2020-05-15,México,321,35,730,149,5,7001,983,17893,3872,165,MX,MX_MEX
2020-05-16,México,186,33,353,129,1,7187,1016,18246,4001,166,MX,MX_MEX
2020-05-17,México,169,55,304,116,5,7356,1071,18550,4117,171,MX,MX_MEX
2020-05-18,México,337,34,751,166,4,7693,1105,19301,4283,175,MX,MX_MEX
2020-05-19,México,293,57,606,140,3,7986,1162,19907,4423,178,MX,MX_MEX
2020-05-20,México,320,39,809,171,6,8306,1201,20716,4594,184,MX,MX_MEX
2020-05-21,México,321,39,708,147,3,8627,1240,21424,4741,187,MX,MX_MEX
2020-05-22,México,356,41,871,140,2,8983,1281,22295,4881,189,MX,MX_MEX
2020-05-23,México,159,37,303,100,2,9142,1318,22598,4981,191,MX,MX_MEX
2020-05-24,México,238,47,379,151,5,9380,1365,22977,5132,196,MX,MX_MEX
2020-05-25,México,489,43,939,208,3,9869,1408,23916,5340,199,MX,MX_MEX
2020-05-26,México,392,41,737,152,8,10261,1449,24653,5492,207,MX,MX_MEX
2020-05-27,México,512,47,1000,212,2,10773,1496,25653,5704,209,MX,MX_MEX
2020-05-28,México,395,33,845,151,12,11168,1529,26498,5855,221,MX,MX_MEX
2020-05-29,México,473,27,1000,171,6,11641,1556,27498,6026,227,MX,MX_MEX
2020-05-30,México,189,32,410,115,8,11830,1588,27908,6141,235,MX,MX_MEX
2020-05-31,México,194,49,337,140,2,12024,1637,28245,6281,237,MX,MX_MEX
2020-06-01,México,532,40,1097,180,7,12556,1677,29342,6461,244,MX,MX_MEX
2020-06-02,México,483,31,956,174,14,13039,1708,30298,6635,258,MX,MX_MEX
2020-06-03,México,613,33,1181,231,6,13652,1741,31479,6866,264,MX,MX_MEX
2020-06-04,México,477,22,958,223,7,14129,1763,32437,7089,271,MX,MX_MEX
2020-06-05,México,459,21,1033,183,6,14588,1784,33470,7272,277,MX,MX_MEX
2020-06-06,México,188,33,403,91,1,14776,1817,33873,7363,278,MX,MX_MEX
2020-06-07,México,192,32,434,96,1,14968,1849,34307,7459,279,MX,MX_MEX
2020-06-08,México,395,34,1276,100,0,15363,1883,35583,7559,279,MX,MX_MEX
2020-06-09,México,189,18,1052,48,2,15552,1901,36635,7607,281,MX,MX_MEX
2020-06-10,México,72,24,1150,23,1,15624,1925,37785,7630,282,MX,MX_MEX
2020-06-11,México,34,24,1025,5,0,15658,1949,38810,7635,282,MX,MX_MEX
2020-06-12,México,17,3,961,1,1,15675,1952,39771,7636,283,MX,MX_MEX
2020-06-13,México,0,0,263,0,0,15675,1952,40034,7636,283,MX,MX_MEX
2020-01-13,Nacional,1,,37,,,1,0,37,0,0,MX,MX
2020-01-14,Nacional,1,,52,,,2,0,89,0,0,MX,MX
2020-01-15,Nacional,0,,59,,,2,0,148,0,0,MX,MX
2020-01-16,Nacional,0,,43,,,2,0,191,0,0,MX,MX
2020-01-17,Nacional,0,,42,,,2,0,233,0,0,MX,MX
2020-01-18,Nacional,0,,16,,,2,0,249,0,0,MX,MX
2020-01-19,Nacional,0,,21,,,2,0,270,0,0,MX,MX
2020-01-20,Nacional,0,,65,,,2,0,335,0,0,MX,MX
2020-01-21,Nacional,0,,52,,,2,0,387,0,0,MX,MX
2020-01-22,Nacional,0,,56,,,2,0,443,0,0,MX,MX
2020-01-23,Nacional,0,,46,,,2,0,489,0,0,MX,MX
2020-01-24,Nacional,0,,46,,,2,0,535,0,0,MX,MX
2020-01-25,Nacional,0,,15,,,2,0,550,0,0,MX,MX
2020-01-26,Nacional,0,,33,,,2,0,583,0,0,MX,MX
2020-01-27,Nacional,0,,43,,,2,0,626,0,0,MX,MX
2020-01-28,Nacional,1,,51,,,3,0,677,0,0,MX,MX
2020-01-29,Nacional,1,,31,,,4,0,708,0,0,MX,MX
2020-01-30,Nacional,0,,40,,,4,0,748,0,0,MX,MX
2020-01-31,Nacional,0,,32,,,4,0,780,0,0,MX,MX
2020-02-01,Nacional,0,,8,,,4,0,788,0,0,MX,MX
2020-02-02,Nacional,0,,12,,,4,0,800,0,0,MX,MX
2020-02-03,Nacional,0,,13,,,4,0,813,0,0,MX,MX
2020-02-04,Nacional,0,,51,,,4,0,864,0,0,MX,MX
2020-02-05,Nacional,0,,45,,,4,0,909,0,0,MX,MX
2020-02-06,Nacional,0,,44,,,4,0,953,0,0,MX,MX
2020-02-07,Nacional,0,,30,,,4,0,983,0,0,MX,MX
2020-02-08,Nacional,0,,8,,,4,0,991,0,0,MX,MX
2020-02-09,Nacional,0,,16,,,4,0,1007,0,0,MX,MX
2020-02-10,Nacional,0,,71,,,4,0,1078,0,0,MX,MX
2020-02-11,Nacional,0,,49,,,4,0,1127,0,0,MX,MX
2020-02-12,Nacional,1,,41,,,5,0,1168,0,0,MX,MX
2020-02-13,Nacional,0,,35,,,5,0,1203,0,0,MX,MX
2020-02-14,Nacional,0,,32,,,5,0,1235,0,0,MX,MX
2020-02-15,Nacional,0,,9,,,5,0,1244,0,0,MX,MX
2020-02-16,Nacional,0,,17,,,5,0,1261,0,0,MX,MX
2020-02-17,Nacional,0,,28,,,5,0,1289,0,0,MX,MX
2020-02-18,Nacional,0,,30,,,5,0,1319,0,0,MX,MX
2020-02-19,Nacional,0,,30,,,5,0,1349,0,0,MX,MX
2020-02-20,Nacional,0,,23,,,5,0,1372,0,0,MX,MX
2020-02-21,Nacional,0,,26,,,5,0,1398,0,0,MX,MX
2020-02-22,Nacional,0,,12,,,5,0,1410,0,0,MX,MX
2020-02-23,Nacional,0,,9,,,5,0,1419,0,0,MX,MX
2020-02-24,Nacional,0,,32,,,5,0,1451,0,0,MX,MX
2020-02-25,Nacional,0,,32,,,5,0,1483,0,0,MX,MX
2020-02-26,Nacional,0,,39,,,5,0,1522,0,0,MX,MX
2020-02-27,Nacional,4,,45,2,1,9,0,1567,2,1,MX,MX
2020-02-28,Nacional,2,,65,0,0,11,0,1632,2,1,MX,MX
2020-02-29,Nacional,1,,25,0,0,12,0,1657,2,1,MX,MX
2020-03-01,Nacional,0,,27,0,0,12,0,1684,2,1,MX,MX
2020-03-02,Nacional,2,,79,1,0,14,0,1763,3,1,MX,MX
2020-03-03,Nacional,0,,75,0,0,14,0,1838,3,1,MX,MX
2020-03-04,Nacional,2,,69,2,0,16,0,1907,5,1,MX,MX
2020-03-05,Nacional,1,,66,0,0,17,0,1973,5,1,MX,MX
2020-03-06,Nacional,0,1,53,0,0,17,1,2026,5,1,MX,MX
2020-03-07,Nacional,1,0,25,0,0,18,1,2051,5,1,MX,MX
2020-03-08,Nacional,4,0,35,1,0,22,1,2086,6,1,MX,MX
2020-03-09,Nacional,1,0,80,1,0,23,1,2166,7,1,MX,MX
2020-03-10,Nacional,9,0,107,2,1,32,1,2273,9,2,MX,MX
2020-03-11,Nacional,27,0,135,5,3,59,1,2408,14,5,MX,MX
2020-03-12,Nacional,28,0,204,5,1,87,1,2612,19,6,MX,MX
2020-03-13,Nacional,60,0,283,5,1,147,1,2895,24,7,MX,MX
2020-03-14,Nacional,49,0,163,1,0,196,1,3058,25,7,MX,MX
2020-03-15,Nacional,36,0,172,7,2,232,1,3230,32,9,MX,MX
2020-03-16,Nacional,68,0,265,11,2,300,1,3495,43,11,MX,MX
2020-03-17,Nacional,91,0,455,7,1,391,1,3950,50,12,MX,MX
2020-03-18,Nacional,99,2,506,9,1,490,3,4456,59,13,MX,MX
2020-03-19,Nacional,107,0,591,18,5,597,3,5047,77,18,MX,MX
2020-03-20,Nacional,100,1,573,18,2,697,4,5620,95,20,MX,MX
2020-03-21,Nacional,66,0,397,20,5,763,4,6017,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,811,5,6330,134,30,MX,MX
2020-03-23,Nacional,130,1,839,41,8,941,6,7169,175,38,MX,MX
2020-03-24,Nacional,164,2,1132,50,1,1105,8,8301,225,39,MX,MX
2020-03-25,Nacional,141,3,1238,42,5,1246,11,9539,267,44,MX,MX
2020-03-26,Nacional,173,8,1225,61,13,1419,19,10764,328,57,MX,MX
2020-03-27,Nacional,211,6,1466,85,10,1630,25,12230,413,67,MX,MX
2020-03-28,Nacional,158,14,770,79,13,1788,39,13000,492,80,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1930,47,13745,558,91,MX,MX
2020-03-30,Nacional,306,12,1674,92,12,2236,59,15419,650,103,MX,MX
2020-03-31,Nacional,277,22,1500,88,11,2513,81,16919,738,114,MX,MX
2020-04-01,Nacional,319,19,1589,151,19,2832,100,18508,889,133,MX,MX
2020-04-02,Nacional,300,25,1698,121,13,3132,125,20206,1010,146,MX,MX
2020-04-03,Nacional,335,31,1739,128,14,3467,156,21945,1138,160,MX,MX
2020-04-04,Nacional,218,32,1071,123,15,3685,188,23016,1261,175,MX,MX
2020-04-05,Nacional,224,27,812,138,23,3909,215,23828,1399,198,MX,MX
2020-04-06,Nacional,535,53,1991,218,48,4444,268,25819,1617,246,MX,MX
2020-04-07,Nacional,450,55,1989,192,35,4894,323,27808,1809,281,MX,MX
