date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-15,Nacional,36,,171,7,2,233,0,3234,32,9,MX,MX
2020-03-16,Nacional,68,,265,11,2,301,0,3499,43,11,MX,MX
2020-03-17,Nacional,91,,455,7,1,392,0,3954,50,12,MX,MX
2020-03-18,Nacional,99,2,505,9,1,491,2,4459,59,13,MX,MX
2020-03-19,Nacional,107,0,590,18,5,598,2,5049,77,18,MX,MX
2020-03-20,Nacional,100,1,573,18,2,698,3,5622,95,20,MX,MX
2020-03-21,Nacional,66,0,397,20,5,764,3,6019,115,25,MX,MX
2020-03-22,Nacional,48,1,313,19,5,812,4,6332,134,30,MX,MX
2020-03-23,Nacional,130,1,837,41,8,942,5,7169,175,38,MX,MX
2020-03-24,Nacional,165,2,1133,51,1,1107,7,8302,226,39,MX,MX
2020-03-25,Nacional,141,2,1236,42,5,1248,9,9538,268,44,MX,MX
2020-03-26,Nacional,172,8,1224,60,13,1420,17,10762,328,57,MX,MX
2020-03-27,Nacional,211,7,1465,85,10,1631,24,12227,413,67,MX,MX
2020-03-28,Nacional,159,14,771,80,13,1790,38,12998,493,80,MX,MX
2020-03-29,Nacional,142,8,745,66,11,1932,46,13743,559,91,MX,MX
2020-03-30,Nacional,307,12,1672,92,12,2239,58,15415,651,103,MX,MX
2020-03-31,Nacional,277,22,1499,88,11,2516,80,16914,739,114,MX,MX
2020-04-01,Nacional,319,19,1592,151,19,2835,99,18506,890,133,MX,MX
2020-04-02,Nacional,301,26,1696,121,13,3136,125,20202,1011,146,MX,MX
2020-04-03,Nacional,335,31,1734,128,14,3471,156,21936,1139,160,MX,MX
2020-04-04,Nacional,221,33,1077,126,15,3692,189,23013,1265,175,MX,MX
2020-04-05,Nacional,223,27,809,138,23,3915,216,23822,1403,198,MX,MX
2020-04-06,Nacional,536,53,1987,221,49,4451,269,25809,1624,247,MX,MX
2020-04-07,Nacional,453,57,1988,193,35,4904,326,27797,1817,282,MX,MX
2020-04-08,Nacional,517,46,2176,204,25,5421,372,29973,2021,307,MX,MX
2020-04-09,Nacional,406,53,1632,198,23,5827,425,31605,2219,330,MX,MX
2020-04-10,Nacional,488,66,1931,242,34,6315,491,33536,2461,364,MX,MX
2020-04-11,Nacional,406,67,1380,212,29,6721,558,34916,2673,393,MX,MX
2020-04-12,Nacional,427,71,1197,246,32,7148,629,36113,2919,425,MX,MX
2020-04-13,Nacional,846,79,2801,320,44,7994,708,38914,3239,469,MX,MX
2020-04-14,Nacional,841,86,2885,325,34,8835,794,41799,3564,503,MX,MX
2020-04-15,Nacional,869,89,2774,334,44,9704,883,44573,3898,547,MX,MX
2020-04-16,Nacional,890,77,2670,399,46,10594,960,47243,4297,593,MX,MX
2020-04-17,Nacional,1019,106,3014,351,43,11613,1066,50257,4648,636,MX,MX
2020-04-18,Nacional,727,108,1617,425,52,12340,1174,51874,5073,688,MX,MX
2020-04-19,Nacional,669,130,1493,393,47,13009,1304,53367,5466,735,MX,MX
2020-04-20,Nacional,1361,161,3576,551,56,14370,1465,56943,6017,791,MX,MX
2020-04-21,Nacional,1311,152,3304,518,67,15681,1617,60247,6535,858,MX,MX
2020-04-22,Nacional,1248,160,3196,528,76,16929,1777,63443,7063,934,MX,MX
2020-04-23,Nacional,1339,157,3497,555,58,18268,1934,66940,7618,992,MX,MX
2020-04-24,Nacional,1523,193,3922,561,66,19791,2127,70862,8179,1058,MX,MX
2020-04-25,Nacional,962,211,2179,528,43,20753,2338,73041,8707,1101,MX,MX
2020-04-26,Nacional,946,223,1911,585,61,21699,2561,74952,9292,1162,MX,MX
2020-04-27,Nacional,1717,209,4270,655,69,23416,2770,79222,9947,1231,MX,MX
2020-04-28,Nacional,1701,197,4380,665,76,25117,2967,83602,10612,1307,MX,MX
2020-04-29,Nacional,1703,256,4691,685,62,26820,3223,88293,11297,1369,MX,MX
2020-04-30,Nacional,1698,247,5065,653,63,28518,3470,93358,11950,1432,MX,MX
2020-05-01,Nacional,1313,278,3054,678,63,29831,3748,96412,12628,1495,MX,MX
2020-05-02,Nacional,1311,254,2808,614,65,31142,4002,99220,13242,1560,MX,MX
2020-05-03,Nacional,1190,248,2746,607,56,32332,4250,101966,13849,1616,MX,MX
2020-05-04,Nacional,2408,319,5915,702,62,34740,4569,107881,14551,1678,MX,MX
2020-05-05,Nacional,1977,294,5107,695,69,36717,4863,112988,15246,1747,MX,MX
2020-05-06,Nacional,2168,289,5774,718,66,38885,5152,118762,15964,1813,MX,MX
2020-05-07,Nacional,2271,284,5839,765,62,41156,5436,124601,16729,1875,MX,MX
2020-05-08,Nacional,2290,307,6234,768,66,43446,5743,130835,17497,1941,MX,MX
2020-05-09,Nacional,1438,294,3512,636,68,44884,6037,134347,18133,2009,MX,MX
2020-05-10,Nacional,1328,309,2758,770,82,46212,6346,137105,18903,2091,MX,MX
2020-05-11,Nacional,2795,327,6929,1005,91,49007,6673,144034,19908,2182,MX,MX
2020-05-12,Nacional,2738,322,7074,857,78,51745,6995,151108,20765,2260,MX,MX
2020-05-13,Nacional,2973,361,7028,953,105,54718,7356,158136,21718,2365,MX,MX
2020-05-14,Nacional,2882,400,7310,952,84,57600,7756,165446,22670,2449,MX,MX
2020-05-15,Nacional,3279,405,7848,1034,102,60879,8161,173294,23704,2551,MX,MX
2020-05-16,Nacional,2034,374,4263,837,66,62913,8535,177557,24541,2617,MX,MX
2020-05-17,Nacional,1530,422,2914,811,90,64443,8957,180471,25352,2707,MX,MX
2020-05-18,Nacional,3780,427,8661,1083,87,68223,9384,189132,26435,2794,MX,MX
2020-05-19,Nacional,3330,427,7822,953,81,71553,9811,196954,27388,2875,MX,MX
2020-05-20,Nacional,3641,426,8390,1050,81,75194,10237,205344,28438,2956,MX,MX
2020-05-21,Nacional,3623,424,8315,1014,78,78817,10661,213659,29452,3034,MX,MX
2020-05-22,Nacional,3679,415,8733,1016,74,82496,11076,222392,30468,3108,MX,MX
2020-05-23,Nacional,2024,411,4476,829,78,84520,11487,226868,31297,3186,MX,MX
2020-05-24,Nacional,1725,441,3596,858,69,86245,11928,230464,32155,3255,MX,MX
2020-05-25,Nacional,4326,444,9541,1193,92,90571,12372,240005,33348,3347,MX,MX
2020-05-26,Nacional,4018,444,9219,1098,70,94589,12816,249224,34446,3417,MX,MX
2020-05-27,Nacional,4183,420,9510,1176,82,98772,13236,258734,35622,3499,MX,MX
2020-05-28,Nacional,3979,428,8994,1176,102,102751,13664,267728,36798,3601,MX,MX
2020-05-29,Nacional,4071,410,9375,1088,75,106822,14074,277103,37886,3676,MX,MX
2020-05-30,Nacional,2576,432,5359,1010,104,109398,14506,282462,38896,3780,MX,MX
2020-05-31,Nacional,1969,476,3885,1003,57,111367,14982,286347,39899,3837,MX,MX
2020-06-01,Nacional,5003,509,10699,1310,92,116370,15491,297046,41209,3929,MX,MX
2020-06-02,Nacional,4431,446,10093,1203,103,120801,15937,307139,42412,4032,MX,MX
2020-06-03,Nacional,4656,476,10576,1224,98,125457,16413,317715,43636,4130,MX,MX
2020-06-04,Nacional,4574,462,10363,1256,105,130031,16875,328078,44892,4235,MX,MX
2020-06-05,Nacional,4685,460,10917,1257,88,134716,17335,338995,46149,4323,MX,MX
2020-06-06,Nacional,2685,488,5607,1069,68,137401,17823,344602,47218,4391,MX,MX
2020-06-07,Nacional,2149,499,4164,1028,77,139550,18322,348766,48246,4468,MX,MX
2020-06-08,Nacional,5635,518,11955,1398,89,145185,18840,360721,49644,4557,MX,MX
2020-06-09,Nacional,5202,491,11852,1217,79,150387,19331,372573,50861,4636,MX,MX
2020-06-10,Nacional,5218,515,11975,1264,89,155605,19846,384548,52125,4725,MX,MX
2020-06-11,Nacional,4965,465,11546,1231,70,160570,20311,396094,53356,4795,MX,MX
2020-06-12,Nacional,5217,512,12122,1209,85,165787,20823,408216,54565,4880,MX,MX
2020-06-13,Nacional,2767,494,5642,988,75,168554,21317,413858,55553,4955,MX,MX
2020-06-14,Nacional,2287,492,4600,1094,79,170841,21809,418458,56647,5034,MX,MX
2020-06-15,Nacional,5604,490,13126,1375,103,176445,22299,431584,58022,5137,MX,MX
2020-06-16,Nacional,5527,523,12676,1246,81,181972,22822,444260,59268,5218,MX,MX
2020-06-17,Nacional,5201,488,12037,1105,58,187173,23310,456297,60373,5276,MX,MX
2020-06-18,Nacional,4965,419,11813,1066,77,192138,23729,468110,61439,5353,MX,MX
2020-06-19,Nacional,4549,386,11798,986,61,196687,24115,479908,62425,5414,MX,MX
2020-06-20,Nacional,2330,343,5943,772,35,199017,24458,485851,63197,5449,MX,MX
2020-06-21,Nacional,1536,380,3927,683,39,200553,24838,489778,63880,5488,MX,MX
2020-06-22,Nacional,3925,354,12131,838,49,204478,25192,501909,64718,5537,MX,MX
2020-06-23,Nacional,2521,251,12302,458,23,206999,25443,514211,65176,5560,MX,MX
2020-06-24,Nacional,1085,208,11426,170,9,208084,25651,525637,65346,5569,MX,MX
2020-06-25,Nacional,257,113,10978,36,1,208341,25764,536615,65382,5570,MX,MX
2020-06-26,Nacional,51,15,5267,,,208392,25779,541882,65382,5570,MX,MX
2020-01-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-27,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-28,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-29,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-30,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-01-31,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-01,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-02,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-03,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-04,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-05,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-06,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-07,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-08,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-09,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-10,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-11,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-12,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-13,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-14,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-15,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-16,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-17,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-18,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-19,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-20,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-21,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-22,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-23,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-24,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-25,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-26,Nayarit,0,,0,,,0,0,0,0,0,MX,MX_NAY
2020-02-27,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-28,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-02-29,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-01,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-02,Nayarit,0,,0,0,0,0,0,0,0,0,MX,MX_NAY
2020-03-03,Nayarit,0,,1,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-04,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-05,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-06,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-07,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-08,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-09,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-10,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-11,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-12,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-13,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-14,Nayarit,0,,0,0,0,0,0,1,0,0,MX,MX_NAY
2020-03-15,Nayarit,0,,1,0,0,0,0,2,0,0,MX,MX_NAY
2020-03-16,Nayarit,0,,3,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-17,Nayarit,0,,0,0,0,0,0,5,0,0,MX,MX_NAY
2020-03-18,Nayarit,1,0,3,0,0,1,0,8,0,0,MX,MX_NAY
2020-03-19,Nayarit,1,0,1,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-20,Nayarit,0,0,0,0,0,2,0,9,0,0,MX,MX_NAY
2020-03-21,Nayarit,0,0,3,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-22,Nayarit,0,0,0,0,0,2,0,12,0,0,MX,MX_NAY
2020-03-23,Nayarit,1,0,6,0,0,3,0,18,0,0,MX,MX_NAY
2020-03-24,Nayarit,3,0,6,1,0,6,0,24,1,0,MX,MX_NAY
2020-03-25,Nayarit,0,0,4,0,0,6,0,28,1,0,MX,MX_NAY
2020-03-26,Nayarit,0,0,9,0,0,6,0,37,1,0,MX,MX_NAY
2020-03-27,Nayarit,0,0,12,0,0,6,0,49,1,0,MX,MX_NAY
2020-03-28,Nayarit,1,0,11,1,0,7,0,60,2,0,MX,MX_NAY
2020-03-29,Nayarit,0,0,6,0,0,7,0,66,2,0,MX,MX_NAY
2020-03-30,Nayarit,0,1,16,0,0,7,1,82,2,0,MX,MX_NAY
2020-03-31,Nayarit,2,0,11,0,0,9,1,93,2,0,MX,MX_NAY
2020-04-01,Nayarit,0,0,13,0,0,9,1,106,2,0,MX,MX_NAY
2020-04-02,Nayarit,0,0,9,0,0,9,1,115,2,0,MX,MX_NAY
2020-04-03,Nayarit,1,0,6,1,0,10,1,121,3,0,MX,MX_NAY
2020-04-04,Nayarit,4,0,10,1,0,14,1,131,4,0,MX,MX_NAY
2020-04-05,Nayarit,2,0,5,1,0,16,1,136,5,0,MX,MX_NAY
2020-04-06,Nayarit,2,0,14,1,0,18,1,150,6,0,MX,MX_NAY
2020-04-07,Nayarit,2,0,10,1,1,20,1,160,7,1,MX,MX_NAY
2020-04-08,Nayarit,1,3,11,0,0,21,4,171,7,1,MX,MX_NAY
2020-04-09,Nayarit,2,1,11,0,0,23,5,182,7,1,MX,MX_NAY
2020-04-10,Nayarit,0,0,4,0,0,23,5,186,7,1,MX,MX_NAY
2020-04-11,Nayarit,2,0,5,0,0,25,5,191,7,1,MX,MX_NAY
2020-04-12,Nayarit,4,1,8,3,0,29,6,199,10,1,MX,MX_NAY
2020-04-13,Nayarit,2,0,11,1,0,31,6,210,11,1,MX,MX_NAY
2020-04-14,Nayarit,2,0,11,1,0,33,6,221,12,1,MX,MX_NAY
2020-04-15,Nayarit,2,0,12,1,0,35,6,233,13,1,MX,MX_NAY
2020-04-16,Nayarit,3,0,13,2,0,38,6,246,15,1,MX,MX_NAY
2020-04-17,Nayarit,3,1,10,1,0,41,7,256,16,1,MX,MX_NAY
2020-04-18,Nayarit,2,0,13,1,0,43,7,269,17,1,MX,MX_NAY
2020-04-19,Nayarit,2,0,5,2,0,45,7,274,19,1,MX,MX_NAY
2020-04-20,Nayarit,1,2,17,0,0,46,9,291,19,1,MX,MX_NAY
2020-04-21,Nayarit,4,0,15,2,0,50,9,306,21,1,MX,MX_NAY
2020-04-22,Nayarit,3,0,15,1,0,53,9,321,22,1,MX,MX_NAY
2020-04-23,Nayarit,6,0,12,1,0,59,9,333,23,1,MX,MX_NAY
2020-04-24,Nayarit,3,0,20,1,0,62,9,353,24,1,MX,MX_NAY
2020-04-25,Nayarit,3,0,23,2,0,65,9,376,26,1,MX,MX_NAY
2020-04-26,Nayarit,7,2,26,5,0,72,11,402,31,1,MX,MX_NAY
2020-04-27,Nayarit,10,1,39,3,0,82,12,441,34,1,MX,MX_NAY
2020-04-28,Nayarit,13,0,30,3,0,95,12,471,37,1,MX,MX_NAY
2020-04-29,Nayarit,4,0,22,0,0,99,12,493,37,1,MX,MX_NAY
2020-04-30,Nayarit,12,0,28,4,0,111,12,521,41,1,MX,MX_NAY
2020-05-01,Nayarit,6,0,18,2,0,117,12,539,43,1,MX,MX_NAY
2020-05-02,Nayarit,15,1,29,2,0,132,13,568,45,1,MX,MX_NAY
2020-05-03,Nayarit,15,2,31,5,0,147,15,599,50,1,MX,MX_NAY
2020-05-04,Nayarit,16,4,39,4,1,163,19,638,54,2,MX,MX_NAY
2020-05-05,Nayarit,24,2,40,4,1,187,21,678,58,3,MX,MX_NAY
2020-05-06,Nayarit,14,0,41,0,0,201,21,719,58,3,MX,MX_NAY
2020-05-07,Nayarit,15,1,46,3,0,216,22,765,61,3,MX,MX_NAY
2020-05-08,Nayarit,6,1,27,2,0,222,23,792,63,3,MX,MX_NAY
2020-05-09,Nayarit,7,0,14,5,1,229,23,806,68,4,MX,MX_NAY
2020-05-10,Nayarit,9,2,21,2,0,238,25,827,70,4,MX,MX_NAY
2020-05-11,Nayarit,19,1,34,9,1,257,26,861,79,5,MX,MX_NAY
2020-05-12,Nayarit,17,0,49,5,0,274,26,910,84,5,MX,MX_NAY
2020-05-13,Nayarit,15,0,39,7,0,289,26,949,91,5,MX,MX_NAY
2020-05-14,Nayarit,18,2,35,9,1,307,28,984,100,6,MX,MX_NAY
2020-05-15,Nayarit,17,2,36,6,0,324,30,1020,106,6,MX,MX_NAY
2020-05-16,Nayarit,4,2,29,2,0,328,32,1049,108,6,MX,MX_NAY
2020-05-17,Nayarit,7,4,15,5,0,335,36,1064,113,6,MX,MX_NAY
2020-05-18,Nayarit,19,2,48,5,1,354,38,1112,118,7,MX,MX_NAY
2020-05-19,Nayarit,20,3,34,5,1,374,41,1146,123,8,MX,MX_NAY
2020-05-20,Nayarit,15,1,37,5,0,389,42,1183,128,8,MX,MX_NAY
2020-05-21,Nayarit,19,2,60,4,0,408,44,1243,132,8,MX,MX_NAY
2020-05-22,Nayarit,26,1,50,12,1,434,45,1293,144,9,MX,MX_NAY
2020-05-23,Nayarit,12,0,30,8,0,446,45,1323,152,9,MX,MX_NAY
2020-05-24,Nayarit,7,2,14,3,0,453,47,1337,155,9,MX,MX_NAY
2020-05-25,Nayarit,17,0,38,7,2,470,47,1375,162,11,MX,MX_NAY
2020-05-26,Nayarit,27,3,50,8,0,497,50,1425,170,11,MX,MX_NAY
2020-05-27,Nayarit,35,5,49,9,1,532,55,1474,179,12,MX,MX_NAY
2020-05-28,Nayarit,33,6,53,11,0,565,61,1527,190,12,MX,MX_NAY
2020-05-29,Nayarit,28,3,59,11,0,593,64,1586,201,12,MX,MX_NAY
2020-05-30,Nayarit,18,6,34,6,2,611,70,1620,207,14,MX,MX_NAY
2020-05-31,Nayarit,10,3,28,3,0,621,73,1648,210,14,MX,MX_NAY
2020-06-01,Nayarit,24,1,60,11,1,645,74,1708,221,15,MX,MX_NAY
2020-06-02,Nayarit,42,5,77,14,2,687,79,1785,235,17,MX,MX_NAY
2020-06-03,Nayarit,30,3,57,12,0,717,82,1842,247,17,MX,MX_NAY
2020-06-04,Nayarit,27,3,48,9,0,744,85,1890,256,17,MX,MX_NAY
2020-06-05,Nayarit,37,0,71,6,1,781,85,1961,262,18,MX,MX_NAY
2020-06-06,Nayarit,23,8,35,10,2,804,93,1996,272,20,MX,MX_NAY
2020-06-07,Nayarit,16,4,28,9,0,820,97,2024,281,20,MX,MX_NAY
2020-06-08,Nayarit,37,7,63,10,1,857,104,2087,291,21,MX,MX_NAY
2020-06-09,Nayarit,40,4,62,13,3,897,108,2149,304,24,MX,MX_NAY
2020-06-10,Nayarit,33,3,67,12,0,930,111,2216,316,24,MX,MX_NAY
2020-06-11,Nayarit,44,3,82,11,1,974,114,2298,327,25,MX,MX_NAY
2020-06-12,Nayarit,54,1,85,12,0,1028,115,2383,339,25,MX,MX_NAY
2020-06-13,Nayarit,28,2,45,10,3,1056,117,2428,349,28,MX,MX_NAY
2020-06-14,Nayarit,20,9,30,8,3,1076,126,2458,357,31,MX,MX_NAY
2020-06-15,Nayarit,50,3,94,15,2,1126,129,2552,372,33,MX,MX_NAY
2020-06-16,Nayarit,35,5,72,16,6,1161,134,2624,388,39,MX,MX_NAY
2020-06-17,Nayarit,40,5,68,11,0,1201,139,2692,399,39,MX,MX_NAY
2020-06-18,Nayarit,45,4,78,13,0,1246,143,2770,412,39,MX,MX_NAY
2020-06-19,Nayarit,47,9,86,8,1,1293,152,2856,420,40,MX,MX_NAY
2020-06-20,Nayarit,28,8,45,10,0,1321,160,2901,430,40,MX,MX_NAY
2020-06-21,Nayarit,27,9,43,12,0,1348,169,2944,442,40,MX,MX_NAY
2020-06-22,Nayarit,59,0,111,13,1,1407,169,3055,455,41,MX,MX_NAY
2020-06-23,Nayarit,47,3,96,13,0,1454,172,3151,468,41,MX,MX_NAY
2020-06-24,Nayarit,32,3,84,3,0,1486,175,3235,471,41,MX,MX_NAY
2020-06-25,Nayarit,0,2,81,0,0,1486,177,3316,471,41,MX,MX_NAY
2020-06-26,Nayarit,0,0,26,,,1486,177,3342,471,41,MX,MX_NAY
2020-01-13,Nuevo León,1,,4,,,1,0,4,0,0,MX,MX_NLE
2020-01-14,Nuevo León,0,,1,,,1,0,5,0,0,MX,MX_NLE
2020-01-15,Nuevo León,0,,3,,,1,0,8,0,0,MX,MX_NLE
2020-01-16,Nuevo León,0,,4,,,1,0,12,0,0,MX,MX_NLE
2020-01-17,Nuevo León,0,,0,,,1,0,12,0,0,MX,MX_NLE
2020-01-18,Nuevo León,0,,2,,,1,0,14,0,0,MX,MX_NLE
2020-01-19,Nuevo León,0,,2,,,1,0,16,0,0,MX,MX_NLE
2020-01-20,Nuevo León,0,,11,,,1,0,27,0,0,MX,MX_NLE
2020-01-21,Nuevo León,0,,6,,,1,0,33,0,0,MX,MX_NLE
2020-01-22,Nuevo León,0,,3,,,1,0,36,0,0,MX,MX_NLE
2020-01-23,Nuevo León,0,,6,,,1,0,42,0,0,MX,MX_NLE
2020-01-24,Nuevo León,0,,3,,,1,0,45,0,0,MX,MX_NLE
2020-01-25,Nuevo León,0,,2,,,1,0,47,0,0,MX,MX_NLE
2020-01-26,Nuevo León,0,,3,,,1,0,50,0,0,MX,MX_NLE
2020-01-27,Nuevo León,0,,3,,,1,0,53,0,0,MX,MX_NLE
2020-01-28,Nuevo León,0,,4,,,1,0,57,0,0,MX,MX_NLE
2020-01-29,Nuevo León,0,,2,,,1,0,59,0,0,MX,MX_NLE
2020-01-30,Nuevo León,0,,2,,,1,0,61,0,0,MX,MX_NLE
2020-01-31,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-01,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-02,Nuevo León,0,,0,,,1,0,61,0,0,MX,MX_NLE
2020-02-03,Nuevo León,0,,1,,,1,0,62,0,0,MX,MX_NLE
2020-02-04,Nuevo León,0,,1,,,1,0,63,0,0,MX,MX_NLE
2020-02-05,Nuevo León,0,,1,,,1,0,64,0,0,MX,MX_NLE
2020-02-06,Nuevo León,0,,4,,,1,0,68,0,0,MX,MX_NLE
2020-02-07,Nuevo León,0,,3,,,1,0,71,0,0,MX,MX_NLE
2020-02-08,Nuevo León,0,,0,,,1,0,71,0,0,MX,MX_NLE
2020-02-09,Nuevo León,0,,2,,,1,0,73,0,0,MX,MX_NLE
2020-02-10,Nuevo León,0,,7,,,1,0,80,0,0,MX,MX_NLE
2020-02-11,Nuevo León,0,,3,,,1,0,83,0,0,MX,MX_NLE
2020-02-12,Nuevo León,0,,3,,,1,0,86,0,0,MX,MX_NLE
2020-02-13,Nuevo León,0,,5,,,1,0,91,0,0,MX,MX_NLE
2020-02-14,Nuevo León,0,,1,,,1,0,92,0,0,MX,MX_NLE
2020-02-15,Nuevo León,0,,2,,,1,0,94,0,0,MX,MX_NLE
2020-02-16,Nuevo León,0,,1,,,1,0,95,0,0,MX,MX_NLE
2020-02-17,Nuevo León,0,,4,,,1,0,99,0,0,MX,MX_NLE
2020-02-18,Nuevo León,0,,2,,,1,0,101,0,0,MX,MX_NLE
2020-02-19,Nuevo León,0,,1,,,1,0,102,0,0,MX,MX_NLE
2020-02-20,Nuevo León,0,,0,,,1,0,102,0,0,MX,MX_NLE
2020-02-21,Nuevo León,0,,2,,,1,0,104,0,0,MX,MX_NLE
2020-02-22,Nuevo León,0,,3,,,1,0,107,0,0,MX,MX_NLE
2020-02-23,Nuevo León,0,,0,,,1,0,107,0,0,MX,MX_NLE
2020-02-24,Nuevo León,0,,2,,,1,0,109,0,0,MX,MX_NLE
2020-02-25,Nuevo León,0,,4,,,1,0,113,0,0,MX,MX_NLE
2020-02-26,Nuevo León,0,,1,,,1,0,114,0,0,MX,MX_NLE
2020-02-27,Nuevo León,0,,3,0,0,1,0,117,0,0,MX,MX_NLE
2020-02-28,Nuevo León,0,,9,0,0,1,0,126,0,0,MX,MX_NLE
2020-02-29,Nuevo León,0,,2,0,0,1,0,128,0,0,MX,MX_NLE
2020-03-01,Nuevo León,0,,2,0,0,1,0,130,0,0,MX,MX_NLE
2020-03-02,Nuevo León,0,,8,0,0,1,0,138,0,0,MX,MX_NLE
2020-03-03,Nuevo León,0,,12,0,0,1,0,150,0,0,MX,MX_NLE
2020-03-04,Nuevo León,0,,7,0,0,1,0,157,0,0,MX,MX_NLE
2020-03-05,Nuevo León,0,,7,0,0,1,0,164,0,0,MX,MX_NLE
2020-03-06,Nuevo León,0,,4,0,0,1,0,168,0,0,MX,MX_NLE
2020-03-07,Nuevo León,0,,3,0,0,1,0,171,0,0,MX,MX_NLE
2020-03-08,Nuevo León,0,,3,0,0,1,0,174,0,0,MX,MX_NLE
