key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_23,2020-05-22,1,0,1,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,5,25,9,20,13,3,14,11,1,10,5,1,0,0,0,0,0,3,1,0,1,0,5,7,4,0,3,2,0,4,0,0,44,43,2,3,10,15
CO_23,2020-05-23,1,1,0,,1,,,,,0,,,,,0,,,,,1,,,,,0,,,,,0,,,,1,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,88,6,25,9,21,13,3,14,11,1,10,5,1,0,0,0,0,0,3,2,0,1,0,5,7,4,0,3,2,0,4,0,0,45,43,3,3,10,15
CO_23,2020-05-24,3,1,1,,3,,,0,,,,0,,,0,,,0,,,,1,,,0,,,1,,,,0,,2,1,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,7,26,9,24,13,3,14,11,1,10,5,1,0,0,0,0,0,3,2,0,2,0,5,7,4,0,4,2,0,4,0,0,47,44,4,3,10,16
CO_23,2020-05-25,1,1,4,,,0,1,,0,0,0,,,,,0,0,,0,1,0,,,,,1,1,,1,0,1,,,1,0,0,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,8,30,9,24,13,4,14,11,1,10,5,1,0,0,0,0,0,3,3,0,2,0,5,7,5,1,4,3,0,5,0,0,48,44,4,4,12,18
CO_23,2020-05-26,1,0,6,1,0,,,0,0,,0,,,0,0,,,0,0,,0,,,0,1,,,3,1,,1,,,0,1,0,0,1,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,93,8,36,10,24,13,4,14,11,1,10,5,1,0,0,0,0,0,3,3,0,2,0,5,8,5,1,7,4,0,6,0,0,48,45,4,4,13,23
CO_23,2020-05-27,3,0,5,,0,,1,1,,,1,,,,0,,0,0,,,0,,,,3,,1,1,,,0,,,3,0,0,0,1,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,96,8,41,10,24,13,5,15,11,1,11,5,1,0,0,0,0,0,3,3,0,2,0,5,11,5,2,8,4,0,6,0,0,51,45,4,4,14,27
CO_23,2020-05-28,5,0,7,,1,0,,0,0,2,1,1,,,0,0,,0,0,0,0,0,,,3,1,,1,1,0,1,0,,3,2,0,0,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,8,48,10,25,13,5,15,11,3,12,6,1,0,0,0,0,0,3,3,0,2,0,5,14,6,2,9,5,0,7,0,0,54,47,4,4,19,29
CO_23,2020-05-29,9,0,2,2,3,1,,2,,,,1,,0,0,0,,0,,,,0,,1,0,0,,1,,,,0,,6,3,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,110,8,50,12,28,14,5,17,11,3,12,7,1,0,0,0,0,0,3,3,0,2,0,6,14,6,2,10,5,0,7,0,0,60,50,4,4,21,29
CO_23,2020-05-30,10,0,0,1,2,3,,3,1,,,,,0,0,0,,0,0,,,,,0,0,0,,0,0,,,,,8,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,120,8,50,13,30,17,5,20,12,3,12,7,1,0,0,0,0,0,3,3,0,2,0,6,14,6,2,10,5,0,7,0,0,68,52,4,4,21,29
CO_23,2020-05-31,4,0,4,0,1,0,1,,,1,0,1,,0,0,0,0,,,0,0,0,,1,0,2,0,,,0,1,0,,2,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,124,8,54,13,31,17,6,20,12,4,12,8,1,0,0,0,0,0,3,3,0,2,0,7,14,8,2,10,5,0,8,0,0,70,54,4,4,23,31
CO_23,2020-06-01,11,0,2,1,6,,,2,1,,1,,,0,0,,,0,0,,0,,,1,1,,,0,0,,0,,,5,6,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,135,8,56,14,37,17,6,22,13,4,13,8,1,0,0,0,0,0,3,3,0,2,0,8,15,8,2,10,5,0,8,0,0,75,60,4,4,24,32
CO_23,2020-06-02,0,1,2,,,,,,0,,0,0,,,,,,,0,,0,1,,,,,,,1,,1,0,,0,,1,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,135,9,58,14,37,17,6,22,13,4,13,8,1,0,0,0,0,0,3,3,0,3,0,8,15,8,2,10,6,0,9,0,0,75,60,5,4,26,32
CO_23,2020-06-03,28,1,3,6,5,1,3,6,3,,3,1,,1,0,0,0,0,0,,0,0,,0,0,1,1,1,0,,0,0,,17,11,0,1,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,163,10,61,20,42,18,9,28,16,4,16,9,1,1,0,0,0,0,3,3,0,3,0,8,15,9,3,11,6,0,9,0,0,92,71,5,5,29,32
CO_23,2020-06-04,9,0,1,2,2,2,,3,,,,,,0,0,0,,0,,,,,,0,1,0,,0,,,,,,3,6,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,172,10,62,22,44,20,9,31,16,4,16,9,1,1,0,0,0,0,3,3,0,3,0,8,16,9,3,11,6,0,9,0,0,95,77,5,5,30,32
CO_23,2020-06-05,22,0,7,2,6,4,1,5,0,2,,2,,0,0,0,0,0,0,0,,0,,0,1,2,1,1,2,0,,0,,14,8,0,0,6,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,194,10,69,24,50,24,10,36,16,6,16,11,1,1,0,0,0,0,3,3,0,3,0,8,17,11,4,12,8,0,9,0,0,109,85,5,5,36,33
CO_23,2020-06-06,14,2,5,3,4,0,1,4,1,1,,0,0,0,0,0,0,0,1,0,,0,1,0,0,3,1,0,0,0,,1,0,7,7,1,1,5,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,208,12,74,27,54,24,11,40,17,7,16,11,1,1,0,0,0,0,4,3,0,3,1,8,17,14,5,12,8,0,9,1,0,116,92,6,6,41,33
CO_23,2020-06-07,11,2,1,,4,1,1,3,1,1,,,,,0,1,0,0,0,1,,,,,0,0,0,1,0,0,,,,4,7,2,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,219,14,75,27,58,25,12,43,18,8,16,11,1,1,0,1,0,0,4,4,0,3,1,8,17,14,5,13,8,0,9,1,0,120,99,8,6,41,34
CO_23,2020-06-08,5,0,0,,,,1,1,2,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,4,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,224,14,75,27,58,25,13,44,20,8,17,11,1,1,0,1,0,0,4,4,0,3,1,8,17,14,5,13,8,0,9,1,0,124,100,8,6,41,34
CO_23,2020-06-09,6,0,10,2,1,1,,0,1,,,1,,0,0,0,,0,0,,,0,,2,4,2,,2,0,,,0,,2,4,0,0,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,230,14,85,29,59,26,13,44,21,8,17,12,1,1,0,1,0,0,4,4,0,3,1,10,21,16,5,15,8,0,9,1,0,126,104,8,6,48,37
CO_23,2020-06-10,5,1,3,1,,2,,1,,,,1,,1,,0,,0,,,,0,,0,,0,,3,,,,0,,3,2,0,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,235,15,88,30,59,28,13,45,21,8,17,13,1,2,0,1,0,0,4,4,0,3,1,10,21,16,5,18,8,0,9,1,0,129,106,8,7,50,38
CO_23,2020-06-11,9,0,2,1,2,1,0,3,1,1,,,,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,,,,3,6,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,244,15,90,31,61,29,13,48,22,9,17,13,1,2,0,1,0,0,4,4,0,3,1,10,21,16,6,19,8,0,9,1,0,132,112,8,7,51,39
CO_23,2020-06-12,4,1,7,0,0,1,0,2,1,,,0,,0,0,0,0,0,0,,,1,,1,2,0,2,2,0,,,0,,3,1,0,1,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,248,16,97,31,61,30,13,50,23,9,17,13,1,2,0,1,0,0,4,4,0,4,1,11,23,16,8,21,8,0,9,1,0,135,113,8,8,54,43
CO_23,2020-06-13,18,1,3,1,6,1,5,3,,,1,0,1,0,0,0,0,0,,,0,1,0,1,2,0,0,0,,,0,0,0,5,13,0,1,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,266,17,100,32,67,31,18,53,23,9,18,13,2,2,0,1,0,0,4,4,0,5,1,12,25,16,8,21,8,0,9,1,0,140,126,8,9,55,45
CO_23,2020-06-14,21,1,9,3,4,2,1,3,3,1,2,2,,0,0,0,0,0,1,0,0,0,,0,3,1,0,3,0,1,1,0,,8,13,0,1,5,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,287,18,109,35,71,33,19,56,26,10,20,15,2,2,0,1,0,0,5,4,0,5,1,12,28,17,8,24,8,1,10,1,0,148,139,8,10,60,49
CO_23,2020-06-15,4,0,2,1,,2,1,0,,,,,,0,,0,0,0,,,,,,0,,1,0,1,,,,,,3,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,291,18,111,36,71,35,20,56,26,10,20,15,2,2,0,1,0,0,5,4,0,5,1,12,28,18,8,25,8,1,10,1,0,151,140,8,10,62,49
CO_23,2020-06-16,15,1,3,3,1,1,1,3,1,4,,,1,0,0,0,0,0,0,1,,,0,0,1,1,0,1,0,0,,,0,6,9,0,1,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,306,19,114,39,72,36,21,59,27,14,20,15,3,2,0,1,0,0,5,5,0,5,1,12,29,19,8,26,8,1,10,1,0,157,149,8,11,63,51
CO_23,2020-06-17,5,1,5,1,3,1,0,0,,,,0,,0,0,0,0,0,,,,1,,1,1,1,1,1,,,,0,,2,3,1,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,311,20,119,40,75,37,21,59,27,14,20,15,3,2,0,1,0,0,5,5,0,6,1,13,30,20,9,27,8,1,10,1,0,159,152,9,11,66,53
CO_23,2020-06-18,57,1,7,11,10,9,4,15,3,2,2,,1,0,0,1,0,0,0,0,0,,0,0,3,1,0,3,0,0,0,,0,23,34,1,0,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,368,21,126,51,85,46,25,74,30,16,22,15,4,2,0,2,0,0,5,5,0,6,1,13,33,21,9,30,8,1,10,1,0,182,186,10,11,70,56
CO_23,2020-06-19,25,1,8,2,5,2,3,9,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0,1,0,1,9,16,1,0,3,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,393,22,134,53,90,48,28,83,31,17,22,17,4,2,0,2,0,0,5,6,0,6,1,15,35,21,9,32,8,1,11,1,1,191,202,11,11,73,61
CO_23,2020-06-20,13,3,8,3,1,1,1,3,1,1,0,2,,0,0,0,0,0,1,1,0,1,,1,1,0,0,4,1,0,1,0,,5,8,1,2,5,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,406,25,142,56,91,49,29,86,32,18,22,19,4,2,0,2,0,0,6,7,0,7,1,16,36,21,9,36,9,1,12,1,1,196,210,12,13,78,64
CO_23,2020-06-21,17,1,0,1,3,1,2,1,2,1,3,3,,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,5,12,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,423,26,142,57,94,50,31,87,34,19,25,22,4,3,0,2,0,0,6,7,0,7,1,16,36,21,9,36,9,1,12,1,1,201,222,13,13,78,64
CO_23,2020-06-22,11,2,2,1,2,1,4,0,,3,,0,,0,0,0,0,1,,0,,1,,0,1,1,0,0,,0,,0,,6,5,0,2,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,434,28,144,58,96,51,35,87,34,22,25,22,4,3,0,2,0,1,6,7,0,8,1,16,37,22,9,36,9,1,12,1,1,207,227,13,15,79,65
CO_23,2020-06-23,9,3,3,0,2,2,,3,1,,,1,,0,0,0,,1,1,,,1,,1,0,0,,0,2,,,0,,4,5,1,2,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,443,31,147,58,98,53,35,90,35,22,25,23,4,3,0,2,0,2,7,7,0,9,1,17,37,22,9,36,11,1,12,1,1,211,232,14,17,82,65
CO_23,2020-06-24,16,2,2,2,1,5,,1,3,,2,2,,1,0,1,,0,0,,0,0,,1,0,0,,0,1,,0,0,,4,12,1,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,459,33,149,60,99,58,35,91,38,22,27,25,4,4,0,3,0,2,7,7,0,9,1,18,37,22,9,36,12,1,12,1,1,215,244,15,18,83,66
CO_23,2020-06-25,38,0,4,4,5,10,,10,3,2,3,0,1,0,0,0,,0,0,0,0,0,0,0,0,2,,1,0,0,0,1,0,13,25,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,497,33,153,64,104,68,35,101,41,24,30,25,5,4,0,3,0,2,7,7,0,9,1,18,37,24,9,37,12,1,12,2,1,228,269,15,18,86,67
CO_23,2020-06-26,24,0,22,0,8,2,5,4,1,1,2,1,,0,0,0,0,0,0,0,0,0,,3,5,2,2,4,1,0,2,3,,12,12,0,0,12,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,521,33,175,64,112,70,40,105,42,25,32,26,5,4,0,3,0,2,7,7,0,9,1,21,42,26,11,41,13,1,14,5,1,240,281,15,18,98,77
CO_23_23001,2020-03-29,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_23_23001,2020-04-03,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
CO_23_23001,2020-04-04,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
CO_23_23001,2020-04-07,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1
CO_23_23001,2020-04-08,3,0,0,,1,1,,,,,1,,,,0,0,,,,,0,,,,0,0,,,,,0,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,0,1
CO_23_23001,2020-04-11,4,0,0,1,1,1,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,1,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,1,0,1
CO_23_23001,2020-04-14,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,1,2,2,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5,0,1,0,1
CO_23_23001,2020-04-16,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,1,3,2,3,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,7,0,1,0,1
CO_23_23001,2020-04-18,1,0,1,,,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,2,3,2,3,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,7,0,1,1,1
CO_23_23001,2020-04-19,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,2,3,2,3,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,8,0,1,1,1
CO_23_23001,2020-04-22,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,3,3,2,3,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,8,0,1,2,1
CO_23_23001,2020-04-23,0,0,2,0,,,,0,,,,,,0,,,,0,,,,,,1,,,,1,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,5,3,2,3,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,7,8,0,1,4,1
CO_23_23001,2020-04-24,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1,5,3,3,3,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,8,8,0,1,4,1
CO_23_23001,2020-04-25,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,5,3,4,3,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,8,9,0,1,4,1
CO_23_23001,2020-04-28,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,6,3,4,3,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,0,0,0,0,0,8,9,0,1,5,1
CO_23_23001,2020-05-01,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,7,3,4,3,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,3,0,0,0,0,0,8,9,0,1,5,2
CO_23_23001,2020-05-03,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,1,8,3,4,3,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,3,0,0,0,0,0,8,9,0,1,6,2
CO_23_23001,2020-05-06,1,0,1,1,0,,,,,,,,,0,0,,,,,,,,,0,1,,,,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,1,9,4,4,3,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,3,0,0,0,0,0,8,10,0,1,6,3
CO_23_23001,2020-05-10,5,0,0,,,1,,,,,2,2,,,,0,,,,,0,0,,,,0,,,,,0,0,,4,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,1,9,4,4,4,0,3,2,0,4,2,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,3,0,0,0,0,0,12,11,0,1,6,3
CO_23_23001,2020-05-12,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,9,4,5,4,0,3,2,0,4,2,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,3,0,0,0,0,0,12,12,0,1,6,3
CO_23_23001,2020-05-14,4,0,0,,1,,1,,,,1,1,,,0,,0,,,,0,0,,,0,,0,,,,0,0,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,1,9,4,6,4,1,3,2,0,5,3,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,3,0,0,0,0,0,14,14,0,1,6,3
CO_23_23001,2020-05-15,6,0,1,0,1,1,1,,1,,2,,,0,0,0,0,,0,,0,,,1,0,0,0,,0,,0,,,2,4,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,1,10,4,7,5,2,3,3,0,7,3,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,3,0,0,0,0,0,16,18,0,1,6,4
CO_23_23001,2020-05-16,6,0,1,,3,1,,,1,,1,,,,0,0,,,0,,0,,,,0,1,,,0,,0,,,2,4,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,1,11,4,10,6,2,3,4,0,8,3,0,0,0,0,0,0,1,0,0,0,0,3,3,2,0,3,0,0,0,0,0,18,22,0,1,6,5
CO_23_23001,2020-05-17,2,0,0,,,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,1,11,4,10,6,2,4,4,0,8,4,0,0,0,0,0,0,1,0,0,0,0,3,3,2,0,3,0,0,0,0,0,19,23,0,1,6,5
CO_23_23001,2020-05-19,3,0,2,,1,0,,2,,,0,,,,0,0,,0,,,0,,,,0,1,,0,,,1,,,3,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,1,13,4,11,6,2,6,4,0,8,4,0,0,0,0,0,0,1,0,0,0,0,3,3,3,0,3,0,0,1,0,0,22,23,0,1,8,5
CO_23_23001,2020-05-21,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,1,14,4,11,6,2,6,4,0,8,4,0,0,0,0,0,0,1,0,0,0,0,3,4,3,0,3,0,0,1,0,0,22,23,0,1,8,6
CO_23_23001,2020-05-22,1,0,1,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,1,15,4,11,7,2,6,4,0,8,4,0,0,0,0,0,0,1,0,0,0,0,3,4,3,0,3,0,0,2,0,0,23,23,0,1,8,7
CO_23_23001,2020-05-23,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,1,15,4,12,7,2,6,4,0,8,4,0,0,0,0,0,0,1,0,0,0,0,3,4,3,0,3,0,0,2,0,0,24,23,0,1,8,7
CO_23_23001,2020-05-24,2,1,0,,2,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,,0,,2,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,2,15,4,14,7,2,6,4,0,8,4,0,0,0,0,0,0,1,0,0,1,0,3,4,3,0,3,0,0,2,0,0,26,23,1,1,8,7
CO_23_23001,2020-05-25,0,1,4,,,0,0,,0,0,0,,,,,0,0,,0,1,0,,,,,1,1,,1,0,1,,,0,0,0,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,3,19,4,14,7,2,6,4,0,8,4,0,0,0,0,0,0,1,1,0,1,0,3,4,4,1,3,1,0,3,0,0,26,23,1,2,10,9
CO_23_23001,2020-05-26,0,0,4,,0,,,0,0,,0,,,,0,,,0,0,,0,,,,1,,,1,1,,1,,,,0,,0,,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,3,23,4,14,7,2,6,4,0,8,4,0,0,0,0,0,0,1,1,0,1,0,3,5,4,1,4,2,0,4,0,0,26,23,1,2,10,13
CO_23_23001,2020-05-27,0,0,3,,0,,0,,,,,,,,0,,0,,,,,,,,2,,1,,,,,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,3,26,4,14,7,2,6,4,0,8,4,0,0,0,0,0,0,1,1,0,1,0,3,7,4,2,4,2,0,4,0,0,26,23,1,2,11,15
CO_23_23001,2020-05-28,2,0,5,,0,0,,,0,1,1,,,,0,0,,,0,0,0,,,,2,1,,,1,0,1,,,1,1,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,3,31,4,14,7,2,6,4,1,9,4,0,0,0,0,0,0,1,1,0,1,0,3,9,5,2,4,3,0,5,0,0,27,24,1,2,14,17
