key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_27_27001,2020-05-27,16,0,5,2,5,3,1,3,,0,2,,,0,0,0,0,0,,0,0,,,0,2,1,1,0,,1,0,,,8,8,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,119,3,32,16,28,30,8,20,4,2,8,3,0,1,0,0,0,0,1,1,0,0,0,2,4,10,3,7,1,1,3,1,0,73,46,3,0,17,15
CO_27_27001,2020-05-28,39,1,3,4,6,7,8,7,4,0,3,,,0,0,0,0,0,0,1,0,,,0,1,1,0,1,0,0,0,,,21,18,1,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,158,4,35,20,34,37,16,27,8,2,11,3,0,1,0,0,0,0,1,2,0,0,0,2,5,11,3,8,1,1,3,1,0,94,64,4,0,20,15
CO_27_27001,2020-05-29,0,3,5,0,,0,0,0,0,,0,0,,0,,1,0,0,1,,0,1,,1,,1,1,1,0,,1,0,,0,0,1,2,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,158,7,40,20,34,37,16,27,8,2,11,3,0,1,0,1,0,0,2,2,0,1,0,3,5,12,4,9,1,1,4,1,0,94,64,5,2,23,17
CO_27_27001,2020-05-30,18,0,2,3,3,2,3,4,1,,,2,,0,0,0,0,0,0,,,0,,0,1,1,0,0,0,,,0,,7,11,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,176,7,42,23,37,39,19,31,9,2,11,5,0,1,0,1,0,0,2,2,0,1,0,3,6,13,4,9,1,1,4,1,0,101,75,5,2,24,18
CO_27_27001,2020-05-31,5,1,1,0,2,1,,1,1,,,,,1,0,0,,0,0,,,,,0,0,1,,0,0,,,,,1,4,0,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,181,8,43,23,39,40,19,32,10,2,11,5,0,2,0,1,0,0,2,2,0,1,0,3,6,14,4,9,1,1,4,1,0,102,79,5,3,25,18
CO_27_27001,2020-06-01,1,1,0,,1,0,,,,,,,,,0,1,,,,,,,,,0,0,,,,,,,,1,0,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,182,9,43,23,40,40,19,32,10,2,11,5,0,2,0,2,0,0,2,2,0,1,0,3,6,14,4,9,1,1,4,1,0,103,79,5,4,25,18
CO_27_27001,2020-06-02,60,1,4,4,16,6,7,17,4,2,2,2,,0,0,0,0,1,0,0,0,0,,1,2,1,0,0,0,0,0,0,,23,37,0,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,242,10,47,27,56,46,26,49,14,4,13,7,0,2,0,2,0,1,2,2,0,1,0,4,8,15,4,9,1,1,4,1,0,126,116,5,5,27,20
CO_27_27001,2020-06-03,0,2,5,0,0,0,,,0,,0,,,1,0,0,,,1,,0,,,1,2,1,,,0,,1,,,0,0,2,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,242,12,52,27,56,46,26,49,14,4,13,7,0,3,0,2,0,1,3,2,0,1,0,5,10,16,4,9,1,1,5,1,0,126,116,7,5,31,21
CO_27_27001,2020-06-04,40,0,7,0,19,3,9,9,,,,,,0,0,0,0,0,,,,,,1,1,2,1,2,,,,,,0,40,0,0,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,282,12,59,27,75,49,35,58,14,4,13,7,0,3,0,2,0,1,3,2,0,1,0,6,11,18,5,11,1,1,5,1,0,126,156,7,5,36,23
CO_27_27001,2020-06-05,48,1,9,4,9,6,2,18,2,1,2,4,,0,0,0,0,0,0,0,0,1,,1,2,1,1,1,0,0,2,1,,26,22,1,0,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,330,13,68,31,84,55,37,76,16,5,15,11,0,3,0,2,0,1,3,2,0,2,0,7,13,19,6,12,1,1,7,2,0,152,178,8,5,42,26
CO_27_27001,2020-06-06,1,1,3,,0,0,,0,1,,,,,,0,0,,0,1,,,,,,1,1,,1,0,,,,,1,0,0,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,331,14,71,31,84,55,37,76,17,5,15,11,0,3,0,2,0,1,4,2,0,2,0,7,14,20,6,13,1,1,7,2,0,153,178,8,6,44,27
CO_27_27001,2020-06-07,12,1,7,1,2,1,1,5,2,,,0,,0,0,0,0,0,0,,,1,,2,1,2,0,2,0,,,0,,6,6,0,1,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,343,15,78,32,86,56,38,81,19,5,15,11,0,3,0,2,0,1,4,2,0,3,0,9,15,22,6,15,1,1,7,2,0,159,184,8,7,48,30
CO_27_27001,2020-06-08,55,0,14,5,16,9,3,17,1,3,0,1,,0,0,0,0,0,0,0,0,0,,3,5,4,0,1,0,0,1,0,,27,28,0,0,8,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,398,15,92,37,102,65,41,98,20,8,15,12,0,3,0,2,0,1,4,2,0,3,0,12,20,26,6,16,1,1,8,2,0,186,212,8,7,56,36
CO_27_27001,2020-06-09,16,0,8,1,2,1,2,5,,,5,0,,0,0,0,0,0,,,0,0,,2,1,1,1,1,,,1,1,,9,7,0,0,2,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,414,15,100,38,104,66,43,103,20,8,20,12,0,3,0,2,0,1,4,2,0,3,0,14,21,27,7,17,1,1,9,3,0,195,219,8,7,58,42
CO_27_27001,2020-06-10,66,1,3,7,16,12,5,13,4,3,2,4,,1,0,0,0,0,0,0,0,0,,0,0,1,0,2,0,0,0,0,,42,24,0,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,480,16,103,45,120,78,48,116,24,11,22,16,0,4,0,2,0,1,4,2,0,3,0,14,21,28,7,19,1,1,9,3,0,237,243,8,8,60,43
CO_27_27001,2020-06-11,18,0,8,1,4,3,1,5,3,,1,,,0,0,0,0,0,0,,0,,,1,0,1,4,2,0,,0,,,5,13,0,0,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,498,16,111,46,124,81,49,121,27,11,23,16,0,4,0,2,0,1,4,2,0,3,0,15,21,29,11,21,1,1,9,3,0,242,256,8,8,64,47
CO_27_27001,2020-06-12,4,0,12,1,0,3,0,0,0,,0,,,0,0,0,0,0,0,,0,,,0,6,0,2,1,1,,2,,,1,3,0,0,10,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,502,16,123,47,124,84,49,121,27,11,23,16,0,4,0,2,0,1,4,2,0,3,0,15,27,29,13,22,2,1,11,3,0,243,259,8,8,74,49
CO_27_27001,2020-06-13,94,1,8,7,23,10,1,41,8,2,1,1,,0,1,0,0,0,0,0,0,0,,1,0,2,1,3,0,0,0,1,,34,60,1,0,2,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,596,17,131,54,147,94,50,162,35,13,24,17,0,4,1,2,0,1,4,2,0,3,0,16,27,31,14,25,2,1,11,4,0,277,319,9,8,76,55
CO_27_27001,2020-06-14,11,0,1,,0,1,,5,1,,4,,,,0,0,,0,0,,0,,,,1,0,,0,0,,0,,,6,5,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,607,17,132,54,147,95,50,167,36,13,28,17,0,4,1,2,0,1,4,2,0,3,0,16,28,31,14,25,2,1,11,4,0,283,324,9,8,76,56
CO_27_27001,2020-06-15,18,0,0,2,4,2,5,2,,2,1,,,0,0,0,0,0,,0,0,,,0,0,0,0,0,,0,0,,,9,9,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,625,17,132,56,151,97,55,169,36,15,29,17,0,4,1,2,0,1,4,2,0,3,0,16,28,31,14,25,2,1,11,4,0,292,333,9,8,76,56
CO_27_27001,2020-06-16,100,0,0,7,25,13,3,38,3,3,6,2,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,49,51,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,725,17,132,63,176,110,58,207,39,18,35,19,0,4,1,2,0,1,4,2,0,3,0,16,28,31,14,25,2,1,11,4,0,341,384,9,8,76,56
CO_27_27001,2020-06-17,18,2,3,2,5,,1,7,1,1,1,,,2,0,,0,0,0,0,0,,,0,0,,0,2,1,0,0,,,5,13,1,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,743,19,135,65,181,110,59,214,40,19,36,19,0,6,1,2,0,1,4,2,0,3,0,16,28,31,14,27,3,1,11,4,0,346,397,10,9,78,57
CO_27_27001,2020-06-18,76,0,3,6,20,14,10,23,0,1,1,1,,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,1,0,0,0,,28,48,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,819,19,138,71,201,124,69,237,40,20,37,20,0,6,1,2,0,1,4,2,0,3,0,16,29,31,14,28,4,1,11,4,0,374,445,10,9,79,59
CO_27_27025,2020-06-07,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_27_27050,2020-06-05,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27050,2020-06-13,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_27_27050,2020-06-16,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_27_27050,2020-06-18,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
CO_27_27073,2020-06-08,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27075,2020-05-19,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_27_27075,2020-06-08,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
CO_27_27075,2020-06-10,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
CO_27_27075,2020-06-13,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
CO_27_27077,2020-06-18,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_27_27099,2020-05-23,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27099,2020-06-02,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CO_27_27099,2020-06-03,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1
CO_27_27099,2020-06-07,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1
CO_27_27099,2020-06-08,0,0,2,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,,0,,0,,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,0,0,0,3
CO_27_27099,2020-06-09,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,5,0,0,0,3
CO_27_27135,2020-06-09,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CO_27_27135,2020-06-10,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
CO_27_27135,2020-06-13,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
CO_27_27160,2020-05-28,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27160,2020-06-04,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
CO_27_27160,2020-06-05,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1
CO_27_27160,2020-06-13,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1
CO_27_27205,2020-05-28,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27205,2020-06-02,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_27_27205,2020-06-10,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
CO_27_27205,2020-06-16,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0
CO_27_27245,2020-06-15,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_27_27361,2020-05-19,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_27_27361,2020-05-25,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_27_27361,2020-05-27,14,0,0,,4,7,,3,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,12,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,0,0,0,6,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0
CO_27_27361,2020-05-30,3,0,0,,1,,1,1,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,0,0,7,7,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0
CO_27_27361,2020-06-02,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,0,0,8,7,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0
CO_27_27361,2020-06-03,0,0,12,,0,0,,0,,,,,,,0,0,,0,,,,,,,4,6,,2,,,,,,0,0,0,0,10,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,12,0,8,7,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,2,0,0,0,0,0,15,7,0,0,10,2
CO_27_27361,2020-06-05,6,0,1,2,2,1,,,,,,1,,0,0,0,,,,,,0,,0,1,0,,,,,,0,,3,3,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,0,13,2,10,8,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,2,0,0,0,0,0,18,10,0,0,11,2
CO_27_27361,2020-06-08,1,0,2,1,0,0,,,,,,,,0,0,0,,,,,,,,0,1,1,,,,,,,,1,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,0,15,3,10,8,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,2,0,0,0,0,0,19,10,0,0,12,3
CO_27_27361,2020-06-12,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,0,16,3,10,8,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,2,1,0,0,0,0,19,10,0,0,13,3
CO_27_27361,2020-06-16,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,16,3,10,8,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,2,1,0,0,0,0,20,10,0,0,13,3
CO_27_27413,2020-06-15,0,1,0,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CO_27_27413,2020-06-16,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
CO_27_27430,2020-05-12,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27430,2020-05-27,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
CO_27_27600,2020-05-30,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_27_27600,2020-06-05,1,1,0,,,,,,1,,,,,,,,,,1,,,,,,,,,,0,,,,,,1,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
CO_27_27600,2020-06-08,1,0,1,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,,1,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1
CO_27_27600,2020-06-11,2,0,0,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0,1
