key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_25_25769,2020-05-09,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,1,2
CO_25_25769,2020-05-23,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,1,2
CO_25_25769,2020-05-28,5,0,0,2,2,,,,,,,1,,0,0,,,,,,,0,,0,0,,,,,,,0,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,3,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,6,0,0,1,2
CO_25_25769,2020-05-30,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,3,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,7,0,0,1,2
CO_25_25769,2020-06-01,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,3,5,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,8,0,0,1,2
CO_25_25769,2020-06-06,0,0,2,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,5,5,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,8,0,0,3,2
CO_25_25769,2020-06-12,3,0,0,,,1,,,,,,2,,,,0,,,,,,0,,,,0,,,,,,0,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,5,5,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,9,0,0,3,2
CO_25_25772,2020-04-09,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CO_25_25772,2020-04-11,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
CO_25_25772,2020-04-15,3,0,0,,1,,,,,1,,,1,,0,,,,,0,,,0,,0,,,,,0,,,0,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0
CO_25_25772,2020-04-18,0,0,2,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,1,1,1
CO_25_25772,2020-04-23,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,3,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,0,1,2,1
CO_25_25772,2020-05-25,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,1,3,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,3,0,1,2,1
CO_25_25772,2020-06-05,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,1,4,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,2,3,0,1,2,2
CO_25_25772,2020-06-11,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,4,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,3,3,0,1,2,2
CO_25_25785,2020-05-16,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_25_25785,2020-05-23,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_25_25785,2020-05-24,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_25_25785,2020-05-25,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
CO_25_25785,2020-05-26,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1
CO_25_25785,2020-05-27,2,0,0,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,1
CO_25_25785,2020-05-28,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,0,1
CO_25_25785,2020-05-31,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,1
CO_25_25785,2020-06-03,1,0,1,,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,2,2,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,6,0,0,0,2
CO_25_25785,2020-06-04,1,0,1,,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,3,2,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,6,0,0,1,2
CO_25_25785,2020-06-05,1,0,1,0,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,4,2,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,7,0,0,1,3
CO_25_25785,2020-06-06,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,4,2,1,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,8,0,0,1,3
CO_25_25785,2020-06-08,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,4,2,1,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,5,9,0,0,1,3
CO_25_25797,2020-05-29,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_25_25797,2020-06-07,2,0,0,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_25_25799,2020-04-03,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CO_25_25799,2020-04-05,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
CO_25_25799,2020-04-10,3,0,0,1,,,1,,1,,,,,0,,,0,,0,,,,,0,,,0,,0,,,,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0
CO_25_25799,2020-04-16,0,1,1,,0,0,,,,,,,,,1,0,,,,,,,,,0,1,,,,,,,,,0,,1,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,1,0,1
CO_25_25799,2020-04-18,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,2,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,1,0,1
CO_25_25799,2020-04-27,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,2,2,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,1,1,0,2
CO_25_25799,2020-05-05,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,2,3,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,1,1,0,3
CO_25_25799,2020-05-11,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,2,4,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,3,1,1,1,3
CO_25_25799,2020-05-23,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,2,4,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,3,1,1,1,3
CO_25_25799,2020-05-25,7,0,2,3,2,1,0,,1,,,,,0,0,0,0,,0,,,,,1,0,0,1,,0,,,,,4,3,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,2,6,4,4,3,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,8,6,1,1,3,3
CO_25_25799,2020-05-26,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2,6,4,4,4,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,8,7,1,1,3,3
CO_25_25799,2020-05-28,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,2,6,4,4,4,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,9,7,1,1,3,3
CO_25_25799,2020-05-31,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2,6,5,4,4,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,9,8,1,1,3,3
CO_25_25799,2020-06-01,0,0,2,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2,8,5,4,4,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,3,2,0,1,0,0,0,0,9,8,1,1,5,3
CO_25_25799,2020-06-03,0,0,4,0,0,,,,,,,,,0,0,,,,,,,,,2,2,,,,,,,,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2,12,5,4,4,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,3,2,0,1,0,0,0,0,9,8,1,1,7,5
CO_25_25799,2020-06-04,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,2,12,5,4,5,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,2,3,2,0,1,0,0,0,0,9,9,1,1,7,5
CO_25_25799,2020-06-05,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,2,12,5,4,5,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,2,3,2,0,1,0,0,0,0,10,9,1,1,7,5
CO_25_25799,2020-06-07,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,2,12,5,4,5,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,2,3,2,0,1,0,0,0,0,11,9,1,1,7,5
CO_25_25799,2020-06-08,6,0,0,1,1,2,,2,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,,3,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,2,12,6,5,7,2,3,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,2,3,2,0,1,0,0,0,0,14,12,1,1,7,5
CO_25_25799,2020-06-10,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2,12,6,5,7,2,4,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,2,3,2,0,1,0,0,0,0,15,12,1,1,7,5
CO_25_25799,2020-06-11,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2,12,6,6,7,2,5,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,2,3,2,0,1,0,0,0,0,16,13,1,1,7,5
CO_25_25815,2020-06-04,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_25_25815,2020-06-10,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_25_25817,2020-03-27,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_25_25817,2020-04-01,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_25_25817,2020-04-06,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
CO_25_25817,2020-04-10,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0
CO_25_25817,2020-04-21,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,2,0
CO_25_25817,2020-05-03,0,1,0,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,2,0
CO_25_25817,2020-05-05,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,1,2,0
CO_25_25817,2020-05-12,4,0,0,2,1,,,,1,,,,,0,0,,,,0,,,,,0,0,,,,0,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1,2,2,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,0,1,2,0
CO_25_25817,2020-05-21,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1,3,2,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,4,4,0,1,2,1
CO_25_25817,2020-05-22,0,0,2,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1,5,2,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,4,4,0,1,4,1
CO_25_25817,2020-05-26,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,5,3,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,5,4,0,1,4,1
CO_25_25817,2020-06-01,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,5,3,2,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,6,5,0,1,4,1
CO_25_25817,2020-06-03,2,0,0,1,,,,,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,5,4,2,4,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,7,6,0,1,4,1
CO_25_25817,2020-06-06,3,0,0,,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1,5,4,3,5,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,8,8,0,1,4,1
CO_25_25817,2020-06-11,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,1,5,5,3,6,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,10,8,0,1,4,1
CO_25_25841,2020-05-28,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_25_25841,2020-06-05,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_25_25841,2020-06-07,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
CO_25_25843,2020-04-10,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
