key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_23_23574,2020-06-01,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_23_23574,2020-06-13,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
CO_23_23586,2020-06-01,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_23_23586,2020-06-14,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_23_23660,2020-03-28,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_23_23660,2020-04-04,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_23_23660,2020-05-12,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
CO_23_23660,2020-05-14,5,0,0,1,,1,1,,1,,,,1,0,,0,0,,0,,,,0,0,,0,0,,0,,,,0,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,1,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0
CO_23_23660,2020-05-15,5,0,0,2,1,2,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,4,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,1,4,1,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,0,0,1,0
CO_23_23660,2020-05-16,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,1,5,1,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,6,0,0,1,0
CO_23_23660,2020-05-17,5,0,0,,1,3,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,4,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,1,5,2,7,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,7,0,0,1,0
CO_23_23660,2020-05-20,2,1,0,1,,1,,,0,,,,,0,,0,,,1,,,,,0,,0,,,0,,,,,,2,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,1,6,2,8,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,9,0,1,1,0
CO_23_23660,2020-05-24,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,2,6,2,8,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,9,0,1,2,0
CO_23_23660,2020-05-26,0,0,2,,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,4,6,2,8,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,12,9,0,1,4,0
CO_23_23660,2020-05-27,1,0,2,0,,0,,,,,,1,,0,,0,,,,,,0,,1,,1,,,,,,0,,1,0,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1,6,6,2,8,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,13,9,0,1,4,2
CO_23_23660,2020-05-28,2,0,2,1,,0,,,,1,,,,0,,0,,,,0,,,,1,,1,,,,0,,,,2,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,1,8,7,2,8,2,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,5,0,0,0,0,0,0,0,15,9,0,1,6,2
CO_23_23660,2020-05-29,4,0,2,1,1,1,1,,,,,,,0,0,0,0,,,,,,,0,1,1,0,,,,,,,4,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,1,10,8,3,9,3,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3,1,6,0,0,0,0,0,0,0,19,9,0,1,7,3
CO_23_23660,2020-06-03,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1,10,8,3,10,3,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3,1,6,0,0,0,0,0,0,0,19,10,0,1,7,3
CO_23_23660,2020-06-04,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1,10,9,3,10,3,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3,1,6,0,0,0,0,0,0,0,19,11,0,1,7,3
CO_23_23660,2020-06-05,5,0,2,2,,2,0,,0,,1,,,0,,0,0,,0,,0,,,0,,0,1,,1,,0,,,2,3,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1,12,11,3,12,3,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,3,1,6,1,0,1,0,0,0,0,21,14,0,1,8,4
CO_23_23660,2020-06-06,2,1,1,,1,,0,,0,,1,,,,0,,0,,1,,0,,,,0,,1,,0,,0,,,0,2,0,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2,13,11,4,12,3,0,2,1,2,1,1,0,0,0,0,0,2,0,0,0,0,3,1,6,2,0,1,0,0,0,0,21,16,0,2,9,4
CO_23_23660,2020-06-07,2,0,1,,,0,1,,1,,,,,,,0,0,,0,,,,,,,1,0,,0,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,2,14,11,4,12,4,0,3,1,2,1,1,0,0,0,0,0,2,0,0,0,0,3,1,7,2,0,1,0,0,0,0,22,17,0,2,10,4
CO_23_23660,2020-06-08,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2,14,11,4,12,4,0,3,1,2,2,1,0,0,0,0,0,2,0,0,0,0,3,1,7,2,0,1,0,0,0,0,23,17,0,2,10,4
CO_23_23660,2020-06-09,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2,15,11,4,12,4,0,3,1,2,2,1,0,0,0,0,0,2,0,0,0,0,3,2,7,2,0,1,0,0,0,0,23,17,0,2,10,5
CO_23_23660,2020-06-11,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,2,15,11,4,13,4,0,3,1,2,2,1,0,0,0,0,0,2,0,0,0,0,3,2,7,2,0,1,0,0,0,0,24,17,0,2,10,5
CO_23_23660,2020-06-12,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,2,16,11,4,13,4,0,3,1,2,2,1,0,0,0,0,0,2,0,0,0,0,3,2,8,2,0,1,0,0,0,0,24,17,0,2,10,6
CO_23_23660,2020-06-13,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2,16,12,4,13,4,0,3,1,2,2,1,0,0,0,0,0,2,0,0,0,0,3,2,8,2,0,1,0,0,0,0,24,18,0,2,10,6
CO_23_23675,2020-06-12,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CO_23_23675,2020-06-14,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
CO_23_23686,2020-06-17,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_23_23807,2020-04-11,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_23_23807,2020-04-28,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_23_23807,2020-05-10,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
CO_23_23807,2020-05-15,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
CO_23_23815,2020-06-06,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_23_23815,2020-06-10,0,1,0,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
CO_23_23815,2020-06-11,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
CO_23_23815,2020-06-14,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
CO_23_23855,2020-06-09,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_23_23855,2020-06-11,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
CO_25,2020-03-15,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_25,2020-03-16,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_25,2020-03-17,2,0,0,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
CO_25,2020-03-19,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
CO_25,2020-03-20,5,0,0,2,1,2,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,3,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0
CO_25,2020-03-21,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0
CO_25,2020-03-23,5,0,1,2,3,,0,,,,,,,0,0,,0,,,,,,,0,0,,1,,,,,,,,5,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,0,1,6,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,13,0,0,0,1
CO_25,2020-03-24,7,0,0,,2,3,1,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,2,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,1,6,9,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,18,0,0,0,1
CO_25,2020-03-25,3,0,1,0,1,2,,,,,,,,0,0,0,,,,,,,,1,0,0,,,,,,,,2,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,0,2,6,10,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,19,0,0,1,1
CO_25,2020-03-27,1,0,3,,0,1,0,,,,,,,,0,0,0,,,,,,,,1,1,1,,,,,,,1,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,0,5,6,10,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,9,19,0,0,2,3
CO_25,2020-03-28,2,0,5,0,0,1,,,1,,,,,0,0,0,,,0,,,,,2,3,0,,,0,,,,,1,1,0,0,0,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,10,6,10,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,0,0,0,0,0,10,20,0,0,2,8
CO_25,2020-03-30,5,0,3,,1,1,1,,2,,,,,,0,0,0,,0,,,,,,2,1,0,,0,,,,,1,4,0,0,0,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,0,13,6,11,11,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,2,0,0,0,0,0,0,11,24,0,0,2,11
CO_25,2020-03-31,9,0,1,1,4,,2,1,,,1,,,0,0,,0,0,,,0,,,0,1,,0,0,,,0,,,6,3,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,0,14,7,15,11,5,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,2,0,0,0,0,0,0,17,27,0,0,2,12
CO_25,2020-04-01,6,1,0,1,,2,1,1,,,0,1,,0,,0,0,0,,,1,0,,0,,0,0,0,,,0,0,,4,2,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,1,14,8,15,13,6,2,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,7,2,2,0,0,0,0,0,0,21,29,1,0,2,12
CO_25,2020-04-02,2,0,1,0,,2,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,,,2,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,1,15,8,15,15,6,2,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,7,2,2,0,0,0,0,0,0,23,29,1,0,2,13
CO_25,2020-04-03,3,3,1,,,2,1,,0,,,,,,,0,0,,3,,,,,,,1,0,,0,,,,,2,1,2,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,4,16,8,15,17,7,2,4,0,1,1,0,0,0,0,0,0,3,0,1,0,0,4,7,3,2,0,0,0,0,0,0,25,30,3,1,2,14
CO_25,2020-04-04,7,0,1,1,2,3,1,,,,,,,0,0,0,0,,,,,,,0,0,1,0,,,,,,,4,3,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,4,17,9,17,20,8,2,4,0,1,1,0,0,0,0,0,0,3,0,1,0,0,4,7,4,2,0,0,0,0,0,0,29,33,3,1,3,14
CO_25,2020-04-05,5,0,1,1,2,,1,,,,,1,,0,0,,0,,,,,0,,1,0,,0,,,,,0,,3,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,4,18,10,19,20,9,2,4,0,1,2,0,0,0,0,0,0,3,0,1,0,0,5,7,4,2,0,0,0,0,0,0,32,35,3,1,3,15
CO_25,2020-04-06,4,0,1,1,2,0,1,,,,,,,0,0,0,0,,,,,,,0,0,1,0,,,,,,,2,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,4,19,11,21,20,10,2,4,0,1,2,0,0,0,0,0,0,3,0,1,0,0,5,7,5,2,0,0,0,0,0,0,34,37,3,1,4,15
CO_25,2020-04-07,5,0,0,1,1,1,1,,,1,,,,0,0,0,0,,,0,,,,0,0,0,0,,,0,,,,3,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,4,19,12,22,21,11,2,4,1,1,2,0,0,0,0,0,0,3,0,1,0,0,5,7,5,2,0,0,0,0,0,0,37,39,3,1,4,15
CO_25,2020-04-08,5,0,3,1,2,2,0,,,,,,,0,0,0,0,,,,,,,0,1,1,1,,,,,,,2,3,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,4,22,13,24,23,11,2,4,1,1,2,0,0,0,0,0,0,3,0,1,0,0,5,8,6,3,0,0,0,0,0,0,39,42,3,1,6,16
CO_25,2020-04-09,9,1,0,4,1,3,,,,0,1,,,0,0,0,,,,1,0,,,0,0,0,,,,0,0,,,6,3,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,90,5,22,17,25,26,11,2,4,1,2,2,0,0,0,0,0,0,3,1,1,0,0,5,8,6,3,0,0,0,0,0,0,45,45,3,2,6,16
CO_25,2020-04-10,16,0,4,3,1,4,3,,2,3,,,,0,0,0,0,,0,0,,,,2,0,1,1,,0,0,,,,8,8,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,106,5,26,20,26,30,14,2,6,4,2,2,0,0,0,0,0,0,3,1,1,0,0,7,8,7,4,0,0,0,0,0,0,53,53,3,2,9,17
CO_25,2020-04-11,21,0,7,5,1,3,2,1,3,1,,5,,0,0,0,0,0,0,0,,0,,0,0,4,2,0,0,1,,0,,12,9,0,0,6,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,127,5,33,25,27,33,16,3,9,5,2,7,0,0,0,0,0,0,3,1,1,0,0,7,8,11,6,0,0,1,0,0,0,65,62,3,2,15,18
CO_25,2020-04-12,7,0,5,1,2,1,2,0,1,,,,,0,0,0,0,0,0,,,,,1,2,1,0,1,0,,,,,4,3,0,0,1,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,134,5,38,26,29,34,18,3,10,5,2,7,0,0,0,0,0,0,3,1,1,0,0,8,10,12,6,1,0,1,0,0,0,69,65,3,2,16,22
CO_25,2020-04-13,3,0,2,0,,,2,1,,,,0,,0,,,0,0,,,,0,,1,,,0,0,,,,1,,2,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,137,5,40,26,29,34,20,4,10,5,2,7,0,0,0,0,0,0,3,1,1,0,0,9,10,12,6,1,0,1,0,1,0,71,66,3,2,17,23
CO_25,2020-04-14,5,0,3,1,1,2,1,,0,,,0,,0,0,0,0,,0,,,0,,0,1,0,0,,1,,,1,,4,1,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,142,5,43,27,30,36,21,4,10,5,2,7,0,0,0,0,0,0,3,1,1,0,0,9,11,12,6,1,1,1,0,2,0,75,67,3,2,18,25
CO_25,2020-04-15,8,0,3,0,1,3,0,,1,2,,,1,0,0,0,0,,0,0,,,0,1,0,0,2,,0,0,,,0,5,3,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,150,5,46,27,31,39,21,4,11,7,2,7,1,0,0,0,0,0,3,1,1,0,0,10,11,12,8,1,1,1,0,2,0,80,70,3,2,19,27
CO_25,2020-04-16,1,1,5,,0,1,0,0,,,,,,,1,0,0,0,,,,,,,1,1,2,1,,,,,,1,0,0,1,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,151,6,51,27,31,40,21,4,11,7,2,7,1,0,1,0,0,0,3,1,1,0,0,10,12,13,10,2,1,1,0,2,0,81,70,3,3,22,29
CO_25,2020-04-17,13,1,4,3,2,3,1,,1,1,,2,,0,0,0,0,,0,1,,0,,0,2,1,0,,1,0,,0,,5,8,0,1,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,164,7,55,30,33,43,22,4,12,8,2,9,1,0,1,0,0,0,3,2,1,0,0,10,14,14,10,2,2,1,0,2,0,86,78,3,4,25,30
CO_25,2020-04-18,7,0,4,3,1,3,,,,,,,0,0,0,0,,,,,,,0,1,2,0,,,,,,,1,2,5,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,171,7,59,33,34,46,22,4,12,8,2,9,1,0,1,0,0,0,3,2,1,0,0,11,16,14,10,2,2,1,0,2,1,88,83,3,4,28,31
