key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_41,2020-05-20,7,0,2,1,1,1,2,2,,,,,,0,0,0,0,0,,,,,,2,0,0,0,0,,,,,,5,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,219,13,135,24,38,37,13,37,27,5,13,21,4,1,2,1,0,0,5,1,0,2,1,17,20,26,6,22,15,2,8,17,2,108,111,6,7,64,71
CO_41,2020-05-21,8,0,6,2,1,2,1,2,,,0,,,0,0,0,0,0,,,0,,,0,3,1,0,1,,,1,,,4,4,0,0,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,227,13,141,26,39,39,14,39,27,5,13,21,4,1,2,1,0,0,5,1,0,2,1,17,23,27,6,23,15,2,9,17,2,112,115,6,7,66,75
CO_41,2020-05-22,4,0,10,1,1,1,0,0,1,,,,,0,0,0,0,0,0,,,,,0,4,2,2,2,0,,,,,2,2,0,0,4,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,231,13,151,27,40,40,14,39,28,5,13,21,4,1,2,1,0,0,5,1,0,2,1,17,27,29,8,25,15,2,9,17,2,114,117,6,7,70,81
CO_41,2020-05-23,2,0,5,1,1,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,2,1,2,,,,,,0,2,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,233,13,156,28,41,40,14,39,28,5,13,21,4,1,2,1,0,0,5,1,0,2,1,17,27,31,9,27,15,2,9,17,2,114,119,6,7,72,84
CO_41,2020-05-25,4,0,2,1,0,1,,,1,,1,,,0,0,0,,,0,,0,,,0,2,0,,,0,,0,,,2,2,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,237,13,158,29,41,41,14,39,29,5,14,21,4,1,2,1,0,0,5,1,0,2,1,17,29,31,9,27,15,2,9,17,2,116,121,6,7,72,86
CO_41,2020-05-26,2,0,4,1,,0,,1,,,0,,,0,,0,,0,,,0,,,1,,1,,1,,,1,,,2,,0,,4,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,239,13,162,30,41,41,14,40,29,5,14,21,4,1,2,1,0,0,5,1,0,2,1,18,29,32,9,28,15,2,10,17,2,118,121,6,7,76,86
CO_41,2020-05-27,5,0,5,2,1,,,1,1,,0,0,,0,0,,,0,0,,0,0,,0,0,,,1,2,,1,1,,3,2,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,244,13,167,32,42,41,14,41,30,5,14,21,4,1,2,1,0,0,5,1,0,2,1,18,29,32,9,29,17,2,11,18,2,121,123,6,7,78,89
CO_41,2020-05-28,3,0,5,,0,,0,1,1,1,,,,,0,,0,0,0,0,,,,,1,,1,2,1,0,,,,2,1,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,247,13,172,32,42,41,14,42,31,6,14,21,4,1,2,1,0,0,5,1,0,2,1,18,30,32,10,31,18,2,11,18,2,123,124,6,7,81,91
CO_41,2020-05-29,0,0,6,0,,0,,0,,,,,,0,,0,,0,,,,,,2,,3,,1,,,,,,0,0,0,0,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,247,13,178,32,42,41,14,42,31,6,14,21,4,1,2,1,0,0,5,1,0,2,1,20,30,35,10,32,18,2,11,18,2,123,124,6,7,85,93
CO_41,2020-05-30,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,247,13,179,32,42,41,14,42,31,6,14,21,4,1,2,1,0,0,5,1,0,2,1,20,30,36,10,32,18,2,11,18,2,123,124,6,7,85,94
CO_41,2020-05-31,2,0,11,0,,1,0,1,0,,,,0,0,,0,0,0,0,,,,0,2,,1,2,4,1,,,,1,0,2,0,0,6,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,249,13,190,32,42,42,14,43,31,6,14,21,4,1,2,1,0,0,5,1,0,2,1,22,30,37,12,36,19,2,11,18,3,123,126,6,7,91,99
CO_41,2020-06-01,2,0,1,,0,1,,1,,,,,,,0,0,,0,,,,,,,1,0,,0,,,,,,2,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,251,13,191,32,42,43,14,44,31,6,14,21,4,1,2,1,0,0,5,1,0,2,1,22,31,37,12,36,19,2,11,18,3,125,126,6,7,92,99
CO_41,2020-06-02,0,0,5,0,0,0,,0,0,,,,,0,0,0,,0,0,,,,,1,1,1,,1,1,,,,,0,0,0,0,1,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,251,13,196,32,42,43,14,44,31,6,14,21,4,1,2,1,0,0,5,1,0,2,1,23,32,38,12,37,20,2,11,18,3,125,126,6,7,93,103
CO_41,2020-06-03,1,0,5,,0,,1,0,,,,0,,,0,,0,0,,,,0,,,3,,0,1,,,,1,,0,1,0,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,252,13,201,32,42,43,15,44,31,6,14,21,4,1,2,1,0,0,5,1,0,2,1,23,35,38,12,38,20,2,11,19,3,125,127,6,7,97,104
CO_41,2020-06-04,0,0,3,0,,,,0,0,,,,,0,,,,0,0,,,,,1,,,,1,1,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,252,13,204,32,42,43,15,44,31,6,14,21,4,1,2,1,0,0,5,1,0,2,1,24,35,38,12,39,21,2,11,19,3,125,127,6,7,99,105
CO_41,2020-06-05,0,0,13,0,0,0,,0,0,,0,,,0,0,0,,0,0,,0,,,2,4,1,,2,2,,2,,,0,0,0,0,9,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,252,13,217,32,42,43,15,44,31,6,14,21,4,1,2,1,0,0,5,1,0,2,1,26,39,39,12,41,23,2,13,19,3,125,127,6,7,108,109
CO_41,2020-06-07,2,0,2,0,,1,,1,,0,,,,0,,0,,0,,0,,,,1,,0,,0,,1,,,,0,2,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,254,13,219,32,42,44,15,45,31,6,14,21,4,1,2,1,0,0,5,1,0,2,1,27,39,39,12,41,23,3,13,19,3,125,129,6,7,110,109
CO_41,2020-06-08,2,0,3,0,,,,0,1,1,,,,0,,,,0,0,0,,,,1,,,,1,1,0,,,,0,2,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,256,13,222,32,42,44,15,45,32,7,14,21,4,1,2,1,0,0,5,1,0,2,1,28,39,39,12,42,24,3,13,19,3,125,131,6,7,111,111
CO_41,2020-06-09,2,0,6,0,,2,0,,0,0,,,,0,,0,0,,0,0,,,,1,,2,1,,1,1,,,,2,0,0,0,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,258,13,228,32,42,46,15,45,32,7,14,21,4,1,2,1,0,0,5,1,0,2,1,29,39,41,13,42,25,4,13,19,3,127,131,6,7,113,115
CO_41,2020-06-10,0,0,3,0,0,,,,,0,,,,0,0,,,,,0,,,,1,1,,,,,1,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,258,13,231,32,42,46,15,45,32,7,14,21,4,1,2,1,0,0,5,1,0,2,1,30,40,41,13,42,25,5,13,19,3,127,131,6,7,115,116
CO_41,2020-06-11,7,0,4,1,2,1,1,1,1,,,,,0,0,0,0,0,0,,,,,0,0,1,1,1,1,,,,,4,3,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,265,13,235,33,44,47,16,46,33,7,14,21,4,1,2,1,0,0,5,1,0,2,1,30,40,42,14,43,26,5,13,19,3,131,134,6,7,118,117
CO_41,2020-06-13,4,0,1,,,1,2,1,,,0,,,,,0,0,0,,,0,,,,,0,0,0,,,1,,,1,3,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,269,13,236,33,44,48,18,47,33,7,14,21,4,1,2,1,0,0,5,1,0,2,1,30,40,42,14,43,26,5,14,19,3,132,137,6,7,119,117
CO_41,2020-06-14,2,0,1,1,,,1,0,,,,,,0,,,0,0,,,,,,0,,,0,1,,,,,,,2,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,271,13,237,34,44,48,19,47,33,7,14,21,4,1,2,1,0,0,5,1,0,2,1,30,40,42,14,44,26,5,14,19,3,132,139,6,7,119,118
CO_41,2020-06-15,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,273,13,237,34,45,48,19,48,33,7,14,21,4,1,2,1,0,0,5,1,0,2,1,30,40,42,14,44,26,5,14,19,3,132,141,6,7,119,118
CO_41,2020-06-16,4,0,0,2,1,,,1,,,,,,0,0,,,0,,,,,,0,0,,,0,,,,,,,4,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,277,13,237,36,46,48,19,49,33,7,14,21,4,1,2,1,0,0,5,1,0,2,1,30,40,42,14,44,26,5,14,19,3,132,145,6,7,119,118
CO_41,2020-06-17,4,0,0,1,1,1,,,1,,,,,0,0,0,,,0,,,,,0,0,0,,,0,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,281,13,237,37,47,49,19,49,34,7,14,21,4,1,2,1,0,0,5,1,0,2,1,30,40,42,14,44,26,5,14,19,3,134,147,6,7,119,118
CO_41,2020-06-18,4,0,1,1,,3,,,,,,,,0,,0,,,,,,,,0,,1,,,,,,,,3,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,285,13,238,38,47,52,19,49,34,7,14,21,4,1,2,1,0,0,5,1,0,2,1,30,40,43,14,44,26,5,14,19,3,137,148,6,7,120,118
CO_41,2020-06-19,2,0,1,,1,1,,,,,,,,,0,0,,,,,,,,,0,1,,,,,,,,2,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,287,13,239,38,48,53,19,49,34,7,14,21,4,1,2,1,0,0,5,1,0,2,1,30,40,44,14,44,26,5,14,19,3,139,148,6,7,121,118
CO_41,2020-06-20,6,0,1,1,3,1,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,1,,,,,,2,4,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,293,13,240,39,51,54,19,50,34,7,14,21,4,1,2,1,0,0,5,1,0,2,1,30,40,44,14,45,26,5,14,19,3,141,152,6,7,121,119
CO_41,2020-06-21,13,0,0,,4,3,,1,2,2,,1,,,0,0,,0,0,0,,0,,,0,0,,0,0,0,,0,,8,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,306,13,240,39,55,57,19,51,36,9,14,22,4,1,2,1,0,0,5,1,0,2,1,30,40,44,14,45,26,5,14,19,3,149,157,6,7,121,119
CO_41,2020-06-22,2,0,0,,1,,,,,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,308,13,240,39,56,57,19,51,36,9,14,23,4,1,2,1,0,0,5,1,0,2,1,30,40,44,14,45,26,5,14,19,3,151,157,6,7,121,119
CO_41,2020-06-23,4,0,1,1,0,1,,2,,,,,,0,0,0,,0,,,,,,0,1,0,,0,,,,,,0,4,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,312,13,241,40,56,58,19,53,36,9,14,23,4,1,2,1,0,0,5,1,0,2,1,30,41,44,14,45,26,5,14,19,3,151,161,6,7,122,119
CO_41,2020-06-24,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,313,13,241,40,56,58,19,54,36,9,14,23,4,1,2,1,0,0,5,1,0,2,1,30,41,44,14,45,26,5,14,19,3,151,162,6,7,122,119
CO_41_41001,2020-03-12,3,0,0,1,,,,,1,,,1,,0,,,,,0,,,0,,0,,,,,0,,,0,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CO_41_41001,2020-03-14,4,0,0,1,1,,,,,,,2,,0,0,,,,,,,0,,0,0,,,,,,,0,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
CO_41_41001,2020-03-17,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,0,3,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
CO_41_41001,2020-03-19,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,0,3,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0
CO_41_41001,2020-03-21,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,0,4,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0
CO_41_41001,2020-03-23,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,0,4,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0
CO_41_41001,2020-03-24,2,0,3,0,0,1,,,1,,,0,,0,0,0,,,0,,,0,,1,1,0,,,0,,,1,,1,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,3,4,1,1,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,3,0,0,2,1
CO_41_41001,2020-03-25,0,1,1,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,,0,,,,,0,,1,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,4,4,1,1,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,10,3,1,0,3,1
CO_41_41001,2020-03-26,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,5,4,1,1,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,10,3,1,0,4,1
CO_41_41001,2020-03-28,0,0,1,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,6,4,1,1,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,10,3,1,0,4,2
CO_41_41001,2020-03-29,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,6,4,3,1,0,0,2,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,2,0,11,4,1,0,4,2
CO_41_41001,2020-03-30,3,0,2,0,1,,,1,1,,,,,0,0,,,0,0,,,,,1,0,,,0,1,,,,,3,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,1,8,4,4,1,0,1,3,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,2,0,14,4,1,0,6,2
CO_41_41001,2020-03-31,3,0,0,,,,,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,8,4,4,1,0,3,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,2,0,16,5,1,0,6,2
CO_41_41001,2020-04-01,6,0,2,2,1,2,,1,,,,,,0,0,0,,0,,,,,,0,1,0,,1,,,,,,3,3,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1,10,6,5,3,0,4,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,1,1,0,0,2,0,19,8,1,0,6,4
CO_41_41001,2020-04-02,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1,11,6,5,3,0,4,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,1,1,0,0,2,0,19,8,1,0,7,4
CO_41_41001,2020-04-03,2,0,1,1,0,1,,,,,,,,0,0,0,,,,,,,,0,1,0,,,,,,,,0,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1,12,7,5,4,0,4,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,1,1,0,0,2,0,19,10,1,0,8,4
CO_41_41001,2020-04-04,2,0,1,1,,1,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,,,1,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,1,13,8,5,5,0,4,4,1,0,4,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,1,1,0,0,3,0,20,11,1,0,9,4
CO_41_41001,2020-04-06,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,2,13,8,5,5,0,4,4,1,0,4,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,1,1,0,0,3,0,20,11,2,0,9,4
CO_41_41001,2020-04-07,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,2,14,8,5,5,0,4,4,1,0,4,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,2,1,0,0,3,0,20,11,2,0,10,4
CO_41_41001,2020-04-08,4,0,1,1,,,,1,1,,,1,,0,,,,0,0,,,0,,0,,,,0,1,,,0,,2,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2,15,9,5,5,0,5,5,1,0,5,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,2,2,0,0,3,0,22,13,2,0,11,4
CO_41_41001,2020-04-09,1,1,3,0,0,,,,,,,1,,0,0,,,,,,,1,,1,1,,,,,,,1,,0,1,0,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,3,18,9,5,5,0,5,5,1,0,6,0,0,0,0,0,0,1,1,0,1,0,5,5,0,0,2,2,0,0,4,0,22,14,2,1,13,5
CO_41_41001,2020-04-10,2,0,1,1,,,,,,,,,1,0,,,,,,,,,0,1,,,,,,,,,0,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,3,19,10,5,5,0,5,5,1,0,6,1,0,0,0,0,0,1,1,0,1,0,6,5,0,0,2,2,0,0,4,0,23,15,2,1,14,5
CO_41_41001,2020-04-11,8,0,1,,1,3,,1,2,,,1,,,0,0,,0,0,,,0,,,0,1,,0,0,,,0,,2,6,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,3,20,10,6,8,0,6,7,1,0,7,1,0,0,0,0,0,1,1,0,1,0,6,5,1,0,2,2,0,0,4,0,25,21,2,1,14,6
CO_41_41001,2020-04-12,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,3,21,10,6,8,0,6,7,1,0,7,1,0,0,0,0,0,1,1,0,1,0,6,5,1,0,3,2,0,0,4,0,25,21,2,1,15,6
CO_41_41001,2020-04-13,3,0,0,,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,3,21,10,8,9,0,6,7,1,0,7,1,0,0,0,0,0,1,1,0,1,0,6,5,1,0,3,2,0,0,4,0,25,24,2,1,15,6
CO_41_41001,2020-04-14,0,0,3,0,,0,,0,,,,,,0,,0,,0,,,,,,1,,1,,1,,,,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,3,24,10,8,9,0,6,7,1,0,7,1,0,0,0,0,0,1,1,0,1,0,7,5,2,0,4,2,0,0,4,0,25,24,2,1,16,8
CO_41_41001,2020-04-15,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,3,25,10,8,9,0,6,7,1,0,7,1,0,0,0,0,0,1,1,0,1,0,8,5,2,0,4,2,0,0,4,0,25,24,2,1,16,9
CO_41_41001,2020-04-16,4,0,0,,,1,,1,2,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,4,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,3,25,10,8,10,0,7,9,1,0,7,1,0,0,0,0,0,1,1,0,1,0,8,5,2,0,4,2,0,0,4,0,29,24,2,1,16,9
CO_41_41001,2020-04-17,1,0,1,,,,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,,1,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,3,26,10,8,10,0,7,10,1,0,7,1,0,0,0,0,0,1,1,0,1,0,8,5,2,0,4,2,0,0,5,0,29,25,2,1,16,10
CO_41_41001,2020-04-18,6,0,1,1,2,1,,0,,,1,,1,0,0,0,,0,,,0,,0,0,0,0,,1,,,0,,0,1,5,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,3,27,11,10,11,0,7,10,1,1,7,2,0,0,0,0,0,1,1,0,1,0,8,5,2,0,5,2,0,0,5,0,30,30,2,1,17,10
CO_41_41001,2020-04-20,0,0,3,,0,0,,0,,,,,,,0,0,,0,,,,,,,1,1,,1,,,,,,,0,,0,,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,3,30,11,10,11,0,7,10,1,1,7,2,0,0,0,0,0,1,1,0,1,0,8,6,3,0,6,2,0,0,5,0,30,30,2,1,17,13
CO_41_41001,2020-04-21,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,3,30,11,10,13,0,7,10,1,1,7,2,0,0,0,0,0,1,1,0,1,0,8,6,3,0,6,2,0,0,5,0,32,30,2,1,17,13
CO_41_41001,2020-04-23,0,0,3,,,0,,,0,,,0,,,,0,,,0,,,0,,,,1,,,1,,,1,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,3,33,11,10,13,0,7,10,1,1,7,2,0,0,0,0,0,1,1,0,1,0,8,6,4,0,6,3,0,0,6,0,32,30,2,1,18,15
CO_41_41001,2020-04-24,0,0,2,0,,,,0,,,,,,0,,,,0,,,,,,1,,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,3,35,11,10,13,0,7,10,1,1,7,2,0,0,0,0,0,1,1,0,1,0,9,6,4,0,7,3,0,0,6,0,32,30,2,1,19,16
CO_41_41001,2020-04-25,1,1,3,,1,0,,,0,,,,0,,0,0,,,1,,,,0,,0,1,,,1,,,,1,0,1,1,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,63,4,38,11,11,13,0,7,10,1,1,7,2,0,0,0,0,0,2,1,0,1,0,9,6,5,0,7,4,0,0,6,1,32,31,3,1,20,18
CO_41_41001,2020-04-26,2,1,1,,,1,1,,0,,0,,,,,0,0,,1,,0,,,,,0,0,,0,,1,,,1,1,0,1,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,65,5,39,11,11,14,1,7,10,1,1,7,2,0,0,0,0,0,3,1,0,1,0,9,6,5,0,7,4,0,1,6,1,33,32,3,2,20,19
CO_41_41001,2020-04-27,5,0,0,,,,2,1,1,,,,1,,,,0,0,0,,,,0,,,,0,0,0,,,,0,5,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,5,39,11,11,14,3,8,11,1,1,7,3,0,0,0,0,0,3,1,0,1,0,9,6,5,0,7,4,0,1,6,1,38,32,3,2,20,19
