key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_27,2020-04-18,2,0,1,,,1,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,2,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,0,0,2,0
CO_27,2020-04-19,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,1,0,0,3,0
CO_27,2020-04-20,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,4,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,7,1,0,0,3,1
CO_27,2020-04-21,1,0,2,0,0,,1,,,,,,,0,0,,0,,,,,,,1,1,,0,,,,,,,1,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,6,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,8,1,0,0,4,2
CO_27,2020-04-23,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,6,1,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,8,2,0,0,4,2
CO_27,2020-04-25,0,1,2,0,,0,0,,,,,,,0,,0,1,,,,,,,1,,1,0,,,,,,,0,0,1,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1,8,1,0,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,8,2,1,0,5,3
CO_27,2020-04-26,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,8,1,1,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,8,3,1,0,5,3
CO_27,2020-04-28,1,0,2,,,0,1,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1,10,1,1,2,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,8,4,1,0,6,4
CO_27,2020-04-29,1,0,1,,,,,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,11,1,1,2,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,4,1,0,0,1,0,0,0,8,5,1,0,6,5
CO_27,2020-04-30,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,2,11,1,1,2,7,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,4,1,0,0,1,0,0,0,8,5,1,1,6,5
CO_27,2020-05-01,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,2,11,2,1,2,7,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,4,1,0,0,1,0,0,0,8,6,1,1,6,5
CO_27,2020-05-02,2,1,0,1,,1,,,0,,,,,0,,0,,,1,,,,,0,,0,,,0,,,,,1,1,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,3,11,3,1,3,7,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,4,1,0,0,1,0,0,0,9,7,1,2,6,5
CO_27,2020-05-04,8,0,0,,,,3,1,2,,,2,,,,,0,0,0,,,0,,,,,0,0,0,,,0,,4,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,3,11,3,1,3,10,2,2,1,0,2,0,0,0,0,1,0,2,0,0,0,0,4,1,4,1,0,0,1,0,0,0,13,11,1,2,6,5
CO_27,2020-05-05,1,0,1,,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,3,12,3,1,3,10,2,3,1,0,2,0,0,0,0,1,0,2,0,0,0,0,4,1,5,1,0,0,1,0,0,0,13,12,1,2,7,5
CO_27,2020-05-06,3,0,0,,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,3,12,3,2,4,11,2,3,1,0,2,0,0,0,0,1,0,2,0,0,0,0,4,1,5,1,0,0,1,0,0,0,13,15,1,2,7,5
CO_27,2020-05-08,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,3,14,3,2,4,11,2,3,1,0,2,0,0,0,0,1,0,2,0,0,0,0,5,1,6,1,0,0,1,0,0,0,13,15,1,2,8,6
CO_27,2020-05-10,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,3,14,3,2,4,12,2,3,1,0,2,0,0,0,0,1,0,2,0,0,0,0,5,1,6,1,0,0,1,0,0,0,13,16,1,2,8,6
CO_27,2020-05-11,0,0,5,,0,0,0,,,,,,,,0,0,0,,,,,,,,1,2,2,,,,,,,0,0,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,3,19,3,2,4,12,2,3,1,0,2,0,0,0,0,1,0,2,0,0,0,0,5,2,8,3,0,0,1,0,0,0,13,16,1,2,11,8
CO_27,2020-05-12,7,0,0,2,1,2,,1,,,,1,,0,0,0,,0,,,,0,,0,0,0,,0,,,,0,,5,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,3,19,5,3,6,12,3,3,1,0,3,0,0,0,0,1,0,2,0,0,0,0,5,2,8,3,0,0,1,0,0,0,18,18,1,2,11,8
CO_27,2020-05-13,5,0,4,,,2,1,0,,1,,1,,,,0,0,0,,0,,0,,,,0,1,2,,0,,1,,3,2,0,0,0,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,3,23,5,3,8,13,3,3,2,0,4,0,0,0,0,1,0,2,0,0,0,0,5,2,8,4,2,0,1,0,1,0,21,20,1,2,11,12
CO_27,2020-05-15,2,0,0,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,3,23,5,3,9,13,3,3,2,1,4,0,0,0,0,1,0,2,0,0,0,0,5,2,8,4,2,0,1,0,1,0,21,22,1,2,11,12
CO_27,2020-05-16,0,1,1,,0,,0,,,,,,,,1,,0,,,,,,,,0,,1,,,,,,,0,,1,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,4,24,5,3,9,13,3,3,2,1,4,0,0,1,0,1,0,2,0,0,0,0,5,2,8,5,2,0,1,0,1,0,21,22,2,2,12,12
CO_27,2020-05-17,1,1,0,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,0,,,1,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,5,24,5,3,9,13,3,3,2,2,4,0,0,1,0,1,0,2,0,1,0,0,5,2,8,5,2,0,1,0,1,0,22,22,3,2,12,12
CO_27,2020-05-18,0,0,2,,,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,5,26,5,3,9,13,3,3,2,2,4,0,0,1,0,1,0,2,0,1,0,0,5,2,8,7,2,0,1,0,1,0,22,22,3,2,13,13
CO_27,2020-05-19,30,0,0,10,6,3,6,1,1,,1,2,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,0,0,,18,12,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,74,5,26,15,9,12,19,4,4,2,3,6,0,0,1,0,1,0,2,0,1,0,0,5,2,8,7,2,0,1,0,1,0,40,34,3,2,13,13
CO_27,2020-05-20,7,0,3,3,,1,2,1,,,,,,0,,0,0,0,,,,,,0,,2,1,0,,,,,,6,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,5,29,18,9,13,21,5,4,2,3,6,0,0,1,0,1,0,2,0,1,0,0,5,2,10,8,2,0,1,0,1,0,46,35,3,2,15,14
CO_27,2020-05-21,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,5,30,18,9,13,21,5,4,2,3,6,0,0,1,0,1,0,2,0,1,0,0,5,3,10,8,2,0,1,0,1,0,46,35,3,2,16,14
CO_27,2020-05-22,2,0,4,0,1,0,1,,0,,,0,,0,0,0,0,,0,,,0,,1,0,1,0,,1,,,1,,2,0,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,5,34,18,10,13,22,5,4,2,3,6,0,0,1,0,1,0,2,0,1,0,0,6,3,11,8,2,1,1,0,2,0,48,35,3,2,19,15
CO_27,2020-05-23,2,0,2,,,1,0,,1,,,0,,,,0,0,,0,,,0,,,,0,1,,0,,,1,,1,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,5,36,18,10,14,22,5,5,2,3,6,0,0,1,0,1,0,2,0,1,0,0,6,3,11,9,2,1,1,0,3,0,49,36,3,2,20,16
CO_27,2020-05-24,9,0,0,2,,2,1,1,2,,1,,,0,,0,0,0,0,,0,,,0,,0,0,0,0,,0,,,4,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,5,36,20,10,16,23,6,7,2,4,6,0,0,1,0,1,0,2,0,1,0,0,6,3,11,9,2,1,1,0,3,0,53,41,3,2,20,16
CO_27,2020-05-25,16,1,1,3,1,3,3,2,1,1,1,1,,0,0,0,0,0,1,0,0,0,,0,0,1,0,0,0,0,0,0,,11,5,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,110,6,37,23,11,19,26,8,8,3,5,7,0,0,1,0,1,0,3,0,1,0,0,6,3,12,9,2,1,1,0,3,0,64,46,4,2,20,17
CO_27,2020-05-26,12,0,0,4,4,1,2,,,,,1,,0,0,0,0,,,,,0,,0,0,0,0,,,,,0,,10,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,122,6,37,27,15,20,28,8,8,3,5,8,0,0,1,0,1,0,3,0,1,0,0,6,3,12,9,2,1,1,0,3,0,74,48,4,2,20,17
CO_27,2020-05-27,33,0,7,10,2,7,10,2,,,0,2,,0,0,0,0,0,,,0,0,,2,0,0,1,2,,,1,1,,22,11,0,0,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,155,6,44,37,17,27,38,10,8,3,5,10,0,0,1,0,1,0,3,0,1,0,0,8,3,12,10,4,1,1,1,4,0,96,59,4,2,23,21
CO_27,2020-05-28,42,0,4,6,5,8,7,8,4,,0,4,,0,0,0,0,0,0,,0,0,,1,0,1,1,0,0,,1,0,,21,21,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,197,6,48,43,22,35,45,18,12,3,5,14,0,0,1,0,1,0,3,0,1,0,0,9,3,13,11,4,1,1,2,4,0,117,80,4,2,26,22
CO_27,2020-05-29,0,4,5,,0,0,0,0,0,0,,0,,,0,0,1,0,2,1,,0,,,1,1,1,1,0,0,,1,,0,0,2,2,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,197,10,53,43,22,35,45,18,12,3,5,14,0,0,1,0,2,0,5,1,1,0,0,9,4,14,12,5,1,1,2,5,0,117,80,6,4,29,24
CO_27,2020-05-30,23,0,2,4,3,5,2,5,2,2,,,,0,0,0,0,0,0,0,,,,1,0,0,1,0,0,0,,,,7,16,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,220,10,55,47,25,40,47,23,14,5,5,14,0,0,1,0,2,0,5,1,1,0,0,10,4,14,13,5,1,1,2,5,0,124,96,6,4,30,25
CO_27,2020-05-31,6,1,2,2,0,1,1,,1,,,1,,0,1,0,0,,0,,,0,,0,0,0,1,,0,,,1,,1,5,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,226,11,57,49,25,41,48,23,15,5,5,15,0,0,2,0,2,0,5,1,1,0,0,10,4,14,14,5,1,1,2,6,0,125,101,6,5,31,26
CO_27,2020-06-01,1,1,0,1,,,0,,,,,,,0,,,1,,,,,,,0,,,0,,,,,,,1,0,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,227,12,57,50,25,41,48,23,15,5,5,15,0,0,2,0,3,0,5,1,1,0,0,10,4,14,14,5,1,1,2,6,0,126,101,6,6,31,26
CO_27,2020-06-02,65,1,4,19,4,18,7,7,4,2,2,2,,0,0,1,0,0,0,0,0,0,,2,1,0,1,0,0,0,0,0,,25,40,0,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,292,13,61,69,29,59,55,30,19,7,7,17,0,0,2,1,3,0,5,1,1,0,0,12,5,14,15,5,1,1,2,6,0,151,141,6,7,33,28
CO_27,2020-06-03,0,2,18,0,0,0,0,,0,,,0,,0,1,0,0,,1,,,0,,6,1,3,7,,0,,,1,,0,0,2,0,14,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,292,15,79,69,29,59,55,30,19,7,7,17,0,0,3,1,3,0,6,1,1,0,0,18,6,17,22,5,1,1,2,7,0,151,141,8,7,47,32
CO_27,2020-06-04,40,0,8,19,0,9,3,9,,,,,,0,0,0,0,0,,,,,,1,1,3,2,1,,,,,,0,40,0,0,5,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,332,15,87,88,29,68,58,39,19,7,7,17,0,0,3,1,3,0,6,1,1,0,0,19,7,20,24,6,1,1,2,7,0,151,181,8,7,52,35
CO_27,2020-06-05,57,2,16,12,7,18,7,2,3,5,1,2,,0,0,0,0,0,1,1,0,0,,5,2,3,1,2,0,1,0,2,,29,28,1,1,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,389,17,103,100,36,86,65,41,22,12,8,19,0,0,3,1,3,0,7,2,1,0,0,24,9,23,25,8,1,2,2,9,0,180,209,9,8,62,41
CO_27,2020-06-06,1,1,3,0,,0,0,,1,,,,,0,,0,0,,1,,,,,1,,1,1,,0,,,,,1,0,0,1,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,390,18,106,100,36,86,65,41,23,12,8,19,0,0,3,1,3,0,8,2,1,0,0,25,9,24,26,8,1,2,2,9,0,181,209,9,9,64,42
CO_27,2020-06-07,14,1,7,3,1,5,1,1,3,0,,,,0,0,0,0,0,0,1,,,,1,2,2,2,0,0,0,,,,7,7,0,1,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,404,19,113,103,37,91,66,42,26,12,8,19,0,0,3,1,3,0,8,3,1,0,0,26,11,26,28,8,1,2,2,9,0,188,216,9,10,68,45
CO_27,2020-06-08,58,0,20,16,7,17,10,3,1,1,3,0,,0,0,0,0,0,0,0,0,0,,6,4,1,5,1,1,0,1,1,,28,30,0,0,11,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,462,19,133,119,44,108,76,45,27,13,11,19,0,0,3,1,3,0,8,3,1,0,0,32,15,27,33,9,2,2,3,10,0,216,246,9,10,79,54
CO_27,2020-06-09,17,1,8,2,2,5,1,2,0,0,,5,,0,0,0,0,0,1,0,,0,,1,2,1,1,1,0,1,,1,,9,8,0,1,2,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,479,20,141,121,46,113,77,47,27,13,11,24,0,0,3,1,3,0,9,3,1,0,0,33,17,28,34,10,2,3,3,11,0,225,254,9,11,81,60
CO_27,2020-06-10,68,1,5,17,7,13,13,5,4,4,3,2,,0,1,0,0,0,0,0,0,0,,1,0,2,2,0,0,0,0,0,,43,25,0,1,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,547,21,146,138,53,126,90,52,31,17,14,26,0,0,4,1,3,0,9,3,1,0,0,34,17,30,36,10,2,3,3,11,0,268,279,9,12,85,61
CO_27,2020-06-11,20,0,8,5,1,5,4,1,3,,,1,,0,0,0,0,0,0,,,0,,0,1,2,1,4,0,,,0,,6,14,0,0,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,567,21,154,143,54,131,94,53,34,17,14,27,0,0,4,1,3,0,9,3,1,0,0,34,18,32,37,14,2,3,3,11,0,274,293,9,12,89,65
CO_27,2020-06-12,4,0,11,0,1,0,3,0,0,,,0,,0,0,0,0,0,0,,,0,,5,0,1,0,2,2,,,1,,1,3,0,0,10,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,571,21,165,143,55,131,97,53,34,17,14,27,0,0,4,1,3,0,9,3,1,0,0,39,18,33,37,16,4,3,3,12,0,275,296,9,12,99,66
CO_27,2020-06-13,98,1,7,24,7,42,10,1,10,1,2,1,,1,0,0,0,0,0,0,0,0,,0,2,3,1,1,0,0,0,0,,34,64,1,0,2,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,669,22,172,167,62,173,107,54,44,18,16,28,0,1,4,1,3,0,9,3,1,0,0,39,20,36,38,17,4,3,3,12,0,309,360,10,12,101,71
CO_27,2020-06-14,11,0,1,0,,5,1,,1,,,4,,0,,0,0,,0,,,0,,1,,0,0,,0,,,0,,6,5,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,680,22,173,167,62,178,108,54,45,18,16,32,0,1,4,1,3,0,9,3,1,0,0,40,20,36,38,17,4,3,3,12,0,315,365,10,12,101,72
CO_27,2020-06-15,19,0,0,4,2,2,3,5,,,2,1,,0,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,,10,9,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,699,22,173,171,64,180,111,59,45,18,18,33,0,1,4,1,3,0,9,3,1,0,0,40,20,36,38,17,4,3,3,12,0,325,374,10,12,101,72
CO_27,2020-06-16,107,0,0,26,9,39,14,4,4,2,3,6,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,52,55,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,806,22,173,197,73,219,125,63,49,20,21,39,0,1,4,1,3,0,9,3,1,0,0,40,20,36,38,17,4,3,3,12,0,377,429,10,12,101,72
CO_27_27001,2020-04-11,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_27_27001,2020-04-15,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_27_27001,2020-04-17,5,0,0,1,,1,3,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,,,5,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0
CO_27_27001,2020-04-18,2,0,1,,,1,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,1,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,2,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,0,0,2,0
CO_27_27001,2020-04-19,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,1,0,0,3,0
CO_27_27001,2020-04-20,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,4,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,7,1,0,0,3,1
CO_27_27001,2020-04-21,0,0,2,0,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,6,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,7,1,0,0,4,2
CO_27_27001,2020-04-23,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,6,1,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,7,2,0,0,4,2
CO_27_27001,2020-04-25,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,8,1,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,7,2,0,0,5,3
CO_27_27001,2020-04-26,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,8,1,1,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,7,3,0,0,5,3
CO_27_27001,2020-04-28,1,0,2,,,0,1,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,10,1,1,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,7,4,0,0,6,4
CO_27_27001,2020-04-29,1,0,1,,,,,1,,0,,,,,,,,0,,0,,,,,,,,0,,1,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,11,1,1,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,1,0,0,0,7,5,0,0,6,5
CO_27_27001,2020-05-01,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,11,2,1,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,1,0,0,0,7,6,0,0,6,5
CO_27_27001,2020-05-02,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,11,3,1,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,1,0,0,0,8,6,0,0,6,5
CO_27_27001,2020-05-04,7,0,0,,,,3,1,1,,,2,,,,,0,0,0,,,0,,,,,0,0,0,,,0,,4,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,0,11,3,1,2,9,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,1,0,0,0,12,9,0,0,6,5
CO_27_27001,2020-05-05,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,0,12,3,1,2,9,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,5,1,0,0,1,0,0,0,12,9,0,0,7,5
