date,total_confirmed,total_deceased,total_hospitalized,new_confirmed,new_deceased,new_hospitalized,key
2020-06-17,146,21,39,0,0,0,NL_NB_1685
2020-06-18,147,21,39,1,0,0,NL_NB_1685
2020-06-19,147,21,39,0,0,0,NL_NB_1685
2020-06-20,147,21,39,0,0,0,NL_NB_1685
2020-06-21,147,21,39,0,0,0,NL_NB_1685
2020-06-22,147,21,39,0,0,0,NL_NB_1685
2020-06-23,147,21,39,0,0,0,NL_NB_1685
2020-03-13,0,0,0,,,,NL_NB_1702
2020-03-14,2,0,0,2,0,0,NL_NB_1702
2020-03-15,2,0,0,0,0,0,NL_NB_1702
2020-03-16,3,0,1,1,0,1,NL_NB_1702
2020-03-17,4,0,1,1,0,0,NL_NB_1702
2020-03-18,5,0,1,1,0,0,NL_NB_1702
2020-03-19,8,0,1,3,0,0,NL_NB_1702
2020-03-20,10,0,1,2,0,0,NL_NB_1702
2020-03-21,12,0,1,2,0,0,NL_NB_1702
2020-03-22,13,0,1,1,0,0,NL_NB_1702
2020-03-23,13,0,2,0,0,1,NL_NB_1702
2020-03-24,13,1,3,0,1,1,NL_NB_1702
2020-03-25,13,1,4,0,0,1,NL_NB_1702
2020-03-26,14,1,4,1,0,0,NL_NB_1702
2020-03-27,18,1,4,4,0,0,NL_NB_1702
2020-03-28,21,2,5,3,1,1,NL_NB_1702
2020-03-29,30,2,8,9,0,3,NL_NB_1702
2020-03-30,31,2,12,1,0,4,NL_NB_1702
2020-03-31,31,6,14,0,4,2,NL_NB_1702
2020-04-01,31,6,14,0,0,0,NL_NB_1702
2020-04-02,34,6,14,3,0,0,NL_NB_1702
2020-04-03,34,7,15,0,1,1,NL_NB_1702
2020-04-04,41,7,15,7,0,0,NL_NB_1702
2020-04-05,41,7,15,0,0,0,NL_NB_1702
2020-04-06,42,7,15,1,0,0,NL_NB_1702
2020-04-07,43,7,16,1,0,1,NL_NB_1702
2020-04-08,45,7,17,2,0,1,NL_NB_1702
2020-04-09,47,7,17,2,0,0,NL_NB_1702
2020-04-10,49,7,18,2,0,1,NL_NB_1702
2020-04-11,50,7,18,1,0,0,NL_NB_1702
2020-04-12,50,7,18,0,0,0,NL_NB_1702
2020-04-13,53,7,18,3,0,0,NL_NB_1702
2020-04-14,54,7,18,1,0,0,NL_NB_1702
2020-04-15,54,7,18,0,0,0,NL_NB_1702
2020-04-16,55,9,19,1,2,1,NL_NB_1702
2020-04-17,56,10,19,1,1,0,NL_NB_1702
2020-04-18,56,10,19,0,0,0,NL_NB_1702
2020-04-19,56,10,19,0,0,0,NL_NB_1702
2020-04-20,56,10,19,0,0,0,NL_NB_1702
2020-04-21,56,10,19,0,0,0,NL_NB_1702
2020-04-22,58,10,19,2,0,0,NL_NB_1702
2020-04-23,58,10,19,0,0,0,NL_NB_1702
2020-04-24,59,10,19,1,0,0,NL_NB_1702
2020-04-25,59,10,19,0,0,0,NL_NB_1702
2020-04-26,60,10,19,1,0,0,NL_NB_1702
2020-04-27,60,10,19,0,0,0,NL_NB_1702
2020-04-28,61,10,20,1,0,1,NL_NB_1702
2020-04-29,61,10,20,0,0,0,NL_NB_1702
2020-04-30,61,10,20,0,0,0,NL_NB_1702
2020-05-01,61,10,20,0,0,0,NL_NB_1702
2020-05-02,61,10,20,0,0,0,NL_NB_1702
2020-05-03,61,10,20,0,0,0,NL_NB_1702
2020-05-04,61,10,20,0,0,0,NL_NB_1702
2020-05-05,61,11,20,0,1,0,NL_NB_1702
2020-05-06,61,11,20,0,0,0,NL_NB_1702
2020-05-07,61,11,20,0,0,0,NL_NB_1702
2020-05-08,61,11,20,0,0,0,NL_NB_1702
2020-05-09,61,11,20,0,0,0,NL_NB_1702
2020-05-10,62,11,20,1,0,0,NL_NB_1702
2020-05-11,62,11,20,0,0,0,NL_NB_1702
2020-05-12,62,11,20,0,0,0,NL_NB_1702
2020-05-13,62,11,20,0,0,0,NL_NB_1702
2020-05-14,62,11,20,0,0,0,NL_NB_1702
2020-05-15,62,11,20,0,0,0,NL_NB_1702
2020-05-16,62,11,20,0,0,0,NL_NB_1702
2020-05-17,62,11,20,0,0,0,NL_NB_1702
2020-05-18,62,11,20,0,0,0,NL_NB_1702
2020-05-19,62,11,20,0,0,0,NL_NB_1702
2020-05-20,62,11,20,0,0,0,NL_NB_1702
2020-05-21,62,11,20,0,0,0,NL_NB_1702
2020-05-22,62,11,20,0,0,0,NL_NB_1702
2020-05-23,62,11,20,0,0,0,NL_NB_1702
2020-05-24,62,11,20,0,0,0,NL_NB_1702
2020-05-25,62,11,20,0,0,0,NL_NB_1702
2020-05-26,62,11,20,0,0,0,NL_NB_1702
2020-05-27,62,11,20,0,0,0,NL_NB_1702
2020-05-28,62,11,20,0,0,0,NL_NB_1702
2020-05-29,62,11,20,0,0,0,NL_NB_1702
2020-05-30,62,11,20,0,0,0,NL_NB_1702
2020-05-31,62,11,20,0,0,0,NL_NB_1702
2020-06-01,62,11,20,0,0,0,NL_NB_1702
2020-06-02,64,11,20,2,0,0,NL_NB_1702
2020-06-03,64,11,20,0,0,0,NL_NB_1702
2020-06-04,65,11,20,1,0,0,NL_NB_1702
2020-06-05,65,11,20,0,0,0,NL_NB_1702
2020-06-06,65,11,20,0,0,0,NL_NB_1702
2020-06-07,65,11,20,0,0,0,NL_NB_1702
2020-06-08,65,11,20,0,0,0,NL_NB_1702
2020-06-09,65,11,20,0,0,0,NL_NB_1702
2020-06-10,65,11,20,0,0,0,NL_NB_1702
2020-06-11,65,11,20,0,0,0,NL_NB_1702
2020-06-12,66,11,20,1,0,0,NL_NB_1702
2020-06-13,67,11,20,1,0,0,NL_NB_1702
2020-06-14,68,11,20,1,0,0,NL_NB_1702
2020-06-15,68,11,20,0,0,0,NL_NB_1702
2020-06-16,68,11,20,0,0,0,NL_NB_1702
2020-06-17,68,11,20,0,0,0,NL_NB_1702
2020-06-18,68,11,20,0,0,0,NL_NB_1702
2020-06-19,68,11,20,0,0,0,NL_NB_1702
2020-06-20,68,11,20,0,0,0,NL_NB_1702
2020-06-21,68,11,20,0,0,0,NL_NB_1702
2020-06-22,68,11,20,0,0,0,NL_NB_1702
2020-06-23,68,11,20,0,0,0,NL_NB_1702
2020-03-13,2,0,0,,,,NL_NB_1706
2020-03-14,2,0,0,0,0,0,NL_NB_1706
2020-03-15,2,0,0,0,0,0,NL_NB_1706
2020-03-16,2,0,0,0,0,0,NL_NB_1706
2020-03-17,5,0,0,3,0,0,NL_NB_1706
2020-03-18,6,1,0,1,1,0,NL_NB_1706
2020-03-19,6,1,0,0,0,0,NL_NB_1706
2020-03-20,8,2,0,2,1,0,NL_NB_1706
2020-03-21,11,1,0,3,-1,0,NL_NB_1706
2020-03-22,13,2,0,2,1,0,NL_NB_1706
2020-03-23,19,2,0,6,0,0,NL_NB_1706
2020-03-24,23,2,0,4,0,0,NL_NB_1706
2020-03-25,25,2,1,2,0,1,NL_NB_1706
2020-03-26,31,2,1,6,0,0,NL_NB_1706
2020-03-27,42,2,1,11,0,0,NL_NB_1706
2020-03-28,42,2,3,0,0,2,NL_NB_1706
2020-03-29,55,3,8,13,1,5,NL_NB_1706
2020-03-30,58,3,16,3,0,8,NL_NB_1706
2020-03-31,61,6,28,3,3,12,NL_NB_1706
2020-04-01,63,6,35,2,0,7,NL_NB_1706
2020-04-02,69,7,38,6,1,3,NL_NB_1706
2020-04-03,74,9,41,5,2,3,NL_NB_1706
2020-04-04,75,11,44,1,2,3,NL_NB_1706
2020-04-05,79,12,44,4,1,0,NL_NB_1706
2020-04-06,86,12,44,7,0,0,NL_NB_1706
2020-04-07,92,14,45,6,2,1,NL_NB_1706
2020-04-08,93,14,48,1,0,3,NL_NB_1706
2020-04-09,96,14,48,3,0,0,NL_NB_1706
2020-04-10,98,15,48,2,1,0,NL_NB_1706
2020-04-11,103,15,53,5,0,5,NL_NB_1706
2020-04-12,125,16,56,22,1,3,NL_NB_1706
2020-04-13,125,17,57,0,1,1,NL_NB_1706
2020-04-14,136,20,57,11,3,0,NL_NB_1706
2020-04-15,141,20,58,5,0,1,NL_NB_1706
2020-04-16,144,20,58,3,0,0,NL_NB_1706
2020-04-17,145,21,58,1,1,0,NL_NB_1706
2020-04-18,146,21,58,1,0,0,NL_NB_1706
2020-04-19,149,21,58,3,0,0,NL_NB_1706
2020-04-20,151,23,58,2,2,0,NL_NB_1706
2020-04-21,152,26,58,1,3,0,NL_NB_1706
2020-04-22,154,26,59,2,0,1,NL_NB_1706
2020-04-23,154,27,59,0,1,0,NL_NB_1706
2020-04-24,157,28,59,3,1,0,NL_NB_1706
2020-04-25,157,28,59,0,0,0,NL_NB_1706
2020-04-26,158,31,59,1,3,0,NL_NB_1706
2020-04-27,159,31,59,1,0,0,NL_NB_1706
2020-04-28,160,32,60,1,1,1,NL_NB_1706
2020-04-29,160,32,60,0,0,0,NL_NB_1706
2020-04-30,160,32,60,0,0,0,NL_NB_1706
2020-05-01,161,32,60,1,0,0,NL_NB_1706
2020-05-02,161,35,62,0,3,2,NL_NB_1706
2020-05-03,162,35,62,1,0,0,NL_NB_1706
2020-05-04,162,35,62,0,0,0,NL_NB_1706
2020-05-05,163,35,62,1,0,0,NL_NB_1706
2020-05-06,163,35,62,0,0,0,NL_NB_1706
2020-05-07,163,35,62,0,0,0,NL_NB_1706
2020-05-08,166,35,62,3,0,0,NL_NB_1706
2020-05-09,167,36,62,1,1,0,NL_NB_1706
2020-05-10,167,36,63,0,0,1,NL_NB_1706
2020-05-11,166,36,63,-1,0,0,NL_NB_1706
2020-05-12,166,36,63,0,0,0,NL_NB_1706
2020-05-13,166,36,63,0,0,0,NL_NB_1706
2020-05-14,166,36,63,0,0,0,NL_NB_1706
2020-05-15,166,36,63,0,0,0,NL_NB_1706
2020-05-16,166,36,63,0,0,0,NL_NB_1706
2020-05-17,166,36,63,0,0,0,NL_NB_1706
2020-05-18,166,36,63,0,0,0,NL_NB_1706
2020-05-19,166,36,63,0,0,0,NL_NB_1706
2020-05-20,166,36,63,0,0,0,NL_NB_1706
2020-05-21,166,36,63,0,0,0,NL_NB_1706
2020-05-22,166,36,63,0,0,0,NL_NB_1706
2020-05-23,166,36,63,0,0,0,NL_NB_1706
2020-05-24,166,36,63,0,0,0,NL_NB_1706
2020-05-25,166,36,63,0,0,0,NL_NB_1706
2020-05-26,166,36,63,0,0,0,NL_NB_1706
2020-05-27,166,36,63,0,0,0,NL_NB_1706
2020-05-28,166,36,63,0,0,0,NL_NB_1706
2020-05-29,166,36,63,0,0,0,NL_NB_1706
2020-05-30,166,36,63,0,0,0,NL_NB_1706
2020-05-31,166,36,63,0,0,0,NL_NB_1706
2020-06-01,166,36,63,0,0,0,NL_NB_1706
2020-06-02,166,36,63,0,0,0,NL_NB_1706
2020-06-03,166,36,63,0,0,0,NL_NB_1706
2020-06-04,166,36,63,0,0,0,NL_NB_1706
2020-06-05,167,36,63,1,0,0,NL_NB_1706
2020-06-06,167,36,63,0,0,0,NL_NB_1706
2020-06-07,167,36,63,0,0,0,NL_NB_1706
2020-06-08,167,36,63,0,0,0,NL_NB_1706
2020-06-09,167,36,63,0,0,0,NL_NB_1706
2020-06-10,168,36,63,1,0,0,NL_NB_1706
2020-06-11,168,36,63,0,0,0,NL_NB_1706
2020-06-12,169,36,63,1,0,0,NL_NB_1706
2020-06-13,170,36,63,1,0,0,NL_NB_1706
2020-06-14,171,36,63,1,0,0,NL_NB_1706
2020-06-15,172,36,63,1,0,0,NL_NB_1706
2020-06-16,172,36,63,0,0,0,NL_NB_1706
2020-06-17,172,36,63,0,0,0,NL_NB_1706
2020-06-18,172,36,63,0,0,0,NL_NB_1706
2020-06-19,173,36,63,1,0,0,NL_NB_1706
2020-06-20,173,36,63,0,0,0,NL_NB_1706
2020-06-21,173,36,63,0,0,0,NL_NB_1706
2020-06-22,173,36,63,0,0,0,NL_NB_1706
2020-06-23,173,36,63,0,0,0,NL_NB_1706
2020-03-13,1,0,0,,,,NL_NB_1709
2020-03-14,1,0,0,0,0,0,NL_NB_1709
2020-03-15,1,0,0,0,0,0,NL_NB_1709
2020-03-16,1,0,0,0,0,0,NL_NB_1709
2020-03-17,1,0,0,0,0,0,NL_NB_1709
2020-03-18,1,0,0,0,0,0,NL_NB_1709
2020-03-19,2,0,0,1,0,0,NL_NB_1709
2020-03-20,8,0,1,6,0,1,NL_NB_1709
2020-03-21,3,0,1,-5,0,0,NL_NB_1709
2020-03-22,3,0,1,0,0,0,NL_NB_1709
2020-03-23,3,0,1,0,0,0,NL_NB_1709
2020-03-24,4,0,2,1,0,1,NL_NB_1709
2020-03-25,5,0,2,1,0,0,NL_NB_1709
2020-03-26,5,0,2,0,0,0,NL_NB_1709
2020-03-27,6,0,3,1,0,1,NL_NB_1709
2020-03-28,10,0,4,4,0,1,NL_NB_1709
2020-03-29,10,1,4,0,1,0,NL_NB_1709
2020-03-30,12,1,4,2,0,0,NL_NB_1709
2020-03-31,14,1,5,2,0,1,NL_NB_1709
2020-04-01,16,1,6,2,0,1,NL_NB_1709
2020-04-02,18,1,6,2,0,0,NL_NB_1709
2020-04-03,18,2,7,0,1,1,NL_NB_1709
2020-04-04,19,3,7,1,1,0,NL_NB_1709
2020-04-05,24,4,7,5,1,0,NL_NB_1709
2020-04-06,26,4,7,2,0,0,NL_NB_1709
2020-04-07,27,4,7,1,0,0,NL_NB_1709
2020-04-08,28,4,7,1,0,0,NL_NB_1709
2020-04-09,31,4,9,3,0,2,NL_NB_1709
2020-04-10,36,4,9,5,0,0,NL_NB_1709
2020-04-11,38,4,9,2,0,0,NL_NB_1709
2020-04-12,40,4,9,2,0,0,NL_NB_1709
2020-04-13,41,4,9,1,0,0,NL_NB_1709
2020-04-14,41,4,9,0,0,0,NL_NB_1709
2020-04-15,41,5,9,0,1,0,NL_NB_1709
2020-04-16,45,5,13,4,0,4,NL_NB_1709
2020-04-17,48,6,13,3,1,0,NL_NB_1709
2020-04-18,49,6,13,1,0,0,NL_NB_1709
2020-04-19,52,6,13,3,0,0,NL_NB_1709
2020-04-20,53,6,13,1,0,0,NL_NB_1709
2020-04-21,53,6,13,0,0,0,NL_NB_1709
2020-04-22,54,6,13,1,0,0,NL_NB_1709
2020-04-23,56,6,13,2,0,0,NL_NB_1709
2020-04-24,57,7,13,1,1,0,NL_NB_1709
2020-04-25,58,8,13,1,1,0,NL_NB_1709
2020-04-26,59,8,13,1,0,0,NL_NB_1709
2020-04-27,62,8,13,3,0,0,NL_NB_1709
2020-04-28,64,8,13,2,0,0,NL_NB_1709
2020-04-29,64,8,13,0,0,0,NL_NB_1709
2020-04-30,66,8,13,2,0,0,NL_NB_1709
2020-05-01,68,8,13,2,0,0,NL_NB_1709
2020-05-02,69,8,14,1,0,1,NL_NB_1709
2020-05-03,69,8,14,0,0,0,NL_NB_1709
2020-05-04,70,8,14,1,0,0,NL_NB_1709
2020-05-05,70,8,14,0,0,0,NL_NB_1709
2020-05-06,70,8,14,0,0,0,NL_NB_1709
2020-05-07,71,8,14,1,0,0,NL_NB_1709
2020-05-08,71,8,14,0,0,0,NL_NB_1709
2020-05-09,73,8,14,2,0,0,NL_NB_1709
2020-05-10,73,8,14,0,0,0,NL_NB_1709
2020-05-11,73,8,14,0,0,0,NL_NB_1709
2020-05-12,74,8,14,1,0,0,NL_NB_1709
2020-05-13,74,8,14,0,0,0,NL_NB_1709
2020-05-14,74,8,14,0,0,0,NL_NB_1709
2020-05-15,74,8,14,0,0,0,NL_NB_1709
2020-05-16,74,8,14,0,0,0,NL_NB_1709
2020-05-17,74,8,14,0,0,0,NL_NB_1709
2020-05-18,76,8,14,2,0,0,NL_NB_1709
2020-05-19,76,8,14,0,0,0,NL_NB_1709
2020-05-20,76,8,14,0,0,0,NL_NB_1709
2020-05-21,76,8,14,0,0,0,NL_NB_1709
2020-05-22,76,8,14,0,0,0,NL_NB_1709
2020-05-23,76,8,14,0,0,0,NL_NB_1709
2020-05-24,76,8,14,0,0,0,NL_NB_1709
2020-05-25,76,8,14,0,0,0,NL_NB_1709
2020-05-26,76,8,14,0,0,0,NL_NB_1709
2020-05-27,78,8,14,2,0,0,NL_NB_1709
2020-05-28,78,8,14,0,0,0,NL_NB_1709
2020-05-29,78,8,14,0,0,0,NL_NB_1709
2020-05-30,78,8,14,0,0,0,NL_NB_1709
2020-05-31,78,8,14,0,0,0,NL_NB_1709
2020-06-01,78,8,14,0,0,0,NL_NB_1709
2020-06-02,78,8,14,0,0,0,NL_NB_1709
2020-06-03,78,8,14,0,0,0,NL_NB_1709
2020-06-04,80,8,14,2,0,0,NL_NB_1709
2020-06-05,80,8,14,0,0,0,NL_NB_1709
2020-06-06,80,8,14,0,0,0,NL_NB_1709
2020-06-07,80,8,14,0,0,0,NL_NB_1709
2020-06-08,80,8,14,0,0,0,NL_NB_1709
2020-06-09,80,8,14,0,0,0,NL_NB_1709
2020-06-10,82,8,14,2,0,0,NL_NB_1709
2020-06-11,82,8,14,0,0,0,NL_NB_1709
2020-06-12,82,8,14,0,0,0,NL_NB_1709
2020-06-13,82,8,14,0,0,0,NL_NB_1709
2020-06-14,82,8,14,0,0,0,NL_NB_1709
2020-06-15,82,8,14,0,0,0,NL_NB_1709
2020-06-16,82,8,14,0,0,0,NL_NB_1709
2020-06-17,82,8,14,0,0,0,NL_NB_1709
2020-06-18,83,8,14,1,0,0,NL_NB_1709
2020-06-19,83,8,14,0,0,0,NL_NB_1709
2020-06-20,83,8,14,0,0,0,NL_NB_1709
2020-06-21,83,8,14,0,0,0,NL_NB_1709
2020-06-22,83,8,14,0,0,0,NL_NB_1709
2020-06-23,83,8,14,0,0,0,NL_NB_1709
2020-03-13,5,0,1,,,,NL_NB_1719
2020-03-14,5,0,1,0,0,0,NL_NB_1719
2020-03-15,5,0,1,0,0,0,NL_NB_1719
2020-03-16,7,0,1,2,0,0,NL_NB_1719
2020-03-17,11,0,4,4,0,3,NL_NB_1719
2020-03-18,12,0,4,1,0,0,NL_NB_1719
2020-03-19,13,0,4,1,0,0,NL_NB_1719
2020-03-20,13,0,4,0,0,0,NL_NB_1719
2020-03-21,14,0,4,1,0,0,NL_NB_1719
2020-03-22,14,0,4,0,0,0,NL_NB_1719
2020-03-23,16,0,6,2,0,2,NL_NB_1719
2020-03-24,17,0,7,1,0,1,NL_NB_1719
2020-03-25,20,0,8,3,0,1,NL_NB_1719
2020-03-26,21,0,8,1,0,0,NL_NB_1719
2020-03-27,24,0,11,3,0,3,NL_NB_1719
2020-03-28,26,1,12,2,1,1,NL_NB_1719
2020-03-29,30,1,14,4,0,2,NL_NB_1719
2020-03-30,30,1,14,0,0,0,NL_NB_1719
2020-03-31,31,2,14,1,1,0,NL_NB_1719
2020-04-01,31,2,14,0,0,0,NL_NB_1719
2020-04-02,31,2,14,0,0,0,NL_NB_1719
2020-04-03,31,3,14,0,1,0,NL_NB_1719
2020-04-04,32,3,14,1,0,0,NL_NB_1719
2020-04-05,33,3,14,1,0,0,NL_NB_1719
2020-04-06,33,3,14,0,0,0,NL_NB_1719
2020-04-07,34,3,15,1,0,1,NL_NB_1719
2020-04-08,35,3,16,1,0,1,NL_NB_1719
2020-04-09,36,3,16,1,0,0,NL_NB_1719
2020-04-10,38,3,16,2,0,0,NL_NB_1719
2020-04-11,41,3,16,3,0,0,NL_NB_1719
2020-04-12,42,3,17,1,0,1,NL_NB_1719
2020-04-13,42,3,17,0,0,0,NL_NB_1719
2020-04-14,42,4,17,0,1,0,NL_NB_1719
2020-04-15,43,4,17,1,0,0,NL_NB_1719
2020-04-16,44,4,17,1,0,0,NL_NB_1719
2020-04-17,46,4,18,2,0,1,NL_NB_1719
2020-04-18,48,4,18,2,0,0,NL_NB_1719
2020-04-19,49,4,18,1,0,0,NL_NB_1719
2020-04-20,50,4,18,1,0,0,NL_NB_1719
2020-04-21,53,4,18,3,0,0,NL_NB_1719
2020-04-22,55,4,18,2,0,0,NL_NB_1719
2020-04-23,55,4,18,0,0,0,NL_NB_1719
2020-04-24,55,4,18,0,0,0,NL_NB_1719
2020-04-25,58,4,18,3,0,0,NL_NB_1719
2020-04-26,59,5,18,1,1,0,NL_NB_1719
2020-04-27,59,5,18,0,0,0,NL_NB_1719
2020-04-28,60,6,18,1,1,0,NL_NB_1719
2020-04-29,60,6,18,0,0,0,NL_NB_1719
2020-04-30,61,6,18,1,0,0,NL_NB_1719
2020-05-01,61,6,18,0,0,0,NL_NB_1719
2020-05-02,61,6,18,0,0,0,NL_NB_1719
2020-05-03,61,6,18,0,0,0,NL_NB_1719
2020-05-04,61,6,18,0,0,0,NL_NB_1719
2020-05-05,61,6,18,0,0,0,NL_NB_1719
2020-05-06,62,6,18,1,0,0,NL_NB_1719
2020-05-07,63,7,18,1,1,0,NL_NB_1719
2020-05-08,63,7,18,0,0,0,NL_NB_1719
2020-05-09,64,7,18,1,0,0,NL_NB_1719
2020-05-10,64,7,18,0,0,0,NL_NB_1719
2020-05-11,65,7,18,1,0,0,NL_NB_1719
2020-05-12,65,7,18,0,0,0,NL_NB_1719
2020-05-13,65,7,18,0,0,0,NL_NB_1719
2020-05-14,65,8,18,0,1,0,NL_NB_1719
2020-05-15,65,8,18,0,0,0,NL_NB_1719
2020-05-16,65,8,18,0,0,0,NL_NB_1719
2020-05-17,65,8,18,0,0,0,NL_NB_1719
2020-05-18,65,8,18,0,0,0,NL_NB_1719
2020-05-19,65,8,18,0,0,0,NL_NB_1719
2020-05-20,65,8,18,0,0,0,NL_NB_1719
2020-05-21,65,8,18,0,0,0,NL_NB_1719
2020-05-22,66,8,18,1,0,0,NL_NB_1719
2020-05-23,66,8,18,0,0,0,NL_NB_1719
2020-05-24,66,8,18,0,0,0,NL_NB_1719
2020-05-25,66,8,18,0,0,0,NL_NB_1719
2020-05-26,66,8,18,0,0,0,NL_NB_1719
2020-05-27,66,8,18,0,0,0,NL_NB_1719
2020-05-28,66,8,18,0,0,0,NL_NB_1719
2020-05-29,66,8,18,0,0,0,NL_NB_1719
2020-05-30,66,8,18,0,0,0,NL_NB_1719
2020-05-31,66,8,18,0,0,0,NL_NB_1719
2020-06-01,66,8,18,0,0,0,NL_NB_1719
2020-06-02,66,8,18,0,0,0,NL_NB_1719
2020-06-03,66,8,18,0,0,0,NL_NB_1719
2020-06-04,66,8,18,0,0,0,NL_NB_1719
2020-06-05,66,8,18,0,0,0,NL_NB_1719
2020-06-06,66,8,18,0,0,0,NL_NB_1719
2020-06-07,67,8,18,1,0,0,NL_NB_1719
2020-06-08,67,8,18,0,0,0,NL_NB_1719
2020-06-09,67,8,18,0,0,0,NL_NB_1719
2020-06-10,67,8,18,0,0,0,NL_NB_1719
2020-06-11,67,8,18,0,0,0,NL_NB_1719
2020-06-12,67,8,18,0,0,0,NL_NB_1719
2020-06-13,67,8,18,0,0,0,NL_NB_1719
2020-06-14,67,8,18,0,0,0,NL_NB_1719
2020-06-15,67,8,18,0,0,0,NL_NB_1719
2020-06-16,67,8,18,0,0,0,NL_NB_1719
2020-06-17,67,8,18,0,0,0,NL_NB_1719
2020-06-18,67,8,18,0,0,0,NL_NB_1719
2020-06-19,67,8,18,0,0,0,NL_NB_1719
2020-06-20,67,8,18,0,0,0,NL_NB_1719
2020-06-21,67,8,18,0,0,0,NL_NB_1719
2020-06-22,67,8,18,0,0,0,NL_NB_1719
2020-06-23,67,8,18,0,0,0,NL_NB_1719
2020-03-13,13,0,0,,,,NL_NB_1721
2020-03-14,15,0,0,2,0,0,NL_NB_1721
2020-03-15,16,0,0,1,0,0,NL_NB_1721
2020-03-16,19,0,0,3,0,0,NL_NB_1721
2020-03-17,20,0,2,1,0,2,NL_NB_1721
2020-03-18,26,0,4,6,0,2,NL_NB_1721
2020-03-19,30,0,4,4,0,0,NL_NB_1721
2020-03-20,38,2,5,8,2,1,NL_NB_1721
2020-03-21,41,3,6,3,1,1,NL_NB_1721
2020-03-22,57,3,8,16,0,2,NL_NB_1721
2020-03-23,62,3,12,5,0,4,NL_NB_1721
2020-03-24,67,3,12,5,0,0,NL_NB_1721
2020-03-25,69,5,16,2,2,4,NL_NB_1721
2020-03-26,83,7,25,14,2,9,NL_NB_1721
2020-03-27,87,10,28,4,3,3,NL_NB_1721
2020-03-28,95,12,34,8,2,6,NL_NB_1721
2020-03-29,104,15,39,9,3,5,NL_NB_1721
2020-03-30,117,18,51,13,3,12,NL_NB_1721
2020-03-31,124,20,57,7,2,6,NL_NB_1721
2020-04-01,128,22,61,4,2,4,NL_NB_1721
2020-04-02,134,25,65,6,3,4,NL_NB_1721
2020-04-03,143,26,68,9,1,3,NL_NB_1721
2020-04-04,151,29,69,8,3,1,NL_NB_1721
2020-04-05,153,30,70,2,1,1,NL_NB_1721
2020-04-06,154,30,70,1,0,0,NL_NB_1721
2020-04-07,158,30,72,4,0,2,NL_NB_1721
2020-04-08,165,32,75,7,2,3,NL_NB_1721
2020-04-09,174,34,75,9,2,0,NL_NB_1721
2020-04-10,179,34,76,5,0,1,NL_NB_1721
2020-04-11,181,34,76,2,0,0,NL_NB_1721
2020-04-12,187,34,76,6,0,0,NL_NB_1721
2020-04-13,194,35,76,7,1,0,NL_NB_1721
2020-04-14,198,35,76,4,0,0,NL_NB_1721
2020-04-15,200,36,77,2,1,1,NL_NB_1721
2020-04-16,212,37,77,12,1,0,NL_NB_1721
2020-04-17,215,39,77,3,2,0,NL_NB_1721
2020-04-18,221,48,77,6,9,0,NL_NB_1721
2020-04-19,226,50,79,5,2,2,NL_NB_1721
2020-04-20,228,50,79,2,0,0,NL_NB_1721
2020-04-21,233,52,79,5,2,0,NL_NB_1721
2020-04-22,234,52,80,1,0,1,NL_NB_1721
2020-04-23,236,53,87,2,1,7,NL_NB_1721
2020-04-24,241,55,91,5,2,4,NL_NB_1721
2020-04-25,246,55,93,5,0,2,NL_NB_1721
2020-04-26,247,56,93,1,1,0,NL_NB_1721
2020-04-27,250,56,93,3,0,0,NL_NB_1721
2020-04-28,252,57,93,2,1,0,NL_NB_1721
2020-04-29,253,57,93,1,0,0,NL_NB_1721
2020-04-30,257,57,95,4,0,2,NL_NB_1721
2020-05-01,258,57,96,1,0,1,NL_NB_1721
2020-05-02,260,59,96,2,2,0,NL_NB_1721
2020-05-03,260,60,96,0,1,0,NL_NB_1721
2020-05-04,260,60,96,0,0,0,NL_NB_1721
2020-05-05,262,62,96,2,2,0,NL_NB_1721
2020-05-06,262,62,96,0,0,0,NL_NB_1721
2020-05-07,263,63,97,1,1,1,NL_NB_1721
2020-05-08,263,63,97,0,0,0,NL_NB_1721
2020-05-09,264,63,97,1,0,0,NL_NB_1721
2020-05-10,265,63,97,1,0,0,NL_NB_1721
2020-05-11,265,63,97,0,0,0,NL_NB_1721
2020-05-12,265,64,97,0,1,0,NL_NB_1721
2020-05-13,265,64,97,0,0,0,NL_NB_1721
2020-05-14,265,64,96,0,0,-1,NL_NB_1721
2020-05-15,265,64,96,0,0,0,NL_NB_1721
2020-05-16,266,64,96,1,0,0,NL_NB_1721
2020-05-17,266,64,96,0,0,0,NL_NB_1721
2020-05-18,266,64,96,0,0,0,NL_NB_1721
2020-05-19,266,64,96,0,0,0,NL_NB_1721
2020-05-20,266,64,96,0,0,0,NL_NB_1721
2020-05-21,266,64,96,0,0,0,NL_NB_1721
2020-05-22,267,64,96,1,0,0,NL_NB_1721
2020-05-23,268,64,96,1,0,0,NL_NB_1721
2020-05-24,268,64,96,0,0,0,NL_NB_1721
2020-05-25,268,64,96,0,0,0,NL_NB_1721
2020-05-26,269,64,96,1,0,0,NL_NB_1721
2020-05-27,269,64,96,0,0,0,NL_NB_1721
2020-05-28,270,65,96,1,1,0,NL_NB_1721
2020-05-29,270,65,96,0,0,0,NL_NB_1721
2020-05-30,271,65,96,1,0,0,NL_NB_1721
