key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_GES_67,2020-06-02,12,1261,0,0,2,1,2,0,2,0,1,4,57,56,128,169,157,174,183,172,102,63,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,279,15804,9,10,33,21,27,27,28,23,50,51,710,844,1874,2028,1916,2156,1949,1747,1725,855
FR_GES_67,2020-06-03,15,1093,1,0,3,1,0,0,0,1,3,6,45,63,119,115,111,115,111,135,174,105,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,294,16897,10,10,36,22,27,27,28,24,53,57,755,907,1993,2143,2027,2271,2060,1882,1899,960
FR_GES_67,2020-06-04,12,1026,0,0,4,2,3,0,0,2,1,0,37,50,133,107,95,142,99,125,128,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,306,17923,10,10,40,24,30,27,28,26,54,57,792,957,2126,2250,2122,2413,2159,2007,2027,1070
FR_GES_67,2020-06-05,3,1057,0,0,1,0,0,2,0,0,0,0,43,83,123,130,123,146,141,120,112,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,309,18980,10,10,41,24,30,29,28,26,54,57,835,1040,2249,2380,2245,2559,2300,2127,2139,1106
FR_GES_67,2020-06-06,4,600,0,0,1,0,0,0,0,1,1,1,30,44,38,49,67,66,65,83,98,60,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,313,19580,10,10,42,24,30,29,28,27,55,58,865,1084,2287,2429,2312,2625,2365,2210,2237,1166
FR_GES_67,2020-06-07,1,71,0,0,0,1,0,0,0,0,0,0,5,1,5,4,2,10,11,15,14,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,314,19651,10,10,42,25,30,29,28,27,55,58,870,1085,2292,2433,2314,2635,2376,2225,2251,1170
FR_GES_67,2020-06-08,12,1207,0,0,2,0,0,2,0,3,3,2,37,61,149,132,147,163,156,156,139,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,326,20858,10,10,44,25,30,31,28,30,58,60,907,1146,2441,2565,2461,2798,2532,2381,2390,1237
FR_GES_67,2020-06-09,6,892,1,0,0,1,1,0,2,0,1,0,43,51,110,127,101,117,114,116,86,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,332,21750,11,10,44,26,31,31,30,30,59,60,950,1197,2551,2692,2562,2915,2646,2497,2476,1264
FR_GES_67,2020-06-10,13,904,0,2,2,0,1,1,0,3,2,2,42,47,117,99,94,116,103,116,104,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,345,22654,11,12,46,26,32,32,30,33,61,62,992,1244,2668,2791,2656,3031,2749,2613,2580,1330
FR_GES_67,2020-06-11,4,705,0,0,2,1,1,0,0,0,0,0,35,35,97,80,96,90,85,83,73,31,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,349,23359,11,12,48,27,33,32,30,33,61,62,1027,1279,2765,2871,2752,3121,2834,2696,2653,1361
FR_GES_67,2020-06-12,3,1106,0,0,2,0,0,0,0,0,1,0,40,64,120,151,142,154,142,136,115,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,352,24465,11,12,50,27,33,32,30,33,62,62,1067,1343,2885,3022,2894,3275,2976,2832,2768,1403
FR_GES_67,2020-06-13,2,376,0,0,1,0,0,0,0,0,1,0,16,19,30,40,38,61,52,64,42,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,354,24841,11,12,51,27,33,32,30,33,63,62,1083,1362,2915,3062,2932,3336,3028,2896,2810,1417
FR_GES_67,2020-06-14,0,67,0,0,0,0,0,0,0,0,0,0,2,0,1,3,9,7,11,16,15,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,354,24908,11,12,51,27,33,32,30,33,63,62,1085,1362,2916,3065,2941,3343,3039,2912,2825,1420
FR_GES_67,2020-06-15,7,959,0,2,0,1,0,0,0,0,2,2,38,48,90,116,104,129,139,166,106,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,361,25867,11,14,51,28,33,32,30,33,65,64,1123,1410,3006,3181,3045,3472,3178,3078,2931,1443
FR_GES_67,2020-06-16,3,869,0,0,1,0,0,1,0,0,1,0,30,56,113,104,102,102,136,118,84,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,364,26736,11,14,52,28,33,33,30,33,66,64,1153,1466,3119,3285,3147,3574,3314,3196,3015,1467
FR_GES_67,2020-06-17,10,731,0,1,1,0,0,1,0,4,2,1,46,51,84,80,85,103,90,97,72,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,374,27467,11,15,53,28,33,34,30,37,68,65,1199,1517,3203,3365,3232,3677,3404,3293,3087,1490
FR_GES_67,2020-06-18,3,618,0,1,1,0,1,0,0,0,0,0,28,43,90,82,69,81,67,56,67,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,377,28085,11,16,54,28,34,34,30,37,68,65,1227,1560,3293,3447,3301,3758,3471,3349,3154,1525
FR_GES_67,2020-06-19,3,1028,0,1,0,0,1,0,0,1,0,0,36,71,101,128,111,141,158,130,103,49,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,380,29113,11,17,54,28,35,34,30,38,68,65,1263,1631,3394,3575,3412,3899,3629,3479,3257,1574
FR_GES_67,2020-06-20,2,367,0,0,0,0,1,0,1,0,0,0,14,26,32,44,43,46,58,62,33,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,382,29480,11,17,54,28,36,34,31,38,68,65,1277,1657,3426,3619,3455,3945,3687,3541,3290,1583
FR_GES_67,2020-06-21,2,56,0,0,0,0,1,0,0,1,0,0,2,1,2,3,8,8,6,9,13,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,384,29536,11,17,54,28,37,34,31,39,68,65,1279,1658,3428,3622,3463,3953,3693,3550,3303,1587
FR_GES_68,2020-05-13,14,533,0,0,1,1,3,2,2,1,4,0,14,22,68,77,68,83,84,56,50,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,533,0,0,1,1,3,2,2,1,4,0,14,22,68,77,68,83,84,56,50,11
FR_GES_68,2020-05-14,15,565,0,0,1,2,0,4,1,1,6,0,23,33,64,68,78,101,77,54,51,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1098,0,0,2,3,3,6,3,2,10,0,37,55,132,145,146,184,161,110,101,27
FR_GES_68,2020-05-15,15,587,0,0,2,0,1,0,3,3,5,1,28,32,59,79,95,91,77,54,56,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,1685,0,0,4,3,4,6,6,5,15,1,65,87,191,224,241,275,238,164,157,43
FR_GES_68,2020-05-16,16,283,0,0,1,0,0,2,4,2,5,2,3,8,27,34,29,37,59,41,34,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,1968,0,0,5,3,4,8,10,7,20,3,68,95,218,258,270,312,297,205,191,54
FR_GES_68,2020-05-17,1,39,0,0,0,0,0,0,1,0,0,0,2,1,2,3,6,6,7,3,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,61,2007,0,0,5,3,4,8,11,7,20,3,70,96,220,261,276,318,304,208,197,57
FR_GES_68,2020-05-18,13,594,1,0,1,0,1,4,3,3,0,0,16,30,65,82,76,116,87,71,40,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,74,2601,1,0,6,3,5,12,14,10,20,3,86,126,285,343,352,434,391,279,237,68
FR_GES_68,2020-05-19,18,600,0,0,1,0,3,4,2,3,3,2,26,32,63,74,90,98,78,58,58,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,3201,1,0,7,3,8,16,16,13,23,5,112,158,348,417,442,532,469,337,295,91
FR_GES_68,2020-05-20,31,701,0,3,0,3,1,11,4,4,3,2,26,38,92,80,100,112,103,65,61,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,123,3902,1,3,7,6,9,27,20,17,26,7,138,196,440,497,542,644,572,402,356,115
FR_GES_68,2020-05-21,6,83,0,0,0,0,1,0,0,1,2,2,3,2,5,4,7,10,11,13,15,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,129,3985,1,3,7,6,10,27,20,18,28,9,141,198,445,501,549,654,583,415,371,128
FR_GES_68,2020-05-22,10,617,0,2,3,0,1,2,0,1,1,0,31,36,65,81,78,101,84,77,48,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,139,4602,1,5,10,6,11,29,20,19,29,9,172,234,510,582,627,755,667,492,419,144
FR_GES_68,2020-05-23,4,242,0,0,0,1,0,0,0,1,1,1,2,6,22,30,26,36,48,41,24,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,143,4844,1,5,10,7,11,29,20,20,30,10,174,240,532,612,653,791,715,533,443,151
FR_GES_68,2020-05-24,4,47,0,1,0,2,0,0,0,0,0,1,1,3,0,8,5,3,5,11,8,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,147,4891,1,6,10,9,11,29,20,20,30,11,175,243,532,620,658,794,720,544,451,154
FR_GES_68,2020-05-25,13,632,0,0,1,3,1,1,4,1,1,1,23,34,79,102,84,105,87,66,42,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,160,5523,1,6,11,12,12,30,24,21,31,12,198,277,611,722,742,899,807,610,493,164
FR_GES_68,2020-05-26,19,681,0,0,2,1,6,2,2,3,3,0,24,34,62,102,119,94,101,84,51,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,179,6204,1,6,13,13,18,32,26,24,34,12,222,311,673,824,861,993,908,694,544,174
FR_GES_68,2020-05-27,9,573,0,1,0,3,2,1,2,0,0,0,32,33,56,79,73,75,66,81,60,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,188,6777,1,7,13,16,20,33,28,24,34,12,254,344,729,903,934,1068,974,775,604,192
FR_GES_68,2020-05-28,15,522,1,0,3,0,0,3,2,2,3,1,27,30,60,58,79,69,78,54,49,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,203,7299,2,7,16,16,20,36,30,26,37,13,281,374,789,961,1013,1137,1052,829,653,210
FR_GES_68,2020-05-29,11,644,1,0,3,0,0,2,0,4,1,0,26,43,55,67,81,108,79,95,71,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,214,7943,3,7,19,16,20,38,30,30,38,13,307,417,844,1028,1094,1245,1131,924,724,229
FR_GES_68,2020-05-30,7,316,0,0,1,0,1,0,1,2,1,1,9,9,28,29,46,55,45,53,28,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,221,8259,3,7,20,16,21,38,31,32,39,14,316,426,872,1057,1140,1300,1176,977,752,243
FR_GES_68,2020-05-31,2,89,1,0,1,0,0,0,0,0,0,0,6,4,6,9,6,5,11,15,21,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,223,8348,4,7,21,16,21,38,31,32,39,14,322,430,878,1066,1146,1305,1187,992,773,249
FR_GES_68,2020-06-01,1,70,0,0,0,0,1,0,0,0,0,0,4,2,2,1,6,6,11,13,21,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,224,8418,4,7,21,16,22,38,31,32,39,14,326,432,880,1067,1152,1311,1198,1005,794,253
FR_GES_68,2020-06-02,14,671,0,0,3,1,2,1,0,0,5,2,32,45,57,75,98,114,114,69,46,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,238,9089,4,7,24,17,24,39,31,32,44,16,358,477,937,1142,1250,1425,1312,1074,840,274
FR_GES_68,2020-06-03,13,534,0,0,0,1,1,0,3,3,5,0,12,25,45,68,77,70,76,79,65,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,251,9623,4,7,24,18,25,39,34,35,49,16,370,502,982,1210,1327,1495,1388,1153,905,291
FR_GES_68,2020-06-04,5,444,0,0,0,2,0,1,0,0,1,1,15,21,46,47,61,73,70,47,46,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,256,10067,4,7,24,20,25,40,34,35,50,17,385,523,1028,1257,1388,1568,1458,1200,951,309
FR_GES_68,2020-06-05,1,552,0,0,0,0,0,0,1,0,0,0,26,31,53,52,93,80,82,69,54,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,257,10619,4,7,24,20,25,40,35,35,50,17,411,554,1081,1309,1481,1648,1540,1269,1005,321
FR_GES_68,2020-06-06,0,344,0,0,0,0,0,0,0,0,0,0,16,20,26,35,40,64,60,43,32,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,257,10963,4,7,24,20,25,40,35,35,50,17,427,574,1107,1344,1521,1712,1600,1312,1037,329
FR_GES_68,2020-06-07,2,52,0,0,0,0,0,0,0,0,1,1,2,3,2,4,4,3,8,10,11,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,259,11015,4,7,24,20,25,40,35,35,51,18,429,577,1109,1348,1525,1715,1608,1322,1048,334
FR_GES_68,2020-06-08,0,509,0,0,0,0,0,0,0,0,0,0,25,25,37,69,59,81,80,75,44,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,259,11524,4,7,24,20,25,40,35,35,51,18,454,602,1146,1417,1584,1796,1688,1397,1092,348
FR_GES_68,2020-06-09,7,489,0,0,0,0,1,0,2,2,1,1,17,21,34,58,69,81,79,73,45,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,266,12013,4,7,24,20,26,40,37,37,52,19,471,623,1180,1475,1653,1877,1767,1470,1137,360
FR_GES_68,2020-06-10,7,511,0,0,0,0,0,0,3,2,2,0,12,34,58,57,63,78,76,63,50,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,273,12524,4,7,24,20,26,40,40,39,54,19,483,657,1238,1532,1716,1955,1843,1533,1187,380
FR_GES_68,2020-06-11,5,390,0,0,1,1,0,0,0,1,1,1,15,18,49,50,41,48,61,46,51,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,278,12914,4,7,25,21,26,40,40,40,55,20,498,675,1287,1582,1757,2003,1904,1579,1238,391
FR_GES_68,2020-06-12,2,520,0,0,0,0,0,1,0,0,1,0,18,21,46,82,65,82,82,61,50,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,280,13434,4,7,25,21,26,41,40,40,56,20,516,696,1333,1664,1822,2085,1986,1640,1288,404
FR_GES_68,2020-06-13,3,360,0,0,0,1,1,0,0,0,1,0,8,20,20,43,42,61,62,48,46,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,283,13794,4,7,25,22,27,41,40,40,57,20,524,716,1353,1707,1864,2146,2048,1688,1334,414
FR_GES_68,2020-06-14,2,58,0,0,0,0,0,0,0,1,0,1,1,3,3,5,1,5,10,13,11,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,285,13852,4,7,25,22,27,41,40,41,57,21,525,719,1356,1712,1865,2151,2058,1701,1345,420
FR_GES_68,2020-06-15,7,539,0,0,0,1,0,3,0,3,0,0,24,25,38,71,74,92,73,77,55,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,292,14391,4,7,25,23,27,44,40,44,57,21,549,744,1394,1783,1939,2243,2131,1778,1400,430
FR_GES_68,2020-06-16,9,767,1,2,0,1,0,0,0,3,2,0,20,44,76,90,114,122,132,108,50,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,301,15158,5,9,25,24,27,44,40,47,59,21,569,788,1470,1873,2053,2365,2263,1886,1450,441
FR_GES_68,2020-06-17,9,765,0,2,0,1,1,2,0,1,2,0,21,38,70,74,96,104,159,123,67,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,310,15923,5,11,25,25,28,46,40,48,61,21,590,826,1540,1947,2149,2469,2422,2009,1517,454
FR_GES_68,2020-06-18,4,372,0,0,0,1,0,1,0,1,1,0,21,27,36,57,40,44,53,48,36,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,314,16295,5,11,25,26,28,47,40,49,62,21,611,853,1576,2004,2189,2513,2475,2057,1553,464
FR_GES_68,2020-06-19,3,472,0,0,0,0,0,0,2,0,0,1,25,28,53,64,47,69,82,54,39,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,317,16767,5,11,25,26,28,47,42,49,62,22,636,881,1629,2068,2236,2582,2557,2111,1592,475
FR_GES_68,2020-06-20,4,309,0,0,0,0,2,0,1,0,0,1,13,14,29,28,32,44,55,56,32,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,321,17076,5,11,25,26,30,47,43,49,62,23,649,895,1658,2096,2268,2626,2612,2167,1624,481
FR_GES_68,2020-06-21,1,60,0,0,0,0,0,0,0,1,0,0,2,2,7,6,4,3,6,16,10,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,322,17136,5,11,25,26,30,47,43,50,62,23,651,897,1665,2102,2272,2629,2618,2183,1634,485
FR_GES_88,2020-05-13,9,228,0,0,0,0,2,2,2,0,2,1,7,3,28,31,34,41,30,20,21,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,228,0,0,0,0,2,2,2,0,2,1,7,3,28,31,34,41,30,20,21,13
FR_GES_88,2020-05-14,6,247,0,0,0,3,1,0,1,0,1,0,7,13,21,34,44,37,36,31,17,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,475,0,0,0,3,3,2,3,0,3,1,14,16,49,65,78,78,66,51,38,20
FR_GES_88,2020-05-15,1,305,0,0,0,0,1,0,0,0,0,0,5,10,38,44,54,53,49,23,24,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,780,0,0,0,3,4,2,3,0,3,1,19,26,87,109,132,131,115,74,62,25
FR_GES_88,2020-05-16,0,41,0,0,0,0,0,0,0,0,0,0,2,3,4,3,5,9,8,2,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,821,0,0,0,3,4,2,3,0,3,1,21,29,91,112,137,140,123,76,66,26
FR_GES_88,2020-05-17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,3,4,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,835,0,0,0,3,4,2,3,0,3,1,21,29,92,113,137,142,126,79,70,26
FR_GES_88,2020-05-18,5,277,0,0,2,0,0,1,1,1,0,0,15,10,27,33,37,43,43,36,25,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1112,0,0,2,3,4,3,4,1,3,1,36,39,119,146,174,185,169,115,95,34
FR_GES_88,2020-05-19,4,374,0,1,0,0,1,0,0,1,1,0,8,13,39,44,35,75,47,47,37,29,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1486,0,1,2,3,5,3,4,2,4,1,44,52,158,190,209,260,216,162,132,63
FR_GES_88,2020-05-20,6,316,0,0,1,1,1,1,0,1,0,1,19,15,31,43,37,45,52,34,32,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,1802,0,1,3,4,6,4,4,3,4,2,63,67,189,233,246,305,268,196,164,71
FR_GES_88,2020-05-21,2,50,0,0,0,0,1,0,0,0,0,1,3,2,4,1,4,7,9,6,9,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1852,0,1,3,4,7,4,4,3,4,3,66,69,193,234,250,312,277,202,173,76
FR_GES_88,2020-05-22,7,318,2,0,0,0,1,2,1,0,1,0,11,17,24,42,40,52,56,41,27,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2170,2,1,3,4,8,6,5,3,5,3,77,86,217,276,290,364,333,243,200,84
FR_GES_88,2020-05-23,2,95,0,0,1,0,0,0,0,0,1,0,7,2,12,15,5,11,20,11,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2265,2,1,4,4,8,6,5,3,6,3,84,88,229,291,295,375,353,254,209,87
FR_GES_88,2020-05-24,0,44,0,0,0,0,0,0,0,0,0,0,3,0,2,3,5,7,6,10,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2309,2,1,4,4,8,6,5,3,6,3,87,88,231,294,300,382,359,264,215,89
FR_GES_88,2020-05-25,4,234,0,0,0,0,0,1,2,1,0,0,6,11,29,18,25,37,39,32,25,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,2543,2,1,4,4,8,7,7,4,6,3,93,99,260,312,325,419,398,296,240,101
FR_GES_88,2020-05-26,2,246,0,0,0,0,0,1,0,0,1,0,13,13,22,27,24,47,39,29,26,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,2789,2,1,4,4,8,8,7,4,7,3,106,112,282,339,349,466,437,325,266,107
FR_GES_88,2020-05-27,1,243,0,0,1,0,0,0,0,0,0,0,10,14,26,29,40,40,32,28,20,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,3032,2,1,5,4,8,8,7,4,7,3,116,126,308,368,389,506,469,353,286,111
FR_GES_88,2020-05-28,5,235,0,0,1,0,1,1,1,1,0,0,20,13,16,24,29,44,38,25,19,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,3267,2,1,6,4,9,9,8,5,7,3,136,139,324,392,418,550,507,378,305,118
FR_GES_88,2020-05-29,5,297,0,0,0,0,0,1,1,0,3,0,12,16,34,32,32,41,46,49,30,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,3564,2,1,6,4,9,10,9,5,10,3,148,155,358,424,450,591,553,427,335,123
FR_GES_88,2020-05-30,0,102,0,0,0,0,0,0,0,0,0,0,8,6,7,9,16,9,24,11,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,3666,2,1,6,4,9,10,9,5,10,3,156,161,365,433,466,600,577,438,344,126
FR_GES_88,2020-05-31,0,31,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,7,7,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,3697,2,1,6,4,9,10,9,5,10,3,157,163,366,435,468,601,584,445,350,128
FR_GES_88,2020-06-01,0,35,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,3,9,8,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,3732,2,1,6,4,9,10,9,5,10,3,158,163,368,439,471,604,593,453,352,131
FR_GES_88,2020-06-02,3,242,0,0,1,0,1,0,0,1,0,0,13,11,16,25,27,42,37,38,26,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,3974,2,1,7,4,10,10,9,6,10,3,171,174,384,464,498,646,630,491,378,138
FR_GES_88,2020-06-03,2,249,0,0,0,1,0,0,1,0,0,0,14,14,18,31,32,28,52,30,22,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,4223,2,1,7,5,10,10,10,6,10,3,185,188,402,495,530,674,682,521,400,146
FR_GES_88,2020-06-04,2,226,0,0,0,0,0,1,0,0,1,0,9,14,23,25,23,35,27,35,25,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,4449,2,1,7,5,10,11,10,6,11,3,194,202,425,520,553,709,709,556,425,156
FR_GES_88,2020-06-05,0,262,0,0,0,0,0,0,0,0,0,0,8,20,19,23,27,41,46,45,24,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,4711,2,1,7,5,10,11,10,6,11,3,202,222,444,543,580,750,755,601,449,165
FR_GES_88,2020-06-06,2,111,0,0,0,1,0,1,0,0,0,0,6,9,12,14,15,12,18,14,10,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,4822,2,1,7,6,10,12,10,6,11,3,208,231,456,557,595,762,773,615,459,166
FR_GES_88,2020-06-07,0,44,0,0,0,0,0,0,0,0,0,0,1,4,4,3,3,5,4,4,14,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,4866,2,1,7,6,10,12,10,6,11,3,209,235,460,560,598,767,777,619,473,168
FR_GES_88,2020-06-08,5,297,0,0,0,2,0,1,1,0,1,0,9,18,25,29,34,52,54,42,29,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,5163,2,1,7,8,10,13,11,6,12,3,218,253,485,589,632,819,831,661,502,173
FR_GES_88,2020-06-09,7,330,0,1,1,0,0,0,1,2,2,0,8,15,23,31,39,63,54,36,34,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,80,5493,2,2,8,8,10,13,12,8,14,3,226,268,508,620,671,882,885,697,536,200
FR_GES_88,2020-06-10,0,242,0,0,0,0,0,0,0,0,0,0,10,10,23,20,24,44,38,41,20,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,80,5735,2,2,8,8,10,13,12,8,14,3,236,278,531,640,695,926,923,738,556,212
FR_GES_88,2020-06-11,3,318,0,0,0,1,0,1,0,1,0,0,7,14,28,37,45,45,69,41,30,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,6053,2,2,8,9,10,14,12,9,14,3,243,292,559,677,740,971,992,779,586,214
FR_GES_88,2020-06-12,3,348,0,0,0,1,0,0,0,1,1,0,13,24,33,37,33,46,72,52,29,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,6401,2,2,8,10,10,14,12,10,15,3,256,316,592,714,773,1017,1064,831,615,223
