key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_NAQ,2020-05-14,21,2698,0,2,0,4,6,2,2,2,0,3,117,137,355,418,427,380,246,210,240,168,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,5688,0,3,10,9,16,6,3,3,1,5,243,291,723,844,915,798,501,411,525,437
FR_NAQ,2020-05-15,29,2823,0,2,9,5,2,3,1,1,2,4,171,170,354,434,411,368,270,208,236,201,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,8511,0,5,19,14,18,9,4,4,3,9,414,461,1077,1278,1326,1166,771,619,761,638
FR_NAQ,2020-05-16,5,1056,0,0,1,0,1,0,0,0,2,1,85,72,138,158,153,155,96,94,68,37,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,90,9567,0,5,20,14,19,9,4,4,5,10,499,533,1215,1436,1479,1321,867,713,829,675
FR_NAQ,2020-05-17,2,408,0,0,0,1,0,0,1,0,0,0,36,19,43,52,56,49,42,35,56,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,9975,0,5,20,15,19,9,5,4,5,10,535,552,1258,1488,1535,1370,909,748,885,695
FR_NAQ,2020-05-18,50,3580,1,6,10,9,6,8,4,0,5,1,175,214,496,532,522,541,380,265,260,195,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,142,13555,1,11,30,24,25,17,9,4,10,11,710,766,1754,2020,2057,1911,1289,1013,1145,890
FR_NAQ,2020-05-19,76,3896,2,2,15,7,11,10,11,4,11,3,208,255,508,547,549,580,357,293,350,249,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,218,17451,3,13,45,31,36,27,20,8,21,14,918,1021,2262,2567,2606,2491,1646,1306,1495,1139
FR_NAQ,2020-05-20,61,3883,1,6,7,17,5,10,3,7,2,3,183,229,526,624,621,640,380,274,252,154,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,279,21334,4,19,52,48,41,37,23,15,23,17,1101,1250,2788,3191,3227,3131,2026,1580,1747,1293
FR_NAQ,2020-05-21,1,424,1,0,0,0,0,0,0,0,0,0,53,28,46,56,51,38,31,54,48,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,280,21758,5,19,52,48,41,37,23,15,23,17,1154,1278,2834,3247,3278,3169,2057,1634,1795,1312
FR_NAQ,2020-05-22,56,3434,4,3,7,5,9,7,5,3,8,5,217,248,388,423,462,494,353,329,344,176,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,336,25192,9,22,59,53,50,44,28,18,31,22,1371,1526,3222,3670,3740,3663,2410,1963,2139,1488
FR_NAQ,2020-05-23,20,1688,0,0,1,1,3,2,2,3,4,4,101,107,218,215,212,204,155,142,173,161,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,356,26880,9,22,60,54,53,46,30,21,35,26,1472,1633,3440,3885,3952,3867,2565,2105,2312,1649
FR_NAQ,2020-05-24,0,358,0,0,0,0,0,0,0,0,0,0,32,28,37,29,32,33,35,51,47,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,356,27238,9,22,60,54,53,46,30,21,35,26,1504,1661,3477,3914,3984,3900,2600,2156,2359,1683
FR_NAQ,2020-05-25,27,3895,1,1,5,3,7,2,1,0,7,0,205,317,601,500,526,470,400,327,331,218,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,383,31133,10,23,65,57,60,48,31,21,42,26,1709,1978,4078,4414,4510,4370,3000,2483,2690,1901
FR_NAQ,2020-05-26,43,4848,0,0,13,5,9,7,4,4,1,0,203,336,866,678,660,678,409,319,399,300,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,426,35981,10,23,78,62,69,55,35,25,43,26,1912,2314,4944,5092,5170,5048,3409,2802,3089,2201
FR_NAQ,2020-05-27,37,4125,3,3,5,2,7,5,3,4,1,4,191,318,645,592,653,608,353,289,292,184,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,463,40106,13,26,83,64,76,60,38,29,44,30,2103,2632,5589,5684,5823,5656,3762,3091,3381,2385
FR_NAQ,2020-05-28,24,3256,1,2,3,4,4,3,1,1,3,2,222,226,378,409,449,511,288,216,313,244,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,487,43362,14,28,86,68,80,63,39,30,47,32,2325,2858,5967,6093,6272,6167,4050,3307,3694,2629
FR_NAQ,2020-05-29,14,3341,1,1,3,1,0,1,1,1,4,1,217,236,426,447,554,598,336,239,203,85,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,501,46703,15,29,89,69,80,64,40,31,51,33,2542,3094,6393,6540,6826,6765,4386,3546,3897,2714
FR_NAQ,2020-05-30,14,1390,2,0,2,3,2,2,0,1,0,2,124,150,169,160,172,198,141,133,95,48,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,515,48093,17,29,91,72,82,66,40,32,51,35,2666,3244,6562,6700,6998,6963,4527,3679,3992,2762
FR_NAQ,2020-05-31,1,826,0,0,0,1,0,0,0,0,0,0,36,37,68,63,74,106,92,85,187,78,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,516,48919,17,29,91,73,82,66,40,32,51,35,2702,3281,6630,6763,7072,7069,4619,3764,4179,2840
FR_NAQ,2020-06-01,5,794,0,0,0,2,2,0,0,1,0,0,63,17,88,65,58,68,62,109,187,77,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,521,49713,17,29,91,75,84,66,40,33,51,35,2765,3298,6718,6828,7130,7137,4681,3873,4366,2917
FR_NAQ,2020-06-02,12,3537,0,4,0,1,1,2,1,2,1,0,182,307,451,473,446,533,374,301,304,166,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,533,53250,17,33,91,76,85,68,41,35,52,35,2947,3605,7169,7301,7576,7670,5055,4174,4670,3083
FR_NAQ,2020-06-03,23,3252,1,1,1,4,0,5,3,5,2,1,153,235,404,426,449,516,393,294,209,173,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,556,56502,18,34,92,80,85,73,44,40,54,36,3100,3840,7573,7727,8025,8186,5448,4468,4879,3256
FR_NAQ,2020-06-04,10,2679,0,1,1,1,0,2,2,3,0,0,161,173,351,361,431,434,275,242,154,97,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,566,59181,18,35,93,81,85,75,46,43,54,36,3261,4013,7924,8088,8456,8620,5723,4710,5033,3353
FR_NAQ,2020-06-05,8,2958,0,1,1,0,1,0,2,1,1,1,174,256,359,356,370,388,332,329,256,138,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,574,62139,18,36,94,81,86,75,48,44,55,37,3435,4269,8283,8444,8826,9008,6055,5039,5289,3491
FR_NAQ,2020-06-06,7,1228,1,2,1,0,1,1,1,0,0,0,91,172,199,134,139,121,120,118,100,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,581,63367,19,38,95,81,87,76,49,44,55,37,3526,4441,8482,8578,8965,9129,6175,5157,5389,3525
FR_NAQ,2020-06-07,1,315,0,0,1,0,0,0,0,0,0,0,27,25,25,27,18,29,32,55,46,31,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,582,63682,19,38,96,81,87,76,49,44,55,37,3553,4466,8507,8605,8983,9158,6207,5212,5435,3556
FR_NAQ,2020-06-08,5,2452,1,0,3,0,0,1,0,0,0,0,152,182,311,264,275,303,326,294,247,98,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,587,66134,20,38,99,81,87,77,49,44,55,37,3705,4648,8818,8869,9258,9461,6533,5506,5682,3654
FR_NAQ,2020-06-09,7,2173,0,0,2,1,1,1,1,0,0,1,131,185,277,244,262,267,262,228,226,91,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,594,68307,20,38,101,82,88,78,50,44,55,38,3836,4833,9095,9113,9520,9728,6795,5734,5908,3745
FR_NAQ,2020-06-10,13,2463,0,0,4,1,1,2,2,1,2,0,125,209,315,254,303,284,308,301,196,168,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,607,70770,20,38,105,83,89,80,52,45,57,38,3961,5042,9410,9367,9823,10012,7103,6035,6104,3913
FR_NAQ,2020-06-11,12,2254,1,0,1,1,4,3,1,1,0,0,110,132,317,291,308,320,295,252,170,59,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,619,73024,21,38,106,84,93,83,53,46,57,38,4071,5174,9727,9658,10131,10332,7398,6287,6274,3972
FR_NAQ,2020-06-12,9,2363,0,0,1,1,2,2,1,1,1,0,147,242,293,243,298,283,312,258,204,83,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,628,75387,21,38,107,85,95,85,54,47,58,38,4218,5416,10020,9901,10429,10615,7710,6545,6478,4055
FR_NAQ,2020-06-13,7,941,1,2,2,0,0,0,0,1,1,0,81,90,106,110,92,125,102,114,88,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,635,76328,22,40,109,85,95,85,54,48,59,38,4299,5506,10126,10011,10521,10740,7812,6659,6566,4088
FR_NAQ,2020-06-14,1,185,0,0,0,0,1,0,0,0,0,0,16,7,11,2,10,21,22,37,43,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,636,76513,22,40,109,85,96,85,54,48,59,38,4315,5513,10137,10013,10531,10761,7834,6696,6609,4104
FR_NAQ,2020-06-15,2,2151,0,0,0,0,0,1,0,1,0,0,158,167,244,232,258,271,273,250,210,88,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,638,78664,22,40,109,85,96,86,54,49,59,38,4473,5680,10381,10245,10789,11032,8107,6946,6819,4192
FR_NAQ,2020-06-16,2,2618,0,0,0,0,1,0,0,0,0,1,133,187,264,281,318,334,352,300,293,156,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,640,81282,22,40,109,85,97,86,54,49,59,39,4606,5867,10645,10526,11107,11366,8459,7246,7112,4348
FR_NAQ_16,2020-05-13,1,143,0,0,0,0,0,0,0,0,0,1,1,3,1,5,10,4,8,7,51,53,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,143,0,0,0,0,0,0,0,0,0,1,1,3,1,5,10,4,8,7,51,53
FR_NAQ_16,2020-05-14,2,154,0,0,0,0,2,0,0,0,0,0,4,7,20,27,23,22,17,6,20,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,297,0,0,0,0,2,0,0,0,0,1,5,10,21,32,33,26,25,13,71,61
FR_NAQ_16,2020-05-15,2,68,0,0,2,0,0,0,0,0,0,0,3,1,10,9,8,12,12,6,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,365,0,0,2,0,2,0,0,0,0,1,8,11,31,41,41,38,37,19,76,63
FR_NAQ_16,2020-05-16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,368,0,0,2,0,2,0,0,0,0,1,8,11,31,42,41,39,37,19,76,64
FR_NAQ_16,2020-05-17,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,8,1,2,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,384,0,0,2,0,2,0,0,0,0,1,9,11,31,43,44,47,38,21,76,64
FR_NAQ_16,2020-05-18,5,174,0,1,1,0,1,0,1,0,1,0,12,13,22,32,23,24,22,9,12,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,558,0,1,3,0,3,0,1,0,1,1,21,24,53,75,67,71,60,30,88,69
FR_NAQ_16,2020-05-19,3,128,1,0,0,0,1,0,1,0,0,0,12,11,23,12,23,19,12,7,5,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,686,1,1,3,0,4,0,2,0,1,1,33,35,76,87,90,90,72,37,93,73
FR_NAQ_16,2020-05-20,8,135,0,2,0,0,0,1,1,3,0,1,7,11,16,12,24,14,18,17,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,821,1,3,3,0,4,1,3,3,1,2,40,46,92,99,114,104,90,54,103,79
FR_NAQ_16,2020-05-21,0,39,0,0,0,0,0,0,0,0,0,0,8,2,3,5,10,2,1,5,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,860,1,3,3,0,4,1,3,3,1,2,48,48,95,104,124,106,91,59,105,80
FR_NAQ_16,2020-05-22,7,263,0,0,1,2,1,1,1,0,1,0,10,14,28,28,46,57,29,17,22,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,1123,1,3,4,2,5,2,4,3,2,2,58,62,123,132,170,163,120,76,127,92
FR_NAQ_16,2020-05-23,1,77,0,0,0,0,0,0,0,0,1,0,4,1,7,12,12,12,2,4,14,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1200,1,3,4,2,5,2,4,3,3,2,62,63,130,144,182,175,122,80,141,101
FR_NAQ_16,2020-05-24,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,1,7,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1216,1,3,4,2,5,2,4,3,3,2,62,63,131,147,183,175,124,81,148,102
FR_NAQ_16,2020-05-25,1,193,0,0,0,1,0,0,0,0,0,0,12,30,27,31,19,20,21,11,11,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1409,1,3,4,3,5,2,4,3,3,2,74,93,158,178,202,195,145,92,159,113
FR_NAQ_16,2020-05-26,5,190,0,0,2,1,0,1,0,0,1,0,14,10,28,29,29,34,15,12,13,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1599,1,3,6,4,5,3,4,3,4,2,88,103,186,207,231,229,160,104,172,119
FR_NAQ_16,2020-05-27,0,142,0,0,0,0,0,0,0,0,0,0,9,7,21,17,19,28,12,14,11,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1741,1,3,6,4,5,3,4,3,4,2,97,110,207,224,250,257,172,118,183,123
FR_NAQ_16,2020-05-28,0,226,0,0,0,0,0,0,0,0,0,0,8,9,27,31,30,19,12,7,37,46,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1967,1,3,6,4,5,3,4,3,4,2,105,119,234,255,280,276,184,125,220,169
FR_NAQ_16,2020-05-29,0,138,0,0,0,0,0,0,0,0,0,0,10,4,17,28,18,15,17,10,14,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2105,1,3,6,4,5,3,4,3,4,2,115,123,251,283,298,291,201,135,234,174
FR_NAQ_16,2020-05-30,0,54,0,0,0,0,0,0,0,0,0,0,9,1,8,7,10,4,1,3,5,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2159,1,3,6,4,5,3,4,3,4,2,124,124,259,290,308,295,202,138,239,180
FR_NAQ_16,2020-05-31,0,21,0,0,0,0,0,0,0,0,0,0,1,2,5,2,2,1,2,2,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2180,1,3,6,4,5,3,4,3,4,2,125,126,264,292,310,296,204,140,242,181
FR_NAQ_16,2020-06-01,0,14,0,0,0,0,0,0,0,0,0,0,5,0,1,1,2,1,2,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2194,1,3,6,4,5,3,4,3,4,2,130,126,265,293,312,297,206,141,243,181
FR_NAQ_16,2020-06-02,0,128,0,0,0,0,0,0,0,0,0,0,11,12,14,15,17,15,14,9,11,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2322,1,3,6,4,5,3,4,3,4,2,141,138,279,308,329,312,220,150,254,191
FR_NAQ_16,2020-06-03,0,106,0,0,0,0,0,0,0,0,0,0,9,9,18,13,7,19,10,7,8,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,2428,1,3,6,4,5,3,4,3,4,2,150,147,297,321,336,331,230,157,262,197
FR_NAQ_16,2020-06-04,2,71,0,0,0,0,0,1,0,1,0,0,5,2,11,8,13,9,6,11,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2499,1,3,6,4,5,4,4,4,4,2,155,149,308,329,349,340,236,168,266,199
FR_NAQ_16,2020-06-05,0,81,0,0,0,0,0,0,0,0,0,0,6,5,8,8,8,6,17,12,3,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2580,1,3,6,4,5,4,4,4,4,2,161,154,316,337,357,346,253,180,269,207
FR_NAQ_16,2020-06-06,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,5,3,6,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2607,1,3,6,4,5,4,4,4,4,2,161,155,316,343,358,347,258,183,275,211
FR_NAQ_16,2020-06-07,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2615,1,3,6,4,5,4,4,4,4,2,161,155,316,344,358,347,259,186,278,211
FR_NAQ_16,2020-06-08,0,91,0,0,0,0,0,0,0,0,0,0,7,12,11,9,8,7,14,8,11,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2706,1,3,6,4,5,4,4,4,4,2,168,167,327,353,366,354,273,194,289,215
FR_NAQ_16,2020-06-09,1,74,0,0,1,0,0,0,0,0,0,0,2,9,6,9,13,12,7,2,10,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2780,1,3,7,4,5,4,4,4,4,2,170,176,333,362,379,366,280,196,299,219
FR_NAQ_16,2020-06-10,0,66,0,0,0,0,0,0,0,0,0,0,4,5,9,8,7,8,8,8,4,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2846,1,3,7,4,5,4,4,4,4,2,174,181,342,370,386,374,288,204,303,224
FR_NAQ_16,2020-06-11,0,261,0,0,0,0,0,0,0,0,0,0,2,16,16,21,31,38,67,51,17,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,3107,1,3,7,4,5,4,4,4,4,2,176,197,358,391,417,412,355,255,320,226
FR_NAQ_16,2020-06-12,1,295,0,0,0,0,0,0,0,1,0,0,10,21,12,18,39,39,62,64,25,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3402,1,3,7,4,5,4,4,5,4,2,186,218,370,409,456,451,417,319,345,231
FR_NAQ_16,2020-06-13,0,24,0,0,0,0,0,0,0,0,0,0,3,3,0,3,2,3,2,4,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3426,1,3,7,4,5,4,4,5,4,2,189,221,370,412,458,454,419,323,348,232
FR_NAQ_16,2020-06-14,0,10,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3436,1,3,7,4,5,4,4,5,4,2,190,222,371,412,459,454,420,325,350,233
FR_NAQ_16,2020-06-15,0,89,0,0,0,0,0,0,0,0,0,0,9,3,10,9,8,13,13,8,12,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,3525,1,3,7,4,5,4,4,5,4,2,199,225,381,421,467,467,433,333,362,237
FR_NAQ_16,2020-06-16,1,106,0,0,0,0,0,0,0,0,0,1,2,4,4,9,6,4,17,10,23,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,3631,1,3,7,4,5,4,4,5,4,3,201,229,385,430,473,471,450,343,385,264
FR_NAQ_17,2020-05-13,1,136,0,0,0,0,1,0,0,0,0,0,6,7,16,13,24,24,18,16,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,136,0,0,0,0,1,0,0,0,0,0,6,7,16,13,24,24,18,16,8,4
FR_NAQ_17,2020-05-14,0,225,0,0,0,0,0,0,0,0,0,0,6,11,17,30,15,32,19,17,36,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,361,0,0,0,0,1,0,0,0,0,0,12,18,33,43,39,56,37,33,44,46
FR_NAQ_17,2020-05-15,1,115,0,0,1,0,0,0,0,0,0,0,9,13,10,25,17,9,14,8,8,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,476,0,0,1,0,1,0,0,0,0,0,21,31,43,68,56,65,51,41,52,48
FR_NAQ_17,2020-05-16,0,20,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,3,1,2,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,496,0,0,1,0,1,0,0,0,0,0,24,31,45,70,56,68,52,43,55,52
FR_NAQ_17,2020-05-17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,510,0,0,1,0,1,0,0,0,0,0,24,31,46,70,57,69,53,47,58,55
FR_NAQ_17,2020-05-18,4,357,0,0,2,0,0,1,0,0,1,0,13,8,50,40,40,45,30,35,44,52,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,867,0,0,3,0,1,1,0,0,1,0,37,39,96,110,97,114,83,82,102,107
FR_NAQ_17,2020-05-19,1,339,0,0,0,0,0,0,0,0,1,0,6,12,38,49,66,62,32,25,29,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1206,0,0,3,0,1,1,0,0,2,0,43,51,134,159,163,176,115,107,131,127
FR_NAQ_17,2020-05-20,2,220,0,0,1,1,0,0,0,0,0,0,9,8,38,37,33,32,19,18,17,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1426,0,0,4,1,1,1,0,0,2,0,52,59,172,196,196,208,134,125,148,136
FR_NAQ_17,2020-05-21,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,4,5,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1450,0,0,4,1,1,1,0,0,2,0,55,59,172,198,198,209,138,130,151,140
FR_NAQ_17,2020-05-22,1,189,0,0,0,0,0,0,1,0,0,0,10,18,15,29,20,25,16,22,23,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1639,0,0,4,1,1,1,1,0,2,0,65,77,187,227,218,234,154,152,174,151
FR_NAQ_17,2020-05-23,0,40,0,0,0,0,0,0,0,0,0,0,12,1,2,4,3,3,5,3,6,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1679,0,0,4,1,1,1,1,0,2,0,77,78,189,231,221,237,159,155,180,152
FR_NAQ_17,2020-05-24,0,30,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,3,5,8,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1709,0,0,4,1,1,1,1,0,2,0,80,79,193,231,221,240,164,163,184,154
FR_NAQ_17,2020-05-25,2,363,0,0,0,1,0,0,0,0,1,0,6,8,36,41,54,60,34,44,44,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,2072,0,0,4,2,1,1,1,0,3,0,86,87,229,272,275,300,198,207,228,190
FR_NAQ_17,2020-05-26,1,214,0,0,0,0,1,0,0,0,0,0,11,4,20,43,37,27,23,24,19,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,2286,0,0,4,2,2,1,1,0,3,0,97,91,249,315,312,327,221,231,247,196
FR_NAQ_17,2020-05-27,1,222,0,0,0,0,1,0,0,0,0,0,5,13,20,28,45,20,29,35,14,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,2508,0,0,4,2,3,1,1,0,3,0,102,104,269,343,357,347,250,266,261,209
FR_NAQ_17,2020-05-28,1,137,0,0,0,0,1,0,0,0,0,0,8,12,15,11,18,13,13,15,19,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2645,0,0,4,2,4,1,1,0,3,0,110,116,284,354,375,360,263,281,280,222
FR_NAQ_17,2020-05-29,0,128,0,0,0,0,0,0,0,0,0,0,10,9,10,17,16,16,18,13,11,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2773,0,0,4,2,4,1,1,0,3,0,120,125,294,371,391,376,281,294,291,230
FR_NAQ_17,2020-05-30,0,70,0,0,0,0,0,0,0,0,0,0,8,7,10,10,6,5,8,8,2,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2843,0,0,4,2,4,1,1,0,3,0,128,132,304,381,397,381,289,302,293,236
FR_NAQ_17,2020-05-31,0,30,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,2,4,4,7,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2873,0,0,4,2,4,1,1,0,3,0,129,134,308,384,398,383,293,306,300,238
FR_NAQ_17,2020-06-01,0,25,0,0,0,0,0,0,0,0,0,0,5,2,0,4,0,1,1,4,7,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2898,0,0,4,2,4,1,1,0,3,0,134,136,308,388,398,384,294,310,307,239
FR_NAQ_17,2020-06-02,0,133,0,0,0,0,0,0,0,0,0,0,4,8,15,12,5,22,23,15,16,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,3031,0,0,4,2,4,1,1,0,3,0,138,144,323,400,403,406,317,325,323,252
FR_NAQ_17,2020-06-03,1,112,0,0,0,1,0,0,0,0,0,0,4,7,6,12,11,15,15,16,14,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,3143,0,0,4,3,4,1,1,0,3,0,142,151,329,412,414,421,332,341,337,264
