key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_IDF,2020-05-23,52,2651,0,5,5,10,1,8,4,7,10,2,181,160,303,386,318,341,326,269,266,101,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2125,71237,41,86,231,241,252,249,222,198,337,268,3279,3346,9034,10976,10213,10464,8297,6482,5716,3430
FR_IDF,2020-05-24,28,1333,1,3,5,1,4,3,4,3,2,2,120,62,139,178,154,160,154,161,142,63,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2153,72570,42,89,236,242,256,252,226,201,339,270,3399,3408,9173,11154,10367,10624,8451,6643,5858,3493
FR_IDF,2020-05-25,218,9548,4,10,31,30,26,23,17,18,32,27,487,508,1220,1433,1340,1377,1123,926,730,404,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2371,82118,46,99,267,272,282,275,243,219,371,297,3886,3916,10393,12587,11707,12001,9574,7569,6588,3897
FR_IDF,2020-05-26,243,9988,14,13,29,20,32,33,20,11,29,42,526,635,1340,1463,1295,1426,1054,913,847,489,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2614,92106,60,112,296,292,314,308,263,230,400,339,4412,4551,11733,14050,13002,13427,10628,8482,7435,4386
FR_IDF,2020-05-27,236,8536,7,16,17,23,31,27,33,15,31,36,434,498,1125,1291,1183,1319,953,762,642,329,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2850,100642,67,128,313,315,345,335,296,245,431,375,4846,5049,12858,15341,14185,14746,11581,9244,8077,4715
FR_IDF,2020-05-28,171,8009,6,19,27,24,26,18,16,8,15,12,421,566,1121,1263,1129,1169,870,708,500,262,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3021,108651,73,147,340,339,371,353,312,253,446,387,5267,5615,13979,16604,15314,15915,12451,9952,8577,4977
FR_IDF,2020-05-29,163,9320,11,11,21,21,22,15,20,11,19,12,532,557,1218,1465,1354,1349,1084,874,595,292,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3184,117971,84,158,361,360,393,368,332,264,465,399,5799,6172,15197,18069,16668,17264,13535,10826,9172,5269
FR_IDF,2020-05-30,68,2844,1,1,7,5,11,8,9,7,12,7,195,170,348,456,340,359,331,274,261,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3252,120815,85,159,368,365,404,376,341,271,477,406,5994,6342,15545,18525,17008,17623,13866,11100,9433,5379
FR_IDF,2020-05-31,28,1505,1,1,3,4,3,1,8,3,4,0,142,120,170,192,146,164,170,139,186,76,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3280,122320,86,160,371,369,407,377,349,274,481,406,6136,6462,15715,18717,17154,17787,14036,11239,9619,5455
FR_IDF,2020-06-01,29,1770,2,0,6,3,6,4,1,3,1,3,138,97,240,229,200,200,208,189,189,80,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3309,124090,88,160,377,372,413,381,350,277,482,409,6274,6559,15955,18946,17354,17987,14244,11428,9808,5535
FR_IDF,2020-06-02,195,8739,2,9,25,14,33,26,32,18,17,19,451,541,1184,1361,1208,1214,1080,837,603,260,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3504,132829,90,169,402,386,446,407,382,295,499,428,6725,7100,17139,20307,18562,19201,15324,12265,10411,5795
FR_IDF,2020-06-03,157,7724,4,6,23,26,23,21,15,11,15,13,437,467,1144,1136,1023,1075,815,738,605,284,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3661,140553,94,175,425,412,469,428,397,306,514,441,7162,7567,18283,21443,19585,20276,16139,13003,11016,6079
FR_IDF,2020-06-04,159,8586,4,7,20,16,23,24,21,9,18,17,406,533,1217,1305,1175,1181,1084,854,550,281,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3820,149139,98,182,445,428,492,452,418,315,532,458,7568,8100,19500,22748,20760,21457,17223,13857,11566,6360
FR_IDF,2020-06-05,148,8750,5,6,18,28,17,20,17,14,10,13,420,473,1190,1327,1208,1231,1043,913,649,296,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3968,157889,103,188,463,456,509,472,435,329,542,471,7988,8573,20690,24075,21968,22688,18266,14770,12215,6656
FR_IDF,2020-06-06,68,3073,2,2,6,13,9,13,10,6,4,3,156,165,362,448,388,450,429,307,259,109,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4036,160962,105,190,469,469,518,485,445,335,546,474,8144,8738,21052,24523,22356,23138,18695,15077,12474,6765
FR_IDF,2020-06-07,26,1678,2,2,3,2,3,2,6,0,2,4,125,90,144,189,183,230,252,231,165,69,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4062,162640,107,192,472,471,521,487,451,335,548,478,8269,8828,21196,24712,22539,23368,18947,15308,12639,6834
FR_IDF,2020-06-08,131,8356,4,12,12,15,30,18,12,10,10,8,383,497,1106,1271,1222,1190,1099,870,514,204,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4193,170996,111,204,484,486,551,505,463,345,558,486,8652,9325,22302,25983,23761,24558,20046,16178,13153,7038
FR_IDF,2020-06-09,131,8553,11,5,15,26,19,22,9,7,9,8,404,465,1177,1314,1191,1223,1117,880,567,215,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4324,179549,122,209,499,512,570,527,472,352,567,494,9056,9790,23479,27297,24952,25781,21163,17058,13720,7253
FR_IDF,2020-06-10,134,8363,5,7,15,24,12,20,12,17,16,6,359,426,1153,1324,1216,1210,1067,822,557,229,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4458,187912,127,216,514,536,582,547,484,369,583,500,9415,10216,24632,28621,26168,26991,22230,17880,14277,7482
FR_IDF,2020-06-11,96,7429,7,10,13,12,10,17,13,8,4,2,375,454,964,1219,1115,1061,876,704,473,188,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4554,195341,134,226,527,548,592,564,497,377,587,502,9790,10670,25596,29840,27283,28052,23106,18584,14750,7670
FR_IDF,2020-06-12,140,7485,3,12,23,20,15,17,11,13,11,15,386,459,876,1134,1061,1059,951,818,533,208,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4694,202826,137,238,550,568,607,581,508,390,598,517,10176,11129,26472,30974,28344,29111,24057,19402,15283,7878
FR_IDF_75,2020-05-13,37,1368,0,0,6,1,2,8,10,5,2,3,62,40,186,230,194,216,185,123,90,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1368,0,0,6,1,2,8,10,5,2,3,62,40,186,230,194,216,185,123,90,42
FR_IDF_75,2020-05-14,54,1667,1,6,8,15,5,4,3,2,2,8,44,79,261,314,229,232,191,144,88,85,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,3035,1,6,14,16,7,12,13,7,4,11,106,119,447,544,423,448,376,267,178,127
FR_IDF_75,2020-05-15,44,1645,0,1,7,8,12,8,3,1,3,1,117,67,231,270,221,234,201,148,100,56,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,135,4680,1,7,21,24,19,20,16,8,7,12,223,186,678,814,644,682,577,415,278,183
FR_IDF_75,2020-05-16,17,598,0,1,2,3,3,2,0,4,2,0,31,36,90,93,76,78,57,50,49,38,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,152,5278,1,8,23,27,22,22,16,12,9,12,254,222,768,907,720,760,634,465,327,221
FR_IDF_75,2020-05-17,5,349,1,1,1,0,1,0,1,0,0,0,17,31,38,54,45,38,30,41,33,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,157,5627,2,9,24,27,23,22,17,12,9,12,271,253,806,961,765,798,664,506,360,243
FR_IDF_75,2020-05-18,31,1891,2,0,4,6,5,1,5,2,4,2,89,80,263,303,242,269,244,220,134,47,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,188,7518,4,9,28,33,28,23,22,14,13,14,360,333,1069,1264,1007,1067,908,726,494,290
FR_IDF_75,2020-05-19,41,2000,1,1,5,7,7,10,2,5,1,2,76,79,340,335,276,271,227,178,129,89,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,229,9518,5,10,33,40,35,33,24,19,14,16,436,412,1409,1599,1283,1338,1135,904,623,379
FR_IDF_75,2020-05-20,41,2000,0,1,8,7,6,3,4,1,7,4,134,105,302,326,284,248,231,174,134,62,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,270,11518,5,11,41,47,41,36,28,20,21,20,570,517,1711,1925,1567,1586,1366,1078,757,441
FR_IDF_75,2020-05-21,9,407,0,2,1,0,2,1,1,1,1,0,22,17,43,57,43,57,33,47,45,43,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,279,11925,5,13,42,47,43,37,29,21,22,20,592,534,1754,1982,1610,1643,1399,1125,802,484
FR_IDF_75,2020-05-22,34,1771,2,3,6,3,2,2,3,4,8,1,93,91,279,288,226,233,213,187,118,43,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,313,13696,7,16,48,50,45,39,32,25,30,21,685,625,2033,2270,1836,1876,1612,1312,920,527
FR_IDF_75,2020-05-23,7,557,0,0,0,2,0,3,0,0,2,0,48,31,81,79,57,66,61,53,61,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,320,14253,7,16,48,52,45,42,32,25,32,21,733,656,2114,2349,1893,1942,1673,1365,981,547
FR_IDF_75,2020-05-24,6,262,0,0,1,0,2,1,1,0,0,1,22,10,26,39,32,31,31,30,28,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,326,14515,7,16,49,52,47,43,33,25,32,22,755,666,2140,2388,1925,1973,1704,1395,1009,560
FR_IDF_75,2020-05-25,22,1856,0,0,5,5,4,2,2,2,1,1,107,92,257,307,259,254,193,189,138,60,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,348,16371,7,16,54,57,51,45,35,27,33,23,862,758,2397,2695,2184,2227,1897,1584,1147,620
FR_IDF_75,2020-05-26,39,1785,10,3,4,3,5,7,3,0,0,4,113,98,279,290,215,245,179,172,125,69,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,387,18156,17,19,58,60,56,52,38,27,33,27,975,856,2676,2985,2399,2472,2076,1756,1272,689
FR_IDF_75,2020-05-27,41,1679,1,1,3,6,6,5,11,0,4,4,101,89,280,272,232,227,183,149,96,50,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,428,19835,18,20,61,66,62,57,49,27,37,31,1076,945,2956,3257,2631,2699,2259,1905,1368,739
FR_IDF_75,2020-05-28,35,1687,0,1,6,6,7,4,2,3,1,5,84,98,278,297,237,244,160,154,85,50,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,463,21522,18,21,67,72,69,61,51,30,38,36,1160,1043,3234,3554,2868,2943,2419,2059,1453,789
FR_IDF_75,2020-05-29,26,2128,7,0,5,2,1,3,5,2,0,1,160,102,276,308,288,283,279,265,128,39,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,489,23650,25,21,72,74,70,64,56,32,38,37,1320,1145,3510,3862,3156,3226,2698,2324,1581,828
FR_IDF_75,2020-05-30,11,628,0,1,0,0,2,2,4,2,0,0,43,23,88,128,68,76,62,77,46,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,500,24278,25,22,72,74,72,66,60,34,38,37,1363,1168,3598,3990,3224,3302,2760,2401,1627,845
FR_IDF_75,2020-05-31,4,344,0,0,2,0,0,0,1,1,0,0,29,32,47,41,39,33,36,39,31,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,504,24622,25,22,74,74,72,66,61,35,38,37,1392,1200,3645,4031,3263,3335,2796,2440,1658,862
FR_IDF_75,2020-06-01,9,404,0,0,2,0,3,3,0,0,0,1,27,16,63,51,54,46,52,40,36,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,513,25026,25,22,76,74,75,69,61,35,38,38,1419,1216,3708,4082,3317,3381,2848,2480,1694,881
FR_IDF_75,2020-06-02,34,1804,0,2,8,2,5,4,6,3,3,1,80,91,288,317,250,221,209,186,122,40,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,547,26830,25,24,84,76,80,73,67,38,41,39,1499,1307,3996,4399,3567,3602,3057,2666,1816,921
FR_IDF_75,2020-06-03,32,1636,0,3,4,6,2,5,4,3,3,2,74,71,305,281,216,193,178,161,109,48,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,579,28466,25,27,88,82,82,78,71,41,44,41,1573,1378,4301,4680,3783,3795,3235,2827,1925,969
FR_IDF_75,2020-06-04,24,1877,0,1,3,3,3,5,5,4,0,0,69,88,274,288,252,233,282,251,92,48,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,603,30343,25,28,91,85,85,83,76,45,44,41,1642,1466,4575,4968,4035,4028,3517,3078,2017,1017
FR_IDF_75,2020-06-05,23,1641,0,0,6,3,3,4,3,1,0,3,62,81,294,262,213,221,189,170,107,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,626,31984,25,28,97,88,88,87,79,46,44,44,1704,1547,4869,5230,4248,4249,3706,3248,2124,1059
FR_IDF_75,2020-06-06,13,682,0,0,0,3,1,3,4,1,1,0,21,39,76,104,86,116,106,58,50,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,639,32666,25,28,97,91,89,90,83,47,45,44,1725,1586,4945,5334,4334,4365,3812,3306,2174,1085
FR_IDF_75,2020-06-07,1,305,0,0,0,0,0,0,1,0,0,0,29,12,30,40,29,47,38,43,26,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,640,32971,25,28,97,91,89,90,84,47,45,44,1754,1598,4975,5374,4363,4412,3850,3349,2200,1096
FR_IDF_75,2020-06-08,32,1589,1,0,3,4,13,0,4,6,0,1,56,74,261,246,223,209,209,181,95,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,672,34560,26,28,100,95,102,90,88,53,45,45,1810,1672,5236,5620,4586,4621,4059,3530,2295,1131
FR_IDF_75,2020-06-09,25,1909,1,1,3,6,3,5,2,2,1,1,75,86,286,313,252,260,259,220,117,41,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,697,36469,27,29,103,101,105,95,90,55,46,46,1885,1758,5522,5933,4838,4881,4318,3750,2412,1172
FR_IDF_75,2020-06-10,28,1867,2,2,4,6,4,4,1,3,1,1,78,74,258,271,272,295,262,211,103,43,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,725,38336,29,31,107,107,109,99,91,58,47,47,1963,1832,5780,6204,5110,5176,4580,3961,2515,1215
FR_IDF_75,2020-06-11,13,1718,1,2,1,2,0,2,3,1,0,1,56,69,224,300,238,263,230,197,106,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,738,40054,30,33,108,109,109,101,94,59,47,48,2019,1901,6004,6504,5348,5439,4810,4158,2621,1250
FR_IDF_75,2020-06-12,31,1602,0,0,3,9,4,8,3,4,0,0,87,72,189,297,270,230,180,165,87,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,769,41656,30,33,111,118,113,109,97,63,47,48,2106,1973,6193,6801,5618,5669,4990,4323,2708,1275
FR_IDF_77,2020-05-13,25,1005,0,2,3,2,4,3,1,1,3,6,12,40,112,144,161,175,110,93,89,69,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1005,0,2,3,2,4,3,1,1,3,6,12,40,112,144,161,175,110,93,89,69
FR_IDF_77,2020-05-14,28,897,2,0,3,0,7,6,4,0,3,3,27,42,105,113,142,135,83,84,99,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,1902,2,2,6,2,11,9,5,1,6,9,39,82,217,257,303,310,193,177,188,136
FR_IDF_77,2020-05-15,19,1068,2,1,1,3,0,4,2,3,3,0,36,58,137,148,173,176,135,82,78,45,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,2970,4,3,7,5,11,13,7,4,9,9,75,140,354,405,476,486,328,259,266,181
FR_IDF_77,2020-05-16,11,429,0,0,1,0,2,1,1,1,3,2,23,17,44,77,52,71,54,37,31,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,3399,4,3,8,5,13,14,8,5,12,11,98,157,398,482,528,557,382,296,297,204
FR_IDF_77,2020-05-17,4,155,0,0,1,0,0,1,1,0,1,0,12,10,21,30,13,17,11,16,18,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,3554,4,3,9,5,13,15,9,5,13,11,110,167,419,512,541,574,393,312,315,211
FR_IDF_77,2020-05-18,50,1157,0,2,2,5,1,4,3,11,15,7,45,59,140,176,159,180,109,97,114,78,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,137,4711,4,5,11,10,14,19,12,16,28,18,155,226,559,688,700,754,502,409,429,289
FR_IDF_77,2020-05-19,14,1145,0,0,2,1,2,1,0,1,5,2,45,49,125,165,160,190,131,117,101,62,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,151,5856,4,5,13,11,16,20,12,17,33,20,200,275,684,853,860,944,633,526,530,351
FR_IDF_77,2020-05-20,22,1113,0,0,4,1,7,2,0,2,2,4,44,66,153,165,180,171,126,95,77,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,173,6969,4,5,17,12,23,22,12,19,35,24,244,341,837,1018,1040,1115,759,621,607,387
FR_IDF_77,2020-05-21,6,258,0,0,0,2,0,0,0,1,1,2,15,18,25,36,23,23,28,31,33,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,179,7227,4,5,17,14,23,22,12,20,36,26,259,359,862,1054,1063,1138,787,652,640,413
FR_IDF_77,2020-05-22,15,1052,1,1,0,3,1,2,3,1,1,2,61,55,113,138,133,174,153,106,80,39,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,194,8279,5,6,17,17,24,24,15,21,37,28,320,414,975,1192,1196,1312,940,758,720,452
FR_IDF_77,2020-05-23,10,443,0,0,2,3,1,1,1,1,0,1,26,23,48,67,60,58,58,45,45,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,204,8722,5,6,19,20,25,25,16,22,37,29,346,437,1023,1259,1256,1370,998,803,765,465
FR_IDF_77,2020-05-24,4,173,0,0,3,0,0,1,0,0,0,0,17,6,22,25,26,19,12,17,19,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,208,8895,5,6,22,20,25,26,16,22,37,29,363,443,1045,1284,1282,1389,1010,820,784,475
FR_IDF_77,2020-05-25,29,1020,0,0,1,4,1,2,2,3,13,3,25,37,129,136,132,172,138,127,90,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,237,9915,5,6,23,24,26,28,18,25,50,32,388,480,1174,1420,1414,1561,1148,947,874,509
FR_IDF_77,2020-05-26,25,1369,0,2,2,2,6,4,0,1,2,6,52,81,132,172,194,215,148,151,156,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,262,11284,5,8,25,26,32,32,18,26,52,38,440,561,1306,1592,1608,1776,1296,1098,1030,577
FR_IDF_77,2020-05-27,23,856,0,1,0,0,4,5,5,0,2,6,33,54,94,126,118,146,97,70,67,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,285,12140,5,9,25,26,36,37,23,26,54,44,473,615,1400,1718,1726,1922,1393,1168,1097,628
FR_IDF_77,2020-05-28,12,1110,0,1,3,2,1,1,2,0,2,0,37,61,127,158,186,174,135,104,87,41,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,297,13250,5,10,28,28,37,38,25,26,56,44,510,676,1527,1876,1912,2096,1528,1272,1184,669
FR_IDF_77,2020-05-29,11,998,0,1,2,2,2,3,0,1,0,0,48,73,110,127,148,163,140,113,48,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,308,14248,5,11,30,30,39,41,25,27,56,44,558,749,1637,2003,2060,2259,1668,1385,1232,697
FR_IDF_77,2020-05-30,12,395,0,0,0,2,4,0,2,2,2,0,20,31,44,65,52,58,50,29,31,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,320,14643,5,11,30,32,43,41,27,29,58,44,578,780,1681,2068,2112,2317,1718,1414,1263,712
FR_IDF_77,2020-05-31,1,160,0,1,0,0,0,0,0,0,0,0,14,12,13,11,14,25,23,20,20,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,321,14803,5,12,30,32,43,41,27,29,58,44,592,792,1694,2079,2126,2342,1741,1434,1283,720
FR_IDF_77,2020-06-01,3,153,1,0,0,1,0,0,0,0,0,1,8,8,20,13,14,16,20,17,24,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,324,14956,6,12,30,33,43,41,27,29,58,45,600,800,1714,2092,2140,2358,1761,1451,1307,733
FR_IDF_77,2020-06-02,27,1021,0,0,2,1,3,2,4,6,6,3,61,65,120,134,135,146,168,76,74,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,351,15977,6,12,32,34,46,43,31,35,64,48,661,865,1834,2226,2275,2504,1929,1527,1381,775
FR_IDF_77,2020-06-03,21,859,0,0,3,2,4,4,2,1,2,3,32,64,105,118,120,140,102,85,66,27,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,372,16836,6,12,35,36,50,47,33,36,66,51,693,929,1939,2344,2395,2644,2031,1612,1447,802
FR_IDF_77,2020-06-04,13,980,0,0,1,1,4,0,2,1,2,2,43,56,131,153,136,157,125,96,65,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,385,17816,6,12,36,37,54,47,35,37,68,53,736,985,2070,2497,2531,2801,2156,1708,1512,820
FR_IDF_77,2020-06-05,8,961,1,0,0,1,2,1,0,1,1,1,40,49,115,139,168,155,126,79,61,29,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,393,18777,7,12,36,38,56,48,35,38,69,54,776,1034,2185,2636,2699,2956,2282,1787,1573,849
FR_IDF_77,2020-06-06,6,509,0,1,0,1,1,0,2,1,0,0,18,30,55,69,61,88,79,55,38,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,399,19286,7,13,36,39,57,48,37,39,69,54,794,1064,2240,2705,2760,3044,2361,1842,1611,865
FR_IDF_77,2020-06-07,1,211,0,0,0,0,1,0,0,0,0,0,14,10,20,24,24,31,40,29,17,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,400,19497,7,13,36,39,58,48,37,39,69,54,808,1074,2260,2729,2784,3075,2401,1871,1628,867
FR_IDF_77,2020-06-08,9,868,0,0,2,1,1,4,0,1,0,0,30,45,104,121,126,136,120,98,59,29,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,409,20365,7,13,38,40,59,52,37,40,69,54,838,1119,2364,2850,2910,3211,2521,1969,1687,896
FR_IDF_77,2020-06-09,18,1023,0,1,2,2,1,4,1,0,2,5,47,76,123,153,148,157,118,112,69,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,427,21388,7,14,40,42,60,56,38,40,71,59,885,1195,2487,3003,3058,3368,2639,2081,1756,916
FR_IDF_77,2020-06-10,7,858,1,0,0,1,1,1,0,0,2,1,44,49,98,130,128,118,117,92,60,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,434,22246,8,14,40,43,61,57,38,40,73,60,929,1244,2585,3133,3186,3486,2756,2173,1816,938
FR_IDF_77,2020-06-11,12,745,1,1,1,1,2,4,0,2,0,0,46,58,90,111,109,104,70,83,54,20,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,446,22991,9,15,41,44,63,61,38,42,73,60,975,1302,2675,3244,3295,3590,2826,2256,1870,958
FR_IDF_77,2020-06-12,3,825,0,0,0,0,0,0,1,1,1,0,29,64,94,110,116,131,129,83,54,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,449,23816,9,15,41,44,63,61,39,43,74,60,1004,1366,2769,3354,3411,3721,2955,2339,1924,973
FR_IDF_78,2020-05-13,32,869,2,0,4,2,3,3,8,3,5,2,29,28,113,159,138,132,89,76,71,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,869,2,0,4,2,3,3,8,3,5,2,29,28,113,159,138,132,89,76,71,34
FR_IDF_78,2020-05-14,17,739,0,0,2,4,2,0,2,1,6,0,26,27,65,115,112,143,93,67,70,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,1608,2,0,6,6,5,3,10,4,11,2,55,55,178,274,250,275,182,143,141,55
FR_IDF_78,2020-05-15,31,896,1,3,3,4,4,2,2,4,5,3,41,51,89,134,124,137,116,77,84,43,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,80,2504,3,3,9,10,9,5,12,8,16,5,96,106,267,408,374,412,298,220,225,98
FR_IDF_78,2020-05-16,15,261,0,1,0,0,0,1,1,0,5,7,17,10,33,28,35,34,16,18,38,32,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,95,2765,3,4,9,10,9,6,13,8,21,12,113,116,300,436,409,446,314,238,263,130
FR_IDF_78,2020-05-17,4,91,0,0,0,0,1,0,0,1,0,2,10,2,6,13,11,5,10,15,9,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,99,2856,3,4,9,10,10,6,13,9,21,14,123,118,306,449,420,451,324,253,272,140
FR_IDF_78,2020-05-18,28,1043,1,0,5,3,1,8,3,1,3,3,62,53,110,150,135,139,138,120,86,50,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,127,3899,4,4,14,13,11,14,16,10,24,17,185,171,416,599,555,590,462,373,358,190
