date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-03-07,2,6,0,1,0,0,1,4,0,3,3,0,,,,0,2,0,US_NY_36085,2,7,0
2020-03-08,5,9,0,1,0,0,6,1,0,5,5,0,,,,4,2,0,US_NY_36085,3,7,0
2020-03-09,16,15,0,3,3,0,25,12,0,10,8,0,,,,4,11,0,US_NY_36085,6,10,0
2020-03-10,11,13,0,2,5,0,24,13,0,24,23,0,,,,8,8,0,US_NY_36085,8,15,0
2020-03-11,31,15,0,3,3,0,61,21,0,40,30,1,,,,19,20,0,US_NY_36085,11,18,0
2020-03-12,96,26,0,13,5,0,137,11,0,80,29,0,,,,29,16,0,US_NY_36085,24,23,0
2020-03-13,166,36,0,26,3,0,182,27,0,166,48,0,,,,79,34,0,US_NY_36085,50,26,0
2020-03-14,164,37,1,22,8,0,178,27,0,194,57,1,,,,86,26,0,US_NY_36085,72,34,0
2020-03-15,430,43,0,46,16,1,209,30,2,230,64,1,,,,118,34,1,US_NY_36085,118,50,1
2020-03-16,739,83,1,91,17,0,458,40,0,530,106,4,,,,303,65,3,US_NY_36085,209,67,1
2020-03-17,786,98,4,108,21,0,566,57,0,650,108,3,,,,343,65,1,US_NY_36085,317,88,1
2020-03-18,970,111,6,150,23,0,541,76,4,832,152,9,,,,482,100,1,US_NY_36085,467,111,1
2020-03-19,1209,147,6,258,32,4,554,91,4,1065,160,6,,,,620,122,4,US_NY_36085,725,143,5
2020-03-20,1140,186,10,309,30,3,657,110,11,1184,223,9,,,,719,111,13,US_NY_36085,1034,173,8
2020-03-21,558,172,12,248,34,1,402,115,5,945,223,14,,,,483,152,12,US_NY_36085,1282,207,9
2020-03-22,757,182,10,316,32,6,322,126,8,695,223,14,,,,491,163,12,US_NY_36085,1598,239,15
2020-03-23,912,276,27,209,46,8,537,174,7,1189,332,28,,,,723,206,12,US_NY_36085,1807,285,23
2020-03-24,1210,299,23,349,48,6,628,188,17,1390,362,34,,,,927,254,14,US_NY_36085,2156,333,29
2020-03-25,1232,371,36,394,49,4,594,185,20,1571,398,30,,,,1054,289,30,US_NY_36085,2550,382,33
2020-03-26,1357,441,49,403,47,10,627,215,34,1641,424,56,,,,999,305,37,US_NY_36085,2953,429,43
2020-03-27,1406,400,73,371,57,7,660,202,41,1574,411,56,,,,1086,306,34,US_NY_36085,3324,486,50
2020-03-28,849,354,75,266,53,13,387,204,28,1201,435,89,,,,763,301,61,US_NY_36085,3590,539,63
2020-03-29,1121,412,87,230,57,17,408,161,35,1075,451,92,,,,699,310,54,US_NY_36085,3820,596,80
2020-03-30,1748,498,106,398,68,10,825,263,35,1839,548,96,,,,1310,322,74,US_NY_36085,4218,664,90
2020-03-31,1495,473,121,234,69,21,640,222,43,1791,552,94,,,,1285,357,93,US_NY_36085,4452,733,111
2020-04-01,1593,468,131,263,73,16,589,175,60,1764,523,135,,,,1237,340,90,US_NY_36085,4715,806,127
2020-04-02,1639,404,163,370,79,30,657,229,63,1813,563,134,,,,1284,339,95,US_NY_36085,5085,885,157
2020-04-03,1443,403,136,344,64,29,688,259,52,1753,517,155,,,,1445,354,113,US_NY_36085,5429,949,186
2020-04-04,917,342,152,347,51,20,391,198,63,1199,465,148,,,,1007,283,106,US_NY_36085,5776,1000,206
2020-04-05,1150,373,162,323,65,22,358,183,87,1136,387,176,,,,818,318,122,US_NY_36085,6099,1065,228
2020-04-06,1501,465,164,730,81,24,718,260,69,1914,530,199,,,,1512,383,109,US_NY_36085,6829,1146,252
2020-04-07,1417,480,177,629,70,28,607,195,90,1943,521,180,,,,1466,333,114,US_NY_36085,7458,1216,280
2020-04-08,1323,422,169,560,56,34,557,176,65,1846,510,172,,,,1296,370,106,US_NY_36085,8018,1272,314
2020-04-09,1369,413,187,297,56,25,567,201,62,1557,455,157,,,,1280,302,108,US_NY_36085,8315,1328,339
2020-04-10,1153,339,170,300,54,19,505,195,66,1326,444,146,,,,1232,304,118,US_NY_36085,8615,1382,358
2020-04-11,1126,300,155,312,48,27,315,134,59,982,352,155,,,,993,265,132,US_NY_36085,8927,1430,385
2020-04-12,700,259,199,252,45,26,254,143,63,920,307,163,,,,758,237,106,US_NY_36085,9179,1475,411
2020-04-13,1063,340,157,185,56,25,394,187,73,974,350,178,,,,693,279,118,US_NY_36085,9364,1531,436
2020-04-14,1035,274,153,290,52,24,445,161,59,1299,382,160,,,,1074,216,109,US_NY_36085,9654,1583,460
2020-04-15,883,282,128,317,33,24,435,146,55,1177,300,139,,,,1063,222,92,US_NY_36085,9971,1616,484
2020-04-16,884,247,123,210,38,14,360,110,58,1139,287,121,,,,932,199,84,US_NY_36085,10181,1654,498
2020-04-17,958,258,116,280,38,15,333,125,42,1097,285,110,,,,910,194,85,US_NY_36085,10461,1692,513
2020-04-18,574,175,113,153,25,19,188,89,56,704,213,116,,,,548,156,58,US_NY_36085,10614,1717,532
2020-04-19,635,140,114,134,30,19,178,84,48,867,187,120,,,,530,150,74,US_NY_36085,10748,1747,551
2020-04-20,980,213,94,224,29,16,384,94,50,1220,221,113,,,,975,164,77,US_NY_36085,10972,1776,567
2020-04-21,899,174,90,216,27,11,374,100,47,934,210,87,,,,637,148,68,US_NY_36085,11188,1803,578
2020-04-22,854,161,104,173,20,14,387,110,38,1109,177,76,,,,922,131,67,US_NY_36085,11361,1823,592
2020-04-23,790,160,106,128,19,13,402,69,47,787,152,86,,,,732,130,57,US_NY_36085,11489,1842,605
2020-04-24,628,141,93,143,34,13,413,94,50,774,165,81,,,,579,115,61,US_NY_36085,11632,1876,618
2020-04-25,404,105,75,88,26,9,149,52,42,540,116,65,,,,412,101,53,US_NY_36085,11720,1902,627
2020-04-26,332,88,60,46,23,7,99,51,33,332,126,78,,,,194,87,52,US_NY_36085,11766,1925,634
2020-04-27,610,117,87,107,20,9,304,72,29,721,122,80,,,,545,114,53,US_NY_36085,11873,1945,643
2020-04-28,715,123,57,129,19,8,324,72,36,893,119,63,,,,668,109,55,US_NY_36085,12002,1964,651
2020-04-29,682,120,72,124,19,14,286,53,33,692,118,74,,,,556,97,40,US_NY_36085,12126,1983,665
2020-04-30,599,96,65,130,19,11,218,42,34,592,112,57,,,,478,70,45,US_NY_36085,12256,2002,676
2020-05-01,496,88,56,77,12,8,245,49,24,620,108,73,,,,441,92,45,US_NY_36085,12333,2014,684
2020-05-02,264,63,46,60,18,12,141,29,23,333,88,58,,,,259,63,49,US_NY_36085,12393,2032,696
2020-05-03,248,62,46,35,15,15,104,43,35,248,79,48,,,,150,57,27,US_NY_36085,12428,2047,711
2020-05-04,463,90,42,90,15,8,214,54,19,432,82,49,,,,347,68,35,US_NY_36085,12518,2062,719
2020-05-05,434,77,49,78,12,12,243,42,18,462,66,43,,,,294,85,27,US_NY_36085,12596,2074,731
2020-05-06,451,76,38,60,7,8,166,37,17,443,66,53,,,,281,71,28,US_NY_36085,12656,2081,739
2020-05-07,401,87,45,60,7,3,119,34,22,356,65,36,,,,294,59,27,US_NY_36085,12716,2088,742
2020-05-08,349,79,42,42,10,5,100,41,13,343,53,45,,,,252,71,21,US_NY_36085,12758,2098,747
2020-05-09,121,57,28,32,7,3,74,29,16,256,42,30,,,,177,47,21,US_NY_36085,12790,2105,750
2020-05-10,191,43,25,14,5,8,94,28,20,85,38,30,,,,75,36,13,US_NY_36085,12804,2110,758
2020-05-11,409,78,32,27,4,3,192,40,13,376,71,25,,,,227,53,27,US_NY_36085,12831,2114,761
2020-05-12,400,57,33,53,8,6,163,30,14,314,53,15,,,,354,52,20,US_NY_36085,12884,2122,767
2020-05-13,364,68,22,48,9,6,155,42,8,304,51,24,,,,454,49,15,US_NY_36085,12932,2131,773
2020-05-14,332,61,14,42,13,6,149,32,16,333,63,21,,,,255,47,9,US_NY_36085,12974,2144,779
2020-05-15,260,60,26,33,7,6,137,43,12,265,64,25,,,,177,54,16,US_NY_36085,13007,2151,785
2020-05-16,164,48,24,25,9,2,56,18,9,135,60,20,,,,110,30,27,US_NY_36085,13032,2160,787
2020-05-17,138,37,18,10,4,2,50,19,11,107,38,24,,,,56,25,19,US_NY_36085,13042,2164,789
2020-05-18,270,59,15,38,4,2,133,31,10,274,49,17,,,,185,35,11,US_NY_36085,13080,2168,791
2020-05-19,331,65,16,42,8,5,168,39,10,288,50,11,,,,177,42,11,US_NY_36085,13122,2176,796
2020-05-20,326,49,20,57,6,7,165,25,12,247,45,22,,,,275,40,15,US_NY_36085,13179,2182,803
2020-05-21,345,66,15,77,10,3,146,26,6,307,38,9,,,,192,32,12,US_NY_36085,13256,2192,806
2020-05-22,387,61,13,32,7,5,156,35,5,227,51,28,,,,259,42,12,US_NY_36085,13288,2199,811
2020-05-23,163,34,20,37,6,2,47,21,7,130,44,14,,,,87,25,17,US_NY_36085,13325,2205,813
2020-05-24,181,35,12,14,4,5,70,28,6,118,28,11,,,,96,26,13,US_NY_36085,13339,2209,818
2020-05-25,174,33,14,17,5,3,71,26,12,106,46,12,,,,97,31,8,US_NY_36085,13356,2214,821
2020-05-26,339,34,10,56,3,1,127,27,7,261,45,9,,,,270,41,10,US_NY_36085,13412,2217,822
2020-05-27,260,53,11,44,3,2,111,28,9,164,53,18,,,,173,25,9,US_NY_36085,13456,2220,824
2020-05-28,227,48,13,26,8,1,96,29,3,173,33,9,,,,111,23,12,US_NY_36085,13482,2228,825
2020-05-29,177,31,16,26,9,2,79,30,5,209,46,14,,,,158,44,6,US_NY_36085,13508,2237,827
2020-05-30,110,29,10,15,3,1,39,12,12,107,24,17,,,,75,25,12,US_NY_36085,13523,2240,828
2020-05-31,81,26,11,11,2,2,24,14,5,69,31,15,,,,30,18,6,US_NY_36085,13534,2242,830
2020-06-01,253,37,10,39,2,3,81,23,3,139,35,14,,,,151,26,3,US_NY_36085,13573,2244,833
2020-06-02,200,31,6,33,6,1,72,25,8,160,37,15,,,,110,26,7,US_NY_36085,13606,2250,834
2020-06-03,144,39,13,42,5,3,78,25,7,147,26,8,,,,100,19,10,US_NY_36085,13648,2255,837
2020-06-04,144,31,10,28,1,2,89,15,7,137,15,10,,,,113,26,3,US_NY_36085,13676,2256,839
2020-06-05,132,19,6,9,1,1,61,10,7,104,17,5,,,,102,16,7,US_NY_36085,13685,2257,840
2020-06-06,59,12,9,7,0,0,31,8,3,98,9,10,,,,51,19,11,US_NY_36085,13692,2257,840
2020-06-07,53,15,5,4,0,1,23,6,1,74,6,10,,,,42,18,7,US_NY_36085,13696,2257,841
2020-06-08,113,20,13,16,2,0,73,7,2,143,15,13,,,,97,16,10,US_NY_36085,13712,2259,841
2020-06-09,131,18,7,19,1,2,67,7,8,127,8,9,,,,79,16,6,US_NY_36085,13731,2260,843
2020-06-10,99,9,11,13,2,2,68,8,2,111,11,7,,,,74,16,8,US_NY_36085,13744,2262,845
2020-06-11,107,13,5,15,0,1,61,4,2,110,9,7,,,,60,12,5,US_NY_36085,13759,2262,846
2020-06-12,122,20,6,18,1,0,63,7,3,126,11,8,,,,75,12,5,US_NY_36085,13777,2263,846
2020-06-13,52,9,4,1,1,1,24,3,2,73,7,1,,,,44,7,4,US_NY_36085,13778,2264,847
2020-06-14,54,11,6,4,0,2,29,4,2,67,14,6,,,,27,13,6,US_NY_36085,13782,2264,849
2020-06-15,103,21,4,17,0,2,61,5,3,115,10,4,,,,65,14,5,US_NY_36085,13799,2264,851
2020-06-16,131,15,6,20,0,0,68,5,3,118,15,7,,,,67,11,4,US_NY_36085,13819,2264,851
2020-06-17,100,12,7,16,0,0,67,5,3,89,13,7,,,,67,13,2,US_NY_36085,13835,2264,851
2020-06-18,103,12,4,23,0,1,57,4,4,111,14,6,,,,55,6,1,US_NY_36085,13858,2264,852
2020-06-19,84,21,3,6,0,2,53,5,4,115,3,4,,,,74,7,3,US_NY_36085,13864,2264,854
2020-06-20,40,10,4,5,0,2,39,5,2,47,5,5,,,,50,6,5,US_NY_36085,13869,2264,856
2020-06-21,42,11,5,8,2,2,18,3,4,49,8,8,,,,20,6,5,US_NY_36085,13877,2266,858
2020-06-22,80,12,4,14,1,3,45,5,5,82,6,3,,,,62,8,1,US_NY_36085,13891,2267,861
2020-06-23,37,11,4,6,1,0,38,2,3,59,8,3,,,,26,13,6,US_NY_36085,13897,2268,861
2020-06-24,49,3,4,3,0,1,26,3,1,32,7,3,,,,44,4,1,US_NY_36085,13900,2268,862
2020-06-25,24,0,1,3,0,0,19,0,0,16,0,0,,,,26,2,3,US_NY_36085,13903,2268,862
2020-06-26,5,0,0,1,0,0,2,0,0,2,0,0,,,,2,0,0,US_NY_36085,13904,2268,862
