date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-06-25,54,6,4,40,9,3,30,4,3,,,,17,1,1,41,13,3,US_NY_36081,64640,16635,5799
2020-06-26,46,11,2,37,3,2,25,2,3,,,,7,1,1,28,10,4,US_NY_36081,64677,16638,5801
2020-06-27,33,12,2,18,2,1,7,2,1,,,,3,1,0,12,4,0,US_NY_36081,64695,16640,5802
2020-06-28,11,0,1,10,0,0,7,0,0,,,,1,0,0,11,0,1,US_NY_36081,64705,16640,5802
2020-06-29,2,0,0,3,0,0,0,0,0,,,,0,0,0,1,0,0,US_NY_36081,64708,16640,5802
2020-02-29,0,4,0,0,0,0,1,2,0,0,2,0,,,,0,3,0,US_NY_36085,0,0,0
2020-03-01,0,0,0,0,1,0,0,0,0,0,2,0,,,,1,1,0,US_NY_36085,0,1,0
2020-03-02,0,4,0,0,0,0,0,4,0,0,5,0,,,,0,9,0,US_NY_36085,0,1,0
2020-03-03,0,5,0,0,1,0,0,2,0,1,5,0,,,,1,7,0,US_NY_36085,0,2,0
2020-03-04,1,5,0,0,2,0,2,6,0,2,3,0,,,,0,6,0,US_NY_36085,0,4,0
2020-03-05,3,5,0,0,1,0,0,6,0,0,6,0,,,,0,2,0,US_NY_36085,0,5,0
2020-03-06,1,3,0,1,2,0,3,3,0,1,5,0,,,,2,5,0,US_NY_36085,1,7,0
2020-03-07,2,6,0,1,0,0,1,4,0,3,3,0,,,,0,2,0,US_NY_36085,2,7,0
2020-03-08,5,9,0,1,0,0,6,1,0,5,5,0,,,,4,2,0,US_NY_36085,3,7,0
2020-03-09,16,15,0,3,3,0,25,12,0,10,8,0,,,,4,11,0,US_NY_36085,6,10,0
2020-03-10,11,13,0,2,5,0,24,13,0,24,23,0,,,,8,8,0,US_NY_36085,8,15,0
2020-03-11,31,15,0,3,3,0,61,22,0,40,30,1,,,,19,20,0,US_NY_36085,11,18,0
2020-03-12,96,30,0,13,5,0,137,13,0,80,28,0,,,,29,16,0,US_NY_36085,24,23,0
2020-03-13,166,39,0,26,3,0,182,31,0,166,49,0,,,,79,34,0,US_NY_36085,50,26,0
2020-03-14,164,38,1,23,8,0,177,29,0,194,58,1,,,,86,26,0,US_NY_36085,73,34,0
2020-03-15,430,43,0,46,16,1,209,31,2,230,65,1,,,,118,34,1,US_NY_36085,119,50,1
2020-03-16,740,87,1,91,17,0,457,41,0,530,106,4,,,,303,65,3,US_NY_36085,210,67,1
2020-03-17,786,99,4,108,21,0,566,61,0,650,111,3,,,,343,65,1,US_NY_36085,318,88,1
2020-03-18,970,114,6,150,24,0,541,82,4,832,152,10,,,,482,100,1,US_NY_36085,468,112,1
2020-03-19,1208,150,6,258,32,4,554,96,4,1065,160,6,,,,620,123,4,US_NY_36085,726,144,5
2020-03-20,1140,187,11,309,30,3,657,111,11,1184,223,9,,,,719,112,13,US_NY_36085,1035,174,8
2020-03-21,557,172,12,248,35,1,402,116,5,946,224,14,,,,484,152,12,US_NY_36085,1283,209,9
2020-03-22,756,182,10,317,32,6,322,126,8,695,223,14,,,,491,163,12,US_NY_36085,1600,241,15
2020-03-23,912,278,27,209,46,8,534,174,7,1189,333,28,,,,726,207,12,US_NY_36085,1809,287,23
2020-03-24,1213,301,23,349,48,6,626,188,17,1390,362,35,,,,926,254,14,US_NY_36085,2158,335,29
2020-03-25,1235,375,36,394,49,4,594,185,20,1573,399,32,,,,1054,289,31,US_NY_36085,2552,384,33
2020-03-26,1365,453,50,403,47,10,628,216,33,1642,426,60,,,,999,305,37,US_NY_36085,2955,431,43
2020-03-27,1417,407,75,370,57,7,661,202,42,1575,412,58,,,,1086,305,35,US_NY_36085,3325,488,50
2020-03-28,856,367,78,266,53,13,387,204,28,1202,434,92,,,,763,303,62,US_NY_36085,3591,541,63
2020-03-29,1136,422,90,230,57,17,408,160,35,1075,453,94,,,,700,311,55,US_NY_36085,3821,598,80
2020-03-30,1754,507,106,397,68,11,823,265,35,1841,549,99,,,,1310,322,76,US_NY_36085,4218,666,91
2020-03-31,1507,477,126,234,69,21,640,223,43,1791,553,96,,,,1285,358,97,US_NY_36085,4452,735,112
2020-04-01,1597,468,135,263,74,16,589,173,60,1767,526,142,,,,1236,341,94,US_NY_36085,4715,809,128
2020-04-02,1640,405,168,370,79,30,655,229,62,1814,562,140,,,,1285,339,96,US_NY_36085,5085,888,158
2020-04-03,1445,405,140,344,64,29,686,258,52,1754,518,159,,,,1445,353,116,US_NY_36085,5429,952,187
2020-04-04,917,342,162,347,51,20,390,196,66,1200,468,156,,,,1007,284,106,US_NY_36085,5776,1003,207
2020-04-05,1150,373,167,323,65,22,358,183,86,1136,388,182,,,,818,318,124,US_NY_36085,6099,1068,229
2020-04-06,1501,467,168,730,81,24,719,262,70,1913,529,201,,,,1512,383,111,US_NY_36085,6829,1149,253
2020-04-07,1418,482,179,629,70,29,605,194,91,1943,522,185,,,,1466,333,114,US_NY_36085,7458,1219,282
2020-04-08,1322,423,172,561,57,34,556,179,66,1846,509,183,,,,1297,370,114,US_NY_36085,8019,1276,316
2020-04-09,1369,413,189,297,56,25,567,202,65,1557,455,173,,,,1280,302,109,US_NY_36085,8316,1332,341
2020-04-10,1155,339,177,300,54,19,504,196,68,1325,444,156,,,,1232,304,119,US_NY_36085,8616,1386,360
2020-04-11,1127,301,158,312,49,28,314,130,59,981,352,164,,,,994,267,133,US_NY_36085,8928,1435,388
2020-04-12,700,261,200,252,45,26,254,143,63,920,309,174,,,,759,237,110,US_NY_36085,9180,1480,414
2020-04-13,1063,341,158,185,56,25,394,187,73,974,350,192,,,,693,277,123,US_NY_36085,9365,1536,439
2020-04-14,1036,275,153,290,52,24,443,162,59,1300,382,163,,,,1074,216,111,US_NY_36085,9655,1588,463
2020-04-15,884,282,131,317,33,24,434,145,55,1177,301,152,,,,1061,220,93,US_NY_36085,9972,1621,487
2020-04-16,884,247,126,210,38,14,360,110,57,1139,287,131,,,,932,199,85,US_NY_36085,10182,1659,501
2020-04-17,958,260,117,280,38,15,333,125,42,1097,284,122,,,,910,194,88,US_NY_36085,10462,1697,516
2020-04-18,574,176,117,153,25,19,188,89,57,704,212,136,,,,548,156,61,US_NY_36085,10615,1722,535
2020-04-19,635,140,117,134,31,19,178,84,50,867,187,136,,,,530,150,78,US_NY_36085,10749,1753,554
2020-04-20,981,213,95,224,29,16,384,95,50,1219,221,126,,,,975,164,78,US_NY_36085,10973,1782,570
2020-04-21,899,174,91,216,27,11,375,100,47,933,210,103,,,,637,149,69,US_NY_36085,11189,1809,581
2020-04-22,854,161,108,173,20,14,388,111,38,1109,177,86,,,,921,130,66,US_NY_36085,11362,1829,595
2020-04-23,790,160,106,128,19,13,402,71,48,787,152,106,,,,732,130,59,US_NY_36085,11490,1848,608
2020-04-24,628,142,93,143,34,14,413,94,49,774,165,97,,,,579,115,62,US_NY_36085,11633,1882,622
2020-04-25,404,105,76,88,26,9,149,51,43,540,117,80,,,,411,102,56,US_NY_36085,11721,1908,631
2020-04-26,332,88,61,46,23,7,98,51,34,332,126,90,,,,195,87,54,US_NY_36085,11767,1931,638
2020-04-27,610,117,89,107,20,9,304,72,29,721,122,91,,,,545,114,54,US_NY_36085,11874,1951,647
2020-04-28,715,124,57,129,19,8,324,72,35,893,119,72,,,,668,109,56,US_NY_36085,12003,1970,655
2020-04-29,682,120,72,124,19,14,286,53,33,692,118,81,,,,556,97,40,US_NY_36085,12127,1989,669
2020-04-30,599,98,66,130,19,11,218,43,34,592,112,66,,,,478,70,45,US_NY_36085,12257,2008,680
2020-05-01,496,88,55,77,12,8,245,49,25,620,108,76,,,,441,92,45,US_NY_36085,12334,2020,688
2020-05-02,264,63,46,60,18,12,141,29,23,333,88,61,,,,259,63,49,US_NY_36085,12394,2038,700
2020-05-03,248,61,46,35,15,15,103,43,35,248,79,56,,,,150,57,27,US_NY_36085,12429,2053,715
2020-05-04,463,90,42,90,15,8,215,55,19,432,82,55,,,,347,68,35,US_NY_36085,12519,2068,723
2020-05-05,434,77,49,78,12,12,243,42,18,462,66,45,,,,294,85,27,US_NY_36085,12597,2080,735
2020-05-06,451,77,38,60,7,8,166,37,17,443,66,58,,,,281,71,28,US_NY_36085,12657,2087,743
2020-05-07,401,87,45,60,7,4,118,34,23,356,65,41,,,,295,59,28,US_NY_36085,12717,2094,747
2020-05-08,349,79,43,42,10,5,100,41,13,343,53,48,,,,253,71,22,US_NY_36085,12759,2104,752
2020-05-09,121,57,28,32,7,3,74,29,15,256,42,33,,,,177,47,21,US_NY_36085,12791,2111,755
2020-05-10,191,43,26,14,5,8,94,29,21,85,38,35,,,,75,36,13,US_NY_36085,12805,2116,763
2020-05-11,409,78,32,27,4,3,192,40,14,376,71,27,,,,227,53,28,US_NY_36085,12832,2120,766
2020-05-12,400,57,33,53,8,6,163,30,14,314,53,18,,,,354,52,20,US_NY_36085,12885,2128,772
2020-05-13,364,68,22,48,9,6,155,42,8,304,51,30,,,,454,49,16,US_NY_36085,12933,2137,778
2020-05-14,332,61,14,42,13,6,149,32,17,333,63,23,,,,255,47,9,US_NY_36085,12975,2150,784
2020-05-15,260,60,26,33,7,6,137,43,11,265,64,27,,,,177,54,16,US_NY_36085,13008,2157,790
2020-05-16,164,48,24,25,9,2,56,18,10,135,60,21,,,,110,30,26,US_NY_36085,13033,2166,792
2020-05-17,138,37,19,10,4,2,50,19,11,107,37,26,,,,56,25,19,US_NY_36085,13043,2170,794
2020-05-18,270,59,15,38,4,2,133,31,10,273,49,20,,,,186,35,10,US_NY_36085,13081,2174,796
2020-05-19,331,65,16,42,8,5,168,39,10,288,49,12,,,,177,42,11,US_NY_36085,13123,2182,801
2020-05-20,326,50,21,57,6,7,165,25,12,247,45,26,,,,275,40,15,US_NY_36085,13180,2188,808
2020-05-21,346,66,15,77,10,3,146,26,6,307,38,9,,,,192,32,12,US_NY_36085,13257,2198,811
2020-05-22,387,61,14,32,7,5,156,35,5,227,51,28,,,,259,42,12,US_NY_36085,13289,2205,816
2020-05-23,163,34,20,37,6,2,47,21,7,130,44,14,,,,87,25,17,US_NY_36085,13326,2211,818
2020-05-24,181,35,12,14,4,5,70,28,6,118,28,13,,,,96,26,13,US_NY_36085,13340,2215,823
2020-05-25,174,33,14,17,5,3,71,26,12,106,46,12,,,,97,31,8,US_NY_36085,13357,2220,826
2020-05-26,339,34,11,56,3,1,127,27,6,261,45,9,,,,270,41,10,US_NY_36085,13413,2223,827
2020-05-27,261,53,11,44,3,2,111,28,9,164,53,18,,,,173,24,9,US_NY_36085,13457,2226,829
2020-05-28,227,48,13,26,8,1,96,29,3,174,33,9,,,,111,23,12,US_NY_36085,13483,2234,830
2020-05-29,177,31,16,26,9,2,79,30,5,209,46,14,,,,158,43,7,US_NY_36085,13509,2243,832
2020-05-30,110,29,11,15,3,1,39,12,12,107,24,17,,,,75,26,12,US_NY_36085,13524,2246,833
2020-05-31,81,26,11,11,2,2,24,14,5,69,31,15,,,,30,18,6,US_NY_36085,13535,2248,835
2020-06-01,253,37,10,39,2,3,82,23,3,139,35,15,,,,151,26,3,US_NY_36085,13574,2250,838
2020-06-02,200,31,6,33,6,1,72,25,9,160,37,15,,,,110,26,7,US_NY_36085,13607,2256,839
2020-06-03,144,39,13,42,5,3,78,25,7,147,26,9,,,,100,19,10,US_NY_36085,13649,2261,842
2020-06-04,144,31,10,28,1,2,89,15,7,137,15,11,,,,113,26,3,US_NY_36085,13677,2262,844
2020-06-05,133,20,6,9,1,1,61,10,7,104,17,5,,,,102,16,7,US_NY_36085,13686,2263,845
2020-06-06,59,12,10,7,0,0,31,8,2,98,9,11,,,,51,19,12,US_NY_36085,13693,2263,845
2020-06-07,53,15,5,4,0,1,23,6,1,74,6,10,,,,42,18,7,US_NY_36085,13697,2263,846
2020-06-08,113,20,13,16,2,0,73,7,2,143,15,14,,,,97,16,10,US_NY_36085,13713,2265,846
2020-06-09,131,18,7,19,1,2,68,7,8,127,8,9,,,,79,16,6,US_NY_36085,13732,2266,848
2020-06-10,99,9,11,13,2,2,68,8,2,111,11,8,,,,74,16,8,US_NY_36085,13745,2268,850
2020-06-11,107,13,5,15,0,1,61,4,2,110,9,7,,,,60,12,5,US_NY_36085,13760,2268,851
2020-06-12,122,20,6,18,1,0,63,7,3,126,11,9,,,,76,12,5,US_NY_36085,13778,2269,851
2020-06-13,52,9,4,1,1,1,24,3,2,73,7,1,,,,44,7,4,US_NY_36085,13779,2270,852
2020-06-14,54,11,6,4,0,2,29,4,2,68,13,6,,,,27,13,8,US_NY_36085,13783,2270,854
2020-06-15,112,21,4,17,0,2,61,5,3,118,11,6,,,,68,13,5,US_NY_36085,13800,2270,856
2020-06-16,134,15,6,20,0,0,68,5,3,120,16,7,,,,73,11,4,US_NY_36085,13820,2270,856
2020-06-17,107,10,7,16,0,0,68,5,3,89,13,8,,,,68,13,2,US_NY_36085,13836,2270,856
2020-06-18,110,12,4,23,0,1,57,5,4,116,14,6,,,,59,6,1,US_NY_36085,13859,2270,857
2020-06-19,87,22,3,7,0,2,56,5,4,117,3,5,,,,77,9,3,US_NY_36085,13866,2270,859
2020-06-20,43,10,4,5,0,2,43,5,2,57,5,5,,,,52,5,5,US_NY_36085,13871,2270,861
2020-06-21,53,12,6,9,2,2,24,3,4,55,7,11,,,,25,7,5,US_NY_36085,13880,2272,863
2020-06-22,103,12,7,17,2,3,59,5,5,113,8,8,,,,83,8,2,US_NY_36085,13897,2274,866
2020-06-23,65,12,8,13,1,0,55,2,5,95,9,5,,,,44,13,8,US_NY_36085,13910,2275,866
2020-06-24,73,11,10,5,0,1,52,4,3,69,12,7,,,,63,6,2,US_NY_36085,13915,2275,867
2020-06-25,54,6,4,17,1,1,30,4,3,40,9,3,,,,41,13,3,US_NY_36085,13932,2276,868
2020-06-26,46,11,2,7,1,1,25,2,3,37,3,2,,,,28,10,4,US_NY_36085,13939,2277,869
2020-06-27,33,12,2,3,1,0,7,2,1,18,2,1,,,,12,4,0,US_NY_36085,13942,2278,869
2020-06-28,11,0,1,1,0,0,7,0,0,10,0,0,,,,11,0,1,US_NY_36085,13943,2278,869
2020-06-29,2,0,0,0,0,0,0,0,0,3,0,0,,,,1,0,0,US_NY_36085,13943,2278,869
