date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-03-15,430,43,0,46,16,1,209,30,2,230,64,1,,,,118,34,1,US_NY_36085,118,50,1
2020-03-16,739,83,1,91,17,0,458,40,0,530,106,4,,,,303,65,3,US_NY_36085,209,67,1
2020-03-17,786,98,4,108,21,0,566,57,0,650,108,3,,,,343,65,1,US_NY_36085,317,88,1
2020-03-18,970,111,6,150,23,0,540,76,4,832,152,9,,,,483,100,1,US_NY_36085,467,111,1
2020-03-19,1209,147,6,258,32,4,554,91,4,1065,160,6,,,,620,122,4,US_NY_36085,725,143,5
2020-03-20,1140,186,10,309,30,3,657,110,11,1184,223,9,,,,719,111,13,US_NY_36085,1034,173,8
2020-03-21,558,172,12,248,34,1,402,115,5,945,223,14,,,,483,152,12,US_NY_36085,1282,207,9
2020-03-22,757,182,10,316,32,6,322,126,8,695,223,14,,,,491,163,12,US_NY_36085,1598,239,15
2020-03-23,911,276,27,209,46,8,538,174,7,1189,332,28,,,,723,207,12,US_NY_36085,1807,285,23
2020-03-24,1211,300,23,349,48,6,628,188,17,1389,361,34,,,,927,253,14,US_NY_36085,2156,333,29
2020-03-25,1232,371,36,394,49,4,594,185,20,1571,398,30,,,,1054,289,30,US_NY_36085,2550,382,33
2020-03-26,1357,441,49,403,47,10,627,214,34,1640,424,56,,,,999,306,37,US_NY_36085,2953,429,43
2020-03-27,1406,400,73,371,57,7,659,202,41,1574,411,56,,,,1087,306,34,US_NY_36085,3324,486,50
2020-03-28,849,354,75,266,53,13,387,204,28,1202,435,89,,,,763,301,61,US_NY_36085,3590,539,63
2020-03-29,1121,412,87,230,57,17,408,160,35,1075,452,92,,,,699,310,54,US_NY_36085,3820,596,80
2020-03-30,1747,496,106,397,68,10,826,265,35,1838,548,96,,,,1310,322,74,US_NY_36085,4217,664,90
2020-03-31,1494,472,122,234,69,21,642,224,43,1790,552,93,,,,1285,357,93,US_NY_36085,4451,733,111
2020-04-01,1593,468,131,263,73,16,588,176,60,1765,522,135,,,,1237,340,90,US_NY_36085,4714,806,127
2020-04-02,1639,404,163,370,79,30,659,230,63,1811,562,134,,,,1284,339,95,US_NY_36085,5084,885,157
2020-04-03,1443,403,136,344,64,29,688,259,52,1752,517,154,,,,1445,354,114,US_NY_36085,5428,949,186
2020-04-04,917,342,152,347,51,20,391,198,63,1199,465,148,,,,1007,283,106,US_NY_36085,5775,1000,206
2020-04-05,1150,373,162,323,65,22,358,183,86,1136,387,177,,,,818,318,122,US_NY_36085,6098,1065,228
2020-04-06,1501,466,164,730,81,24,719,260,69,1914,530,199,,,,1512,383,109,US_NY_36085,6828,1146,252
2020-04-07,1417,480,177,629,70,28,607,195,90,1943,521,180,,,,1466,333,114,US_NY_36085,7457,1216,280
2020-04-08,1323,421,170,560,56,34,557,177,65,1846,509,172,,,,1295,370,106,US_NY_36085,8017,1272,314
2020-04-09,1369,413,186,297,56,25,567,201,64,1557,455,156,,,,1280,302,108,US_NY_36085,8314,1328,339
2020-04-10,1153,339,168,300,54,19,505,195,68,1326,444,146,,,,1232,304,118,US_NY_36085,8614,1382,358
2020-04-11,1126,300,155,312,48,27,315,134,59,982,352,155,,,,993,266,132,US_NY_36085,8926,1430,385
2020-04-12,701,260,199,252,45,26,254,143,63,920,307,163,,,,758,237,106,US_NY_36085,9178,1475,411
2020-04-13,1063,340,157,185,56,25,394,187,73,974,350,178,,,,693,279,118,US_NY_36085,9363,1531,436
2020-04-14,1035,274,153,290,52,24,445,161,59,1299,382,160,,,,1074,216,109,US_NY_36085,9653,1583,460
2020-04-15,883,282,128,317,33,24,435,146,55,1177,300,139,,,,1063,222,92,US_NY_36085,9970,1616,484
2020-04-16,884,247,123,210,38,14,360,110,58,1139,287,121,,,,932,199,84,US_NY_36085,10180,1654,498
2020-04-17,958,258,116,280,38,15,333,125,42,1097,285,110,,,,910,194,85,US_NY_36085,10460,1692,513
2020-04-18,574,175,113,153,25,19,188,89,56,704,213,116,,,,548,156,58,US_NY_36085,10613,1717,532
2020-04-19,635,140,114,134,30,19,178,84,48,867,187,120,,,,530,150,74,US_NY_36085,10747,1747,551
2020-04-20,980,213,94,224,29,16,384,94,50,1220,221,113,,,,975,164,77,US_NY_36085,10971,1776,567
2020-04-21,899,174,91,216,27,11,374,100,47,934,210,87,,,,637,148,68,US_NY_36085,11187,1803,578
2020-04-22,854,161,104,173,20,14,387,110,38,1109,177,76,,,,922,131,67,US_NY_36085,11360,1823,592
2020-04-23,790,160,106,128,19,13,402,69,47,787,152,86,,,,732,130,57,US_NY_36085,11488,1842,605
2020-04-24,628,141,93,143,34,13,413,94,50,774,165,81,,,,579,115,61,US_NY_36085,11631,1876,618
2020-04-25,404,105,75,88,26,9,149,52,42,540,116,65,,,,412,101,53,US_NY_36085,11719,1902,627
2020-04-26,332,88,60,46,23,7,99,51,33,332,126,78,,,,194,87,52,US_NY_36085,11765,1925,634
2020-04-27,610,117,87,107,20,9,304,72,29,721,122,80,,,,545,114,53,US_NY_36085,11872,1945,643
2020-04-28,715,123,57,129,19,8,324,72,36,893,119,63,,,,668,109,55,US_NY_36085,12001,1964,651
2020-04-29,682,120,72,124,19,14,286,53,33,692,118,74,,,,556,97,40,US_NY_36085,12125,1983,665
2020-04-30,599,96,65,130,19,11,218,42,34,592,112,57,,,,478,70,45,US_NY_36085,12255,2002,676
2020-05-01,496,88,56,77,12,8,245,49,24,620,108,73,,,,441,92,45,US_NY_36085,12332,2014,684
2020-05-02,264,63,46,60,18,12,141,29,23,333,88,58,,,,259,63,49,US_NY_36085,12392,2032,696
2020-05-03,248,62,46,35,15,15,104,43,35,248,79,48,,,,150,57,27,US_NY_36085,12427,2047,711
2020-05-04,463,90,42,90,15,8,214,54,19,432,82,49,,,,347,68,35,US_NY_36085,12517,2062,719
2020-05-05,434,77,49,78,12,12,243,42,18,462,66,43,,,,294,85,27,US_NY_36085,12595,2074,731
2020-05-06,451,76,38,60,7,8,166,36,17,443,66,53,,,,281,71,28,US_NY_36085,12655,2081,739
2020-05-07,401,87,45,60,7,3,118,34,22,356,65,36,,,,294,59,27,US_NY_36085,12715,2088,742
2020-05-08,349,79,42,42,10,5,100,41,13,342,53,45,,,,252,71,21,US_NY_36085,12757,2098,747
2020-05-09,121,57,28,32,7,3,74,29,16,256,42,30,,,,177,47,21,US_NY_36085,12789,2105,750
2020-05-10,191,43,25,14,5,8,94,28,20,85,38,30,,,,75,36,13,US_NY_36085,12803,2110,758
2020-05-11,409,77,32,27,4,3,192,40,13,376,71,24,,,,227,53,27,US_NY_36085,12830,2114,761
2020-05-12,400,57,33,53,8,6,163,30,14,314,54,15,,,,354,52,20,US_NY_36085,12883,2122,767
2020-05-13,364,68,22,48,9,6,155,42,8,304,51,24,,,,454,49,15,US_NY_36085,12931,2131,773
2020-05-14,332,61,14,41,13,6,149,32,16,333,63,21,,,,255,47,9,US_NY_36085,12972,2144,779
2020-05-15,260,60,26,33,7,6,137,43,12,265,64,25,,,,177,54,16,US_NY_36085,13005,2151,785
2020-05-16,164,48,23,25,9,2,56,18,9,135,60,20,,,,110,30,27,US_NY_36085,13030,2160,787
2020-05-17,138,37,18,10,4,2,50,19,11,107,38,24,,,,56,25,19,US_NY_36085,13040,2164,789
2020-05-18,270,59,15,38,4,2,133,31,10,274,49,17,,,,185,35,11,US_NY_36085,13078,2168,791
2020-05-19,331,65,16,42,8,5,168,39,10,288,50,11,,,,177,42,11,US_NY_36085,13120,2176,796
2020-05-20,326,49,20,56,6,7,165,25,12,247,45,22,,,,276,39,15,US_NY_36085,13176,2182,803
2020-05-21,345,66,15,77,10,3,146,26,6,307,38,9,,,,192,32,12,US_NY_36085,13253,2192,806
2020-05-22,387,61,13,32,7,5,156,35,5,226,51,28,,,,259,42,12,US_NY_36085,13285,2199,811
2020-05-23,163,34,20,37,6,2,47,21,7,130,44,14,,,,87,25,17,US_NY_36085,13322,2205,813
2020-05-24,181,35,12,14,4,5,70,28,6,118,28,11,,,,96,26,13,US_NY_36085,13336,2209,818
2020-05-25,174,33,14,17,5,3,71,26,12,106,46,12,,,,97,31,8,US_NY_36085,13353,2214,821
2020-05-26,338,34,10,56,3,1,126,27,7,261,45,9,,,,270,41,10,US_NY_36085,13409,2217,822
2020-05-27,260,53,11,44,3,2,111,28,9,164,53,18,,,,172,25,9,US_NY_36085,13453,2220,824
2020-05-28,227,48,13,26,8,1,95,29,3,172,33,9,,,,110,23,12,US_NY_36085,13479,2228,825
2020-05-29,177,31,16,26,9,2,79,30,5,209,46,14,,,,158,44,6,US_NY_36085,13505,2237,827
2020-05-30,110,29,10,15,3,1,39,12,12,107,24,17,,,,75,25,12,US_NY_36085,13520,2240,828
2020-05-31,81,26,11,11,2,2,24,14,5,69,31,15,,,,30,18,6,US_NY_36085,13531,2242,830
2020-06-01,253,37,10,39,2,3,81,23,3,139,35,14,,,,151,26,3,US_NY_36085,13570,2244,833
2020-06-02,200,31,6,33,6,1,72,25,8,160,37,15,,,,110,26,7,US_NY_36085,13603,2250,834
2020-06-03,144,39,13,42,5,3,78,25,7,146,26,8,,,,100,19,10,US_NY_36085,13645,2255,837
2020-06-04,144,31,9,28,1,2,89,15,7,137,15,10,,,,113,26,3,US_NY_36085,13673,2256,839
2020-06-05,132,19,6,9,1,1,60,10,7,104,17,5,,,,102,16,7,US_NY_36085,13682,2257,840
2020-06-06,59,12,9,7,0,0,31,8,3,98,9,10,,,,51,19,11,US_NY_36085,13689,2257,840
2020-06-07,53,15,5,4,0,1,23,7,1,74,6,10,,,,42,18,7,US_NY_36085,13693,2257,841
2020-06-08,113,20,12,16,2,0,73,7,2,143,15,13,,,,97,16,10,US_NY_36085,13709,2259,841
2020-06-09,131,18,7,19,1,2,67,7,7,127,8,9,,,,79,16,5,US_NY_36085,13728,2260,843
2020-06-10,99,9,11,13,2,2,66,8,2,111,11,7,,,,74,17,8,US_NY_36085,13741,2262,845
2020-06-11,107,13,5,15,0,1,61,4,2,110,9,7,,,,60,11,5,US_NY_36085,13756,2262,846
2020-06-12,122,20,6,18,1,0,62,7,3,126,10,7,,,,75,11,5,US_NY_36085,13774,2263,846
2020-06-13,52,9,4,1,1,1,24,3,2,73,7,1,,,,41,6,4,US_NY_36085,13775,2264,847
2020-06-14,54,11,6,4,0,2,29,4,2,66,14,6,,,,27,12,6,US_NY_36085,13779,2264,849
2020-06-15,97,21,4,17,0,1,61,5,2,115,10,3,,,,65,13,4,US_NY_36085,13796,2264,850
2020-06-16,127,15,6,11,0,0,69,5,2,115,15,7,,,,66,12,3,US_NY_36085,13807,2264,850
2020-06-17,92,13,4,12,0,0,57,4,3,86,12,7,,,,61,12,2,US_NY_36085,13819,2264,850
2020-06-18,87,12,4,22,0,1,50,4,3,98,14,5,,,,43,7,1,US_NY_36085,13841,2264,851
2020-06-19,68,21,3,2,0,2,44,4,3,88,3,3,,,,54,7,3,US_NY_36085,13843,2264,853
2020-06-20,32,10,3,2,0,1,28,5,2,38,5,2,,,,38,6,5,US_NY_36085,13845,2264,854
2020-06-21,31,11,2,6,2,0,12,3,3,36,7,7,,,,14,6,4,US_NY_36085,13851,2266,854
2020-06-22,47,8,1,7,1,1,29,5,2,47,4,1,,,,51,7,0,US_NY_36085,13858,2267,855
2020-06-23,18,1,1,2,1,0,16,0,1,26,5,0,,,,23,3,1,US_NY_36085,13860,2268,855
2020-06-24,3,0,0,1,0,0,0,0,0,2,0,0,,,,3,0,0,US_NY_36085,13861,2268,855
