population,human_development_index,key
18546.0,,NL_GE_0246
16486.0,,NL_GE_0252
33590.0,,NL_GE_0262
24693.0,,NL_GE_0263
42943.0,,NL_GE_0267
176731.0,,NL_GE_0268
23598.0,,NL_GE_0269
24198.0,,NL_GE_0273
31302.0,,NL_GE_0274
43640.0,,NL_GE_0275
1654.0,,NL_GE_0277
9873.0,,NL_GE_0279
41978.0,,NL_GE_0281
24417.0,,NL_GE_0285
38774.0,,NL_GE_0289
14944.0,,NL_GE_0293
28903.0,,NL_GE_0294
40951.0,,NL_GE_0296
28451.0,,NL_GE_0297
43488.0,,NL_GE_0299
47423.0,,NL_GE_0301
27481.0,,NL_GE_0302
19076.0,,NL_GE_0668
39473.0,,NL_GE_1509
29704.0,,NL_GE_1586
46475.0,,NL_GE_1705
47543.0,,NL_GE_1734
24034.0,,NL_GE_1740
43904.0,,NL_GE_1859
36212.0,,NL_GE_1876
34798.0,,NL_GE_1945
36026.0,,NL_GE_1955
50697.0,,NL_GE_1960
582728.0,,NL_GR
11721.0,,NL_GR_0003
24716.0,,NL_GR_0010
200952.0,,NL_GR_0014
9614.0,,NL_GR_0024
31789.0,,NL_GR_0037
27491.0,,NL_GR_0047
12214.0,,NL_GR_0765
38129.0,,NL_GR_1895
25199.0,,NL_GR_1950
60899.0,,NL_GR_1952
47888.0,,NL_GR_1966
63031.0,,NL_GR_1969
1120006.0,,NL_LI
37591.0,,NL_LI_0882
nan,,NL_LI_0888
13519.0,,NL_LI_0889
13140.0,,NL_LI_0893
28103.0,,NL_LI_0899
17071.0,,NL_LI_0907
86832.0,,NL_LI_0917
45642.0,,NL_LI_0928
121565.0,,NL_LI_0935
18923.0,,NL_LI_0938
7806.0,,NL_LI_0944
17001.0,,NL_LI_0946
57308.0,,NL_LI_0957
10516.0,,NL_LI_0965
24961.0,,NL_LI_0971
10092.0,,NL_LI_0981
101603.0,,NL_LI_0983
43326.0,,NL_LI_0984
12452.0,,NL_LI_0986
49842.0,,NL_LI_0988
16470.0,,NL_LI_0994
42291.0,,NL_LI_1507
35681.0,,NL_LI_1640
23716.0,,NL_LI_1641
20615.0,,NL_LI_1669
31638.0,,NL_LI_1711
14246.0,,NL_LI_1729
92661.0,,NL_LI_1883
43311.0,,NL_LI_1894
25658.0,,NL_LI_1903
35727.0,,NL_LI_1954
2256848.0,,NL_NB
16710.0,,NL_NB_0743
6847.0,,NL_NB_0744
66445.0,,NL_NB_0748
29821.0,,NL_NB_0753
10588.0,,NL_NB_0755
29065.0,,NL_NB_0756
30747.0,,NL_NB_0757
183456.0,,NL_NB_0758
32362.0,,NL_NB_0762
26051.0,,NL_NB_0766
19110.0,,NL_NB_0770
231642.0,,NL_NB_0772
43774.0,,NL_NB_0777
21515.0,,NL_NB_0779
26431.0,,NL_NB_0784
23793.0,,NL_NB_0785
12483.0,,NL_NB_0786
14195.0,,NL_NB_0788
91524.0,,NL_NB_0794
143782.0,,NL_NB_0796
44135.0,,NL_NB_0797
15334.0,,NL_NB_0798
23327.0,,NL_NB_0809
10891.0,,NL_NB_0815
23186.0,,NL_NB_0820
18623.0,,NL_NB_0823
26140.0,,NL_NB_0824
55616.0,,NL_NB_0826
91451.0,,NL_NB_0828
22572.0,,NL_NB_0840
28991.0,,NL_NB_0845
19322.0,,NL_NB_0847
16904.0,,NL_NB_0848
25054.0,,NL_NB_0851
217259.0,,NL_NB_0855
41782.0,,NL_NB_0856
30910.0,,NL_NB_0858
45337.0,,NL_NB_0861
26396.0,,NL_NB_0865
17247.0,,NL_NB_0866
48240.0,,NL_NB_0867
21866.0,,NL_NB_0873
21612.0,,NL_NB_0879
30447.0,,NL_NB_1652
30194.0,,NL_NB_1655
15964.0,,NL_NB_1658
22333.0,,NL_NB_1659
13060.0,,NL_NB_1667
76959.0,,NL_NB_1674
24931.0,,NL_NB_1684
15529.0,,NL_NB_1685
11606.0,,NL_NB_1702
20440.0,,NL_NB_1706
36961.0,,NL_NB_1709
27150.0,,NL_NB_1719
30806.0,,NL_NB_1721
10149.0,,NL_NB_1723
18491.0,,NL_NB_1724
20175.0,,NL_NB_1728
39595.0,,NL_NB_1771
80815.0,,NL_NB_1948
55386.0,,NL_NB_1959
2813466.0,,NL_NH
31728.0,,NL_NH_0358
108558.0,,NL_NH_0361
90838.0,,NL_NH_0362
860124.0,,NL_NH_0363
9748.0,,NL_NH_0370
29974.0,,NL_NH_0373
41176.0,,NL_NH_0375
11202.0,,NL_NH_0376
23410.0,,NL_NH_0377
35772.0,,NL_NH_0383
29196.0,,NL_NH_0384
36099.0,,NL_NH_0385
18507.0,,NL_NH_0388
161265.0,,NL_NH_0392
154235.0,,NL_NH_0394
39164.0,,NL_NH_0396
27286.0,,NL_NH_0397
56742.0,,NL_NH_0398
23464.0,,NL_NH_0399
55604.0,,NL_NH_0400
90238.0,,NL_NH_0402
73080.0,,NL_NH_0405
41273.0,,NL_NH_0406
11488.0,,NL_NH_0415
27992.0,,NL_NH_0416
11195.0,,NL_NH_0417
44809.0,,NL_NH_0420
9757.0,,NL_NH_0431
11779.0,,NL_NH_0432
13916.0,,NL_NH_0437
80117.0,,NL_NH_0439
46553.0,,NL_NH_0441
13547.0,,NL_NH_0448
13528.0,,NL_NH_0450
29168.0,,NL_NH_0451
68348.0,,NL_NH_0453
19334.0,,NL_NH_0457
17011.0,,NL_NH_0473
155885.0,,NL_NH_0479
19597.0,,NL_NH_0498
21706.0,,NL_NH_0532
17315.0,,NL_NH_0852
16329.0,,NL_NH_0880
22738.0,,NL_NH_1598
24013.0,,NL_NH_1696
47815.0,,NL_NH_1911
57715.0,,NL_NH_1942
1142360.0,,NL_OV
72849.0,,NL_OV_0141
23210.0,,NL_OV_0147
28499.0,,NL_OV_0148
99957.0,,NL_OV_0150
158986.0,,NL_OV_0153
24277.0,,NL_OV_0158
59689.0,,NL_OV_0160
35808.0,,NL_OV_0163
80683.0,,NL_OV_0164
52398.0,,NL_OV_0166
22622.0,,NL_OV_0168
31840.0,,NL_OV_0173
17813.0,,NL_OV_0175
37511.0,,NL_OV_0177
17003.0,,NL_OV_0180
21276.0,,NL_OV_0183
24351.0,,NL_OV_0189
127497.0,,NL_OV_0193
33792.0,,NL_OV_1700
43940.0,,NL_OV_1708
34940.0,,NL_OV_1735
38300.0,,NL_OV_1742
18071.0,,NL_OV_1773
26350.0,,NL_OV_1774
22503.0,,NL_OV_1896
1253672.0,,NL_UT
156286.0,,NL_UT_0307
24767.0,,NL_UT_0308
42824.0,,NL_UT_0310
15192.0,,NL_UT_0312
21576.0,,NL_UT_0313
9113.0,,NL_UT_0317
49911.0,,NL_UT_0321
30030.0,,NL_UT_0327
14473.0,,NL_UT_0331
13996.0,,NL_UT_0335
5259.0,,NL_UT_0339
20004.0,,NL_UT_0340
46194.0,,NL_UT_0342
352866.0,,NL_UT_0344
65589.0,,NL_UT_0345
13166.0,,NL_UT_0351
23762.0,,NL_UT_0352
34160.0,,NL_UT_0353
63934.0,,NL_UT_0355
63036.0,,NL_UT_0356
10201.0,,NL_UT_0589
52197.0,,NL_UT_0632
44059.0,,NL_UT_0736
49515.0,,NL_UT_1581
64336.0,,NL_UT_1904
55712.0,,NL_UT_1961
380726.0,,NL_ZE
22800.0,,NL_ZE_0654
37739.0,,NL_ZE_0664
27523.0,,NL_ZE_0677
7019.0,,NL_ZE_0678
47939.0,,NL_ZE_0687
22678.0,,NL_ZE_0703
54589.0,,NL_ZE_0715
25780.0,,NL_ZE_0716
21865.0,,NL_ZE_0717
44391.0,,NL_ZE_0718
33779.0,,NL_ZE_1676
7525.0,,NL_ZE_1695
23386.0,,NL_ZE_1714
3577032.0,,NL_ZH
20069.0,,NL_ZH_0482
110986.0,,NL_ZH_0484
48673.0,,NL_ZH_0489
17182.0,,NL_ZH_0501
66818.0,,NL_ZH_0502
103163.0,,NL_ZH_0503
118654.0,,NL_ZH_0505
36682.0,,NL_ZH_0512
73181.0,,NL_ZH_0513
537833.0,,NL_ZH_0518
18051.0,,NL_ZH_0523
40049.0,,NL_ZH_0530
30966.0,,NL_ZH_0531
21966.0,,NL_ZH_0534
65302.0,,NL_ZH_0537
29376.0,,NL_ZH_0542
124899.0,,NL_ZH_0546
27109.0,,NL_ZH_0547
22400.0,,NL_ZH_0553
32768.0,,NL_ZH_0556
28628.0,,NL_ZH_0569
42859.0,,NL_ZH_0575
24426.0,,NL_ZH_0579
32290.0,,NL_ZH_0590
46241.0,,NL_ZH_0597
631155.0,,NL_ZH_0599
53467.0,,NL_ZH_0603
77999.0,,NL_ZH_0606
25026.0,,NL_ZH_0610
25271.0,,NL_ZH_0613
14626.0,,NL_ZH_0614
72404.0,,NL_ZH_0622
25479.0,,NL_ZH_0626
28316.0,,NL_ZH_0627
26211.0,,NL_ZH_0629
124994.0,,NL_ZH_0637
8450.0,,NL_ZH_0638
44639.0,,NL_ZH_0642
37061.0,,NL_ZH_1525
61601.0,,NL_ZH_1621
108603.0,,NL_ZH_1783
19391.0,,NL_ZH_1842
26866.0,,NL_ZH_1884
42762.0,,NL_ZH_1892
34462.0,,NL_ZH_1901
75425.0,,NL_ZH_1916
49611.0,,NL_ZH_1924
54331.0,,NL_ZH_1926
84797.0,,NL_ZH_1930
56048.0,,NL_ZH_1931
86656.0,,NL_ZH_1963
43858.0,,NL_ZH_1978
5367580.0,0.953,NO
693494.0,,NO_03
475654.0,,NO_11
265392.0,,NO_15
243385.0,,NO_18
2668.0,,NO_21
18.0,,NO_22
1227305.0,,NO_30
371054.0,,NO_34
417711.0,,NO_38
305244.0,,NO_42
633117.0,,NO_46
464060.0,,NO_50
244326.0,,NO_54
29400000.0,0.574,NP
13650.0,,NR
1612.0,,NU
4942500.0,0.917,NZ
4829480.0,0.821,OM
4098587.0,0.789,PA
32162184.0,0.75,PE
379384.0,,PE_AMA
1083519.0,,PE_ANC
405759.0,,PE_APU
1382730.0,,PE_ARE
616176.0,,PE_AYA
1341012.0,,PE_CAJ
1129854.0,,PE_CAL
1205527.0,,PE_CUS
721047.0,,PE_HUC
347639.0,,PE_HUV
850765.0,,PE_ICA
1246038.0,,PE_JUN
1778080.0,,PE_LAL
1197260.0,,PE_LAM
9485405.0,,PE_LIM
9674755.0,,PE_LMA
883510.0,,PE_LOR
141070.0,,PE_MDD
174863.0,,PE_MOQ
254065.0,,PE_PAS
1856809.0,,PE_PIU
1172697.0,,PE_PUN
813381.0,,PE_SAM
329332.0,,PE_TAC
224863.0,,PE_TUM
496459.0,,PE_UCA
275918.0,,PF
8251162.0,0.544,PG
104918090.0,0.699,PH
197015955.0,0.562,PK
13162222.0,,PK_BA
1155755.0,,PK_GB
nan,,PK_IS
4567982.0,,PK_JK
26896829.0,,PK_KP
101391000.0,,PK_PB
55245497.0,,PK_SD
38433600.0,0.865,PL
2909997.0,,PL_02
2090836.0,,PL_04
2151836.0,,PL_06
1020767.0,,PL_08
2508464.0,,PL_10
3360581.0,,PL_12
5492000.0,,PL_14
1010203.0,,PL_16
2129284.0,,PL_18
1193348.0,,PL_20
2290070.0,,PL_22
4617000.0,,PL_24
1241546.0,,PL_26
1437812.0,,PL_28
3495470.0,,PL_30
1698344.0,,PL_32
6057.0,,PM
50.0,,PN
3411307.0,,PR
nan,,PS
10600000.0,0.847,PT
4196354.0,,PT_11
438864.0,,PT_15
nan,,PT_16
nan,,PT_17
nan,,PT_18
246746.0,,PT_20
267785.0,,PT_30
21729.0,0.798,PW
6811297.0,0.702,PY
2639211.0,0.856,QA
866506.0,,RE
19586539.0,0.811,RO
7022268.0,0.787,RS
146800000.0,0.824,RU
453376.0,,RU_AD
2317052.0,,RU_ALT
798424.0,,RU_AMU
1155028.0,,RU_ARK
1014065.0,,RU_AST
4063293.0,,RU_BA
1549876.0,,RU_BEL
1210982.0,,RU_BRY
984511.0,,RU_BU
1478726.0,,RU_CE
3493036.0,,RU_CHE
49348.0,,RU_CHU
1223395.0,,RU_CU
3111353.0,,RU_DA
488043.0,,RU_IN
2404195.0,,RU_IRK
1014646.0,,RU_IVA
315557.0,,RU_KAM
868174.0,,RU_KB
466305.0,,RU_KC
5675462.0,,RU_KDA
2657758.0,,RU_KEM
994599.0,,RU_KGD
845537.0,,RU_KGN
1328302.0,,RU_KHA
1625501.0,,RU_KHM
1283238.0,,RU_KIR
537513.0,,RU_KK
275413.0,,RU_KL
1000070.0,,RU_KLU
840873.0,,RU_KO
651524.0,,RU_KOS
618056.0,,RU_KR
1115237.0,,RU_KRS
2876497.0,,RU_KYA
1813816.0,,RU_LEN
1139371.0,,RU_LIP
144091.0,,RU_MAG
679094.0,,RU_ME
805056.0,,RU_MO
7503385.0,,RU_MOS
12692466.0,,RU_MOW
753557.0,,RU_MUR
44110.0,,RU_NEN
606476.0,,RU_NGR
3234752.0,,RU_NIZ
2788849.0,,RU_NVS
1960081.0,,RU_OMS
1977720.0,,RU_ORE
747247.0,,RU_ORL
2599301.0,,RU_PER
1331655.0,,RU_PNZ
1913037.0,,RU_PRI
642494.0,,RU_PSK
4197821.0,,RU_ROS
1140844.0,,RU_RYA
970105.0,,RU_SA
488453.0,,RU_SAK
3193514.0,,RU_SAM
2462950.0,,RU_SAR
697064.0,,RU_SE
949348.0,,RU_SMO
5351935.0,,RU_SPE
2803573.0,,RU_STA
4328942.0,,RU_SVE
3902642.0,,RU_TA
1033552.0,,RU_TAM
1078280.0,,RU_TOM
1491855.0,,RU_TUL
1283873.0,,RU_TVE
321722.0,,RU_TY
3692400.0,,RU_TYU
1513044.0,,RU_UD
1246618.0,,RU_ULY
2521276.0,,RU_VGG
1358416.0,,RU_VLA
1176689.0,,RU_VLG
2333768.0,,RU_VOR
538547.0,,RU_YAN
1265684.0,,RU_YAR
158381.0,,RU_YEV
1072806.0,,RU_ZAB
12208407.0,0.524,RW
33000000.0,0.853,SA
611343.0,0.546,SB
95843.0,0.797,SC
40533330.0,0.502,SD
nan,,SD_DC
nan,,SD_DE
1583179.0,,SD_DN
nan,,SD_DS
nan,,SD_DW
nan,,SD_GD
nan,,SD_GK
4926555.0,,SD_GZ
nan,,SD_KA
nan,,SD_KH
nan,,SD_KN
nan,,SD_KS
nan,,SD_NB
nan,,SD_NO
1472257.0,,SD_NR
nan,,SD_NW
nan,,SD_RS
nan,,SD_SI
10343403.0,0.933,SE
2383269.0,,SE_110
385024.0,,SE_121
298049.0,,SE_122
465772.0,,SE_123
304976.0,,SE_124
276368.0,,SE_125
363992.0,,SE_211
201582.0,,SE_212
245500.0,,SE_213
59749.0,,SE_214
159512.0,,SE_221
1380983.0,,SE_224
334601.0,,SE_231
1728573.0,,SE_232
282457.0,,SE_311
287789.0,,SE_312
287393.0,,SE_313
245081.0,,SE_321
130842.0,,SE_322
272044.0,,SE_331
249847.0,,SE_332
5888926.0,0.932,SG
4255.0,,SH
2066880.0,0.896,SI
nan,,SJ
5439892.0,0.855,SK
7557212.0,0.419,SL
33400.0,,SM
15850567.0,0.505,SN
11031386.0,,SO
563402.0,0.72,SR
12575714.0,0.388,SS
204327.0,0.589,ST
7332000.0,0.674,SV
37132.0,,SX
18499181.0,0.536,SY
1367254.0,0.588,SZ
33098.0,,TC
15477751.0,0.404,TD
196.0,,TF
7797694.0,0.503,TG
66188503.0,0.755,TH
9200000.0,0.65,TJ
1499.0,,TK
1296311.0,0.625,TL
5125693.0,0.706,TM
11565204.0,0.735,TN
108020.0,0.726,TO
82003882.0,0.791,TR
1369125.0,0.784,TT
11192.0,,TV
23593794.0,,TW
57310019.0,0.538,TZ
42558328.0,0.751,UA
448829.0,,UA_40
1957801.0,,UA_43
42862958.0,0.516,UG
300.0,,UM
325145963.0,0.924,US
738432.0,,US_AK
3341.0,,US_AK_02013
5702.0,,US_AK_02016
294356.0,,US_AK_02020
17946.0,,US_AK_02050
892.0,,US_AK_02060
1919.0,,US_AK_02068
4997.0,,US_AK_02070
99631.0,,US_AK_02090
2534.0,,US_AK_02100
2133.0,,US_AK_02105
32756.0,,US_AK_02110
58059.0,,US_AK_02122
13709.0,,US_AK_02130
13889.0,,US_AK_02150
8119.0,,US_AK_02158
1563.0,,US_AK_02164
101095.0,,US_AK_02170
9846.0,,US_AK_02180
9687.0,,US_AK_02185
7752.0,,US_AK_02188
3221.0,,US_AK_02195
6341.0,,US_AK_02198
8863.0,,US_AK_02220
1057.0,,US_AK_02230
6839.0,,US_AK_02240
9362.0,,US_AK_02261
2382.0,,US_AK_02275
613.0,,US_AK_02282
5533.0,,US_AK_02290
4858979.0,,US_AL
55347.0,,US_AL_01001
203709.0,,US_AL_01003
26489.0,,US_AL_01005
22583.0,,US_AL_01007
57673.0,,US_AL_01009
10696.0,,US_AL_01011
20154.0,,US_AL_01013
115620.0,,US_AL_01015
34123.0,,US_AL_01017
25859.0,,US_AL_01019
43943.0,,US_AL_01021
13170.0,,US_AL_01023
24675.0,,US_AL_01025
13555.0,,US_AL_01027
15018.0,,US_AL_01029
51211.0,,US_AL_01031
54354.0,,US_AL_01033
12672.0,,US_AL_01035
10724.0,,US_AL_01037
37835.0,,US_AL_01039
13963.0,,US_AL_01041
82005.0,,US_AL_01043
49565.0,,US_AL_01045
41131.0,,US_AL_01047
71130.0,,US_AL_01049
81468.0,,US_AL_01051
37789.0,,US_AL_01053
103057.0,,US_AL_01055
16759.0,,US_AL_01057
31696.0,,US_AL_01059
26777.0,,US_AL_01061
8479.0,,US_AL_01063
15068.0,,US_AL_01065
17221.0,,US_AL_01067
104173.0,,US_AL_01069
52419.0,,US_AL_01071
660367.0,,US_AL_01073
13886.0,,US_AL_01075
92596.0,,US_AL_01077
33115.0,,US_AL_01079
156993.0,,US_AL_01081
91663.0,,US_AL_01083
10458.0,,US_AL_01085
19105.0,,US_AL_01087
353089.0,,US_AL_01089
20028.0,,US_AL_01091
30168.0,,US_AL_01093
94725.0,,US_AL_01095
415395.0,,US_AL_01097
21673.0,,US_AL_01099
226519.0,,US_AL_01101
119565.0,,US_AL_01103
9652.0,,US_AL_01105
20864.0,,US_AL_01107
33046.0,,US_AL_01109
22696.0,,US_AL_01111
59660.0,,US_AL_01113
87074.0,,US_AL_01115
208713.0,,US_AL_01117
13103.0,,US_AL_01119
80862.0,,US_AL_01121
40844.0,,US_AL_01123
203976.0,,US_AL_01125
65294.0,,US_AL_01127
16804.0,,US_AL_01129
11059.0,,US_AL_01131
23877.0,,US_AL_01133
2978204.0,,US_AR
18433.0,,US_AR_05001
20838.0,,US_AR_05003
41053.0,,US_AR_05005
249672.0,,US_AR_05007
37222.0,,US_AR_05009
11094.0,,US_AR_05011
5229.0,,US_AR_05013
27704.0,,US_AR_05015
11027.0,,US_AR_05017
22633.0,,US_AR_05019
15109.0,,US_AR_05021
25467.0,,US_AR_05023
8311.0,,US_AR_05025
24114.0,,US_AR_05027
21019.0,,US_AR_05029
104354.0,,US_AR_05031
61703.0,,US_AR_05033
48963.0,,US_AR_05035
17284.0,,US_AR_05037
7604.0,,US_AR_05039
11965.0,,US_AR_05041
18778.0,,US_AR_05043
121552.0,,US_AR_05045
17702.0,,US_AR_05047
12204.0,,US_AR_05049
97177.0,,US_AR_05051
18102.0,,US_AR_05053
44196.0,,US_AR_05055
22084.0,,US_AR_05057
33426.0,,US_AR_05059
13300.0,,US_AR_05061
37052.0,,US_AR_05063
13445.0,,US_AR_05065
17338.0,,US_AR_05067
71565.0,,US_AR_05069
26141.0,,US_AR_05071
6996.0,,US_AR_05073
16779.0,,US_AR_05075
9650.0,,US_AR_05077
13820.0,,US_AR_05079
12472.0,,US_AR_05081
21714.0,,US_AR_05083
71645.0,,US_AR_05085
15767.0,,US_AR_05087
16185.0,,US_AR_05089
43908.0,,US_AR_05091
43738.0,,US_AR_05093
7399.0,,US_AR_05095
8970.0,,US_AR_05097
8558.0,,US_AR_05099
7913.0,,US_AR_05101
24358.0,,US_AR_05103
10189.0,,US_AR_05105
19513.0,,US_AR_05107
10824.0,,US_AR_05109
24040.0,,US_AR_05111
20216.0,,US_AR_05113
63390.0,,US_AR_05115
8291.0,,US_AR_05117
392664.0,,US_AR_05119
17469.0,,US_AR_05121
26589.0,,US_AR_05123
117460.0,,US_AR_05125
10513.0,,US_AR_05127
7869.0,,US_AR_05129
127780.0,,US_AR_05131
17290.0,,US_AR_05133
16912.0,,US_AR_05135
12456.0,,US_AR_05137
40144.0,,US_AR_05139
16771.0,,US_AR_05141
225477.0,,US_AR_05143
79161.0,,US_AR_05145
6741.0,,US_AR_05147
21713.0,,US_AR_05149
55689.0,,US_AS
6828065.0,,US_AZ
71474.0,,US_AZ_04001
126427.0,,US_AZ_04003
139097.0,,US_AZ_04005
53159.0,,US_AZ_04007
37666.0,,US_AZ_04009
9529.0,,US_AZ_04011
20152.0,,US_AZ_04012
4167947.0,,US_AZ_04013
204737.0,,US_AZ_04015
108277.0,,US_AZ_04017
1010025.0,,US_AZ_04019
406584.0,,US_AZ_04021
46461.0,,US_AZ_04023
222255.0,,US_AZ_04025
204275.0,,US_AZ_04027
39250017.0,,US_CA
1671329.0,,US_CA_06001
1129.0,,US_CA_06003
39752.0,,US_CA_06005
219186.0,,US_CA_06007
45905.0,,US_CA_06009
21547.0,,US_CA_06011
1153526.0,,US_CA_06013
27812.0,,US_CA_06015
192843.0,,US_CA_06017
999101.0,,US_CA_06019
28393.0,,US_CA_06021
135558.0,,US_CA_06023
181215.0,,US_CA_06025
18039.0,,US_CA_06027
900202.0,,US_CA_06029
152940.0,,US_CA_06031
64386.0,,US_CA_06033
30573.0,,US_CA_06035
10039107.0,,US_CA_06037
157327.0,,US_CA_06039
258826.0,,US_CA_06041
17203.0,,US_CA_06043
86749.0,,US_CA_06045
277680.0,,US_CA_06047
8841.0,,US_CA_06049
14444.0,,US_CA_06051
434061.0,,US_CA_06053
137744.0,,US_CA_06055
99755.0,,US_CA_06057
3175692.0,,US_CA_06059
398329.0,,US_CA_06061
18807.0,,US_CA_06063
2470546.0,,US_CA_06065
1552058.0,,US_CA_06067
62808.0,,US_CA_06069
2180085.0,,US_CA_06071
3338330.0,,US_CA_06073
864816.0,,US_CA_06075
762148.0,,US_CA_06077
283111.0,,US_CA_06079
766573.0,,US_CA_06081
446499.0,,US_CA_06083
1927852.0,,US_CA_06085
273213.0,,US_CA_06087
180080.0,,US_CA_06089
3005.0,,US_CA_06091
43539.0,,US_CA_06093
447643.0,,US_CA_06095
494336.0,,US_CA_06097
550660.0,,US_CA_06099
96971.0,,US_CA_06101
65084.0,,US_CA_06103
12285.0,,US_CA_06105
466195.0,,US_CA_06107
54478.0,,US_CA_06109
846006.0,,US_CA_06111
220500.0,,US_CA_06113
78668.0,,US_CA_06115
5456574.0,,US_CO
491337.0,,US_CO_08001
16496.0,,US_CO_08003
631096.0,,US_CO_08005
12352.0,,US_CO_08007
3615.0,,US_CO_08009
5830.0,,US_CO_08011
319372.0,,US_CO_08013
65065.0,,US_CO_08014
18658.0,,US_CO_08015
1829.0,,US_CO_08017
9303.0,,US_CO_08019
8130.0,,US_CO_08021
3584.0,,US_CO_08023
5562.0,,US_CO_08025
4445.0,,US_CO_08027
29979.0,,US_CO_08029
682545.0,,US_CO_08031
1978.0,,US_CO_08033
322387.0,,US_CO_08035
53605.0,,US_CO_08037
24735.0,,US_CO_08039
674471.0,,US_CO_08041
46692.0,,US_CO_08043
58095.0,,US_CO_08045
5828.0,,US_CO_08047
14615.0,,US_CO_08049
16067.0,,US_CO_08051
774.0,,US_CO_08053
6492.0,,US_CO_08055
1356.0,,US_CO_08057
565524.0,,US_CO_08059
1423.0,,US_CO_08061
7758.0,,US_CO_08063
7485.0,,US_CO_08065
54688.0,,US_CO_08067
333577.0,,US_CO_08069
14058.0,,US_CO_08071
5557.0,,US_CO_08073
22036.0,,US_CO_08075
148513.0,,US_CO_08077
726.0,,US_CO_08079
12937.0,,US_CO_08081
26168.0,,US_CO_08083
40946.0,,US_CO_08085
28360.0,,US_CO_08087
18343.0,,US_CO_08089
4691.0,,US_CO_08091
16510.0,,US_CO_08093
4349.0,,US_CO_08095
17787.0,,US_CO_08097
11954.0,,US_CO_08099
163591.0,,US_CO_08101
6571.0,,US_CO_08103
11543.0,,US_CO_08105
24130.0,,US_CO_08107
6251.0,,US_CO_08109
701.0,,US_CO_08111
7879.0,,US_CO_08113
2399.0,,US_CO_08115
30257.0,,US_CO_08117
23385.0,,US_CO_08119
4864.0,,US_CO_08121
285174.0,,US_CO_08123
10146.0,,US_CO_08125
3590886.0,,US_CT
948053.0,,US_CT_09001
895841.0,,US_CT_09003
183603.0,,US_CT_09005
164063.0,,US_CT_09007
859470.0,,US_CT_09009
271863.0,,US_CT_09011
151420.0,,US_CT_09013
116573.0,,US_CT_09015
705749.0,,US_DC
705749.0,,US_DC_11001
945934.0,,US_DE
173533.0,,US_DE_10001
556779.0,,US_DE_10003
215622.0,,US_DE_10005
20271272.0,,US_FL
259964.0,,US_FL_12001
27420.0,,US_FL_12003
181635.0,,US_FL_12005
26928.0,,US_FL_12007
568088.0,,US_FL_12009
1896425.0,,US_FL_12011
14462.0,,US_FL_12013
173115.0,,US_FL_12015
141058.0,,US_FL_12017
203967.0,,US_FL_12019
357305.0,,US_FL_12021
68348.0,,US_FL_12023
35458.0,,US_FL_12027
16203.0,,US_FL_12029
913010.0,,US_FL_12031
311003.0,,US_FL_12033
105392.0,,US_FL_12035
11761.0,,US_FL_12037
46036.0,,US_FL_12039
17199.0,,US_FL_12041
13670.0,,US_FL_12043
15871.0,,US_FL_12045
14295.0,,US_FL_12047
27502.0,,US_FL_12049
39119.0,,US_FL_12051
178439.0,,US_FL_12053
99491.0,,US_FL_12055
1349050.0,,US_FL_12057
19324.0,,US_FL_12059
147919.0,,US_FL_12061
48599.0,,US_FL_12063
14081.0,,US_FL_12065
8663.0,,US_FL_12067
325875.0,,US_FL_12069
701982.0,,US_FL_12071
286272.0,,US_FL_12073
39832.0,,US_FL_12075
8331.0,,US_FL_12077
18408.0,,US_FL_12079
363369.0,,US_FL_12081
343254.0,,US_FL_12083
156283.0,,US_FL_12085
2693117.0,,US_FL_12086
77482.0,,US_FL_12087
78444.0,,US_FL_12089
198664.0,,US_FL_12091
39469.0,,US_FL_12093
1288126.0,,US_FL_12095
323993.0,,US_FL_12097
1422789.0,,US_FL_12099
497909.0,,US_FL_12101
949827.0,,US_FL_12103
650092.0,,US_FL_12105
72023.0,,US_FL_12107
226640.0,,US_FL_12109
298563.0,,US_FL_12111
167040.0,,US_FL_12113
405549.0,,US_FL_12115
449144.0,,US_FL_12117
118891.0,,US_FL_12119
43760.0,,US_FL_12121
22493.0,,US_FL_12123
15234.0,,US_FL_12125
517887.0,,US_FL_12127
31535.0,,US_FL_12129
63508.0,,US_FL_12131
24687.0,,US_FL_12133
10214860.0,,US_GA
18454.0,,US_GA_13001
8398.0,,US_GA_13003
11299.0,,US_GA_13005
3180.0,,US_GA_13007
45459.0,,US_GA_13009
18495.0,,US_GA_13011
75370.0,,US_GA_13013
102747.0,,US_GA_13015
17403.0,,US_GA_13017
18963.0,,US_GA_13019
153721.0,,US_GA_13021
12243.0,,US_GA_13023
18455.0,,US_GA_13025
15658.0,,US_GA_13027
35137.0,,US_GA_13029
72651.0,,US_GA_13031
22745.0,,US_GA_13033
23593.0,,US_GA_13035
6479.0,,US_GA_13037
52102.0,,US_GA_13039
10886.0,,US_GA_13043
114545.0,,US_GA_13045
66050.0,,US_GA_13047
12965.0,,US_GA_13049
286956.0,,US_GA_13051
11368.0,,US_GA_13053
24922.0,,US_GA_13055
235900.0,,US_GA_13057
123912.0,,US_GA_13059
3141.0,,US_GA_13061
273955.0,,US_GA_13063
6893.0,,US_GA_13065
741334.0,,US_GA_13067
43108.0,,US_GA_13069
45844.0,,US_GA_13071
144052.0,,US_GA_13073
17124.0,,US_GA_13075
138427.0,,US_GA_13077
