date,total_confirmed,new_confirmed,key
2020-05-12,672,2,GB_ENG_E08000034
2020-05-13,680,8,GB_ENG_E08000034
2020-05-14,683,3,GB_ENG_E08000034
2020-05-15,689,6,GB_ENG_E08000034
2020-05-16,692,3,GB_ENG_E08000034
2020-05-17,694,2,GB_ENG_E08000034
2020-05-18,701,7,GB_ENG_E08000034
2020-05-19,710,9,GB_ENG_E08000034
2020-05-20,721,11,GB_ENG_E08000034
2020-05-21,731,10,GB_ENG_E08000034
2020-05-22,737,6,GB_ENG_E08000034
2020-05-23,740,3,GB_ENG_E08000034
2020-05-24,744,4,GB_ENG_E08000034
2020-05-25,745,1,GB_ENG_E08000034
2020-05-26,750,5,GB_ENG_E08000034
2020-05-27,754,4,GB_ENG_E08000034
2020-05-28,755,1,GB_ENG_E08000034
2020-05-29,757,2,GB_ENG_E08000034
2020-05-30,760,3,GB_ENG_E08000034
2020-05-31,761,1,GB_ENG_E08000034
2020-06-01,763,2,GB_ENG_E08000034
2020-06-02,765,2,GB_ENG_E08000034
2020-06-03,766,1,GB_ENG_E08000034
2020-06-04,767,1,GB_ENG_E08000034
2020-06-05,769,2,GB_ENG_E08000034
2020-06-06,771,2,GB_ENG_E08000034
2020-06-07,773,2,GB_ENG_E08000034
2020-06-08,778,5,GB_ENG_E08000034
2020-06-09,780,2,GB_ENG_E08000034
2020-06-10,781,1,GB_ENG_E08000034
2020-06-11,782,1,GB_ENG_E08000034
2020-06-13,788,6,GB_ENG_E08000034
2020-06-15,790,2,GB_ENG_E08000034
2020-06-17,791,1,GB_ENG_E08000034
2020-02-28,1,,GB_ENG_E08000035
2020-03-01,2,1,GB_ENG_E08000035
2020-03-04,3,1,GB_ENG_E08000035
2020-03-07,5,2,GB_ENG_E08000035
2020-03-09,8,3,GB_ENG_E08000035
2020-03-11,11,3,GB_ENG_E08000035
2020-03-12,12,1,GB_ENG_E08000035
2020-03-15,14,2,GB_ENG_E08000035
2020-03-16,15,1,GB_ENG_E08000035
2020-03-17,18,3,GB_ENG_E08000035
2020-03-18,22,4,GB_ENG_E08000035
2020-03-19,28,6,GB_ENG_E08000035
2020-03-20,35,7,GB_ENG_E08000035
2020-03-21,41,6,GB_ENG_E08000035
2020-03-22,52,11,GB_ENG_E08000035
2020-03-23,69,17,GB_ENG_E08000035
2020-03-24,87,18,GB_ENG_E08000035
2020-03-25,98,11,GB_ENG_E08000035
2020-03-26,119,21,GB_ENG_E08000035
2020-03-27,140,21,GB_ENG_E08000035
2020-03-28,166,26,GB_ENG_E08000035
2020-03-29,187,21,GB_ENG_E08000035
2020-03-30,214,27,GB_ENG_E08000035
2020-03-31,238,24,GB_ENG_E08000035
2020-04-01,269,31,GB_ENG_E08000035
2020-04-02,299,30,GB_ENG_E08000035
2020-04-03,336,37,GB_ENG_E08000035
2020-04-04,353,17,GB_ENG_E08000035
2020-04-05,389,36,GB_ENG_E08000035
2020-04-06,438,49,GB_ENG_E08000035
2020-04-07,502,64,GB_ENG_E08000035
2020-04-08,546,44,GB_ENG_E08000035
2020-04-09,589,43,GB_ENG_E08000035
2020-04-10,636,47,GB_ENG_E08000035
2020-04-11,671,35,GB_ENG_E08000035
2020-04-12,709,38,GB_ENG_E08000035
2020-04-13,737,28,GB_ENG_E08000035
2020-04-14,773,36,GB_ENG_E08000035
2020-04-15,827,54,GB_ENG_E08000035
2020-04-16,877,50,GB_ENG_E08000035
2020-04-17,926,49,GB_ENG_E08000035
2020-04-18,959,33,GB_ENG_E08000035
2020-04-19,992,33,GB_ENG_E08000035
2020-04-20,1035,43,GB_ENG_E08000035
2020-04-21,1107,72,GB_ENG_E08000035
2020-04-22,1157,50,GB_ENG_E08000035
2020-04-23,1203,46,GB_ENG_E08000035
2020-04-24,1272,69,GB_ENG_E08000035
2020-04-25,1297,25,GB_ENG_E08000035
2020-04-26,1319,22,GB_ENG_E08000035
2020-04-27,1362,43,GB_ENG_E08000035
2020-04-28,1403,41,GB_ENG_E08000035
2020-04-29,1439,36,GB_ENG_E08000035
2020-04-30,1460,21,GB_ENG_E08000035
2020-05-01,1489,29,GB_ENG_E08000035
2020-05-02,1512,23,GB_ENG_E08000035
2020-05-03,1522,10,GB_ENG_E08000035
2020-05-04,1542,20,GB_ENG_E08000035
2020-05-05,1568,26,GB_ENG_E08000035
2020-05-06,1591,23,GB_ENG_E08000035
2020-05-07,1628,37,GB_ENG_E08000035
2020-05-08,1641,13,GB_ENG_E08000035
2020-05-09,1656,15,GB_ENG_E08000035
2020-05-10,1667,11,GB_ENG_E08000035
2020-05-11,1676,9,GB_ENG_E08000035
2020-05-12,1692,16,GB_ENG_E08000035
2020-05-13,1709,17,GB_ENG_E08000035
2020-05-14,1722,13,GB_ENG_E08000035
2020-05-15,1734,12,GB_ENG_E08000035
2020-05-16,1740,6,GB_ENG_E08000035
2020-05-17,1753,13,GB_ENG_E08000035
2020-05-18,1757,4,GB_ENG_E08000035
2020-05-19,1762,5,GB_ENG_E08000035
2020-05-20,1769,7,GB_ENG_E08000035
2020-05-21,1794,25,GB_ENG_E08000035
2020-05-22,1805,11,GB_ENG_E08000035
2020-05-23,1809,4,GB_ENG_E08000035
2020-05-24,1812,3,GB_ENG_E08000035
2020-05-25,1817,5,GB_ENG_E08000035
2020-05-26,1819,2,GB_ENG_E08000035
2020-05-27,1824,5,GB_ENG_E08000035
2020-05-28,1829,5,GB_ENG_E08000035
2020-05-29,1832,3,GB_ENG_E08000035
2020-05-30,1837,5,GB_ENG_E08000035
2020-05-31,1840,3,GB_ENG_E08000035
2020-06-01,1844,4,GB_ENG_E08000035
2020-06-02,1845,1,GB_ENG_E08000035
2020-06-03,1847,2,GB_ENG_E08000035
2020-06-04,1850,3,GB_ENG_E08000035
2020-06-05,1857,7,GB_ENG_E08000035
2020-06-06,1859,2,GB_ENG_E08000035
2020-06-07,1862,3,GB_ENG_E08000035
2020-06-08,1865,3,GB_ENG_E08000035
2020-06-09,1869,4,GB_ENG_E08000035
2020-06-10,1873,4,GB_ENG_E08000035
2020-06-11,1878,5,GB_ENG_E08000035
2020-06-12,1881,3,GB_ENG_E08000035
2020-06-13,1883,2,GB_ENG_E08000035
2020-06-14,1884,1,GB_ENG_E08000035
2020-06-15,1886,2,GB_ENG_E08000035
2020-06-16,1887,1,GB_ENG_E08000035
2020-06-17,1888,1,GB_ENG_E08000035
2020-03-11,1,,GB_ENG_E08000036
2020-03-12,5,4,GB_ENG_E08000036
2020-03-18,9,4,GB_ENG_E08000036
2020-03-19,10,1,GB_ENG_E08000036
2020-03-20,12,2,GB_ENG_E08000036
2020-03-21,14,2,GB_ENG_E08000036
2020-03-22,19,5,GB_ENG_E08000036
2020-03-23,26,7,GB_ENG_E08000036
2020-03-24,33,7,GB_ENG_E08000036
2020-03-25,44,11,GB_ENG_E08000036
2020-03-26,57,13,GB_ENG_E08000036
2020-03-27,65,8,GB_ENG_E08000036
2020-03-28,78,13,GB_ENG_E08000036
2020-03-29,89,11,GB_ENG_E08000036
2020-03-30,100,11,GB_ENG_E08000036
2020-03-31,116,16,GB_ENG_E08000036
2020-04-01,133,17,GB_ENG_E08000036
2020-04-02,150,17,GB_ENG_E08000036
2020-04-03,178,28,GB_ENG_E08000036
2020-04-04,189,11,GB_ENG_E08000036
2020-04-05,210,21,GB_ENG_E08000036
2020-04-06,234,24,GB_ENG_E08000036
2020-04-07,257,23,GB_ENG_E08000036
2020-04-08,282,25,GB_ENG_E08000036
2020-04-09,295,13,GB_ENG_E08000036
2020-04-10,309,14,GB_ENG_E08000036
2020-04-11,317,8,GB_ENG_E08000036
2020-04-12,335,18,GB_ENG_E08000036
2020-04-13,350,15,GB_ENG_E08000036
2020-04-14,365,15,GB_ENG_E08000036
2020-04-15,383,18,GB_ENG_E08000036
2020-04-16,394,11,GB_ENG_E08000036
2020-04-17,406,12,GB_ENG_E08000036
2020-04-18,419,13,GB_ENG_E08000036
2020-04-19,426,7,GB_ENG_E08000036
2020-04-20,438,12,GB_ENG_E08000036
2020-04-21,448,10,GB_ENG_E08000036
2020-04-22,463,15,GB_ENG_E08000036
2020-04-23,470,7,GB_ENG_E08000036
2020-04-24,479,9,GB_ENG_E08000036
2020-04-25,485,6,GB_ENG_E08000036
2020-04-26,496,11,GB_ENG_E08000036
2020-04-27,511,15,GB_ENG_E08000036
2020-04-28,521,10,GB_ENG_E08000036
2020-04-29,527,6,GB_ENG_E08000036
2020-04-30,545,18,GB_ENG_E08000036
2020-05-01,555,10,GB_ENG_E08000036
2020-05-02,564,9,GB_ENG_E08000036
2020-05-03,571,7,GB_ENG_E08000036
2020-05-04,575,4,GB_ENG_E08000036
2020-05-05,592,17,GB_ENG_E08000036
2020-05-06,597,5,GB_ENG_E08000036
2020-05-07,612,15,GB_ENG_E08000036
2020-05-08,621,9,GB_ENG_E08000036
2020-05-09,627,6,GB_ENG_E08000036
2020-05-10,633,6,GB_ENG_E08000036
2020-05-11,643,10,GB_ENG_E08000036
2020-05-12,655,12,GB_ENG_E08000036
2020-05-13,659,4,GB_ENG_E08000036
2020-05-14,671,12,GB_ENG_E08000036
2020-05-15,681,10,GB_ENG_E08000036
2020-05-16,689,8,GB_ENG_E08000036
2020-05-17,700,11,GB_ENG_E08000036
2020-05-18,707,7,GB_ENG_E08000036
2020-05-19,714,7,GB_ENG_E08000036
2020-05-20,717,3,GB_ENG_E08000036
2020-05-21,722,5,GB_ENG_E08000036
2020-05-22,727,5,GB_ENG_E08000036
2020-05-23,730,3,GB_ENG_E08000036
2020-05-24,733,3,GB_ENG_E08000036
2020-05-25,734,1,GB_ENG_E08000036
2020-05-26,740,6,GB_ENG_E08000036
2020-05-27,742,2,GB_ENG_E08000036
2020-05-28,743,1,GB_ENG_E08000036
2020-05-29,746,3,GB_ENG_E08000036
2020-05-30,749,3,GB_ENG_E08000036
2020-05-31,750,1,GB_ENG_E08000036
2020-06-01,756,6,GB_ENG_E08000036
2020-06-02,761,5,GB_ENG_E08000036
2020-06-03,762,1,GB_ENG_E08000036
2020-06-04,763,1,GB_ENG_E08000036
2020-06-05,766,3,GB_ENG_E08000036
2020-06-06,770,4,GB_ENG_E08000036
2020-06-07,774,4,GB_ENG_E08000036
2020-06-08,778,4,GB_ENG_E08000036
2020-06-09,780,2,GB_ENG_E08000036
2020-06-10,781,1,GB_ENG_E08000036
2020-06-12,783,2,GB_ENG_E08000036
2020-06-17,783,0,GB_ENG_E08000036
2020-03-12,1,,GB_ENG_E08000037
2020-03-17,2,1,GB_ENG_E08000037
2020-03-20,3,1,GB_ENG_E08000037
2020-03-21,5,2,GB_ENG_E08000037
2020-03-23,10,5,GB_ENG_E08000037
2020-03-24,17,7,GB_ENG_E08000037
2020-03-25,18,1,GB_ENG_E08000037
2020-03-26,28,10,GB_ENG_E08000037
2020-03-27,32,4,GB_ENG_E08000037
2020-03-28,45,13,GB_ENG_E08000037
2020-03-29,53,8,GB_ENG_E08000037
2020-03-30,83,30,GB_ENG_E08000037
2020-03-31,102,19,GB_ENG_E08000037
2020-04-01,135,33,GB_ENG_E08000037
2020-04-02,158,23,GB_ENG_E08000037
2020-04-03,177,19,GB_ENG_E08000037
2020-04-04,208,31,GB_ENG_E08000037
2020-04-05,228,20,GB_ENG_E08000037
2020-04-06,270,42,GB_ENG_E08000037
2020-04-07,314,44,GB_ENG_E08000037
2020-04-08,358,44,GB_ENG_E08000037
2020-04-09,394,36,GB_ENG_E08000037
2020-04-10,427,33,GB_ENG_E08000037
2020-04-11,453,26,GB_ENG_E08000037
2020-04-12,473,20,GB_ENG_E08000037
2020-04-13,493,20,GB_ENG_E08000037
2020-04-14,518,25,GB_ENG_E08000037
2020-04-15,538,20,GB_ENG_E08000037
2020-04-16,552,14,GB_ENG_E08000037
2020-04-17,572,20,GB_ENG_E08000037
2020-04-18,598,26,GB_ENG_E08000037
2020-04-19,614,16,GB_ENG_E08000037
2020-04-20,628,14,GB_ENG_E08000037
2020-04-21,659,31,GB_ENG_E08000037
2020-04-22,676,17,GB_ENG_E08000037
2020-04-23,719,43,GB_ENG_E08000037
2020-04-24,743,24,GB_ENG_E08000037
2020-04-25,750,7,GB_ENG_E08000037
2020-04-26,753,3,GB_ENG_E08000037
2020-04-27,773,20,GB_ENG_E08000037
2020-04-28,797,24,GB_ENG_E08000037
2020-04-29,833,36,GB_ENG_E08000037
2020-04-30,855,22,GB_ENG_E08000037
2020-05-01,873,18,GB_ENG_E08000037
2020-05-02,878,5,GB_ENG_E08000037
2020-05-03,883,5,GB_ENG_E08000037
2020-05-04,915,32,GB_ENG_E08000037
2020-05-05,928,13,GB_ENG_E08000037
2020-05-06,945,17,GB_ENG_E08000037
2020-05-07,965,20,GB_ENG_E08000037
2020-05-08,967,2,GB_ENG_E08000037
2020-05-09,970,3,GB_ENG_E08000037
2020-05-10,971,1,GB_ENG_E08000037
2020-05-11,975,4,GB_ENG_E08000037
2020-05-12,979,4,GB_ENG_E08000037
2020-05-13,980,1,GB_ENG_E08000037
2020-05-15,982,2,GB_ENG_E08000037
2020-05-17,985,3,GB_ENG_E08000037
2020-05-18,988,3,GB_ENG_E08000037
2020-05-19,990,2,GB_ENG_E08000037
2020-05-20,992,2,GB_ENG_E08000037
2020-05-21,995,3,GB_ENG_E08000037
2020-05-22,998,3,GB_ENG_E08000037
2020-05-24,999,1,GB_ENG_E08000037
2020-05-26,1003,4,GB_ENG_E08000037
2020-05-30,1005,2,GB_ENG_E08000037
2020-06-01,1007,2,GB_ENG_E08000037
2020-06-02,1008,1,GB_ENG_E08000037
2020-06-05,1009,1,GB_ENG_E08000037
2020-06-06,1010,1,GB_ENG_E08000037
2020-06-08,1011,1,GB_ENG_E08000037
2020-06-10,1012,1,GB_ENG_E08000037
2020-06-11,1013,1,GB_ENG_E08000037
2020-06-17,1013,0,GB_ENG_E08000037
2020-03-20,5,,GB_ENG_E09000001
2020-03-26,6,1,GB_ENG_E09000001
2020-03-27,7,1,GB_ENG_E09000001
2020-03-29,8,1,GB_ENG_E09000001
2020-03-30,10,2,GB_ENG_E09000001
2020-03-31,11,1,GB_ENG_E09000001
2020-04-08,13,2,GB_ENG_E09000001
2020-04-20,15,2,GB_ENG_E09000001
2020-04-21,16,1,GB_ENG_E09000001
2020-05-13,17,1,GB_ENG_E09000001
2020-05-29,18,1,GB_ENG_E09000001
2020-06-17,18,0,GB_ENG_E09000001
2020-03-01,1,,GB_ENG_E09000002
2020-03-08,2,1,GB_ENG_E09000002
2020-03-09,3,1,GB_ENG_E09000002
2020-03-11,4,1,GB_ENG_E09000002
2020-03-12,8,4,GB_ENG_E09000002
2020-03-13,9,1,GB_ENG_E09000002
2020-03-14,11,2,GB_ENG_E09000002
2020-03-15,15,4,GB_ENG_E09000002
2020-03-16,19,4,GB_ENG_E09000002
2020-03-17,24,5,GB_ENG_E09000002
2020-03-18,29,5,GB_ENG_E09000002
2020-03-19,33,4,GB_ENG_E09000002
2020-03-20,42,9,GB_ENG_E09000002
2020-03-21,52,10,GB_ENG_E09000002
2020-03-22,59,7,GB_ENG_E09000002
2020-03-23,70,11,GB_ENG_E09000002
2020-03-24,82,12,GB_ENG_E09000002
2020-03-25,93,11,GB_ENG_E09000002
2020-03-26,100,7,GB_ENG_E09000002
2020-03-27,112,12,GB_ENG_E09000002
2020-03-28,123,11,GB_ENG_E09000002
2020-03-29,134,11,GB_ENG_E09000002
2020-03-30,145,11,GB_ENG_E09000002
2020-03-31,163,18,GB_ENG_E09000002
2020-04-01,184,21,GB_ENG_E09000002
2020-04-02,206,22,GB_ENG_E09000002
2020-04-03,221,15,GB_ENG_E09000002
2020-04-04,227,6,GB_ENG_E09000002
2020-04-05,243,16,GB_ENG_E09000002
2020-04-06,254,11,GB_ENG_E09000002
2020-04-07,276,22,GB_ENG_E09000002
2020-04-08,294,18,GB_ENG_E09000002
2020-04-09,309,15,GB_ENG_E09000002
2020-04-10,319,10,GB_ENG_E09000002
2020-04-11,323,4,GB_ENG_E09000002
2020-04-12,338,15,GB_ENG_E09000002
2020-04-13,355,17,GB_ENG_E09000002
2020-04-14,368,13,GB_ENG_E09000002
2020-04-15,379,11,GB_ENG_E09000002
2020-04-16,389,10,GB_ENG_E09000002
2020-04-17,398,9,GB_ENG_E09000002
2020-04-18,404,6,GB_ENG_E09000002
2020-04-19,415,11,GB_ENG_E09000002
2020-04-20,422,7,GB_ENG_E09000002
2020-04-21,433,11,GB_ENG_E09000002
2020-04-22,439,6,GB_ENG_E09000002
2020-04-23,442,3,GB_ENG_E09000002
2020-04-24,444,2,GB_ENG_E09000002
2020-04-25,447,3,GB_ENG_E09000002
2020-04-26,448,1,GB_ENG_E09000002
2020-04-27,452,4,GB_ENG_E09000002
2020-04-28,454,2,GB_ENG_E09000002
2020-04-29,456,2,GB_ENG_E09000002
2020-05-01,461,5,GB_ENG_E09000002
2020-05-02,462,1,GB_ENG_E09000002
2020-05-03,464,2,GB_ENG_E09000002
2020-05-04,467,3,GB_ENG_E09000002
2020-05-05,471,4,GB_ENG_E09000002
2020-05-06,473,2,GB_ENG_E09000002
2020-05-07,479,6,GB_ENG_E09000002
2020-05-08,480,1,GB_ENG_E09000002
2020-05-09,481,1,GB_ENG_E09000002
2020-05-10,482,1,GB_ENG_E09000002
2020-05-11,483,1,GB_ENG_E09000002
2020-05-12,485,2,GB_ENG_E09000002
2020-05-13,487,2,GB_ENG_E09000002
2020-05-14,488,1,GB_ENG_E09000002
2020-05-15,489,1,GB_ENG_E09000002
2020-05-16,490,1,GB_ENG_E09000002
2020-05-17,491,1,GB_ENG_E09000002
2020-05-18,492,1,GB_ENG_E09000002
2020-05-19,493,1,GB_ENG_E09000002
2020-05-20,495,2,GB_ENG_E09000002
2020-05-21,496,1,GB_ENG_E09000002
2020-05-25,497,1,GB_ENG_E09000002
2020-05-26,498,1,GB_ENG_E09000002
2020-06-01,499,1,GB_ENG_E09000002
2020-06-03,500,1,GB_ENG_E09000002
2020-06-04,501,1,GB_ENG_E09000002
2020-06-11,502,1,GB_ENG_E09000002
2020-06-12,503,1,GB_ENG_E09000002
2020-06-17,503,0,GB_ENG_E09000002
2020-02-28,1,,GB_ENG_E09000003
2020-03-01,2,1,GB_ENG_E09000003
2020-03-04,6,4,GB_ENG_E09000003
2020-03-05,7,1,GB_ENG_E09000003
2020-03-06,8,1,GB_ENG_E09000003
2020-03-08,9,1,GB_ENG_E09000003
2020-03-09,12,3,GB_ENG_E09000003
2020-03-10,15,3,GB_ENG_E09000003
2020-03-11,26,11,GB_ENG_E09000003
2020-03-12,31,5,GB_ENG_E09000003
2020-03-13,37,6,GB_ENG_E09000003
2020-03-14,43,6,GB_ENG_E09000003
2020-03-15,53,10,GB_ENG_E09000003
2020-03-16,64,11,GB_ENG_E09000003
2020-03-17,71,7,GB_ENG_E09000003
2020-03-18,85,14,GB_ENG_E09000003
2020-03-19,111,26,GB_ENG_E09000003
2020-03-20,132,21,GB_ENG_E09000003
2020-03-21,150,18,GB_ENG_E09000003
2020-03-22,176,26,GB_ENG_E09000003
2020-03-23,207,31,GB_ENG_E09000003
2020-03-24,246,39,GB_ENG_E09000003
2020-03-25,291,45,GB_ENG_E09000003
2020-03-26,346,55,GB_ENG_E09000003
2020-03-27,400,54,GB_ENG_E09000003
2020-03-28,434,34,GB_ENG_E09000003
2020-03-29,464,30,GB_ENG_E09000003
2020-03-30,506,42,GB_ENG_E09000003
2020-03-31,551,45,GB_ENG_E09000003
2020-04-01,588,37,GB_ENG_E09000003
2020-04-02,653,65,GB_ENG_E09000003
2020-04-03,690,37,GB_ENG_E09000003
2020-04-04,728,38,GB_ENG_E09000003
2020-04-05,768,40,GB_ENG_E09000003
2020-04-06,806,38,GB_ENG_E09000003
2020-04-07,850,44,GB_ENG_E09000003
2020-04-08,899,49,GB_ENG_E09000003
2020-04-09,933,34,GB_ENG_E09000003
2020-04-10,954,21,GB_ENG_E09000003
2020-04-11,974,20,GB_ENG_E09000003
2020-04-12,992,18,GB_ENG_E09000003
2020-04-13,1014,22,GB_ENG_E09000003
2020-04-14,1034,20,GB_ENG_E09000003
2020-04-15,1055,21,GB_ENG_E09000003
2020-04-16,1068,13,GB_ENG_E09000003
2020-04-17,1082,14,GB_ENG_E09000003
2020-04-18,1095,13,GB_ENG_E09000003
2020-04-19,1104,9,GB_ENG_E09000003
2020-04-20,1114,10,GB_ENG_E09000003
2020-04-21,1138,24,GB_ENG_E09000003
2020-04-22,1144,6,GB_ENG_E09000003
2020-04-23,1155,11,GB_ENG_E09000003
2020-04-24,1165,10,GB_ENG_E09000003
2020-04-25,1172,7,GB_ENG_E09000003
2020-04-26,1177,5,GB_ENG_E09000003
2020-04-27,1184,7,GB_ENG_E09000003
2020-04-28,1198,14,GB_ENG_E09000003
2020-04-29,1210,12,GB_ENG_E09000003
2020-04-30,1219,9,GB_ENG_E09000003
2020-05-01,1223,4,GB_ENG_E09000003
2020-05-02,1227,4,GB_ENG_E09000003
2020-05-03,1231,4,GB_ENG_E09000003
2020-05-04,1238,7,GB_ENG_E09000003
2020-05-05,1245,7,GB_ENG_E09000003
2020-05-06,1250,5,GB_ENG_E09000003
2020-05-07,1255,5,GB_ENG_E09000003
2020-05-08,1257,2,GB_ENG_E09000003
2020-05-09,1258,1,GB_ENG_E09000003
2020-05-10,1259,1,GB_ENG_E09000003
2020-05-11,1262,3,GB_ENG_E09000003
2020-05-12,1264,2,GB_ENG_E09000003
2020-05-13,1273,9,GB_ENG_E09000003
2020-05-15,1274,1,GB_ENG_E09000003
2020-05-16,1276,2,GB_ENG_E09000003
2020-05-17,1279,3,GB_ENG_E09000003
2020-05-18,1281,2,GB_ENG_E09000003
2020-05-19,1287,6,GB_ENG_E09000003
2020-05-21,1289,2,GB_ENG_E09000003
2020-05-22,1290,1,GB_ENG_E09000003
2020-05-24,1291,1,GB_ENG_E09000003
2020-05-25,1292,1,GB_ENG_E09000003
2020-05-26,1293,1,GB_ENG_E09000003
2020-05-27,1299,6,GB_ENG_E09000003
2020-05-28,1302,3,GB_ENG_E09000003
2020-05-29,1303,1,GB_ENG_E09000003
2020-06-02,1305,2,GB_ENG_E09000003
2020-06-03,1306,1,GB_ENG_E09000003
2020-06-04,1307,1,GB_ENG_E09000003
2020-06-05,1308,1,GB_ENG_E09000003
2020-06-07,1309,1,GB_ENG_E09000003
2020-06-08,1310,1,GB_ENG_E09000003
2020-06-10,1311,1,GB_ENG_E09000003
2020-06-11,1312,1,GB_ENG_E09000003
2020-06-12,1313,1,GB_ENG_E09000003
2020-06-17,1313,0,GB_ENG_E09000003
2020-03-09,2,,GB_ENG_E09000004
2020-03-10,4,2,GB_ENG_E09000004
2020-03-11,8,4,GB_ENG_E09000004
2020-03-12,13,5,GB_ENG_E09000004
2020-03-13,17,4,GB_ENG_E09000004
2020-03-14,20,3,GB_ENG_E09000004
2020-03-15,21,1,GB_ENG_E09000004
2020-03-16,25,4,GB_ENG_E09000004
2020-03-17,31,6,GB_ENG_E09000004
2020-03-18,37,6,GB_ENG_E09000004
2020-03-19,42,5,GB_ENG_E09000004
2020-03-20,51,9,GB_ENG_E09000004
2020-03-21,55,4,GB_ENG_E09000004
2020-03-22,65,10,GB_ENG_E09000004
2020-03-23,82,17,GB_ENG_E09000004
2020-03-24,95,13,GB_ENG_E09000004
2020-03-25,114,19,GB_ENG_E09000004
2020-03-26,125,11,GB_ENG_E09000004
2020-03-27,144,19,GB_ENG_E09000004
2020-03-28,154,10,GB_ENG_E09000004
2020-03-29,168,14,GB_ENG_E09000004
2020-03-30,183,15,GB_ENG_E09000004
2020-03-31,203,20,GB_ENG_E09000004
2020-04-01,232,29,GB_ENG_E09000004
2020-04-02,249,17,GB_ENG_E09000004
2020-04-03,274,25,GB_ENG_E09000004
2020-04-04,296,22,GB_ENG_E09000004
2020-04-05,314,18,GB_ENG_E09000004
2020-04-06,338,24,GB_ENG_E09000004
2020-04-07,378,40,GB_ENG_E09000004
2020-04-08,394,16,GB_ENG_E09000004
2020-04-09,410,16,GB_ENG_E09000004
2020-04-10,424,14,GB_ENG_E09000004
2020-04-11,437,13,GB_ENG_E09000004
2020-04-12,443,6,GB_ENG_E09000004
2020-04-13,453,10,GB_ENG_E09000004
2020-04-14,476,23,GB_ENG_E09000004
2020-04-15,488,12,GB_ENG_E09000004
2020-04-16,509,21,GB_ENG_E09000004
2020-04-17,519,10,GB_ENG_E09000004
2020-04-18,528,9,GB_ENG_E09000004
2020-04-19,546,18,GB_ENG_E09000004
2020-04-20,557,11,GB_ENG_E09000004
2020-04-21,563,6,GB_ENG_E09000004
2020-04-22,577,14,GB_ENG_E09000004
2020-04-23,582,5,GB_ENG_E09000004
2020-04-24,591,9,GB_ENG_E09000004
2020-04-25,600,9,GB_ENG_E09000004
2020-04-26,603,3,GB_ENG_E09000004
2020-04-27,609,6,GB_ENG_E09000004
2020-04-28,618,9,GB_ENG_E09000004
2020-04-29,623,5,GB_ENG_E09000004
2020-04-30,634,11,GB_ENG_E09000004
2020-05-01,641,7,GB_ENG_E09000004
2020-05-02,645,4,GB_ENG_E09000004
2020-05-03,648,3,GB_ENG_E09000004
2020-05-04,654,6,GB_ENG_E09000004
2020-05-05,656,2,GB_ENG_E09000004
2020-05-06,668,12,GB_ENG_E09000004
2020-05-07,672,4,GB_ENG_E09000004
2020-05-08,674,2,GB_ENG_E09000004
2020-05-09,675,1,GB_ENG_E09000004
2020-05-10,677,2,GB_ENG_E09000004
2020-05-11,680,3,GB_ENG_E09000004
2020-05-12,684,4,GB_ENG_E09000004
2020-05-13,688,4,GB_ENG_E09000004
2020-05-14,693,5,GB_ENG_E09000004
2020-05-15,695,2,GB_ENG_E09000004
2020-05-17,697,2,GB_ENG_E09000004
2020-05-18,703,6,GB_ENG_E09000004
2020-05-19,704,1,GB_ENG_E09000004
2020-05-20,705,1,GB_ENG_E09000004
2020-05-21,709,4,GB_ENG_E09000004
2020-05-22,715,6,GB_ENG_E09000004
2020-05-26,717,2,GB_ENG_E09000004
2020-05-28,722,5,GB_ENG_E09000004
2020-05-30,724,2,GB_ENG_E09000004
2020-05-31,727,3,GB_ENG_E09000004
2020-06-01,728,1,GB_ENG_E09000004
2020-06-02,729,1,GB_ENG_E09000004
2020-06-03,731,2,GB_ENG_E09000004
2020-06-05,732,1,GB_ENG_E09000004
2020-06-08,733,1,GB_ENG_E09000004
2020-06-09,734,1,GB_ENG_E09000004
2020-06-10,735,1,GB_ENG_E09000004
2020-06-12,736,1,GB_ENG_E09000004
2020-06-16,737,1,GB_ENG_E09000004
2020-06-17,737,0,GB_ENG_E09000004
2020-02-28,1,,GB_ENG_E09000005
2020-03-07,2,1,GB_ENG_E09000005
2020-03-08,3,1,GB_ENG_E09000005
2020-03-09,6,3,GB_ENG_E09000005
2020-03-10,10,4,GB_ENG_E09000005
2020-03-11,20,10,GB_ENG_E09000005
2020-03-12,29,9,GB_ENG_E09000005
2020-03-13,32,3,GB_ENG_E09000005
2020-03-14,39,7,GB_ENG_E09000005
2020-03-15,47,8,GB_ENG_E09000005
2020-03-16,57,10,GB_ENG_E09000005
2020-03-17,80,23,GB_ENG_E09000005
2020-03-18,102,22,GB_ENG_E09000005
2020-03-19,124,22,GB_ENG_E09000005
2020-03-20,145,21,GB_ENG_E09000005
2020-03-21,163,18,GB_ENG_E09000005
2020-03-22,189,26,GB_ENG_E09000005
2020-03-23,235,46,GB_ENG_E09000005
2020-03-24,263,28,GB_ENG_E09000005
2020-03-25,309,46,GB_ENG_E09000005
2020-03-26,353,44,GB_ENG_E09000005
2020-03-27,401,48,GB_ENG_E09000005
2020-03-28,433,32,GB_ENG_E09000005
2020-03-29,486,53,GB_ENG_E09000005
2020-03-30,543,57,GB_ENG_E09000005
2020-03-31,589,46,GB_ENG_E09000005
